contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	24112512	24136202	LOC100219968	33	28	61	0.237039197301	8	NC_044218.2+24117859+C+A,NC_044218.2+24117868+A+G,NC_044218.2+24118075+G+A,NC_044218.2+24118330+G+A,NC_044218.2+24118391+G+T,NC_044218.2+24118516+G+A,NC_044218.2+24118549+C+T,NC_044218.2+24118570+A+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3645815	3651737	LOC100220263	1	8	9	-3.0	1	NC_044218.2+3648641+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14471846	14495575	LOC100220302	325	312	637	0.0588936890536	5	NC_044218.2+14481056+G+C,NC_044218.2+14481080+C+T,NC_044218.2+14481161+G+C,NC_044218.2+14481322+T+A,NC_044218.2+14491924+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31463761	31479571	LOC100220484	17	18	35	-0.082462160192	4	NC_044218.2+31471747+A+G,NC_044218.2+31471810+G+C,NC_044218.2+31472826+G+A,NC_044218.2+31474344+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2351041	2358639	LOC100220618	10	20	30	-1.0	3	NC_044218.2+2357583+G+A,NC_044218.2+2357997+G+A,NC_044218.2+2358144+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19766565	19786385	LOC100220799	145	149	294	-0.0392594304472	8	NC_044218.2+19773206+G+A,NC_044218.2+19775591+A+G,NC_044218.2+19775697+C+T,NC_044218.2+19781427+C+T,NC_044218.2+19783091+T+C,NC_044218.2+19776507+A+G,NC_044218.2+19776513+C+G,NC_044218.2+19776522+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27367648	27414948	LOC100220848	2	5	7	-1.32192809489	1	NC_044218.2+27369291+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9416885	9436409	LOC100221217	405	490	895	-0.274859841231	1	NC_044218.2+9419353+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28770117	28782148	LOC100221437	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18739508	18749806	LOC100221841	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10826930	10869737	LOC100222268	219	309	528	-0.496675968303	19	NC_044218.2+10826997+G+A,NC_044218.2+10866545+A+C,NC_044218.2+10866548+A+G,NC_044218.2+10866618+T+C,NC_044218.2+10867203+T+C,NC_044218.2+10867253+G+A,NC_044218.2+10867577+A+T,NC_044218.2+10867785+C+T,NC_044218.2+10868307+C+T,NC_044218.2+10868555+C+A,NC_044218.2+10868600+C+A,NC_044218.2+10868773+T+G,NC_044218.2+10868947+G+A,NC_044218.2+10868953+A+G,NC_044218.2+10869195+C+T,NC_044218.2+10869209+G+A,NC_044218.2+10869465+A+C,NC_044218.2+10869477+G+T,NC_044218.2+10869614+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3629811	3638039	LOC100223151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2329035	2350654	LOC100223534	2107	2078	4185	0.0199946599131	18	NC_044218.2+2348571+G+A,NC_044218.2+2348741+G+A,NC_044218.2+2348775+A+G,NC_044218.2+2348995+G+A,NC_044218.2+2349144+A+G,NC_044218.2+2349383+T+C,NC_044218.2+2349485+T+C,NC_044218.2+2349486+G+A,NC_044218.2+2349550+A+C,NC_044218.2+2349603+T+C,NC_044218.2+2349680+A+T,NC_044218.2+2349687+G+A,NC_044218.2+2349790+G+T,NC_044218.2+2349904+C+G,NC_044218.2+2349928+T+A,NC_044218.2+2349986+A+G,NC_044218.2+2350049+A+T,NC_044218.2+2350063+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22472688	22481654	LOC100223789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2274636	2294779	LOC100224559	1250	626	1876	0.997693532617	9	NC_044218.2+2275884+T+C,NC_044218.2+2285932+G+A,NC_044218.2+2285959+C+T,NC_044218.2+2287393+G+A,NC_044218.2+2288699+A+G,NC_044218.2+2288781+A+G,NC_044218.2+2294246+T+C,NC_044218.2+2294356+C+T,NC_044218.2+2294561+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15655067	15715735	LOC100225102	380	346	726	0.135227380694	17	NC_044218.2+15677794+C+T,NC_044218.2+15677894+G+A,NC_044218.2+15677922+T+G,NC_044218.2+15677958+G+T,NC_044218.2+15677983+G+A,NC_044218.2+15678053+T+C,NC_044218.2+15678091+G+T,NC_044218.2+15678188+C+T,NC_044218.2+15678222+C+T,NC_044218.2+15678292+A+G,NC_044218.2+15690991+G+A,NC_044218.2+15692506+G+A,NC_044218.2+15696425+G+A,NC_044218.2+15699392+T+A,NC_044218.2+15699431+T+C,NC_044218.2+15700789+C+T,NC_044218.2+15705354+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1948072	1959993	LOC100225471	175	176	351	-0.00822050680497	13	NC_044218.2+1949037+G+C,NC_044218.2+1949041+G+C,NC_044218.2+1949304+G+C,NC_044218.2+1949378+G+C,NC_044218.2+1959459+A+T,NC_044218.2+1959614+A+G,NC_044218.2+1959759+C+T,NC_044218.2+1959761+T+G,NC_044218.2+1959768+T+C,NC_044218.2+1959810+C+A,NC_044218.2+1959872+C+T,NC_044218.2+1959887+A+G,NC_044218.2+1951945+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19977957	19980582	LOC100225627	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21463735	21498535	LOC100225714	459	387	846	0.246160587269	17	NC_044218.2+21489407+A+G,NC_044218.2+21490760+C+T,NC_044218.2+21493345+C+T,NC_044218.2+21494604+C+T,NC_044218.2+21494610+A+G,NC_044218.2+21495368+G+C,NC_044218.2+21495395+T+C,NC_044218.2+21495441+A+G,NC_044218.2+21495983+C+T,NC_044218.2+21495991+C+A,NC_044218.2+21496094+C+T,NC_044218.2+21496173+C+T,NC_044218.2+21496630+C+T,NC_044218.2+21496659+A+G,NC_044218.2+21496749+A+G,NC_044218.2+21496944+G+C,NC_044218.2+21497076+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35409707	35416304	LOC100225918	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9355795	9365110	LOC100226015	5	7	12	-0.48542682717	3	NC_044218.2+9355921+T+A,NC_044218.2+9355952+C+T,NC_044218.2+9355966+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4099398	4100467	LOC100226079	71	113	184	-0.670431842911	2	NC_044218.2+4100088+C+A,NC_044218.2+4100285+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2057498	2093935	LOC100226456	999	1121	2120	-0.166229695013	14	NC_044218.2+2064021+G+A,NC_044218.2+2073755+A+G,NC_044218.2+2076303+G+A,NC_044218.2+2078405+G+A,NC_044218.2+2078798+T+C,NC_044218.2+2080573+C+T,NC_044218.2+2082520+G+C,NC_044218.2+2083506+G+A,NC_044218.2+2085246+A+C,NC_044218.2+2087281+C+T,NC_044218.2+2093262+G+C,NC_044218.2+2093415+T+G,NC_044218.2+2093421+A+G,NC_044218.2+2093679+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18285839	18292570	LOC100226673	6	11	17	-0.874469117916	2	NC_044218.2+18291501+G+T,NC_044218.2+18291595+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17187084	17206652	LOC100227038	94	142	236	-0.595158267827	5	NC_044218.2+17194424+G+A,NC_044218.2+17195259+G+A,NC_044218.2+17198831+A+G,NC_044218.2+17199559+T+C,NC_044218.2+17199565+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16136631	16142246	LOC100227084	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11643937	11676732	LOC100227087	8	13	21	-0.700439718141	3	NC_044218.2+11654871+A+G,NC_044218.2+11656933+G+A,NC_044218.2+11658430+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17497496	17510084	LOC100227999	5	9	14	-0.847996906555	1	NC_044218.2+17504907+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9275225	9283745	LOC100228060	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1936468	1947766	LOC100228351	788	841	1629	-0.0939101707988	19	NC_044218.2+1937320+T+C,NC_044218.2+1937361+T+C,NC_044218.2+1937376+T+C,NC_044218.2+1940552+G+T,NC_044218.2+1941604+C+T,NC_044218.2+1942255+T+A,NC_044218.2+1942257+C+T,NC_044218.2+1943061+G+A,NC_044218.2+1944599+C+G,NC_044218.2+1944736+A+G,NC_044218.2+1944748+G+A,NC_044218.2+1945003+T+C,NC_044218.2+1946126+T+C,NC_044218.2+1946148+G+A,NC_044218.2+1946209+G+A,NC_044218.2+1946650+C+T,NC_044218.2+1947323+A+T,NC_044218.2+1947429+A+G,NC_044218.2+1947482+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18781747	18791243	LOC100228608	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	24098860	24105038	LOC100228612	479	614	1093	-0.358212999634	9	NC_044218.2+24100719+T+A,NC_044218.2+24100836+T+C,NC_044218.2+24100839+A+G,NC_044218.2+24104549+G+A,NC_044218.2+24104660+C+T,NC_044218.2+24104711+T+C,NC_044218.2+24104741+G+A,NC_044218.2+24104934+A+G,NC_044218.2+24104997+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16145692	16152070	LOC100228872	2	4	6	-1.0	1	NC_044218.2+16151321+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16352070	16359094	LOC100228968	16	40	56	-1.32192809489	3	NC_044218.2+16358620+T+C,NC_044218.2+16358699+C+T,NC_044218.2+16358818+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30405351	30421959	LOC100229205	530	633	1163	-0.256213139978	13	NC_044218.2+30405401+T+C,NC_044218.2+30409139+T+C,NC_044218.2+30409302+G+A,NC_044218.2+30409393+T+G,NC_044218.2+30409490+G+A,NC_044218.2+30411149+G+A,NC_044218.2+30412072+C+G,NC_044218.2+30412087+C+G,NC_044218.2+30412976+T+C,NC_044218.2+30412986+C+A,NC_044218.2+30414228+A+T,NC_044218.2+30414249+A+G,NC_044218.2+30415427+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18937419	18941366	LOC100229421	22	16	38	0.459431618637	2	NC_044218.2+18939490+T+C,NC_044218.2+18939674+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10983821	10986505	LOC100229447	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15483162	15503091	LOC100229828	27	27	54	0.0	4	NC_044218.2+15487942+G+A,NC_044218.2+15488069+T+A,NC_044218.2+15488285+G+A,NC_044218.2+15490900+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21342024	21388854	LOC100230461	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17430103	17434319	LOC100231107	20	24	44	-0.263034405834	1	NC_044218.2+17432642+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31254139	31258264	LOC100231121	6	3	9	1.0	2	NC_044218.2+31254489+C+T,NC_044218.2+31254545+A+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28807097	28818635	LOC100231740	2	5	7	-1.32192809489	1	NC_044218.2+28813828+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2016294	2041978	LOC100232212	285	313	598	-0.135200737881	28	NC_044218.2+2016374+C+T,NC_044218.2+2016404+G+A,NC_044218.2+2016474+C+T,NC_044218.2+2016534+A+G,NC_044218.2+2016639+G+A,NC_044218.2+2017028+G+A,NC_044218.2+2017096+A+G,NC_044218.2+2017107+C+T,NC_044218.2+2034974+A+G,NC_044218.2+2035013+T+C,NC_044218.2+2035035+T+C,NC_044218.2+2035073+C+T,NC_044218.2+2035903+T+C,NC_044218.2+2037659+G+C,NC_044218.2+2038353+T+C,NC_044218.2+2039255+G+A,NC_044218.2+2040177+A+G,NC_044218.2+2040220+T+C,NC_044218.2+2040910+G+C,NC_044218.2+2041012+G+A,NC_044218.2+2041032+C+T,NC_044218.2+2041076+G+A,NC_044218.2+2041160+T+A,NC_044218.2+2041399+A+C,NC_044218.2+2041626+T+C,NC_044218.2+2041730+C+T,NC_044218.2+2041799+A+G,NC_044218.2+2041953+T+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21523740	21528194	LOC100232471	589	365	954	0.690371170063	10	NC_044218.2+21523906+C+T,NC_044218.2+21524521+G+A,NC_044218.2+21524780+A+C,NC_044218.2+21524970+G+A,NC_044218.2+21525495+A+T,NC_044218.2+21526088+C+T,NC_044218.2+21526602+T+C,NC_044218.2+21527974+C+T,NC_044218.2+21528057+G+C,NC_044218.2+21528114+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3661729	3664964	LOC100232747	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14497305	14520595	LOC100232794	20	41	61	-1.03562390973	13	NC_044218.2+14502599+C+T,NC_044218.2+14502644+T+C,NC_044218.2+14502647+G+A,NC_044218.2+14509534+C+T,NC_044218.2+14509535+A+G,NC_044218.2+14510380+C+A,NC_044218.2+14510428+T+C,NC_044218.2+14510434+G+A,NC_044218.2+14510539+A+G,NC_044218.2+14510564+T+C,NC_044218.2+14511305+T+G,NC_044218.2+14511314+G+A,NC_044218.2+14501047+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17436058	17438438	LOC101232871	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16102188	16133766	LOC101233446	26	18	44	0.530514716699	3	NC_044218.2+16112701+G+A,NC_044218.2+16112926+T+C,NC_044218.2+16113193+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2890168	2891533	LOC101233500	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20420146	20441714	LOC101234170	559	634	1193	-0.181634557296	30	NC_044218.2+20425489+C+T,NC_044218.2+20425511+C+T,NC_044218.2+20425895+G+A,NC_044218.2+20431495+C+T,NC_044218.2+20431612+T+A,NC_044218.2+20431625+G+C,NC_044218.2+20431764+C+G,NC_044218.2+20431963+T+G,NC_044218.2+20432320+T+C,NC_044218.2+20432536+G+A,NC_044218.2+20432588+A+G,NC_044218.2+20432591+A+T,NC_044218.2+20432722+T+C,NC_044218.2+20435041+A+G,NC_044218.2+20435313+C+G,NC_044218.2+20435493+C+T,NC_044218.2+20435634+A+C,NC_044218.2+20435712+A+G,NC_044218.2+20435846+T+A,NC_044218.2+20435940+A+C,NC_044218.2+20436122+C+T,NC_044218.2+20436123+A+G,NC_044218.2+20436171+C+T,NC_044218.2+20436327+G+C,NC_044218.2+20440361+G+T,NC_044218.2+20440447+G+A,NC_044218.2+20440898+C+T,NC_044218.2+20441049+A+G,NC_044218.2+20441184+C+G,NC_044218.2+20441234+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2895453	2898123	LOC105759353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14467078	14470237	LOC105759360	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3465301	3480902	LOC105759397	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3502607	3507778	LOC105760408	8	21	29	-1.39231742278	3	NC_044218.2+3505168+A+T,NC_044218.2+3505203+C+A,NC_044218.2+3505288+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18167	49710	LOC105760648	100	38	138	1.39592867633	1	NC_044218.2+45693+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5546089	5547540	LOC115492560	142	161	303	-0.18116975861	4	NC_044218.2+5546765+G+A,NC_044218.2+5546955+G+A,NC_044218.2+5546967+C+T,NC_044218.2+5547237+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29717929	29719444	LOC115495706	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5426272	5427418	LOC115495708	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34127349	34127969	LOC115495709	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5427563	5429288	LOC115495710	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1129282	1137817	LOC115495712	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1547886	1552457	LOC115495716	27	34	61	-0.332575339087	5	NC_044218.2+1552092+T+G,NC_044218.2+1552164+C+A,NC_044218.2+1552349+G+T,NC_044218.2+1552350+C+G,NC_044218.2+1552442+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1761037	1767834	LOC115495717	150	79	229	0.925037942319	15	NC_044218.2+1763717+C+T,NC_044218.2+1763723+C+T,NC_044218.2+1763780+C+T,NC_044218.2+1764020+G+A,NC_044218.2+1764090+C+A,NC_044218.2+1764109+T+C,NC_044218.2+1764111+C+T,NC_044218.2+1764247+G+T,NC_044218.2+1764277+A+T,NC_044218.2+1764286+C+T,NC_044218.2+1764378+A+G,NC_044218.2+1764562+A+C,NC_044218.2+1764617+G+A,NC_044218.2+1764653+G+A,NC_044218.2+1765405+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2326272	2328950	LOC115495720	20	13	33	0.621488376746	4	NC_044218.2+2326344+T+A,NC_044218.2+2326454+G+A,NC_044218.2+2326831+C+T,NC_044218.2+2326956+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2803517	2812671	LOC115495722	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2908621	2937658	LOC115495725	8	64	72	-3.0	2	NC_044218.2+2926600+T+C,NC_044218.2+2926659+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3063317	3066724	LOC115495729	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3279772	3281833	LOC115495731	51	85	136	-0.736965594166	2	NC_044218.2+3279845+G+A,NC_044218.2+3280044+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3671745	3679421	LOC115495738	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3912500	3921281	LOC115495739	14	12	26	0.222392421336	1	NC_044218.2+3916085+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6411640	6417088	LOC115495744	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6529752	6534004	LOC115495746	196	297	493	-0.599609276686	11	NC_044218.2+6532086+G+A,NC_044218.2+6532315+A+C,NC_044218.2+6532555+T+G,NC_044218.2+6532622+T+G,NC_044218.2+6532698+A+G,NC_044218.2+6532866+C+A,NC_044218.2+6533094+T+C,NC_044218.2+6533100+A+C,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533381+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6750299	6752875	LOC115495747	20	18	38	0.152003093445	6	NC_044218.2+6750520+T+C,NC_044218.2+6750541+A+C,NC_044218.2+6750545+C+T,NC_044218.2+6752579+G+A,NC_044218.2+6752829+C+G,NC_044218.2+6752871+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8246892	8292773	LOC115495748	3	6	9	-1.0	2	NC_044218.2+8257620+G+A,NC_044218.2+8257686+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8270037	8275780	LOC115495749	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10967226	10971593	LOC115495757	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11318618	11349552	LOC115495760	499	515	1014	-0.0455326167333	51	NC_044218.2+11331469+A+T,NC_044218.2+11331647+A+G,NC_044218.2+11331701+A+G,NC_044218.2+11331807+T+C,NC_044218.2+11331860+A+C,NC_044218.2+11332068+A+C,NC_044218.2+11332108+T+G,NC_044218.2+11332113+G+A,NC_044218.2+11332252+C+G,NC_044218.2+11332260+T+C,NC_044218.2+11332319+A+G,NC_044218.2+11332598+G+A,NC_044218.2+11332665+C+T,NC_044218.2+11332706+G+T,NC_044218.2+11332777+C+G,NC_044218.2+11332832+C+G,NC_044218.2+11332935+A+G,NC_044218.2+11333288+G+T,NC_044218.2+11333551+A+G,NC_044218.2+11333557+G+A,NC_044218.2+11333590+T+A,NC_044218.2+11333712+A+G,NC_044218.2+11333760+G+A,NC_044218.2+11333811+T+C,NC_044218.2+11333834+A+G,NC_044218.2+11333910+A+T,NC_044218.2+11333936+T+A,NC_044218.2+11333968+T+C,NC_044218.2+11334021+C+T,NC_044218.2+11334060+T+C,NC_044218.2+11334115+G+A,NC_044218.2+11334154+C+T,NC_044218.2+11334158+A+G,NC_044218.2+11334170+A+C,NC_044218.2+11334373+T+A,NC_044218.2+11334691+G+C,NC_044218.2+11334794+G+A,NC_044218.2+11334823+A+G,NC_044218.2+11334836+A+G,NC_044218.2+11334901+A+G,NC_044218.2+11335103+G+A,NC_044218.2+11335355+G+T,NC_044218.2+11335541+A+G,NC_044218.2+11335639+G+A,NC_044218.2+11337243+C+T,NC_044218.2+11337262+G+A,NC_044218.2+11341104+G+A,NC_044218.2+11346729+A+G,NC_044218.2+11346971+G+A,NC_044218.2+11347080+G+A,NC_044218.2+11347089+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12497474	12505481	LOC115495767	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12437128	12440110	LOC115495768	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14171924	14237409	LOC115495769	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14394430	14394840	LOC115495770	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14473901	14477281	LOC115495771	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16629085	16629572	LOC115495775	5	9	14	-0.847996906555	1	NC_044218.2+16629392+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18413884	18544253	LOC115495781	6	1	7	2.58496250072	2	NC_044218.2+18498388+G+T,NC_044218.2+18498391+G+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19424151	19439359	LOC115495784	3	6	9	-1.0	1	NC_044218.2+19438856+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19847488	19849688	LOC115495786	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20895560	20896997	LOC115495788	33	12	45	1.45943161864	1	NC_044218.2+20896575+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21172971	21177266	LOC115495789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21551293	21554655	LOC115495790	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22087451	22102163	LOC115495794	21	7	28	1.58496250072	4	NC_044218.2+22098477+G+A,NC_044218.2+22098544+G+A,NC_044218.2+22099860+G+C,NC_044218.2+22100068+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22646589	22655518	LOC115495797	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	24176893	24197251	LOC115495803	3	17	20	-2.50250034053	2	NC_044218.2+24197033+G+C,NC_044218.2+24197042+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25754591	25764762	LOC115495805	6	3	9	1.0	1	NC_044218.2+25757598+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25922509	25926620	LOC115495808	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26146644	26148840	LOC115495810	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26205780	26264556	LOC115495811	11	7	18	0.65207669658	2	NC_044218.2+26243012+C+T,NC_044218.2+26243181+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26580618	26592472	LOC115495813	27	9	36	1.58496250072	10	NC_044218.2+26583884+A+G,NC_044218.2+26583894+G+A,NC_044218.2+26585021+T+C,NC_044218.2+26585035+G+A,NC_044218.2+26585067+G+A,NC_044218.2+26585233+G+A,NC_044218.2+26585243+T+C,NC_044218.2+26585290+C+A,NC_044218.2+26585401+G+C,NC_044218.2+26585427+G+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27244882	27250538	LOC115495814	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27947418	27951365	LOC115495816	20	23	43	-0.20163386117	1	NC_044218.2+27949651+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30301622	30304749	LOC115495824	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31450736	31453749	LOC115495829	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31468811	31477959	LOC115495830	17	18	35	-0.082462160192	4	NC_044218.2+31471747+A+G,NC_044218.2+31471810+G+C,NC_044218.2+31472826+G+A,NC_044218.2+31474344+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32085763	32089947	LOC115495833	18	36	54	-1.0	4	NC_044218.2+32086520+C+T,NC_044218.2+32086867+C+T,NC_044218.2+32086913+A+G,NC_044218.2+32087199+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	33353133	33355823	LOC115495836	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34503908	34510852	LOC115495839	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
