contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	3018043	3028471	PARP6	64	55	119	0.218640286475	4	NC_044222.2+3018637+T+A,NC_044222.2+3018668+A+C,NC_044222.2+3025899+C+G,NC_044222.2+3027225+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3326773	3332596	PATL2	20	6	26	1.73696559417	3	NC_044222.2+3328971+G+A,NC_044222.2+3329509+C+T,NC_044222.2+3329668+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3461187	3463751	PCLAF	127	106	233	0.260764232209	4	NC_044222.2+3461241+A+G,NC_044222.2+3461407+A+C,NC_044222.2+3461525+C+T,NC_044222.2+3461546+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17751639	17807491	PCSK6	272	465	737	-0.773624064745	12	NC_044222.2+17751789+G+A,NC_044222.2+17752230+T+G,NC_044222.2+17752321+A+G,NC_044222.2+17752440+T+C,NC_044222.2+17752786+G+T,NC_044222.2+17752963+T+C,NC_044222.2+17753052+G+A,NC_044222.2+17753732+G+A,NC_044222.2+17754898+G+A,NC_044222.2+17758029+G+A,NC_044222.2+17758719+G+A,NC_044222.2+17758722+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17886201	17890554	PDCD7	170	229	399	-0.429812851959	11	NC_044222.2+17886731+G+A,NC_044222.2+17886770+C+A,NC_044222.2+17886804+C+T,NC_044222.2+17886810+A+G,NC_044222.2+17888014+T+C,NC_044222.2+17888483+A+G,NC_044222.2+17889294+C+T,NC_044222.2+17889872+G+A,NC_044222.2+17889919+C+T,NC_044222.2+17889935+G+A,NC_044222.2+17890029+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10678557	10796069	PDE8A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20301970	20309667	PDIA3	264	247	511	0.0960268877738	1	NC_044222.2+20305443+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1154628	1263982	PEAK1	530	586	1116	-0.144908304972	35	NC_044222.2+1158673+G+A,NC_044222.2+1158706+G+T,NC_044222.2+1158844+T+C,NC_044222.2+1159172+C+T,NC_044222.2+1159196+C+G,NC_044222.2+1159391+G+A,NC_044222.2+1159444+T+C,NC_044222.2+1159525+A+G,NC_044222.2+1159736+A+C,NC_044222.2+1159939+T+C,NC_044222.2+1160089+G+A,NC_044222.2+1160161+T+C,NC_044222.2+1160390+G+C,NC_044222.2+1160400+A+G,NC_044222.2+1160453+G+T,NC_044222.2+1160512+C+T,NC_044222.2+1160607+A+G,NC_044222.2+1160801+A+C,NC_044222.2+1160918+T+A,NC_044222.2+1160984+G+A,NC_044222.2+1161359+T+C,NC_044222.2+1161374+A+G,NC_044222.2+1161394+T+C,NC_044222.2+1161422+C+T,NC_044222.2+1161703+A+C,NC_044222.2+1161717+C+T,NC_044222.2+1161771+G+A,NC_044222.2+1171072+C+T,NC_044222.2+1171114+C+T,NC_044222.2+1171144+C+G,NC_044222.2+1171421+G+A,NC_044222.2+1178828+A+G,NC_044222.2+1187093+T+A,NC_044222.2+1187312+T+C,NC_044222.2+1187614+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12636737	12641966	PEX11A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16749171	16763213	PGPEP1L	35	34	69	0.0418201756946	2	NC_044222.2+16762259+A+C,NC_044222.2+16762442+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19335457	19390353	PIAS1	33	38	71	-0.203533394085	2	NC_044222.2+19360096+C+G,NC_044222.2+19360373+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7668311	7676283	PIGB	169	158	327	0.0970986881051	9	NC_044222.2+7668951+C+T,NC_044222.2+7668981+G+A,NC_044222.2+7669961+G+A,NC_044222.2+7670194+G+T,NC_044222.2+7670225+G+A,NC_044222.2+7670582+G+T,NC_044222.2+7670753+T+C,NC_044222.2+7670934+T+C,NC_044222.2+7671077+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3030315	3050001	PKM	12152	12592	24744	-0.0513136710054	32	NC_044222.2+3039286+A+G,NC_044222.2+3040515+A+G,NC_044222.2+3040634+C+G,NC_044222.2+3040766+A+G,NC_044222.2+3041116+T+C,NC_044222.2+3042547+G+A,NC_044222.2+3042556+T+C,NC_044222.2+3044997+A+G,NC_044222.2+3045119+G+A,NC_044222.2+3045350+C+T,NC_044222.2+3045560+A+G,NC_044222.2+3045822+C+T,NC_044222.2+3046039+T+C,NC_044222.2+3046086+G+A,NC_044222.2+3046098+C+T,NC_044222.2+3046109+A+G,NC_044222.2+3046459+C+T,NC_044222.2+3046498+G+A,NC_044222.2+3046504+T+G,NC_044222.2+3047829+G+A,NC_044222.2+3047951+C+G,NC_044222.2+3048026+A+T,NC_044222.2+3048257+C+T,NC_044222.2+3048295+A+G,NC_044222.2+3048507+C+G,NC_044222.2+3048612+C+T,NC_044222.2+3049216+T+C,NC_044222.2+3049255+G+A,NC_044222.2+3049605+C+T,NC_044222.2+3049722+C+T,NC_044222.2+3049752+G+T,NC_044222.2+3049820+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17802901	17829573	PLEKHO2	897	917	1814	-0.0318137486758	43	NC_044222.2+17802948+G+C,NC_044222.2+17803061+C+G,NC_044222.2+17807555+C+T,NC_044222.2+17822822+G+A,NC_044222.2+17825207+G+A,NC_044222.2+17825290+A+G,NC_044222.2+17825339+A+G,NC_044222.2+17825447+T+G,NC_044222.2+17825453+C+T,NC_044222.2+17825463+C+G,NC_044222.2+17806778+C+T,NC_044222.2+17806779+T+C,NC_044222.2+17806800+A+G,NC_044222.2+17821060+G+A,NC_044222.2+17821147+G+A,NC_044222.2+17825843+A+T,NC_044222.2+17825890+C+T,NC_044222.2+17825915+G+A,NC_044222.2+17826098+C+T,NC_044222.2+17826429+G+A,NC_044222.2+17826628+C+A,NC_044222.2+17826647+T+C,NC_044222.2+17826710+T+G,NC_044222.2+17826726+A+G,NC_044222.2+17826770+T+A,NC_044222.2+17826846+A+C,NC_044222.2+17826863+C+T,NC_044222.2+17827079+A+G,NC_044222.2+17827149+C+A,NC_044222.2+17827333+T+G,NC_044222.2+17827552+G+T,NC_044222.2+17827599+G+A,NC_044222.2+17827718+A+G,NC_044222.2+17827725+C+T,NC_044222.2+17827777+G+A,NC_044222.2+17827884+T+C,NC_044222.2+17827928+G+A,NC_044222.2+17828113+C+T,NC_044222.2+17828236+A+G,NC_044222.2+17828360+T+G,NC_044222.2+17828589+A+G,NC_044222.2+17828866+A+G,NC_044222.2+17829004+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12645110	12651107	PLIN1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2312784	2323798	PML	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12787200	12798830	POLG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1844893	1858429	PPCDC	7	0	7	inf	1	NC_044222.2+1847987+T+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3353796	3355781	PPIB	259	282	541	-0.122743064712	2	NC_044222.2+3355122+C+G,NC_044222.2+3355700+C+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20321233	20367905	PPIP5K1	26	41	67	-0.657112286477	1	NC_044222.2+20362668+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20222347	20227854	PRC1	1614	1446	3060	0.158573026327	8	NC_044222.2+20224419+A+G,NC_044222.2+20224760+C+T,NC_044222.2+20224790+C+A,NC_044222.2+20226014+G+A,NC_044222.2+20226050+G+A,NC_044222.2+20226433+C+T,NC_044222.2+20227703+T+C,NC_044222.2+20227798+T+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7532915	7614412	PRTG	29	37	66	-0.351472370501	13	NC_044222.2+7609269+G+C,NC_044222.2+7609292+A+G,NC_044222.2+7609303+G+T,NC_044222.2+7609569+T+G,NC_044222.2+7609624+A+G,NC_044222.2+7609762+G+A,NC_044222.2+7611030+C+T,NC_044222.2+7611053+T+C,NC_044222.2+7611056+T+C,NC_044222.2+7613424+T+C,NC_044222.2+7613455+A+C,NC_044222.2+7613643+T+C,NC_044222.2+7613768+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	550546	562010	PSMA4	21	21	42	0.0	1	NC_044222.2+550687+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1059229	1115936	PSTPIP1	767	868	1635	-0.178468464942	2	NC_044222.2+1115328+G+A,NC_044222.2+1115687+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1690050	1701297	PTPN9	32	45	77	-0.49185309633	5	NC_044222.2+1700488+C+T,NC_044222.2+1700602+C+G,NC_044222.2+1700732+G+A,NC_044222.2+1700859+T+C,NC_044222.2+1700974+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7622252	7635700	PYGO1	6	3	9	1.0	3	NC_044222.2+7631113+C+A,NC_044222.2+7631129+A+G,NC_044222.2+7631202+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18333964	18351195	RAB11A	745	376	1121	0.986507763672	10	NC_044222.2+18333979+G+A,NC_044222.2+18334044+G+T,NC_044222.2+18341748+C+A,NC_044222.2+18349725+C+T,NC_044222.2+18349900+C+T,NC_044222.2+18350136+G+A,NC_044222.2+18350490+A+G,NC_044222.2+18339360+A+C,NC_044222.2+18345959+C+T,NC_044222.2+18344528+G+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7676095	7707629	RAB27A	112	144	256	-0.362570079385	13	NC_044222.2+7706004+C+T,NC_044222.2+7706151+A+G,NC_044222.2+7706159+C+T,NC_044222.2+7706261+G+A,NC_044222.2+7706419+C+T,NC_044222.2+7706551+A+C,NC_044222.2+7706556+C+T,NC_044222.2+7706633+T+G,NC_044222.2+7706832+C+T,NC_044222.2+7706940+C+T,NC_044222.2+7707524+C+T,NC_044222.2+7707589+T+C,NC_044222.2+7707590+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3903339	3932656	RAB8B	219	204	423	0.10236171763	8	NC_044222.2+3908219+G+A,NC_044222.2+3908351+C+T,NC_044222.2+3908385+A+C,NC_044222.2+3908391+A+G,NC_044222.2+3908673+A+G,NC_044222.2+3908818+C+T,NC_044222.2+3909083+T+C,NC_044222.2+3909399+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10923009	10927260	RAMAC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20073502	20100342	RASGRF1	7	4	11	0.807354922058	1	NC_044222.2+20082500+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17902307	17917664	RASL12	54	59	113	-0.127755547198	17	NC_044222.2+17905780+G+A,NC_044222.2+17905786+G+A,NC_044222.2+17905852+C+T,NC_044222.2+17906092+G+A,NC_044222.2+17911374+C+T,NC_044222.2+17911503+A+G,NC_044222.2+17911548+G+A,NC_044222.2+17911682+G+A,NC_044222.2+17911689+G+T,NC_044222.2+17912589+C+G,NC_044222.2+17912598+C+T,NC_044222.2+17912786+A+G,NC_044222.2+17912808+T+C,NC_044222.2+17912928+T+G,NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C,NC_044222.2+17903326+G+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3596158	3620884	RBPMS2	104	103	207	0.0139391909579	6	NC_044222.2+3610796+G+C,NC_044222.2+3619660+C+T,NC_044222.2+3619835+A+G,NC_044222.2+3619856+T+C,NC_044222.2+3614098+G+A,NC_044222.2+3614301+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20228450	20238594	RCCD1	42	50	92	-0.251538766996	3	NC_044222.2+20229333+C+T,NC_044222.2+20229863+G+A,NC_044222.2+20237519+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1042545	1053617	RCN2	630	581	1211	0.116813664983	7	NC_044222.2+1042631+A+G,NC_044222.2+1042643+G+C,NC_044222.2+1042833+G+C,NC_044222.2+1048336+T+A,NC_044222.2+1048381+G+A,NC_044222.2+1052821+C+G,NC_044222.2+1053102+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7410425	7458478	RFX7	96	122	218	-0.345774836842	5	NC_044222.2+7448807+G+A,NC_044222.2+7450069+T+G,NC_044222.2+7451342+T+C,NC_044222.2+7451462+G+A,NC_044222.2+7451632+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14670025	14695568	RGMA	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12689460	12699552	RHCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12823533	12829502	RLBP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6514561	6560955	RNF111	75	63	138	0.251538766996	7	NC_044222.2+6550158+G+A,NC_044222.2+6550290+G+A,NC_044222.2+6550422+A+G,NC_044222.2+6550461+T+C,NC_044222.2+6550581+T+C,NC_044222.2+6550722+C+A,NC_044222.2+6560824+G+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4472043	4826389	RORA	103	59	162	0.803857477821	6	NC_044222.2+4818767+C+T,NC_044222.2+4818964+A+C,NC_044222.2+4819002+G+T,NC_044222.2+4819110+C+G,NC_044222.2+4819128+G+T,NC_044222.2+4819413+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18687546	18693125	RPL4	3310	3151	6461	0.071021462677	9	NC_044222.2+18687956+T+C,NC_044222.2+18688232+C+T,NC_044222.2+18688954+G+T,NC_044222.2+18689761+G+A,NC_044222.2+18689905+A+G,NC_044222.2+18690296+C+T,NC_044222.2+18691483+A+G,NC_044222.2+18691644+G+A,NC_044222.2+18693034+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1874498	1877204	RPP25	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3310990	3313574	RPS17	418	428	846	-0.0341078543203	1	NC_044222.2+3313524+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3940334	3944733	RPS27L	129	201	330	-0.639824435756	4	NC_044222.2+3940611+G+A,NC_044222.2+3943042+C+T,NC_044222.2+3944343+A+T,NC_044222.2+3944453+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7710829	7717170	RSL24D1	226	260	486	-0.202188850613	4	NC_044222.2+7715448+T+C,NC_044222.2+7716839+C+T,NC_044222.2+7717100+C+T,NC_044222.2+7717134+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11404326	11415863	SAXO2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1892647	1906502	SCAMP2	112	134	246	-0.2587342684	3	NC_044222.2+1905864+C+T,NC_044222.2+1905897+A+G,NC_044222.2+1906137+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1859783	1867047	SCAMP5	1	1	2	0.0	1	NC_044222.2+1860836+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	899942	1037621	SCAPER	315	265	580	0.249359468937	3	NC_044222.2+1014644+A+G,NC_044222.2+1023390+C+T,NC_044222.2+900417+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8857532	8885431	SCG3	59	67	126	-0.183446141096	2	NC_044222.2+8880633+T+C,NC_044222.2+8881098+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3710914	3717746	SEC11A	155	123	278	0.333609899935	3	NC_044222.2+3710957+G+C,NC_044222.2+3711025+A+C,NC_044222.2+3711265+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10128802	10156803	SECISBP2L	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17736437	17742156	SELENOS	849	840	1689	0.0153752258869	12	NC_044222.2+17736578+T+C,NC_044222.2+17736607+C+T,NC_044222.2+17736698+C+T,NC_044222.2+17736706+C+A,NC_044222.2+17736748+A+C,NC_044222.2+17737037+A+T,NC_044222.2+17737134+C+T,NC_044222.2+17737185+C+T,NC_044222.2+17737187+C+T,NC_044222.2+17739224+C+T,NC_044222.2+17741854+C+G,NC_044222.2+17740490+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20187508	20199236	SEMA4B	12	6	18	1.0	1	NC_044222.2+20198024+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9461444	9669472	SEMA6D	11	0	11	inf	3	NC_044222.2+9654862+G+A,NC_044222.2+9654870+T+C,NC_044222.2+9654877+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2094333	2129737	SEMA7A	81	23	104	1.81628804683	6	NC_044222.2+2121285+C+T,NC_044222.2+2121297+G+A,NC_044222.2+2129230+T+C,NC_044222.2+2129418+G+A,NC_044222.2+2129594+A+G,NC_044222.2+2129634+G+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3063756	3070328	SENP8	1011	1005	2016	0.00858749583672	12	NC_044222.2+3063873+G+T,NC_044222.2+3064076+A+C,NC_044222.2+3064080+T+A,NC_044222.2+3064476+G+A,NC_044222.2+3064668+T+C,NC_044222.2+3064714+T+C,NC_044222.2+3064729+C+T,NC_044222.2+3064887+A+G,NC_044222.2+3065369+T+C,NC_044222.2+3065396+G+A,NC_044222.2+3065443+G+A,NC_044222.2+3065921+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20296753	20297429	SERF2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20291263	20295034	SERINC4	9	8	17	0.169925001442	3	NC_044222.2+20294680+T+C,NC_044222.2+20294720+C+T,NC_044222.2+20294811+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11154269	11210581	SH3GL3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10093512	10121578	SHC4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3853536	3871285	SHF	124	151	275	-0.284208428938	3	NC_044222.2+3870728+A+G,NC_044222.2+3871217+A+G,NC_044222.2+3871285+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1704110	1735959	SIN3A	78	87	165	-0.157541276986	4	NC_044222.2+1727772+C+T,NC_044222.2+1727787+C+T,NC_044222.2+1727811+G+A,NC_044222.2+1729693+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19307610	19313207	SKOR1	3	4	7	-0.415037499279	1	NC_044222.2+19310293+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9831632	9874964	SLC12A1	0	13	13	-inf	1	NC_044222.2+9863907+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18249239	18265975	SLC24A1	30	15	45	1.0	3	NC_044222.2+18263532+G+C,NC_044222.2+18263620+A+T,NC_044222.2+18265616+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9790233	9798686	SLC24A5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10411396	10428694	SLC30A4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17912221	17915475	SLC51B	17	15	32	0.180572245642	7	NC_044222.2+17912589+C+G,NC_044222.2+17912598+C+T,NC_044222.2+17912786+A+G,NC_044222.2+17912808+T+C,NC_044222.2+17912928+T+G,NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14302167	14439714	SLCO3A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6569802	6593331	SLTM	138	143	281	-0.0513468800002	3	NC_044222.2+6588393+A+C,NC_044222.2+6589088+A+G,NC_044222.2+6589734+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18877339	18919518	SMAD6	33	56	89	-0.762960802699	1	NC_044222.2+18914904+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18684482	18687398	SNAPC5	246	342	588	-0.475338009547	12	NC_044222.2+18684585+G+A,NC_044222.2+18684659+C+T,NC_044222.2+18684760+A+G,NC_044222.2+18685009+G+A,NC_044222.2+18685113+G+A,NC_044222.2+18685139+G+A,NC_044222.2+18685256+A+C,NC_044222.2+18685334+G+C,NC_044222.2+18685358+C+G,NC_044222.2+18685862+T+G,NC_044222.2+18685865+T+C,NC_044222.2+18687321+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17742504	17748168	SNRPA1	711	398	1109	0.837081129076	8	NC_044222.2+17742560+C+T,NC_044222.2+17742590+G+A,NC_044222.2+17742617+G+T,NC_044222.2+17743223+C+T,NC_044222.2+17743630+T+A,NC_044222.2+17743946+G+A,NC_044222.2+17743983+G+A,NC_044222.2+17747284+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1679143	1688642	SNUPN	225	276	501	-0.294743265561	6	NC_044222.2+1680277+C+T,NC_044222.2+1681422+C+T,NC_044222.2+1683916+G+C,NC_044222.2+1687786+T+C,NC_044222.2+1688076+G+C,NC_044222.2+1688084+G+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3335565	3348694	SNX1	284	362	646	-0.350098767579	2	NC_044222.2+3345320+G+A,NC_044222.2+3346614+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3348844	3353622	SNX22	10	3	13	1.73696559417	1	NC_044222.2+3353078+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1673769	1677984	SNX33	227	219	446	0.0517614276897	4	NC_044222.2+1676870+A+G,NC_044222.2+1677290+C+T,NC_044222.2+1677476+G+A,NC_044222.2+1677719+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3631788	3649686	SORD	100	138	238	-0.464668267003	2	NC_044222.2+3646926+C+T,NC_044222.2+3648773+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10388104	10395512	SPATA5L1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19876918	19906632	SPG11	188	157	345	0.259968102786	17	NC_044222.2+19878200+G+A,NC_044222.2+19878219+T+C,NC_044222.2+19879027+C+G,NC_044222.2+19879164+G+A,NC_044222.2+19880140+G+C,NC_044222.2+19880163+T+C,NC_044222.2+19881777+A+G,NC_044222.2+19881814+G+C,NC_044222.2+19882030+T+C,NC_044222.2+19882031+G+A,NC_044222.2+19882414+T+C,NC_044222.2+19882505+A+C,NC_044222.2+19883243+T+C,NC_044222.2+19883461+A+G,NC_044222.2+19883506+A+G,NC_044222.2+19884066+A+G,NC_044222.2+19884149+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17855107	17865760	SPG21	93	99	192	-0.0901978089716	3	NC_044222.2+17855486+G+A,NC_044222.2+17855637+G+A,NC_044222.2+17855638+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10467585	10490687	SPPL2A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10440321	10448676	SQOR	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14484770	14515700	ST8SIA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11865475	11870595	STARD5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2244242	2282637	STRA6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14120981	14181163	SV2B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16979871	17000616	SYNM	94	98	192	-0.0601209924376	17	NC_044222.2+16996698+A+G,NC_044222.2+16996702+A+C,NC_044222.2+16996713+A+G,NC_044222.2+16997613+A+G,NC_044222.2+16997622+T+A,NC_044222.2+16997785+G+T,NC_044222.2+16997961+A+G,NC_044222.2+16998307+G+A,NC_044222.2+16998346+C+A,NC_044222.2+16999961+C+A,NC_044222.2+17000061+A+G,NC_044222.2+17000173+G+A,NC_044222.2+17000234+T+C,NC_044222.2+17000350+G+C,NC_044222.2+17000451+G+A,NC_044222.2+17000485+A+G,NC_044222.2+17000489+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	295457	326967	TBC1D2B	25	28	53	-0.163498732283	1	NC_044222.2+298703+T+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7097528	7256501	TCF12	137	157	294	-0.196588665931	4	NC_044222.2+7098766+C+T,NC_044222.2+7099006+A+G,NC_044222.2+7099128+A+G,NC_044222.2+7099337+G+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3314063	3320213	TERB2	26	30	56	-0.206450877467	3	NC_044222.2+3317810+G+A,NC_044222.2+3317868+G+A,NC_044222.2+3317879+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7363132	7384261	TEX9	82	92	174	-0.166009951439	1	NC_044222.2+7372270+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6046213	6281909	THSD4	120	100	220	0.263034405834	15	NC_044222.2+6279047+T+C,NC_044222.2+6279129+A+G,NC_044222.2+6279135+T+C,NC_044222.2+6279402+G+A,NC_044222.2+6279627+C+T,NC_044222.2+6279638+G+T,NC_044222.2+6279739+T+A,NC_044222.2+6279774+A+C,NC_044222.2+6279797+C+T,NC_044222.2+6280196+G+A,NC_044222.2+6280235+C+G,NC_044222.2+6280247+A+G,NC_044222.2+6280407+C+T,NC_044222.2+6281277+A+C,NC_044222.2+6281293+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12667848	12685130	TICRR	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18636855	18644071	TIPIN	56	46	102	0.283792966001	1	NC_044222.2+18641595+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
