contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	24112512	24136202	LOC100219968	50	63	113	-0.333423733725	10	NC_044218.2+24117436+C+T,NC_044218.2+24117504+C+T,NC_044218.2+24117586+C+T,NC_044218.2+24117625+C+T,NC_044218.2+24117646+A+G,NC_044218.2+24117715+G+A,NC_044218.2+24117730+C+T,NC_044218.2+24117868+A+G,NC_044218.2+24118336+G+T,NC_044218.2+24118391+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3645815	3651737	LOC100220263	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14471846	14495575	LOC100220302	480	563	1043	-0.230100516472	15	NC_044218.2+14480908+G+T,NC_044218.2+14480924+C+T,NC_044218.2+14481083+A+G,NC_044218.2+14481161+G+C,NC_044218.2+14481368+G+A,NC_044218.2+14481411+A+C,NC_044218.2+14481468+C+T,NC_044218.2+14481702+A+C,NC_044218.2+14491875+T+C,NC_044218.2+14491924+G+A,NC_044218.2+14495254+G+A,NC_044218.2+14495390+T+A,NC_044218.2+14495442+G+T,NC_044218.2+14495445+T+C,NC_044218.2+14495512+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31463761	31479571	LOC100220484	93	51	144	0.866733469137	13	NC_044218.2+31470786+A+G,NC_044218.2+31471747+A+G,NC_044218.2+31471810+G+C,NC_044218.2+31472790+T+C,NC_044218.2+31472829+C+T,NC_044218.2+31474344+C+T,NC_044218.2+31476170+G+A,NC_044218.2+31476883+C+T,NC_044218.2+31477443+A+G,NC_044218.2+31478392+C+T,NC_044218.2+31478413+C+T,NC_044218.2+31478504+C+T,NC_044218.2+31475585+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2351041	2358639	LOC100220618	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19766565	19786385	LOC100220799	136	185	321	-0.443918619266	4	NC_044218.2+19783111+G+A,NC_044218.2+19785661+A+G,NC_044218.2+19785793+G+A,NC_044218.2+19785920+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27367648	27414948	LOC100220848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9416885	9436409	LOC100221217	542	564	1106	-0.0574023110449	2	NC_044218.2+9418860+G+A,NC_044218.2+9419184+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28770117	28782148	LOC100221437	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18739508	18749806	LOC100221841	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10826930	10869737	LOC100222268	145	193	338	-0.412547947253	30	NC_044218.2+10849927+T+A,NC_044218.2+10851715+G+A,NC_044218.2+10858139+C+G,NC_044218.2+10863968+T+A,NC_044218.2+10865025+A+G,NC_044218.2+10865045+G+A,NC_044218.2+10865058+T+C,NC_044218.2+10866545+A+C,NC_044218.2+10866586+A+C,NC_044218.2+10866639+A+G,NC_044218.2+10866854+T+C,NC_044218.2+10866855+G+C,NC_044218.2+10866895+T+C,NC_044218.2+10866985+C+T,NC_044218.2+10867036+T+C,NC_044218.2+10867051+T+C,NC_044218.2+10867653+T+C,NC_044218.2+10867688+C+T,NC_044218.2+10867709+G+T,NC_044218.2+10867846+G+A,NC_044218.2+10867892+T+C,NC_044218.2+10868047+G+A,NC_044218.2+10868079+C+T,NC_044218.2+10869068+C+T,NC_044218.2+10869195+C+T,NC_044218.2+10869376+T+C,NC_044218.2+10869549+G+T,NC_044218.2+10869583+A+G,NC_044218.2+10869646+T+C,NC_044218.2+10868922+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3629811	3638039	LOC100223151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2329035	2350654	LOC100223534	2105	2443	4548	-0.214833630313	15	NC_044218.2+2348601+T+C,NC_044218.2+2348900+T+A,NC_044218.2+2349037+G+T,NC_044218.2+2349144+A+G,NC_044218.2+2349171+C+A,NC_044218.2+2349175+C+A,NC_044218.2+2349468+G+A,NC_044218.2+2349603+T+C,NC_044218.2+2349790+G+T,NC_044218.2+2349904+C+G,NC_044218.2+2349925+A+T,NC_044218.2+2349986+A+G,NC_044218.2+2349988+G+C,NC_044218.2+2350034+A+G,NC_044218.2+2350130+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22472688	22481654	LOC100223789	2	4	6	-1.0	1	NC_044218.2+22476352+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2274636	2294779	LOC100224559	837	512	1349	0.70908381255	6	NC_044218.2+2289227+A+G,NC_044218.2+2290169+A+G,NC_044218.2+2294336+G+A,NC_044218.2+2294352+G+T,NC_044218.2+2294492+T+A,NC_044218.2+2294578+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15655067	15715735	LOC100225102	299	278	577	0.105060601475	8	NC_044218.2+15677894+G+A,NC_044218.2+15677958+G+T,NC_044218.2+15678053+T+C,NC_044218.2+15678292+A+G,NC_044218.2+15678391+C+T,NC_044218.2+15690991+G+A,NC_044218.2+15692233+T+C,NC_044218.2+15692512+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1948072	1959993	LOC100225471	240	124	364	0.952694285222	7	NC_044218.2+1956342+A+T,NC_044218.2+1958514+A+G,NC_044218.2+1959496+A+G,NC_044218.2+1959583+C+G,NC_044218.2+1959731+G+A,NC_044218.2+1959810+C+A,NC_044218.2+1959838+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19977957	19980582	LOC100225627	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21463735	21498535	LOC100225714	510	562	1072	-0.140072883362	18	NC_044218.2+21478773+C+T,NC_044218.2+21478779+C+T,NC_044218.2+21489400+G+A,NC_044218.2+21492101+G+A,NC_044218.2+21492194+C+T,NC_044218.2+21493963+A+G,NC_044218.2+21494604+C+T,NC_044218.2+21494610+A+G,NC_044218.2+21495363+C+T,NC_044218.2+21495368+G+C,NC_044218.2+21495873+G+C,NC_044218.2+21495950+C+T,NC_044218.2+21496597+A+G,NC_044218.2+21496630+C+T,NC_044218.2+21498170+T+C,NC_044218.2+21498171+G+A,NC_044218.2+21498342+T+C,NC_044218.2+21470581+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35409707	35416304	LOC100225918	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9355795	9365110	LOC100226015	57	70	127	-0.29639300278	14	NC_044218.2+9356033+A+G,NC_044218.2+9356116+T+C,NC_044218.2+9358569+C+G,NC_044218.2+9358653+T+C,NC_044218.2+9358674+G+A,NC_044218.2+9358907+T+C,NC_044218.2+9359249+A+G,NC_044218.2+9360145+C+T,NC_044218.2+9360178+T+C,NC_044218.2+9360225+G+A,NC_044218.2+9360283+G+A,NC_044218.2+9361015+A+G,NC_044218.2+9361891+G+A,NC_044218.2+9362217+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4099398	4100467	LOC100226079	132	198	330	-0.584962500721	3	NC_044218.2+4099767+C+G,NC_044218.2+4099809+A+G,NC_044218.2+4099873+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2057498	2093935	LOC100226456	1042	1303	2345	-0.32248180629	24	NC_044218.2+2064053+T+C,NC_044218.2+2068935+C+T,NC_044218.2+2068944+A+G,NC_044218.2+2090019+G+C,NC_044218.2+2090025+T+C,NC_044218.2+2090837+A+G,NC_044218.2+2090954+T+C,NC_044218.2+2091226+C+A,NC_044218.2+2091536+C+T,NC_044218.2+2091680+C+A,NC_044218.2+2091828+T+G,NC_044218.2+2091872+C+T,NC_044218.2+2091902+C+T,NC_044218.2+2091988+A+G,NC_044218.2+2092218+G+A,NC_044218.2+2092253+A+G,NC_044218.2+2092371+C+A,NC_044218.2+2093023+A+G,NC_044218.2+2093059+T+C,NC_044218.2+2093083+T+G,NC_044218.2+2093204+A+C,NC_044218.2+2093409+G+A,NC_044218.2+2093415+T+G,NC_044218.2+2093427+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18285839	18292570	LOC100226673	7	5	12	0.48542682717	1	NC_044218.2+18287348+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17187084	17206652	LOC100227038	83	30	113	1.46814883574	3	NC_044218.2+17198824+C+G,NC_044218.2+17199529+A+C,NC_044218.2+17199559+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16136631	16142246	LOC100227084	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11643937	11676732	LOC100227087	10	7	17	0.51457317283	2	NC_044218.2+11645475+T+C,NC_044218.2+11645653+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17497496	17510084	LOC100227999	2	5	7	-1.32192809489	1	NC_044218.2+17508324+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9275225	9283745	LOC100228060	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1936468	1947766	LOC100228351	769	786	1555	-0.0315457142968	10	NC_044218.2+1937214+A+T,NC_044218.2+1937223+G+A,NC_044218.2+1938966+A+G,NC_044218.2+1941601+G+A,NC_044218.2+1941604+C+T,NC_044218.2+1942255+T+A,NC_044218.2+1942257+C+T,NC_044218.2+1944581+G+A,NC_044218.2+1944599+C+G,NC_044218.2+1945400+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18781747	18791243	LOC100228608	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24098860	24105038	LOC100228612	518	427	945	0.278716028066	4	NC_044218.2+24100839+A+G,NC_044218.2+24100854+A+G,NC_044218.2+24104153+G+A,NC_044218.2+24104741+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16145692	16152070	LOC100228872	8	17	25	-1.08746284125	2	NC_044218.2+16147887+G+A,NC_044218.2+16147920+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16352070	16359094	LOC100228968	9	24	33	-1.41503749928	6	NC_044218.2+16358354+G+A,NC_044218.2+16358371+G+C,NC_044218.2+16358405+G+A,NC_044218.2+16358794+C+A,NC_044218.2+16358818+T+C,NC_044218.2+16358906+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30405351	30421959	LOC100229205	784	853	1637	-0.121692087203	13	NC_044218.2+30409289+T+C,NC_044218.2+30411123+G+A,NC_044218.2+30412072+C+G,NC_044218.2+30412986+C+A,NC_044218.2+30412988+G+A,NC_044218.2+30415483+C+T,NC_044218.2+30416783+C+T,NC_044218.2+30416849+G+C,NC_044218.2+30418868+T+G,NC_044218.2+30418874+T+C,NC_044218.2+30420225+C+T,NC_044218.2+30421225+T+C,NC_044218.2+30421304+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18937419	18941366	LOC100229421	26	29	55	-0.157541276986	2	NC_044218.2+18939834+T+C,NC_044218.2+18939969+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10983821	10986505	LOC100229447	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15483162	15503091	LOC100229828	51	56	107	-0.134929580086	21	NC_044218.2+15485882+G+A,NC_044218.2+15485976+C+G,NC_044218.2+15486014+C+T,NC_044218.2+15486021+T+C,NC_044218.2+15487652+A+G,NC_044218.2+15487654+C+A,NC_044218.2+15487910+T+C,NC_044218.2+15487942+G+A,NC_044218.2+15487988+A+T,NC_044218.2+15501582+G+A,NC_044218.2+15501712+A+G,NC_044218.2+15501809+C+T,NC_044218.2+15501925+C+T,NC_044218.2+15501927+A+G,NC_044218.2+15502045+A+C,NC_044218.2+15502064+T+C,NC_044218.2+15502081+C+G,NC_044218.2+15502259+T+G,NC_044218.2+15502609+T+C,NC_044218.2+15502613+C+T,NC_044218.2+15483753+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21342024	21388854	LOC100230461	2	7	9	-1.80735492206	1	NC_044218.2+21349160+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17430103	17434319	LOC100231107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31254139	31258264	LOC100231121	4	11	15	-1.45943161864	1	NC_044218.2+31258014+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28807097	28818635	LOC100231740	23	22	45	0.0641303374197	4	NC_044218.2+28815649+A+G,NC_044218.2+28815691+G+A,NC_044218.2+28818542+A+G,NC_044218.2+28818580+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2016294	2041978	LOC100232212	146	221	367	-0.598078000511	13	NC_044218.2+2016609+G+A,NC_044218.2+2016612+T+C,NC_044218.2+2035975+A+G,NC_044218.2+2037475+C+T,NC_044218.2+2037659+G+C,NC_044218.2+2041503+C+G,NC_044218.2+2041512+C+G,NC_044218.2+2041524+C+T,NC_044218.2+2041561+T+C,NC_044218.2+2041668+T+C,NC_044218.2+2041742+G+A,NC_044218.2+2041838+T+C,NC_044218.2+2041944+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21523740	21528194	LOC100232471	292	470	762	-0.686692387685	9	NC_044218.2+21524312+T+C,NC_044218.2+21524494+A+G,NC_044218.2+21524521+G+A,NC_044218.2+21524832+G+A,NC_044218.2+21524932+G+A,NC_044218.2+21525495+A+T,NC_044218.2+21527558+G+T,NC_044218.2+21527559+C+G,NC_044218.2+21527962+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3661729	3664964	LOC100232747	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14497305	14520595	LOC100232794	65	55	120	0.241008099504	12	NC_044218.2+14497730+C+G,NC_044218.2+14511161+G+A,NC_044218.2+14511211+T+G,NC_044218.2+14511305+T+G,NC_044218.2+14511314+G+A,NC_044218.2+14511408+C+T,NC_044218.2+14511425+C+T,NC_044218.2+14511635+A+G,NC_044218.2+14511677+T+C,NC_044218.2+14511726+G+C,NC_044218.2+14511819+T+A,NC_044218.2+14512386+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17436058	17438438	LOC101232871	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16102188	16133766	LOC101233446	48	46	94	0.0614005446641	12	NC_044218.2+16112644+C+T,NC_044218.2+16112740+A+G,NC_044218.2+16112791+C+T,NC_044218.2+16112926+T+C,NC_044218.2+16112947+T+C,NC_044218.2+16112992+T+C,NC_044218.2+16113146+C+G,NC_044218.2+16131074+G+A,NC_044218.2+16131077+C+T,NC_044218.2+16131846+C+T,NC_044218.2+16131904+G+A,NC_044218.2+16132034+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2890168	2891533	LOC101233500	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20420146	20441714	LOC101234170	533	539	1072	-0.0161497399933	7	NC_044218.2+20422389+A+G,NC_044218.2+20422444+G+A,NC_044218.2+20422846+T+C,NC_044218.2+20424207+A+G,NC_044218.2+20425088+C+T,NC_044218.2+20425096+C+T,NC_044218.2+20425437+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2895453	2898123	LOC105759353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14467078	14470237	LOC105759360	2	7	9	-1.80735492206	1	NC_044218.2+14469311+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3465301	3480902	LOC105759397	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3502607	3507778	LOC105760408	5	2	7	1.32192809489	1	NC_044218.2+3507468+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18167	49710	LOC105760648	300	111	411	1.43440282415	10	NC_044218.2+44391+C+T,NC_044218.2+44464+G+A,NC_044218.2+45294+T+C,NC_044218.2+45351+T+C,NC_044218.2+45396+C+T,NC_044218.2+45410+T+A,NC_044218.2+45693+C+A,NC_044218.2+45763+C+G,NC_044218.2+46130+T+C,NC_044218.2+46218+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5546089	5547540	LOC115492560	525	544	1069	-0.0512892286969	9	NC_044218.2+5546128+T+A,NC_044218.2+5546343+G+A,NC_044218.2+5546480+C+A,NC_044218.2+5546524+C+A,NC_044218.2+5546732+T+C,NC_044218.2+5546810+C+T,NC_044218.2+5546841+G+A,NC_044218.2+5546967+C+T,NC_044218.2+5547089+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29717929	29719444	LOC115495706	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5426272	5427418	LOC115495708	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34127349	34127969	LOC115495709	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5427563	5429288	LOC115495710	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1129282	1137817	LOC115495712	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1547886	1552457	LOC115495716	31	78	109	-1.33120590848	8	NC_044218.2+1551505+T+C,NC_044218.2+1551565+G+T,NC_044218.2+1551692+C+T,NC_044218.2+1551773+A+C,NC_044218.2+1551782+C+A,NC_044218.2+1552132+A+G,NC_044218.2+1552407+A+G,NC_044218.2+1552420+A+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1761037	1767834	LOC115495717	3	6	9	-1.0	1	NC_044218.2+1763881+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2326272	2328950	LOC115495720	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2803517	2812671	LOC115495722	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2908621	2937658	LOC115495725	5	0	5	inf	1	NC_044218.2+2926171+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3063317	3066724	LOC115495729	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3279772	3281833	LOC115495731	15	25	40	-0.736965594166	1	NC_044218.2+3279804+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3671745	3679421	LOC115495738	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3912500	3921281	LOC115495739	4	5	9	-0.321928094887	2	NC_044218.2+3916052+A+C,NC_044218.2+3916089+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6411640	6417088	LOC115495744	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6529752	6534004	LOC115495746	255	241	496	0.0814641006289	10	NC_044218.2+6532622+T+G,NC_044218.2+6532694+A+G,NC_044218.2+6532698+A+G,NC_044218.2+6532863+T+C,NC_044218.2+6532866+C+A,NC_044218.2+6532932+G+A,NC_044218.2+6533030+T+C,NC_044218.2+6533304+A+G,NC_044218.2+6533332+C+A,NC_044218.2+6533381+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6750299	6752875	LOC115495747	24	25	49	-0.0588936890536	4	NC_044218.2+6750539+C+T,NC_044218.2+6752462+A+G,NC_044218.2+6752499+A+C,NC_044218.2+6752543+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8246892	8292773	LOC115495748	2	4	6	-1.0	2	NC_044218.2+8275224+T+C,NC_044218.2+8275238+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8270037	8275780	LOC115495749	2	4	6	-1.0	2	NC_044218.2+8275224+T+C,NC_044218.2+8275238+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10967226	10971593	LOC115495757	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11318618	11349552	LOC115495760	52	72	124	-0.469485283301	1	NC_044218.2+11347080+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12497474	12505481	LOC115495767	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12437128	12440110	LOC115495768	41	1	42	5.35755200462	1	NC_044218.2+12437236+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14171924	14237409	LOC115495769	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14394430	14394840	LOC115495770	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14473901	14477281	LOC115495771	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16629085	16629572	LOC115495775	6	2	8	1.58496250072	1	NC_044218.2+16629438+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18413884	18544253	LOC115495781	9	6	15	0.584962500721	2	NC_044218.2+18435680+T+C,NC_044218.2+18435692+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19424151	19439359	LOC115495784	2	11	13	-2.45943161864	1	NC_044218.2+19436895+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19847488	19849688	LOC115495786	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20895560	20896997	LOC115495788	69	81	150	-0.231325546106	6	NC_044218.2+20896738+C+T,NC_044218.2+20896750+T+C,NC_044218.2+20896786+C+T,NC_044218.2+20896878+G+A,NC_044218.2+20896959+A+G,NC_044218.2+20896966+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21172971	21177266	LOC115495789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21551293	21554655	LOC115495790	5	7	12	-0.48542682717	2	NC_044218.2+21553787+G+C,NC_044218.2+21553807+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22087451	22102163	LOC115495794	66	8	74	3.04439411936	4	NC_044218.2+22099855+T+C,NC_044218.2+22099860+G+C,NC_044218.2+22100068+A+G,NC_044218.2+22100100+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22646589	22655518	LOC115495797	4	11	15	-1.45943161864	2	NC_044218.2+22655183+A+T,NC_044218.2+22655193+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24176893	24197251	LOC115495803	221	344	565	-0.638362195311	7	NC_044218.2+24194077+A+C,NC_044218.2+24195576+A+C,NC_044218.2+24195604+T+A,NC_044218.2+24195733+C+T,NC_044218.2+24195768+A+G,NC_044218.2+24195789+T+C,NC_044218.2+24195862+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25754591	25764762	LOC115495805	2	9	11	-2.16992500144	1	NC_044218.2+25757612+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25922509	25926620	LOC115495808	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26146644	26148840	LOC115495810	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26205780	26264556	LOC115495811	15	20	35	-0.415037499279	6	NC_044218.2+26245961+A+T,NC_044218.2+26246052+A+G,NC_044218.2+26246158+G+A,NC_044218.2+26246290+C+T,NC_044218.2+26246412+A+G,NC_044218.2+26250376+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26580618	26592472	LOC115495813	10	17	27	-0.765534746363	2	NC_044218.2+26585385+G+A,NC_044218.2+26585427+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27244882	27250538	LOC115495814	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27947418	27951365	LOC115495816	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30301622	30304749	LOC115495824	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31450736	31453749	LOC115495829	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31468811	31477959	LOC115495830	80	45	125	0.830074998558	10	NC_044218.2+31470786+A+G,NC_044218.2+31471747+A+G,NC_044218.2+31471810+G+C,NC_044218.2+31472790+T+C,NC_044218.2+31472829+C+T,NC_044218.2+31474344+C+T,NC_044218.2+31476170+G+A,NC_044218.2+31476883+C+T,NC_044218.2+31477443+A+G,NC_044218.2+31475585+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32085763	32089947	LOC115495833	12	10	22	0.263034405834	2	NC_044218.2+32088498+A+G,NC_044218.2+32088626+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33353133	33355823	LOC115495836	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34503908	34510852	LOC115495839	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11618148	11621942	LOC115495845	97	42	139	1.20759541941	16	NC_044218.2+11619358+A+G,NC_044218.2+11619525+G+A,NC_044218.2+11619740+T+C,NC_044218.2+11619750+G+A,NC_044218.2+11620024+C+G,NC_044218.2+11620052+A+G,NC_044218.2+11620058+T+G,NC_044218.2+11620382+C+T,NC_044218.2+11620950+A+G,NC_044218.2+11621238+C+G,NC_044218.2+11621335+A+G,NC_044218.2+11621346+A+C,NC_044218.2+11621412+G+A,NC_044218.2+11621716+C+T,NC_044218.2+11621717+A+G,NC_044218.2+11621814+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17456255	17461374	LOC115495847	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20904888	20906435	LOC115495848	5	8	13	-0.678071905113	1	NC_044218.2+20906057+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
