contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	58225281	58227282	LOC115491170	591	321	912	0.880584833055	16	NC_044241.2+58225303+C+T,NC_044241.2+58225600+T+G,NC_044241.2+58225653+T+C,NC_044241.2+58225671+A+T,NC_044241.2+58225731+A+G,NC_044241.2+58225806+C+A,NC_044241.2+58225833+G+A,NC_044241.2+58225861+C+T,NC_044241.2+58225986+A+G,NC_044241.2+58226041+A+T,NC_044241.2+58226407+G+C,NC_044241.2+58226453+T+G,NC_044241.2+58226469+G+A,NC_044241.2+58226537+T+C,NC_044241.2+58227006+G+C,NC_044241.2+58227014+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58697019	58700228	LOC115491171	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59221433	59236238	LOC115491172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58330963	58342072	LOC115491173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74048070	74054891	LOC115491175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45656276	45668503	LOC115491176	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71055866	71085609	LOC115491177	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23073938	23076631	LOC115491178	147	25	172	2.55581615506	3	NC_044241.2+23074415+A+G,NC_044241.2+23074523+C+A,NC_044241.2+23074725+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27425756	27430115	LOC115491179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42459143	42461406	LOC115491181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26150788	26159186	LOC115491184	4	2	6	1.0	1	NC_044241.2+26150828+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18458881	18462130	LOC115491186	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4869293	4874963	LOC115491188	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26042244	26047141	LOC115491190	67	50	117	0.422233000683	4	NC_044241.2+26042478+G+A,NC_044241.2+26042590+G+A,NC_044241.2+26045971+G+A,NC_044241.2+26046438+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	57197797	57202092	LOC115491191	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67569170	67572805	LOC115491194	5	11	16	-1.13750352375	1	NC_044241.2+67569347+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74258794	74261960	LOC115491197	4	2	6	1.0	1	NC_044241.2+74258910+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53994923	53997711	LOC115491203	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42335369	42338646	LOC115491204	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	72179853	72189586	LOC115491205	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49776005	49781699	LOC115491206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49071125	49075335	LOC115491209	153	162	315	-0.082462160192	2	NC_044241.2+49072526+G+T,NC_044241.2+49072953+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7574776	7588794	LOC115491210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	38247804	38255951	LOC115491211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43237859	43240153	LOC115491213	28	21	49	0.415037499279	1	NC_044241.2+43238476+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43218517	43245746	LOC115491214	28	21	49	0.415037499279	1	NC_044241.2+43238476+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40394931	40399270	LOC115491217	2	5	7	-1.32192809489	1	NC_044241.2+40398013+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54549076	54551532	LOC115491218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24219152	24222260	LOC115491220	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53774544	53780852	LOC115491224	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	56561810	56580697	LOC115491225	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16501785	16502734	LOC115491226	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64653192	64665256	LOC115491227	1	0	1	inf	3	NC_044241.2+64653346+T+C,NC_044241.2+64653348+G+C,NC_044241.2+64653356+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49310753	49312740	LOC115491230	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63603291	63606219	LOC115491233	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22828507	22830514	LOC115491237	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32008270	32023745	LOC115491242	11	10	21	0.13750352375	1	NC_044241.2+32023560+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32436649	32748577	LOC115491243	6	9	15	-0.584962500721	1	NC_044241.2+32507166+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59444335	59456787	LOC115491249	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62867907	62868489	LOC115491252	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47914128	47924148	LOC115491255	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17370384	17371716	LOC115491256	40	63	103	-0.655351828613	3	NC_044241.2+17370975+G+T,NC_044241.2+17371022+A+C,NC_044241.2+17371401+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27988597	27990112	LOC115491257	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63412489	63415702	LOC115491258	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47129407	47134441	LOC115491259	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	8138149	8142595	LOC115491262	8	12	20	-0.584962500721	1	NC_044241.2+8141284+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	371842	394764	LOC115491263	18	22	40	-0.289506617195	2	NC_044241.2+371944+C+G,NC_044241.2+385177+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26598082	26602659	LOC115491264	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67171507	67181082	LOC115491266	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67200262	67204119	LOC115491267	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16318504	16323057	LOC115491268	9	11	20	-0.289506617195	1	NC_044241.2+16318555+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	51994968	52007313	LOC115491269	4	3	7	0.415037499279	1	NC_044241.2+52006272+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64593905	64595097	LOC115491271	8	10	18	-0.321928094887	2	NC_044241.2+64593993+C+T,NC_044241.2+64594093+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16244858	16253529	LOC115491272	6	10	16	-0.736965594166	1	NC_044241.2+16253172+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9775718	9785866	LOC115491274	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64311885	64324027	LOC115491277	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42432078	42437919	LOC115491279	6	6	12	0.0	1	NC_044241.2+42433133+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21796569	21802742	LOC115491282	25	18	43	0.473931188332	3	NC_044241.2+21802107+T+C,NC_044241.2+21802400+C+T,NC_044241.2+21802437+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52160582	52166143	LOC115491283	21	16	37	0.392317422779	1	NC_044241.2+52162280+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35571543	35584975	LOC115491284	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43150375	43151374	LOC115491288	8	3	11	1.41503749928	1	NC_044241.2+43151169+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1380026	1380094	LOC115491289	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69155216	69155346	LOC115491290	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	72178107	72178167	LOC115491291	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	72179323	72179385	LOC115491292	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59590840	59590969	LOC115491293	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1002808	1002876	LOC115491294	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1375864	1375932	LOC115491295	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1007009	1007077	LOC115491296	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43134174	43134312	LOC115491298	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30846364	30854032	LOC115498245	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58117619	58151409	LOC116806615	1120	1608	2728	-0.521768674234	24	NC_044241.2+58126410+G+C,NC_044241.2+58126420+A+G,NC_044241.2+58130295+T+G,NC_044241.2+58130302+G+T,NC_044241.2+58130726+C+G,NC_044241.2+58130741+C+G,NC_044241.2+58138913+C+T,NC_044241.2+58139020+T+C,NC_044241.2+58139443+A+C,NC_044241.2+58141082+G+A,NC_044241.2+58143081+A+G,NC_044241.2+58143527+G+A,NC_044241.2+58143799+T+G,NC_044241.2+58143943+T+A,NC_044241.2+58143950+C+T,NC_044241.2+58143987+A+C,NC_044241.2+58144770+T+C,NC_044241.2+58144772+T+A,NC_044241.2+58144784+A+G,NC_044241.2+58145536+G+C,NC_044241.2+58145556+G+A,NC_044241.2+58147025+G+A,NC_044241.2+58146607+C+A,NC_044241.2+58146617+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11343575	11358212	LOC116806640	201	60	261	1.74416109557	2	NC_044241.2+11346971+T+C,NC_044241.2+11347275+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27910297	27911916	LOC116806649	8	43	51	-2.4262647547	3	NC_044241.2+27910670+T+C,NC_044241.2+27910893+G+A,NC_044241.2+27910956+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46942579	46949491	LOC116806724	4	8	12	-1.0	1	NC_044241.2+46944982+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50230708	50234232	LOC116806737	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29283638	29289599	LOC116806740	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59352571	59357407	LOC116806744	6	8	14	-0.415037499279	1	NC_044241.2+59355999+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59488515	59506081	LOC116806746	4	8	12	-1.0	1	NC_044241.2+59500400+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46644821	46651568	LOC116806748	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35305826	35310156	LOC116806750	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50413823	50427107	LOC116806751	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29803132	29806459	LOC116806754	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1375571	1380504	LOC116806757	10	27	37	-1.43295940728	1	NC_044241.2+1378581+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71355419	71383338	LOC116806765	1179	94	1273	3.6487591513	5	NC_044241.2+71355430+A+G,NC_044241.2+71357103+T+C,NC_044241.2+71357106+A+C,NC_044241.2+71359714+T+C,NC_044241.2+71359720+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18512447	18518289	LOC116806769	43	168	211	-1.96605266808	7	NC_044241.2+18514126+A+G,NC_044241.2+18514170+C+T,NC_044241.2+18514896+T+A,NC_044241.2+18514928+T+C,NC_044241.2+18516660+A+G,NC_044241.2+18516674+G+A,NC_044241.2+18516752+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	38185813	38211402	LOC116806780	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2308	4719	LOC116806781	6	3	9	1.0	1	NC_044241.2+3269+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32849346	32850944	LOC116806786	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46562431	46567121	LOC116806788	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46538793	46554280	LOC116806790	7	16	23	-1.19264507794	1	NC_044241.2+46538884+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62293441	62303058	LOC116806797	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31546089	31557338	LOC116806798	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	70941657	70951840	LOC116806799	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66202895	66229646	LOC116806804	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5678372	5692604	LOC116806809	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25909682	25914005	LOC116806810	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13800796	13803750	LOC116806815	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7160208	7162284	LOC116806816	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	208044	210525	LOC116806819	2	0	2	inf	1	NC_044241.2+209083+G+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64454897	64461492	LOC116806820	3	8	11	-1.41503749928	1	NC_044241.2+64461209+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5405367	5409052	LOC116806821	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61128706	61135653	LOC116806823	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18551233	18553169	LOC116806829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29525102	29534487	LOC116806832	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55265561	55266567	LOC116806836	12	16	28	-0.415037499279	1	NC_044241.2+55265640+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66303133	66315680	LOC116806841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18015687	18016832	LOC116806847	36	5	41	2.84799690655	2	NC_044241.2+18015987+C+T,NC_044241.2+18016076+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	37380697	37388980	LOC116806848	7	2	9	1.80735492206	2	NC_044241.2+37380746+T+C,NC_044241.2+37380789+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	196019	197748	LOC116807015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71340131	71349073	LOC116807220	96	112	208	-0.222392421336	1	NC_044241.2+71343846+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58182748	58223849	LOC116807240	288	321	609	-0.15650448568	14	NC_044241.2+58186356+G+A,NC_044241.2+58186372+G+A,NC_044241.2+58205041+A+C,NC_044241.2+58202842+G+A,NC_044241.2+58212632+A+C,NC_044241.2+58212730+A+G,NC_044241.2+58212866+A+G,NC_044241.2+58212995+T+A,NC_044241.2+58214267+C+A,NC_044241.2+58223721+C+T,NC_044241.2+58223747+T+A,NC_044241.2+58223753+C+T,NC_044241.2+58204269+G+A,NC_044241.2+58211873+C+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58078650	58084364	LOC116807244	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58085191	58090042	LOC116807245	72	64	136	0.169925001442	7	NC_044241.2+58088144+T+C,NC_044241.2+58088164+T+C,NC_044241.2+58088890+C+T,NC_044241.2+58088902+G+C,NC_044241.2+58088916+C+G,NC_044241.2+58088312+C+G,NC_044241.2+58088320+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58068019	58078435	LOC116807250	22	28	50	-0.34792330342	1	NC_044241.2+58069516+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23106688	23113084	LOC116807261	210	79	289	1.41046476949	6	NC_044241.2+23106751+A+T,NC_044241.2+23107774+C+G,NC_044241.2+23107789+G+C,NC_044241.2+23107866+C+T,NC_044241.2+23108003+G+T,NC_044241.2+23109595+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58155726	58162296	LOC116807934	18	10	28	0.847996906555	3	NC_044241.2+58158422+A+G,NC_044241.2+58158445+G+A,NC_044241.2+58160146+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46547115	46549786	LOC116808085	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17982405	17995747	LOC116808147	992	82	1074	3.59664430577	8	NC_044241.2+17989220+G+C,NC_044241.2+17989577+G+A,NC_044241.2+17993600+C+T,NC_044241.2+17993619+A+T,NC_044241.2+17993729+C+A,NC_044241.2+17993758+T+C,NC_044241.2+17994320+G+A,NC_044241.2+17991863+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16992384	16998076	LOC121468087	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16998191	16999884	LOC121468088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35618189	35631766	LOC121468089	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35598258	35608376	LOC121468090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49024458	49026196	LOC121468091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10708353	10710578	LOC121468092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32132688	32146983	LOC121468093	10	1	11	3.32192809489	1	NC_044241.2+32138950+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21817180	21819924	LOC121468094	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4860817	4867047	LOC121468097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42440129	42442002	LOC121468098	3	7	10	-1.22239242134	1	NC_044241.2+42440199+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	37031213	37098093	LOC121468099	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61731796	61744150	LOC121468100	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59061298	59068047	LOC121468102	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46853195	46869815	LOC121468104	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59591040	59592964	LOC121468105	30	27	57	0.152003093445	1	NC_044241.2+59592327+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5008729	5010632	LOC121468106	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22155916	22168166	LOC121468107	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31483852	31505178	LOC121468108	4	2	6	1.0	1	NC_044241.2+31501096+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15840233	15855282	LOC121468109	14	7	21	1.0	2	NC_044241.2+15840938+C+T,NC_044241.2+15841139+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28484213	28499024	LOC121468110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34075140	34076831	LOC121468111	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34715661	34728259	LOC121468112	5	6	11	-0.263034405834	1	NC_044241.2+34717736+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43673189	43686599	LOC121468113	9	10	19	-0.152003093445	1	NC_044241.2+43674708+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15006342	15008713	LOC121468114	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	856084	884274	LOC121468115	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	891657	894402	LOC121468116	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30798834	30800973	LOC121468117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	628015	634350	LOC121468120	4	9	13	-1.16992500144	2	NC_044241.2+634313+T+A,NC_044241.2+634348+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74901840	74903499	LOC121468121	6	1	7	2.58496250072	2	NC_044241.2+74902680+A+G,NC_044241.2+74902682+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26256769	26263106	LOC121468122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71533895	71539792	LOC121468123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12025974	12036195	LOC121468124	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50429427	50444364	LOC121468126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74932593	74933092	LOC121468128	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	715696	773163	LOC121468129	662	363	1025	0.866861668811	9	NC_044241.2+732898+C+G,NC_044241.2+735112+T+A,NC_044241.2+735172+A+T,NC_044241.2+745986+G+A,NC_044241.2+746010+G+T,NC_044241.2+746045+C+A,NC_044241.2+753411+A+G,NC_044241.2+773036+G+C,NC_044241.2+773039+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	674432	703311	LOC121468130	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	472472	486040	LOC121468131	9	6	15	0.584962500721	2	NC_044241.2+472879+G+C,NC_044241.2+472881+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5836885	5839800	LOC121468132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5623089	5667247	LOC121468133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18508572	18511714	LOC121468134	249	442	691	-0.827900627323	4	NC_044241.2+18510126+G+A,NC_044241.2+18510233+C+A,NC_044241.2+18510273+C+G,NC_044241.2+18510385+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40925657	40927792	LOC121468135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66578408	66579587	LOC121468137	31	38	69	-0.293731203057	1	NC_044241.2+66578615+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21092757	21095543	LOC121468138	7	10	17	-0.51457317283	1	NC_044241.2+21095437+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45817827	45821794	LOC121468139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	51273684	51293309	LOC121468140	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	51708861	51715147	LOC121468141	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46367788	46385461	LOC121468142	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	656	1915	LOC121468143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31960788	31962422	LOC121468144	2	7	9	-1.80735492206	1	NC_044241.2+31960821+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31983262	31985001	LOC121468145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52550119	52550611	LOC121468146	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
