contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	129978335	129981882	POLR2K	3	5	8	-0.736965594166	1	NC_044213.2+129981373+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42266695	42298598	POMGNT2	78	135	213	-0.791413378189	7	NC_044213.2+42296799+T+C,NC_044213.2+42297078+A+G,NC_044213.2+42297351+G+A,NC_044213.2+42297355+T+C,NC_044213.2+42297414+A+G,NC_044213.2+42298174+T+C,NC_044213.2+42298180+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129062889	129084811	POP1	3	5	8	-0.736965594166	1	NC_044213.2+129069304+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	53779844	54092670	POU6F2	7	10	17	-0.51457317283	3	NC_044213.2+53788779+C+T,NC_044213.2+53788843+A+T,NC_044213.2+53788847+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	36901393	36906861	PP2D1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	110085498	110089478	PPDPFL	11	23	34	-1.06413033742	3	NC_044213.2+110089172+A+T,NC_044213.2+110089282+A+G,NC_044213.2+110089403+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	73022204	73046204	PPP1R17	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62992365	62998747	PPP1R3G	22	26	48	-0.241008099504	2	NC_044213.2+62993302+C+A,NC_044213.2+62993511+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116916171	116946767	PPP1R42	1122	1070	2192	0.0684618793203	16	NC_044213.2+116925112+T+C,NC_044213.2+116925203+A+G,NC_044213.2+116925819+C+T,NC_044213.2+116925984+G+T,NC_044213.2+116926318+A+G,NC_044213.2+116926325+C+T,NC_044213.2+116926705+A+C,NC_044213.2+116926750+T+A,NC_044213.2+116926758+A+C,NC_044213.2+116932546+C+T,NC_044213.2+116932588+C+T,NC_044213.2+116932609+G+T,NC_044213.2+116943303+T+C,NC_044213.2+116945179+C+T,NC_044213.2+116945260+G+A,NC_044213.2+116945305+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	24573063	24704573	PPP1R9A	419	361	780	0.214951406812	32	NC_044213.2+24575683+T+C,NC_044213.2+24575773+T+C,NC_044213.2+24575792+C+T,NC_044213.2+24575870+G+A,NC_044213.2+24575962+A+T,NC_044213.2+24576077+G+A,NC_044213.2+24576140+C+T,NC_044213.2+24576151+T+C,NC_044213.2+24576365+T+C,NC_044213.2+24641529+T+C,NC_044213.2+24647678+A+G,NC_044213.2+24670128+C+T,NC_044213.2+24677618+T+C,NC_044213.2+24702348+C+T,NC_044213.2+24702421+T+C,NC_044213.2+24702443+T+G,NC_044213.2+24702495+T+G,NC_044213.2+24702619+T+C,NC_044213.2+24702709+G+A,NC_044213.2+24703039+G+A,NC_044213.2+24703065+C+T,NC_044213.2+24703149+T+G,NC_044213.2+24703159+A+C,NC_044213.2+24703222+C+T,NC_044213.2+24703346+A+C,NC_044213.2+24703458+G+A,NC_044213.2+24703476+T+G,NC_044213.2+24703600+T+C,NC_044213.2+24703877+C+T,NC_044213.2+24704003+A+G,NC_044213.2+24704015+C+T,NC_044213.2+24693443+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	99960923	100025880	PPP4R1	1107	1208	2315	-0.125965232544	6	NC_044213.2+100019181+C+T,NC_044213.2+100022196+T+G,NC_044213.2+100024887+A+G,NC_044213.2+100024935+C+T,NC_044213.2+100025024+A+G,NC_044213.2+100025539+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	118116523	118123310	PRDM14	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98717157	98728100	PRELID3A	304	308	612	-0.0188590272513	6	NC_044213.2+98718362+C+T,NC_044213.2+98718398+A+G,NC_044213.2+98718467+C+A,NC_044213.2+98718647+T+C,NC_044213.2+98718658+G+A,NC_044213.2+98725120+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	117263617	117431226	PREX2	42	28	70	0.584962500721	2	NC_044213.2+117427949+G+C,NC_044213.2+117428280+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6277154	6488588	PRKAG2	19	17	36	0.160464672193	1	NC_044213.2+6277646+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	109515407	109595897	PRKDC	16	42	58	-1.39231742278	3	NC_044213.2+109530308+T+C,NC_044213.2+109530356+T+C,NC_044213.2+109533082+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	69970860	69975406	PRL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62571702	62597102	PRPF4B	84	82	166	0.0347654181607	1	NC_044213.2+62576242+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	34821519	34825843	PRR15	20	25	45	-0.321928094887	2	NC_044213.2+34822300+G+C,NC_044213.2+34822470+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17315972	17358874	PRTFDC1	13	2	15	2.70043971814	1	NC_044213.2+17355616+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	52285730	52291302	PSMA2	186	182	368	0.0313641709093	2	NC_044213.2+52289111+T+C,NC_044213.2+52291221+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98563566	98570754	PSMG2	153	121	274	0.338524605418	4	NC_044213.2+98563755+A+C,NC_044213.2+98567105+T+C,NC_044213.2+98568064+C+T,NC_044213.2+98570687+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62257231	62262977	PSMG4	53	52	105	0.0274807364221	4	NC_044213.2+62257436+C+T,NC_044213.2+62257492+G+C,NC_044213.2+62262553+T+C,NC_044213.2+62262683+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128395214	128423268	PTDSS1	49	67	116	-0.451379346343	3	NC_044213.2+128409196+A+C,NC_044213.2+128411236+G+A,NC_044213.2+128411281+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	20898874	20919551	PTER	73	65	138	0.167456745852	5	NC_044213.2+20906624+A+G,NC_044213.2+20908611+T+C,NC_044213.2+20908616+T+C,NC_044213.2+20908792+C+T,NC_044213.2+20908870+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17997817	17999223	PTF1A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1249565	1340743	PTH1R	8	7	15	0.192645077942	1	NC_044213.2+1251645+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146641762	146830515	PTK2	90	83	173	0.116813664983	1	NC_044213.2+146642116+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	147151743	147193713	PTP4A3	75	62	137	0.274622380109	9	NC_044213.2+147155178+T+A,NC_044213.2+147155326+T+C,NC_044213.2+147155558+T+C,NC_044213.2+147155570+T+C,NC_044213.2+147155709+G+A,NC_044213.2+147156056+G+T,NC_044213.2+147156139+C+T,NC_044213.2+147156141+C+T,NC_044213.2+147156147+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98533395	98560707	PTPN2	442	493	935	-0.157541276986	6	NC_044213.2+98553711+A+G,NC_044213.2+98558167+T+A,NC_044213.2+98558384+C+T,NC_044213.2+98558469+C+T,NC_044213.2+98558533+A+G,NC_044213.2+98558700+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	516992	531102	PTPN23	203	241	444	-0.247553419045	13	NC_044213.2+517179+G+A,NC_044213.2+520992+T+C,NC_044213.2+525713+T+G,NC_044213.2+525716+C+A,NC_044213.2+525719+A+G,NC_044213.2+526503+C+A,NC_044213.2+527166+A+G,NC_044213.2+527360+G+A,NC_044213.2+528313+C+T,NC_044213.2+528318+C+A,NC_044213.2+528557+G+A,NC_044213.2+528592+G+T,NC_044213.2+528728+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	86130543	86224218	PTPN3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	100457023	100906694	PTPRM	36	32	68	0.169925001442	3	NC_044213.2+100474355+G+A,NC_044213.2+100474370+T+C,NC_044213.2+100479148+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	9005044	9655794	PTPRN2	491	388	879	0.339666372128	18	NC_044213.2+9090702+G+C,NC_044213.2+9111415+G+A,NC_044213.2+9240955+C+T,NC_044213.2+9354438+C+G,NC_044213.2+9388982+T+C,NC_044213.2+9389053+T+C,NC_044213.2+9389071+T+C,NC_044213.2+9389098+C+T,NC_044213.2+9389229+G+A,NC_044213.2+9389254+G+C,NC_044213.2+9390838+C+T,NC_044213.2+9392357+G+C,NC_044213.2+9392389+A+G,NC_044213.2+9399093+C+T,NC_044213.2+9399113+T+C,NC_044213.2+9399216+C+T,NC_044213.2+9399281+C+A,NC_044213.2+9412017+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151392193	151412453	PUF60	818	2	820	8.67595703294	1	NC_044213.2+151406728+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62449492	62474073	PXDC1	55	56	111	-0.0259952085329	6	NC_044213.2+62449706+G+A,NC_044213.2+62449964+G+T,NC_044213.2+62450088+A+G,NC_044213.2+62450222+G+C,NC_044213.2+62450293+A+C,NC_044213.2+62450323+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149727724	149731830	PYCR3	35	31	66	0.175086706558	3	NC_044213.2+149729197+A+C,NC_044213.2+149729217+C+G,NC_044213.2+149729246+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	100397689	100421273	RAB12	47	50	97	-0.0892673380971	2	NC_044213.2+100398306+A+G,NC_044213.2+100398307+T+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	16295233	16309763	RAB18	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	114404922	114447966	RAB2A	332	395	727	-0.250669411718	2	NC_044213.2+114446330+C+T,NC_044213.2+114446425+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	99880982	99942101	RAB31	39	60	99	-0.621488376746	8	NC_044213.2+99881427+T+C,NC_044213.2+99881433+T+G,NC_044213.2+99881751+C+A,NC_044213.2+99881892+A+G,NC_044213.2+99882041+C+T,NC_044213.2+99882045+G+A,NC_044213.2+99900759+A+G,NC_044213.2+99942034+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	36880146	36897032	RAB5A	84	105	189	-0.321928094887	4	NC_044213.2+36896061+A+T,NC_044213.2+36896119+A+G,NC_044213.2+36896238+G+T,NC_044213.2+36896248+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	136648658	136670079	RAD21	518	547	1065	-0.078588735106	10	NC_044213.2+136649003+G+A,NC_044213.2+136649338+A+G,NC_044213.2+136649422+G+T,NC_044213.2+136649424+A+C,NC_044213.2+136649811+A+G,NC_044213.2+136650179+T+C,NC_044213.2+136652366+T+G,NC_044213.2+136654539+T+C,NC_044213.2+136656068+C+G,NC_044213.2+136656102+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127540437	127602058	RAD54B	132	135	267	-0.0324214776924	6	NC_044213.2+127540945+T+A,NC_044213.2+127543966+G+A,NC_044213.2+127548200+A+G,NC_044213.2+127549887+C+A,NC_044213.2+127550654+C+T,NC_044213.2+127551432+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	53658602	53686041	RALA	310	12	322	4.69116190455	4	NC_044213.2+53664310+C+A,NC_044213.2+53667514+C+T,NC_044213.2+53685321+A+G,NC_044213.2+53685365+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	100031782	100065231	RALBP1	170	174	344	-0.033552559711	3	NC_044213.2+100032311+T+A,NC_044213.2+100032705+G+A,NC_044213.2+100032842+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	123743637	124113402	RALYL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	73629259	73671274	RAMP3	41	41	82	0.0	3	NC_044213.2+73650768+C+A,NC_044213.2+73670188+C+T,NC_044213.2+73670460+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	68085954	68124673	RANBP9	498	563	1061	-0.176989180012	4	NC_044213.2+68116683+A+G,NC_044213.2+68122275+C+T,NC_044213.2+68122306+A+G,NC_044213.2+68123354+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31583843	31739109	RAPGEF5	133	120	253	0.148391839893	13	NC_044213.2+31586503+C+T,NC_044213.2+31586574+T+A,NC_044213.2+31586603+G+A,NC_044213.2+31586713+A+G,NC_044213.2+31586764+T+C,NC_044213.2+31586897+C+T,NC_044213.2+31586921+G+A,NC_044213.2+31587062+A+G,NC_044213.2+31587259+C+T,NC_044213.2+31587334+T+C,NC_044213.2+31611891+C+T,NC_044213.2+31611900+C+T,NC_044213.2+31618200+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	38604871	38924876	RARB	15	12	27	0.321928094887	1	NC_044213.2+38923965+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	427327	429971	RARRES2	195	269	464	-0.464132048807	3	NC_044213.2+427335+C+G,NC_044213.2+427397+C+T,NC_044213.2+428649+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111532419	111598294	RB1CC1	130	176	306	-0.437063805609	11	NC_044213.2+111550901+G+A,NC_044213.2+111550910+A+G,NC_044213.2+111550991+G+A,NC_044213.2+111551024+G+A,NC_044213.2+111551102+G+A,NC_044213.2+111551204+C+T,NC_044213.2+111551342+G+A,NC_044213.2+111551366+G+A,NC_044213.2+111551645+C+T,NC_044213.2+111551738+C+T,NC_044213.2+111557060+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104376802	104410428	RBBP8	86	104	190	-0.274174963439	4	NC_044213.2+104396060+C+T,NC_044213.2+104397592+A+T,NC_044213.2+104397616+A+G,NC_044213.2+104397648+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72222122	72230755	RBFA	42	37	79	0.18286405715	1	NC_044213.2+72226764+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	124254555	124260930	RBIS	147	117	264	0.329307625253	1	NC_044213.2+124256280+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127316599	127323365	RBM12B	258	249	507	0.0512253233552	4	NC_044213.2+127317664+A+T,NC_044213.2+127317885+G+A,NC_044213.2+127318045+T+C,NC_044213.2+127318576+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	66655520	66666053	RBM24	38	41	79	-0.109624491174	8	NC_044213.2+66655781+G+T,NC_044213.2+66655868+G+A,NC_044213.2+66655918+A+G,NC_044213.2+66656761+G+A,NC_044213.2+66656868+A+G,NC_044213.2+66657059+T+C,NC_044213.2+66657087+C+T,NC_044213.2+66657332+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	8135090	8237123	RBM33	233	258	491	-0.147041110769	35	NC_044213.2+8135197+C+T,NC_044213.2+8135211+C+T,NC_044213.2+8135298+A+G,NC_044213.2+8151825+A+G,NC_044213.2+8156441+C+T,NC_044213.2+8156444+A+T,NC_044213.2+8164445+C+T,NC_044213.2+8194041+G+C,NC_044213.2+8194042+C+G,NC_044213.2+8194693+A+G,NC_044213.2+8194816+C+G,NC_044213.2+8195855+C+G,NC_044213.2+8195859+C+T,NC_044213.2+8195919+A+C,NC_044213.2+8206083+T+G,NC_044213.2+8206129+A+C,NC_044213.2+8206130+G+T,NC_044213.2+8206169+T+C,NC_044213.2+8230965+A+G,NC_044213.2+8231118+C+T,NC_044213.2+8231132+G+A,NC_044213.2+8231139+G+T,NC_044213.2+8231380+T+C,NC_044213.2+8231432+G+A,NC_044213.2+8231468+A+T,NC_044213.2+8232127+A+G,NC_044213.2+8232322+A+C,NC_044213.2+8232421+A+G,NC_044213.2+8232441+T+C,NC_044213.2+8232472+A+G,NC_044213.2+8232586+A+G,NC_044213.2+8235335+A+G,NC_044213.2+8235337+A+G,NC_044213.2+8235534+T+G,NC_044213.2+8233194+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23506037	23512158	RBM48	92	110	202	-0.257797757468	5	NC_044213.2+23510503+G+C,NC_044213.2+23510505+G+A,NC_044213.2+23510526+A+G,NC_044213.2+23510730+T+G,NC_044213.2+23510791+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	40281064	40722228	RBMS3	6	9	15	-0.584962500721	2	NC_044213.2+40721053+C+T,NC_044213.2+40721093+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119340888	119365440	RDH10	70	78	148	-0.156119201917	3	NC_044213.2+119364746+G+T,NC_044213.2+119364843+G+A,NC_044213.2+119364934+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72281362	72329454	RECK	134	155	289	-0.210035214816	11	NC_044213.2+72282296+G+A,NC_044213.2+72282556+G+A,NC_044213.2+72283643+C+T,NC_044213.2+72284833+G+A,NC_044213.2+72286166+G+T,NC_044213.2+72286307+C+T,NC_044213.2+72287521+C+G,NC_044213.2+72290434+T+C,NC_044213.2+72295243+G+A,NC_044213.2+72301686+C+T,NC_044213.2+72302247+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150084889	150126756	RECQL4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	60129528	60201471	RELCH	32	36	68	-0.169925001442	1	NC_044213.2+60186094+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	76738384	76802978	RETREG1	73	75	148	-0.0389941316159	4	NC_044213.2+76799337+C+T,NC_044213.2+76801709+A+G,NC_044213.2+76801958+G+A,NC_044213.2+76802380+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35396042	35490889	RFTN1	19	21	40	-0.144389909335	7	NC_044213.2+35397834+T+A,NC_044213.2+35397858+C+T,NC_044213.2+35397905+A+G,NC_044213.2+35398042+G+A,NC_044213.2+35398046+G+A,NC_044213.2+35398060+G+A,NC_044213.2+35398233+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111894437	111915545	RGS20	4	3	7	0.415037499279	1	NC_044213.2+111911130+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129889453	129952797	RGS22	423	612	1035	-0.532873989573	11	NC_044213.2+129891331+G+A,NC_044213.2+129891430+C+T,NC_044213.2+129891580+G+A,NC_044213.2+129891739+C+T,NC_044213.2+129891969+A+G,NC_044213.2+129892134+T+C,NC_044213.2+129892166+C+G,NC_044213.2+129894833+G+A,NC_044213.2+129896648+T+C,NC_044213.2+129900268+G+A,NC_044213.2+129900272+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6232096	6270229	RHEB	2	4	6	-1.0	1	NC_044213.2+6237946+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149311199	149337338	RHPN1	565	533	1098	0.0841153345434	12	NC_044213.2+149334130+G+C,NC_044213.2+149335166+G+A,NC_044213.2+149335545+C+G,NC_044213.2+149335654+C+T,NC_044213.2+149335718+T+G,NC_044213.2+149335727+T+G,NC_044213.2+149335922+A+C,NC_044213.2+149335956+C+T,NC_044213.2+149336040+G+A,NC_044213.2+149336085+G+T,NC_044213.2+149336134+C+T,NC_044213.2+149336135+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129054488	129062889	RIDA	143	80	223	0.837943241891	4	NC_044213.2+129054587+G+A,NC_044213.2+129054709+G+A,NC_044213.2+129056893+G+A,NC_044213.2+129058412+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	131128343	131574173	RIMS2	6	7	13	-0.222392421336	1	NC_044213.2+131570726+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	63900314	63916283	RIOK1	89	136	225	-0.611729410284	2	NC_044213.2+63908670+C+T,NC_044213.2+63912877+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104610101	104620689	RIOK3	171	285	456	-0.736965594166	9	NC_044213.2+104613773+A+G,NC_044213.2+104614804+C+T,NC_044213.2+104616470+T+A,NC_044213.2+104617792+C+T,NC_044213.2+104618220+A+G,NC_044213.2+104619394+G+A,NC_044213.2+104619445+T+C,NC_044213.2+104619551+A+G,NC_044213.2+104619556+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62175887	62201248	RIPK1	24	29	53	-0.273018494406	1	NC_044213.2+62199622+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	125728914	125750467	RIPK2	37	26	63	0.509013647488	6	NC_044213.2+125747316+C+T,NC_044213.2+125748287+A+G,NC_044213.2+125748322+C+G,NC_044213.2+125748324+T+C,NC_044213.2+125749749+A+G,NC_044213.2+125749858+T+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91803096	91871820	RIPOR2	4	8	12	-1.0	2	NC_044213.2+91855661+T+C,NC_044213.2+91855697+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104622875	104640007	RMC1	113	123	236	-0.122335542924	2	NC_044213.2+104637223+A+G,NC_044213.2+104638927+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	124654810	124668841	RMDN1	27	20	47	0.432959407276	1	NC_044213.2+124663831+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	107911784	107923735	RNF138	271	267	538	0.0214531096663	1	NC_044213.2+107911880+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139558698	139579395	RNF139	77	76	153	0.0188590272513	3	NC_044213.2+139578593+T+C,NC_044213.2+139578632+A+T,NC_044213.2+139578842+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	68323552	68420359	RNF144B	263	240	503	0.132028393684	6	NC_044213.2+68323604+G+T,NC_044213.2+68323763+C+A,NC_044213.2+68397224+A+G,NC_044213.2+68409807+G+A,NC_044213.2+68411140+G+A,NC_044213.2+68411185+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	59935809	59967828	RNF152	85	62	147	0.455194625751	4	NC_044213.2+59938148+A+C,NC_044213.2+59938232+G+A,NC_044213.2+59938334+A+C,NC_044213.2+59938471+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	67973317	68008774	RNF182	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130026163	130083448	RNF19A	1579	1265	2844	0.319873786279	21	NC_044213.2+130026611+T+A,NC_044213.2+130026708+C+T,NC_044213.2+130026963+G+A,NC_044213.2+130027361+A+G,NC_044213.2+130027622+T+C,NC_044213.2+130027638+T+C,NC_044213.2+130027799+G+T,NC_044213.2+130028154+G+A,NC_044213.2+130028806+G+A,NC_044213.2+130029515+C+A,NC_044213.2+130029539+C+G,NC_044213.2+130029595+G+T,NC_044213.2+130030371+A+G,NC_044213.2+130037267+C+T,NC_044213.2+130047210+G+C,NC_044213.2+130080289+T+G,NC_044213.2+130080299+T+C,NC_044213.2+130080360+T+C,NC_044213.2+130082741+T+C,NC_044213.2+130083369+G+C,NC_044213.2+130083371+C+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	8595237	8605180	RNF32	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103683286	103766787	ROCK1	141	138	279	0.0310268956206	3	NC_044213.2+103709444+G+A,NC_044213.2+103710497+C+T,NC_044213.2+103710517+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	79558613	79569509	ROPN1L	1101	688	1789	0.678333998862	2	NC_044213.2+79562775+T+A,NC_044213.2+79565603+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	112163922	112328386	RP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45803684	45811145	RP9	119	105	224	0.180572245642	8	NC_044213.2+45804010+T+C,NC_044213.2+45804087+A+G,NC_044213.2+45804813+C+T,NC_044213.2+45804979+C+T,NC_044213.2+45804981+C+G,NC_044213.2+45804984+G+A,NC_044213.2+45805099+A+G,NC_044213.2+45806409+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25661748	25665247	RPA3	138	136	274	0.0210616155278	2	NC_044213.2+25662235+C+T,NC_044213.2+25664838+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42347133	42351303	RPL14	1012	4	1016	7.98299357469	1	NC_044213.2+42348323+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	38267933	38273423	RPL15	159	135	294	0.236067358234	1	NC_044213.2+38273402+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129021031	129024824	RPL30	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119331241	119338717	RPL7	633	565	1198	0.163954632126	4	NC_044213.2+119337515+A+G,NC_044213.2+119337574+A+G,NC_044213.2+119337606+C+G,NC_044213.2+119337647+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146639671	146640949	RPLP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21426156	21429586	RPP38	281	146	427	0.944601761341	6	NC_044213.2+21426245+G+C,NC_044213.2+21426357+C+T,NC_044213.2+21426549+C+A,NC_044213.2+21426796+A+T,NC_044213.2+21426930+C+T,NC_044213.2+21426931+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62964633	62976859	RPP40	19	41	60	-1.10962449117	1	NC_044213.2+62974337+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	84988381	85032593	RPRD1A	115	97	212	0.245577208757	6	NC_044213.2+85029981+G+T,NC_044213.2+85030230+C+T,NC_044213.2+85030356+C+T,NC_044213.2+85030618+A+C,NC_044213.2+85030788+G+T,NC_044213.2+85030800+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
