contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	100026350	100053355	RCOR3	281	268	549	0.0683371297632	5	NC_044214.2+100049648+C+T,NC_044214.2+100049874+A+T,NC_044214.2+100050109+G+A,NC_044214.2+100050423+G+A,NC_044214.2+100050486+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100088907	100112917	RD3	40	12	52	1.73696559417	4	NC_044214.2+100092873+C+G,NC_044214.2+100093026+A+C,NC_044214.2+100093062+C+T,NC_044214.2+100100822+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87088110	87124621	REL	13	18	31	-0.469485283301	3	NC_044214.2+87122530+A+G,NC_044214.2+87122839+C+T,NC_044214.2+87123274+T+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	62577094	62638956	REPS1	195	253	448	-0.375663260945	4	NC_044214.2+62596817+A+G,NC_044214.2+62605699+A+G,NC_044214.2+62605708+C+T,NC_044214.2+62611675+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45552445	45665909	REV3L	41	58	99	-0.500428990509	3	NC_044214.2+45593229+G+C,NC_044214.2+45593470+A+T,NC_044214.2+45593604+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48037206	48071330	RFX6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	58035751	58106598	RGS17	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	66589200	66831171	RGS7	9	6	15	0.584962500721	3	NC_044214.2+66800712+T+C,NC_044214.2+66800760+C+T,NC_044214.2+66800944+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	4917219	4929009	RHAG	6	2	8	1.58496250072	1	NC_044214.2+4923443+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	9677386	9679766	RHOB	231	308	539	-0.415037499279	5	NC_044214.2+9678788+T+A,NC_044214.2+9678805+A+G,NC_044214.2+9678939+G+A,NC_044214.2+9679122+G+A,NC_044214.2+9679573+G+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	95482683	95505434	RHOQ	86	58	144	0.568283759575	6	NC_044214.2+95488910+A+G,NC_044214.2+95489170+T+C,NC_044214.2+95489175+C+A,NC_044214.2+95489297+G+A,NC_044214.2+95489386+C+T,NC_044214.2+95489442+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70589945	70597214	RHOU	197	185	382	0.0906703589401	1	NC_044214.2+70594324+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29414916	29714368	RIMS1	15	15	30	0.0	2	NC_044214.2+29712957+G+A,NC_044214.2+29713201+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83866058	84054541	RIN2	187	153	340	0.289506617195	22	NC_044214.2+83867915+A+C,NC_044214.2+83868019+A+G,NC_044214.2+83868120+G+A,NC_044214.2+83868156+C+T,NC_044214.2+83868298+C+T,NC_044214.2+83883581+C+T,NC_044214.2+83883919+G+C,NC_044214.2+83889176+A+C,NC_044214.2+83889246+A+T,NC_044214.2+83889474+A+G,NC_044214.2+83891071+A+G,NC_044214.2+83891510+A+G,NC_044214.2+83891583+C+A,NC_044214.2+83927802+G+T,NC_044214.2+83927810+C+T,NC_044214.2+83928682+T+C,NC_044214.2+83937662+A+G,NC_044214.2+83937874+C+T,NC_044214.2+83946077+A+C,NC_044214.2+83946080+T+C,NC_044214.2+83895541+G+A,NC_044214.2+83875072+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	34059403	34062318	RIPPLY2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78647908	78694411	RMDN2	102	107	209	-0.0690416444297	2	NC_044214.2+78686449+T+G,NC_044214.2+78693146+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	57279634	57298881	RMND1	24	28	52	-0.222392421336	3	NC_044214.2+57282184+T+C,NC_044214.2+57282734+T+C,NC_044214.2+57282933+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	17868376	17874329	RNASEH1	786	599	1385	0.39197330947	10	NC_044214.2+17868483+C+T,NC_044214.2+17869232+G+T,NC_044214.2+17869283+G+A,NC_044214.2+17869458+T+C,NC_044214.2+17869520+G+T,NC_044214.2+17869557+G+C,NC_044214.2+17874002+T+C,NC_044214.2+17874051+G+A,NC_044214.2+17874123+T+G,NC_044214.2+17874217+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73430006	73452946	RNASET2	140	145	285	-0.05062607307	13	NC_044214.2+73433747+T+G,NC_044214.2+73433945+C+G,NC_044214.2+73450631+A+G,NC_044214.2+73450703+G+A,NC_044214.2+73450705+G+A,NC_044214.2+73450732+G+A,NC_044214.2+73450872+T+G,NC_044214.2+73451091+G+A,NC_044214.2+73451108+C+T,NC_044214.2+73451117+T+C,NC_044214.2+73451236+A+T,NC_044214.2+73451246+C+T,NC_044214.2+73451284+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	16498894	16561056	RNF144A	44	44	88	0.0	6	NC_044214.2+16501586+A+G,NC_044214.2+16501717+C+A,NC_044214.2+16501810+G+A,NC_044214.2+16501861+A+G,NC_044214.2+16501984+C+T,NC_044214.2+16502053+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52408535	52419522	RNF146	281	265	546	0.0845777707704	5	NC_044214.2+52418077+T+C,NC_044214.2+52418125+T+A,NC_044214.2+52418325+C+G,NC_044214.2+52418857+C+A,NC_044214.2+52418994+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	51442506	51506409	RNF217	210	238	448	-0.180572245642	26	NC_044214.2+51499204+G+A,NC_044214.2+51499541+T+C,NC_044214.2+51499679+G+A,NC_044214.2+51499928+G+A,NC_044214.2+51499934+T+G,NC_044214.2+51500019+C+T,NC_044214.2+51500084+A+C,NC_044214.2+51500115+T+C,NC_044214.2+51500121+A+C,NC_044214.2+51500353+C+T,NC_044214.2+51500368+G+T,NC_044214.2+51500461+G+A,NC_044214.2+51500500+G+A,NC_044214.2+51500531+T+C,NC_044214.2+51500550+C+T,NC_044214.2+51500650+G+A,NC_044214.2+51500884+C+A,NC_044214.2+51501009+A+G,NC_044214.2+51501437+G+A,NC_044214.2+51501584+G+A,NC_044214.2+51501639+A+G,NC_044214.2+51501697+G+A,NC_044214.2+51501864+C+A,NC_044214.2+51501865+G+A,NC_044214.2+51501866+G+T,NC_044214.2+51502045+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82604282	82617204	RNF8	290	561	851	-0.951947870594	8	NC_044214.2+82608616+A+G,NC_044214.2+82608649+A+C,NC_044214.2+82608829+T+A,NC_044214.2+82608836+C+T,NC_044214.2+82608863+C+T,NC_044214.2+82608954+G+A,NC_044214.2+82609157+C+T,NC_044214.2+82612064+G+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35638296	35808514	RNGTT	114	82	196	0.475338009547	5	NC_044214.2+35640616+C+T,NC_044214.2+35640772+T+C,NC_044214.2+35640942+G+A,NC_044214.2+35640950+G+A,NC_044214.2+35641033+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14185185	14288502	ROCK2	205	242	447	-0.239383137769	17	NC_044214.2+14282753+G+A,NC_044214.2+14282760+A+G,NC_044214.2+14282850+C+T,NC_044214.2+14282862+G+T,NC_044214.2+14283025+G+A,NC_044214.2+14286151+A+G,NC_044214.2+14286247+G+C,NC_044214.2+14286254+G+A,NC_044214.2+14286297+G+A,NC_044214.2+14287307+A+G,NC_044214.2+14287338+C+T,NC_044214.2+14287436+A+G,NC_044214.2+14287603+C+A,NC_044214.2+14287839+G+A,NC_044214.2+14287849+A+G,NC_044214.2+14287876+A+C,NC_044214.2+14287915+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48189874	48258808	ROS1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	2796072	2821021	RP1L1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45442456	45453667	RPF2	60	57	117	0.0740005814438	3	NC_044214.2+45453436+T+A,NC_044214.2+45453555+A+G,NC_044214.2+45453573+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	54879058	54883030	RPS12	14	9	23	0.637429920615	5	NC_044214.2+54880130+T+C,NC_044214.2+54880133+T+C,NC_044214.2+54880638+T+C,NC_044214.2+54880660+A+C,NC_044214.2+54882447+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85284166	85285832	RPS27A	679	420	1099	0.693022246579	3	NC_044214.2+85284214+G+A,NC_044214.2+85284240+C+T,NC_044214.2+85284874+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73474713	73760047	RPS6KA2	48	18	66	1.41503749928	2	NC_044214.2+73474900+C+T,NC_044214.2+73474948+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100686081	100771471	RPS6KC1	47	53	100	-0.173331602886	4	NC_044214.2+100704325+C+T,NC_044214.2+100709672+A+G,NC_044214.2+100723667+A+G,NC_044214.2+100723721+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	17859700	17866702	RPS7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35994781	36013309	RRAGD	76	95	171	-0.321928094887	4	NC_044214.2+36006329+C+T,NC_044214.2+36006494+G+A,NC_044214.2+36013107+C+T,NC_044214.2+36013212+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89789229	89812284	RRBP1	120	151	271	-0.331514143717	6	NC_044214.2+89789493+C+T,NC_044214.2+89790679+G+A,NC_044214.2+89791247+T+G,NC_044214.2+89792856+G+A,NC_044214.2+89793673+G+A,NC_044214.2+89789792+G+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14992382	14997750	RRM2	96	71	167	0.435215381216	2	NC_044214.2+14992829+A+G,NC_044214.2+14993000+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	103018110	103039173	RRP15	57	56	113	0.0255350921071	2	NC_044214.2+103024589+G+A,NC_044214.2+103038712+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93623390	93631927	RRP36	42	31	73	0.438121112392	3	NC_044214.2+93623593+T+C,NC_044214.2+93626811+C+G,NC_044214.2+93626812+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	16562512	16570362	RSAD2	14	8	22	0.807354922058	3	NC_044214.2+16563220+T+G,NC_044214.2+16563374+C+A,NC_044214.2+16563528+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60675900	60683894	RSPH3	1003	720	1723	0.478252794283	13	NC_044214.2+60676409+A+G,NC_044214.2+60676472+G+A,NC_044214.2+60676663+C+T,NC_044214.2+60676748+C+T,NC_044214.2+60676769+A+G,NC_044214.2+60678506+C+T,NC_044214.2+60679236+G+A,NC_044214.2+60680544+C+A,NC_044214.2+60683164+C+T,NC_044214.2+60683347+C+G,NC_044214.2+60683424+G+A,NC_044214.2+60683643+A+G,NC_044214.2+60683772+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81857883	82021961	RSPH9	255	309	564	-0.277109591046	3	NC_044214.2+81877756+A+G,NC_044214.2+81877886+C+T,NC_044214.2+81878182+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52327114	52386363	RSPO3	5	9	14	-0.847996906555	1	NC_044214.2+52361100+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85195266	85237384	RTN4	421	542	963	-0.364472618287	3	NC_044214.2+85221273+A+G,NC_044214.2+85237018+G+A,NC_044214.2+85237311+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43552200	43576058	RTN4IP1	28	24	52	0.222392421336	1	NC_044214.2+43564169+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	5424447	5640261	RUNX2	12	11	23	0.125530882084	1	NC_044214.2+5464288+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47959261	47969696	RWDD1	44	61	105	-0.471305718926	7	NC_044214.2+47967865+T+A,NC_044214.2+47967868+T+G,NC_044214.2+47967998+C+T,NC_044214.2+47968238+G+A,NC_044214.2+47968308+T+C,NC_044214.2+47968333+A+G,NC_044214.2+47968359+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	33728933	33734821	RWDD2A	174	259	433	-0.573864791838	11	NC_044214.2+33729870+G+C,NC_044214.2+33729991+C+T,NC_044214.2+33731697+A+G,NC_044214.2+33731802+C+T,NC_044214.2+33731846+G+A,NC_044214.2+33731868+C+T,NC_044214.2+33731997+C+T,NC_044214.2+33732063+G+A,NC_044214.2+33732108+C+T,NC_044214.2+33732542+G+A,NC_044214.2+33732621+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	67851997	68218996	RYR2	6	22	28	-1.87446911792	1	NC_044214.2+67852926+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	53752607	53789353	SAMD3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87158023	87180434	SANBR	54	12	66	2.16992500144	5	NC_044214.2+87158199+C+T,NC_044214.2+87158200+T+C,NC_044214.2+87158202+G+T,NC_044214.2+87180187+G+A,NC_044214.2+87180324+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	65479840	66011265	SASH1	92	86	178	0.0972972013549	6	NC_044214.2+65995110+T+C,NC_044214.2+65996067+A+T,NC_044214.2+66004390+C+T,NC_044214.2+66004441+C+T,NC_044214.2+66004498+G+T,NC_044214.2+66004849+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83600407	83602003	SAYSD1	2	6	8	-1.58496250072	3	NC_044214.2+83600571+G+A,NC_044214.2+83600573+G+A,NC_044214.2+83600574+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	58696211	58901511	SCAF8	129	135	264	-0.0655883416276	1	NC_044214.2+58746208+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	980510	1011307	SCARA5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76528393	76539130	SCCPDH	49	0	49	inf	1	NC_044214.2+76539094+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44009519	44052510	SCML4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	9807434	9833695	SDC1	73	51	124	0.517399216909	7	NC_044214.2+9807674+G+T,NC_044214.2+9830093+C+T,NC_044214.2+9830122+A+G,NC_044214.2+9830130+G+A,NC_044214.2+9830348+T+C,NC_044214.2+9830505+T+C,NC_044214.2+9831585+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81277209	81382217	SDCCAG8	112	124	236	-0.146841388329	3	NC_044214.2+81277322+C+T,NC_044214.2+81277497+C+T,NC_044214.2+81322611+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	94845953	94852082	SDE2	152	198	350	-0.381429106636	4	NC_044214.2+94849988+A+G,NC_044214.2+94850005+A+G,NC_044214.2+94851818+A+G,NC_044214.2+94851896+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	28963857	28973799	SDHAF4	35	42	77	-0.263034405834	10	NC_044214.2+28971783+T+C,NC_044214.2+28971869+G+A,NC_044214.2+28971873+T+A,NC_044214.2+28972084+G+T,NC_044214.2+28972299+G+A,NC_044214.2+28972640+A+T,NC_044214.2+28972641+T+A,NC_044214.2+28972702+A+G,NC_044214.2+28973346+G+T,NC_044214.2+28973347+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89950527	89965811	SEC23B	812	510	1322	0.670982480326	11	NC_044214.2+89956508+T+C,NC_044214.2+89958040+T+C,NC_044214.2+89959103+G+A,NC_044214.2+89959118+A+G,NC_044214.2+89960516+A+T,NC_044214.2+89963977+C+T,NC_044214.2+89964058+C+T,NC_044214.2+89964971+T+G,NC_044214.2+89965532+A+G,NC_044214.2+89965632+C+T,NC_044214.2+89965701+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44089410	44145932	SEC63	215	249	464	-0.211809082479	8	NC_044214.2+44089710+C+T,NC_044214.2+44089845+A+G,NC_044214.2+44090067+A+G,NC_044214.2+44090283+C+T,NC_044214.2+44090388+A+G,NC_044214.2+44090400+A+G,NC_044214.2+44090448+T+C,NC_044214.2+44091118+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	767731	806738	SELENOI	65	58	123	0.164386817901	7	NC_044214.2+794495+G+C,NC_044214.2+799449+T+C,NC_044214.2+799452+A+G,NC_044214.2+803308+A+G,NC_044214.2+803324+C+A,NC_044214.2+803421+G+C,NC_044214.2+803472+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	31006662	31078587	SENP6	539	601	1140	-0.157079717959	5	NC_044214.2+31062488+A+G,NC_044214.2+31065903+T+C,NC_044214.2+31076776+A+T,NC_044214.2+31076789+A+G,NC_044214.2+31076791+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60261894	60287687	SERAC1	125	96	221	0.380821783941	5	NC_044214.2+60272082+A+G,NC_044214.2+60272126+G+A,NC_044214.2+60273057+T+C,NC_044214.2+60276711+G+A,NC_044214.2+60280341+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	50320751	50337634	SERINC1	176	204	380	-0.212993723334	2	NC_044214.2+50322099+G+A,NC_044214.2+50324147+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	110854479	110932348	SERTAD2	162	158	320	0.0360692547075	19	NC_044214.2+110854693+G+T,NC_044214.2+110910428+T+C,NC_044214.2+110910431+G+C,NC_044214.2+110930535+A+G,NC_044214.2+110930566+C+G,NC_044214.2+110930578+G+A,NC_044214.2+110930669+T+C,NC_044214.2+110930785+C+G,NC_044214.2+110930789+A+T,NC_044214.2+110930919+C+T,NC_044214.2+110930927+C+T,NC_044214.2+110931165+G+A,NC_044214.2+110931277+C+T,NC_044214.2+110931284+T+C,NC_044214.2+110932001+C+T,NC_044214.2+110932263+T+A,NC_044214.2+110932265+C+A,NC_044214.2+110927105+G+C,NC_044214.2+110928452+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	99632243	99639674	SERTAD4	38	41	79	-0.109624491174	6	NC_044214.2+99636811+C+T,NC_044214.2+99636862+A+C,NC_044214.2+99636916+T+C,NC_044214.2+99637059+A+G,NC_044214.2+99637066+T+C,NC_044214.2+99637282+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44595184	44673697	SESN1	218	336	554	-0.624133098002	5	NC_044214.2+44599621+T+C,NC_044214.2+44599690+T+C,NC_044214.2+44673321+T+C,NC_044214.2+44673445+C+T,NC_044214.2+44673450+C+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64082266	64083461	SF3B5	141	237	378	-0.749191896499	4	NC_044214.2+64082932+A+C,NC_044214.2+64083028+G+C,NC_044214.2+64083063+T+C,NC_044214.2+64083073+C+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7190202	7194577	SF3B6	321	244	565	0.395692149559	5	NC_044214.2+7190533+C+T,NC_044214.2+7190550+G+C,NC_044214.2+7192832+C+T,NC_044214.2+7192871+C+G,NC_044214.2+7193509+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73790962	73809552	SFT2D1	50	53	103	-0.0840642647885	1	NC_044214.2+73809534+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55436481	55506577	SGK1	20	15	35	0.415037499279	3	NC_044214.2+55442046+C+G,NC_044214.2+55442109+C+T,NC_044214.2+55444615+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	32270021	32320951	SH3BGRL2	14	22	36	-0.65207669658	6	NC_044214.2+32320237+C+A,NC_044214.2+32320328+A+T,NC_044214.2+32320390+C+T,NC_044214.2+32320495+G+A,NC_044214.2+32320546+A+C,NC_044214.2+32320599+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19677097	19723258	SH3YL1	45	73	118	-0.69797146255	2	NC_044214.2+19691782+T+C,NC_044214.2+19699034+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111827769	111889136	SHLD1	17	7	24	1.28010791919	4	NC_044214.2+111832177+C+G,NC_044214.2+111832326+G+C,NC_044214.2+111832377+T+C,NC_044214.2+111832462+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64787538	64836804	SHPRH	124	121	245	0.0353330731123	7	NC_044214.2+64827354+A+G,NC_044214.2+64833175+C+A,NC_044214.2+64833813+T+C,NC_044214.2+64833894+C+T,NC_044214.2+64834026+T+C,NC_044214.2+64836704+G+A,NC_044214.2+64836732+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	40674846	40722012	SIM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	69918060	70040725	SIPA1L2	52	46	98	0.176877762084	3	NC_044214.2+70016854+A+G,NC_044214.2+70018580+G+A,NC_044214.2+70020275+G+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	96351564	96356272	SIX2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	96404769	96420717	SIX3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45472981	45535930	SLC16A10	42	48	90	-0.192645077942	10	NC_044214.2+45473252+T+C,NC_044214.2+45473350+A+G,NC_044214.2+45473379+G+T,NC_044214.2+45473388+G+A,NC_044214.2+45473434+G+A,NC_044214.2+45473571+C+T,NC_044214.2+45473736+A+T,NC_044214.2+45473740+T+C,NC_044214.2+45516740+T+C,NC_044214.2+45517010+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	30176870	30200136	SLC17A5	74	93	167	-0.329705445479	5	NC_044214.2+30178329+C+A,NC_044214.2+30178376+C+T,NC_044214.2+30178505+G+A,NC_044214.2+30184783+A+G,NC_044214.2+30184890+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	54858539	54873561	SLC18B1	490	518	1008	-0.080170348684	6	NC_044214.2+54859835+G+T,NC_044214.2+54861500+T+C,NC_044214.2+54864385+T+C,NC_044214.2+54864426+T+C,NC_044214.2+54866301+A+G,NC_044214.2+54869217+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	110776291	110809439	SLC1A4	181	179	360	0.0160301098189	36	NC_044214.2+110776856+A+T,NC_044214.2+110777245+A+C,NC_044214.2+110777289+C+G,NC_044214.2+110777290+A+G,NC_044214.2+110777412+A+G,NC_044214.2+110777791+C+A,NC_044214.2+110777845+G+A,NC_044214.2+110777883+C+T,NC_044214.2+110777996+T+C,NC_044214.2+110779001+A+G,NC_044214.2+110779130+T+C,NC_044214.2+110779170+T+C,NC_044214.2+110779222+T+C,NC_044214.2+110779249+A+C,NC_044214.2+110779340+T+C,NC_044214.2+110779440+G+A,NC_044214.2+110779446+T+C,NC_044214.2+110779535+T+C,NC_044214.2+110779601+C+T,NC_044214.2+110779644+T+C,NC_044214.2+110779671+G+T,NC_044214.2+110779863+C+T,NC_044214.2+110779882+G+A,NC_044214.2+110783295+C+T,NC_044214.2+110783304+A+G,NC_044214.2+110784179+T+C,NC_044214.2+110784183+A+G,NC_044214.2+110784251+T+C,NC_044214.2+110784537+T+C,NC_044214.2+110784664+T+C,NC_044214.2+110784870+G+A,NC_044214.2+110785027+T+C,NC_044214.2+110785035+A+C,NC_044214.2+110785038+G+C,NC_044214.2+110785182+A+G,NC_044214.2+110785236+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45188089	45219591	SLC22A16	13	12	25	0.11547721742	4	NC_044214.2+45204372+T+G,NC_044214.2+45204389+C+T,NC_044214.2+45204423+C+T,NC_044214.2+45204507+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56138574	56149174	SLC22A2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93388301	93403817	SLC22A7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	5982871	5989925	SLC25A27	9	3	12	1.58496250072	2	NC_044214.2+5983338+G+A,NC_044214.2+5983365+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82464030	82498519	SLC29A1	82	92	174	-0.166009951439	6	NC_044214.2+82497491+C+T,NC_044214.2+82497616+C+G,NC_044214.2+82497919+C+T,NC_044214.2+82498033+C+T,NC_044214.2+82498042+C+T,NC_044214.2+82498092+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55381640	55411530	SLC2A12	17	8	25	1.08746284125	2	NC_044214.2+55402788+T+C,NC_044214.2+55402814+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100156729	100166843	SLC30A1	126	139	265	-0.141661149224	1	NC_044214.2+100162315+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	103607189	103613822	SLC30A10	91	106	197	-0.220125814365	4	NC_044214.2+103613282+G+A,NC_044214.2+103613440+G+C,NC_044214.2+103613505+A+G,NC_044214.2+103613555+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	188384	192544	SLC30A3	3	5	8	-0.736965594166	1	NC_044214.2+190935+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76791036	76808185	SLC30A6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35208034	35224704	SLC35A1	75	62	137	0.274622380109	2	NC_044214.2+35216961+G+A,NC_044214.2+35217469+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82510041	82516435	SLC35B2	196	193	389	0.0222528068471	7	NC_044214.2+82511259+C+G,NC_044214.2+82511381+A+G,NC_044214.2+82511447+T+A,NC_044214.2+82511504+G+A,NC_044214.2+82511525+G+A,NC_044214.2+82511725+T+C,NC_044214.2+82512044+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	63411273	63416461	SLC35D3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
