contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	7424277	7454949	STK26	151	199	350	-0.398219881219	3	NC_044216.2+7428978+T+C,NC_044216.2+7431603+C+T,NC_044216.2+7431633+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	853356	860615	SYTL4	30	21	51	0.51457317283	3	NC_044216.2+857404+T+A,NC_044216.2+857703+C+G,NC_044216.2+860108+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18603647	18633176	TAF1	11	3	14	1.87446911792	1	NC_044216.2+18609391+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18399477	18405047	TAF7L	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5140672	5144739	TAF9B	2	33	35	-4.04439411936	1	NC_044216.2+5144584+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11867944	11895964	TBC1D8B	727	717	1444	0.0199822452177	28	NC_044216.2+11873534+T+C,NC_044216.2+11875789+A+T,NC_044216.2+11876510+T+C,NC_044216.2+11877818+C+T,NC_044216.2+11878956+G+A,NC_044216.2+11879028+C+A,NC_044216.2+11881404+A+G,NC_044216.2+11882675+G+A,NC_044216.2+11883177+G+A,NC_044216.2+11883777+C+T,NC_044216.2+11884713+G+A,NC_044216.2+11887488+G+C,NC_044216.2+11889068+T+C,NC_044216.2+11889212+G+C,NC_044216.2+11889346+G+C,NC_044216.2+11890044+G+A,NC_044216.2+11890180+A+C,NC_044216.2+11891131+G+T,NC_044216.2+11891270+A+T,NC_044216.2+11891338+G+A,NC_044216.2+11891848+A+G,NC_044216.2+11891851+G+T,NC_044216.2+11891946+G+C,NC_044216.2+11894181+T+C,NC_044216.2+11894198+A+C,NC_044216.2+11894424+C+G,NC_044216.2+11894672+G+C,NC_044216.2+11894770+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4901729	4908766	TBX22	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9771872	10561437	TENM1	50	35	85	0.51457317283	9	NC_044216.2+9774338+G+A,NC_044216.2+9774566+C+G,NC_044216.2+9774685+G+T,NC_044216.2+9775168+A+G,NC_044216.2+9775336+C+A,NC_044216.2+9775346+G+A,NC_044216.2+9775463+T+C,NC_044216.2+9775490+G+A,NC_044216.2+10084250+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4843397	4861484	TENT5D	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18865306	18892399	TEX11	23	0	23	inf	1	NC_044216.2+18865693+T+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9551788	9601033	THOC2	93	100	193	-0.104697378667	1	NC_044216.2+9555894+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18393430	18394759	TIMM8A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11485409	11520056	TMEM164	49	48	97	0.0297473433941	7	NC_044216.2+11515059+A+G,NC_044216.2+11515306+A+G,NC_044216.2+11515406+G+A,NC_044216.2+11515641+T+C,NC_044216.2+11515840+A+G,NC_044216.2+11515845+G+A,NC_044216.2+11516013+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12595703	12605032	TMEM185A	187	162	349	0.207044457003	4	NC_044216.2+12597809+G+A,NC_044216.2+12601524+T+C,NC_044216.2+12603901+A+G,NC_044216.2+12604024+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8857799	8883426	TMEM255A	10	14	24	-0.48542682717	3	NC_044216.2+8860395+A+G,NC_044216.2+8860415+G+A,NC_044216.2+8863909+A+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18467619	18471742	TMEM35A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15178682	15189448	TMLHE	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18312162	18313634	TMSB15B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	875811	884285	TNMD	42	14	56	1.58496250072	4	NC_044216.2+876031+C+T,NC_044216.2+877509+A+C,NC_044216.2+877526+A+G,NC_044216.2+877628+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	848964	852539	TRMT12	113	100	213	0.17632277264	6	NC_044216.2+849657+C+G,NC_044216.2+849831+C+G,NC_044216.2+849853+G+C,NC_044216.2+850719+G+C,NC_044216.2+851476+C+T,NC_044216.2+851870+C+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18473438	18480268	TRMT2B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15623201	15623272	TRNAE-UUC	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17041682	17041798	TRNAL-CAA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17221453	17321066	TRPC5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14745595	14762603	TSC22D3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	868181	873604	TSPAN6	102	119	221	-0.222392421336	5	NC_044216.2+870136+C+A,NC_044216.2+870143+T+C,NC_044216.2+872997+A+G,NC_044216.2+873070+C+T,NC_044216.2+873138+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8770513	8779528	UBE2A	1065	975	2040	0.127379306476	13	NC_044216.2+8772995+C+T,NC_044216.2+8773026+G+T,NC_044216.2+8773028+C+G,NC_044216.2+8773143+T+C,NC_044216.2+8773198+A+G,NC_044216.2+8773222+G+A,NC_044216.2+8776852+C+A,NC_044216.2+8776917+G+T,NC_044216.2+8777602+C+G,NC_044216.2+8778380+C+T,NC_044216.2+8778431+C+T,NC_044216.2+8778585+A+C,NC_044216.2+8778618+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8828678	8835873	UPF3B	421	496	917	-0.23651988732	3	NC_044216.2+8832417+T+C,NC_044216.2+8835296+C+G,NC_044216.2+8835679+C+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16732552	16748473	UPRT	4	6	10	-0.584962500721	1	NC_044216.2+16734485+A+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14990664	14997081	UTP14A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15345223	15358670	VAMP7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11048348	11057834	VBP1	643	682	1325	-0.0849530016962	6	NC_044216.2+11056699+T+C,NC_044216.2+11056903+G+A,NC_044216.2+11057096+G+A,NC_044216.2+11057425+C+G,NC_044216.2+11057497+A+G,NC_044216.2+11057648+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	82447	93267	VGLL1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12000326	12014979	VMA21	306	327	633	-0.0957589828054	5	NC_044216.2+12011241+T+A,NC_044216.2+12011336+C+G,NC_044216.2+12011537+C+T,NC_044216.2+12011636+A+G,NC_044216.2+12014920+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11114165	11139230	VSIG1	73	135	208	-0.886991038171	4	NC_044216.2+11138600+G+A,NC_044216.2+11138690+C+G,NC_044216.2+11138908+C+G,NC_044216.2+11138922+C+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7895958	7918260	WDR44	253	358	611	-0.50082220257	6	NC_044216.2+7905613+C+T,NC_044216.2+7905622+A+G,NC_044216.2+7905652+C+G,NC_044216.2+7905815+T+C,NC_044216.2+7906016+C+A,NC_044216.2+7906886+A+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	823484	835573	XKRX	99	57	156	0.796466605915	8	NC_044216.2+829785+G+A,NC_044216.2+829786+G+A,NC_044216.2+834275+G+A,NC_044216.2+834566+C+G,NC_044216.2+834650+C+T,NC_044216.2+834868+A+G,NC_044216.2+834884+T+C,NC_044216.2+834896+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14961038	14971407	XPNPEP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5943804	5948641	YIPF6	54	63	117	-0.222392421336	1	NC_044216.2+5947142+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8846913	8856776	ZBTB33	665	547	1212	0.281813507596	36	NC_044216.2+8851837+C+T,NC_044216.2+8851960+C+T,NC_044216.2+8852059+T+A,NC_044216.2+8852089+G+A,NC_044216.2+8852341+T+C,NC_044216.2+8852371+G+A,NC_044216.2+8852380+G+A,NC_044216.2+8852404+C+T,NC_044216.2+8852449+A+C,NC_044216.2+8852666+C+T,NC_044216.2+8852824+C+T,NC_044216.2+8852854+G+A,NC_044216.2+8852977+A+G,NC_044216.2+8853004+G+T,NC_044216.2+8853022+A+G,NC_044216.2+8853136+C+T,NC_044216.2+8853445+C+T,NC_044216.2+8853487+G+A,NC_044216.2+8853532+C+T,NC_044216.2+8853867+G+T,NC_044216.2+8853967+A+G,NC_044216.2+8854018+G+A,NC_044216.2+8854206+C+T,NC_044216.2+8854258+A+G,NC_044216.2+8854308+A+T,NC_044216.2+8854444+G+A,NC_044216.2+8854458+C+T,NC_044216.2+8854566+C+T,NC_044216.2+8854995+A+G,NC_044216.2+8855078+G+A,NC_044216.2+8855126+A+G,NC_044216.2+8855425+A+T,NC_044216.2+8855426+G+T,NC_044216.2+8855636+G+A,NC_044216.2+8855640+A+G,NC_044216.2+8855834+T+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6371300	6394753	ZC3H12B	207	217	424	-0.0680642749452	6	NC_044216.2+6378010+C+T,NC_044216.2+6378993+T+C,NC_044216.2+6379005+A+G,NC_044216.2+6380875+T+A,NC_044216.2+6380977+A+G,NC_044216.2+6381282+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6394539	6409351	ZC4H2	4	9	13	-1.16992500144	1	NC_044216.2+6408474+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16749345	16770050	ZDHHC15	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14976804	14989384	ZDHHC9	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	309635	313060	ZIC3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18673713	18707114	ZMYM3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15382968	15411300	ZNF185	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4046120	4066340	ZNF711	25	16	41	0.643856189775	2	NC_044216.2+4056478+T+C,NC_044216.2+4056753+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
