contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	99880982	99942101	RAB31	24	28	52	-0.222392421336	5	NC_044213.2+99881751+C+A,NC_044213.2+99881892+A+G,NC_044213.2+99884921+C+T,NC_044213.2+99900759+A+G,NC_044213.2+99942034+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	36880146	36897032	RAB5A	70	70	140	0.0	1	NC_044213.2+36886364+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136648658	136670079	RAD21	86	132	218	-0.618129364656	1	NC_044213.2+136650372+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127540437	127602058	RAD54B	140	180	320	-0.362570079385	10	NC_044213.2+127548200+A+G,NC_044213.2+127549867+A+G,NC_044213.2+127550651+A+G,NC_044213.2+127551282+A+G,NC_044213.2+127551435+A+G,NC_044213.2+127557733+C+A,NC_044213.2+127558638+T+A,NC_044213.2+127561202+A+C,NC_044213.2+127561238+T+C,NC_044213.2+127561277+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	53658602	53686041	RALA	109	133	242	-0.287098110724	1	NC_044213.2+53664160+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	100031782	100065231	RALBP1	113	150	263	-0.408639728081	2	NC_044213.2+100032705+G+A,NC_044213.2+100032842+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	123743637	124113402	RALYL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	73629259	73671274	RAMP3	23	35	58	-0.605721060888	7	NC_044213.2+73670468+C+T,NC_044213.2+73670488+T+C,NC_044213.2+73670572+G+A,NC_044213.2+73670609+A+G,NC_044213.2+73670775+A+G,NC_044213.2+73670820+A+G,NC_044213.2+73671011+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	68085954	68124673	RANBP9	240	310	550	-0.369233809666	1	NC_044213.2+68116683+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	31583843	31739109	RAPGEF5	69	52	121	0.408084738637	6	NC_044213.2+31606204+C+T,NC_044213.2+31611855+T+A,NC_044213.2+31611870+G+A,NC_044213.2+31674340+C+T,NC_044213.2+31674354+A+C,NC_044213.2+31585870+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	38604871	38924876	RARB	34	30	64	0.180572245642	3	NC_044213.2+38924251+A+C,NC_044213.2+38924509+C+T,NC_044213.2+38924562+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	427327	429971	RARRES2	74	50	124	0.565597175854	1	NC_044213.2+427377+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111532419	111598294	RB1CC1	311	316	627	-0.0230099780465	18	NC_044213.2+111532591+A+T,NC_044213.2+111532600+G+T,NC_044213.2+111533877+C+T,NC_044213.2+111533942+A+G,NC_044213.2+111536030+C+T,NC_044213.2+111536036+A+G,NC_044213.2+111550225+T+A,NC_044213.2+111550376+A+G,NC_044213.2+111550642+A+G,NC_044213.2+111550790+G+A,NC_044213.2+111550991+G+A,NC_044213.2+111551024+G+A,NC_044213.2+111551132+G+T,NC_044213.2+111551720+A+G,NC_044213.2+111551735+A+G,NC_044213.2+111551738+C+T,NC_044213.2+111557060+G+T,NC_044213.2+111534051+G+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	104376802	104410428	RBBP8	231	243	474	-0.0730634621897	6	NC_044213.2+104396060+C+T,NC_044213.2+104397592+A+T,NC_044213.2+104397616+A+G,NC_044213.2+104397648+G+A,NC_044213.2+104398888+A+T,NC_044213.2+104398965+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	72222122	72230755	RBFA	87	77	164	0.176156955154	6	NC_044213.2+72226764+A+G,NC_044213.2+72230241+C+T,NC_044213.2+72230352+G+A,NC_044213.2+72230378+A+G,NC_044213.2+72230414+G+A,NC_044213.2+72230531+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	124254555	124260930	RBIS	156	106	262	0.557481764299	1	NC_044213.2+124254651+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127316599	127323365	RBM12B	102	107	209	-0.0690416444297	3	NC_044213.2+127317661+G+A,NC_044213.2+127317664+A+T,NC_044213.2+127317885+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	66655520	66666053	RBM24	20	8	28	1.32192809489	4	NC_044213.2+66656710+C+T,NC_044213.2+66656761+G+A,NC_044213.2+66656809+A+C,NC_044213.2+66656868+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	8135090	8237123	RBM33	299	351	650	-0.231325546106	21	NC_044213.2+8151825+A+G,NC_044213.2+8156441+C+T,NC_044213.2+8157747+A+T,NC_044213.2+8157760+T+C,NC_044213.2+8169481+A+T,NC_044213.2+8169538+C+T,NC_044213.2+8194041+G+C,NC_044213.2+8194042+C+G,NC_044213.2+8194693+A+G,NC_044213.2+8194816+C+G,NC_044213.2+8195718+C+T,NC_044213.2+8195886+C+T,NC_044213.2+8230965+A+G,NC_044213.2+8231132+G+A,NC_044213.2+8231493+G+A,NC_044213.2+8231679+G+A,NC_044213.2+8232127+A+G,NC_044213.2+8232146+T+C,NC_044213.2+8232260+G+T,NC_044213.2+8232261+G+T,NC_044213.2+8232421+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	23506037	23512158	RBM48	145	143	288	0.0200377532365	7	NC_044213.2+23508262+C+A,NC_044213.2+23508617+T+C,NC_044213.2+23510670+C+G,NC_044213.2+23510730+T+G,NC_044213.2+23510791+C+T,NC_044213.2+23512032+A+C,NC_044213.2+23512112+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	40281064	40722228	RBMS3	5	7	12	-0.48542682717	2	NC_044213.2+40721920+C+T,NC_044213.2+40722016+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119340888	119365440	RDH10	43	41	84	0.068712750084	4	NC_044213.2+119364746+G+T,NC_044213.2+119364833+G+T,NC_044213.2+119364843+G+A,NC_044213.2+119364934+A+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	72281362	72329454	RECK	81	83	164	-0.0351894284623	14	NC_044213.2+72282189+C+T,NC_044213.2+72282296+G+A,NC_044213.2+72282311+A+C,NC_044213.2+72282556+G+A,NC_044213.2+72284833+G+A,NC_044213.2+72286158+T+C,NC_044213.2+72286166+G+T,NC_044213.2+72286211+G+A,NC_044213.2+72286307+C+T,NC_044213.2+72287583+A+G,NC_044213.2+72289839+C+T,NC_044213.2+72290434+T+C,NC_044213.2+72295243+G+A,NC_044213.2+72295246+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	150084889	150126756	RECQL4	30	156	186	-2.37851162325	2	NC_044213.2+150095569+G+A,NC_044213.2+150099161+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	60129528	60201471	RELCH	41	43	84	-0.068712750084	2	NC_044213.2+60178729+A+C,NC_044213.2+60186094+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	76738384	76802978	RETREG1	48	60	108	-0.321928094887	4	NC_044213.2+76802115+G+A,NC_044213.2+76802380+T+C,NC_044213.2+76802558+T+C,NC_044213.2+76802715+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	35396042	35490889	RFTN1	194	135	329	0.523097245136	22	NC_044213.2+35396281+C+T,NC_044213.2+35396433+T+G,NC_044213.2+35396506+T+C,NC_044213.2+35396620+G+T,NC_044213.2+35396662+C+G,NC_044213.2+35396797+G+T,NC_044213.2+35396863+G+A,NC_044213.2+35396877+A+G,NC_044213.2+35397214+C+G,NC_044213.2+35397215+C+T,NC_044213.2+35397546+G+T,NC_044213.2+35397547+T+A,NC_044213.2+35397580+A+G,NC_044213.2+35397616+G+A,NC_044213.2+35397692+T+C,NC_044213.2+35397710+T+C,NC_044213.2+35397725+A+G,NC_044213.2+35397878+A+C,NC_044213.2+35397936+T+C,NC_044213.2+35398216+G+C,NC_044213.2+35398396+A+G,NC_044213.2+35414205+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111894437	111915545	RGS20	4	8	12	-1.0	2	NC_044213.2+111910966+C+A,NC_044213.2+111911130+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129889453	129952797	RGS22	3044	2169	5213	0.488938305831	51	NC_044213.2+129889915+G+A,NC_044213.2+129889937+A+C,NC_044213.2+129890033+C+G,NC_044213.2+129890144+C+T,NC_044213.2+129890164+T+G,NC_044213.2+129890386+A+C,NC_044213.2+129890544+T+C,NC_044213.2+129890705+A+G,NC_044213.2+129890870+C+T,NC_044213.2+129890959+G+C,NC_044213.2+129890982+G+A,NC_044213.2+129891163+C+T,NC_044213.2+129891389+G+C,NC_044213.2+129891574+A+G,NC_044213.2+129891702+T+C,NC_044213.2+129891936+C+T,NC_044213.2+129891969+A+G,NC_044213.2+129892010+C+G,NC_044213.2+129892134+T+C,NC_044213.2+129894887+A+G,NC_044213.2+129892974+C+G,NC_044213.2+129892976+A+G,NC_044213.2+129893375+C+T,NC_044213.2+129893489+A+G,NC_044213.2+129918415+A+G,NC_044213.2+129928461+G+T,NC_044213.2+129928477+T+C,NC_044213.2+129930203+A+G,NC_044213.2+129931307+A+G,NC_044213.2+129931913+T+A,NC_044213.2+129932026+A+G,NC_044213.2+129932035+A+G,NC_044213.2+129932094+T+A,NC_044213.2+129932126+C+T,NC_044213.2+129932459+A+G,NC_044213.2+129933616+T+C,NC_044213.2+129933704+G+A,NC_044213.2+129933730+G+T,NC_044213.2+129933861+T+G,NC_044213.2+129934743+A+G,NC_044213.2+129936657+C+T,NC_044213.2+129940476+T+C,NC_044213.2+129940583+C+T,NC_044213.2+129945838+T+C,NC_044213.2+129952619+C+G,NC_044213.2+129909961+A+G,NC_044213.2+129909720+A+G,NC_044213.2+129909469+A+C,NC_044213.2+129909942+A+G,NC_044213.2+129909468+G+A,NC_044213.2+129909741+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	6232096	6270229	RHEB	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149311199	149337338	RHPN1	822	968	1790	-0.235868653593	23	NC_044213.2+149330890+C+T,NC_044213.2+149330950+G+A,NC_044213.2+149332986+G+A,NC_044213.2+149335166+G+A,NC_044213.2+149335199+C+T,NC_044213.2+149335208+T+C,NC_044213.2+149335465+G+A,NC_044213.2+149335519+G+A,NC_044213.2+149335545+C+G,NC_044213.2+149335617+C+T,NC_044213.2+149335863+G+A,NC_044213.2+149335869+C+T,NC_044213.2+149336001+A+G,NC_044213.2+149336085+G+T,NC_044213.2+149336135+A+G,NC_044213.2+149336184+T+G,NC_044213.2+149336434+G+A,NC_044213.2+149336503+T+A,NC_044213.2+149336632+T+C,NC_044213.2+149336664+C+T,NC_044213.2+149336690+C+G,NC_044213.2+149336869+T+A,NC_044213.2+149336883+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129054488	129062889	RIDA	179	81	260	1.14396577438	3	NC_044213.2+129054709+G+A,NC_044213.2+129058412+T+C,NC_044213.2+129058490+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	131128343	131574173	RIMS2	21	28	49	-0.415037499279	4	NC_044213.2+131128588+C+T,NC_044213.2+131128810+G+A,NC_044213.2+131128819+G+C,NC_044213.2+131128845+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	63900314	63916283	RIOK1	137	154	291	-0.168754457734	6	NC_044213.2+63901402+G+A,NC_044213.2+63901488+G+A,NC_044213.2+63904117+C+T,NC_044213.2+63906518+A+T,NC_044213.2+63908661+C+T,NC_044213.2+63908670+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	104610101	104620689	RIOK3	171	326	497	-0.930875639345	10	NC_044213.2+104611129+T+C,NC_044213.2+104613773+A+G,NC_044213.2+104614804+C+T,NC_044213.2+104616470+T+A,NC_044213.2+104617792+C+T,NC_044213.2+104618220+A+G,NC_044213.2+104619394+G+A,NC_044213.2+104619445+T+C,NC_044213.2+104619551+A+G,NC_044213.2+104619556+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	62175887	62201248	RIPK1	12	15	27	-0.321928094887	2	NC_044213.2+62185871+T+C,NC_044213.2+62185951+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	125728914	125750467	RIPK2	52	73	125	-0.489384840739	5	NC_044213.2+125749218+T+C,NC_044213.2+125749425+T+G,NC_044213.2+125749596+G+T,NC_044213.2+125749633+G+C,NC_044213.2+125749656+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	91803096	91871820	RIPOR2	10	7	17	0.51457317283	2	NC_044213.2+91860386+C+T,NC_044213.2+91862009+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	104622875	104640007	RMC1	90	100	190	-0.152003093445	2	NC_044213.2+104637223+A+G,NC_044213.2+104638927+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	124654810	124668841	RMDN1	25	28	53	-0.163498732283	2	NC_044213.2+124660792+A+G,NC_044213.2+124663831+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	107911784	107923735	RNF138	1140	125	1265	3.18903382439	10	NC_044213.2+107914761+T+A,NC_044213.2+107914777+T+G,NC_044213.2+107921243+A+G,NC_044213.2+107921359+A+G,NC_044213.2+107921526+C+T,NC_044213.2+107921527+A+G,NC_044213.2+107921556+A+C,NC_044213.2+107922932+A+T,NC_044213.2+107922978+C+T,NC_044213.2+107922982+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139558698	139579395	RNF139	68	55	123	0.306103127726	3	NC_044213.2+139577745+A+G,NC_044213.2+139577787+C+T,NC_044213.2+139578042+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	68323552	68420359	RNF144B	292	132	424	1.14543043952	5	NC_044213.2+68323570+C+T,NC_044213.2+68323604+G+T,NC_044213.2+68323763+C+A,NC_044213.2+68397224+A+G,NC_044213.2+68409816+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	59935809	59967828	RNF152	46	41	87	0.166009951439	4	NC_044213.2+59938148+A+C,NC_044213.2+59938232+G+A,NC_044213.2+59938334+A+C,NC_044213.2+59938471+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	67973317	68008774	RNF182	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130026163	130083448	RNF19A	626	614	1240	0.0279240015624	11	NC_044213.2+130028806+G+A,NC_044213.2+130029539+C+G,NC_044213.2+130030371+A+G,NC_044213.2+130037267+C+T,NC_044213.2+130040074+C+T,NC_044213.2+130040080+G+A,NC_044213.2+130046742+C+T,NC_044213.2+130047210+G+C,NC_044213.2+130080289+T+G,NC_044213.2+130080299+T+C,NC_044213.2+130083010+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	8595237	8605180	RNF32	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	103683286	103766787	ROCK1	117	139	256	-0.24857635314	2	NC_044213.2+103691522+C+T,NC_044213.2+103701844+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	79558613	79569509	ROPN1L	576	625	1201	-0.117787378107	2	NC_044213.2+79562651+A+C,NC_044213.2+79562775+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112163922	112328386	RP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45803684	45811145	RP9	127	140	267	-0.140598330173	14	NC_044213.2+45804010+T+C,NC_044213.2+45804128+A+G,NC_044213.2+45804813+C+T,NC_044213.2+45804984+G+A,NC_044213.2+45805099+A+G,NC_044213.2+45806409+A+G,NC_044213.2+45807868+A+C,NC_044213.2+45807869+G+T,NC_044213.2+45807872+C+T,NC_044213.2+45807890+A+C,NC_044213.2+45808361+C+T,NC_044213.2+45808388+T+C,NC_044213.2+45804426+T+C,NC_044213.2+45804466+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	25661748	25665247	RPA3	181	206	387	-0.1866546401	5	NC_044213.2+25662027+T+C,NC_044213.2+25662078+G+A,NC_044213.2+25662235+C+A,NC_044213.2+25662493+C+T,NC_044213.2+25664824+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42347133	42351303	RPL14	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	38267933	38273423	RPL15	1110	1034	2144	0.102323490923	5	NC_044213.2+38268032+G+A,NC_044213.2+38268051+C+T,NC_044213.2+38270942+T+C,NC_044213.2+38273205+A+G,NC_044213.2+38273392+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129021031	129024824	RPL30	68	99	167	-0.541893778829	1	NC_044213.2+129021079+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119331241	119338717	RPL7	1154	1225	2379	-0.0861385252445	5	NC_044213.2+119331281+T+C,NC_044213.2+119333941+G+A,NC_044213.2+119334049+T+C,NC_044213.2+119334223+G+A,NC_044213.2+119337515+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146639671	146640949	RPLP1	1427	1053	2480	0.43847989845	1	NC_044213.2+146640137+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21426156	21429586	RPP38	44	60	104	-0.447458976971	1	NC_044213.2+21426684+A+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	62964633	62976859	RPP40	12	36	48	-1.58496250072	2	NC_044213.2+62964769+A+G,NC_044213.2+62964829+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	84988381	85032593	RPRD1A	122	155	277	-0.345387067711	4	NC_044213.2+85000393+C+T,NC_044213.2+85000581+A+G,NC_044213.2+85027550+C+T,NC_044213.2+85027706+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112779561	112782496	RPS20	516	437	953	0.239737785923	5	NC_044213.2+112779671+G+A,NC_044213.2+112780244+T+C,NC_044213.2+112780335+A+T,NC_044213.2+112781074+C+T,NC_044213.2+112781083+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	44117108	44121729	RPSA	4138	4037	8175	0.0356500583795	5	NC_044213.2+44118665+T+C,NC_044213.2+44119952+C+T,NC_044213.2+44121045+A+G,NC_044213.2+44121387+G+A,NC_044213.2+44121664+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	63746090	63866963	RREB1	98	106	204	-0.113210610448	3	NC_044213.2+63863528+C+T,NC_044213.2+63863690+A+G,NC_044213.2+63863856+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130708240	130726491	RRM2B	26	31	57	-0.253756592246	4	NC_044213.2+130710392+G+A,NC_044213.2+130711009+A+G,NC_044213.2+130712230+T+C,NC_044213.2+130718009+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	116708314	116709615	RRS1	25	39	64	-0.641546029088	3	NC_044213.2+116708352+C+T,NC_044213.2+116708540+C+G,NC_044213.2+116708575+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133137658	133236696	RSPO2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	20764255	20866693	RSU1	273	34	307	3.00529429967	3	NC_044213.2+20764737+C+A,NC_044213.2+20764742+G+T,NC_044213.2+20764329+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95248468	95328142	RTTN	95	119	214	-0.324962154977	6	NC_044213.2+95324148+A+G,NC_044213.2+95324247+A+G,NC_044213.2+95325587+G+A,NC_044213.2+95327759+C+G,NC_044213.2+95327773+A+G,NC_044213.2+95327902+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21549539	21597730	RUNDC3B	8	8	16	0.0	2	NC_044213.2+21549637+C+T,NC_044213.2+21549790+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	126501815	126619396	RUNX1T1	13	35	48	-1.4288432988	8	NC_044213.2+126530121+G+A,NC_044213.2+126530122+C+T,NC_044213.2+126530129+T+A,NC_044213.2+126608830+G+A,NC_044213.2+126608860+T+C,NC_044213.2+126609043+A+G,NC_044213.2+126609051+G+A,NC_044213.2+126610406+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45658073	45687152	SACM1L	144	125	269	0.20414071678	4	NC_044213.2+45658220+C+T,NC_044213.2+45666108+A+G,NC_044213.2+45669593+A+G,NC_044213.2+45676423+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	71472870	71506968	SALL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137189925	137358343	SAMD12	35	54	89	-0.625604485219	3	NC_044213.2+137310802+T+C,NC_044213.2+137340955+G+A,NC_044213.2+137358278+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	36268513	36360254	SATB1	26	48	74	-0.88452278258	1	NC_044213.2+36332684+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119255925	119265322	SBSPON	42	51	93	-0.280107919193	7	NC_044213.2+119256049+G+T,NC_044213.2+119256171+C+A,NC_044213.2+119256469+G+A,NC_044213.2+119256490+G+A,NC_044213.2+119256960+G+A,NC_044213.2+119258659+G+A,NC_044213.2+119258683+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	91510027	91535137	SCGN	59	102	161	-0.78978229261	1	NC_044213.2+91523436+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	27625062	27692621	SCIN	424	445	869	-0.0697410712906	14	NC_044213.2+27681476+G+A,NC_044213.2+27685616+T+C,NC_044213.2+27686158+C+T,NC_044213.2+27686240+A+G,NC_044213.2+27690954+G+A,NC_044213.2+27691063+G+C,NC_044213.2+27691298+A+G,NC_044213.2+27691352+A+T,NC_044213.2+27691414+C+T,NC_044213.2+27691581+G+A,NC_044213.2+27691644+A+G,NC_044213.2+27691727+T+C,NC_044213.2+27692011+T+G,NC_044213.2+27692033+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151420029	151526348	SCRIB	305	316	621	-0.0511153157269	19	NC_044213.2+151448179+C+T,NC_044213.2+151448687+G+A,NC_044213.2+151450161+C+A,NC_044213.2+151451611+G+A,NC_044213.2+151451650+T+C,NC_044213.2+151452264+G+A,NC_044213.2+151454779+T+C,NC_044213.2+151455488+G+A,NC_044213.2+151455524+A+G,NC_044213.2+151456353+T+G,NC_044213.2+151471906+C+T,NC_044213.2+151473560+G+A,NC_044213.2+151473566+G+C,NC_044213.2+151474460+G+A,NC_044213.2+151479298+A+G,NC_044213.2+151479439+G+A,NC_044213.2+151479468+C+T,NC_044213.2+151504925+C+T,NC_044213.2+151507086+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	34902190	34939476	SCRN1	168	117	285	0.521952703195	2	NC_044213.2+34908739+C+T,NC_044213.2+34917596+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	128474195	128533252	SDC2	188	234	422	-0.315775867906	1	NC_044213.2+128529862+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	87204581	87219905	SDHA	638	662	1300	-0.0532747930423	7	NC_044213.2+87210364+G+T,NC_044213.2+87212731+C+G,NC_044213.2+87214132+G+A,NC_044213.2+87215649+C+T,NC_044213.2+87216538+A+G,NC_044213.2+87216577+C+T,NC_044213.2+87219659+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	25363482	25392198	SDHAF3	66	67	133	-0.0216950710993	1	NC_044213.2+25391942+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112885760	112895973	SDR16C5	7	4	11	0.807354922058	1	NC_044213.2+112887249+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	2808234	2829601	SEC22C	21	23	44	-0.131244533278	3	NC_044213.2+2826831+G+A,NC_044213.2+2826884+T+C,NC_044213.2+2827011+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	91291919	91297209	SEC61B	148	166	314	-0.165586065718	1	NC_044213.2+91297118+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	51334363	51337160	SEC61G	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	98504572	98515716	SEH1L	132	193	325	-0.54806291791	2	NC_044213.2+98512137+A+G,NC_044213.2+98512754+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	25191785	25197970	SEM1	309	241	550	0.358573691674	1	NC_044213.2+25192132+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	79920162	80241246	SEMA5A	9	4	13	1.16992500144	1	NC_044213.2+80241083+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	46845279	46924059	SEPTIN7	306	312	618	-0.0280143761696	4	NC_044213.2+46919641+G+A,NC_044213.2+46923084+C+A,NC_044213.2+46923314+T+A,NC_044213.2+46923434+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	60734777	60744274	SERPINB12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	60710544	60726192	SERPINB5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1057549	1108907	SETD2	187	221	408	-0.241008099504	8	NC_044213.2+1094313+G+A,NC_044213.2+1097507+G+A,NC_044213.2+1097873+T+C,NC_044213.2+1099037+A+G,NC_044213.2+1099085+G+A,NC_044213.2+1099333+G+A,NC_044213.2+1100337+C+G,NC_044213.2+1100343+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	47660808	47671478	SFRP4	5	6	11	-0.263034405834	1	NC_044213.2+47670867+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	24504619	24537339	SGCE	61	48	109	0.345774836842	2	NC_044213.2+24513495+A+G,NC_044213.2+24516587+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
