contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	5139313	5139729	LOC121470537	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16536834	16537481	LOC121470538	4	5	9	-0.321928094887	1	NC_044222.2+16537133+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17208806	17215429	LOC121470539	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15132101	15137559	LOC121470540	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3968465	3970924	LOC121470541	18	23	41	-0.353636954615	2	NC_044222.2+3969116+A+G,NC_044222.2+3969273+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10910821	10917476	LOC121470542	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11930674	11932346	LOC121470543	2	7	9	-1.80735492206	1	NC_044222.2+11931197+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	130222	131899	LOC121470544	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	347726	351438	LOC121470545	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1610548	1614622	LOC121470546	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1797761	1799907	LOC121470547	2	8	10	-2.0	1	NC_044222.2+1797924+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11581116	11585060	LOC121470549	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19969681	19971757	LOC121470550	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2346178	2365405	LOXL1	23	40	63	-0.79836613883	4	NC_044222.2+2364125+G+C,NC_044222.2+2364209+G+C,NC_044222.2+2364267+C+G,NC_044222.2+2364401+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17019110	17070675	LRRC28	193	143	336	0.43258570049	7	NC_044222.2+17066556+T+A,NC_044222.2+17066618+G+A,NC_044222.2+17066785+A+T,NC_044222.2+17066887+C+T,NC_044222.2+17066980+A+G,NC_044222.2+17067106+A+G,NC_044222.2+17067352+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5970568	6011601	LRRC49	67	105	172	-0.648156327208	4	NC_044222.2+6000173+A+G,NC_044222.2+6002395+C+T,NC_044222.2+6003799+T+C,NC_044222.2+6008455+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17575289	17648385	LRRK1	83	50	133	0.731183241572	5	NC_044222.2+17644359+G+A,NC_044222.2+17644470+G+A,NC_044222.2+17645160+G+A,NC_044222.2+17647084+C+T,NC_044222.2+17647608+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8843621	8854771	LYSMD2	63	54	117	0.222392421336	1	NC_044222.2+8854662+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17196337	17205137	LYSMD4	27	41	68	-0.602664502455	2	NC_044222.2+17203841+G+C,NC_044222.2+17203910+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20248139	20256423	MAN2A2	537	369	906	0.541301271925	3	NC_044222.2+20248606+C+T,NC_044222.2+20248725+T+C,NC_044222.2+20249021+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1738476	1749184	MAN2C1	108	126	234	-0.222392421336	14	NC_044222.2+1740584+G+A,NC_044222.2+1741281+C+T,NC_044222.2+1742017+C+G,NC_044222.2+1742695+A+C,NC_044222.2+1743204+T+C,NC_044222.2+1743619+C+T,NC_044222.2+1744511+G+A,NC_044222.2+1745733+C+G,NC_044222.2+1746588+G+A,NC_044222.2+1746932+C+T,NC_044222.2+1747613+A+G,NC_044222.2+1747627+A+G,NC_044222.2+1748244+T+C,NC_044222.2+1748426+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20367006	20419897	MAP1A	457	52	509	3.13561063692	1	NC_044222.2+20379238+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18649701	18684046	MAP2K1	302	367	669	-0.281231513518	8	NC_044222.2+18649829+A+G,NC_044222.2+18649862+C+T,NC_044222.2+18663894+C+T,NC_044222.2+18669902+A+G,NC_044222.2+18678144+G+A,NC_044222.2+18678150+G+A,NC_044222.2+18683235+C+T,NC_044222.2+18683412+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19174089	19299821	MAP2K5	34	39	73	-0.197939377612	1	NC_044222.2+19192087+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8672375	8700254	MAPK6	173	128	301	0.434628227637	2	NC_044222.2+8674202+A+G,NC_044222.2+8674595+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5523458	5539165	MCEE	232	252	484	-0.119298928372	8	NC_044222.2+5536784+G+A,NC_044222.2+5536980+A+G,NC_044222.2+5538724+T+C,NC_044222.2+5538771+C+T,NC_044222.2+5538855+T+C,NC_044222.2+5538868+C+T,NC_044222.2+5539078+G+T,NC_044222.2+5539080+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14999283	15117061	MCTP2	112	184	296	-0.716207033999	5	NC_044222.2+15109558+C+T,NC_044222.2+15114478+C+T,NC_044222.2+15114535+T+C,NC_044222.2+15114687+T+G,NC_044222.2+15114921+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17115879	17197616	MEF2A	70	97	167	-0.470629825242	3	NC_044222.2+17195798+C+A,NC_044222.2+17196062+T+C,NC_044222.2+17196132+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18353140	18605806	MEGF11	48	58	106	-0.273018494406	7	NC_044222.2+18354783+T+C,NC_044222.2+18354942+C+T,NC_044222.2+18354957+T+C,NC_044222.2+18355155+A+G,NC_044222.2+18355280+C+T,NC_044222.2+18355352+C+T,NC_044222.2+18355415+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12001549	12008784	MESD	379	298	677	0.346885517709	12	NC_044222.2+12007232+G+A,NC_044222.2+12007468+C+T,NC_044222.2+12007531+G+C,NC_044222.2+12007718+A+G,NC_044222.2+12007759+G+A,NC_044222.2+12007804+C+T,NC_044222.2+12007942+A+C,NC_044222.2+12007969+A+G,NC_044222.2+12008104+G+A,NC_044222.2+12008117+G+T,NC_044222.2+12008289+C+T,NC_044222.2+12008608+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20136643	20138388	MESP1	10	18	28	-0.847996906555	5	NC_044222.2+20136826+G+C,NC_044222.2+20137292+G+A,NC_044222.2+20137388+C+T,NC_044222.2+20137436+A+C,NC_044222.2+20137569+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11516248	11521107	MEX3B	439	602	1041	-0.455542547224	3	NC_044222.2+11518616+C+T,NC_044222.2+11518985+A+G,NC_044222.2+11519070+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20284665	20289002	MFAP1	213	265	478	-0.315138929225	3	NC_044222.2+20286328+A+G,NC_044222.2+20287182+G+A,NC_044222.2+20287230+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12881943	12893425	MFGE8	6598	4059	10657	0.700904437867	15	NC_044222.2+12882169+G+C,NC_044222.2+12882187+G+C,NC_044222.2+12887135+C+T,NC_044222.2+12888732+A+G,NC_044222.2+12888836+C+T,NC_044222.2+12891677+C+T,NC_044222.2+12892343+A+G,NC_044222.2+12892390+G+A,NC_044222.2+12892674+C+T,NC_044222.2+12892797+C+T,NC_044222.2+12892873+C+T,NC_044222.2+12893121+A+T,NC_044222.2+12893152+T+A,NC_044222.2+12893167+C+T,NC_044222.2+12887825+G+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12549526	12567527	MINAR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6594824	6626066	MINDY2	210	226	436	-0.105933444749	25	NC_044222.2+6594963+T+A,NC_044222.2+6595297+C+T,NC_044222.2+6595439+C+G,NC_044222.2+6595446+G+A,NC_044222.2+6595468+A+G,NC_044222.2+6595532+G+A,NC_044222.2+6595594+A+G,NC_044222.2+6595733+T+C,NC_044222.2+6595807+A+G,NC_044222.2+6595840+C+A,NC_044222.2+6595929+T+A,NC_044222.2+6595976+C+A,NC_044222.2+6596020+A+C,NC_044222.2+6596029+A+T,NC_044222.2+6596097+G+A,NC_044222.2+6599914+G+A,NC_044222.2+6600037+G+T,NC_044222.2+6600070+C+T,NC_044222.2+6600239+A+G,NC_044222.2+6600240+A+T,NC_044222.2+6600308+G+T,NC_044222.2+6600688+C+A,NC_044222.2+6600697+T+A,NC_044222.2+6625504+G+A,NC_044222.2+6625737+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10399338	10399407	MIR147	7	3	10	1.22239242134	1	NC_044222.2+10399368+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9662390	9662462	MIR1744	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20116624	20116735	MIR184	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4061885	4061956	MIR190	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5435423	5435494	MIR204-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13011616	13011688	MIR7-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12776208	12776280	MIR9-1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7354508	7388530	MNS1	740	971	1711	-0.391946024903	21	NC_044222.2+7355249+T+G,NC_044222.2+7355261+C+A,NC_044222.2+7357166+G+A,NC_044222.2+7358106+C+T,NC_044222.2+7358156+C+G,NC_044222.2+7359261+C+T,NC_044222.2+7359288+C+T,NC_044222.2+7359330+T+C,NC_044222.2+7360325+A+T,NC_044222.2+7360380+C+A,NC_044222.2+7360529+A+G,NC_044222.2+7360614+A+G,NC_044222.2+7362300+A+T,NC_044222.2+7362307+G+T,NC_044222.2+7362515+A+G,NC_044222.2+7362522+G+T,NC_044222.2+7362617+T+G,NC_044222.2+7363994+C+T,NC_044222.2+7364402+G+A,NC_044222.2+7364600+A+C,NC_044222.2+7364847+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19818317	19833087	MORF4L1	636	481	1117	0.402989871514	4	NC_044222.2+19818497+A+G,NC_044222.2+19818794+G+T,NC_044222.2+19818825+A+G,NC_044222.2+19820643+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5522321	5531465	MPHOSPH10	59	55	114	0.101283335837	3	NC_044222.2+5528271+A+G,NC_044222.2+5528301+G+A,NC_044222.2+5529226+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1888855	1892602	MPI	448	411	859	0.124360338376	9	NC_044222.2+1888959+G+A,NC_044222.2+1889164+T+C,NC_044222.2+1889172+G+C,NC_044222.2+1889293+G+A,NC_044222.2+1890218+C+T,NC_044222.2+1890457+G+A,NC_044222.2+1890463+G+A,NC_044222.2+1891392+G+A,NC_044222.2+1891615+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13055175	13058440	MRPL46	314	255	569	0.300267312033	9	NC_044222.2+13056545+C+T,NC_044222.2+13057249+G+A,NC_044222.2+13057527+G+C,NC_044222.2+13057567+G+T,NC_044222.2+13057584+C+T,NC_044222.2+13058082+A+G,NC_044222.2+13058264+T+A,NC_044222.2+13058291+T+G,NC_044222.2+13058316+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13051451	13055145	MRPS11	756	841	1597	-0.153719566034	11	NC_044222.2+13051490+C+T,NC_044222.2+13051580+T+C,NC_044222.2+13051628+A+G,NC_044222.2+13051664+G+A,NC_044222.2+13051750+T+C,NC_044222.2+13051895+G+A,NC_044222.2+13052101+A+G,NC_044222.2+13052102+T+C,NC_044222.2+13052155+C+A,NC_044222.2+13053755+T+C,NC_044222.2+13054890+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17923509	17929065	MTFMT	22	23	45	-0.0641303374197	1	NC_044222.2+17928652+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5472639	5508339	MTMR10	1097	946	2043	0.213651437064	23	NC_044222.2+5504470+C+T,NC_044222.2+5504486+T+C,NC_044222.2+5504533+G+A,NC_044222.2+5504582+G+A,NC_044222.2+5504698+G+A,NC_044222.2+5504778+C+T,NC_044222.2+5504943+G+A,NC_044222.2+5504949+G+A,NC_044222.2+5505081+G+T,NC_044222.2+5505319+G+T,NC_044222.2+5505442+G+A,NC_044222.2+5505542+G+C,NC_044222.2+5505556+A+C,NC_044222.2+5505707+G+A,NC_044222.2+5505728+A+G,NC_044222.2+5505736+A+T,NC_044222.2+5505843+G+T,NC_044222.2+5505930+C+T,NC_044222.2+5505983+A+C,NC_044222.2+5506127+A+T,NC_044222.2+5506252+G+C,NC_044222.2+5506267+T+G,NC_044222.2+5506318+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9792443	9816376	MYEF2	457	470	927	-0.0404665915069	9	NC_044222.2+9806810+C+G,NC_044222.2+9806926+T+C,NC_044222.2+9807784+T+C,NC_044222.2+9811268+A+C,NC_044222.2+9811279+A+G,NC_044222.2+9811480+A+G,NC_044222.2+9816192+C+T,NC_044222.2+9816208+G+A,NC_044222.2+9809121+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6432379	6507963	MYO1E	254	293	547	-0.20607216765	16	NC_044222.2+6503671+G+A,NC_044222.2+6503828+C+T,NC_044222.2+6503868+T+C,NC_044222.2+6503962+A+C,NC_044222.2+6503975+A+G,NC_044222.2+6505892+A+G,NC_044222.2+6505944+T+C,NC_044222.2+6506300+C+G,NC_044222.2+6506824+G+A,NC_044222.2+6506947+T+C,NC_044222.2+6507123+G+A,NC_044222.2+6507246+G+T,NC_044222.2+6507249+T+A,NC_044222.2+6507390+A+C,NC_044222.2+6507430+G+A,NC_044222.2+6507554+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8468525	8566811	MYO5A	137	75	212	0.869213392465	13	NC_044222.2+8538723+G+A,NC_044222.2+8540050+C+T,NC_044222.2+8540899+C+T,NC_044222.2+8545876+C+T,NC_044222.2+8563418+A+G,NC_044222.2+8563478+G+A,NC_044222.2+8563555+T+C,NC_044222.2+8563925+T+A,NC_044222.2+8564086+G+A,NC_044222.2+8564123+C+T,NC_044222.2+8564262+A+G,NC_044222.2+8564328+T+C,NC_044222.2+8564348+C+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8567508	8600563	MYO5C	80	63	143	0.344648171387	7	NC_044222.2+8577315+A+C,NC_044222.2+8578047+A+G,NC_044222.2+8578767+C+T,NC_044222.2+8578772+T+A,NC_044222.2+8579745+G+A,NC_044222.2+8579795+G+A,NC_044222.2+8571917+A+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3070437	3243734	MYO9A	179	153	332	0.226427934572	10	NC_044222.2+3216929+G+A,NC_044222.2+3217406+G+T,NC_044222.2+3218651+C+A,NC_044222.2+3218704+A+G,NC_044222.2+3219049+C+T,NC_044222.2+3219157+A+G,NC_044222.2+3219367+A+G,NC_044222.2+3219541+G+A,NC_044222.2+3219725+A+C,NC_044222.2+3220033+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7467612	7519278	NEDD4	30	22	52	0.447458976971	2	NC_044222.2+7517603+C+T,NC_044222.2+7517805+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1750403	1754054	NEIL1	14	12	26	0.222392421336	4	NC_044222.2+1753552+G+A,NC_044222.2+1753795+G+A,NC_044222.2+1753813+C+T,NC_044222.2+1753867+C+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2616545	2781288	NEO1	154	147	301	0.0671141958585	2	NC_044222.2+2618761+C+T,NC_044222.2+2621399+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20204799	20213791	NGRN	286	378	664	-0.402371087443	2	NC_044222.2+20208881+C+T,NC_044222.2+20210199+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3697353	3701915	NMB	280	227	507	0.302734529654	6	NC_044222.2+3697537+G+C,NC_044222.2+3699287+T+C,NC_044222.2+3700397+G+A,NC_044222.2+3700472+C+T,NC_044222.2+3700547+G+C,NC_044222.2+3701088+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19524322	19540040	NOX5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2412693	2455692	NPTN	274	273	547	0.00527494204067	5	NC_044222.2+2446033+A+C,NC_044222.2+2454351+G+C,NC_044222.2+2454397+T+C,NC_044222.2+2454540+A+T,NC_044222.2+2447260+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3244811	3252866	NR2E3	20	27	47	-0.432959407276	6	NC_044222.2+3251144+C+T,NC_044222.2+3251247+G+A,NC_044222.2+3251427+C+T,NC_044222.2+3251470+T+C,NC_044222.2+3251586+T+C,NC_044222.2+3251810+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15894902	15910134	NR2F2	109	102	211	0.0957589828054	1	NC_044222.2+15908170+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	745541	771775	NRG4	277	248	525	0.159545855662	5	NC_044222.2+750377+C+T,NC_044222.2+750609+T+C,NC_044222.2+767305+C+T,NC_044222.2+767318+A+C,NC_044222.2+767339+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13121714	13336892	NTRK3	6	16	22	-1.41503749928	1	NC_044222.2+13319222+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3557047	3569900	OAZ2	224	236	460	-0.0752881273042	3	NC_044222.2+3557566+G+A,NC_044222.2+3559540+G+A,NC_044222.2+3569816+G+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8361147	8376942	ONECUT1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5201641	5309255	OTUD7A	137	196	333	-0.516677761155	2	NC_044222.2+5298687+G+A,NC_044222.2+5298978+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19554283	19565455	PAQR5	6	5	11	0.263034405834	2	NC_044222.2+19562074+G+A,NC_044222.2+19562092+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17963122	17968452	PARP16	1443	1510	2953	-0.0654772497212	20	NC_044222.2+17963140+G+A,NC_044222.2+17963162+T+G,NC_044222.2+17963167+T+A,NC_044222.2+17963385+G+C,NC_044222.2+17963418+T+C,NC_044222.2+17963444+G+A,NC_044222.2+17963512+C+T,NC_044222.2+17963585+T+G,NC_044222.2+17963620+C+T,NC_044222.2+17963643+G+T,NC_044222.2+17964543+G+A,NC_044222.2+17964846+C+A,NC_044222.2+17964878+C+T,NC_044222.2+17965072+G+A,NC_044222.2+17965126+A+G,NC_044222.2+17966293+G+A,NC_044222.2+17966404+C+T,NC_044222.2+17967224+T+C,NC_044222.2+17968299+G+T,NC_044222.2+17968309+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3018043	3028471	PARP6	170	169	339	0.00851149985552	7	NC_044222.2+3023353+C+T,NC_044222.2+3023938+G+A,NC_044222.2+3025064+A+G,NC_044222.2+3025407+G+A,NC_044222.2+3025899+C+G,NC_044222.2+3026128+G+C,NC_044222.2+3028365+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3326773	3332596	PATL2	54	28	82	0.947532580106	7	NC_044222.2+3329274+G+A,NC_044222.2+3329284+C+T,NC_044222.2+3329346+C+T,NC_044222.2+3329896+G+A,NC_044222.2+3330132+T+A,NC_044222.2+3331070+A+G,NC_044222.2+3331136+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3461187	3463751	PCLAF	239	152	391	0.652939294537	9	NC_044222.2+3461241+A+G,NC_044222.2+3461252+G+A,NC_044222.2+3461387+A+G,NC_044222.2+3461396+C+T,NC_044222.2+3461525+C+T,NC_044222.2+3461533+G+A,NC_044222.2+3461587+C+T,NC_044222.2+3461620+C+A,NC_044222.2+3463426+C+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17751639	17807491	PCSK6	76	127	203	-0.740757173329	8	NC_044222.2+17751789+G+A,NC_044222.2+17751928+T+C,NC_044222.2+17752230+T+G,NC_044222.2+17752321+A+G,NC_044222.2+17752381+G+C,NC_044222.2+17752440+T+C,NC_044222.2+17752618+G+A,NC_044222.2+17752786+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17886201	17890554	PDCD7	105	134	239	-0.351843672792	4	NC_044222.2+17886598+G+C,NC_044222.2+17886634+C+T,NC_044222.2+17888014+T+C,NC_044222.2+17888483+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10678557	10796069	PDE8A	55	50	105	0.13750352375	5	NC_044222.2+10783495+C+T,NC_044222.2+10785387+C+T,NC_044222.2+10785438+C+T,NC_044222.2+10788312+T+C,NC_044222.2+10788366+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20301970	20309667	PDIA3	2	5	7	-1.32192809489	1	NC_044222.2+20308218+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1154628	1263982	PEAK1	301	242	543	0.314756439485	19	NC_044222.2+1155494+G+A,NC_044222.2+1155603+C+T,NC_044222.2+1155885+T+G,NC_044222.2+1156156+G+T,NC_044222.2+1156160+T+C,NC_044222.2+1156442+A+G,NC_044222.2+1156702+T+C,NC_044222.2+1156743+G+C,NC_044222.2+1156852+T+C,NC_044222.2+1189214+T+C,NC_044222.2+1189334+A+G,NC_044222.2+1189570+A+T,NC_044222.2+1189656+G+T,NC_044222.2+1189784+G+A,NC_044222.2+1189937+G+A,NC_044222.2+1189988+G+C,NC_044222.2+1190083+G+A,NC_044222.2+1190234+C+T,NC_044222.2+1216180+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12636737	12641966	PEX11A	242	183	425	0.403163398991	9	NC_044222.2+12639099+G+A,NC_044222.2+12639155+G+C,NC_044222.2+12639201+G+A,NC_044222.2+12639353+T+C,NC_044222.2+12639575+T+C,NC_044222.2+12639936+A+T,NC_044222.2+12639942+G+C,NC_044222.2+12640016+C+T,NC_044222.2+12640160+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16749171	16763213	PGPEP1L	101	102	203	-0.0142138592197	7	NC_044222.2+16761794+A+T,NC_044222.2+16762050+C+A,NC_044222.2+16762179+G+A,NC_044222.2+16762422+G+A,NC_044222.2+16762539+C+T,NC_044222.2+16762845+G+A,NC_044222.2+16762886+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19335457	19390353	PIAS1	25	24	49	0.0588936890536	1	NC_044222.2+19387487+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7668311	7676283	PIGB	216	211	427	0.0337883134563	27	NC_044222.2+7668313+G+A,NC_044222.2+7668322+C+T,NC_044222.2+7668403+C+A,NC_044222.2+7668544+C+G,NC_044222.2+7668551+T+C,NC_044222.2+7668559+C+T,NC_044222.2+7668741+T+G,NC_044222.2+7668743+C+T,NC_044222.2+7668765+C+T,NC_044222.2+7668767+A+T,NC_044222.2+7668923+T+C,NC_044222.2+7669752+A+G,NC_044222.2+7669828+C+T,NC_044222.2+7669861+A+G,NC_044222.2+7669887+A+G,NC_044222.2+7669926+C+A,NC_044222.2+7669961+G+A,NC_044222.2+7670190+T+C,NC_044222.2+7670194+G+T,NC_044222.2+7670399+C+T,NC_044222.2+7670507+G+A,NC_044222.2+7670582+G+T,NC_044222.2+7670736+A+G,NC_044222.2+7671281+C+T,NC_044222.2+7671511+C+A,NC_044222.2+7671747+T+A,NC_044222.2+7671790+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3030315	3050001	PKM	6296	2845	9141	1.14600688831	25	NC_044222.2+3035962+C+T,NC_044222.2+3035971+T+C,NC_044222.2+3044994+A+G,NC_044222.2+3045064+T+A,NC_044222.2+3045119+G+A,NC_044222.2+3045208+C+G,NC_044222.2+3045550+A+C,NC_044222.2+3045804+G+C,NC_044222.2+3045822+C+T,NC_044222.2+3046039+T+C,NC_044222.2+3046109+A+G,NC_044222.2+3046237+T+C,NC_044222.2+3046498+G+A,NC_044222.2+3047882+A+G,NC_044222.2+3047930+G+T,NC_044222.2+3047951+C+G,NC_044222.2+3048117+G+A,NC_044222.2+3048326+G+C,NC_044222.2+3048624+C+T,NC_044222.2+3049249+G+T,NC_044222.2+3049701+A+G,NC_044222.2+3049753+T+C,NC_044222.2+3049768+G+A,NC_044222.2+3049837+G+A,NC_044222.2+3041234+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17802901	17829573	PLEKHO2	374	348	722	0.103950964039	13	NC_044222.2+17826293+G+C,NC_044222.2+17826588+G+A,NC_044222.2+17826628+C+A,NC_044222.2+17826710+T+G,NC_044222.2+17826846+A+C,NC_044222.2+17826863+C+T,NC_044222.2+17827218+G+A,NC_044222.2+17827233+A+C,NC_044222.2+17827333+T+G,NC_044222.2+17827468+A+C,NC_044222.2+17827552+G+T,NC_044222.2+17827688+A+G,NC_044222.2+17827718+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12645110	12651107	PLIN1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2312784	2323798	PML	13	21	34	-0.691877704638	4	NC_044222.2+2319577+T+C,NC_044222.2+2319594+T+C,NC_044222.2+2319617+G+A,NC_044222.2+2318163+T+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12787200	12798830	POLG	115	145	260	-0.334419039071	11	NC_044222.2+12793173+G+A,NC_044222.2+12793212+A+G,NC_044222.2+12793525+C+T,NC_044222.2+12793540+G+A,NC_044222.2+12793564+C+T,NC_044222.2+12794474+G+A,NC_044222.2+12794640+G+A,NC_044222.2+12795068+A+G,NC_044222.2+12795601+C+G,NC_044222.2+12797909+G+C,NC_044222.2+12798038+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
