contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	20420146	20441714	LOC101234170	563	708	1271	-0.330614438003	24	NC_044218.2+20420348+C+T,NC_044218.2+20420410+A+G,NC_044218.2+20420429+G+C,NC_044218.2+20421357+C+T,NC_044218.2+20421368+C+A,NC_044218.2+20421483+C+T,NC_044218.2+20421611+T+C,NC_044218.2+20421634+G+A,NC_044218.2+20421642+C+T,NC_044218.2+20421865+T+C,NC_044218.2+20422210+A+G,NC_044218.2+20422233+G+A,NC_044218.2+20422506+T+G,NC_044218.2+20422690+G+T,NC_044218.2+20422713+G+A,NC_044218.2+20422720+A+G,NC_044218.2+20422819+G+A,NC_044218.2+20425327+T+C,NC_044218.2+20425489+C+T,NC_044218.2+20425511+C+T,NC_044218.2+20425844+A+C,NC_044218.2+20427482+G+A,NC_044218.2+20430566+C+T,NC_044218.2+20431495+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2895453	2898123	LOC105759353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14467078	14470237	LOC105759360	2	6	8	-1.58496250072	1	NC_044218.2+14467696+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3465301	3480902	LOC105759397	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3502607	3507778	LOC105760408	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18167	49710	LOC105760648	305	138	443	1.14414097567	17	NC_044218.2+27285+G+A,NC_044218.2+27301+C+G,NC_044218.2+27353+C+T,NC_044218.2+27383+C+A,NC_044218.2+27385+G+A,NC_044218.2+27400+T+C,NC_044218.2+27489+T+A,NC_044218.2+27530+T+C,NC_044218.2+33627+C+T,NC_044218.2+33642+C+T,NC_044218.2+33669+C+G,NC_044218.2+35973+G+A,NC_044218.2+35989+C+G,NC_044218.2+36025+C+T,NC_044218.2+36098+A+C,NC_044218.2+46228+C+T,NC_044218.2+46218+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5546089	5547540	LOC115492560	296	309	605	-0.0620096622754	11	NC_044218.2+5546128+T+A,NC_044218.2+5546468+G+A,NC_044218.2+5546480+C+A,NC_044218.2+5546524+C+A,NC_044218.2+5546658+C+T,NC_044218.2+5546716+C+T,NC_044218.2+5546765+G+A,NC_044218.2+5546955+G+A,NC_044218.2+5546967+C+T,NC_044218.2+5547054+G+A,NC_044218.2+5547237+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29717929	29719444	LOC115495706	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5426272	5427418	LOC115495708	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34127349	34127969	LOC115495709	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5427563	5429288	LOC115495710	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1129282	1137817	LOC115495712	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1547886	1552457	LOC115495716	16	59	75	-1.88264304936	2	NC_044218.2+1552348+G+A,NC_044218.2+1552349+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1761037	1767834	LOC115495717	68	40	108	0.765534746363	11	NC_044218.2+1764090+C+A,NC_044218.2+1764109+T+C,NC_044218.2+1764111+C+T,NC_044218.2+1764277+A+T,NC_044218.2+1764286+C+T,NC_044218.2+1764290+C+T,NC_044218.2+1764378+A+G,NC_044218.2+1764387+A+T,NC_044218.2+1764611+A+C,NC_044218.2+1764617+G+A,NC_044218.2+1764784+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2326272	2328950	LOC115495720	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2803517	2812671	LOC115495722	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2908621	2937658	LOC115495725	6	2	8	1.58496250072	1	NC_044218.2+2909313+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3063317	3066724	LOC115495729	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3279772	3281833	LOC115495731	6	10	16	-0.736965594166	1	NC_044218.2+3279804+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3671745	3679421	LOC115495738	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3912500	3921281	LOC115495739	6	14	20	-1.22239242134	2	NC_044218.2+3912751+G+A,NC_044218.2+3916085+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6411640	6417088	LOC115495744	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6529752	6534004	LOC115495746	143	203	346	-0.505464580407	7	NC_044218.2+6532698+A+G,NC_044218.2+6532866+C+A,NC_044218.2+6533094+T+C,NC_044218.2+6533100+A+C,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533381+A+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6750299	6752875	LOC115495747	5	11	16	-1.13750352375	2	NC_044218.2+6752829+C+G,NC_044218.2+6752871+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8246892	8292773	LOC115495748	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8270037	8275780	LOC115495749	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10967226	10971593	LOC115495757	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11318618	11349552	LOC115495760	438	394	832	0.152735240145	51	NC_044218.2+11331469+A+T,NC_044218.2+11331647+A+G,NC_044218.2+11331701+A+G,NC_044218.2+11331807+T+C,NC_044218.2+11331860+A+C,NC_044218.2+11332068+A+C,NC_044218.2+11332108+T+G,NC_044218.2+11332113+G+A,NC_044218.2+11332252+C+G,NC_044218.2+11332260+T+C,NC_044218.2+11332319+A+G,NC_044218.2+11332598+G+A,NC_044218.2+11332665+C+T,NC_044218.2+11332706+G+T,NC_044218.2+11332777+C+G,NC_044218.2+11332832+C+G,NC_044218.2+11332935+A+G,NC_044218.2+11333288+G+T,NC_044218.2+11333551+A+G,NC_044218.2+11333557+G+A,NC_044218.2+11333712+A+G,NC_044218.2+11333760+G+A,NC_044218.2+11333811+T+C,NC_044218.2+11333834+A+G,NC_044218.2+11333910+A+T,NC_044218.2+11334021+C+T,NC_044218.2+11334060+T+C,NC_044218.2+11334115+G+A,NC_044218.2+11334154+C+T,NC_044218.2+11334158+A+G,NC_044218.2+11334170+A+C,NC_044218.2+11334373+T+A,NC_044218.2+11334691+G+C,NC_044218.2+11334794+G+A,NC_044218.2+11334836+A+G,NC_044218.2+11334901+A+G,NC_044218.2+11335103+G+A,NC_044218.2+11335355+G+T,NC_044218.2+11335541+A+G,NC_044218.2+11335639+G+A,NC_044218.2+11337243+C+T,NC_044218.2+11337262+G+A,NC_044218.2+11337623+T+C,NC_044218.2+11337730+C+T,NC_044218.2+11337764+C+A,NC_044218.2+11341104+G+A,NC_044218.2+11346729+A+G,NC_044218.2+11346971+G+A,NC_044218.2+11347080+G+A,NC_044218.2+11347089+A+G,NC_044218.2+11348651+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12497474	12505481	LOC115495767	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12437128	12440110	LOC115495768	4	3	7	0.415037499279	1	NC_044218.2+12438651+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14171924	14237409	LOC115495769	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14394430	14394840	LOC115495770	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14473901	14477281	LOC115495771	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16629085	16629572	LOC115495775	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18413884	18544253	LOC115495781	4	6	10	-0.584962500721	1	NC_044218.2+18498330+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19424151	19439359	LOC115495784	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19847488	19849688	LOC115495786	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20895560	20896997	LOC115495788	78	76	154	0.0374747054187	7	NC_044218.2+20895816+C+T,NC_044218.2+20896189+A+G,NC_044218.2+20896603+G+A,NC_044218.2+20896703+A+G,NC_044218.2+20896869+T+C,NC_044218.2+20896879+C+T,NC_044218.2+20896899+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21172971	21177266	LOC115495789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21551293	21554655	LOC115495790	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22087451	22102163	LOC115495794	2	5	7	-1.32192809489	1	NC_044218.2+22098468+T+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22646589	22655518	LOC115495797	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24176893	24197251	LOC115495803	248	256	504	-0.0458036896131	7	NC_044218.2+24194077+A+C,NC_044218.2+24195651+G+A,NC_044218.2+24195744+A+G,NC_044218.2+24195875+T+C,NC_044218.2+24195886+A+G,NC_044218.2+24195911+C+T,NC_044218.2+24196903+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25754591	25764762	LOC115495805	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25922509	25926620	LOC115495808	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26146644	26148840	LOC115495810	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26205780	26264556	LOC115495811	7	3	10	1.22239242134	1	NC_044218.2+26244505+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26580618	26592472	LOC115495813	26	10	36	1.37851162325	3	NC_044218.2+26585233+G+A,NC_044218.2+26585290+C+A,NC_044218.2+26585427+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27244882	27250538	LOC115495814	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27947418	27951365	LOC115495816	14	16	30	-0.192645077942	2	NC_044218.2+27949673+T+G,NC_044218.2+27951366+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30301622	30304749	LOC115495824	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31450736	31453749	LOC115495829	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31468811	31477959	LOC115495830	4	6	10	-0.584962500721	1	NC_044218.2+31474344+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32085763	32089947	LOC115495833	34	35	69	-0.0418201756946	4	NC_044218.2+32086517+C+T,NC_044218.2+32086834+G+A,NC_044218.2+32086867+C+T,NC_044218.2+32087702+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33353133	33355823	LOC115495836	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34503908	34510852	LOC115495839	2	16	18	-3.0	1	NC_044218.2+34504099+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11618148	11621942	LOC115495845	13	9	22	0.530514716699	5	NC_044218.2+11621335+A+G,NC_044218.2+11621412+G+A,NC_044218.2+11621415+C+A,NC_044218.2+11621498+C+T,NC_044218.2+11621621+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17456255	17461374	LOC115495847	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20904888	20906435	LOC115495848	2	7	9	-1.80735492206	1	NC_044218.2+20906080+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5815601	5831678	LOC115495851	35	37	72	-0.080170348684	3	NC_044218.2+5829554+T+G,NC_044218.2+5829578+A+G,NC_044218.2+5829704+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6247229	6256560	LOC115495854	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6124059	6154534	LOC115495856	3	13	16	-2.11547721742	1	NC_044218.2+6151381+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8889333	8899996	LOC115495859	216	300	516	-0.473931188332	10	NC_044218.2+8897272+C+T,NC_044218.2+8899777+A+T,NC_044218.2+8899948+C+G,NC_044218.2+8899952+G+C,NC_044218.2+8893654+A+T,NC_044218.2+8893655+A+T,NC_044218.2+8893706+T+C,NC_044218.2+8893789+G+A,NC_044218.2+8893823+A+C,NC_044218.2+8894005+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9264016	9266392	LOC115495860	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15036901	15044052	LOC115495862	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15717024	15724483	LOC115495870	252	301	553	-0.25633975326	12	NC_044218.2+15719431+G+C,NC_044218.2+15720654+T+C,NC_044218.2+15720726+A+C,NC_044218.2+15720729+T+A,NC_044218.2+15722901+T+A,NC_044218.2+15723105+T+C,NC_044218.2+15723270+A+C,NC_044218.2+15723347+T+C,NC_044218.2+15723402+A+G,NC_044218.2+15723487+T+C,NC_044218.2+15722053+A+G,NC_044218.2+15722383+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15630727	15632962	LOC115495871	2	7	9	-1.80735492206	2	NC_044218.2+15632923+A+G,NC_044218.2+15632952+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5283932	5296673	LOC115495881	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9430912	9431114	LOC115495887	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30022674	30022806	LOC115495888	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1900882	1900945	LOC115495889	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	55100	68250	LOC116807474	4	7	11	-0.807354922058	1	NC_044218.2+67802+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	72485	81909	LOC116807476	128	102	230	0.327574658029	4	NC_044218.2+78476+C+A,NC_044218.2+78633+T+C,NC_044218.2+80708+C+T,NC_044218.2+81589+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1138788	1149720	LOC116808530	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1973718	1979579	LOC116808533	102	16	118	2.67242534197	16	NC_044218.2+1973795+T+C,NC_044218.2+1973799+G+A,NC_044218.2+1973837+C+T,NC_044218.2+1973887+C+A,NC_044218.2+1974063+C+A,NC_044218.2+1974277+T+C,NC_044218.2+1974286+A+G,NC_044218.2+1974467+T+A,NC_044218.2+1976793+C+T,NC_044218.2+1976904+T+G,NC_044218.2+1976905+T+A,NC_044218.2+1977027+A+G,NC_044218.2+1977106+G+A,NC_044218.2+1977108+T+C,NC_044218.2+1977427+A+C,NC_044218.2+1977479+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2643495	2797564	LOC116808534	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8043679	8217639	LOC116808539	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12274348	12694276	LOC116808542	4	4	8	0.0	1	NC_044218.2+12284275+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17112626	17121688	LOC116808545	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17446796	17452205	LOC116808547	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19828775	19830734	LOC116808550	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19752649	19760932	LOC116808551	3	4	7	-0.415037499279	1	NC_044218.2+19752723+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20703504	20742212	LOC116808552	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20918161	20919503	LOC116808553	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26165352	26170822	LOC116808561	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29270018	29271706	LOC116808562	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2271520	2277802	LOC116808571	22	22	44	0.0	2	NC_044218.2+2275830+C+T,NC_044218.2+2275884+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3616823	3617903	LOC116808572	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6080840	6083192	LOC116808574	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9164988	9169680	LOC116808575	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29261965	29263788	LOC116808578	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28602226	28605376	LOC116808691	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2973157	2978938	LOC121468036	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2985703	2988321	LOC121468037	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2994589	3013310	LOC121468043	11	2	13	2.45943161864	1	NC_044218.2+3013134+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1934826	1935767	LOC121470133	8	4	12	1.0	2	NC_044218.2+1934920+G+A,NC_044218.2+1935007+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35221235	35227341	LOC121470134	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15474896	15483562	LOC121470136	9	2	11	2.16992500144	1	NC_044218.2+15482325+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4361657	4362716	LOC121470138	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	157	10482	LOC121470139	7	6	13	0.222392421336	1	NC_044218.2+6759+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3488041	3500990	LOC121470140	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28625806	28627105	LOC121470142	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29865110	29878999	LOC121470143	16	16	32	0.0	1	NC_044218.2+29866708+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2299958	2305112	LOC121470145	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17093706	17109429	LOC121470146	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3626566	3627540	LOC121470148	587	529	1116	0.150092780996	3	NC_044218.2+3626984+C+T,NC_044218.2+3627280+C+T,NC_044218.2+3627446+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3482494	3485176	LOC121470149	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	13411763	13466425	LOC121470150	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31449582	31450595	LOC121470151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23045249	23064943	LOC121470152	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30066908	30072777	LOC121470153	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10269597	10274960	LOC121470154	7	2	9	1.80735492206	2	NC_044218.2+10273996+A+G,NC_044218.2+10274014+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14158249	14162762	LOC121470155	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3052557	3056595	LOC121470157	10	4	14	1.32192809489	2	NC_044218.2+3052689+G+C,NC_044218.2+3052779+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12248264	12261376	LOC121470159	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29195373	29212641	LOC121470160	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3387424	3389514	LOC121470161	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17941051	17945857	LOC121470162	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3007508	3010854	LOC121470163	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7608568	7609131	LOC121470165	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9508603	9509753	LOC121470166	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19678042	19714844	LOC121470167	19	58	77	-1.61005348168	3	NC_044218.2+19714224+C+T,NC_044218.2+19714415+C+T,NC_044218.2+19714677+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5748455	5753346	LOC121470168	31	5	36	2.6322682155	2	NC_044218.2+5749228+T+C,NC_044218.2+5749236+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5884596	5891562	LOC121470169	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5588265	5602773	LOC121470170	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17438942	17445803	LOC121470171	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22021125	22048725	LOC121470172	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3360103	3361626	LOC121470174	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1553234	1555160	LOC121470175	20	92	112	-2.20163386117	2	NC_044218.2+1555076+A+T,NC_044218.2+1555106+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1657310	1659400	LOC121470176	6	8	14	-0.415037499279	3	NC_044218.2+1658576+G+A,NC_044218.2+1658591+G+C,NC_044218.2+1658648+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1630506	1655806	LOC121470177	4	24	28	-2.58496250072	1	NC_044218.2+1647806+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2945272	2948277	LOC121470178	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2989883	2997138	LOC121470179	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2948549	2962351	LOC121470180	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2924847	2925762	LOC121470181	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2909298	2910258	LOC121470182	6	2	8	1.58496250072	1	NC_044218.2+2909313+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2911393	2927251	LOC121470183	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2990777	2992585	LOC121470185	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20442892	20444336	LOC121470187	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26172244	26178950	LOC121470188	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25242414	25256352	LOC121470189	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24354155	24359864	LOC121470190	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30271141	30272615	LOC121470191	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2635170	2639407	LOC121470192	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20270707	20274356	LOC121470193	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20215298	20216524	LOC121470194	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10972606	10980097	LOC121470196	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30391509	30405295	LOC121470197	211	296	507	-0.488354176922	6	NC_044218.2+30391622+T+C,NC_044218.2+30391623+G+A,NC_044218.2+30392619+C+T,NC_044218.2+30395147+T+G,NC_044218.2+30395223+A+G,NC_044218.2+30397216+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30394483	30400042	LOC121470198	121	143	264	-0.241008099504	3	NC_044218.2+30395147+T+G,NC_044218.2+30395223+A+G,NC_044218.2+30397216+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	484056	488043	LOC121470199	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7867210	7869345	LOC121470200	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
