contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	9807210	9812320	LOC100226524	206	260	466	-0.335867285845	1	NC_044219.2+9810595+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10505471	10524688	LOC100226573	46	68	114	-0.563900885193	4	NC_044219.2+10509918+C+G,NC_044219.2+10511623+G+C,NC_044219.2+10511808+A+G,NC_044219.2+10511830+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3640339	3659385	LOC100226582	12	10	22	0.263034405834	1	NC_044219.2+3645920+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	32370914	32385007	LOC100228106	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11457872	11495139	LOC100228501	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22946441	22950308	LOC100229685	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3092434	3128788	LOC100229734	2	5	7	-1.32192809489	1	NC_044219.2+3128371+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14550184	14562528	LOC100230314	206	77	283	1.41971398649	6	NC_044219.2+14558353+G+A,NC_044219.2+14558794+T+C,NC_044219.2+14559013+T+C,NC_044219.2+14559164+C+T,NC_044219.2+14559290+C+T,NC_044219.2+14559768+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10132170	10140814	LOC100230362	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2271878	2272601	LOC100230707	6	4	10	0.584962500721	3	NC_044219.2+2272227+C+G,NC_044219.2+2272306+G+C,NC_044219.2+2272335+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	32333445	32348184	LOC100230949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29007357	29015167	LOC100231025	64	46	110	0.476438043943	9	NC_044219.2+29008004+A+C,NC_044219.2+29008014+G+A,NC_044219.2+29008159+T+A,NC_044219.2+29008342+G+A,NC_044219.2+29008447+A+G,NC_044219.2+29008544+T+A,NC_044219.2+29008595+C+A,NC_044219.2+29008716+G+A,NC_044219.2+29008769+C+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16965424	16967992	LOC100231289	199	207	406	-0.0568623369557	4	NC_044219.2+16967022+G+A,NC_044219.2+16967070+C+G,NC_044219.2+16967169+A+G,NC_044219.2+16967187+C+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10284078	10288307	LOC100231318	3	0	3	inf	1	NC_044219.2+10284442+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11392385	11435347	LOC100231365	4	5	9	-0.321928094887	1	NC_044219.2+11392650+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1076854	1081704	LOC100231735	64	86	150	-0.426264754702	12	NC_044219.2+1077420+C+G,NC_044219.2+1077921+G+A,NC_044219.2+1077941+A+C,NC_044219.2+1078311+C+T,NC_044219.2+1079596+A+C,NC_044219.2+1079806+T+G,NC_044219.2+1081350+T+C,NC_044219.2+1081375+C+T,NC_044219.2+1081384+A+G,NC_044219.2+1081569+G+A,NC_044219.2+1081668+A+G,NC_044219.2+1080935+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	19267069	19279786	LOC100232284	2	3	5	-0.584962500721	2	NC_044219.2+19279508+G+A,NC_044219.2+19279510+G+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9979444	9984743	LOC100232323	29	33	62	-0.186413124231	1	NC_044219.2+9981229+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18839614	18850912	LOC101233194	946	1161	2107	-0.295455883526	61	NC_044219.2+18842876+T+C,NC_044219.2+18843921+T+C,NC_044219.2+18843948+A+G,NC_044219.2+18845257+G+A,NC_044219.2+18845325+A+G,NC_044219.2+18845519+C+T,NC_044219.2+18845601+C+T,NC_044219.2+18845747+G+A,NC_044219.2+18845761+C+T,NC_044219.2+18845762+C+G,NC_044219.2+18845891+C+T,NC_044219.2+18845943+T+A,NC_044219.2+18845972+G+T,NC_044219.2+18846096+G+A,NC_044219.2+18846425+G+A,NC_044219.2+18846650+G+A,NC_044219.2+18846667+T+C,NC_044219.2+18846723+T+C,NC_044219.2+18846866+C+T,NC_044219.2+18846993+A+T,NC_044219.2+18847656+T+C,NC_044219.2+18847683+G+A,NC_044219.2+18849171+A+G,NC_044219.2+18849674+A+T,NC_044219.2+18850604+G+T,NC_044219.2+18850665+G+A,NC_044219.2+18850685+A+C,NC_044219.2+18850829+A+C,NC_044219.2+18850839+G+C,NC_044219.2+18839666+G+T,NC_044219.2+18839695+A+C,NC_044219.2+18839799+G+A,NC_044219.2+18839843+C+T,NC_044219.2+18839887+G+T,NC_044219.2+18839920+T+C,NC_044219.2+18839975+G+T,NC_044219.2+18840067+C+T,NC_044219.2+18840164+C+T,NC_044219.2+18840402+C+G,NC_044219.2+18840410+C+T,NC_044219.2+18840509+T+G,NC_044219.2+18840628+C+G,NC_044219.2+18840870+G+T,NC_044219.2+18840907+G+A,NC_044219.2+18841084+G+C,NC_044219.2+18841337+A+G,NC_044219.2+18841344+A+G,NC_044219.2+18841488+A+C,NC_044219.2+18841503+G+A,NC_044219.2+18841593+A+C,NC_044219.2+18841625+T+C,NC_044219.2+18841640+C+T,NC_044219.2+18841721+A+G,NC_044219.2+18841886+C+T,NC_044219.2+18841912+G+T,NC_044219.2+18842089+G+C,NC_044219.2+18842193+C+T,NC_044219.2+18842397+A+C,NC_044219.2+18842401+G+A,NC_044219.2+18848375+G+A,NC_044219.2+18848388+A+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18963366	18978932	LOC101233247	97	109	206	-0.16827148259	3	NC_044219.2+18970309+T+C,NC_044219.2+18972927+A+G,NC_044219.2+18972950+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9782553	9787240	LOC101233427	33	63	96	-0.932885804141	5	NC_044219.2+9786523+A+T,NC_044219.2+9786729+C+A,NC_044219.2+9786762+G+A,NC_044219.2+9786840+G+C,NC_044219.2+9786964+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	32697045	32835691	LOC101234197	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3621750	3638332	LOC105759399	26	21	47	0.308122295362	2	NC_044219.2+3635849+A+G,NC_044219.2+3635864+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6686749	6703311	LOC105759403	13	19	32	-0.547487795302	5	NC_044219.2+6702208+T+C,NC_044219.2+6702240+A+G,NC_044219.2+6702292+G+A,NC_044219.2+6702427+T+C,NC_044219.2+6703051+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3559177	3559470	LOC105759416	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24482173	24483217	LOC105759428	152	60	212	1.34103691784	5	NC_044219.2+24482543+C+T,NC_044219.2+24482663+A+G,NC_044219.2+24483038+G+A,NC_044219.2+24483191+T+C,NC_044219.2+24483192+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37955908	37973596	LOC105759477	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2196619	2201529	LOC115492411	1147	324	1471	1.82379967313	7	NC_044219.2+2197771+A+G,NC_044219.2+2198680+G+A,NC_044219.2+2199158+T+G,NC_044219.2+2199448+G+A,NC_044219.2+2200092+G+T,NC_044219.2+2200363+C+T,NC_044219.2+2201479+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3222862	3243719	LOC115495892	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3018971	3024714	LOC115495895	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2958714	2966946	LOC115495896	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2911895	2914578	LOC115495898	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2902135	2918387	LOC115495899	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1459274	1465092	LOC115495905	35	28	63	0.321928094887	5	NC_044219.2+1463502+G+T,NC_044219.2+1463503+C+G,NC_044219.2+1464042+C+T,NC_044219.2+1464293+A+C,NC_044219.2+1464318+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1147252	1176176	LOC115495908	1716	1304	3020	0.396105683268	29	NC_044219.2+1154438+G+A,NC_044219.2+1154595+T+A,NC_044219.2+1168521+G+C,NC_044219.2+1168546+C+G,NC_044219.2+1168603+T+C,NC_044219.2+1168711+G+A,NC_044219.2+1168715+T+C,NC_044219.2+1168773+C+A,NC_044219.2+1168824+G+A,NC_044219.2+1168887+G+A,NC_044219.2+1168889+T+C,NC_044219.2+1169276+T+G,NC_044219.2+1170183+C+G,NC_044219.2+1170202+C+T,NC_044219.2+1170474+G+C,NC_044219.2+1170509+C+T,NC_044219.2+1170532+A+G,NC_044219.2+1170738+T+C,NC_044219.2+1171383+A+G,NC_044219.2+1172829+G+A,NC_044219.2+1172900+A+T,NC_044219.2+1174137+G+A,NC_044219.2+1174145+A+G,NC_044219.2+1174376+G+A,NC_044219.2+1174380+C+T,NC_044219.2+1174535+A+G,NC_044219.2+1174817+C+A,NC_044219.2+1174871+C+T,NC_044219.2+1154789+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1087500	1088826	LOC115495912	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3592016	3593900	LOC115495914	100	103	203	-0.0426443374085	1	NC_044219.2+3592599+G+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3596316	3603210	LOC115495916	43	64	107	-0.573735245298	1	NC_044219.2+3603189+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3646566	3660221	LOC115495917	8	13	21	-0.700439718141	1	NC_044219.2+3653407+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3680266	3688287	LOC115495918	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3781697	3792665	LOC115495920	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5893682	5896017	LOC115495924	14	64	78	-2.19264507794	4	NC_044219.2+5895346+C+T,NC_044219.2+5895463+C+T,NC_044219.2+5895626+T+C,NC_044219.2+5895779+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6172270	6173268	LOC115495925	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6579778	6593385	LOC115495926	156	248	404	-0.668794091525	11	NC_044219.2+6579985+T+G,NC_044219.2+6580010+C+G,NC_044219.2+6580089+G+T,NC_044219.2+6580407+G+A,NC_044219.2+6580450+C+T,NC_044219.2+6581409+C+T,NC_044219.2+6581683+A+G,NC_044219.2+6592805+C+T,NC_044219.2+6592985+G+T,NC_044219.2+6593009+C+A,NC_044219.2+6593096+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6724307	6727633	LOC115495928	7	33	40	-2.2370391973	2	NC_044219.2+6726722+C+T,NC_044219.2+6726890+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6869882	6872400	LOC115495929	7	6	13	0.222392421336	3	NC_044219.2+6871179+A+G,NC_044219.2+6871202+A+C,NC_044219.2+6871284+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8492345	8499349	LOC115495932	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8599539	8615639	LOC115495933	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9145397	9149735	LOC115495936	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9253348	9275077	LOC115495937	6	17	23	-1.50250034053	1	NC_044219.2+9270245+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9746722	9748250	LOC115495939	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10090699	10098777	LOC115495943	549	466	1015	0.236476194351	13	NC_044219.2+10091168+G+T,NC_044219.2+10091170+G+A,NC_044219.2+10091171+A+G,NC_044219.2+10096774+G+T,NC_044219.2+10097003+A+G,NC_044219.2+10097221+T+C,NC_044219.2+10097284+A+T,NC_044219.2+10097289+T+A,NC_044219.2+10097580+G+A,NC_044219.2+10097680+C+T,NC_044219.2+10098304+C+T,NC_044219.2+10098577+C+T,NC_044219.2+10098685+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10381382	10386370	LOC115495947	5	5	10	0.0	2	NC_044219.2+10382260+A+G,NC_044219.2+10382263+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11707014	11740583	LOC115495948	4	4	8	0.0	2	NC_044219.2+11738677+G+A,NC_044219.2+11738725+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11745547	11765674	LOC115495949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11930661	11945003	LOC115495950	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12437351	12446054	LOC115495951	16	32	48	-1.0	2	NC_044219.2+12444672+T+C,NC_044219.2+12444814+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12562075	12581531	LOC115495953	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13423540	13450230	LOC115495954	19	17	36	0.160464672193	1	NC_044219.2+13440278+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14980666	14988411	LOC115495961	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15145054	15155101	LOC115495962	11	7	18	0.65207669658	1	NC_044219.2+15148711+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15286784	15305060	LOC115495964	13	7	20	0.893084796083	2	NC_044219.2+15302604+G+T,NC_044219.2+15302702+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15303318	15353309	LOC115495965	20	6	26	1.73696559417	3	NC_044219.2+15326880+T+C,NC_044219.2+15327131+A+G,NC_044219.2+15327134+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15294607	15295755	LOC115495967	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15271748	15277486	LOC115495968	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15353417	15372747	LOC115495969	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15720006	15723416	LOC115495971	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16853777	16856499	LOC115495975	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16957189	17076077	LOC115495979	199	207	406	-0.0568623369557	4	NC_044219.2+16967022+G+A,NC_044219.2+16967070+C+G,NC_044219.2+16967169+A+G,NC_044219.2+16967187+C+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17481107	17483146	LOC115495982	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17492905	17507465	LOC115495983	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17605210	17617882	LOC115495984	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17861703	17893595	LOC115495985	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18265703	18271486	LOC115495987	25	28	53	-0.163498732283	7	NC_044219.2+18265842+C+G,NC_044219.2+18265881+G+A,NC_044219.2+18265935+T+C,NC_044219.2+18265977+A+G,NC_044219.2+18267900+G+A,NC_044219.2+18269820+C+T,NC_044219.2+18269843+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18418465	18435459	LOC115495989	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18853960	18866897	LOC115495990	205	60	265	1.7725895039	12	NC_044219.2+18863865+A+C,NC_044219.2+18864228+A+C,NC_044219.2+18864260+G+C,NC_044219.2+18864512+G+A,NC_044219.2+18864532+A+C,NC_044219.2+18864611+A+G,NC_044219.2+18864619+T+C,NC_044219.2+18864694+G+A,NC_044219.2+18864865+C+T,NC_044219.2+18865013+C+T,NC_044219.2+18865116+T+C,NC_044219.2+18865177+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	19427453	19442752	LOC115495993	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21020695	21021701	LOC115495997	10	4	14	1.32192809489	1	NC_044219.2+21021289+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21230822	21250713	LOC115495998	82	129	211	-0.653675250805	8	NC_044219.2+21238784+G+C,NC_044219.2+21238815+T+C,NC_044219.2+21250423+G+A,NC_044219.2+21250452+C+T,NC_044219.2+21250508+A+G,NC_044219.2+21250642+T+C,NC_044219.2+21250664+G+A,NC_044219.2+21250669+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21685357	21688652	LOC115495999	8	3	11	1.41503749928	1	NC_044219.2+21688531+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21927077	21930521	LOC115496000	2	5	7	-1.32192809489	1	NC_044219.2+21930438+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22143046	22170704	LOC115496002	36	69	105	-0.938599455336	3	NC_044219.2+22163186+G+A,NC_044219.2+22163538+T+G,NC_044219.2+22163753+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22465065	22470595	LOC115496003	23	24	47	-0.0614005446641	3	NC_044219.2+22470072+T+A,NC_044219.2+22470288+G+C,NC_044219.2+22470359+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22653403	22678834	LOC115496004	31	25	56	0.310340120612	4	NC_044219.2+22670057+C+G,NC_044219.2+22670208+T+A,NC_044219.2+22670393+G+A,NC_044219.2+22670560+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22925585	22955537	LOC115496005	14	16	30	-0.192645077942	3	NC_044219.2+22955297+C+T,NC_044219.2+22955394+C+T,NC_044219.2+22955514+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	23035311	23038124	LOC115496007	4	1	5	2.0	1	NC_044219.2+23037657+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	23573232	23579772	LOC115496008	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24404208	24414960	LOC115496009	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25124045	25141935	LOC115496012	3	1	4	1.58496250072	1	NC_044219.2+25140578+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26362933	26363613	LOC115496014	7	5	12	0.48542682717	1	NC_044219.2+26363021+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26566190	26635332	LOC115496015	6	9	15	-0.584962500721	2	NC_044219.2+26568112+C+A,NC_044219.2+26568146+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27417336	27419268	LOC115496017	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27441918	27447360	LOC115496018	780	357	1137	1.12755004972	10	NC_044219.2+27442991+C+A,NC_044219.2+27443258+G+T,NC_044219.2+27443698+C+G,NC_044219.2+27444099+C+T,NC_044219.2+27444318+A+G,NC_044219.2+27444413+G+C,NC_044219.2+27445695+G+A,NC_044219.2+27445693+G+A,NC_044219.2+27447252+C+G,NC_044219.2+27444771+G+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28048978	28058219	LOC115496020	17	22	39	-0.371968777387	8	NC_044219.2+28056741+G+A,NC_044219.2+28056809+C+T,NC_044219.2+28056827+G+T,NC_044219.2+28056889+G+C,NC_044219.2+28056934+A+G,NC_044219.2+28057031+C+A,NC_044219.2+28057046+C+T,NC_044219.2+28057199+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28096926	28101691	LOC115496022	232	101	333	1.19976951238	6	NC_044219.2+28100405+C+T,NC_044219.2+28100415+T+G,NC_044219.2+28100529+G+C,NC_044219.2+28100833+C+T,NC_044219.2+28101022+G+A,NC_044219.2+28101093+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28270140	28276320	LOC115496023	99	136	235	-0.458106221171	2	NC_044219.2+28274352+G+A,NC_044219.2+28274704+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28991144	29002311	LOC115496025	0	8	8	-inf	1	NC_044219.2+29001325+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29369231	29395080	LOC115496028	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31080171	31086767	LOC115496031	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31728781	31740397	LOC115496032	145	120	265	0.273018494406	4	NC_044219.2+31732132+T+C,NC_044219.2+31732288+C+T,NC_044219.2+31732429+G+C,NC_044219.2+31732485+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34287972	34305806	LOC115496033	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34486138	34491072	LOC115496034	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34551839	34557287	LOC115496036	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34861105	34902231	LOC115496038	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35970421	35973558	LOC115496039	8	14	22	-0.807354922058	1	NC_044219.2+35972895+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35978272	35988414	LOC115496040	4	2	6	1.0	1	NC_044219.2+35986727+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36633811	36635277	LOC115496041	1	4	5	-2.0	2	NC_044219.2+36634278+T+G,NC_044219.2+36634301+A+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36758138	36766080	LOC115496043	4	6	10	-0.584962500721	1	NC_044219.2+36765538+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37289306	37290295	LOC115496046	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37689926	37693840	LOC115496049	21	16	37	0.392317422779	2	NC_044219.2+37691284+C+T,NC_044219.2+37693082+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37908738	37921824	LOC115496050	369	236	605	0.644833956699	10	NC_044219.2+37919005+A+T,NC_044219.2+37919222+A+G,NC_044219.2+37919499+G+T,NC_044219.2+37919500+A+C,NC_044219.2+37919749+G+A,NC_044219.2+37919861+A+T,NC_044219.2+37920109+C+A,NC_044219.2+37920225+T+C,NC_044219.2+37920571+C+G,NC_044219.2+37920572+A+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37949549	37951976	LOC115496051	105	95	200	0.144389909335	1	NC_044219.2+37949662+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9986507	9990043	LOC115496054	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10958791	10965262	LOC115496055	4	3	7	0.415037499279	1	NC_044219.2+10958896+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2478280	2480527	LOC115496057	65	31	96	1.06817150264	2	NC_044219.2+2479222+C+T,NC_044219.2+2479691+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3547900	3565754	LOC115496060	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14065135	14072960	LOC115496062	3	6	9	-1.0	2	NC_044219.2+14068170+G+T,NC_044219.2+14068181+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16387258	16388093	LOC115496063	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9135400	9136718	LOC115496067	10	3	13	1.73696559417	1	NC_044219.2+9136582+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25773990	25822548	LOC115496070	4	11	15	-1.45943161864	1	NC_044219.2+25821428+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29871005	29872174	LOC115496071	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35760947	35763989	LOC115496074	3	6	9	-1.0	1	NC_044219.2+35761278+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37182095	37185484	LOC115496075	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37293276	37295917	LOC115496076	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	851131	868370	LOC115496080	4	11	15	-1.45943161864	3	NC_044219.2+867364+G+A,NC_044219.2+867395+T+C,NC_044219.2+867411+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	822365	848715	LOC115496081	52	51	103	0.0280143761696	11	NC_044219.2+823020+G+T,NC_044219.2+823955+C+T,NC_044219.2+823981+G+T,NC_044219.2+825895+G+A,NC_044219.2+825924+T+C,NC_044219.2+825980+G+A,NC_044219.2+826234+G+A,NC_044219.2+826291+G+A,NC_044219.2+832366+T+C,NC_044219.2+848580+C+T,NC_044219.2+848594+T+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	463539	464465	LOC115496083	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	412389	414647	LOC115496084	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
