contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	12881943	12893425	MFGE8	2461	2493	4954	-0.0186382250333	10	NC_044222.2+12889703+G+A,NC_044222.2+12892123+C+T,NC_044222.2+12892511+C+A,NC_044222.2+12892797+C+T,NC_044222.2+12892801+T+G,NC_044222.2+12892812+G+A,NC_044222.2+12892837+A+G,NC_044222.2+12892934+G+A,NC_044222.2+12893028+G+A,NC_044222.2+12893121+A+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12549526	12567527	MINAR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6594824	6626066	MINDY2	321	374	695	-0.220464972765	25	NC_044222.2+6597153+T+C,NC_044222.2+6597341+C+T,NC_044222.2+6597374+T+A,NC_044222.2+6597472+G+A,NC_044222.2+6597667+C+A,NC_044222.2+6597754+C+G,NC_044222.2+6597800+G+C,NC_044222.2+6598064+C+A,NC_044222.2+6598086+C+T,NC_044222.2+6598204+G+A,NC_044222.2+6598279+C+G,NC_044222.2+6598318+C+G,NC_044222.2+6598402+T+G,NC_044222.2+6598532+T+C,NC_044222.2+6598627+T+C,NC_044222.2+6598692+C+A,NC_044222.2+6598757+T+G,NC_044222.2+6598786+C+A,NC_044222.2+6598948+T+A,NC_044222.2+6599122+T+C,NC_044222.2+6599219+G+A,NC_044222.2+6599307+A+G,NC_044222.2+6599373+A+G,NC_044222.2+6599458+C+T,NC_044222.2+6599475+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10399338	10399407	MIR147	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9662390	9662462	MIR1744	10	10	20	0.0	1	NC_044222.2+9662392+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20116624	20116735	MIR184	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4061885	4061956	MIR190	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5435423	5435494	MIR204-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13011616	13011688	MIR7-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12776208	12776280	MIR9-1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7354508	7388530	MNS1	820	928	1748	-0.178500895622	30	NC_044222.2+7358011+A+G,NC_044222.2+7358106+C+T,NC_044222.2+7358156+C+G,NC_044222.2+7359330+T+C,NC_044222.2+7360380+C+A,NC_044222.2+7362138+C+T,NC_044222.2+7362413+C+T,NC_044222.2+7362565+C+T,NC_044222.2+7363289+G+A,NC_044222.2+7363355+C+T,NC_044222.2+7363431+A+C,NC_044222.2+7363510+G+A,NC_044222.2+7363527+G+A,NC_044222.2+7363786+A+G,NC_044222.2+7363794+T+C,NC_044222.2+7363870+G+A,NC_044222.2+7363994+C+T,NC_044222.2+7365326+A+G,NC_044222.2+7365374+A+T,NC_044222.2+7365867+C+G,NC_044222.2+7365911+C+G,NC_044222.2+7369769+C+T,NC_044222.2+7369813+T+G,NC_044222.2+7369826+A+G,NC_044222.2+7366544+A+G,NC_044222.2+7366699+A+G,NC_044222.2+7369041+C+A,NC_044222.2+7369042+T+C,NC_044222.2+7373097+A+T,NC_044222.2+7373158+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19818317	19833087	MORF4L1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5522321	5531465	MPHOSPH10	42	47	89	-0.162271428899	2	NC_044222.2+5528301+G+A,NC_044222.2+5529195+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1888855	1892602	MPI	865	672	1537	0.364238899745	12	NC_044222.2+1889013+A+G,NC_044222.2+1889018+A+T,NC_044222.2+1889164+T+C,NC_044222.2+1889386+G+A,NC_044222.2+1889898+G+A,NC_044222.2+1890164+G+A,NC_044222.2+1890463+G+A,NC_044222.2+1891380+G+A,NC_044222.2+1891440+C+T,NC_044222.2+1892080+G+C,NC_044222.2+1892208+A+G,NC_044222.2+1892243+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13055175	13058440	MRPL46	361	218	579	0.72767070211	6	NC_044222.2+13056545+C+T,NC_044222.2+13056629+A+G,NC_044222.2+13057291+A+G,NC_044222.2+13058082+A+G,NC_044222.2+13058344+G+A,NC_044222.2+13058347+C+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13051451	13055145	MRPS11	595	613	1208	-0.0429974054955	5	NC_044222.2+13051469+C+T,NC_044222.2+13051490+C+T,NC_044222.2+13051641+A+G,NC_044222.2+13051664+G+A,NC_044222.2+13051750+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17923509	17929065	MTFMT	19	15	34	0.341036917835	3	NC_044222.2+17928881+G+A,NC_044222.2+17928940+G+T,NC_044222.2+17929028+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5472639	5508339	MTMR10	1138	1439	2577	-0.338566034434	21	NC_044222.2+5504582+G+A,NC_044222.2+5505059+T+G,NC_044222.2+5505319+G+T,NC_044222.2+5505550+G+A,NC_044222.2+5505556+A+C,NC_044222.2+5505707+G+A,NC_044222.2+5505710+T+C,NC_044222.2+5505843+G+T,NC_044222.2+5505872+G+A,NC_044222.2+5506118+T+C,NC_044222.2+5506127+A+T,NC_044222.2+5506267+T+G,NC_044222.2+5506311+G+C,NC_044222.2+5506318+G+A,NC_044222.2+5506442+G+A,NC_044222.2+5506448+G+C,NC_044222.2+5506705+T+A,NC_044222.2+5506829+G+A,NC_044222.2+5507116+G+T,NC_044222.2+5507540+T+A,NC_044222.2+5507669+T+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9792443	9816376	MYEF2	434	413	847	0.071553261025	14	NC_044222.2+9793642+G+A,NC_044222.2+9793672+G+A,NC_044222.2+9793969+A+G,NC_044222.2+9794065+C+T,NC_044222.2+9794375+C+G,NC_044222.2+9794689+C+T,NC_044222.2+9794690+G+A,NC_044222.2+9794994+A+G,NC_044222.2+9795065+C+G,NC_044222.2+9795323+A+G,NC_044222.2+9795474+T+C,NC_044222.2+9795502+G+T,NC_044222.2+9795535+G+A,NC_044222.2+9795603+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6432379	6507963	MYO1E	299	242	541	0.305138436924	7	NC_044222.2+6499255+C+T,NC_044222.2+6500749+A+G,NC_044222.2+6506212+C+T,NC_044222.2+6506300+C+G,NC_044222.2+6506746+T+C,NC_044222.2+6507195+G+A,NC_044222.2+6507253+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8468525	8566811	MYO5A	80	43	123	0.895663340185	8	NC_044222.2+8530812+A+T,NC_044222.2+8532216+C+T,NC_044222.2+8533263+A+G,NC_044222.2+8534335+T+C,NC_044222.2+8537958+C+T,NC_044222.2+8563834+A+G,NC_044222.2+8563839+G+T,NC_044222.2+8564086+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8567508	8600563	MYO5C	125	101	226	0.30757280191	14	NC_044222.2+8575478+G+C,NC_044222.2+8576194+G+A,NC_044222.2+8576254+G+A,NC_044222.2+8576822+G+A,NC_044222.2+8578047+A+G,NC_044222.2+8578767+C+T,NC_044222.2+8578772+T+A,NC_044222.2+8583011+T+C,NC_044222.2+8583013+G+A,NC_044222.2+8600404+G+C,NC_044222.2+8600433+T+G,NC_044222.2+8600446+G+A,NC_044222.2+8600514+A+T,NC_044222.2+8598998+T+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3070437	3243734	MYO9A	238	214	452	0.153350776907	8	NC_044222.2+3235136+T+C,NC_044222.2+3236495+C+G,NC_044222.2+3239815+C+T,NC_044222.2+3240327+C+T,NC_044222.2+3240469+G+A,NC_044222.2+3240676+G+A,NC_044222.2+3240713+C+T,NC_044222.2+3241012+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7467612	7519278	NEDD4	14	20	34	-0.51457317283	3	NC_044222.2+7519030+T+C,NC_044222.2+7519034+A+G,NC_044222.2+7509564+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1750403	1754054	NEIL1	33	33	66	0.0	7	NC_044222.2+1750600+C+G,NC_044222.2+1750603+C+T,NC_044222.2+1750916+G+A,NC_044222.2+1753370+T+C,NC_044222.2+1753661+G+A,NC_044222.2+1753867+C+A,NC_044222.2+1753882+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2616545	2781288	NEO1	452	223	675	1.01927906249	8	NC_044222.2+2626999+G+A,NC_044222.2+2627748+A+G,NC_044222.2+2631240+T+A,NC_044222.2+2631310+C+T,NC_044222.2+2631450+G+T,NC_044222.2+2631940+G+A,NC_044222.2+2640878+T+C,NC_044222.2+2640881+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20204799	20213791	NGRN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3697353	3701915	NMB	241	213	454	0.178179716004	4	NC_044222.2+3697447+C+T,NC_044222.2+3697537+G+C,NC_044222.2+3700331+A+G,NC_044222.2+3701065+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19524322	19540040	NOX5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2412693	2455692	NPTN	190	194	384	-0.0300572338562	1	NC_044222.2+2454983+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3244811	3252866	NR2E3	61	32	93	0.930737337563	7	NC_044222.2+3245829+A+G,NC_044222.2+3246256+T+C,NC_044222.2+3246282+T+C,NC_044222.2+3246325+A+G,NC_044222.2+3246796+G+A,NC_044222.2+3247589+G+A,NC_044222.2+3247700+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15894902	15910134	NR2F2	142	94	236	0.595158267827	9	NC_044222.2+15897643+C+T,NC_044222.2+15897644+T+A,NC_044222.2+15897784+C+T,NC_044222.2+15897888+G+T,NC_044222.2+15898060+G+A,NC_044222.2+15898074+C+T,NC_044222.2+15898143+G+C,NC_044222.2+15898144+C+T,NC_044222.2+15898333+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	745541	771775	NRG4	463	234	697	0.984503663677	4	NC_044222.2+750640+G+T,NC_044222.2+767293+A+G,NC_044222.2+767305+C+T,NC_044222.2+767339+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13121714	13336892	NTRK3	129	680	809	-2.39816368071	3	NC_044222.2+13322659+T+C,NC_044222.2+13322873+C+T,NC_044222.2+13323051+C+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3557047	3569900	OAZ2	35	27	62	0.374395514781	2	NC_044222.2+3569795+G+C,NC_044222.2+3569804+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8361147	8376942	ONECUT1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5201641	5309255	OTUD7A	255	326	581	-0.354374717372	14	NC_044222.2+5299077+T+C,NC_044222.2+5299098+G+A,NC_044222.2+5299185+A+G,NC_044222.2+5299224+C+T,NC_044222.2+5299434+G+A,NC_044222.2+5299521+C+T,NC_044222.2+5299698+C+T,NC_044222.2+5299908+G+A,NC_044222.2+5299970+A+T,NC_044222.2+5300066+A+T,NC_044222.2+5300189+G+T,NC_044222.2+5300313+C+T,NC_044222.2+5300337+T+C,NC_044222.2+5300420+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19554283	19565455	PAQR5	20	24	44	-0.263034405834	4	NC_044222.2+19564101+T+G,NC_044222.2+19564183+G+A,NC_044222.2+19564314+G+A,NC_044222.2+19564403+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17963122	17968452	PARP16	1289	1542	2831	-0.258550501553	8	NC_044222.2+17963308+T+C,NC_044222.2+17963385+G+C,NC_044222.2+17963555+C+G,NC_044222.2+17963643+G+T,NC_044222.2+17965072+G+A,NC_044222.2+17966338+G+A,NC_044222.2+17966404+C+T,NC_044222.2+17967224+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3018043	3028471	PARP6	73	53	126	0.461904104317	6	NC_044222.2+3018439+A+G,NC_044222.2+3018451+A+T,NC_044222.2+3018672+A+C,NC_044222.2+3025899+C+G,NC_044222.2+3026128+G+C,NC_044222.2+3027399+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3326773	3332596	PATL2	21	16	37	0.392317422779	8	NC_044222.2+3328971+G+A,NC_044222.2+3329272+G+A,NC_044222.2+3329284+C+G,NC_044222.2+3329335+C+T,NC_044222.2+3329668+C+G,NC_044222.2+3329671+T+C,NC_044222.2+3329914+G+A,NC_044222.2+3329962+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3461187	3463751	PCLAF	103	162	265	-0.653349475701	7	NC_044222.2+3461295+A+G,NC_044222.2+3461525+C+T,NC_044222.2+3461542+C+T,NC_044222.2+3461587+C+T,NC_044222.2+3462466+G+A,NC_044222.2+3462473+C+T,NC_044222.2+3462496+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17751639	17807491	PCSK6	174	204	378	-0.229481846123	16	NC_044222.2+17756274+T+G,NC_044222.2+17757436+T+G,NC_044222.2+17757437+G+C,NC_044222.2+17757999+C+T,NC_044222.2+17759446+T+G,NC_044222.2+17761515+A+C,NC_044222.2+17761536+G+A,NC_044222.2+17761922+C+T,NC_044222.2+17763478+C+T,NC_044222.2+17803577+G+A,NC_044222.2+17803610+C+T,NC_044222.2+17803709+C+G,NC_044222.2+17803873+A+C,NC_044222.2+17807461+C+T,NC_044222.2+17807492+A+G,NC_044222.2+17793581+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17886201	17890554	PDCD7	238	297	535	-0.319501357493	4	NC_044222.2+17886731+G+A,NC_044222.2+17886770+C+A,NC_044222.2+17888541+A+G,NC_044222.2+17888664+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10678557	10796069	PDE8A	73	73	146	0.0	6	NC_044222.2+10783474+C+G,NC_044222.2+10785387+C+T,NC_044222.2+10786933+T+G,NC_044222.2+10795894+G+A,NC_044222.2+10795898+T+C,NC_044222.2+10777918+T+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20301970	20309667	PDIA3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1154628	1263982	PEAK1	583	666	1249	-0.192026293871	26	NC_044222.2+1155789+T+G,NC_044222.2+1155885+T+G,NC_044222.2+1156160+T+C,NC_044222.2+1156442+A+G,NC_044222.2+1156625+C+T,NC_044222.2+1156702+T+C,NC_044222.2+1156743+G+C,NC_044222.2+1159451+T+A,NC_044222.2+1159553+T+C,NC_044222.2+1159640+A+G,NC_044222.2+1159827+G+A,NC_044222.2+1160181+T+C,NC_044222.2+1160355+C+A,NC_044222.2+1160361+A+G,NC_044222.2+1170834+G+A,NC_044222.2+1170837+G+A,NC_044222.2+1171011+C+T,NC_044222.2+1171072+C+T,NC_044222.2+1171114+C+T,NC_044222.2+1171421+G+A,NC_044222.2+1189656+G+T,NC_044222.2+1189661+T+C,NC_044222.2+1189869+C+T,NC_044222.2+1190204+T+C,NC_044222.2+1216149+A+T,NC_044222.2+1163054+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12636737	12641966	PEX11A	68	63	131	0.11018291775	2	NC_044222.2+12639099+G+A,NC_044222.2+12639464+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16749171	16763213	PGPEP1L	60	55	115	0.125530882084	3	NC_044222.2+16762179+G+A,NC_044222.2+16762259+A+C,NC_044222.2+16762539+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19335457	19390353	PIAS1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7668311	7676283	PIGB	84	108	192	-0.362570079385	11	NC_044222.2+7670298+G+T,NC_044222.2+7670396+T+G,NC_044222.2+7670410+G+A,NC_044222.2+7670423+C+G,NC_044222.2+7670507+G+A,NC_044222.2+7670582+G+T,NC_044222.2+7670646+A+G,NC_044222.2+7670832+T+C,NC_044222.2+7672319+C+T,NC_044222.2+7672437+T+A,NC_044222.2+7672563+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3030315	3050001	PKM	4811	4833	9644	-0.0065821953455	10	NC_044222.2+3041116+T+C,NC_044222.2+3046237+T+C,NC_044222.2+3046434+T+C,NC_044222.2+3046435+A+C,NC_044222.2+3046498+G+A,NC_044222.2+3046635+C+T,NC_044222.2+3048564+C+T,NC_044222.2+3048656+A+G,NC_044222.2+3048657+G+A,NC_044222.2+3049216+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17802901	17829573	PLEKHO2	502	413	915	0.281545582531	15	NC_044222.2+17822822+G+A,NC_044222.2+17825207+G+A,NC_044222.2+17825453+C+T,NC_044222.2+17825490+T+C,NC_044222.2+17825620+C+A,NC_044222.2+17825667+G+A,NC_044222.2+17826098+C+T,NC_044222.2+17826305+A+G,NC_044222.2+17826403+G+A,NC_044222.2+17826429+G+A,NC_044222.2+17826486+T+C,NC_044222.2+17826647+T+C,NC_044222.2+17826726+A+G,NC_044222.2+17827149+C+A,NC_044222.2+17827333+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12645110	12651107	PLIN1	4	2	6	1.0	1	NC_044222.2+12650233+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2312784	2323798	PML	33	42	75	-0.34792330342	3	NC_044222.2+2312941+C+T,NC_044222.2+2315354+C+T,NC_044222.2+2316295+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12787200	12798830	POLG	121	144	265	-0.251061764168	6	NC_044222.2+12797843+G+A,NC_044222.2+12797884+A+T,NC_044222.2+12797983+C+T,NC_044222.2+12798158+C+A,NC_044222.2+12798275+G+C,NC_044222.2+12798531+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1844893	1858429	PPCDC	105	140	245	-0.415037499279	5	NC_044222.2+1845317+G+A,NC_044222.2+1845320+G+A,NC_044222.2+1845330+C+A,NC_044222.2+1847056+G+A,NC_044222.2+1850093+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3353796	3355781	PPIB	526	508	1034	0.0502343025201	3	NC_044222.2+3354299+C+T,NC_044222.2+3354419+G+A,NC_044222.2+3355122+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20321233	20367905	PPIP5K1	37	3	40	3.62449086491	1	NC_044222.2+20328392+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20222347	20227854	PRC1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7532915	7614412	PRTG	6	15	21	-1.32192809489	4	NC_044222.2+7613875+A+G,NC_044222.2+7613928+G+A,NC_044222.2+7614045+T+G,NC_044222.2+7614083+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	550546	562010	PSMA4	85	101	186	-0.248820546614	3	NC_044222.2+554292+C+T,NC_044222.2+554722+T+C,NC_044222.2+554894+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1059229	1115936	PSTPIP1	6	7	13	-0.222392421336	2	NC_044222.2+1114929+A+T,NC_044222.2+1115040+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1690050	1701297	PTPN9	80	76	156	0.0740005814438	5	NC_044222.2+1698754+C+T,NC_044222.2+1699434+T+G,NC_044222.2+1699437+C+T,NC_044222.2+1699889+C+T,NC_044222.2+1700001+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7622252	7635700	PYGO1	45	26	71	0.791413378189	8	NC_044222.2+7633338+A+G,NC_044222.2+7633414+A+G,NC_044222.2+7633444+C+T,NC_044222.2+7633623+A+C,NC_044222.2+7633671+C+G,NC_044222.2+7633794+G+A,NC_044222.2+7633943+C+T,NC_044222.2+7634170+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18333964	18351195	RAB11A	579	2	581	8.17741953799	1	NC_044222.2+18341743+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7676095	7707629	RAB27A	135	110	245	0.295455883526	7	NC_044222.2+7699859+G+A,NC_044222.2+7701522+A+C,NC_044222.2+7702259+G+A,NC_044222.2+7705347+A+T,NC_044222.2+7705581+G+T,NC_044222.2+7705585+C+T,NC_044222.2+7705695+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3903339	3932656	RAB8B	167	241	408	-0.529185043756	7	NC_044222.2+3908688+T+A,NC_044222.2+3908818+C+T,NC_044222.2+3908897+T+C,NC_044222.2+3909083+T+C,NC_044222.2+3909215+A+C,NC_044222.2+3909228+C+T,NC_044222.2+3909466+G+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10923009	10927260	RAMAC	129	128	257	0.0112272554233	8	NC_044222.2+10926638+A+G,NC_044222.2+10926700+T+C,NC_044222.2+10926867+G+A,NC_044222.2+10926888+C+T,NC_044222.2+10926952+T+C,NC_044222.2+10927015+T+C,NC_044222.2+10927060+G+A,NC_044222.2+10927075+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20073502	20100342	RASGRF1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17902307	17917664	RASL12	48	87	135	-0.857980995128	10	NC_044222.2+17904245+T+C,NC_044222.2+17904356+G+T,NC_044222.2+17904925+G+A,NC_044222.2+17905198+G+C,NC_044222.2+17905219+G+A,NC_044222.2+17905558+T+C,NC_044222.2+17905780+G+A,NC_044222.2+17905786+G+A,NC_044222.2+17906068+G+A,NC_044222.2+17903326+G+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3596158	3620884	RBPMS2	6	8	14	-0.415037499279	1	NC_044222.2+3616896+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20228450	20238594	RCCD1	4	1	5	2.0	1	NC_044222.2+20235255+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1042545	1053617	RCN2	445	319	764	0.480248912089	13	NC_044222.2+1042887+C+T,NC_044222.2+1048381+G+A,NC_044222.2+1048384+C+T,NC_044222.2+1045363+T+G,NC_044222.2+1045364+T+A,NC_044222.2+1045937+T+C,NC_044222.2+1046029+C+T,NC_044222.2+1046116+C+T,NC_044222.2+1046213+A+C,NC_044222.2+1046229+A+C,NC_044222.2+1046402+A+G,NC_044222.2+1046550+G+A,NC_044222.2+1049096+G+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7410425	7458478	RFX7	122	115	237	0.0852472866185	13	NC_044222.2+7453613+T+C,NC_044222.2+7453621+G+A,NC_044222.2+7453739+C+T,NC_044222.2+7455118+G+T,NC_044222.2+7455120+T+A,NC_044222.2+7456048+T+A,NC_044222.2+7456060+A+G,NC_044222.2+7456150+A+T,NC_044222.2+7456578+T+A,NC_044222.2+7456726+T+C,NC_044222.2+7457111+G+A,NC_044222.2+7457121+A+T,NC_044222.2+7457223+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14670025	14695568	RGMA	46	38	84	0.275634442613	9	NC_044222.2+14671294+G+C,NC_044222.2+14671317+G+A,NC_044222.2+14671348+G+A,NC_044222.2+14671493+C+T,NC_044222.2+14671547+T+C,NC_044222.2+14671612+C+T,NC_044222.2+14671755+G+A,NC_044222.2+14671870+C+T,NC_044222.2+14671871+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12689460	12699552	RHCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12823533	12829502	RLBP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6514561	6560955	RNF111	72	78	150	-0.11547721742	3	NC_044222.2+6536286+G+T,NC_044222.2+6536318+G+T,NC_044222.2+6549942+A+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4472043	4826389	RORA	235	185	420	0.345135486049	30	NC_044222.2+4808467+A+G,NC_044222.2+4808474+T+C,NC_044222.2+4808592+T+C,NC_044222.2+4808885+T+G,NC_044222.2+4808892+T+G,NC_044222.2+4809001+T+C,NC_044222.2+4810893+T+C,NC_044222.2+4810961+C+T,NC_044222.2+4811014+G+A,NC_044222.2+4811131+T+C,NC_044222.2+4811133+C+G,NC_044222.2+4811140+C+T,NC_044222.2+4813811+A+T,NC_044222.2+4814080+A+G,NC_044222.2+4814274+C+T,NC_044222.2+4814534+T+G,NC_044222.2+4814649+C+G,NC_044222.2+4814719+C+T,NC_044222.2+4814925+T+A,NC_044222.2+4817373+T+A,NC_044222.2+4817551+T+C,NC_044222.2+4817676+A+G,NC_044222.2+4817790+C+G,NC_044222.2+4817869+A+G,NC_044222.2+4817882+G+A,NC_044222.2+4822211+C+T,NC_044222.2+4822406+G+T,NC_044222.2+4816365+G+A,NC_044222.2+4735583+C+T,NC_044222.2+4576964+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18687546	18693125	RPL4	1758	2307	4065	-0.39208293354	6	NC_044222.2+18687941+T+C,NC_044222.2+18687956+T+C,NC_044222.2+18688527+G+A,NC_044222.2+18688954+G+T,NC_044222.2+18689886+G+T,NC_044222.2+18690296+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1874498	1877204	RPP25	24	21	45	0.192645077942	4	NC_044222.2+1874866+G+A,NC_044222.2+1875322+T+C,NC_044222.2+1875485+C+G,NC_044222.2+1875488+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3310990	3313574	RPS17	1645	1323	2968	0.314274522344	4	NC_044222.2+3311040+T+A,NC_044222.2+3311285+C+T,NC_044222.2+3311654+T+G,NC_044222.2+3313060+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3940334	3944733	RPS27L	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7710829	7717170	RSL24D1	210	157	367	0.419624768774	6	NC_044222.2+7712441+C+A,NC_044222.2+7714080+A+G,NC_044222.2+7714098+C+T,NC_044222.2+7716856+T+A,NC_044222.2+7716890+A+G,NC_044222.2+7717162+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
