contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	12288002	12329738	MTM1	1019	825	1844	0.304688027033	26	NC_044216.2+12288065+A+G,NC_044216.2+12288141+A+G,NC_044216.2+12288389+C+T,NC_044216.2+12288574+T+C,NC_044216.2+12288590+C+T,NC_044216.2+12288767+T+C,NC_044216.2+12288868+G+A,NC_044216.2+12288909+A+G,NC_044216.2+12289292+A+C,NC_044216.2+12289349+A+T,NC_044216.2+12289388+G+A,NC_044216.2+12289959+C+T,NC_044216.2+12290130+C+G,NC_044216.2+12290133+A+G,NC_044216.2+12290204+A+G,NC_044216.2+12290432+C+T,NC_044216.2+12290539+T+C,NC_044216.2+12290775+G+A,NC_044216.2+12290868+G+A,NC_044216.2+12290945+G+A,NC_044216.2+12291093+A+G,NC_044216.2+12293915+T+C,NC_044216.2+12294814+C+T,NC_044216.2+12298328+T+C,NC_044216.2+12299640+A+G,NC_044216.2+12302882+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12246155	12287783	MTMR1	512	476	988	0.105182236692	19	NC_044216.2+12246265+G+A,NC_044216.2+12246574+G+T,NC_044216.2+12246782+A+T,NC_044216.2+12249366+G+A,NC_044216.2+12249669+G+A,NC_044216.2+12249823+C+T,NC_044216.2+12250040+G+A,NC_044216.2+12250099+T+A,NC_044216.2+12250197+T+A,NC_044216.2+12250405+A+G,NC_044216.2+12250590+C+G,NC_044216.2+12250743+C+A,NC_044216.2+12250989+G+T,NC_044216.2+12251142+A+G,NC_044216.2+12251223+T+A,NC_044216.2+12262940+G+C,NC_044216.2+12262991+A+T,NC_044216.2+12270017+C+T,NC_044216.2+12273111+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15710782	15734311	MTMR8	68	79	147	-0.216317906927	11	NC_044216.2+15712449+C+T,NC_044216.2+15712455+T+C,NC_044216.2+15713460+T+A,NC_044216.2+15713482+C+A,NC_044216.2+15718823+C+T,NC_044216.2+15720735+G+T,NC_044216.2+15729753+C+A,NC_044216.2+15729863+C+T,NC_044216.2+15729880+C+T,NC_044216.2+15730056+A+C,NC_044216.2+15730057+G+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5321061	5343060	NALF2	200	204	404	-0.0285691521968	13	NC_044216.2+5321310+C+T,NC_044216.2+5321491+C+T,NC_044216.2+5321492+A+G,NC_044216.2+5321536+C+T,NC_044216.2+5321539+T+C,NC_044216.2+5321676+T+C,NC_044216.2+5321750+G+A,NC_044216.2+5321799+T+G,NC_044216.2+5321824+C+T,NC_044216.2+5323173+T+C,NC_044216.2+5323233+C+T,NC_044216.2+5323556+C+G,NC_044216.2+5323753+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8835983	8848986	NDUFA1	327	453	780	-0.470220414548	5	NC_044216.2+8838521+A+T,NC_044216.2+8838677+C+T,NC_044216.2+8838983+A+G,NC_044216.2+8838992+G+C,NC_044216.2+8840022+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16511293	16676657	NEXMIF	32	29	61	0.142019004872	4	NC_044216.2+16519392+C+T,NC_044216.2+16519646+C+T,NC_044216.2+16519845+A+G,NC_044216.2+16519911+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14909218	14926857	NHSL2	41	62	103	-0.596644305769	12	NC_044216.2+14922009+T+G,NC_044216.2+14922051+T+C,NC_044216.2+14922116+G+A,NC_044216.2+14922144+A+C,NC_044216.2+14922480+G+T,NC_044216.2+14922521+G+A,NC_044216.2+14922581+G+C,NC_044216.2+14922669+C+T,NC_044216.2+14922672+C+T,NC_044216.2+14924394+C+T,NC_044216.2+14924617+G+A,NC_044216.2+14924847+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8781733	8791197	NKRF	313	354	667	-0.17758670315	12	NC_044216.2+8782361+C+T,NC_044216.2+8782532+C+T,NC_044216.2+8782808+C+T,NC_044216.2+8782928+G+A,NC_044216.2+8783237+T+C,NC_044216.2+8783295+G+C,NC_044216.2+8783477+C+T,NC_044216.2+8783519+C+G,NC_044216.2+8783567+G+A,NC_044216.2+8783624+T+C,NC_044216.2+8783845+C+G,NC_044216.2+8784016+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18715645	18755756	NLGN3	86	62	148	0.472068444315	5	NC_044216.2+18715779+T+C,NC_044216.2+18715886+C+T,NC_044216.2+18715979+G+A,NC_044216.2+18716040+C+T,NC_044216.2+18716069+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18658981	18674434	NONO	165	196	361	-0.248387629869	4	NC_044216.2+18672387+C+T,NC_044216.2+18672589+A+C,NC_044216.2+18672600+G+T,NC_044216.2+18672701+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	835674	841301	NOX1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8061403	8149424	NRK	298	407	705	-0.449716463804	17	NC_044216.2+8061888+T+G,NC_044216.2+8061963+G+A,NC_044216.2+8062125+A+G,NC_044216.2+8062136+G+T,NC_044216.2+8062222+C+T,NC_044216.2+8062361+C+T,NC_044216.2+8062435+G+A,NC_044216.2+8062479+T+C,NC_044216.2+8067980+C+T,NC_044216.2+8071048+C+G,NC_044216.2+8089259+A+G,NC_044216.2+8102545+T+G,NC_044216.2+8104807+C+T,NC_044216.2+8104843+T+C,NC_044216.2+8105662+G+A,NC_044216.2+8105665+C+T,NC_044216.2+8064818+G+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15424105	15434051	NSDHL	395	514	909	-0.379915706129	16	NC_044216.2+15424217+G+A,NC_044216.2+15424382+T+C,NC_044216.2+15424435+G+A,NC_044216.2+15424455+T+C,NC_044216.2+15424484+C+A,NC_044216.2+15424754+G+A,NC_044216.2+15424854+G+C,NC_044216.2+15424880+A+G,NC_044216.2+15424959+T+G,NC_044216.2+15425120+C+A,NC_044216.2+15425221+C+A,NC_044216.2+15426612+C+T,NC_044216.2+15426642+G+A,NC_044216.2+15428635+C+T,NC_044216.2+15429767+A+G,NC_044216.2+15429848+T+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11415325	11423091	NXT2	295	263	558	0.165652154957	12	NC_044216.2+11418809+T+G,NC_044216.2+11418823+G+A,NC_044216.2+11420141+T+G,NC_044216.2+11420143+T+G,NC_044216.2+11421864+C+T,NC_044216.2+11422025+G+C,NC_044216.2+11422063+G+A,NC_044216.2+11422240+G+T,NC_044216.2+11422241+T+C,NC_044216.2+11422361+G+C,NC_044216.2+11422721+C+G,NC_044216.2+11422752+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14935294	14957075	OCRL	1442	1080	2522	0.41703985219	11	NC_044216.2+14948097+A+G,NC_044216.2+14948452+T+C,NC_044216.2+14954868+T+C,NC_044216.2+14955776+C+T,NC_044216.2+14955844+C+G,NC_044216.2+14955949+C+T,NC_044216.2+14955955+A+G,NC_044216.2+14956102+T+C,NC_044216.2+14956640+C+G,NC_044216.2+14956647+C+G,NC_044216.2+14956692+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18579780	18602885	OGT	217	288	505	-0.408373768998	3	NC_044216.2+18580189+G+A,NC_044216.2+18580320+T+C,NC_044216.2+18580364+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5948960	5999556	OPHN1	542	881	1423	-0.700849167567	23	NC_044216.2+5986858+A+G,NC_044216.2+5993157+C+T,NC_044216.2+5993196+G+A,NC_044216.2+5994208+A+G,NC_044216.2+5994413+G+A,NC_044216.2+5997338+G+A,NC_044216.2+5997432+C+T,NC_044216.2+5997488+C+T,NC_044216.2+5997532+G+A,NC_044216.2+5997544+G+A,NC_044216.2+5998090+C+T,NC_044216.2+5998220+C+A,NC_044216.2+5998279+T+C,NC_044216.2+5998365+G+A,NC_044216.2+5998543+C+T,NC_044216.2+5998547+G+A,NC_044216.2+5998652+C+T,NC_044216.2+5998730+T+C,NC_044216.2+5998779+G+A,NC_044216.2+5998906+C+T,NC_044216.2+5998907+C+T,NC_044216.2+5999240+A+G,NC_044216.2+5999251+T+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5207176	5208882	P2RY4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11896430	11996834	PASD1	13	6	19	1.11547721742	2	NC_044216.2+11901834+T+G,NC_044216.2+11903067+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	2213212	2639777	PCDH11X	12	6	18	1.0	3	NC_044216.2+2571834+G+A,NC_044216.2+2572035+T+C,NC_044216.2+2572065+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	908015	968032	PCDH19	67	66	133	0.0216950710993	10	NC_044216.2+909942+C+T,NC_044216.2+910098+C+T,NC_044216.2+910275+C+T,NC_044216.2+913697+G+A,NC_044216.2+913749+G+A,NC_044216.2+913839+C+T,NC_044216.2+940041+C+G,NC_044216.2+966653+G+A,NC_044216.2+967136+G+C,NC_044216.2+967137+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5163785	5166354	PDZD11	270	330	600	-0.289506617195	5	NC_044216.2+5165922+T+C,NC_044216.2+5165931+T+C,NC_044216.2+5166015+A+G,NC_044216.2+5166198+T+C,NC_044216.2+5166199+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17077898	17089555	PGK1	846	1100	1946	-0.378773955292	4	NC_044216.2+17086451+A+G,NC_044216.2+17086492+G+A,NC_044216.2+17087087+C+T,NC_044216.2+17089418+A+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8716111	8721566	PGRMC1	1238	1625	2863	-0.392428403589	16	NC_044216.2+8716181+G+C,NC_044216.2+8719645+G+A,NC_044216.2+8719871+G+A,NC_044216.2+8719875+C+T,NC_044216.2+8719886+C+T,NC_044216.2+8720034+G+A,NC_044216.2+8720109+T+C,NC_044216.2+8720218+T+C,NC_044216.2+8720300+A+G,NC_044216.2+8720404+T+C,NC_044216.2+8720670+A+G,NC_044216.2+8720672+G+A,NC_044216.2+8720801+C+G,NC_044216.2+8720859+G+A,NC_044216.2+8721269+T+G,NC_044216.2+8721319+T+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6743714	6769748	PHF6	400	373	773	0.100824369519	13	NC_044216.2+6743973+C+A,NC_044216.2+6744101+G+C,NC_044216.2+6744210+G+A,NC_044216.2+6744458+G+C,NC_044216.2+6744614+C+G,NC_044216.2+6744790+C+T,NC_044216.2+6744880+C+T,NC_044216.2+6744990+T+C,NC_044216.2+6745170+C+T,NC_044216.2+6745335+C+T,NC_044216.2+6745611+C+T,NC_044216.2+6745739+G+A,NC_044216.2+6745891+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14595239	14616595	PHKA1	55	48	103	0.196397212804	3	NC_044216.2+14603008+A+G,NC_044216.2+14603583+C+T,NC_044216.2+14607740+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14927695	14929578	PIN4	192	135	327	0.50814690367	3	NC_044216.2+14928239+T+G,NC_044216.2+14928531+G+A,NC_044216.2+14928669+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18334761	18341821	PLP1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7517153	7566917	PLS3	72	44	116	0.710493382805	5	NC_044216.2+7562889+T+C,NC_044216.2+7563101+C+T,NC_044216.2+7565665+A+G,NC_044216.2+7565748+C+T,NC_044216.2+7565818+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4026161	4043328	POF1B	13	21	34	-0.691877704638	4	NC_044216.2+4039533+C+T,NC_044216.2+4039975+T+C,NC_044216.2+4040649+C+T,NC_044216.2+4040688+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4406675	4410089	POU3F4	10	20	30	-1.0	1	NC_044216.2+4409519+G+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18295043	18307885	PRPS1	1575	1838	3413	-0.222784938014	4	NC_044216.2+18295708+G+A,NC_044216.2+18295741+C+T,NC_044216.2+18298166+C+A,NC_044216.2+18302154+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18134519	18144517	PRRG3	39	25	64	0.641546029088	13	NC_044216.2+18134977+G+A,NC_044216.2+18135091+C+T,NC_044216.2+18135103+A+G,NC_044216.2+18135225+A+T,NC_044216.2+18135476+T+A,NC_044216.2+18135481+G+A,NC_044216.2+18135574+C+A,NC_044216.2+18142020+A+C,NC_044216.2+18142030+A+G,NC_044216.2+18144171+G+A,NC_044216.2+18144179+T+C,NC_044216.2+18144216+G+C,NC_044216.2+18135905+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11138505	11142376	PSMD10	165	176	341	-0.0931094043915	4	NC_044216.2+11140852+T+A,NC_044216.2+11141097+A+G,NC_044216.2+11142104+C+G,NC_044216.2+11142299+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15053893	15057385	RAB33A	4	11	15	-1.45943161864	2	NC_044216.2+15054150+C+G,NC_044216.2+15054312+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11058998	11066864	RAB39B	70	59	129	0.246639967583	3	NC_044216.2+11061144+T+C,NC_044216.2+11061260+T+C,NC_044216.2+11061397+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5167994	5182774	RAB41	173	207	380	-0.258858729863	21	NC_044216.2+5168730+C+T,NC_044216.2+5168802+G+A,NC_044216.2+5168847+A+G,NC_044216.2+5168946+T+C,NC_044216.2+5169147+G+C,NC_044216.2+5169185+G+A,NC_044216.2+5169242+C+A,NC_044216.2+5168387+C+T,NC_044216.2+5168394+C+G,NC_044216.2+5172728+A+G,NC_044216.2+5172753+C+T,NC_044216.2+5172791+C+T,NC_044216.2+5172888+C+T,NC_044216.2+5173105+T+C,NC_044216.2+5173248+A+C,NC_044216.2+5173374+T+G,NC_044216.2+5173678+C+G,NC_044216.2+5173872+G+A,NC_044216.2+5177384+G+A,NC_044216.2+5179318+G+A,NC_044216.2+5175410+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18323966	18329663	RAB9B	127	114	241	0.155794672607	16	NC_044216.2+18327048+C+T,NC_044216.2+18327061+C+G,NC_044216.2+18327615+G+A,NC_044216.2+18327876+A+G,NC_044216.2+18327962+A+G,NC_044216.2+18327993+G+T,NC_044216.2+18328044+A+G,NC_044216.2+18328092+A+G,NC_044216.2+18328138+G+A,NC_044216.2+18328216+A+C,NC_044216.2+18328300+G+A,NC_044216.2+18328383+T+C,NC_044216.2+18328865+G+T,NC_044216.2+18329233+T+A,NC_044216.2+18329371+T+C,NC_044216.2+18329511+T+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8034130	8055365	RADX	1483	1120	2603	0.40501986551	8	NC_044216.2+8036742+A+T,NC_044216.2+8036771+G+A,NC_044216.2+8037117+G+A,NC_044216.2+8039113+C+A,NC_044216.2+8039659+C+G,NC_044216.2+8039672+T+G,NC_044216.2+8045499+T+C,NC_044216.2+8045512+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7390263	7400023	RAP2C	231	291	522	-0.333126301492	4	NC_044216.2+7390573+G+C,NC_044216.2+7390783+C+T,NC_044216.2+7392747+C+T,NC_044216.2+7392840+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14557914	14573395	RBM11	101	62	163	0.704015172365	1	NC_044216.2+14558043+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18168344	18176722	RBM41	53	77	130	-0.538866086132	3	NC_044216.2+18168632+T+C,NC_044216.2+18170599+G+A,NC_044216.2+18170668+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	159298	174833	RBMX	8	7	15	0.192645077942	1	NC_044216.2+174095+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15057344	15059940	RBMX2	77	73	150	0.0769619818149	3	NC_044216.2+15058137+C+T,NC_044216.2+15058370+G+A,NC_044216.2+15058406+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18144556	18145925	RIPPLY1	6	4	10	0.584962500721	2	NC_044216.2+18144902+C+T,NC_044216.2+18145022+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16478486	16495743	RLIM	640	626	1266	0.0319092479547	8	NC_044216.2+16482901+G+C,NC_044216.2+16483128+G+A,NC_044216.2+16483170+A+G,NC_044216.2+16483368+C+A,NC_044216.2+16483526+A+G,NC_044216.2+16483575+G+A,NC_044216.2+16483992+G+A,NC_044216.2+16484247+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11837288	11862835	RNF128	235	263	498	-0.162402042727	3	NC_044216.2+11841244+G+C,NC_044216.2+11851485+C+T,NC_044216.2+11851581+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14529809	14564978	RPGRIP1L	178	284	462	-0.674013688538	5	NC_044216.2+14548173+G+A,NC_044216.2+14550275+G+A,NC_044216.2+14550372+C+T,NC_044216.2+14550459+T+C,NC_044216.2+14550623+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18376992	18380059	RPL36A	43	64	107	-0.573735245298	1	NC_044216.2+18377018+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8826661	8828567	RPL39	426	184	610	1.21114766417	4	NC_044216.2+8826763+G+C,NC_044216.2+8826832+C+G,NC_044216.2+8826857+T+C,NC_044216.2+8826967+A+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14573535	14577560	RPS4X	1619	1805	3424	-0.156895851472	5	NC_044216.2+14574327+A+G,NC_044216.2+14574928+A+G,NC_044216.2+14574949+A+G,NC_044216.2+14576126+A+G,NC_044216.2+14576601+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4338160	4373561	RPS6KA6	226	200	426	0.17632277264	3	NC_044216.2+4363364+C+T,NC_044216.2+4364653+A+G,NC_044216.2+4366497+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14971955	14977704	SASH3	56	96	152	-0.777607578664	7	NC_044216.2+14977214+C+T,NC_044216.2+14977223+G+A,NC_044216.2+14977519+C+G,NC_044216.2+14977607+C+G,NC_044216.2+14977692+A+G,NC_044216.2+14977695+G+T,NC_044216.2+14977364+C+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8792100	8818424	SEPTIN6	150	191	341	-0.34861013754	4	NC_044216.2+8799497+T+C,NC_044216.2+8800662+G+A,NC_044216.2+8803359+T+C,NC_044216.2+8803769+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17365874	17373329	SERTM2	3	5	8	-0.736965594166	1	NC_044216.2+17369015+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9741070	9772865	SH2D1A	9	12	21	-0.415037499279	1	NC_044216.2+9767592+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4694715	4724210	SH3BGRL	1449	1593	3042	-0.136688671968	22	NC_044216.2+4696123+C+T,NC_044216.2+4696421+G+T,NC_044216.2+4699020+C+A,NC_044216.2+4699022+T+C,NC_044216.2+4699690+G+A,NC_044216.2+4699896+A+G,NC_044216.2+4699927+C+T,NC_044216.2+4700014+T+C,NC_044216.2+4700113+C+T,NC_044216.2+4700132+G+T,NC_044216.2+4702561+G+A,NC_044216.2+4697785+C+T,NC_044216.2+4697890+A+T,NC_044216.2+4700466+C+T,NC_044216.2+4700467+T+G,NC_044216.2+4700749+T+G,NC_044216.2+4700853+A+G,NC_044216.2+4700899+G+A,NC_044216.2+4701069+C+T,NC_044216.2+4701173+C+T,NC_044216.2+4701314+C+G,NC_044216.2+4701338+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14624957	14636998	SHROOM4	271	301	572	-0.151470635406	20	NC_044216.2+14633087+G+A,NC_044216.2+14633164+G+A,NC_044216.2+14633307+G+C,NC_044216.2+14633324+T+C,NC_044216.2+14633462+C+T,NC_044216.2+14634099+T+G,NC_044216.2+14634368+A+G,NC_044216.2+14634386+G+T,NC_044216.2+14634886+T+C,NC_044216.2+14635113+T+C,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T,NC_044216.2+14635841+G+T,NC_044216.2+14635865+A+G,NC_044216.2+14636243+G+C,NC_044216.2+14636287+C+A,NC_044216.2+14636307+C+T,NC_044216.2+14636606+G+A,NC_044216.2+14636632+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16430932	16471282	SLC16A2	12	15	27	-0.321928094887	3	NC_044216.2+16431246+C+A,NC_044216.2+16431253+G+A,NC_044216.2+16461706+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15060247	15067325	SLC25A14	53	30	83	0.821029858955	2	NC_044216.2+15065835+C+T,NC_044216.2+15066922+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8738634	8757929	SLC25A43	1116	1214	2330	-0.121431394426	3	NC_044216.2+8738943+G+C,NC_044216.2+8741665+A+G,NC_044216.2+8742847+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8759073	8761120	SLC25A5	666	422	1088	0.658279178364	3	NC_044216.2+8759692+A+T,NC_044216.2+8759848+C+A,NC_044216.2+8760925+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7615309	7631488	SLC6A14	63	62	125	0.023083613113	6	NC_044216.2+7622787+A+G,NC_044216.2+7624742+C+T,NC_044216.2+7624780+T+C,NC_044216.2+7625873+A+C,NC_044216.2+7625945+G+A,NC_044216.2+7625987+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18846563	18856160	SLC7A3	13	13	26	0.0	1	NC_044216.2+18853513+C+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6513322	6536636	SLC9A6	24	13	37	0.88452278258	4	NC_044216.2+6514589+A+G,NC_044216.2+6514613+G+A,NC_044216.2+6515560+A+G,NC_044216.2+6515579+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13585912	13589344	SLITRK2	27	16	43	0.754887502163	2	NC_044216.2+13589078+G+A,NC_044216.2+13589297+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14039556	14049131	SLITRK4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	10887499	10922262	SMARCA1	151	306	457	-1.01898310337	8	NC_044216.2+10910295+T+C,NC_044216.2+10910367+A+G,NC_044216.2+10911154+A+G,NC_044216.2+10912452+A+G,NC_044216.2+10914444+G+A,NC_044216.2+10915550+C+T,NC_044216.2+10915568+T+A,NC_044216.2+10922207+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18833749	18838811	SNX12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8821169	8823421	SOWAHD	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15203566	15215854	SPRY3	11	5	16	1.13750352375	2	NC_044216.2+15209591+T+A,NC_044216.2+15209834+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	860976	867032	SRPX2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9633494	9705348	STAG2	86	0	86	inf	1	NC_044216.2+9699324+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5890509	5931832	STARD8	24	12	36	1.0	5	NC_044216.2+5897022+C+G,NC_044216.2+5897049+T+C,NC_044216.2+5897106+G+T,NC_044216.2+5897270+C+A,NC_044216.2+5897424+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8766651	8769590	STEEP1	40	16	56	1.32192809489	2	NC_044216.2+8766719+C+G,NC_044216.2+8766727+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7424277	7454949	STK26	145	140	285	0.05062607307	3	NC_044216.2+7431666+G+A,NC_044216.2+7431732+G+A,NC_044216.2+7439795+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	853356	860615	SYTL4	8	5	13	0.678071905113	2	NC_044216.2+856691+T+G,NC_044216.2+857304+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18603647	18633176	TAF1	483	437	920	0.144389909335	12	NC_044216.2+18603788+G+T,NC_044216.2+18603979+G+A,NC_044216.2+18604036+T+C,NC_044216.2+18604150+A+G,NC_044216.2+18604267+C+T,NC_044216.2+18604353+G+A,NC_044216.2+18604393+T+C,NC_044216.2+18604606+C+T,NC_044216.2+18604650+C+G,NC_044216.2+18605453+G+A,NC_044216.2+18611117+A+G,NC_044216.2+18612294+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18399477	18405047	TAF7L	256	319	575	-0.317412613765	6	NC_044216.2+18400761+C+T,NC_044216.2+18400827+C+T,NC_044216.2+18403357+C+T,NC_044216.2+18403384+T+C,NC_044216.2+18403671+C+G,NC_044216.2+18404689+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5140672	5144739	TAF9B	446	515	961	-0.20752872215	4	NC_044216.2+5142528+G+C,NC_044216.2+5142570+T+C,NC_044216.2+5143880+G+A,NC_044216.2+5144360+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11867944	11895964	TBC1D8B	144	88	232	0.710493382805	5	NC_044216.2+11883099+G+A,NC_044216.2+11883177+G+A,NC_044216.2+11884704+C+A,NC_044216.2+11884713+G+A,NC_044216.2+11887488+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4901729	4908766	TBX22	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9771872	10561437	TENM1	72	62	134	0.215728691055	10	NC_044216.2+9774951+C+T,NC_044216.2+9774957+T+C,NC_044216.2+9775158+C+T,NC_044216.2+9903014+C+A,NC_044216.2+9903015+C+A,NC_044216.2+9977886+G+A,NC_044216.2+10003367+A+G,NC_044216.2+10003585+C+T,NC_044216.2+9801917+T+G,NC_044216.2+9775819+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
