contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	13697571	13698751	LOC121470449	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7745268	7747546	LOC121470450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10186315	10188134	LOC121470451	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5416457	5419584	LOC121470452	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17888814	17897727	LOC121470453	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2777742	2785865	LOC121470454	42	11	53	1.93288580414	1	NC_044221.2+2784917+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5502363	5536587	LOC121470455	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10713325	10714219	LOC121470456	6	3	9	1.0	2	NC_044221.2+10713552+T+C,NC_044221.2+10713563+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15163951	15168188	LOC121470457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10286478	10288102	LOC121470458	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6935374	6940637	LOC121470459	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18847856	18867298	LOC121470460	5	3	8	0.736965594166	1	NC_044221.2+18866659+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18928027	18936161	LOC121470461	47	34	81	0.467126010427	9	NC_044221.2+18934634+G+A,NC_044221.2+18934648+C+T,NC_044221.2+18934812+A+T,NC_044221.2+18934842+T+C,NC_044221.2+18934911+T+C,NC_044221.2+18935003+C+A,NC_044221.2+18935103+A+G,NC_044221.2+18935385+T+C,NC_044221.2+18935527+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25228757	25232954	LOC121470463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3709238	3713609	LOC121470464	29	24	53	0.273018494406	7	NC_044221.2+3712553+C+T,NC_044221.2+3712627+G+T,NC_044221.2+3712764+G+C,NC_044221.2+3712911+G+A,NC_044221.2+3712956+C+T,NC_044221.2+3713205+C+G,NC_044221.2+3713213+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12866245	12873669	LOC121470465	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6737107	6738985	LOC121470466	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19279705	19283199	LOC121470467	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10328705	10330977	LOC121470468	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10738584	10739858	LOC121470469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6223944	6231275	LOC121470470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24045801	24046173	LOC121470471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20142441	20231556	LOC121470472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6331409	6331526	LOC121470473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17073190	17073266	LOC121470474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17074455	17074529	LOC121470475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6352101	6352219	LOC121470476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6352473	6352591	LOC121470477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6353226	6353344	LOC121470478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6353598	6353716	LOC121470479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6353970	6354088	LOC121470480	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6354724	6354842	LOC121470481	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6355468	6355586	LOC121470482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6355840	6355958	LOC121470483	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6356583	6356701	LOC121470484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6356955	6357073	LOC121470485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6357709	6357827	LOC121470486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6358081	6358199	LOC121470487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6358453	6358571	LOC121470488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6359197	6359315	LOC121470489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6330284	6330402	LOC121470490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6355096	6355214	LOC121470491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6325420	6325538	LOC121470492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6325792	6325910	LOC121470493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6328405	6328523	LOC121470494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6332896	6333014	LOC121470495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6352854	6352972	LOC121470496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16007454	16067255	LRCH3	24	36	60	-0.584962500721	4	NC_044221.2+16062715+A+C,NC_044221.2+16062860+C+T,NC_044221.2+16062893+G+A,NC_044221.2+16063060+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4081981	4083334	LRRC3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21647080	21662467	LRRC31	8	8	16	0.0	1	NC_044221.2+21655677+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21663425	21673310	LRRC34	3	3	6	0.0	1	NC_044221.2+21671403+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13520737	13531930	LSG1	93	80	173	0.217230716221	8	NC_044221.2+13527723+G+A,NC_044221.2+13528159+T+A,NC_044221.2+13528165+A+G,NC_044221.2+13529667+T+C,NC_044221.2+13531119+C+T,NC_044221.2+13531234+A+G,NC_044221.2+13531257+A+G,NC_044221.2+13531317+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24141403	24150607	LXN	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4497760	4502554	MAB21L4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5748708	5820190	MAP3K13	336	80	416	2.07038932789	6	NC_044221.2+5753125+C+T,NC_044221.2+5757276+G+A,NC_044221.2+5757417+T+C,NC_044221.2+5757435+T+C,NC_044221.2+5757514+A+G,NC_044221.2+5757729+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2239791	2255534	MAP6D1	9	21	30	-1.22239242134	5	NC_044221.2+2254789+G+A,NC_044221.2+2254905+T+C,NC_044221.2+2255021+T+C,NC_044221.2+2255092+G+A,NC_044221.2+2255125+A+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15789419	15812330	MASP1	5	6	11	-0.263034405834	1	NC_044221.2+15798747+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14016652	14074161	MB21D2	10	4	14	1.32192809489	2	NC_044221.2+14073522+A+G,NC_044221.2+14073601+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25001944	25063699	MBNL1	617	714	1331	-0.21065358488	4	NC_044221.2+25013042+C+T,NC_044221.2+25013130+T+C,NC_044221.2+25015031+G+A,NC_044221.2+25017067+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17663570	17683228	MCCC1	61	51	112	0.258311995591	8	NC_044221.2+17672236+T+C,NC_044221.2+17672913+G+T,NC_044221.2+17674252+A+T,NC_044221.2+17682575+T+C,NC_044221.2+17682680+A+G,NC_044221.2+17682839+T+C,NC_044221.2+17682996+C+T,NC_044221.2+17683069+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17486697	17641871	MCF2L2	502	510	1012	-0.0228098829081	8	NC_044221.2+17563670+G+T,NC_044221.2+17563944+G+A,NC_044221.2+17564227+A+G,NC_044221.2+17564344+G+A,NC_044221.2+17565368+T+A,NC_044221.2+17565613+C+T,NC_044221.2+17565781+A+G,NC_044221.2+17565888+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21854427	22040792	MECOM	3	3	6	0.0	1	NC_044221.2+22037306+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13085417	13107147	MELTF	14	9	23	0.637429920615	3	NC_044221.2+13086516+G+A,NC_044221.2+13086604+C+T,NC_044221.2+13086632+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9921501	9943623	MFF	336	271	607	0.310168381425	2	NC_044221.2+9943120+A+G,NC_044221.2+9943578+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18898071	18920201	MFN1	647	551	1198	0.231713393421	8	NC_044221.2+18899067+T+G,NC_044221.2+18899163+G+A,NC_044221.2+18899345+C+T,NC_044221.2+18900194+G+T,NC_044221.2+18901523+G+A,NC_044221.2+18901537+A+T,NC_044221.2+18902886+G+A,NC_044221.2+18902937+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24087628	24109764	MFSD1	410	440	850	-0.101879614019	9	NC_044221.2+24098662+G+A,NC_044221.2+24098670+T+G,NC_044221.2+24098800+G+A,NC_044221.2+24098935+C+T,NC_044221.2+24103108+G+A,NC_044221.2+24103678+T+C,NC_044221.2+24106987+C+T,NC_044221.2+24108775+G+A,NC_044221.2+24098547+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23908852	23908922	MIR15B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23908696	23908767	MIR16B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22194906	22194976	MIR551	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24156719	24170100	MLF1	9	0	9	inf	1	NC_044221.2+24158229+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24746330	24778162	MME	22	23	45	-0.0641303374197	10	NC_044221.2+24746857+T+C,NC_044221.2+24746973+T+G,NC_044221.2+24746982+G+A,NC_044221.2+24750791+G+T,NC_044221.2+24750794+A+G,NC_044221.2+24760417+C+T,NC_044221.2+24760605+G+A,NC_044221.2+24760653+A+G,NC_044221.2+24763738+C+G,NC_044221.2+24763740+G+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8410485	8434236	MOGAT1	28	62	90	-1.14684138833	2	NC_044221.2+8431297+T+C,NC_044221.2+8431410+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9945278	9948753	MRPL44	226	188	414	0.265590110738	4	NC_044221.2+9946115+T+G,NC_044221.2+9946163+C+T,NC_044221.2+9946166+C+G,NC_044221.2+9948548+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18814562	18818223	MRPL47	81	270	351	-1.73696559417	7	NC_044221.2+18814886+A+G,NC_044221.2+18814911+G+A,NC_044221.2+18816380+G+A,NC_044221.2+18817067+T+A,NC_044221.2+18817986+G+A,NC_044221.2+18818090+A+G,NC_044221.2+18818095+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	660069	667424	MRPS22	66	62	128	0.0901978089716	1	NC_044221.2+660527+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6080918	6096823	MSL2	191	201	392	-0.0736228631432	3	NC_044221.2+6082926+G+A,NC_044221.2+6083080+G+A,NC_044221.2+6083233+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4465678	4466876	MTERF4	20	16	36	0.321928094887	1	NC_044221.2+4466704+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15924043	15934685	MUC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21673621	21685413	MYNN	43	45	88	-0.0655883416276	6	NC_044221.2+21676980+A+G,NC_044221.2+21677127+G+A,NC_044221.2+21678496+T+G,NC_044221.2+21679327+G+C,NC_044221.2+21681998+C+T,NC_044221.2+21682076+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6740405	6791984	MYO7B	8	14	22	-0.807354922058	1	NC_044221.2+6773578+A+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19815409	20046256	NAALADL2	4	9	13	-1.16992500144	2	NC_044221.2+19822755+G+A,NC_044221.2+19822861+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13075264	13078821	NCBP2	59	64	123	-0.117356950638	4	NC_044221.2+13076050+A+T,NC_044221.2+13076325+C+A,NC_044221.2+13076510+G+C,NC_044221.2+13076554+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13079230	13079897	NCBP2AS2	47	24	71	0.969626350956	3	NC_044221.2+13079668+A+G,NC_044221.2+13079773+A+T,NC_044221.2+13079848+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20829846	20849127	NCEH1	32	22	54	0.540568381363	4	NC_044221.2+20840957+C+T,NC_044221.2+20844478+G+A,NC_044221.2+20844602+G+A,NC_044221.2+20844607+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16269234	16276445	NCL	1026	1183	2209	-0.205419342733	19	NC_044221.2+16270078+G+A,NC_044221.2+16270194+T+C,NC_044221.2+16270213+A+G,NC_044221.2+16270307+C+G,NC_044221.2+16271331+A+G,NC_044221.2+16272644+T+C,NC_044221.2+16272766+G+A,NC_044221.2+16272870+C+T,NC_044221.2+16273539+C+T,NC_044221.2+16273600+C+T,NC_044221.2+16273690+G+A,NC_044221.2+16273729+G+A,NC_044221.2+16273780+T+C,NC_044221.2+16274351+G+A,NC_044221.2+16274768+C+T,NC_044221.2+16274803+A+G,NC_044221.2+16275563+G+A,NC_044221.2+16276341+T+C,NC_044221.2+16276372+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18809963	18814303	NDUFB5	117	44	161	1.41093310095	1	NC_044221.2+18810042+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6498411	6534498	NEU2	7	3	10	1.22239242134	1	NC_044221.2+6531610+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3970387	3975592	NEU4	2	4	6	-1.0	2	NC_044221.2+3975174+C+G,NC_044221.2+3975229+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6473189	6498414	NGEF	133	180	313	-0.436570660828	8	NC_044221.2+6474223+C+T,NC_044221.2+6474327+G+A,NC_044221.2+6474449+C+T,NC_044221.2+6474623+C+T,NC_044221.2+6474680+G+A,NC_044221.2+6474703+G+A,NC_044221.2+6475210+C+A,NC_044221.2+6475231+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20262549	20687798	NLGN1	13	15	28	-0.206450877467	2	NC_044221.2+20267079+C+T,NC_044221.2+20267259+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23740841	23748617	NMD3	112	105	217	0.0931094043915	11	NC_044221.2+23742528+G+C,NC_044221.2+23742577+C+A,NC_044221.2+23743129+C+T,NC_044221.2+23743171+C+T,NC_044221.2+23743732+C+T,NC_044221.2+23743774+T+C,NC_044221.2+23745128+C+T,NC_044221.2+23745201+G+T,NC_044221.2+23745279+G+C,NC_044221.2+23746973+C+T,NC_044221.2+23746988+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5942557	5950050	NME9	12	9	21	0.415037499279	4	NC_044221.2+5943852+C+G,NC_044221.2+5943862+C+T,NC_044221.2+5943984+T+C,NC_044221.2+5943985+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	566561	587053	NMNAT3	12	11	23	0.125530882084	2	NC_044221.2+586343+C+T,NC_044221.2+586499+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16292187	16298526	NMUR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16437537	16441528	NPPC	328	55	383	2.57619229109	3	NC_044221.2+16441232+A+T,NC_044221.2+16439530+T+C,NC_044221.2+16441226+A+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3895533	3901814	NRROS	2	6	8	-1.58496250072	1	NC_044221.2+3896117+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9206815	9344450	NYAP2	22	6	28	1.87446911792	3	NC_044221.2+9289926+G+A,NC_044221.2+9290050+T+G,NC_044221.2+9290107+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13778880	13839166	OPA1	415	397	812	0.0639723290913	6	NC_044221.2+13779459+G+C,NC_044221.2+13779502+G+A,NC_044221.2+13811213+T+C,NC_044221.2+13814572+C+T,NC_044221.2+13815389+C+T,NC_044221.2+13815993+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14537560	14552668	OSTN	4	9	13	-1.16992500144	2	NC_044221.2+14538616+G+C,NC_044221.2+14539109+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23698907	23702902	OTOL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1452132	1456032	OTOS	15	10	25	0.584962500721	1	NC_044221.2+1452615+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24977404	24980792	P2RY1	56	18	74	1.63742992062	4	NC_044221.2+24979499+G+A,NC_044221.2+24979664+G+T,NC_044221.2+24979676+G+A,NC_044221.2+24979952+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25127190	25132664	P2RY12	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25134353	25136247	P2RY13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25161421	25171624	P2RY14	28	13	41	1.10691520392	4	NC_044221.2+25167288+G+C,NC_044221.2+25168458+A+T,NC_044221.2+25168636+C+T,NC_044221.2+25168719+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14820872	14881567	P3H2	35	46	81	-0.394278939112	5	NC_044221.2+14837387+C+G,NC_044221.2+14838345+G+A,NC_044221.2+14838552+G+A,NC_044221.2+14838682+A+G,NC_044221.2+14838713+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3839685	3881411	PAK2	139	148	287	-0.0905122929054	7	NC_044221.2+3840251+C+T,NC_044221.2+3840309+T+C,NC_044221.2+3840366+G+A,NC_044221.2+3840400+T+C,NC_044221.2+3840585+C+G,NC_044221.2+3840616+A+G,NC_044221.2+3840690+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11172087	11179783	PAQR9	10	4	14	1.32192809489	2	NC_044221.2+11175319+T+A,NC_044221.2+11175490+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2222769	2235139	PARL	15	26	41	-0.793549122533	1	NC_044221.2+2229277+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4445263	4464450	PASK	117	82	199	0.512812714965	10	NC_044221.2+4454381+C+T,NC_044221.2+4455261+T+C,NC_044221.2+4456832+A+T,NC_044221.2+4456976+G+A,NC_044221.2+4457168+G+A,NC_044221.2+4457169+C+A,NC_044221.2+4457358+T+G,NC_044221.2+4457412+T+C,NC_044221.2+4456195+C+G,NC_044221.2+4459946+A+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8226831	8302419	PAX3	14	19	33	-0.440572591386	2	NC_044221.2+8229170+T+G,NC_044221.2+8240032+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6107092	6130240	PCCB	259	193	452	0.424351250418	11	NC_044221.2+6114753+A+G,NC_044221.2+6116175+C+T,NC_044221.2+6116229+T+C,NC_044221.2+6116292+A+C,NC_044221.2+6116314+A+G,NC_044221.2+6127716+G+A,NC_044221.2+6129028+C+T,NC_044221.2+6130099+A+G,NC_044221.2+6130103+G+A,NC_044221.2+6130187+C+T,NC_044221.2+6130189+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11130091	11151869	PCOLCE2	3	3	6	0.0	1	NC_044221.2+11151722+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15843019	15862969	PCYT1A	77	49	126	0.65207669658	4	NC_044221.2+15860768+T+G,NC_044221.2+15860815+G+A,NC_044221.2+15861040+C+T,NC_044221.2+15861061+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15826292	15831563	PDCD1	36	42	78	-0.222392421336	4	NC_044221.2+15827130+C+A,NC_044221.2+15828643+G+T,NC_044221.2+15829035+G+A,NC_044221.2+15829188+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22419122	22433728	PDCD10	161	182	343	-0.176877762084	7	NC_044221.2+22425575+A+G,NC_044221.2+22425588+T+A,NC_044221.2+22427818+T+C,NC_044221.2+22429406+T+C,NC_044221.2+22431213+T+C,NC_044221.2+22431629+T+A,NC_044221.2+22431743+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16380141	16414642	PDE6D	176	146	322	0.269607059757	2	NC_044221.2+16383012+A+G,NC_044221.2+16383016+C+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1022108	1068273	PER2	642	688	1330	-0.0998352675798	6	NC_044221.2+1063096+G+T,NC_044221.2+1065842+G+C,NC_044221.2+1066149+G+T,NC_044221.2+1066340+T+G,NC_044221.2+1066516+A+G,NC_044221.2+1066604+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18650732	18755730	PEX5L	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4850072	4856462	PFKL	57	58	115	-0.0250909809628	4	NC_044221.2+4850518+A+G,NC_044221.2+4850709+A+G,NC_044221.2+4850969+C+T,NC_044221.2+4851405+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25307723	25312977	PFN2	468	430	898	0.122171869994	3	NC_044221.2+25311208+T+G,NC_044221.2+25311285+G+A,NC_044221.2+25311718+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21558957	21590127	PHC3	154	53	207	1.53886608613	4	NC_044221.2+21573464+A+G,NC_044221.2+21574536+C+T,NC_044221.2+21574981+A+G,NC_044221.2+21575143+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10360393	10453954	PID1	171	163	334	0.0691243606548	4	NC_044221.2+10362304+T+C,NC_044221.2+10453716+T+G,NC_044221.2+10453783+T+C,NC_044221.2+10453820+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3884510	3889744	PIGX	204	246	450	-0.270089163368	29	NC_044221.2+3884853+C+T,NC_044221.2+3884854+A+G,NC_044221.2+3886250+A+C,NC_044221.2+3886252+A+C,NC_044221.2+3886394+A+G,NC_044221.2+3886406+A+T,NC_044221.2+3886607+C+T,NC_044221.2+3886734+A+G,NC_044221.2+3886834+A+G,NC_044221.2+3886984+C+A,NC_044221.2+3887448+G+C,NC_044221.2+3887481+C+G,NC_044221.2+3887525+T+C,NC_044221.2+3887574+G+A,NC_044221.2+3887612+C+G,NC_044221.2+3887763+C+T,NC_044221.2+3887832+C+G,NC_044221.2+3887837+A+C,NC_044221.2+3887937+G+A,NC_044221.2+3888027+G+A,NC_044221.2+3888075+C+T,NC_044221.2+3888137+C+A,NC_044221.2+3888230+C+T,NC_044221.2+3888258+G+C,NC_044221.2+3888265+G+C,NC_044221.2+3888432+T+C,NC_044221.2+3888463+A+T,NC_044221.2+3889076+G+T,NC_044221.2+3889114+C+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13079899	13084575	PIGZ	12	9	21	0.415037499279	2	NC_044221.2+13082760+G+A,NC_044221.2+13083016+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18931477	18965601	PIK3CA	143	143	286	0.0	24	NC_044221.2+18934634+G+A,NC_044221.2+18934648+C+T,NC_044221.2+18934812+A+T,NC_044221.2+18934842+T+C,NC_044221.2+18934911+T+C,NC_044221.2+18935003+C+A,NC_044221.2+18935103+A+G,NC_044221.2+18935385+T+C,NC_044221.2+18935527+G+A,NC_044221.2+18936432+T+C,NC_044221.2+18936462+C+T,NC_044221.2+18936754+C+A,NC_044221.2+18936889+A+G,NC_044221.2+18936914+T+A,NC_044221.2+18936986+T+C,NC_044221.2+18937060+G+A,NC_044221.2+18937069+C+T,NC_044221.2+18937183+A+T,NC_044221.2+18938526+T+C,NC_044221.2+18938541+A+G,NC_044221.2+18938655+G+C,NC_044221.2+18938884+A+G,NC_044221.2+18938886+C+T,NC_044221.2+18939333+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	853765	942721	PIK3CB	84	72	156	0.222392421336	4	NC_044221.2+942211+G+A,NC_044221.2+942378+T+A,NC_044221.2+942513+G+A,NC_044221.2+942542+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
