contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	17000250	17004653	LOC121470407	81	87	168	-0.103093492964	2	NC_044221.2+17003941+G+A,NC_044221.2+17004192+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17004829	17007712	LOC121470408	51	62	113	-0.281770968415	6	NC_044221.2+17005225+A+G,NC_044221.2+17005227+A+G,NC_044221.2+17005398+A+C,NC_044221.2+17005734+T+A,NC_044221.2+17005806+C+G,NC_044221.2+17005836+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3973119	3974043	LOC121470410	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17088741	17090783	LOC121470416	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10557459	10563430	LOC121470418	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12518773	12523243	LOC121470419	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19688696	19696055	LOC121470420	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15871865	15876565	LOC121470421	10	5	15	1.0	2	NC_044221.2+15875793+C+G,NC_044221.2+15875800+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24480232	24483003	LOC121470422	26	10	36	1.37851162325	5	NC_044221.2+24481523+C+T,NC_044221.2+24481531+C+T,NC_044221.2+24481539+G+A,NC_044221.2+24481688+A+C,NC_044221.2+24481696+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5428179	5430578	LOC121470424	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24553727	24557363	LOC121470425	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9946049	9952749	LOC121470426	153	454	607	-1.5691606446	5	NC_044221.2+9946222+G+T,NC_044221.2+9948452+C+T,NC_044221.2+9948587+C+T,NC_044221.2+9948597+A+C,NC_044221.2+9948633+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10001852	10002610	LOC121470427	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9432247	9441129	LOC121470428	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8303080	8303663	LOC121470430	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12792771	12794648	LOC121470432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20349381	20351901	LOC121470435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23948163	23948512	LOC121470436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23860416	23861560	LOC121470437	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25524649	25528861	LOC121470438	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25528870	25529487	LOC121470439	3	8	11	-1.41503749928	1	NC_044221.2+25528923+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25445220	25449463	LOC121470440	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1322306	1341486	LOC121470441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13251626	13264986	LOC121470442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15894950	15899149	LOC121470443	490	547	1037	-0.15875908379	13	NC_044221.2+15895071+A+G,NC_044221.2+15895449+G+T,NC_044221.2+15895466+T+C,NC_044221.2+15895531+C+T,NC_044221.2+15895579+G+C,NC_044221.2+15895772+C+T,NC_044221.2+15895880+T+C,NC_044221.2+15895886+C+T,NC_044221.2+15895888+A+G,NC_044221.2+15898122+C+A,NC_044221.2+15898233+C+G,NC_044221.2+15898242+G+A,NC_044221.2+15898363+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22487172	22493153	LOC121470444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8531756	8572000	LOC121470445	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18604767	18605536	LOC121470446	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	7482730	7489150	LOC121470447	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12208614	12212141	LOC121470448	3	7	10	-1.22239242134	2	NC_044221.2+12210848+T+C,NC_044221.2+12210853+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13697571	13698751	LOC121470449	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	7745268	7747546	LOC121470450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10186315	10188134	LOC121470451	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5416457	5419584	LOC121470452	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17888814	17897727	LOC121470453	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2777742	2785865	LOC121470454	2	5	7	-1.32192809489	2	NC_044221.2+2780344+T+A,NC_044221.2+2780345+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5502363	5536587	LOC121470455	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10713325	10714219	LOC121470456	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15163951	15168188	LOC121470457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10286478	10288102	LOC121470458	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6935374	6940637	LOC121470459	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18847856	18867298	LOC121470460	10	8	18	0.321928094887	3	NC_044221.2+18849640+C+A,NC_044221.2+18849685+A+G,NC_044221.2+18849846+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18928027	18936161	LOC121470461	68	77	145	-0.179323699445	13	NC_044221.2+18931762+G+A,NC_044221.2+18931777+C+T,NC_044221.2+18932933+A+T,NC_044221.2+18933102+G+A,NC_044221.2+18934984+A+C,NC_044221.2+18935034+C+A,NC_044221.2+18935177+T+C,NC_044221.2+18935305+C+T,NC_044221.2+18935415+C+T,NC_044221.2+18935539+C+A,NC_044221.2+18935811+T+A,NC_044221.2+18935966+A+T,NC_044221.2+18936043+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25228757	25232954	LOC121470463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3709238	3713609	LOC121470464	33	19	52	0.796466605915	1	NC_044221.2+3709791+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12866245	12873669	LOC121470465	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6737107	6738985	LOC121470466	5	20	25	-2.0	3	NC_044221.2+6737783+G+C,NC_044221.2+6737864+T+C,NC_044221.2+6737978+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19279705	19283199	LOC121470467	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10328705	10330977	LOC121470468	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10738584	10739858	LOC121470469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6223944	6231275	LOC121470470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24045801	24046173	LOC121470471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20142441	20231556	LOC121470472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6331409	6331526	LOC121470473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17073190	17073266	LOC121470474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17074455	17074529	LOC121470475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6352101	6352219	LOC121470476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6352473	6352591	LOC121470477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6353226	6353344	LOC121470478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6353598	6353716	LOC121470479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6353970	6354088	LOC121470480	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6354724	6354842	LOC121470481	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6355468	6355586	LOC121470482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6355840	6355958	LOC121470483	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6356583	6356701	LOC121470484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6356955	6357073	LOC121470485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6357709	6357827	LOC121470486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6358081	6358199	LOC121470487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6358453	6358571	LOC121470488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6359197	6359315	LOC121470489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6330284	6330402	LOC121470490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6355096	6355214	LOC121470491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6325420	6325538	LOC121470492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6325792	6325910	LOC121470493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6328405	6328523	LOC121470494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6332896	6333014	LOC121470495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6352854	6352972	LOC121470496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16007454	16067255	LRCH3	59	46	105	0.359081093305	10	NC_044221.2+16065525+G+A,NC_044221.2+16065578+A+T,NC_044221.2+16065629+A+G,NC_044221.2+16065681+C+T,NC_044221.2+16065838+C+T,NC_044221.2+16065916+G+A,NC_044221.2+16065962+G+A,NC_044221.2+16066053+C+A,NC_044221.2+16066054+A+G,NC_044221.2+16066068+G+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4081981	4083334	LRRC3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21647080	21662467	LRRC31	10	13	23	-0.378511623254	1	NC_044221.2+21658256+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21663425	21673310	LRRC34	419	233	652	0.846620289045	9	NC_044221.2+21664029+C+G,NC_044221.2+21666043+A+G,NC_044221.2+21668451+C+A,NC_044221.2+21668503+T+C,NC_044221.2+21669099+C+G,NC_044221.2+21669107+C+G,NC_044221.2+21669171+C+T,NC_044221.2+21669228+G+A,NC_044221.2+21671141+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13520737	13531930	LSG1	106	157	263	-0.566700294328	5	NC_044221.2+13527723+G+A,NC_044221.2+13528165+A+G,NC_044221.2+13529667+T+C,NC_044221.2+13531234+A+G,NC_044221.2+13531518+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24141403	24150607	LXN	64	63	127	0.0227200765001	2	NC_044221.2+24148802+C+T,NC_044221.2+24149439+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4497760	4502554	MAB21L4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5748708	5820190	MAP3K13	510	420	930	0.280107919193	18	NC_044221.2+5749709+C+T,NC_044221.2+5749870+T+G,NC_044221.2+5750161+C+T,NC_044221.2+5750212+T+A,NC_044221.2+5750230+A+G,NC_044221.2+5750319+C+T,NC_044221.2+5750473+A+G,NC_044221.2+5753308+G+A,NC_044221.2+5756069+G+A,NC_044221.2+5757365+C+T,NC_044221.2+5757372+G+A,NC_044221.2+5757383+C+T,NC_044221.2+5757435+T+C,NC_044221.2+5757523+T+G,NC_044221.2+5757742+A+G,NC_044221.2+5773960+A+G,NC_044221.2+5774105+C+G,NC_044221.2+5811536+A+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2239791	2255534	MAP6D1	26	40	66	-0.621488376746	6	NC_044221.2+2250870+G+A,NC_044221.2+2253548+T+G,NC_044221.2+2253709+A+C,NC_044221.2+2253760+C+T,NC_044221.2+2253922+G+A,NC_044221.2+2254123+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15789419	15812330	MASP1	2	7	9	-1.80735492206	1	NC_044221.2+15800244+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14016652	14074161	MB21D2	22	18	40	0.289506617195	3	NC_044221.2+14070957+A+C,NC_044221.2+14071149+G+C,NC_044221.2+14071503+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25001944	25063699	MBNL1	1625	1185	2810	0.455552659018	7	NC_044221.2+25017067+G+T,NC_044221.2+25017092+T+C,NC_044221.2+25022740+G+A,NC_044221.2+25044213+A+C,NC_044221.2+25044267+T+C,NC_044221.2+25044696+C+T,NC_044221.2+25059551+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17663570	17683228	MCCC1	103	90	193	0.194647430854	16	NC_044221.2+17677969+T+G,NC_044221.2+17678000+T+C,NC_044221.2+17679058+C+T,NC_044221.2+17680124+T+C,NC_044221.2+17681743+C+T,NC_044221.2+17681785+A+C,NC_044221.2+17681863+G+T,NC_044221.2+17681889+G+A,NC_044221.2+17682147+T+G,NC_044221.2+17682222+G+T,NC_044221.2+17682269+C+G,NC_044221.2+17682481+A+G,NC_044221.2+17682606+T+C,NC_044221.2+17682709+T+C,NC_044221.2+17682944+A+G,NC_044221.2+17682996+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17486697	17641871	MCF2L2	1823	1251	3074	0.543232771873	33	NC_044221.2+17562627+T+A,NC_044221.2+17562629+A+G,NC_044221.2+17563678+G+C,NC_044221.2+17563727+G+T,NC_044221.2+17563862+T+C,NC_044221.2+17564227+A+G,NC_044221.2+17564344+G+A,NC_044221.2+17564502+C+T,NC_044221.2+17564678+A+C,NC_044221.2+17564781+G+T,NC_044221.2+17564950+T+C,NC_044221.2+17565126+T+G,NC_044221.2+17565214+C+G,NC_044221.2+17565271+G+T,NC_044221.2+17565298+G+A,NC_044221.2+17565519+G+C,NC_044221.2+17565554+C+A,NC_044221.2+17565784+G+A,NC_044221.2+17565899+C+T,NC_044221.2+17565970+A+G,NC_044221.2+17565972+C+T,NC_044221.2+17566188+A+G,NC_044221.2+17566398+T+A,NC_044221.2+17566728+T+C,NC_044221.2+17571227+G+A,NC_044221.2+17571416+C+A,NC_044221.2+17571553+C+T,NC_044221.2+17571555+G+C,NC_044221.2+17573257+C+G,NC_044221.2+17573337+C+T,NC_044221.2+17573401+T+C,NC_044221.2+17573409+C+T,NC_044221.2+17570544+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21854427	22040792	MECOM	9	11	20	-0.289506617195	1	NC_044221.2+22038148+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13085417	13107147	MELTF	9	8	17	0.169925001442	2	NC_044221.2+13087382+G+A,NC_044221.2+13087628+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9921501	9943623	MFF	1015	804	1819	0.336212320894	18	NC_044221.2+9925958+T+C,NC_044221.2+9926963+G+A,NC_044221.2+9927108+A+T,NC_044221.2+9941828+A+C,NC_044221.2+9942031+T+C,NC_044221.2+9942123+A+C,NC_044221.2+9942395+T+C,NC_044221.2+9942443+A+G,NC_044221.2+9942985+T+G,NC_044221.2+9943252+C+T,NC_044221.2+9943307+G+A,NC_044221.2+9943364+G+C,NC_044221.2+9943578+A+C,NC_044221.2+9943609+T+C,NC_044221.2+9943620+C+T,NC_044221.2+9938394+C+G,NC_044221.2+9938402+T+C,NC_044221.2+9938488+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18898071	18920201	MFN1	357	636	993	-0.833102691255	5	NC_044221.2+18899311+C+T,NC_044221.2+18899345+C+T,NC_044221.2+18901523+G+A,NC_044221.2+18902886+G+A,NC_044221.2+18905444+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24087628	24109764	MFSD1	374	351	725	0.0915672395831	2	NC_044221.2+24101934+A+G,NC_044221.2+24103108+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23908852	23908922	MIR15B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23908696	23908767	MIR16B	8	3	11	1.41503749928	1	NC_044221.2+23908767+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22194906	22194976	MIR551	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24156719	24170100	MLF1	3531	2981	6512	0.244280445768	12	NC_044221.2+24157908+A+G,NC_044221.2+24158086+G+T,NC_044221.2+24158091+C+T,NC_044221.2+24158148+T+C,NC_044221.2+24158176+G+T,NC_044221.2+24158244+T+C,NC_044221.2+24158295+G+C,NC_044221.2+24158400+G+A,NC_044221.2+24158587+G+C,NC_044221.2+24158826+T+C,NC_044221.2+24158863+A+G,NC_044221.2+24158938+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24746330	24778162	MME	4	5	9	-0.321928094887	1	NC_044221.2+24750830+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8410485	8434236	MOGAT1	76	31	107	1.29373120306	3	NC_044221.2+8427963+G+A,NC_044221.2+8427981+A+C,NC_044221.2+8431023+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9945278	9948753	MRPL44	366	702	1068	-0.939627382021	9	NC_044221.2+9945371+C+T,NC_044221.2+9945394+A+G,NC_044221.2+9945833+C+G,NC_044221.2+9946028+G+C,NC_044221.2+9946222+G+T,NC_044221.2+9948452+C+T,NC_044221.2+9948587+C+T,NC_044221.2+9948597+A+C,NC_044221.2+9948633+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18814562	18818223	MRPL47	40	59	99	-0.560714954474	4	NC_044221.2+18817981+G+A,NC_044221.2+18817991+G+A,NC_044221.2+18818072+C+T,NC_044221.2+18818090+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	660069	667424	MRPS22	300	284	584	0.0790715709912	3	NC_044221.2+662234+T+C,NC_044221.2+662332+G+A,NC_044221.2+666976+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6080918	6096823	MSL2	433	425	858	0.0269041837017	8	NC_044221.2+6083233+G+A,NC_044221.2+6083572+G+A,NC_044221.2+6083836+G+A,NC_044221.2+6083932+G+A,NC_044221.2+6083971+A+G,NC_044221.2+6084118+A+T,NC_044221.2+6084352+C+T,NC_044221.2+6096618+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4465678	4466876	MTERF4	24	26	50	-0.11547721742	2	NC_044221.2+4466509+G+A,NC_044221.2+4466656+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15924043	15934685	MUC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21673621	21685413	MYNN	31	55	86	-0.827163403138	6	NC_044221.2+21682259+G+A,NC_044221.2+21682262+C+T,NC_044221.2+21682376+G+A,NC_044221.2+21682412+C+T,NC_044221.2+21682511+T+A,NC_044221.2+21682595+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6740405	6791984	MYO7B	12	10	22	0.263034405834	6	NC_044221.2+6790334+C+T,NC_044221.2+6790377+C+T,NC_044221.2+6790489+C+T,NC_044221.2+6790518+C+T,NC_044221.2+6790638+A+G,NC_044221.2+6790674+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19815409	20046256	NAALADL2	5	3	8	0.736965594166	1	NC_044221.2+19892053+C+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13075264	13078821	NCBP2	96	117	213	-0.285402218862	9	NC_044221.2+13075607+T+C,NC_044221.2+13075706+G+T,NC_044221.2+13075892+C+T,NC_044221.2+13075959+C+T,NC_044221.2+13075977+C+T,NC_044221.2+13076008+C+A,NC_044221.2+13076051+T+C,NC_044221.2+13076433+C+T,NC_044221.2+13076550+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13079230	13079897	NCBP2AS2	22	18	40	0.289506617195	2	NC_044221.2+13079261+G+C,NC_044221.2+13079317+G+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20829846	20849127	NCEH1	37	47	84	-0.345135486049	4	NC_044221.2+20847623+A+G,NC_044221.2+20847771+C+T,NC_044221.2+20847930+A+C,NC_044221.2+20847947+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16269234	16276445	NCL	576	550	1126	0.0666371930303	5	NC_044221.2+16273645+G+A,NC_044221.2+16273690+G+A,NC_044221.2+16273780+T+C,NC_044221.2+16274851+G+A,NC_044221.2+16275608+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18809963	18814303	NDUFB5	744	2	746	8.53915881111	2	NC_044221.2+18809998+T+C,NC_044221.2+18810741+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6498411	6534498	NEU2	7	4	11	0.807354922058	1	NC_044221.2+6533487+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3970387	3975592	NEU4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6473189	6498414	NGEF	266	360	626	-0.436570660828	10	NC_044221.2+6473228+A+G,NC_044221.2+6473521+C+T,NC_044221.2+6473588+G+A,NC_044221.2+6473689+T+C,NC_044221.2+6473872+A+G,NC_044221.2+6473952+A+G,NC_044221.2+6474010+G+A,NC_044221.2+6474146+C+T,NC_044221.2+6474319+G+C,NC_044221.2+6474384+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20262549	20687798	NLGN1	51	37	88	0.462971976343	3	NC_044221.2+20267235+A+T,NC_044221.2+20268509+C+T,NC_044221.2+20268635+C+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23740841	23748617	NMD3	145	134	279	0.113819899557	10	NC_044221.2+23743729+C+T,NC_044221.2+23743759+C+T,NC_044221.2+23743771+C+T,NC_044221.2+23745226+G+T,NC_044221.2+23745776+T+C,NC_044221.2+23746973+C+T,NC_044221.2+23747881+C+T,NC_044221.2+23748029+C+T,NC_044221.2+23748064+G+A,NC_044221.2+23748163+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5942557	5950050	NME9	8	6	14	0.415037499279	2	NC_044221.2+5949605+T+C,NC_044221.2+5949729+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	566561	587053	NMNAT3	20	26	46	-0.378511623254	4	NC_044221.2+580837+C+T,NC_044221.2+580904+A+G,NC_044221.2+586343+C+T,NC_044221.2+586499+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16292187	16298526	NMUR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16437537	16441528	NPPC	101	88	189	0.198779864114	4	NC_044221.2+16437560+A+T,NC_044221.2+16437966+G+A,NC_044221.2+16437972+G+A,NC_044221.2+16439530+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3895533	3901814	NRROS	8	7	15	0.192645077942	3	NC_044221.2+3895801+A+C,NC_044221.2+3895868+G+A,NC_044221.2+3895975+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9206815	9344450	NYAP2	5	13	18	-1.37851162325	2	NC_044221.2+9290014+C+T,NC_044221.2+9290107+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13778880	13839166	OPA1	507	643	1150	-0.342832990325	32	NC_044221.2+13779035+C+T,NC_044221.2+13779062+A+C,NC_044221.2+13779093+G+A,NC_044221.2+13779231+A+G,NC_044221.2+13779349+G+A,NC_044221.2+13779432+G+C,NC_044221.2+13779459+G+C,NC_044221.2+13779474+A+G,NC_044221.2+13779516+G+T,NC_044221.2+13812637+T+C,NC_044221.2+13812676+C+T,NC_044221.2+13789696+A+G,NC_044221.2+13789750+C+T,NC_044221.2+13789826+T+C,NC_044221.2+13789848+C+T,NC_044221.2+13789859+T+G,NC_044221.2+13790012+G+A,NC_044221.2+13790075+C+T,NC_044221.2+13790179+C+T,NC_044221.2+13790222+T+G,NC_044221.2+13790313+G+A,NC_044221.2+13790413+C+G,NC_044221.2+13790547+T+C,NC_044221.2+13790739+G+A,NC_044221.2+13790905+C+T,NC_044221.2+13790957+T+C,NC_044221.2+13791025+G+A,NC_044221.2+13791151+T+C,NC_044221.2+13791181+C+A,NC_044221.2+13791227+T+G,NC_044221.2+13791236+C+T,NC_044221.2+13778934+A+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
