contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	27619622	27630755	LOC100225641	516	489	1005	0.077536600471	22	NC_044220.2+27619885+C+T,NC_044220.2+27619906+C+G,NC_044220.2+27619913+C+T,NC_044220.2+27623228+G+A,NC_044220.2+27628237+A+G,NC_044220.2+27628346+A+G,NC_044220.2+27628716+C+T,NC_044220.2+27628764+C+T,NC_044220.2+27629086+C+G,NC_044220.2+27629299+T+C,NC_044220.2+27629333+A+T,NC_044220.2+27629419+T+G,NC_044220.2+27629473+G+A,NC_044220.2+27629571+T+C,NC_044220.2+27629580+T+C,NC_044220.2+27629582+C+G,NC_044220.2+27629755+C+T,NC_044220.2+27629795+G+A,NC_044220.2+27629802+C+T,NC_044220.2+27629881+C+A,NC_044220.2+27630145+G+A,NC_044220.2+27630151+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29864222	29900655	LOC100225649	784	896	1680	-0.192645077942	23	NC_044220.2+29866376+T+C,NC_044220.2+29866395+G+C,NC_044220.2+29866622+C+T,NC_044220.2+29866633+A+G,NC_044220.2+29866849+T+C,NC_044220.2+29866890+C+T,NC_044220.2+29867948+C+G,NC_044220.2+29869085+T+C,NC_044220.2+29869769+G+A,NC_044220.2+29869844+A+G,NC_044220.2+29870265+G+A,NC_044220.2+29870611+C+T,NC_044220.2+29871419+C+G,NC_044220.2+29871571+G+A,NC_044220.2+29871741+G+A,NC_044220.2+29871777+T+G,NC_044220.2+29871778+T+C,NC_044220.2+29876708+T+C,NC_044220.2+29878003+A+G,NC_044220.2+29879630+T+C,NC_044220.2+29880188+G+A,NC_044220.2+29880195+C+T,NC_044220.2+29880538+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29307282	29315294	LOC100225686	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30864580	30867684	LOC100225871	3	2	5	0.584962500721	2	NC_044220.2+30865694+A+G,NC_044220.2+30865703+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	12003913	12047067	LOC100227069	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9154050	9161187	LOC100227112	56	69	125	-0.301169534721	4	NC_044220.2+9154222+A+G,NC_044220.2+9154375+C+T,NC_044220.2+9156262+T+C,NC_044220.2+9157178+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8352904	8359516	LOC100228937	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29841931	29850259	LOC100229443	101	134	235	-0.407877707706	18	NC_044220.2+29842235+C+A,NC_044220.2+29842312+A+T,NC_044220.2+29842491+C+T,NC_044220.2+29842530+T+G,NC_044220.2+29842614+C+T,NC_044220.2+29842658+T+A,NC_044220.2+29842706+G+T,NC_044220.2+29842735+G+A,NC_044220.2+29842741+G+A,NC_044220.2+29842917+T+C,NC_044220.2+29848664+T+C,NC_044220.2+29848665+G+A,NC_044220.2+29849741+G+C,NC_044220.2+29849873+T+C,NC_044220.2+29850003+T+C,NC_044220.2+29850004+G+T,NC_044220.2+29850163+C+T,NC_044220.2+29850178+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8792313	8804641	LOC100229855	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16923417	16946858	LOC100230168	13	21	34	-0.691877704638	3	NC_044220.2+16945646+A+C,NC_044220.2+16945779+G+A,NC_044220.2+16945855+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8659706	8668201	LOC100230788	46	71	117	-0.626185163448	4	NC_044220.2+8667710+G+A,NC_044220.2+8667744+G+A,NC_044220.2+8667912+C+T,NC_044220.2+8668133+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8670176	8686843	LOC100230849	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31065319	31071435	LOC100231026	2	6	8	-1.58496250072	1	NC_044220.2+31065635+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19643289	19653183	LOC100231240	33	56	89	-0.762960802699	9	NC_044220.2+19652237+T+C,NC_044220.2+19652297+C+T,NC_044220.2+19652400+T+G,NC_044220.2+19652567+C+A,NC_044220.2+19652640+C+T,NC_044220.2+19652746+C+A,NC_044220.2+19653017+T+C,NC_044220.2+19653079+A+C,NC_044220.2+19653097+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27014951	27034838	LOC100231439	6	6	12	0.0	1	NC_044220.2+27015574+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30611545	30622732	LOC100231450	154	267	421	-0.793909390993	10	NC_044220.2+30611717+A+C,NC_044220.2+30611796+A+G,NC_044220.2+30611858+G+A,NC_044220.2+30611879+C+T,NC_044220.2+30613849+T+G,NC_044220.2+30613858+G+T,NC_044220.2+30614138+C+T,NC_044220.2+30614387+T+G,NC_044220.2+30614734+G+A,NC_044220.2+30614741+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8364498	8376410	LOC100231862	5	9	14	-0.847996906555	1	NC_044220.2+8368730+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27583167	27597201	LOC100232385	4	7	11	-0.807354922058	1	NC_044220.2+27584623+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29850349	29855925	LOC100232391	12	9	21	0.415037499279	2	NC_044220.2+29852279+C+T,NC_044220.2+29852528+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9386982	9390411	LOC101233925	7	4	11	0.807354922058	1	NC_044220.2+9388175+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18701052	18750302	LOC101234018	56	44	100	0.34792330342	2	NC_044220.2+18749293+A+G,NC_044220.2+18749568+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3048933	3062719	LOC105759473	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31113388	31119627	LOC115492415	29	11	40	1.39854937649	1	NC_044220.2+31114916+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2921721	2940275	LOC115496120	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2585954	2587762	LOC115496121	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2843780	2850554	LOC115496122	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3223861	3225367	LOC115496126	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3123559	3165212	LOC115496127	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3373862	3391833	LOC115496129	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4644487	4645721	LOC115496133	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5402624	5403731	LOC115496135	3	6	9	-1.0	1	NC_044220.2+5403495+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5407437	5411619	LOC115496136	21	16	37	0.392317422779	3	NC_044220.2+5407498+A+C,NC_044220.2+5407571+A+G,NC_044220.2+5407720+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6574384	6576397	LOC115496137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8343763	8350498	LOC115496143	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	58161	66675	LOC115496148	145	137	282	0.0818770070544	1	NC_044220.2+59109+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4630762	4635633	LOC115496151	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9026546	9033236	LOC115496153	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9110562	9122594	LOC115496154	3	4	7	-0.415037499279	2	NC_044220.2+9115385+G+A,NC_044220.2+9115432+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9675682	9682118	LOC115496160	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9897617	9900458	LOC115496161	42	58	100	-0.465663572349	1	NC_044220.2+9897665+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10133223	10136860	LOC115496162	30	22	52	0.447458976971	6	NC_044220.2+10133733+C+T,NC_044220.2+10133813+G+A,NC_044220.2+10133951+A+G,NC_044220.2+10134147+G+A,NC_044220.2+10134176+T+C,NC_044220.2+10134308+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10884942	10891601	LOC115496170	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10969826	10971108	LOC115496171	6	2	8	1.58496250072	1	NC_044220.2+10970012+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11102563	11103631	LOC115496172	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	962664	973021	LOC115496174	34	40	74	-0.234465253637	5	NC_044220.2+966003+A+G,NC_044220.2+967435+A+G,NC_044220.2+968328+A+G,NC_044220.2+970550+C+A,NC_044220.2+970587+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8197576	8200104	LOC115496182	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	303658	313557	LOC115496186	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8196130	8196993	LOC115496187	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30627316	30628620	LOC115496188	5	7	12	-0.48542682717	2	NC_044220.2+30627865+T+G,NC_044220.2+30627883+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8247173	8249440	LOC115496189	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30874299	30875020	LOC115496191	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13951975	13961685	LOC115496192	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14825316	14857024	LOC115496199	4	4	8	0.0	1	NC_044220.2+14853859+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14866302	15374771	LOC115496201	35	42	77	-0.263034405834	10	NC_044220.2+14908473+G+A,NC_044220.2+14908477+G+T,NC_044220.2+14911781+A+G,NC_044220.2+14911807+T+C,NC_044220.2+14911911+T+A,NC_044220.2+14912055+A+T,NC_044220.2+14875988+C+G,NC_044220.2+14874469+C+A,NC_044220.2+14881347+C+T,NC_044220.2+15374645+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14917122	14924894	LOC115496202	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15482363	15491710	LOC115496205	5	4	9	0.321928094887	2	NC_044220.2+15483942+T+C,NC_044220.2+15483965+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15799207	15841370	LOC115496207	21	2	23	3.39231742278	2	NC_044220.2+15804563+G+T,NC_044220.2+15804743+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16062553	16065836	LOC115496209	9	3	12	1.58496250072	2	NC_044220.2+16065551+G+T,NC_044220.2+16065563+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17292507	17299209	LOC115496212	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17272316	17274088	LOC115496213	10	1	11	3.32192809489	1	NC_044220.2+17273601+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17285259	17287794	LOC115496214	2	3	5	-0.584962500721	1	NC_044220.2+17285286+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17299236	17306500	LOC115496215	3	7	10	-1.22239242134	1	NC_044220.2+17303090+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17419555	17644722	LOC115496219	24	17	41	0.497499659471	6	NC_044220.2+17522246+G+A,NC_044220.2+17522444+A+C,NC_044220.2+17522475+C+G,NC_044220.2+17522638+A+T,NC_044220.2+17522826+G+T,NC_044220.2+17522889+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17779382	17783286	LOC115496220	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18216534	18231402	LOC115496221	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18242035	18268256	LOC115496222	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18286451	18294314	LOC115496223	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18745787	18750722	LOC115496224	56	44	100	0.34792330342	2	NC_044220.2+18749293+A+G,NC_044220.2+18749568+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19166416	19171663	LOC115496225	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19298252	19399659	LOC115496226	88	69	157	0.350907161859	9	NC_044220.2+19380262+G+A,NC_044220.2+19381642+C+A,NC_044220.2+19381681+T+C,NC_044220.2+19381699+C+T,NC_044220.2+19381995+C+G,NC_044220.2+19382180+A+T,NC_044220.2+19382209+C+T,NC_044220.2+19398248+T+C,NC_044220.2+19398372+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6122010	6154462	LOC115496227	15	29	44	-0.951090399519	3	NC_044220.2+6131623+G+T,NC_044220.2+6131832+C+A,NC_044220.2+6144821+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19669050	19686307	LOC115496229	4	4	8	0.0	1	NC_044220.2+19685715+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19844547	19870991	LOC115496230	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19909691	19947719	LOC115496231	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	979966	986317	LOC115496233	16	4	20	2.0	1	NC_044220.2+986267+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20143904	20164125	LOC115496234	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20541756	20558277	LOC115496235	5	10	15	-1.0	1	NC_044220.2+20547685+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10871319	10873422	LOC115496237	8	8	16	0.0	2	NC_044220.2+10873138+T+C,NC_044220.2+10873180+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21302207	21322532	LOC115496238	19	15	34	0.341036917835	5	NC_044220.2+21319337+C+A,NC_044220.2+21321051+A+G,NC_044220.2+21321107+G+T,NC_044220.2+21321602+G+A,NC_044220.2+21321655+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21323945	21335281	LOC115496240	26	19	45	0.452512204698	9	NC_044220.2+21331972+G+T,NC_044220.2+21332390+C+G,NC_044220.2+21332421+A+G,NC_044220.2+21332644+G+A,NC_044220.2+21332665+C+T,NC_044220.2+21332712+C+T,NC_044220.2+21332803+A+G,NC_044220.2+21332804+G+A,NC_044220.2+21334869+A+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21447938	21485904	LOC115496241	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21787664	21798885	LOC115496246	2	10	12	-2.32192809489	1	NC_044220.2+21798142+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21861263	21864609	LOC115496247	1	7	8	-2.80735492206	1	NC_044220.2+21864349+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22530427	22560462	LOC115496249	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22496191	22522866	LOC115496250	6	7	13	-0.222392421336	1	NC_044220.2+22520363+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22466679	22489717	LOC115496251	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23325978	23335917	LOC115496254	54	82	136	-0.602664502455	4	NC_044220.2+23326280+T+C,NC_044220.2+23326450+C+T,NC_044220.2+23326531+A+G,NC_044220.2+23326551+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23754826	23758154	LOC115496256	73	61	134	0.259087221317	2	NC_044220.2+23756038+T+A,NC_044220.2+23757474+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23992928	23998569	LOC115496257	22	24	46	-0.125530882084	1	NC_044220.2+23993285+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24095614	24102507	LOC115496258	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24183791	24274564	LOC115496259	8	8	16	0.0	3	NC_044220.2+24274251+A+G,NC_044220.2+24274368+C+G,NC_044220.2+24274382+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24422681	24437976	LOC115496260	14	18	32	-0.362570079385	3	NC_044220.2+24423920+T+C,NC_044220.2+24424204+G+A,NC_044220.2+24424276+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24440431	24474986	LOC115496261	20	8	28	1.32192809489	4	NC_044220.2+24473500+A+G,NC_044220.2+24473538+G+A,NC_044220.2+24473593+C+G,NC_044220.2+24473774+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	25076765	25077670	LOC115496265	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	25882121	25884320	LOC115496266	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11764143	11765693	LOC115496267	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26187771	26191339	LOC115496268	21	25	46	-0.251538766996	1	NC_044220.2+26190453+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26509604	26526471	LOC115496269	7	66	73	-3.2370391973	1	NC_044220.2+26518865+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26906508	26912116	LOC115496270	3	14	17	-2.22239242134	1	NC_044220.2+26909989+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26935670	26942124	LOC115496271	3	3	6	0.0	1	NC_044220.2+26938698+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26982145	26997661	LOC115496272	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27049362	27058843	LOC115496274	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	12505854	12520050	LOC115496276	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28314853	28317220	LOC115496278	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28356099	28365621	LOC115496279	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28415692	28420788	LOC115496280	4	11	15	-1.45943161864	1	NC_044220.2+28420601+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28509058	28593445	LOC115496281	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28682241	28684345	LOC115496283	13	32	45	-1.29956028186	1	NC_044220.2+28682457+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29600191	29602608	LOC115496285	6	8	14	-0.415037499279	4	NC_044220.2+29601735+T+G,NC_044220.2+29601802+A+C,NC_044220.2+29602191+G+A,NC_044220.2+29602194+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1521820	1538911	LOC115496291	15	28	43	-0.900464326449	2	NC_044220.2+1521894+G+A,NC_044220.2+1538418+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1576527	1581314	LOC115496292	27	13	40	1.05444778402	3	NC_044220.2+1580554+G+C,NC_044220.2+1580557+C+A,NC_044220.2+1580707+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29999999	30003604	LOC115496300	15	17	32	-0.180572245642	2	NC_044220.2+30001738+A+C,NC_044220.2+30001777+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30662458	30684105	LOC115496301	8	2	10	2.0	1	NC_044220.2+30682166+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27528836	27528954	LOC115496307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9712586	9712676	LOC115496308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16620837	16620933	LOC115496309	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23431032	23431113	LOC115496310	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23433795	23433870	LOC115496311	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9689720	9689804	LOC115496312	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9687221	9687293	LOC115496313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9686147	9686218	LOC115496314	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9689258	9689361	LOC115496315	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	49849	49931	LOC115496316	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23434660	23434734	LOC115496317	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9691084	9691198	LOC115496318	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23431699	23431782	LOC115496319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26596834	26596968	LOC115496320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9685073	9685202	LOC115496321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23431448	23431520	LOC115496322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23430739	23430805	LOC115496323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9693177	9693291	LOC115496324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9712044	9712158	LOC115496325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9713538	9713652	LOC115496326	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31243357	31250789	LOC116807554	55	16	71	1.78135971352	6	NC_044220.2+31243618+G+C,NC_044220.2+31243620+T+C,NC_044220.2+31249588+G+A,NC_044220.2+31249604+T+A,NC_044220.2+31249824+C+G,NC_044220.2+31249825+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31208329	31216648	LOC116807559	747	302	1049	1.30655969346	2	NC_044220.2+31210998+G+A,NC_044220.2+31211717+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18434433	18441434	LOC116808637	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21626319	21688124	LOC116808643	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26917011	26934713	LOC116808648	10	3	13	1.73696559417	1	NC_044220.2+26934555+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26704645	26710766	LOC116808649	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18168109	18214469	LOC116808653	3	9	12	-1.58496250072	1	NC_044220.2+18187778+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18093304	18103016	LOC116808654	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24873882	24875409	LOC116808659	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1191923	1193069	LOC116808668	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1492398	1495913	LOC116808670	2	8	10	-2.0	2	NC_044220.2+1494829+C+A,NC_044220.2+1494839+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1666787	1670564	LOC116808672	3	3	6	0.0	1	NC_044220.2+1670367+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1756719	1757644	LOC116808673	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1937925	1948029	LOC116808674	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3506178	3528203	LOC116808675	13	28	41	-1.10691520392	4	NC_044220.2+3519800+C+T,NC_044220.2+3519867+A+G,NC_044220.2+3519875+G+C,NC_044220.2+3519965+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7967467	7968817	LOC116808678	19	15	34	0.341036917835	1	NC_044220.2+7968611+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8206833	8208713	LOC116808679	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	31084013	31107368	LOC121468058	26	69	95	-1.40808473864	3	NC_044220.2+31084431+G+A,NC_044220.2+31085865+G+A,NC_044220.2+31086282+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17190138	17193073	LOC121470306	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
