contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	31856129	31987048	PPM1H	48	13	61	1.88452278258	2	NC_044212.2+31860924+G+A,NC_044212.2+31860984+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38186316	38298647	PPP1R12A	129	121	250	0.0923640181487	2	NC_044212.2+38215074+G+A,NC_044212.2+38216649+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	25518923	25552710	PPP1R3A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	757674	813751	PPP6R2	352	498	850	-0.500570313431	4	NC_044212.2+758967+C+A,NC_044212.2+762792+C+T,NC_044212.2+763807+C+T,NC_044212.2+766432+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51932077	51948324	PRDM4	42	24	66	0.807354922058	3	NC_044212.2+51947343+A+G,NC_044212.2+51947533+C+A,NC_044212.2+51947754+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28522539	28587941	PRICKLE1	7	9	16	-0.362570079385	1	NC_044212.2+28526818+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13626033	13700081	PRKAR2B	9	9	18	0.0	2	NC_044212.2+13693271+G+A,NC_044212.2+13694652+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3630225	3684159	PRKCQ	16	20	36	-0.321928094887	4	NC_044212.2+3631887+C+G,NC_044212.2+3631962+T+C,NC_044212.2+3632121+G+A,NC_044212.2+3632749+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	5972446	5996938	PROSER2	72	86	158	-0.25633975326	13	NC_044212.2+5993939+A+G,NC_044212.2+5994088+C+T,NC_044212.2+5994124+A+G,NC_044212.2+5994154+A+C,NC_044212.2+5994332+A+T,NC_044212.2+5994559+T+A,NC_044212.2+5994591+A+G,NC_044212.2+5994603+G+A,NC_044212.2+5994856+C+G,NC_044212.2+5994878+C+G,NC_044212.2+5995047+A+C,NC_044212.2+5995193+C+G,NC_044212.2+5995342+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6604002	6619205	PRPF18	47	55	102	-0.226770861847	2	NC_044212.2+6605748+A+G,NC_044212.2+6612042+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59356345	59446886	PRR5	5	2	7	1.32192809489	1	NC_044212.2+59366387+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	263295	266813	PRRT4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12182646	12190768	PSMC2	606	560	1166	0.113890966528	5	NC_044212.2+12189636+C+T,NC_044212.2+12190311+T+C,NC_044212.2+12190613+C+T,NC_044212.2+12190712+T+C,NC_044212.2+12190722+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70620891	70630985	PTHLH	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56847443	56925013	PTN	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11798287	11867231	PTPN12	39	41	80	-0.0721497857558	5	NC_044212.2+11801859+T+C,NC_044212.2+11806259+C+G,NC_044212.2+11806290+T+C,NC_044212.2+11806319+C+A,NC_044212.2+11806569+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34588927	34652477	PTPRB	74	66	140	0.16505924627	6	NC_044212.2+34591782+C+T,NC_044212.2+34591789+G+C,NC_044212.2+34636159+G+C,NC_044212.2+34636162+G+A,NC_044212.2+34636211+G+A,NC_044212.2+34636315+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38463076	38583087	PTPRQ	95	97	192	-0.0300572338562	6	NC_044212.2+38500812+C+T,NC_044212.2+38500813+A+G,NC_044212.2+38501126+G+T,NC_044212.2+38502057+T+C,NC_044212.2+38502084+C+T,NC_044212.2+38582875+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34653179	34788545	PTPRR	4	4	8	0.0	1	NC_044212.2+34705324+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21969719	22100939	PTPRZ1	9	8	17	0.169925001442	2	NC_044212.2+22051473+A+G,NC_044212.2+22051825+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13147019	13169024	PUS7	17	29	46	-0.770518153877	5	NC_044212.2+13162680+T+C,NC_044212.2+13163715+T+C,NC_044212.2+13164563+T+A,NC_044212.2+13167588+A+G,NC_044212.2+13167594+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28959043	28970276	PUS7L	40	41	81	-0.0356239097307	6	NC_044212.2+28959645+T+C,NC_044212.2+28959853+C+G,NC_044212.2+28959919+T+G,NC_044212.2+28959976+C+T,NC_044212.2+28960021+T+C,NC_044212.2+28960673+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50220017	50233161	PVALB	9	17	26	-0.917537839808	2	NC_044212.2+50232860+T+G,NC_044212.2+50233072+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51948871	51966462	PWP1	17	13	30	0.387023123109	1	NC_044212.2+51963974+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58061261	58074964	PYROXD1	112	131	243	-0.22606807948	7	NC_044212.2+58073978+A+G,NC_044212.2+58074093+T+C,NC_044212.2+58074372+C+T,NC_044212.2+58074502+G+C,NC_044212.2+58074576+G+T,NC_044212.2+58074588+G+A,NC_044212.2+58074926+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57801331	57806649	RAB19	45	6	51	2.90689059561	1	NC_044212.2+57802040+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	35148912	35161629	RAB21	155	128	283	0.276124405274	6	NC_044212.2+35160821+C+T,NC_044212.2+35160822+G+T,NC_044212.2+35161007+A+G,NC_044212.2+35161039+T+A,NC_044212.2+35161318+A+G,NC_044212.2+35161442+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	123926	128223	RABL2A	12	11	23	0.125530882084	2	NC_044212.2+125403+G+A,NC_044212.2+125481+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50043178	50052047	RAC2	15	18	33	-0.263034405834	2	NC_044212.2+50047658+C+T,NC_044212.2+50047693+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64721489	64727861	RAD51AP1	15	9	24	0.736965594166	2	NC_044212.2+64721651+A+C,NC_044212.2+64721659+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69656939	69673122	RAD52	287	194	481	0.564994084489	1	NC_044212.2+69672619+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48153829	48175501	RANGAP1	405	493	898	-0.283665738606	2	NC_044212.2+48165862+G+A,NC_044212.2+48169862+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33957678	33988739	RAP1B	226	313	539	-0.469839884517	4	NC_044212.2+33984118+A+G,NC_044212.2+33987647+A+G,NC_044212.2+33987734+A+G,NC_044212.2+33988081+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50689555	50697876	RASD2	5	9	14	-0.847996906555	4	NC_044212.2+50689928+T+G,NC_044212.2+50689958+T+C,NC_044212.2+50690070+A+T,NC_044212.2+50690110+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32419085	32522840	RASSF3	541	489	1030	0.145794128875	12	NC_044212.2+32520651+T+C,NC_044212.2+32520676+A+G,NC_044212.2+32520741+C+T,NC_044212.2+32521081+A+G,NC_044212.2+32521272+A+T,NC_044212.2+32521292+C+T,NC_044212.2+32521467+T+C,NC_044212.2+32521709+G+A,NC_044212.2+32521736+C+T,NC_044212.2+32521930+T+C,NC_044212.2+32521975+A+T,NC_044212.2+32522119+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64196136	64216685	RASSF8	281	456	737	-0.698463693944	11	NC_044212.2+64197829+T+C,NC_044212.2+64198818+G+T,NC_044212.2+64198836+A+G,NC_044212.2+64199027+C+T,NC_044212.2+64199180+C+T,NC_044212.2+64199398+T+G,NC_044212.2+64199721+A+G,NC_044212.2+64199820+A+G,NC_044212.2+64199980+G+A,NC_044212.2+64200051+A+G,NC_044212.2+64200144+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	40599887	40626497	RASSF9	3	5	8	-0.736965594166	1	NC_044212.2+40600095+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50466885	50638385	RBFOX2	35	38	73	-0.118644496499	4	NC_044212.2+50635714+G+A,NC_044212.2+50635923+T+C,NC_044212.2+50636261+C+A,NC_044212.2+50636355+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3480559	3493308	RBM17	276	268	544	0.0424352663204	6	NC_044212.2+3487212+G+A,NC_044212.2+3490801+G+A,NC_044212.2+3492071+T+G,NC_044212.2+3492161+G+T,NC_044212.2+3492162+C+T,NC_044212.2+3492321+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	270111	279026	RBM28	21	10	31	1.07038932789	3	NC_044212.2+273879+C+A,NC_044212.2+273881+C+G,NC_044212.2+273892+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48331737	48342568	RBX1	203	173	376	0.230707689548	3	NC_044212.2+48334433+G+A,NC_044212.2+48340115+G+A,NC_044212.2+48340127+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58071154	58088809	RECQL	159	158	317	0.00910220710725	9	NC_044212.2+58073978+A+G,NC_044212.2+58074093+T+C,NC_044212.2+58074372+C+T,NC_044212.2+58074502+G+C,NC_044212.2+58074576+G+T,NC_044212.2+58074588+G+A,NC_044212.2+58074926+G+A,NC_044212.2+58075116+G+C,NC_044212.2+58075175+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12232471	12509023	RELN	71	35	106	1.02046410256	12	NC_044212.2+12249059+T+C,NC_044212.2+12249089+G+A,NC_044212.2+12249098+C+A,NC_044212.2+12249696+G+A,NC_044212.2+12251068+C+T,NC_044212.2+12251074+G+A,NC_044212.2+12275819+T+G,NC_044212.2+12275858+T+C,NC_044212.2+12277539+T+G,NC_044212.2+12277603+G+A,NC_044212.2+12281802+A+T,NC_044212.2+12281817+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63613594	63620302	REP15	5	6	11	-0.263034405834	2	NC_044212.2+63619395+A+G,NC_044212.2+63619439+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67604253	67696972	RERG	67	108	175	-0.688798311706	4	NC_044212.2+67696599+C+G,NC_044212.2+67696671+C+A,NC_044212.2+67696764+T+C,NC_044212.2+67696819+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	66473935	66481611	RERGL	91	65	156	0.48542682717	9	NC_044212.2+66479654+G+A,NC_044212.2+66479663+G+A,NC_044212.2+66479752+A+G,NC_044212.2+66479921+T+G,NC_044212.2+66479966+T+A,NC_044212.2+66480084+C+A,NC_044212.2+66480182+C+G,NC_044212.2+66480206+G+A,NC_044212.2+66480323+G+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55451459	55495364	RESF1	300	317	617	-0.0795203396435	13	NC_044212.2+55451580+G+C,NC_044212.2+55452045+A+G,NC_044212.2+55460716+A+G,NC_044212.2+55471092+G+A,NC_044212.2+55471145+A+C,NC_044212.2+55472028+T+A,NC_044212.2+55472270+A+G,NC_044212.2+55472483+C+T,NC_044212.2+55472516+G+C,NC_044212.2+55472585+A+G,NC_044212.2+55477391+G+A,NC_044212.2+55477650+A+G,NC_044212.2+55478488+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52341013	52427252	RFX4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60617898	60627685	RIBC2	594	553	1147	0.103183450566	4	NC_044212.2+60621534+A+T,NC_044212.2+60624148+A+G,NC_044212.2+60624256+G+A,NC_044212.2+60627092+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52305694	52337662	RIC8B	64	80	144	-0.321928094887	3	NC_044212.2+52306208+C+T,NC_044212.2+52306398+C+T,NC_044212.2+52306702+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13169459	13180494	RINT1	107	111	218	-0.052948879949	6	NC_044212.2+13171288+G+A,NC_044212.2+13171548+T+C,NC_044212.2+13171596+G+A,NC_044212.2+13171781+G+A,NC_044212.2+13171849+A+G,NC_044212.2+13173119+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30281551	30301008	RPAP3	149	181	330	-0.280677366621	4	NC_044212.2+30284640+A+G,NC_044212.2+30285427+G+A,NC_044212.2+30287406+G+A,NC_044212.2+30289214+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32355059	32358522	RPL18A	479	448	927	0.0965269236786	1	NC_044212.2+32357221+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49207054	49214153	RPL3	1413	1472	2885	-0.0590162057231	5	NC_044212.2+49208939+T+C,NC_044212.2+49209020+A+G,NC_044212.2+49209956+A+G,NC_044212.2+49211819+C+T,NC_044212.2+49213374+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38359367	38362961	RPS16	761	810	1571	-0.0900254542684	4	NC_044212.2+38359515+C+T,NC_044212.2+38360358+G+A,NC_044212.2+38361101+T+A,NC_044212.2+38362832+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49086188	49088670	RPS19BP1	353	477	830	-0.434321082734	9	NC_044212.2+49086227+C+A,NC_044212.2+49086418+T+C,NC_044212.2+49088080+T+C,NC_044212.2+49088142+C+T,NC_044212.2+49088277+C+T,NC_044212.2+49088449+C+T,NC_044212.2+49088549+G+C,NC_044212.2+49088550+G+A,NC_044212.2+49088637+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47517944	47521232	RRP7A	38	65	103	-0.774440299585	4	NC_044212.2+47520888+G+A,NC_044212.2+47520942+G+A,NC_044212.2+47521099+A+T,NC_044212.2+47521104+G+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11736425	11786779	RSBN1L	81	56	137	0.532495080827	9	NC_044212.2+11742690+G+A,NC_044212.2+11742946+T+A,NC_044212.2+11742977+A+G,NC_044212.2+11743094+C+T,NC_044212.2+11743108+A+T,NC_044212.2+11743198+A+G,NC_044212.2+11743372+A+G,NC_044212.2+11743393+T+C,NC_044212.2+11743446+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51901667	51911594	RTCB	383	422	805	-0.139898606782	6	NC_044212.2+51902573+A+G,NC_044212.2+51903792+C+G,NC_044212.2+51905014+G+A,NC_044212.2+51905059+T+C,NC_044212.2+51905721+G+A,NC_044212.2+51905820+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32145214	32156328	RXYLT1	118	125	243	-0.0831412353002	7	NC_044212.2+32145993+A+T,NC_044212.2+32151989+G+A,NC_044212.2+32152010+G+A,NC_044212.2+32152107+A+G,NC_044212.2+32153978+C+G,NC_044212.2+32155195+C+T,NC_044212.2+32155199+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62346150	62360599	SAMM50	50	58	108	-0.214124805353	3	NC_044212.2+62356479+G+A,NC_044212.2+62358187+A+G,NC_044212.2+62360515+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	680968	746239	SBF1	318	350	668	-0.138328156548	6	NC_044212.2+709751+C+A,NC_044212.2+709766+C+T,NC_044212.2+711135+C+T,NC_044212.2+716095+A+G,NC_044212.2+741745+C+T,NC_044212.2+742549+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29717729	29768031	SCAF11	115	124	239	-0.108706259443	3	NC_044212.2+29724312+T+A,NC_044212.2+29726437+T+C,NC_044212.2+29726548+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62653619	62847090	SCUBE1	53	39	92	0.442518235701	9	NC_044212.2+62841990+C+T,NC_044212.2+62842394+G+A,NC_044212.2+62842617+G+A,NC_044212.2+62842704+T+C,NC_044212.2+62842728+T+A,NC_044212.2+62842822+C+A,NC_044212.2+62843076+G+T,NC_044212.2+62843082+G+C,NC_044212.2+62843372+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45619692	45653812	SCYL2	77	75	152	0.037967850199	15	NC_044212.2+45649133+C+A,NC_044212.2+45649148+A+G,NC_044212.2+45649245+T+C,NC_044212.2+45649353+A+T,NC_044212.2+45649554+A+G,NC_044212.2+45649709+G+A,NC_044212.2+45651803+T+C,NC_044212.2+45651809+T+A,NC_044212.2+45652090+C+T,NC_044212.2+45652161+A+T,NC_044212.2+45652244+T+C,NC_044212.2+45652454+A+G,NC_044212.2+45652611+G+A,NC_044212.2+45652721+G+A,NC_044212.2+45652829+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6086828	6100823	SEC61A2	185	163	348	0.182653306285	2	NC_044212.2+6097505+C+T,NC_044212.2+6097517+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19452047	19463198	SELENOO	39	59	98	-0.5972408305	5	NC_044212.2+19453696+T+A,NC_044212.2+19453752+A+G,NC_044212.2+19454736+C+T,NC_044212.2+19454854+A+G,NC_044212.2+19458510+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	8555544	8719301	SEMA3A	131	128	259	0.0334230015375	9	NC_044212.2+8682184+C+T,NC_044212.2+8683477+C+T,NC_044212.2+8690701+C+T,NC_044212.2+8716891+G+T,NC_044212.2+8716898+T+G,NC_044212.2+8718523+T+C,NC_044212.2+8718690+A+G,NC_044212.2+8718859+T+A,NC_044212.2+8719129+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	10327972	10443936	SEMA3C	113	147	260	-0.379493382421	20	NC_044212.2+10328328+C+T,NC_044212.2+10328330+G+C,NC_044212.2+10331572+C+T,NC_044212.2+10441972+C+T,NC_044212.2+10442027+C+T,NC_044212.2+10442069+T+C,NC_044212.2+10442080+C+T,NC_044212.2+10442082+A+G,NC_044212.2+10442200+C+T,NC_044212.2+10442210+G+T,NC_044212.2+10442331+T+C,NC_044212.2+10442382+C+T,NC_044212.2+10442391+C+A,NC_044212.2+10442495+A+T,NC_044212.2+10442500+G+A,NC_044212.2+10442843+C+T,NC_044212.2+10442995+T+A,NC_044212.2+10443171+A+G,NC_044212.2+10443192+T+G,NC_044212.2+10443365+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	8074406	8207433	SEMA3D	253	214	467	0.241526588293	14	NC_044212.2+8123155+C+T,NC_044212.2+8123379+C+T,NC_044212.2+8123388+G+A,NC_044212.2+8123624+C+G,NC_044212.2+8123639+T+C,NC_044212.2+8123972+A+G,NC_044212.2+8124037+T+C,NC_044212.2+8124372+G+C,NC_044212.2+8124456+A+G,NC_044212.2+8124562+T+G,NC_044212.2+8124565+G+A,NC_044212.2+8124613+G+A,NC_044212.2+8124841+T+C,NC_044212.2+8124842+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	8841149	8969198	SEMA3E	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6507929	6531819	SEPHS1	61	48	109	0.345774836842	3	NC_044212.2+6520647+T+G,NC_044212.2+6520674+T+C,NC_044212.2+6528571+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47785263	47799505	SEPTIN3	5	8	13	-0.678071905113	1	NC_044212.2+47790375+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47521779	47531130	SERHL2	86	123	209	-0.516249750637	9	NC_044212.2+47522221+T+C,NC_044212.2+47522307+C+T,NC_044212.2+47522376+C+T,NC_044212.2+47522678+T+C,NC_044212.2+47522740+A+T,NC_044212.2+47522744+C+A,NC_044212.2+47522881+G+C,NC_044212.2+47523250+G+T,NC_044212.2+47526527+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3869702	3975021	SFMBT2	27	76	103	-1.49304001128	8	NC_044212.2+3871466+C+A,NC_044212.2+3871509+G+T,NC_044212.2+3871582+G+A,NC_044212.2+3871755+A+G,NC_044212.2+3871849+G+A,NC_044212.2+3871943+T+C,NC_044212.2+3872174+T+G,NC_044212.2+3872269+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48551249	48580331	SGSM3	34	51	85	-0.584962500721	1	NC_044212.2+48558102+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49799052	49809532	SH3BP1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	461310	542282	SHANK3	13	6	19	1.11547721742	1	NC_044212.2+523078+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47858811	47868420	SHISA8	63	103	166	-0.709220603683	4	NC_044212.2+47867816+C+T,NC_044212.2+47867980+A+G,NC_044212.2+47868293+C+G,NC_044212.2+47868360+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62138378	62208986	SHISAL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55233468	55251572	SINHCAF	8	11	19	-0.459431618637	2	NC_044212.2+55236994+T+C,NC_044212.2+55241256+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21492700	21544300	SLC13A1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56261190	56287638	SLC13A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67041317	67106926	SLC15A5	4	4	8	0.0	2	NC_044212.2+67060286+T+G,NC_044212.2+67060316+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30849398	30929088	SLC16A7	17	28	45	-0.719892080807	4	NC_044212.2+30924462+T+A,NC_044212.2+30924559+G+A,NC_044212.2+30924828+T+C,NC_044212.2+30924846+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49597700	49603405	SLC16A8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45663758	45690126	SLC17A8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48407958	48424287	SLC25A17	16	18	34	-0.169925001442	1	NC_044212.2+48424206+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45057689	45070203	SLC25A3	172	174	346	-0.0166787411466	1	NC_044212.2+45067181+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13977698	13991653	SLC26A3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13940229	13964206	SLC26A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12192717	12226525	SLC26A5	31	59	90	-0.928446738975	9	NC_044212.2+12193412+T+C,NC_044212.2+12193669+A+C,NC_044212.2+12193772+G+A,NC_044212.2+12193808+C+G,NC_044212.2+12193918+T+C,NC_044212.2+12194033+C+A,NC_044212.2+12194237+A+C,NC_044212.2+12194280+G+A,NC_044212.2+12195450+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14269694	14411585	SLC2A13	51	35	86	0.543142325027	8	NC_044212.2+14410814+A+G,NC_044212.2+14410895+A+G,NC_044212.2+14411034+G+T,NC_044212.2+14411113+T+G,NC_044212.2+14411183+T+G,NC_044212.2+14411288+A+G,NC_044212.2+14411315+G+A,NC_044212.2+14411524+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1584685	1599410	SLC35B4	77	60	137	0.359895945086	3	NC_044212.2+1586584+T+C,NC_044212.2+1586675+T+A,NC_044212.2+1586741+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34017549	34023177	SLC35E3	69	49	118	0.493814612663	10	NC_044212.2+34021250+A+G,NC_044212.2+34021280+T+C,NC_044212.2+34021294+C+T,NC_044212.2+34021473+C+T,NC_044212.2+34021633+T+G,NC_044212.2+34021726+G+A,NC_044212.2+34021877+C+T,NC_044212.2+34021959+T+C,NC_044212.2+34021985+G+A,NC_044212.2+34022194+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57806807	57854456	SLC37A3	73	116	189	-0.668156436248	4	NC_044212.2+57826432+T+C,NC_044212.2+57826742+T+C,NC_044212.2+57826977+A+T,NC_044212.2+57827045+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29792163	29834329	SLC38A1	58	77	135	-0.408805545567	8	NC_044212.2+29796103+T+A,NC_044212.2+29796136+C+T,NC_044212.2+29796188+C+A,NC_044212.2+29796276+C+T,NC_044212.2+29796298+A+T,NC_044212.2+29796565+T+C,NC_044212.2+29796801+A+G,NC_044212.2+29796820+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29859426	29875461	SLC38A2	657	619	1276	0.0859539611081	17	NC_044212.2+29859499+T+C,NC_044212.2+29859727+C+T,NC_044212.2+29860034+T+C,NC_044212.2+29860036+A+G,NC_044212.2+29860066+C+T,NC_044212.2+29860590+A+T,NC_044212.2+29860852+A+G,NC_044212.2+29861855+A+G,NC_044212.2+29862043+A+T,NC_044212.2+29862264+A+C,NC_044212.2+29872675+C+T,NC_044212.2+29872826+C+T,NC_044212.2+29872965+A+C,NC_044212.2+29872970+G+A,NC_044212.2+29873174+G+A,NC_044212.2+29873298+C+T,NC_044212.2+29871968+A+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29977009	29998276	SLC38A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52942425	52985648	SLC41A2	71	89	160	-0.325986311462	15	NC_044212.2+52983999+T+C,NC_044212.2+52984293+T+C,NC_044212.2+52984320+G+T,NC_044212.2+52984360+A+G,NC_044212.2+52984433+A+T,NC_044212.2+52984438+C+T,NC_044212.2+52984619+T+C,NC_044212.2+52984645+C+T,NC_044212.2+52984692+G+C,NC_044212.2+52984754+T+A,NC_044212.2+52984760+A+G,NC_044212.2+52984848+G+A,NC_044212.2+52985036+A+G,NC_044212.2+52985138+C+A,NC_044212.2+52985229+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
