contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	17299236	17306500	LOC115496215	15	13	28	0.206450877467	6	NC_044220.2+17302354+T+G,NC_044220.2+17302493+G+A,NC_044220.2+17302496+G+A,NC_044220.2+17302536+A+G,NC_044220.2+17303292+G+C,NC_044220.2+17303300+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17419555	17644722	LOC115496219	2	4	6	-1.0	1	NC_044220.2+17522726+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17779382	17783286	LOC115496220	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18216534	18231402	LOC115496221	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18242035	18268256	LOC115496222	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18286451	18294314	LOC115496223	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18745787	18750722	LOC115496224	5	27	32	-2.43295940728	2	NC_044220.2+18749208+C+G,NC_044220.2+18749245+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19166416	19171663	LOC115496225	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19298252	19399659	LOC115496226	54	61	115	-0.175849835399	4	NC_044220.2+19375583+T+C,NC_044220.2+19375776+T+C,NC_044220.2+19375859+T+C,NC_044220.2+19376002+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6122010	6154462	LOC115496227	32	33	65	-0.0443941193585	7	NC_044220.2+6132378+A+G,NC_044220.2+6132685+C+T,NC_044220.2+6133002+T+C,NC_044220.2+6133042+T+A,NC_044220.2+6133111+A+G,NC_044220.2+6135454+G+C,NC_044220.2+6135458+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19669050	19686307	LOC115496229	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19844547	19870991	LOC115496230	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19909691	19947719	LOC115496231	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	979966	986317	LOC115496233	3	10	13	-1.73696559417	3	NC_044220.2+980455+A+G,NC_044220.2+980498+G+A,NC_044220.2+980505+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20143904	20164125	LOC115496234	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20541756	20558277	LOC115496235	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10871319	10873422	LOC115496237	3	4	7	-0.415037499279	1	NC_044220.2+10873087+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21302207	21322532	LOC115496238	51	36	87	0.502500340529	1	NC_044220.2+21312742+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21323945	21335281	LOC115496240	3	10	13	-1.73696559417	1	NC_044220.2+21329628+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21447938	21485904	LOC115496241	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21787664	21798885	LOC115496246	15	26	41	-0.793549122533	4	NC_044220.2+21788594+G+A,NC_044220.2+21788762+C+T,NC_044220.2+21791895+C+G,NC_044220.2+21791927+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21861263	21864609	LOC115496247	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22530427	22560462	LOC115496249	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22496191	22522866	LOC115496250	8	15	23	-0.906890595609	2	NC_044220.2+22520414+C+T,NC_044220.2+22522862+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22466679	22489717	LOC115496251	6	7	13	-0.222392421336	1	NC_044220.2+22476047+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23325978	23335917	LOC115496254	24	18	42	0.415037499279	3	NC_044220.2+23326392+G+A,NC_044220.2+23326468+G+T,NC_044220.2+23326519+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23754826	23758154	LOC115496256	37	56	93	-0.597901556429	3	NC_044220.2+23757463+G+A,NC_044220.2+23757474+T+C,NC_044220.2+23758141+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23992928	23998569	LOC115496257	27	22	49	0.295455883526	2	NC_044220.2+23993194+G+A,NC_044220.2+23993495+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24095614	24102507	LOC115496258	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24183791	24274564	LOC115496259	2	1	3	1.0	1	NC_044220.2+24194616+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24422681	24437976	LOC115496260	29	17	46	0.770518153877	4	NC_044220.2+24434286+C+T,NC_044220.2+24436385+C+T,NC_044220.2+24436885+A+T,NC_044220.2+24436890+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24440431	24474986	LOC115496261	8	12	20	-0.584962500721	2	NC_044220.2+24473248+A+G,NC_044220.2+24473371+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	25076765	25077670	LOC115496265	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	25882121	25884320	LOC115496266	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11764143	11765693	LOC115496267	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26187771	26191339	LOC115496268	59	78	137	-0.4027591695	4	NC_044220.2+26189972+A+T,NC_044220.2+26190396+G+A,NC_044220.2+26190453+C+T,NC_044220.2+26190779+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26509604	26526471	LOC115496269	6	11	17	-0.874469117916	1	NC_044220.2+26519666+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26906508	26912116	LOC115496270	44	32	76	0.459431618637	1	NC_044220.2+26912116+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26935670	26942124	LOC115496271	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26982145	26997661	LOC115496272	35	22	57	0.669851398308	5	NC_044220.2+26983976+G+T,NC_044220.2+26984111+A+G,NC_044220.2+26984140+G+A,NC_044220.2+26988750+A+C,NC_044220.2+26997556+G+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27049362	27058843	LOC115496274	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	12505854	12520050	LOC115496276	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28314853	28317220	LOC115496278	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28356099	28365621	LOC115496279	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28415692	28420788	LOC115496280	4	4	8	0.0	1	NC_044220.2+28419075+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28509058	28593445	LOC115496281	4	3	7	0.415037499279	1	NC_044220.2+28516228+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28682241	28684345	LOC115496283	17	8	25	1.08746284125	1	NC_044220.2+28682647+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29600191	29602608	LOC115496285	9	5	14	0.847996906555	2	NC_044220.2+29602178+A+G,NC_044220.2+29602190+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1521820	1538911	LOC115496291	19	15	34	0.341036917835	4	NC_044220.2+1538437+T+C,NC_044220.2+1538479+A+G,NC_044220.2+1538495+C+T,NC_044220.2+1538501+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1576527	1581314	LOC115496292	12	11	23	0.125530882084	3	NC_044220.2+1580687+G+A,NC_044220.2+1580808+G+A,NC_044220.2+1580832+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29999999	30003604	LOC115496300	10	3	13	1.73696559417	2	NC_044220.2+30003301+T+C,NC_044220.2+30003367+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30662458	30684105	LOC115496301	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27528836	27528954	LOC115496307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9712586	9712676	LOC115496308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16620837	16620933	LOC115496309	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23431032	23431113	LOC115496310	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23433795	23433870	LOC115496311	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9689720	9689804	LOC115496312	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9687221	9687293	LOC115496313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9686147	9686218	LOC115496314	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9689258	9689361	LOC115496315	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	49849	49931	LOC115496316	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23434660	23434734	LOC115496317	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9691084	9691198	LOC115496318	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23431699	23431782	LOC115496319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26596834	26596968	LOC115496320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9685073	9685202	LOC115496321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23431448	23431520	LOC115496322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23430739	23430805	LOC115496323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9693177	9693291	LOC115496324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9712044	9712158	LOC115496325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9713538	9713652	LOC115496326	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31243357	31250789	LOC116807554	104	78	182	0.415037499279	14	NC_044220.2+31243446+C+A,NC_044220.2+31243618+G+C,NC_044220.2+31243620+T+C,NC_044220.2+31246085+C+T,NC_044220.2+31246125+C+T,NC_044220.2+31246456+C+T,NC_044220.2+31246458+T+C,NC_044220.2+31247426+C+G,NC_044220.2+31247435+C+G,NC_044220.2+31247456+C+T,NC_044220.2+31247790+C+A,NC_044220.2+31247811+T+G,NC_044220.2+31247878+G+A,NC_044220.2+31247879+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31208329	31216648	LOC116807559	568	71	639	3.0	1	NC_044220.2+31211713+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18434433	18441434	LOC116808637	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21626319	21688124	LOC116808643	4	2	6	1.0	1	NC_044220.2+21626637+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26917011	26934713	LOC116808648	6	4	10	0.584962500721	2	NC_044220.2+26920217+G+A,NC_044220.2+26920358+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26704645	26710766	LOC116808649	4	6	10	-0.584962500721	1	NC_044220.2+26710259+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18168109	18214469	LOC116808653	10	12	22	-0.263034405834	5	NC_044220.2+18181280+G+T,NC_044220.2+18181320+T+C,NC_044220.2+18181472+T+C,NC_044220.2+18181534+G+A,NC_044220.2+18181684+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18093304	18103016	LOC116808654	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24873882	24875409	LOC116808659	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1191923	1193069	LOC116808668	194	192	386	0.014950341466	1	NC_044220.2+1193068+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1492398	1495913	LOC116808670	74	53	127	0.481532911066	12	NC_044220.2+1494881+A+C,NC_044220.2+1494897+T+C,NC_044220.2+1494934+T+A,NC_044220.2+1495004+T+C,NC_044220.2+1495013+G+T,NC_044220.2+1495095+C+A,NC_044220.2+1495109+G+A,NC_044220.2+1495247+A+G,NC_044220.2+1495409+T+G,NC_044220.2+1495420+T+C,NC_044220.2+1495603+C+T,NC_044220.2+1495636+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1666787	1670564	LOC116808672	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1756719	1757644	LOC116808673	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1937925	1948029	LOC116808674	3	4	7	-0.415037499279	1	NC_044220.2+1943154+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3506178	3528203	LOC116808675	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7967467	7968817	LOC116808678	7	13	20	-0.893084796083	2	NC_044220.2+7968611+T+A,NC_044220.2+7968632+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8206833	8208713	LOC116808679	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31084013	31107368	LOC121468058	57	35	92	0.70360699722	8	NC_044220.2+31084034+G+A,NC_044220.2+31085844+A+G,NC_044220.2+31085865+G+A,NC_044220.2+31086282+G+T,NC_044220.2+31084933+T+C,NC_044220.2+31084935+T+C,NC_044220.2+31088876+C+T,NC_044220.2+31088877+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17190138	17193073	LOC121470306	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	25959341	25986817	LOC121470307	3	3	6	0.0	1	NC_044220.2+25965507+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29231081	29231446	LOC121470308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31158308	31160091	LOC121470309	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31200448	31206351	LOC121470310	7	4	11	0.807354922058	1	NC_044220.2+31205980+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18675089	18676946	LOC121470313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2538666	2540569	LOC121470314	66	51	117	0.371968777387	6	NC_044220.2+2538832+C+T,NC_044220.2+2539031+C+T,NC_044220.2+2539089+G+A,NC_044220.2+2539214+A+G,NC_044220.2+2539284+C+T,NC_044220.2+2539298+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14389499	14397331	LOC121470317	6	18	24	-1.58496250072	3	NC_044220.2+14396969+T+C,NC_044220.2+14397091+C+G,NC_044220.2+14397097+A+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15582577	15584835	LOC121470318	8	8	16	0.0	1	NC_044220.2+15584619+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26438761	26446665	LOC121470319	8	7	15	0.192645077942	1	NC_044220.2+26442230+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23456484	23457785	LOC121470320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17802595	17807901	LOC121470321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17762531	17771145	LOC121470322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17784407	17789139	LOC121470323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1704829	1758736	LOC121470324	13	13	26	0.0	1	NC_044220.2+1705441+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1750678	1756278	LOC121470325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29419057	29421264	LOC121470326	33	36	69	-0.125530882084	2	NC_044220.2+29419217+A+G,NC_044220.2+29419614+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29560133	29564617	LOC121470327	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29603422	29606292	LOC121470328	11	9	20	0.289506617195	2	NC_044220.2+29605649+T+C,NC_044220.2+29605932+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9715381	9716982	LOC121470330	2	6	8	-1.58496250072	1	NC_044220.2+9716899+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28515535	28516298	LOC121470331	4	3	7	0.415037499279	1	NC_044220.2+28516228+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7994384	8109584	LOC121470332	4	4	8	0.0	1	NC_044220.2+7994958+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20333842	20362002	LOC121470333	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20202608	20216643	LOC121470334	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20224120	20244398	LOC121470335	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21998141	22000684	LOC121470336	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5852840	5884172	LOC121470337	108	188	296	-0.799701349514	1	NC_044220.2+5880788+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8480	9441	LOC121470338	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9464	10392	LOC121470339	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26192023	26192536	LOC121470340	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5576465	5588468	LOC121470341	7	4	11	0.807354922058	1	NC_044220.2+5587003+G+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5631063	5636356	LOC121470342	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	25957707	25959160	LOC121470343	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21486453	21501593	LOC121470344	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21037	27939	LOC121470345	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8200696	8202323	LOC121470346	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17343052	17349073	LOC121470347	12	19	31	-0.662965012722	2	NC_044220.2+17343310+C+T,NC_044220.2+17343388+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	777503	779866	LOC121470348	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3234940	3241909	LOC121470349	4	3	7	0.415037499279	1	NC_044220.2+3237122+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14130731	14134867	LOC121470350	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2742252	2743640	LOC121470351	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2825892	2831559	LOC121470352	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2838718	2842009	LOC121470353	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5370032	5371798	LOC121470354	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6644237	6655290	LOC121470355	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7083068	7096038	LOC121470356	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7101948	7107822	LOC121470357	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31239192	31242900	LOC121470358	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2244419	2248923	LOC121470359	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8889682	8891843	LOC121470360	94	100	194	-0.0892673380971	4	NC_044220.2+8890426+G+C,NC_044220.2+8890549+T+C,NC_044220.2+8890568+A+G,NC_044220.2+8890724+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2957839	2977737	LOC121470361	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14788597	14815010	LOC121470362	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3103156	3107966	LOC121470363	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	607423	608959	LOC121470364	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30293961	30301416	LOC121470365	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23429394	23435128	LOC121470366	5	6	11	-0.263034405834	3	NC_044220.2+23429701+A+G,NC_044220.2+23429710+G+A,NC_044220.2+23429778+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	219642	221764	LOC121470367	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22459042	22466632	LOC121470368	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22564330	22734438	LOC121470369	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16125704	16129382	LOC121470370	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14631149	14634168	LOC121470371	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14626425	14627460	LOC121470372	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9434430	9445049	LOC121470373	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23658832	23659706	LOC121470374	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6484422	6489433	LOC121470378	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27478779	27480480	LOC121470379	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31077310	31079135	LOC121470380	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31181499	31184079	LOC121470381	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30962821	30963700	LOC121470382	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31182596	31185061	LOC121470383	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16054112	16058614	LOC121470384	34	15	49	1.18057224564	4	NC_044220.2+16054789+G+A,NC_044220.2+16054857+C+T,NC_044220.2+16055100+T+A,NC_044220.2+16055237+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27393138	27395090	LOC121470385	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1282437	1288613	LOC121470386	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1268718	1270133	LOC121470387	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1343255	1345298	LOC121470388	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28803809	28810446	LOC121470389	5	2	7	1.32192809489	1	NC_044220.2+28805869+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27048728	27050403	LOC121470390	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	874346	876199	LOC121470391	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3523256	3525667	LOC121470393	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28377327	28378812	LOC121470394	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14152578	14171543	LPAR3	360	283	643	0.347194853498	12	NC_044220.2+14154830+T+G,NC_044220.2+14154884+C+T,NC_044220.2+14154915+A+G,NC_044220.2+14155013+T+G,NC_044220.2+14155098+A+C,NC_044220.2+14155112+T+G,NC_044220.2+14155188+A+T,NC_044220.2+14155266+G+T,NC_044220.2+14155472+G+T,NC_044220.2+14155528+A+G,NC_044220.2+14162343+T+G,NC_044220.2+14162379+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
