contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	13630697	13644205	LOC116808714	16	45	61	-1.49185309633	4	NC_044221.2+13634369+G+A,NC_044221.2+13634612+C+T,NC_044221.2+13634861+T+C,NC_044221.2+13634966+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21620089	21622238	LOC116808716	12	19	31	-0.662965012722	4	NC_044221.2+21621039+A+C,NC_044221.2+21621712+C+T,NC_044221.2+21621716+G+A,NC_044221.2+21621725+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24366329	24374702	LOC116808720	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10011075	10018001	LOC116808731	10	17	27	-0.765534746363	5	NC_044221.2+10017613+A+T,NC_044221.2+10017770+G+T,NC_044221.2+10017778+G+A,NC_044221.2+10017836+A+C,NC_044221.2+10017927+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11130567	11132674	LOC116808732	8	9	17	-0.169925001442	3	NC_044221.2+11131211+A+G,NC_044221.2+11131279+A+C,NC_044221.2+11131391+T+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24998456	25001370	LOC121470396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	638391	645548	LOC121470397	218	238	456	-0.126633438531	18	NC_044221.2+640007+T+C,NC_044221.2+640010+C+G,NC_044221.2+641480+G+A,NC_044221.2+641713+T+C,NC_044221.2+643343+A+C,NC_044221.2+643354+G+A,NC_044221.2+643592+C+T,NC_044221.2+643599+A+C,NC_044221.2+643888+A+G,NC_044221.2+644168+A+G,NC_044221.2+644212+C+A,NC_044221.2+644868+C+T,NC_044221.2+645071+T+C,NC_044221.2+645177+A+G,NC_044221.2+645197+G+T,NC_044221.2+645212+A+G,NC_044221.2+645259+T+C,NC_044221.2+645350+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24172777	24175643	LOC121470399	9	6	15	0.584962500721	2	NC_044221.2+24174701+C+T,NC_044221.2+24174728+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24170195	24172146	LOC121470400	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16265265	16268144	LOC121470401	6	24	30	-2.0	1	NC_044221.2+16265311+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15935160	15936806	LOC121470402	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16814709	16820118	LOC121470403	653	422	1075	0.629839992839	23	NC_044221.2+16817908+T+C,NC_044221.2+16817937+C+T,NC_044221.2+16817959+A+T,NC_044221.2+16818149+G+C,NC_044221.2+16818172+A+C,NC_044221.2+16818281+A+G,NC_044221.2+16818425+C+T,NC_044221.2+16818501+G+T,NC_044221.2+16818543+C+T,NC_044221.2+16818597+A+C,NC_044221.2+16818678+G+C,NC_044221.2+16818691+C+T,NC_044221.2+16818711+G+A,NC_044221.2+16818766+A+G,NC_044221.2+16818872+C+T,NC_044221.2+16818916+G+C,NC_044221.2+16819155+G+A,NC_044221.2+16819249+C+T,NC_044221.2+16819622+C+T,NC_044221.2+16819830+A+G,NC_044221.2+16819992+G+A,NC_044221.2+16819996+A+C,NC_044221.2+16817584+T+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16825362	16826156	LOC121470404	25	7	32	1.83650126772	4	NC_044221.2+16825718+G+A,NC_044221.2+16825774+T+C,NC_044221.2+16825818+C+T,NC_044221.2+16825888+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21497983	21503255	LOC121470405	35	38	73	-0.118644496499	8	NC_044221.2+21498106+T+C,NC_044221.2+21498121+A+G,NC_044221.2+21502110+T+C,NC_044221.2+21502202+C+T,NC_044221.2+21502284+A+G,NC_044221.2+21502544+G+C,NC_044221.2+21502564+T+C,NC_044221.2+21500086+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17000250	17004653	LOC121470407	75	63	138	0.251538766996	3	NC_044221.2+17002679+G+A,NC_044221.2+17002721+T+G,NC_044221.2+17002772+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17004829	17007712	LOC121470408	107	129	236	-0.269760269022	6	NC_044221.2+17005836+A+G,NC_044221.2+17005974+A+G,NC_044221.2+17006291+C+T,NC_044221.2+17006307+G+A,NC_044221.2+17006405+T+C,NC_044221.2+17006592+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3973119	3974043	LOC121470410	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17088741	17090783	LOC121470416	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10557459	10563430	LOC121470418	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12518773	12523243	LOC121470419	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19688696	19696055	LOC121470420	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15871865	15876565	LOC121470421	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24480232	24483003	LOC121470422	11	18	29	-0.710493382805	2	NC_044221.2+24481696+T+A,NC_044221.2+24481717+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5428179	5430578	LOC121470424	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24553727	24557363	LOC121470425	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9946049	9952749	LOC121470426	292	237	529	0.301081309982	12	NC_044221.2+9946086+C+G,NC_044221.2+9946115+T+G,NC_044221.2+9946127+T+C,NC_044221.2+9948452+C+T,NC_044221.2+9948561+G+A,NC_044221.2+9948636+G+A,NC_044221.2+9948682+T+G,NC_044221.2+9952230+T+C,NC_044221.2+9952245+C+T,NC_044221.2+9952347+G+A,NC_044221.2+9952360+A+C,NC_044221.2+9952362+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10001852	10002610	LOC121470427	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9432247	9441129	LOC121470428	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8303080	8303663	LOC121470430	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12792771	12794648	LOC121470432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20349381	20351901	LOC121470435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23948163	23948512	LOC121470436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23860416	23861560	LOC121470437	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25524649	25528861	LOC121470438	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25528870	25529487	LOC121470439	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25445220	25449463	LOC121470440	12	7	19	0.777607578664	1	NC_044221.2+25448251+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1322306	1341486	LOC121470441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13251626	13264986	LOC121470442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15894950	15899149	LOC121470443	664	620	1284	0.0989150260727	13	NC_044221.2+15895048+G+A,NC_044221.2+15895205+G+T,NC_044221.2+15895244+G+T,NC_044221.2+15895277+G+C,NC_044221.2+15895466+T+C,NC_044221.2+15895554+G+A,NC_044221.2+15895579+G+C,NC_044221.2+15895652+C+A,NC_044221.2+15895654+T+C,NC_044221.2+15895772+C+T,NC_044221.2+15895880+T+C,NC_044221.2+15895886+C+T,NC_044221.2+15895888+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22487172	22493153	LOC121470444	53	84	137	-0.664396968216	1	NC_044221.2+22493103+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8531756	8572000	LOC121470445	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18604767	18605536	LOC121470446	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7482730	7489150	LOC121470447	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12208614	12212141	LOC121470448	2	1	3	1.0	1	NC_044221.2+12210308+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13697571	13698751	LOC121470449	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7745268	7747546	LOC121470450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10186315	10188134	LOC121470451	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5416457	5419584	LOC121470452	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17888814	17897727	LOC121470453	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2777742	2785865	LOC121470454	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5502363	5536587	LOC121470455	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10713325	10714219	LOC121470456	5	2	7	1.32192809489	1	NC_044221.2+10713552+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15163951	15168188	LOC121470457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10286478	10288102	LOC121470458	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6935374	6940637	LOC121470459	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18847856	18867298	LOC121470460	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18928027	18936161	LOC121470461	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25228757	25232954	LOC121470463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3709238	3713609	LOC121470464	25	39	64	-0.641546029088	2	NC_044221.2+3712916+C+T,NC_044221.2+3712956+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12866245	12873669	LOC121470465	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6737107	6738985	LOC121470466	9	2	11	2.16992500144	2	NC_044221.2+6737985+T+C,NC_044221.2+6738071+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19279705	19283199	LOC121470467	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10328705	10330977	LOC121470468	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10738584	10739858	LOC121470469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6223944	6231275	LOC121470470	4	8	12	-1.0	4	NC_044221.2+6229095+C+A,NC_044221.2+6229174+T+G,NC_044221.2+6229193+T+C,NC_044221.2+6229232+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24045801	24046173	LOC121470471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20142441	20231556	LOC121470472	5	2	7	1.32192809489	2	NC_044221.2+20228190+T+G,NC_044221.2+20228199+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6331409	6331526	LOC121470473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17073190	17073266	LOC121470474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17074455	17074529	LOC121470475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6352101	6352219	LOC121470476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6352473	6352591	LOC121470477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6353226	6353344	LOC121470478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6353598	6353716	LOC121470479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6353970	6354088	LOC121470480	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6354724	6354842	LOC121470481	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6355468	6355586	LOC121470482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6355840	6355958	LOC121470483	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6356583	6356701	LOC121470484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6356955	6357073	LOC121470485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6357709	6357827	LOC121470486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6358081	6358199	LOC121470487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6358453	6358571	LOC121470488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6359197	6359315	LOC121470489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6330284	6330402	LOC121470490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6355096	6355214	LOC121470491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6325420	6325538	LOC121470492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6325792	6325910	LOC121470493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6328405	6328523	LOC121470494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6332896	6333014	LOC121470495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6352854	6352972	LOC121470496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16007454	16067255	LRCH3	105	107	212	-0.027221468735	8	NC_044221.2+16062854+G+A,NC_044221.2+16063033+A+G,NC_044221.2+16063060+G+C,NC_044221.2+16066921+G+A,NC_044221.2+16066924+A+C,NC_044221.2+16067008+C+T,NC_044221.2+16062380+G+A,NC_044221.2+16066608+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4081981	4083334	LRRC3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21647080	21662467	LRRC31	31	37	68	-0.255257055242	9	NC_044221.2+21647554+C+G,NC_044221.2+21647659+A+G,NC_044221.2+21647679+G+T,NC_044221.2+21648230+G+A,NC_044221.2+21648416+G+A,NC_044221.2+21661430+C+T,NC_044221.2+21661493+C+T,NC_044221.2+21661597+A+G,NC_044221.2+21661603+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21663425	21673310	LRRC34	106	171	277	-0.689932060323	1	NC_044221.2+21668953+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13520737	13531930	LSG1	150	144	294	0.0588936890536	6	NC_044221.2+13520998+G+A,NC_044221.2+13521335+A+G,NC_044221.2+13522958+G+A,NC_044221.2+13525070+T+C,NC_044221.2+13526132+C+T,NC_044221.2+13526142+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24141403	24150607	LXN	85	94	179	-0.14519791554	3	NC_044221.2+24148324+T+C,NC_044221.2+24149375+G+A,NC_044221.2+24150603+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4497760	4502554	MAB21L4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5748708	5820190	MAP3K13	141	88	229	0.680119733761	5	NC_044221.2+5759000+G+T,NC_044221.2+5759072+A+C,NC_044221.2+5759649+T+C,NC_044221.2+5762971+A+G,NC_044221.2+5765927+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2239791	2255534	MAP6D1	27	22	49	0.295455883526	4	NC_044221.2+2253548+T+G,NC_044221.2+2253709+A+C,NC_044221.2+2253748+T+C,NC_044221.2+2253922+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15789419	15812330	MASP1	3	4	7	-0.415037499279	1	NC_044221.2+15800233+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14016652	14074161	MB21D2	38	31	69	0.293731203057	4	NC_044221.2+14070570+T+C,NC_044221.2+14070729+C+T,NC_044221.2+14070993+C+T,NC_044221.2+14071266+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25001944	25063699	MBNL1	3813	1487	5300	1.35852188367	18	NC_044221.2+25003539+C+T,NC_044221.2+25003540+A+G,NC_044221.2+25003545+C+T,NC_044221.2+25008261+T+G,NC_044221.2+25008384+G+C,NC_044221.2+25012994+A+T,NC_044221.2+25013081+G+A,NC_044221.2+25013160+A+G,NC_044221.2+25015092+G+T,NC_044221.2+25017067+G+T,NC_044221.2+25020667+C+T,NC_044221.2+25022888+C+A,NC_044221.2+25022890+C+T,NC_044221.2+25048931+C+G,NC_044221.2+25049002+T+G,NC_044221.2+25049129+T+C,NC_044221.2+25049152+C+G,NC_044221.2+25056306+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17663570	17683228	MCCC1	44	40	84	0.13750352375	5	NC_044221.2+17681899+C+A,NC_044221.2+17681991+T+C,NC_044221.2+17682007+T+G,NC_044221.2+17682082+G+T,NC_044221.2+17682269+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17486697	17641871	MCF2L2	791	980	1771	-0.30910405453	8	NC_044221.2+17564213+A+G,NC_044221.2+17564220+T+C,NC_044221.2+17564319+G+C,NC_044221.2+17565470+T+C,NC_044221.2+17565554+C+A,NC_044221.2+17565791+A+G,NC_044221.2+17565970+A+G,NC_044221.2+17566182+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21854427	22040792	MECOM	3	8	11	-1.41503749928	1	NC_044221.2+22037258+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13085417	13107147	MELTF	44	70	114	-0.669851398308	7	NC_044221.2+13085843+T+A,NC_044221.2+13085868+C+T,NC_044221.2+13086065+G+A,NC_044221.2+13086075+C+T,NC_044221.2+13086348+T+G,NC_044221.2+13087592+T+C,NC_044221.2+13090095+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9921501	9943623	MFF	955	934	1889	0.0320781832134	9	NC_044221.2+9921565+C+G,NC_044221.2+9921606+A+G,NC_044221.2+9925814+C+T,NC_044221.2+9925868+C+G,NC_044221.2+9942985+T+G,NC_044221.2+9943366+C+A,NC_044221.2+9943370+C+T,NC_044221.2+9943578+A+C,NC_044221.2+9938639+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18898071	18920201	MFN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24087628	24109764	MFSD1	592	623	1215	-0.0736349873951	20	NC_044221.2+24096840+T+A,NC_044221.2+24096912+A+G,NC_044221.2+24096959+T+C,NC_044221.2+24097143+T+G,NC_044221.2+24097286+T+A,NC_044221.2+24097540+T+C,NC_044221.2+24097732+A+G,NC_044221.2+24099816+A+G,NC_044221.2+24100103+G+T,NC_044221.2+24103004+C+G,NC_044221.2+24103027+C+A,NC_044221.2+24098399+G+A,NC_044221.2+24098400+T+C,NC_044221.2+24105646+C+T,NC_044221.2+24105682+A+G,NC_044221.2+24106526+G+C,NC_044221.2+24106626+A+T,NC_044221.2+24106669+A+T,NC_044221.2+24106703+T+C,NC_044221.2+24106869+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23908852	23908922	MIR15B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23908696	23908767	MIR16B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22194906	22194976	MIR551	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24156719	24170100	MLF1	2066	2086	4152	-0.0138989036547	6	NC_044221.2+24157939+C+T,NC_044221.2+24158238+T+C,NC_044221.2+24158320+C+T,NC_044221.2+24158826+T+C,NC_044221.2+24158860+T+C,NC_044221.2+24158863+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24746330	24778162	MME	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8410485	8434236	MOGAT1	48	75	123	-0.643856189775	10	NC_044221.2+8424358+G+A,NC_044221.2+8427933+G+A,NC_044221.2+8427936+A+G,NC_044221.2+8427963+G+A,NC_044221.2+8431178+A+T,NC_044221.2+8431389+C+A,NC_044221.2+8431395+G+T,NC_044221.2+8431502+A+G,NC_044221.2+8431543+A+G,NC_044221.2+8431820+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9945278	9948753	MRPL44	434	316	750	0.457770484267	11	NC_044221.2+9945740+T+G,NC_044221.2+9945833+C+G,NC_044221.2+9945946+G+C,NC_044221.2+9946032+G+A,NC_044221.2+9946086+C+G,NC_044221.2+9946115+T+G,NC_044221.2+9946127+T+C,NC_044221.2+9948452+C+T,NC_044221.2+9948561+G+A,NC_044221.2+9948636+G+A,NC_044221.2+9948682+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18814562	18818223	MRPL47	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	660069	667424	MRPS22	109	146	255	-0.421640234103	5	NC_044221.2+662234+T+C,NC_044221.2+662369+G+A,NC_044221.2+662470+T+A,NC_044221.2+663366+G+A,NC_044221.2+663405+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6080918	6096823	MSL2	534	565	1099	-0.081411125615	17	NC_044221.2+6081411+A+T,NC_044221.2+6081601+C+T,NC_044221.2+6081856+C+A,NC_044221.2+6081982+G+T,NC_044221.2+6081985+G+A,NC_044221.2+6082022+A+C,NC_044221.2+6082041+A+T,NC_044221.2+6082134+C+T,NC_044221.2+6082284+G+A,NC_044221.2+6082405+T+C,NC_044221.2+6082411+T+G,NC_044221.2+6082459+T+G,NC_044221.2+6084118+A+T,NC_044221.2+6084217+G+A,NC_044221.2+6084223+C+T,NC_044221.2+6084274+G+C,NC_044221.2+6084325+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4465678	4466876	MTERF4	40	43	83	-0.104336659815	3	NC_044221.2+4466509+G+A,NC_044221.2+4466656+G+A,NC_044221.2+4466704+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15924043	15934685	MUC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21673621	21685413	MYNN	105	167	272	-0.669458774808	21	NC_044221.2+21676130+A+C,NC_044221.2+21676210+A+T,NC_044221.2+21676360+T+C,NC_044221.2+21676396+G+T,NC_044221.2+21676503+C+G,NC_044221.2+21676626+A+G,NC_044221.2+21676730+A+G,NC_044221.2+21676757+T+C,NC_044221.2+21676869+G+A,NC_044221.2+21676980+A+G,NC_044221.2+21677013+C+G,NC_044221.2+21677094+C+T,NC_044221.2+21679327+G+C,NC_044221.2+21679375+G+A,NC_044221.2+21681998+C+T,NC_044221.2+21682427+G+A,NC_044221.2+21682511+T+A,NC_044221.2+21684825+T+C,NC_044221.2+21684842+C+G,NC_044221.2+21682298+A+G,NC_044221.2+21682301+C+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6740405	6791984	MYO7B	57	114	171	-1.0	12	NC_044221.2+6790334+C+T,NC_044221.2+6790518+C+T,NC_044221.2+6790575+A+G,NC_044221.2+6790674+G+A,NC_044221.2+6790724+G+A,NC_044221.2+6790787+A+G,NC_044221.2+6790870+G+A,NC_044221.2+6790924+C+T,NC_044221.2+6790984+C+G,NC_044221.2+6791169+C+G,NC_044221.2+6791222+G+A,NC_044221.2+6791404+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19815409	20046256	NAALADL2	129	89	218	0.535493824457	3	NC_044221.2+20016122+C+T,NC_044221.2+20016162+A+G,NC_044221.2+20016291+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13075264	13078821	NCBP2	149	211	360	-0.501930668245	11	NC_044221.2+13075977+C+T,NC_044221.2+13076275+A+G,NC_044221.2+13076334+C+T,NC_044221.2+13076433+C+T,NC_044221.2+13076493+A+G,NC_044221.2+13076651+A+G,NC_044221.2+13076688+T+C,NC_044221.2+13076802+A+G,NC_044221.2+13076810+T+C,NC_044221.2+13076833+T+A,NC_044221.2+13076868+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13079230	13079897	NCBP2AS2	18	23	41	-0.353636954615	3	NC_044221.2+13079727+C+T,NC_044221.2+13079733+G+A,NC_044221.2+13079848+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20829846	20849127	NCEH1	63	77	140	-0.289506617195	9	NC_044221.2+20838845+T+C,NC_044221.2+20838846+C+T,NC_044221.2+20838866+C+A,NC_044221.2+20842899+C+T,NC_044221.2+20842923+C+T,NC_044221.2+20843019+C+T,NC_044221.2+20849019+G+T,NC_044221.2+20849026+C+T,NC_044221.2+20849018+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
