contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	58808220	58827194	PPM1K	50	49	99	0.0291463456595	6	NC_044215.2+58821969+C+T,NC_044215.2+58821990+G+A,NC_044215.2+58822210+T+A,NC_044215.2+58822221+C+T,NC_044215.2+58822347+C+T,NC_044215.2+58822413+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43475152	43481443	PPP1R3B	28	50	78	-0.836501267717	7	NC_044215.2+43479227+G+A,NC_044215.2+43479373+A+G,NC_044215.2+43479897+A+G,NC_044215.2+43479978+G+A,NC_044215.2+43480035+T+C,NC_044215.2+43480039+G+C,NC_044215.2+43480102+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66210692	66219073	PPP2CB	1528	1896	3424	-0.311314420863	13	NC_044215.2+66210822+C+T,NC_044215.2+66210850+C+T,NC_044215.2+66215304+C+T,NC_044215.2+66215406+G+C,NC_044215.2+66215639+C+T,NC_044215.2+66215642+G+A,NC_044215.2+66216770+C+T,NC_044215.2+66216812+C+T,NC_044215.2+66216818+G+A,NC_044215.2+66217722+C+T,NC_044215.2+66217728+G+A,NC_044215.2+66218662+C+T,NC_044215.2+66218796+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	11755184	11946011	PPP2R2C	48	100	148	-1.05889368905	2	NC_044215.2+11895869+T+G,NC_044215.2+11898194+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48606067	48778016	PPP3CA	36	49	85	-0.444784842673	2	NC_044215.2+48739741+G+A,NC_044215.2+48746224+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	575849	578878	PRADC1	80	52	132	0.621488376746	3	NC_044215.2+577006+C+G,NC_044215.2+578169+T+C,NC_044215.2+578217+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43390483	43410701	PRAG1	17	12	29	0.502500340529	3	NC_044215.2+43390871+T+C,NC_044215.2+43391093+A+T,NC_044215.2+43391140+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63862516	63921112	PRDM5	14	6	20	1.22239242134	2	NC_044215.2+63866967+A+G,NC_044215.2+63874002+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67593735	67597708	PRDM8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31644739	31660616	PRIMPOL	14	34	48	-1.28010791919	5	NC_044215.2+31645073+T+C,NC_044215.2+31645134+T+G,NC_044215.2+31645635+T+A,NC_044215.2+31645699+G+C,NC_044215.2+31645702+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55424930	55449762	PRKG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	57552960	57573889	PRMT9	457	441	898	0.0514155095005	14	NC_044215.2+57553069+A+G,NC_044215.2+57553195+A+G,NC_044215.2+57553204+A+G,NC_044215.2+57554083+A+C,NC_044215.2+57554905+G+T,NC_044215.2+57554956+G+A,NC_044215.2+57555025+T+C,NC_044215.2+57555247+A+G,NC_044215.2+57555388+C+G,NC_044215.2+57555456+C+T,NC_044215.2+57555571+C+T,NC_044215.2+57560670+A+G,NC_044215.2+57562773+G+T,NC_044215.2+57565580+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15007448	15068811	PROM1	43	64	107	-0.573735245298	2	NC_044215.2+15028389+G+A,NC_044215.2+15029010+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64498999	64532026	PRSS12	199	117	316	0.76625990096	7	NC_044215.2+64531003+A+G,NC_044215.2+64531118+A+C,NC_044215.2+64531298+C+T,NC_044215.2+64531324+T+C,NC_044215.2+64531466+A+G,NC_044215.2+64531609+G+A,NC_044215.2+64531864+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56093271	56208017	PTPN13	22	28	50	-0.34792330342	4	NC_044215.2+56180696+T+C,NC_044215.2+56183233+C+T,NC_044215.2+56183291+A+G,NC_044215.2+56183618+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2751734	2871601	PTPRA	701	591	1292	0.246256313833	13	NC_044215.2+2751889+G+T,NC_044215.2+2751968+G+T,NC_044215.2+2751972+C+T,NC_044215.2+2752926+T+C,NC_044215.2+2753167+G+A,NC_044215.2+2754649+T+C,NC_044215.2+2757233+C+T,NC_044215.2+2757239+G+C,NC_044215.2+2757272+C+T,NC_044215.2+2757281+G+A,NC_044215.2+2871454+G+C,NC_044215.2+2871479+A+G,NC_044215.2+2871494+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66185274	66207386	PURG	102	129	231	-0.338801913452	21	NC_044215.2+66189295+C+T,NC_044215.2+66189372+A+G,NC_044215.2+66189475+C+T,NC_044215.2+66189749+T+C,NC_044215.2+66189863+T+C,NC_044215.2+66191632+A+T,NC_044215.2+66191641+A+G,NC_044215.2+66191680+A+G,NC_044215.2+66191897+T+C,NC_044215.2+66201707+G+A,NC_044215.2+66201817+T+C,NC_044215.2+66201922+C+G,NC_044215.2+66201924+A+G,NC_044215.2+66205942+C+A,NC_044215.2+66205962+T+G,NC_044215.2+66205970+C+T,NC_044215.2+66206071+C+T,NC_044215.2+66206546+G+A,NC_044215.2+66201181+C+A,NC_044215.2+66193594+T+C,NC_044215.2+66190425+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	53134062	53135314	PYURF	493	369	862	0.417966830318	4	NC_044215.2+53134324+C+T,NC_044215.2+53134431+G+A,NC_044215.2+53134891+C+A,NC_044215.2+53135223+A+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15596572	15606159	QDPR	39	74	113	-0.924051146767	4	NC_044215.2+15596663+A+G,NC_044215.2+15596786+C+T,NC_044215.2+15596967+G+T,NC_044215.2+15597259+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63739633	63752401	QRFPR	15	23	38	-0.616671360448	4	NC_044215.2+63750809+C+T,NC_044215.2+63750853+A+G,NC_044215.2+63751028+A+G,NC_044215.2+63751033+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	618532	651924	RAB11FIP5	1246	1132	2378	0.138430110192	15	NC_044215.2+643723+G+C,NC_044215.2+643768+G+A,NC_044215.2+643791+G+A,NC_044215.2+644005+T+C,NC_044215.2+644072+T+C,NC_044215.2+644375+T+C,NC_044215.2+645585+T+C,NC_044215.2+645841+T+C,NC_044215.2+645955+G+T,NC_044215.2+649639+G+A,NC_044215.2+650502+G+A,NC_044215.2+650579+C+T,NC_044215.2+651058+C+G,NC_044215.2+651137+T+C,NC_044215.2+651172+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14030594	14094044	RAB28	300	261	561	0.200912693926	6	NC_044215.2+14030790+G+A,NC_044215.2+14030858+T+C,NC_044215.2+14030889+T+C,NC_044215.2+14030922+C+T,NC_044215.2+14030938+T+G,NC_044215.2+14031168+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59303807	59312271	RAB33B	96	129	225	-0.426264754702	8	NC_044215.2+59309445+C+T,NC_044215.2+59309718+G+A,NC_044215.2+59309908+A+T,NC_044215.2+59309942+A+C,NC_044215.2+59310035+T+G,NC_044215.2+59310054+T+C,NC_044215.2+59310242+A+G,NC_044215.2+59310280+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49365120	49455258	RAP1GDS1	25	51	76	-1.0285691522	1	NC_044215.2+49365549+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40083203	40265627	RAPGEF2	94	76	170	0.306661338234	6	NC_044215.2+40086697+G+A,NC_044215.2+40086855+A+G,NC_044215.2+40086866+T+G,NC_044215.2+40089616+A+G,NC_044215.2+40089673+A+G,NC_044215.2+40089685+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55384778	55411250	RASGEF1B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26127846	26131771	RASL11B	20	44	64	-1.13750352375	5	NC_044215.2+26130906+G+A,NC_044215.2+26131041+A+T,NC_044215.2+26131271+G+A,NC_044215.2+26131385+G+A,NC_044215.2+26131400+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67450233	67468778	RASSF6	4	3	7	0.415037499279	1	NC_044215.2+67466064+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41811918	41827005	RBM46	1281	1386	2667	-0.113656781796	35	NC_044215.2+41811959+C+T,NC_044215.2+41811960+A+G,NC_044215.2+41812161+A+C,NC_044215.2+41812230+C+G,NC_044215.2+41812295+C+G,NC_044215.2+41812350+G+A,NC_044215.2+41812487+C+T,NC_044215.2+41812491+T+C,NC_044215.2+41812584+C+T,NC_044215.2+41812852+A+C,NC_044215.2+41812868+T+C,NC_044215.2+41812961+C+T,NC_044215.2+41812965+T+C,NC_044215.2+41813211+T+G,NC_044215.2+41813255+C+T,NC_044215.2+41813269+A+G,NC_044215.2+41813281+C+A,NC_044215.2+41813441+T+C,NC_044215.2+41813469+G+C,NC_044215.2+41813552+T+C,NC_044215.2+41813559+A+T,NC_044215.2+41813685+G+A,NC_044215.2+41813725+T+C,NC_044215.2+41813752+C+T,NC_044215.2+41813868+G+A,NC_044215.2+41813901+T+C,NC_044215.2+41813931+C+T,NC_044215.2+41814025+C+A,NC_044215.2+41815552+A+G,NC_044215.2+41815722+T+C,NC_044215.2+41815758+T+C,NC_044215.2+41818292+T+C,NC_044215.2+41826865+G+C,NC_044215.2+41826942+G+A,NC_044215.2+41826944+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22922115	22997830	RBM47	26	22	48	0.241008099504	5	NC_044215.2+22922606+T+C,NC_044215.2+22922775+C+T,NC_044215.2+22922818+G+T,NC_044215.2+22922915+G+A,NC_044215.2+22922978+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18381677	18439220	RBPJ	216	259	475	-0.261920785523	9	NC_044215.2+18436239+A+G,NC_044215.2+18436766+G+T,NC_044215.2+18436967+A+G,NC_044215.2+18437158+A+G,NC_044215.2+18437181+G+C,NC_044215.2+18437341+C+T,NC_044215.2+18437428+G+A,NC_044215.2+18437452+G+C,NC_044215.2+18437471+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66115798	66129014	RBPMS	195	162	357	0.267480310865	12	NC_044215.2+66127702+T+A,NC_044215.2+66127762+T+C,NC_044215.2+66127926+G+C,NC_044215.2+66128070+C+T,NC_044215.2+66128157+G+A,NC_044215.2+66128257+C+T,NC_044215.2+66128327+G+A,NC_044215.2+66128369+A+G,NC_044215.2+66128577+G+A,NC_044215.2+66128715+T+A,NC_044215.2+66128752+T+G,NC_044215.2+66128826+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66078469	66082420	RCHY1	45	44	89	0.0324214776924	2	NC_044215.2+66079562+C+T,NC_044215.2+66080127+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56983977	56991957	REELD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5749377	5813323	REEP1	70	70	140	0.0	6	NC_044215.2+5812273+A+G,NC_044215.2+5812470+G+C,NC_044215.2+5812595+T+C,NC_044215.2+5812738+A+C,NC_044215.2+5812785+A+C,NC_044215.2+5812819+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	21990678	22013098	RELL1	116	130	246	-0.164386817901	5	NC_044215.2+21993015+T+C,NC_044215.2+21996492+G+A,NC_044215.2+21997392+C+T,NC_044215.2+21997482+T+A,NC_044215.2+22013010+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43876003	43892550	REST	262	234	496	0.163058281954	12	NC_044215.2+43887431+T+C,NC_044215.2+43887502+G+A,NC_044215.2+43887535+A+G,NC_044215.2+43887601+A+G,NC_044215.2+43887803+G+A,NC_044215.2+43887814+G+C,NC_044215.2+43888003+G+A,NC_044215.2+43888272+C+T,NC_044215.2+43888438+T+A,NC_044215.2+43888774+T+C,NC_044215.2+43888886+G+A,NC_044215.2+43885972+A+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22501565	22535221	RFC1	1369	1080	2449	0.342091134207	8	NC_044215.2+22501776+C+A,NC_044215.2+22501777+G+A,NC_044215.2+22503865+G+A,NC_044215.2+22503931+G+A,NC_044215.2+22503943+G+T,NC_044215.2+22505655+G+A,NC_044215.2+22515705+A+G,NC_044215.2+22518339+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9377108	9461794	RGS12	8	5	13	0.678071905113	1	NC_044215.2+9448347+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22858552	22861870	RHOH	34	49	83	-0.527247002865	6	NC_044215.2+22858927+T+C,NC_044215.2+22859014+A+C,NC_044215.2+22859442+G+A,NC_044215.2+22859503+T+G,NC_044215.2+22859608+C+A,NC_044215.2+22859911+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5635049	5659848	RMND5A	141	101	242	0.481339869647	2	NC_044215.2+5635268+A+G,NC_044215.2+5635573+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60125080	60243612	RNF150	39	26	65	0.584962500721	8	NC_044215.2+60237502+G+T,NC_044215.2+60237641+G+A,NC_044215.2+60237654+T+C,NC_044215.2+60237717+C+T,NC_044215.2+60237961+A+G,NC_044215.2+60238159+T+A,NC_044215.2+60238181+G+C,NC_044215.2+60238235+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6403689	6420775	RNF212	175	239	414	-0.449655696148	4	NC_044215.2+6403945+C+A,NC_044215.2+6405285+G+T,NC_044215.2+6406176+C+T,NC_044215.2+6409401+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2900928	2930161	RNF24	36	32	68	0.169925001442	1	NC_044215.2+2901582+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8816971	8832819	RNF4	309	303	612	0.0282890444314	5	NC_044215.2+8822975+A+G,NC_044215.2+8823104+G+A,NC_044215.2+8826845+G+A,NC_044215.2+8826975+G+A,NC_044215.2+8827047+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5305118	5322532	RPIA	163	168	331	-0.0435892685477	12	NC_044215.2+5305498+A+G,NC_044215.2+5305538+T+C,NC_044215.2+5305577+G+T,NC_044215.2+5305654+T+C,NC_044215.2+5305815+T+C,NC_044215.2+5306065+C+T,NC_044215.2+5306170+G+A,NC_044215.2+5306192+G+A,NC_044215.2+5309212+T+G,NC_044215.2+5314824+G+A,NC_044215.2+5316920+G+A,NC_044215.2+5322383+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46365534	46539422	RPL34	4	7	11	-0.807354922058	2	NC_044215.2+46368626+C+T,NC_044215.2+46368646+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64108664	64112364	RPL7L1	446	316	762	0.497119151743	9	NC_044215.2+64109078+G+A,NC_044215.2+64109084+T+A,NC_044215.2+64109121+A+T,NC_044215.2+64109597+C+T,NC_044215.2+64109606+G+C,NC_044215.2+64110283+G+A,NC_044215.2+64110641+G+T,NC_044215.2+64112051+C+A,NC_044215.2+64112096+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22558300	22563368	RPL9	2392	1779	4171	0.427150878931	12	NC_044215.2+22558380+A+G,NC_044215.2+22558384+T+C,NC_044215.2+22559374+G+A,NC_044215.2+22559380+G+T,NC_044215.2+22559501+G+A,NC_044215.2+22559527+C+G,NC_044215.2+22560027+A+G,NC_044215.2+22562770+G+A,NC_044215.2+22563009+C+G,NC_044215.2+22563037+C+A,NC_044215.2+22563061+G+A,NC_044215.2+22563320+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43378235	43381767	RPS3A	2081	1949	4030	0.0945428744774	4	NC_044215.2+43378287+C+A,NC_044215.2+43379839+C+T,NC_044215.2+43380053+G+T,NC_044215.2+43381694+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45805228	45821488	RRH	5	6	11	-0.263034405834	1	NC_044215.2+45820405+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48055987	48063262	RSPH4A	845	678	1523	0.317666068033	6	NC_044215.2+48059795+G+A,NC_044215.2+48061964+C+T,NC_044215.2+48062937+G+T,NC_044215.2+48063056+C+G,NC_044215.2+48063208+C+G,NC_044215.2+48063252+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1962506	1981411	RTKN	61	66	127	-0.113656781796	4	NC_044215.2+1963092+C+T,NC_044215.2+1965792+C+T,NC_044215.2+1972932+C+G,NC_044215.2+1972956+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66757609	66788621	RUFY3	165	114	279	0.533432200081	5	NC_044215.2+66776668+C+T,NC_044215.2+66777337+T+C,NC_044215.2+66777520+C+T,NC_044215.2+66779002+C+T,NC_044215.2+66779469+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31986988	31994699	RWDD4	154	192	346	-0.318175960026	19	NC_044215.2+31991027+A+G,NC_044215.2+31992799+G+A,NC_044215.2+31992827+T+C,NC_044215.2+31992862+A+G,NC_044215.2+31992946+C+T,NC_044215.2+31993002+T+C,NC_044215.2+31993041+A+G,NC_044215.2+31993202+G+A,NC_044215.2+31993282+T+A,NC_044215.2+31993788+A+C,NC_044215.2+31993821+G+A,NC_044215.2+31993880+C+G,NC_044215.2+31993946+G+A,NC_044215.2+31994221+T+C,NC_044215.2+31994228+A+G,NC_044215.2+31994287+C+A,NC_044215.2+31994495+A+G,NC_044215.2+31994527+C+T,NC_044215.2+31994534+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40410905	40458162	RXFP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35835075	35842027	SAP30	41	58	99	-0.500428990509	1	NC_044215.2+35841703+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43855144	43865386	SARAF	317	465	782	-0.552747875856	1	NC_044215.2+43857447+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66667447	66684334	SCARB2	27	35	62	-0.374395514781	3	NC_044215.2+66680549+G+A,NC_044215.2+66682078+G+A,NC_044215.2+66682348+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55509551	55535256	SCD5	415	454	869	-0.129580961057	1	NC_044215.2+55510567+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26133252	26322085	SCFD2	66	88	154	-0.415037499279	8	NC_044215.2+26133605+T+C,NC_044215.2+26133685+A+G,NC_044215.2+26133858+G+A,NC_044215.2+26133906+C+T,NC_044215.2+26133936+G+A,NC_044215.2+26134009+G+T,NC_044215.2+26134303+C+T,NC_044215.2+26134395+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60407184	60419513	SCOC	279	222	501	0.329705445479	8	NC_044215.2+60408822+C+A,NC_044215.2+60408823+A+G,NC_044215.2+60409018+C+G,NC_044215.2+60409146+C+T,NC_044215.2+60409176+C+T,NC_044215.2+60409291+A+G,NC_044215.2+60410082+A+G,NC_044215.2+60419455+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35825291	35832979	SCRG1	6	6	12	0.0	2	NC_044215.2+35831854+C+T,NC_044215.2+35831998+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66727530	66739940	SDAD1	347	338	685	0.0379124162961	13	NC_044215.2+66728572+C+T,NC_044215.2+66731348+C+T,NC_044215.2+66732831+A+G,NC_044215.2+66732999+G+A,NC_044215.2+66733274+C+T,NC_044215.2+66733292+T+A,NC_044215.2+66733775+C+T,NC_044215.2+66735951+C+A,NC_044215.2+66738457+G+A,NC_044215.2+66738592+A+G,NC_044215.2+66739337+G+A,NC_044215.2+66739591+G+A,NC_044215.2+66739808+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45918213	45962493	SEC24B	84	67	151	0.326228232321	8	NC_044215.2+45918256+G+C,NC_044215.2+45918414+T+C,NC_044215.2+45918655+G+A,NC_044215.2+45918781+C+T,NC_044215.2+45919008+G+A,NC_044215.2+45919093+G+A,NC_044215.2+45919177+G+A,NC_044215.2+45919407+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64365835	64457746	SEC24D	518	740	1258	-0.51457317283	17	NC_044215.2+64414197+A+G,NC_044215.2+64414240+C+T,NC_044215.2+64414372+A+T,NC_044215.2+64414407+T+C,NC_044215.2+64414503+T+C,NC_044215.2+64414574+A+T,NC_044215.2+64414588+A+C,NC_044215.2+64456424+A+G,NC_044215.2+64456651+A+G,NC_044215.2+64456652+T+A,NC_044215.2+64456669+T+A,NC_044215.2+64456731+C+T,NC_044215.2+64456781+A+G,NC_044215.2+64456819+A+G,NC_044215.2+64456847+C+A,NC_044215.2+64457254+T+C,NC_044215.2+64457389+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55542390	55581976	SEC31A	15	21	36	-0.48542682717	1	NC_044215.2+55549178+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18259207	18292653	SEL1L3	81	100	181	-0.30400618689	6	NC_044215.2+18271283+G+A,NC_044215.2+18274683+T+C,NC_044215.2+18277736+T+C,NC_044215.2+18278321+C+T,NC_044215.2+18279836+G+A,NC_044215.2+18279897+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18112492	18132891	SEPSECS	98	76	174	0.366782330672	7	NC_044215.2+18112543+A+T,NC_044215.2+18112588+T+C,NC_044215.2+18112642+A+T,NC_044215.2+18112713+A+G,NC_044215.2+18112788+A+G,NC_044215.2+18114178+A+C,NC_044215.2+18121915+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66444021	66491054	SEPTIN11	315	356	671	-0.176525412579	5	NC_044215.2+66444147+G+A,NC_044215.2+66444152+C+G,NC_044215.2+66444326+G+A,NC_044215.2+66444347+T+C,NC_044215.2+66444416+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59326337	59347297	SETD7	112	78	190	0.521952703195	5	NC_044215.2+59328827+C+T,NC_044215.2+59329192+G+A,NC_044215.2+59329415+A+T,NC_044215.2+59329662+T+C,NC_044215.2+59329887+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	42247924	42251726	SFRP2	35	18	53	0.959358015503	5	NC_044215.2+42251042+T+C,NC_044215.2+42251074+T+C,NC_044215.2+42251227+C+T,NC_044215.2+42251247+C+T,NC_044215.2+42251409+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	667146	764336	SFXN5	4	3	7	0.415037499279	1	NC_044215.2+731057+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25891364	25898680	SGCB	1051	958	2009	0.133665108226	23	NC_044215.2+25891451+A+G,NC_044215.2+25891494+T+C,NC_044215.2+25891741+A+T,NC_044215.2+25891934+A+G,NC_044215.2+25892130+C+A,NC_044215.2+25892439+C+T,NC_044215.2+25892447+C+T,NC_044215.2+25892464+C+T,NC_044215.2+25892608+C+T,NC_044215.2+25892710+A+T,NC_044215.2+25892830+T+G,NC_044215.2+25893007+C+T,NC_044215.2+25893099+T+C,NC_044215.2+25893236+G+A,NC_044215.2+25893517+T+C,NC_044215.2+25893525+G+A,NC_044215.2+25893711+A+T,NC_044215.2+25893781+T+C,NC_044215.2+25893962+A+G,NC_044215.2+25894024+C+T,NC_044215.2+25894051+C+T,NC_044215.2+25895869+T+C,NC_044215.2+25896092+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27952344	28347118	SGCZ	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46656763	46717029	SGMS2	398	387	785	0.0404348643992	12	NC_044215.2+46659854+G+A,NC_044215.2+46660105+C+T,NC_044215.2+46660120+C+T,NC_044215.2+46660135+G+A,NC_044215.2+46660236+G+A,NC_044215.2+46660538+C+A,NC_044215.2+46660539+A+T,NC_044215.2+46660734+C+A,NC_044215.2+46660788+A+G,NC_044215.2+46660887+T+C,NC_044215.2+46661144+G+A,NC_044215.2+46661222+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44683607	44693436	SH2D4A	4	9	13	-1.16992500144	2	NC_044215.2+44693081+C+A,NC_044215.2+44693334+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9031164	9067862	SH3BP2	4	8	12	-1.0	2	NC_044215.2+9062721+G+A,NC_044215.2+9062815+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43295430	43376385	SH3D19	291	316	607	-0.118905405269	6	NC_044215.2+43374209+C+A,NC_044215.2+43374424+G+A,NC_044215.2+43374567+T+C,NC_044215.2+43374942+C+T,NC_044215.2+43375266+G+A,NC_044215.2+43375387+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37133153	37217002	SH3RF1	67	80	147	-0.25583890443	14	NC_044215.2+37215080+G+T,NC_044215.2+37215087+A+G,NC_044215.2+37215157+T+G,NC_044215.2+37215180+A+C,NC_044215.2+37215245+C+T,NC_044215.2+37215282+T+A,NC_044215.2+37215408+G+T,NC_044215.2+37215600+T+A,NC_044215.2+37215713+C+T,NC_044215.2+37216030+T+A,NC_044215.2+37216128+T+C,NC_044215.2+37216538+G+A,NC_044215.2+37216863+T+C,NC_044215.2+37214808+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10637019	10665587	SH3TC1	6	4	10	0.584962500721	1	NC_044215.2+10637548+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66519601	66589238	SHROOM3	120	126	246	-0.0703893278914	20	NC_044215.2+66527018+T+C,NC_044215.2+66527023+T+C,NC_044215.2+66527195+C+T,NC_044215.2+66527222+G+A,NC_044215.2+66527288+C+T,NC_044215.2+66527327+G+A,NC_044215.2+66527408+G+A,NC_044215.2+66527424+G+A,NC_044215.2+66527614+T+C,NC_044215.2+66533044+G+C,NC_044215.2+66533145+G+A,NC_044215.2+66533235+G+A,NC_044215.2+66533490+T+C,NC_044215.2+66533643+C+T,NC_044215.2+66533781+C+T,NC_044215.2+66533784+C+T,NC_044215.2+66533889+C+G,NC_044215.2+66534033+G+A,NC_044215.2+66534450+C+T,NC_044215.2+66534457+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
