contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	8763705	8770698	PSMD13	854	929	1783	-0.121442526762	11	NC_044217.2+8763803+A+T,NC_044217.2+8763843+G+A,NC_044217.2+8763855+C+A,NC_044217.2+8763947+G+A,NC_044217.2+8763952+G+A,NC_044217.2+8764071+C+G,NC_044217.2+8764072+A+C,NC_044217.2+8764226+G+C,NC_044217.2+8765161+C+T,NC_044217.2+8765915+C+T,NC_044217.2+8767472+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8649675	8679510	PTDSS2	284	89	373	1.67401368854	8	NC_044217.2+8649927+G+A,NC_044217.2+8649952+C+G,NC_044217.2+8650037+T+C,NC_044217.2+8650103+T+C,NC_044217.2+8650289+T+G,NC_044217.2+8650324+A+G,NC_044217.2+8650412+G+A,NC_044217.2+8650467+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59390176	59394422	PTGDR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59378018	59383645	PTGER2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26206943	26220648	PTGR2	104	400	504	-1.94341647163	5	NC_044217.2+26210445+C+G,NC_044217.2+26211013+G+A,NC_044217.2+26211112+T+C,NC_044217.2+26213319+C+A,NC_044217.2+26213325+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	4660768	4662050	PTH	5	4	9	0.321928094887	1	NC_044217.2+4661894+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	22657189	22659490	PTPMT1	176	138	314	0.350907161859	11	NC_044217.2+22657243+T+G,NC_044217.2+22657282+G+A,NC_044217.2+22657369+G+A,NC_044217.2+22657378+G+A,NC_044217.2+22658023+C+T,NC_044217.2+22658230+C+A,NC_044217.2+22658274+A+T,NC_044217.2+22658401+G+A,NC_044217.2+22658449+A+G,NC_044217.2+22659313+G+A,NC_044217.2+22659361+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44313891	44359050	PTPN21	59	39	98	0.5972408305	10	NC_044217.2+44316178+G+A,NC_044217.2+44316180+A+C,NC_044217.2+44317447+A+C,NC_044217.2+44317681+G+A,NC_044217.2+44317831+T+C,NC_044217.2+44317873+C+T,NC_044217.2+44317876+T+A,NC_044217.2+44328499+G+A,NC_044217.2+44328583+T+C,NC_044217.2+44328604+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14043318	14121238	PTPN5	5	3	8	0.736965594166	1	NC_044217.2+14044881+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14215140	14243441	PTPRJ	11	22	33	-1.0	4	NC_044217.2+14242616+A+G,NC_044217.2+14242628+G+A,NC_044217.2+14242700+C+T,NC_044217.2+14242903+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59666716	59680618	PYGL	143	187	330	-0.387023123109	5	NC_044217.2+59673094+C+T,NC_044217.2+59673142+G+A,NC_044217.2+59673268+T+C,NC_044217.2+59674469+C+T,NC_044217.2+59674753+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3410865	3455090	QSER1	113	110	223	0.0388192488905	13	NC_044217.2+3435011+G+A,NC_044217.2+3435017+G+A,NC_044217.2+3435149+A+C,NC_044217.2+3435240+T+A,NC_044217.2+3435266+T+C,NC_044217.2+3435548+T+C,NC_044217.2+3438616+C+T,NC_044217.2+3438686+G+A,NC_044217.2+3438692+G+T,NC_044217.2+3438830+G+A,NC_044217.2+3440691+G+A,NC_044217.2+3440742+C+T,NC_044217.2+3442296+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9592663	9596749	RAB15	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7977953	7994381	RAB3IL1	204	519	723	-1.34716538639	16	NC_044217.2+7978653+C+T,NC_044217.2+7978801+C+A,NC_044217.2+7978922+T+C,NC_044217.2+7979141+C+G,NC_044217.2+7979193+C+A,NC_044217.2+7979318+G+A,NC_044217.2+7979534+C+T,NC_044217.2+7979611+T+C,NC_044217.2+7979745+G+A,NC_044217.2+7979768+G+A,NC_044217.2+7979852+C+T,NC_044217.2+7979854+A+C,NC_044217.2+7980247+C+G,NC_044217.2+7980309+G+A,NC_044217.2+7980586+A+G,NC_044217.2+7982772+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9469015	9476523	RAD51	317	244	561	0.377601692577	7	NC_044217.2+9471683+A+G,NC_044217.2+9471689+G+A,NC_044217.2+9473312+C+T,NC_044217.2+9475235+C+T,NC_044217.2+9475268+G+A,NC_044217.2+9475642+C+T,NC_044217.2+9476067+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28729185	29130104	RAD51B	93	77	170	0.272372270413	5	NC_044217.2+28887856+T+C,NC_044217.2+29079479+T+A,NC_044217.2+29080863+T+C,NC_044217.2+29083574+G+A,NC_044217.2+29089157+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8190734	8193104	RAD9A	185	147	332	0.33170911568	6	NC_044217.2+8191369+C+T,NC_044217.2+8191574+C+A,NC_044217.2+8191978+G+A,NC_044217.2+8192160+C+T,NC_044217.2+8192572+C+T,NC_044217.2+8192595+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	19058414	19061536	RAG1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	19068839	19071285	RAG2	7	13	20	-0.893084796083	3	NC_044217.2+19070362+C+G,NC_044217.2+19070610+G+A,NC_044217.2+19070687+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37015223	37146270	RALGAPA1	72	65	137	0.147557188414	2	NC_044217.2+37050468+G+A,NC_044217.2+37062751+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	22718772	22732789	RAPSN	8	4	12	1.0	2	NC_044217.2+22732653+C+T,NC_044217.2+22732676+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	31147267	31185473	RASGRP1	10	5	15	1.0	2	NC_044217.2+31182557+T+A,NC_044217.2+31182626+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	4838214	4841343	RASSF10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26528774	26561496	RBM25	319	296	615	0.107959248136	2	NC_044217.2+26532878+A+G,NC_044217.2+26534603+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3065847	3078592	RCN1	437	403	840	0.116853440973	18	NC_044217.2+3075583+C+T,NC_044217.2+3076713+A+G,NC_044217.2+3076752+C+T,NC_044217.2+3076768+A+G,NC_044217.2+3076902+C+T,NC_044217.2+3076903+T+G,NC_044217.2+3076906+G+T,NC_044217.2+3077078+G+A,NC_044217.2+3077145+C+T,NC_044217.2+3077250+G+C,NC_044217.2+3077315+G+A,NC_044217.2+3077444+A+G,NC_044217.2+3077638+C+A,NC_044217.2+3077685+C+G,NC_044217.2+3077735+G+A,NC_044217.2+3077914+C+G,NC_044217.2+3078032+T+C,NC_044217.2+3065923+G+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51237158	51319000	RCOR1	89	80	169	0.153805336079	5	NC_044217.2+51316686+T+C,NC_044217.2+51316881+T+A,NC_044217.2+51317084+C+A,NC_044217.2+51317091+C+A,NC_044217.2+51317236+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	52220644	52223367	RD3L	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26824762	27079660	RGS6	3	8	11	-1.41503749928	1	NC_044217.2+26835287+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8111239	8115113	RHOD	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	55257602	55319507	RHOJ	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24286339	24293262	RHOV	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11462526	11480165	RIC3	854	1010	1864	-0.242047318019	40	NC_044217.2+11477206+A+C,NC_044217.2+11477320+T+C,NC_044217.2+11477414+G+A,NC_044217.2+11477440+T+C,NC_044217.2+11477479+C+T,NC_044217.2+11477488+T+G,NC_044217.2+11477608+G+A,NC_044217.2+11477680+G+A,NC_044217.2+11477725+T+C,NC_044217.2+11477849+G+A,NC_044217.2+11477882+C+T,NC_044217.2+11477909+C+T,NC_044217.2+11477992+T+C,NC_044217.2+11478131+G+A,NC_044217.2+11478322+C+T,NC_044217.2+11478341+G+A,NC_044217.2+11478374+T+A,NC_044217.2+11478703+G+T,NC_044217.2+11478740+G+A,NC_044217.2+11478750+A+G,NC_044217.2+11478851+G+C,NC_044217.2+11478915+A+G,NC_044217.2+11478955+A+G,NC_044217.2+11479057+C+T,NC_044217.2+11479078+A+G,NC_044217.2+11479115+G+A,NC_044217.2+11479184+T+C,NC_044217.2+11479264+C+A,NC_044217.2+11479340+C+A,NC_044217.2+11479368+A+G,NC_044217.2+11479424+C+T,NC_044217.2+11479490+C+T,NC_044217.2+11479500+T+A,NC_044217.2+11479504+A+G,NC_044217.2+11479648+A+C,NC_044217.2+11479801+C+T,NC_044217.2+11479805+C+G,NC_044217.2+11479809+C+T,NC_044217.2+11479907+A+G,NC_044217.2+11479928+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8777136	8789166	RIC8A	25	26	51	-0.0565835283664	6	NC_044217.2+8777776+A+G,NC_044217.2+8777853+G+A,NC_044217.2+8777870+C+T,NC_044217.2+8778038+G+A,NC_044217.2+8778039+G+T,NC_044217.2+8778151+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26333786	26335591	RIOX1	95	119	214	-0.324962154977	8	NC_044217.2+26334497+A+C,NC_044217.2+26334515+A+T,NC_044217.2+26334681+C+T,NC_044217.2+26334878+G+A,NC_044217.2+26335088+G+A,NC_044217.2+26335103+G+C,NC_044217.2+26335163+G+A,NC_044217.2+26335272+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8526483	8546017	RMDN3	591	711	1302	-0.266691429442	18	NC_044217.2+8527253+C+G,NC_044217.2+8527467+T+C,NC_044217.2+8527555+C+T,NC_044217.2+8527617+T+A,NC_044217.2+8527654+T+C,NC_044217.2+8529982+C+T,NC_044217.2+8538833+G+A,NC_044217.2+8540579+G+A,NC_044217.2+8540580+C+T,NC_044217.2+8540609+G+A,NC_044217.2+8540630+G+A,NC_044217.2+8543842+G+A,NC_044217.2+8544785+C+A,NC_044217.2+8544871+T+G,NC_044217.2+8544896+A+G,NC_044217.2+8545878+G+T,NC_044217.2+8545958+G+T,NC_044217.2+8545970+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10096127	10108416	RNF141	40	35	75	0.192645077942	4	NC_044217.2+10105869+G+A,NC_044217.2+10105883+C+T,NC_044217.2+10105890+T+C,NC_044217.2+10106233+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17700935	17713828	RNH1	425	445	870	-0.0663424948287	16	NC_044217.2+17704641+C+G,NC_044217.2+17706436+A+G,NC_044217.2+17708393+G+A,NC_044217.2+17709059+T+C,NC_044217.2+17709076+A+T,NC_044217.2+17709176+T+C,NC_044217.2+17710082+T+C,NC_044217.2+17710086+G+A,NC_044217.2+17710116+C+T,NC_044217.2+17710715+G+C,NC_044217.2+17711918+T+C,NC_044217.2+17713063+T+C,NC_044217.2+17713307+G+A,NC_044217.2+17713369+T+C,NC_044217.2+17713441+T+A,NC_044217.2+17713616+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24926883	24966693	RPAP1	262	204	466	0.360997659566	19	NC_044217.2+24928370+T+A,NC_044217.2+24928376+C+G,NC_044217.2+24931106+G+A,NC_044217.2+24931214+A+G,NC_044217.2+24932420+C+T,NC_044217.2+24932490+C+T,NC_044217.2+24932527+T+C,NC_044217.2+24933994+G+A,NC_044217.2+24934652+A+G,NC_044217.2+24935679+A+G,NC_044217.2+24935781+G+T,NC_044217.2+24937683+C+T,NC_044217.2+24937720+C+T,NC_044217.2+24954533+T+C,NC_044217.2+24957385+A+G,NC_044217.2+24957425+C+T,NC_044217.2+24962448+T+A,NC_044217.2+24963500+A+G,NC_044217.2+24927752+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10974650	10977345	RPL27A	786	687	1473	0.194219213441	2	NC_044217.2+10974895+G+C,NC_044217.2+10976454+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17300325	17304952	RPLP2	90	130	220	-0.530514716699	1	NC_044217.2+17304606+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13051312	13055366	RPS13	616	690	1306	-0.163666010971	1	NC_044217.2+13052514+A+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	60094505	60095030	RPS29	1221	1138	2359	0.101562642681	1	NC_044217.2+60094965+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45408360	45473900	RPS6KA5	110	155	265	-0.49476469175	4	NC_044217.2+45413705+G+A,NC_044217.2+45415652+A+G,NC_044217.2+45419921+A+G,NC_044217.2+45426329+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8205645	8209573	RPS6KB2	50	53	103	-0.0840642647885	9	NC_044217.2+8206559+G+A,NC_044217.2+8206568+G+A,NC_044217.2+8206589+C+A,NC_044217.2+8206972+C+T,NC_044217.2+8207468+T+C,NC_044217.2+8207610+G+A,NC_044217.2+8208224+G+A,NC_044217.2+8208352+G+A,NC_044217.2+8208654+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39003717	39012073	RPS6KL1	13	11	24	0.241008099504	5	NC_044217.2+39004348+T+A,NC_044217.2+39004349+C+G,NC_044217.2+39004525+T+G,NC_044217.2+39005273+T+C,NC_044217.2+39005295+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9438365	9443299	RPUSD2	125	51	176	1.29335894269	14	NC_044217.2+9439522+C+T,NC_044217.2+9439683+C+T,NC_044217.2+9440658+A+G,NC_044217.2+9440790+C+T,NC_044217.2+9440835+G+A,NC_044217.2+9440883+C+T,NC_044217.2+9440931+C+T,NC_044217.2+9441057+C+A,NC_044217.2+9441157+G+A,NC_044217.2+9441364+G+A,NC_044217.2+9441420+G+A,NC_044217.2+9441465+C+T,NC_044217.2+9441567+G+T,NC_044217.2+9441727+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11640061	11682330	RRAS2	224	275	499	-0.295932886354	6	NC_044217.2+11640924+T+C,NC_044217.2+11641267+T+C,NC_044217.2+11641485+C+T,NC_044217.2+11649338+T+A,NC_044217.2+11682167+C+T,NC_044217.2+11682213+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24642210	24671702	RTF1	873	933	1806	-0.0958954272223	6	NC_044217.2+24645105+G+A,NC_044217.2+24653779+T+G,NC_044217.2+24655450+C+T,NC_044217.2+24660962+T+C,NC_044217.2+24661040+T+C,NC_044217.2+24662587+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56615076	56739190	RTN1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8870840	8875087	RTN4RL2	11	1	12	3.45943161864	2	NC_044217.2+8874407+C+A,NC_044217.2+8874410+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59428453	59444853	RTRAF	412	426	838	-0.0482090930426	7	NC_044217.2+59439388+G+A,NC_044217.2+59439570+G+A,NC_044217.2+59439636+T+A,NC_044217.2+59439968+C+G,NC_044217.2+59439980+C+G,NC_044217.2+59440014+C+T,NC_044217.2+59440227+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	30644353	30837506	RYR3	8	18	26	-1.16992500144	1	NC_044217.2+30644739+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13811455	13821417	SAAL1	73	149	222	-1.02934396158	5	NC_044217.2+13815410+C+T,NC_044217.2+13816079+A+T,NC_044217.2+13816112+T+C,NC_044217.2+13819909+G+A,NC_044217.2+13820910+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	40188775	40194575	SAMD15	226	446	672	-0.980720937505	8	NC_044217.2+40188791+C+T,NC_044217.2+40188859+C+G,NC_044217.2+40188883+G+T,NC_044217.2+40189121+A+G,NC_044217.2+40189170+A+G,NC_044217.2+40191414+T+C,NC_044217.2+40191415+G+A,NC_044217.2+40191531+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58530372	58629563	SAMD4A	559	375	934	0.57595768746	6	NC_044217.2+58544817+G+C,NC_044217.2+58544820+T+G,NC_044217.2+58566846+G+A,NC_044217.2+58566956+G+A,NC_044217.2+58567257+G+A,NC_044217.2+58628809+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59756445	59771356	SAV1	221	126	347	0.810622635892	8	NC_044217.2+59770459+G+C,NC_044217.2+59770645+T+A,NC_044217.2+59770726+G+T,NC_044217.2+59770772+C+T,NC_044217.2+59770822+C+T,NC_044217.2+59770946+C+T,NC_044217.2+59770973+C+T,NC_044217.2+59771214+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10186439	10418192	SBF2	1039	1037	2076	0.00277976009099	21	NC_044217.2+10369611+C+T,NC_044217.2+10370978+T+C,NC_044217.2+10371032+C+T,NC_044217.2+10371831+C+A,NC_044217.2+10375014+A+G,NC_044217.2+10380003+A+G,NC_044217.2+10380066+C+T,NC_044217.2+10387282+G+A,NC_044217.2+10415936+T+A,NC_044217.2+10416085+G+A,NC_044217.2+10416276+T+C,NC_044217.2+10416282+A+G,NC_044217.2+10416439+A+G,NC_044217.2+10416479+G+A,NC_044217.2+10416651+G+A,NC_044217.2+10416701+T+A,NC_044217.2+10417033+A+G,NC_044217.2+10417848+T+C,NC_044217.2+10417852+G+A,NC_044217.2+10417855+T+G,NC_044217.2+10418048+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34883198	34933558	SCFD1	38	36	74	0.0780025120013	1	NC_044217.2+34916661+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9019588	9021964	SCT	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10710304	10750280	SCUBE2	40	55	95	-0.459431618637	13	NC_044217.2+10746889+C+T,NC_044217.2+10746998+C+T,NC_044217.2+10747154+T+C,NC_044217.2+10747246+C+T,NC_044217.2+10747250+A+T,NC_044217.2+10747722+T+C,NC_044217.2+10747728+T+C,NC_044217.2+10747775+A+G,NC_044217.2+10749760+C+G,NC_044217.2+10749912+T+G,NC_044217.2+10750042+G+A,NC_044217.2+10750107+C+T,NC_044217.2+10750145+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8338646	8340615	SDHAF2	211	215	426	-0.0270936608823	2	NC_044217.2+8339280+G+A,NC_044217.2+8340457+C+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38388517	38416979	SEC23A	166	224	390	-0.432315490711	4	NC_044217.2+38388832+A+G,NC_044217.2+38388934+T+G,NC_044217.2+38389137+T+C,NC_044217.2+38389241+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	41954381	41989043	SEL1L	388	431	819	-0.151631216902	39	NC_044217.2+41954890+T+A,NC_044217.2+41954921+G+A,NC_044217.2+41954959+T+C,NC_044217.2+41954999+G+C,NC_044217.2+41955158+A+G,NC_044217.2+41955210+T+C,NC_044217.2+41955271+T+C,NC_044217.2+41955391+A+T,NC_044217.2+41955435+A+G,NC_044217.2+41955533+T+C,NC_044217.2+41955708+C+T,NC_044217.2+41955892+G+A,NC_044217.2+41955941+C+A,NC_044217.2+41956095+A+G,NC_044217.2+41956233+T+C,NC_044217.2+41956321+C+T,NC_044217.2+41956324+C+T,NC_044217.2+41956354+G+A,NC_044217.2+41956437+A+G,NC_044217.2+41956471+C+A,NC_044217.2+41956491+T+A,NC_044217.2+41956755+T+G,NC_044217.2+41956868+C+T,NC_044217.2+41957065+C+T,NC_044217.2+41957239+C+T,NC_044217.2+41957273+C+A,NC_044217.2+41957337+T+C,NC_044217.2+41957400+C+T,NC_044217.2+41957482+A+T,NC_044217.2+41957555+G+A,NC_044217.2+41957618+T+C,NC_044217.2+41957670+C+T,NC_044217.2+41957946+C+T,NC_044217.2+41983581+C+A,NC_044217.2+41983724+C+A,NC_044217.2+41983787+C+T,NC_044217.2+41984320+C+T,NC_044217.2+41984487+G+A,NC_044217.2+41984597+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8912544	8913727	SELENOH	231	171	402	0.43389652653	6	NC_044217.2+8912920+A+G,NC_044217.2+8912939+G+A,NC_044217.2+8913409+G+A,NC_044217.2+8913457+C+T,NC_044217.2+8913469+G+T,NC_044217.2+8913697+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13640650	13782830	SERGEF	23	15	38	0.616671360448	6	NC_044217.2+13642811+T+A,NC_044217.2+13642908+G+C,NC_044217.2+13642929+A+G,NC_044217.2+13753141+G+T,NC_044217.2+13753227+G+C,NC_044217.2+13776205+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46871897	46879604	SERPINA10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8882697	8885906	SERPING1	4	16	20	-2.0	3	NC_044217.2+8883484+C+T,NC_044217.2+8883551+G+A,NC_044217.2+8883746+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49394431	49456163	SETD3	126	147	273	-0.222392421336	1	NC_044217.2+49432446+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	55098035	55117359	SGPP1	5	0	5	inf	2	NC_044217.2+55105523+G+C,NC_044217.2+55105525+G+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7264044	7524997	SHANK2	6	8	14	-0.415037499279	1	NC_044217.2+7500726+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8700452	8705469	SIGIRR	32	24	56	0.415037499279	3	NC_044217.2+8705040+G+C,NC_044217.2+8705175+C+T,NC_044217.2+8705182+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	27126085	27325838	SIPA1L1	976	1058	2034	-0.116386574551	12	NC_044217.2+27131804+T+A,NC_044217.2+27134810+C+T,NC_044217.2+27138057+G+A,NC_044217.2+27138168+A+G,NC_044217.2+27144427+T+C,NC_044217.2+27146917+C+G,NC_044217.2+27149649+C+T,NC_044217.2+27153764+G+A,NC_044217.2+27161921+T+C,NC_044217.2+27165691+G+A,NC_044217.2+27167287+C+G,NC_044217.2+27167296+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8770905	8775897	SIRT3	46	45	91	0.0317088597273	9	NC_044217.2+8772765+C+T,NC_044217.2+8773134+G+A,NC_044217.2+8773446+C+T,NC_044217.2+8773487+G+T,NC_044217.2+8773890+C+T,NC_044217.2+8775400+G+A,NC_044217.2+8775442+G+A,NC_044217.2+8775595+G+A,NC_044217.2+8775661+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53281667	53283601	SIVA1	92	83	175	0.14852252471	2	NC_044217.2+53281782+C+T,NC_044217.2+53281830+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56313689	56316835	SIX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56281172	56292495	SIX4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56353045	56355653	SIX6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28117915	28124811	SLC10A1	2	4	6	-1.0	1	NC_044217.2+28120543+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	319101	345916	SLC17A6	20	28	48	-0.48542682717	9	NC_044217.2+326666+T+C,NC_044217.2+326668+G+A,NC_044217.2+327002+T+A,NC_044217.2+341907+A+T,NC_044217.2+341928+G+A,NC_044217.2+341934+T+C,NC_044217.2+342441+G+T,NC_044217.2+341711+T+C,NC_044217.2+341712+G+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18537844	18622713	SLC1A2	2	7	9	-1.80735492206	1	NC_044217.2+18560052+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14527460	14587913	SLC22A18	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37577779	37811995	SLC25A21	7	13	20	-0.893084796083	1	NC_044217.2+37578547+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17333369	17384712	SLC25A22	622	865	1487	-0.475785552393	15	NC_044217.2+17369498+G+A,NC_044217.2+17379895+A+G,NC_044217.2+17379898+T+C,NC_044217.2+17380679+G+A,NC_044217.2+17380685+C+T,NC_044217.2+17382634+C+T,NC_044217.2+17382703+G+C,NC_044217.2+17382792+G+A,NC_044217.2+17382801+G+A,NC_044217.2+17382965+G+A,NC_044217.2+17382990+T+A,NC_044217.2+17383091+C+A,NC_044217.2+17383151+C+T,NC_044217.2+17383281+T+G,NC_044217.2+17383330+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50032829	50042161	SLC25A29	21	34	55	-0.695145418472	5	NC_044217.2+50033453+A+G,NC_044217.2+50033668+A+G,NC_044217.2+50033716+T+C,NC_044217.2+50033791+C+G,NC_044217.2+50033876+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50055183	50063835	SLC25A47	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23914481	23917816	SLC35C1	35	40	75	-0.192645077942	6	NC_044217.2+23914756+C+A,NC_044217.2+23914835+G+A,NC_044217.2+23914924+T+C,NC_044217.2+23915038+G+T,NC_044217.2+23915173+A+G,NC_044217.2+23915191+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57411392	57530171	SLC35F4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56116484	56154924	SLC38A6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
