contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	23016751	23018343	LOC115491081	8	0	8	inf	1	NC_044241.2+23018114+G+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27511223	27519151	LOC115491083	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49815601	49821192	LOC115491084	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49786350	49806679	LOC115491085	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34786904	34801155	LOC115491088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	8177858	8207611	LOC115491090	3	3	6	0.0	1	NC_044241.2+8177939+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27024713	27048464	LOC115491091	10	8	18	0.321928094887	1	NC_044241.2+27032718+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63867139	63888275	LOC115491092	4	2	6	1.0	1	NC_044241.2+63885612+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11270346	11274103	LOC115491093	64	18	82	1.83007499856	3	NC_044241.2+11273142+A+C,NC_044241.2+11273401+A+G,NC_044241.2+11271817+C+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30784220	30789144	LOC115491097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22844662	22846970	LOC115491099	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6317210	6330577	LOC115491101	16	14	30	0.192645077942	6	NC_044241.2+6330095+A+G,NC_044241.2+6330096+G+A,NC_044241.2+6330240+C+T,NC_044241.2+6330314+T+G,NC_044241.2+6330386+A+G,NC_044241.2+6330428+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11282525	11286260	LOC115491102	142	19	161	2.90181960606	6	NC_044241.2+11284090+A+T,NC_044241.2+11284166+A+C,NC_044241.2+11285321+A+C,NC_044241.2+11285580+A+G,NC_044241.2+11285689+T+C,NC_044241.2+11285708+C+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28022263	28027876	LOC115491103	84	111	195	-0.402098443571	2	NC_044241.2+28023508+C+A,NC_044241.2+28023565+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21063941	21071880	LOC115491104	4	9	13	-1.16992500144	2	NC_044241.2+21064833+G+A,NC_044241.2+21064902+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18061152	18077645	LOC115491106	1	21	22	-4.39231742278	1	NC_044241.2+18061683+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11028080	11033656	LOC115491108	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17196104	17201152	LOC115491110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17516525	17518229	LOC115491111	320	307	627	0.0598332495172	8	NC_044241.2+17516537+A+G,NC_044241.2+17516620+G+A,NC_044241.2+17516798+G+A,NC_044241.2+17516865+C+T,NC_044241.2+17517205+C+T,NC_044241.2+17517280+C+T,NC_044241.2+17517621+A+G,NC_044241.2+17517752+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28015157	28020234	LOC115491113	211	1480	1691	-2.81028227181	5	NC_044241.2+28018039+A+G,NC_044241.2+28018719+C+T,NC_044241.2+28018720+A+G,NC_044241.2+28018949+A+G,NC_044241.2+28018468+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42328339	42334187	LOC115491116	6	3	9	1.0	1	NC_044241.2+42329476+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	38302682	38314521	LOC115491117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	38314389	38363799	LOC115491118	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54063268	54073043	LOC115491119	4	7	11	-0.807354922058	1	NC_044241.2+54064296+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	19042625	19065419	LOC115491120	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74664006	74666247	LOC115491122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61411304	61413790	LOC115491123	5	4	9	0.321928094887	1	NC_044241.2+61412732+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30719441	30722225	LOC115491124	170	247	417	-0.538976295447	3	NC_044241.2+30721052+C+T,NC_044241.2+30721213+G+A,NC_044241.2+30722159+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32040080	32058967	LOC115491125	119	123	242	-0.0476967420313	2	NC_044241.2+32049474+G+A,NC_044241.2+32050579+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53092533	53104278	LOC115491126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12635775	12647000	LOC115491128	16	7	23	1.19264507794	2	NC_044241.2+12642854+C+A,NC_044241.2+12642952+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15918886	15939348	LOC115491129	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	73853906	73856067	LOC115491132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27358422	27367934	LOC115491133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17112592	17115755	LOC115491134	188	8	196	4.55458885168	1	NC_044241.2+17115193+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	66144246	66172938	LOC115491135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74305605	74309670	LOC115491136	3	3	6	0.0	2	NC_044241.2+74307800+G+A,NC_044241.2+74307811+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17468602	17481437	LOC115491137	4	4	8	0.0	1	NC_044241.2+17471983+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	36127717	36151500	LOC115491138	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	19162617	19167757	LOC115491139	34	31	65	0.133266530863	2	NC_044241.2+19162819+G+A,NC_044241.2+19162948+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	994771	1001497	LOC115491142	9	4	13	1.16992500144	1	NC_044241.2+1000015+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34627559	34631801	LOC115491143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47514273	47520360	LOC115491144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23006279	23013794	LOC115491145	3	3	6	0.0	1	NC_044241.2+23007411+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32031755	32037687	LOC115491146	7	1	8	2.80735492206	1	NC_044241.2+32035678+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32030071	32031749	LOC115491147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25634626	25638273	LOC115491148	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21607778	21616008	LOC115491150	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3729589	3800499	LOC115491151	3	4	7	-0.415037499279	1	NC_044241.2+3792306+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3793886	3798141	LOC115491152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42466035	42467735	LOC115491154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31728945	31746454	LOC115491156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9727564	9737030	LOC115491157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24960906	24973043	LOC115491159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31036433	31048874	LOC115491161	2	6	8	-1.58496250072	1	NC_044241.2+31038908+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	515911	538778	LOC115491164	9	2	11	2.16992500144	1	NC_044241.2+534633+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59030726	59035235	LOC115491167	6	1	7	2.58496250072	1	NC_044241.2+59035205+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59044150	59050081	LOC115491168	13	0	13	inf	3	NC_044241.2+59049860+A+G,NC_044241.2+59049872+A+G,NC_044241.2+59049873+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59038363	59042660	LOC115491169	6	28	34	-2.22239242134	3	NC_044241.2+59040999+A+G,NC_044241.2+59041011+T+C,NC_044241.2+59041238+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58225281	58227282	LOC115491170	420	386	806	0.121788480398	11	NC_044241.2+58225303+C+T,NC_044241.2+58225362+T+C,NC_044241.2+58225459+A+C,NC_044241.2+58225653+T+C,NC_044241.2+58225731+A+G,NC_044241.2+58226407+G+C,NC_044241.2+58226453+T+G,NC_044241.2+58226469+G+A,NC_044241.2+58227006+G+C,NC_044241.2+58227014+G+C,NC_044241.2+58227095+C+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58697019	58700228	LOC115491171	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59221433	59236238	LOC115491172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58330963	58342072	LOC115491173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74048070	74054891	LOC115491175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45656276	45668503	LOC115491176	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71055866	71085609	LOC115491177	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23073938	23076631	LOC115491178	256	145	401	0.820090909985	3	NC_044241.2+23074506+C+T,NC_044241.2+23074725+C+T,NC_044241.2+23074499+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27425756	27430115	LOC115491179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42459143	42461406	LOC115491181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26150788	26159186	LOC115491184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18458881	18462130	LOC115491186	6	1	7	2.58496250072	1	NC_044241.2+18459909+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4869293	4874963	LOC115491188	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26042244	26047141	LOC115491190	44	45	89	-0.0324214776924	2	NC_044241.2+26046530+G+A,NC_044241.2+26046855+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	57197797	57202092	LOC115491191	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67569170	67572805	LOC115491194	14	16	30	-0.192645077942	1	NC_044241.2+67569281+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74258794	74261960	LOC115491197	4	25	29	-2.64385618977	2	NC_044241.2+74259416+A+G,NC_044241.2+74259433+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53994923	53997711	LOC115491203	5	7	12	-0.48542682717	1	NC_044241.2+53997526+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42335369	42338646	LOC115491204	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	72179853	72189586	LOC115491205	47	42	89	0.162271428899	6	NC_044241.2+72185740+G+A,NC_044241.2+72186244+A+G,NC_044241.2+72186254+A+G,NC_044241.2+72186589+T+A,NC_044241.2+72186598+C+T,NC_044241.2+72188222+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49776005	49781699	LOC115491206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49071125	49075335	LOC115491209	50	0	50	inf	1	NC_044241.2+49075333+T+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7574776	7588794	LOC115491210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	38247804	38255951	LOC115491211	12	19	31	-0.662965012722	1	NC_044241.2+38248250+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43237859	43240153	LOC115491213	81	98	179	-0.274859841231	2	NC_044241.2+43238109+C+T,NC_044241.2+43238476+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43218517	43245746	LOC115491214	81	98	179	-0.274859841231	2	NC_044241.2+43238109+C+T,NC_044241.2+43238476+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40394931	40399270	LOC115491217	3	5	8	-0.736965594166	1	NC_044241.2+40394945+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54549076	54551532	LOC115491218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24219152	24222260	LOC115491220	28	40	68	-0.51457317283	1	NC_044241.2+24220974+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53774544	53780852	LOC115491224	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	56561810	56580697	LOC115491225	22	12	34	0.874469117916	1	NC_044241.2+56561919+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16501785	16502734	LOC115491226	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64653192	64665256	LOC115491227	9	6	15	0.584962500721	1	NC_044241.2+64665006+G+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49310753	49312740	LOC115491230	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63603291	63606219	LOC115491233	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22828507	22830514	LOC115491237	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32008270	32023745	LOC115491242	3	3	6	0.0	2	NC_044241.2+32023240+C+T,NC_044241.2+32023255+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32436649	32748577	LOC115491243	9	14	23	-0.637429920615	3	NC_044241.2+32509741+T+C,NC_044241.2+32509998+G+A,NC_044241.2+32510130+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59444335	59456787	LOC115491249	5	5	10	0.0	1	NC_044241.2+59456760+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62867907	62868489	LOC115491252	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47914128	47924148	LOC115491255	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17370384	17371716	LOC115491256	252	156	408	0.691877704638	3	NC_044241.2+17370913+G+A,NC_044241.2+17371202+G+A,NC_044241.2+17371277+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27988597	27990112	LOC115491257	136	155	291	-0.188661564024	1	NC_044241.2+27989502+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63412489	63415702	LOC115491258	8	1	9	3.0	1	NC_044241.2+63414974+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47129407	47134441	LOC115491259	18	23	41	-0.353636954615	1	NC_044241.2+47134221+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	8138149	8142595	LOC115491262	15	11	26	0.447458976971	1	NC_044241.2+8141383+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	371842	394764	LOC115491263	32	17	49	0.91253715875	3	NC_044241.2+372103+A+G,NC_044241.2+372129+C+A,NC_044241.2+372443+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26598082	26602659	LOC115491264	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67171507	67181082	LOC115491266	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67200262	67204119	LOC115491267	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16318504	16323057	LOC115491268	23	13	36	0.823122237916	1	NC_044241.2+16318727+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	51994968	52007313	LOC115491269	8	6	14	0.415037499279	2	NC_044241.2+52007152+A+G,NC_044241.2+52007259+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64593905	64595097	LOC115491271	9	14	23	-0.637429920615	2	NC_044241.2+64593993+C+T,NC_044241.2+64594093+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16244858	16253529	LOC115491272	18	13	31	0.469485283301	1	NC_044241.2+16253183+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9775718	9785866	LOC115491274	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64311885	64324027	LOC115491277	30	28	58	0.0995356735509	1	NC_044241.2+64312253+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42432078	42437919	LOC115491279	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21796569	21802742	LOC115491282	16	17	33	-0.0874628412503	2	NC_044241.2+21802278+A+G,NC_044241.2+21802437+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52160582	52166143	LOC115491283	12	26	38	-1.11547721742	2	NC_044241.2+52161598+G+C,NC_044241.2+52161667+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35571543	35584975	LOC115491284	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43150375	43151374	LOC115491288	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1380026	1380094	LOC115491289	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69155216	69155346	LOC115491290	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	72178107	72178167	LOC115491291	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	72179323	72179385	LOC115491292	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59590840	59590969	LOC115491293	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1002808	1002876	LOC115491294	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1375864	1375932	LOC115491295	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1007009	1007077	LOC115491296	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43134174	43134312	LOC115491298	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30846364	30854032	LOC115498245	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58117619	58151409	LOC116806615	570	825	1395	-0.533432200081	10	NC_044241.2+58143799+T+G,NC_044241.2+58143950+C+T,NC_044241.2+58144770+T+C,NC_044241.2+58144772+T+A,NC_044241.2+58144784+A+G,NC_044241.2+58146985+G+A,NC_044241.2+58147009+C+T,NC_044241.2+58147025+G+A,NC_044241.2+58147107+C+G,NC_044241.2+58147300+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11343575	11358212	LOC116806640	342	380	722	-0.152003093445	15	NC_044241.2+11347704+G+A,NC_044241.2+11347756+C+A,NC_044241.2+11347762+G+T,NC_044241.2+11347933+C+T,NC_044241.2+11348876+C+T,NC_044241.2+11348878+A+C,NC_044241.2+11348935+G+A,NC_044241.2+11349013+A+G,NC_044241.2+11349575+A+C,NC_044241.2+11349589+T+G,NC_044241.2+11349590+A+G,NC_044241.2+11349805+T+C,NC_044241.2+11349853+C+G,NC_044241.2+11350076+T+A,NC_044241.2+11352559+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27910297	27911916	LOC116806649	11	72	83	-2.71049338281	1	NC_044241.2+27911171+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46942579	46949491	LOC116806724	172	270	442	-0.650550842349	2	NC_044241.2+46946699+A+G,NC_044241.2+46949420+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50230708	50234232	LOC116806737	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29283638	29289599	LOC116806740	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59352571	59357407	LOC116806744	4	2	6	1.0	1	NC_044241.2+59353157+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59488515	59506081	LOC116806746	4	3	7	0.415037499279	1	NC_044241.2+59505125+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46644821	46651568	LOC116806748	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35305826	35310156	LOC116806750	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50413823	50427107	LOC116806751	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29803132	29806459	LOC116806754	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1375571	1380504	LOC116806757	107	75	182	0.512648295905	6	NC_044241.2+1375997+A+G,NC_044241.2+1377382+A+G,NC_044241.2+1378571+C+T,NC_044241.2+1378581+C+T,NC_044241.2+1378699+C+G,NC_044241.2+1379844+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71355419	71383338	LOC116806765	1279	82	1361	3.96324854426	5	NC_044241.2+71356676+C+T,NC_044241.2+71356736+C+T,NC_044241.2+71356952+C+G,NC_044241.2+71357103+T+C,NC_044241.2+71357106+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18512447	18518289	LOC116806769	62	146	208	-1.23562824849	9	NC_044241.2+18514126+A+G,NC_044241.2+18514170+C+T,NC_044241.2+18514896+T+A,NC_044241.2+18514928+T+C,NC_044241.2+18516721+T+G,NC_044241.2+18517721+T+G,NC_044241.2+18517774+A+G,NC_044241.2+18517813+T+C,NC_044241.2+18517898+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	38185813	38211402	LOC116806780	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2308	4719	LOC116806781	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32849346	32850944	LOC116806786	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46562431	46567121	LOC116806788	7	5	12	0.48542682717	2	NC_044241.2+46563233+C+G,NC_044241.2+46563308+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46538793	46554280	LOC116806790	21	8	29	1.39231742278	1	NC_044241.2+46538884+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62293441	62303058	LOC116806797	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31546089	31557338	LOC116806798	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	70941657	70951840	LOC116806799	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	66202895	66229646	LOC116806804	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5678372	5692604	LOC116806809	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25909682	25914005	LOC116806810	2	6	8	-1.58496250072	1	NC_044241.2+25913930+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	13800796	13803750	LOC116806815	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7160208	7162284	LOC116806816	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	208044	210525	LOC116806819	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64454897	64461492	LOC116806820	18	18	36	0.0	2	NC_044241.2+64459699+C+T,NC_044241.2+64459859+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5405367	5409052	LOC116806821	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61128706	61135653	LOC116806823	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18551233	18553169	LOC116806829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29525102	29534487	LOC116806832	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55265561	55266567	LOC116806836	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	66303133	66315680	LOC116806841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
