contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	143226538	143304457	ST3GAL1	13	33	46	-1.34395440122	5	NC_044213.2+143227766+T+C,NC_044213.2+143227826+A+T,NC_044213.2+143227977+G+T,NC_044213.2+143227994+A+G,NC_044213.2+143228051+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	20499024	20542790	ST8SIA6	78	70	148	0.156119201917	4	NC_044213.2+20532737+G+C,NC_044213.2+20532877+T+C,NC_044213.2+20532928+G+A,NC_044213.2+20537451+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47993547	48066285	STAC	7	17	24	-1.28010791919	3	NC_044213.2+47995151+G+C,NC_044213.2+47995310+A+G,NC_044213.2+47995327+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	20404676	20437414	STAM	152	150	302	0.0191088229477	12	NC_044213.2+20413399+T+C,NC_044213.2+20413410+T+C,NC_044213.2+20413607+T+A,NC_044213.2+20413777+G+A,NC_044213.2+20413871+A+G,NC_044213.2+20413907+A+T,NC_044213.2+20414074+A+G,NC_044213.2+20414125+A+C,NC_044213.2+20414252+T+A,NC_044213.2+20414301+A+G,NC_044213.2+20417920+T+C,NC_044213.2+20419340+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47764963	47788878	STARD3NL	5	2	7	1.32192809489	2	NC_044213.2+47784529+A+G,NC_044213.2+47784556+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	119402399	119572697	STAU2	135	198	333	-0.552541023029	1	NC_044213.2+119487066+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	22453545	22462631	STEAP1	10	18	28	-0.847996906555	2	NC_044213.2+22454474+A+G,NC_044213.2+22454633+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	22472558	22493677	STEAP2	14	25	39	-0.836501267717	10	NC_044213.2+22490332+C+T,NC_044213.2+22490335+A+G,NC_044213.2+22490412+A+T,NC_044213.2+22490568+T+G,NC_044213.2+22490601+G+C,NC_044213.2+22490612+T+C,NC_044213.2+22491288+G+T,NC_044213.2+22491300+T+G,NC_044213.2+22492597+G+T,NC_044213.2+22492598+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	21795621	21815980	STEAP4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	51922312	51948277	STK17A	1170	646	1816	0.856902459777	13	NC_044213.2+51924619+A+G,NC_044213.2+51925005+C+T,NC_044213.2+51925221+G+A,NC_044213.2+51925317+C+T,NC_044213.2+51925424+C+T,NC_044213.2+51925536+T+C,NC_044213.2+51925639+G+A,NC_044213.2+51925966+T+C,NC_044213.2+51926031+A+T,NC_044213.2+51926149+G+A,NC_044213.2+51926229+T+G,NC_044213.2+51927406+T+G,NC_044213.2+51933350+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	129227412	129356712	STK3	140	127	267	0.140598330173	6	NC_044213.2+129228636+G+A,NC_044213.2+129228644+C+A,NC_044213.2+129228784+A+C,NC_044213.2+129228844+G+A,NC_044213.2+129228953+A+G,NC_044213.2+129229241+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	122149258	122186223	STMN2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	66695904	66700844	STMND1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41239034	41290129	STT3B	225	261	486	-0.214124805353	2	NC_044213.2+41281662+G+A,NC_044213.2+41281764+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90899587	90925601	STX17	105	103	208	0.0277449904829	6	NC_044213.2+90900614+A+G,NC_044213.2+90900666+C+T,NC_044213.2+90900999+A+T,NC_044213.2+90901051+C+T,NC_044213.2+90901242+C+G,NC_044213.2+90901265+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	53116445	53451343	SUGCT	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	117841556	117964793	SULF1	7	7	14	0.0	1	NC_044213.2+117951814+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	49273798	49315033	SUSD5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	15115489	15249682	SVIL	4	2	6	1.0	1	NC_044213.2+15162132+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	133645676	133685725	SYBU	67	71	138	-0.0836579290469	5	NC_044213.2+133645931+C+T,NC_044213.2+133646037+C+G,NC_044213.2+133646145+C+T,NC_044213.2+133646169+C+T,NC_044213.2+133646242+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	25531937	25538732	TAC1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	137735010	137796973	TAF2	93	127	220	-0.449525875664	2	NC_044213.2+137751339+C+T,NC_044213.2+137760932+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	105746453	105817566	TAF4B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139579621	139595135	TATDN1	40	51	91	-0.350497247084	2	NC_044213.2+139580112+A+C,NC_044213.2+139580308+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33938023	33992412	TAX1BP1	801	814	1615	-0.0232265518575	10	NC_044213.2+33940958+T+C,NC_044213.2+33940976+C+T,NC_044213.2+33985674+C+T,NC_044213.2+33985699+C+T,NC_044213.2+33990531+T+C,NC_044213.2+33991361+G+A,NC_044213.2+33991617+A+T,NC_044213.2+33991664+G+C,NC_044213.2+33991887+A+G,NC_044213.2+33992094+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139037504	139060014	TBC1D31	120	160	280	-0.415037499279	12	NC_044213.2+139037702+C+T,NC_044213.2+139038085+A+G,NC_044213.2+139038086+A+G,NC_044213.2+139038123+C+T,NC_044213.2+139045809+T+C,NC_044213.2+139046198+T+C,NC_044213.2+139046215+T+C,NC_044213.2+139046271+C+T,NC_044213.2+139049050+C+T,NC_044213.2+139049053+C+T,NC_044213.2+139052080+G+A,NC_044213.2+139054464+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	35733206	36049993	TBC1D5	180	174	354	0.0489096004809	18	NC_044213.2+35734276+C+T,NC_044213.2+35734371+A+G,NC_044213.2+35734540+C+T,NC_044213.2+35734673+T+C,NC_044213.2+35734763+C+T,NC_044213.2+35734814+C+T,NC_044213.2+35734908+T+C,NC_044213.2+35734947+A+G,NC_044213.2+35735116+G+A,NC_044213.2+35735170+T+A,NC_044213.2+35735516+C+G,NC_044213.2+35735568+A+G,NC_044213.2+35735659+G+A,NC_044213.2+35735690+A+G,NC_044213.2+35735761+G+T,NC_044213.2+35735979+T+A,NC_044213.2+35736159+C+T,NC_044213.2+35736385+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	66334618	66351962	TBC1D7	23	24	47	-0.0614005446641	3	NC_044213.2+66350691+G+A,NC_044213.2+66350797+T+C,NC_044213.2+66350801+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	480096	491491	TBRG4	387	394	781	-0.025862063312	3	NC_044213.2+482078+A+C,NC_044213.2+484393+G+C,NC_044213.2+485718+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	46552971	46591935	TBX20	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41753956	41774116	TCAIM	326	205	531	0.669248054726	5	NC_044213.2+41753965+A+G,NC_044213.2+41754131+T+C,NC_044213.2+41754137+C+T,NC_044213.2+41757862+G+A,NC_044213.2+41757877+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	111917625	111943377	TCEA1	134	156	290	-0.219313028404	4	NC_044213.2+111917754+T+C,NC_044213.2+111917822+A+G,NC_044213.2+111917823+C+A,NC_044213.2+111921499+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	116912344	116916175	TCF24	8	21	29	-1.39231742278	2	NC_044213.2+116912578+G+C,NC_044213.2+116912651+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91910828	91916711	TDP2	73	64	137	0.18982455888	5	NC_044213.2+91915203+C+T,NC_044213.2+91916090+C+G,NC_044213.2+91916354+A+T,NC_044213.2+91916539+G+T,NC_044213.2+91916584+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	81011903	81070018	TENT4A	25	41	66	-0.713695814843	1	NC_044213.2+81053103+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	119238512	119257398	TERF1	193	145	338	0.412547947253	23	NC_044213.2+119254317+A+C,NC_044213.2+119254396+C+T,NC_044213.2+119254413+C+G,NC_044213.2+119254469+A+G,NC_044213.2+119254559+T+C,NC_044213.2+119254692+G+C,NC_044213.2+119254733+A+G,NC_044213.2+119255111+G+A,NC_044213.2+119255116+G+T,NC_044213.2+119255198+A+G,NC_044213.2+119255235+T+A,NC_044213.2+119255290+C+T,NC_044213.2+119255448+A+G,NC_044213.2+119255457+G+A,NC_044213.2+119255773+A+G,NC_044213.2+119255849+A+G,NC_044213.2+119255850+A+T,NC_044213.2+119255953+A+T,NC_044213.2+119256065+T+C,NC_044213.2+119256100+G+A,NC_044213.2+119256960+G+A,NC_044213.2+119256975+G+A,NC_044213.2+119257089+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87284507	87312551	TERT	28	30	58	-0.0995356735509	1	NC_044213.2+87310181+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90712535	90766664	TEX10	563	656	1219	-0.220560892538	8	NC_044213.2+90712607+C+T,NC_044213.2+90712706+T+C,NC_044213.2+90716577+C+T,NC_044213.2+90716715+G+A,NC_044213.2+90716857+G+A,NC_044213.2+90716880+G+A,NC_044213.2+90725396+G+A,NC_044213.2+90729995+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	65214029	65231199	TFAP2A	52	63	115	-0.276840205359	3	NC_044213.2+65219890+G+A,NC_044213.2+65220279+A+G,NC_044213.2+65220489+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	24154549	24161213	TFPI2	1359	1211	2570	0.166346591073	18	NC_044213.2+24154737+A+C,NC_044213.2+24154898+T+C,NC_044213.2+24155061+T+G,NC_044213.2+24155098+C+T,NC_044213.2+24155107+A+G,NC_044213.2+24155191+G+T,NC_044213.2+24155258+T+C,NC_044213.2+24155399+T+A,NC_044213.2+24155404+T+C,NC_044213.2+24155513+T+C,NC_044213.2+24155546+A+G,NC_044213.2+24155581+A+G,NC_044213.2+24155803+C+A,NC_044213.2+24155883+G+A,NC_044213.2+24155974+C+T,NC_044213.2+24156067+A+G,NC_044213.2+24158742+G+A,NC_044213.2+24160035+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	142886183	143033399	TG	26	15	41	0.793549122533	4	NC_044213.2+143027353+G+C,NC_044213.2+143028248+T+A,NC_044213.2+143033147+G+A,NC_044213.2+143033271+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72354920	72389210	TGFBR1	152	209	361	-0.459431618637	15	NC_044213.2+72356384+A+T,NC_044213.2+72356571+G+A,NC_044213.2+72356778+A+G,NC_044213.2+72356893+C+T,NC_044213.2+72356986+G+A,NC_044213.2+72357209+T+A,NC_044213.2+72357259+C+T,NC_044213.2+72357262+A+C,NC_044213.2+72357391+T+G,NC_044213.2+72357404+C+G,NC_044213.2+72357417+A+G,NC_044213.2+72357606+A+G,NC_044213.2+72357783+T+A,NC_044213.2+72358132+A+T,NC_044213.2+72358257+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	40921009	40981289	TGFBR2	40	57	97	-0.510961919277	13	NC_044213.2+40963309+C+T,NC_044213.2+40963390+A+G,NC_044213.2+40979162+G+A,NC_044213.2+40979493+T+C,NC_044213.2+40979655+T+C,NC_044213.2+40979664+G+T,NC_044213.2+40979706+G+A,NC_044213.2+40980073+C+T,NC_044213.2+40980210+C+G,NC_044213.2+40980391+C+T,NC_044213.2+40980476+T+G,NC_044213.2+40980616+C+A,NC_044213.2+40980638+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	102368492	102378974	TGIF1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45288783	45320776	TGM4	60	68	128	-0.180572245642	6	NC_044213.2+45317707+G+A,NC_044213.2+45319227+C+T,NC_044213.2+45319233+C+T,NC_044213.2+45319777+A+C,NC_044213.2+45320506+C+G,NC_044213.2+45320697+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	112649250	112670924	TGS1	40	51	91	-0.350497247084	6	NC_044213.2+112651716+C+A,NC_044213.2+112653653+C+T,NC_044213.2+112653728+C+T,NC_044213.2+112653734+A+T,NC_044213.2+112653763+G+A,NC_044213.2+112658105+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	17278316	17295719	THNSL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103639151	103657493	THOC1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	38345233	38514548	THRB	21	30	51	-0.51457317283	12	NC_044213.2+38346658+C+T,NC_044213.2+38346904+G+A,NC_044213.2+38346974+G+A,NC_044213.2+38347022+C+T,NC_044213.2+38347029+C+A,NC_044213.2+38347111+T+G,NC_044213.2+38347211+T+C,NC_044213.2+38347269+C+T,NC_044213.2+38347304+T+A,NC_044213.2+38347595+A+G,NC_044213.2+38347613+T+G,NC_044213.2+38347692+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	27183550	27375346	THSD7A	73	95	168	-0.380031049451	7	NC_044213.2+27187516+C+T,NC_044213.2+27192981+G+A,NC_044213.2+27196553+G+A,NC_044213.2+27197721+G+A,NC_044213.2+27197729+G+A,NC_044213.2+27199837+T+C,NC_044213.2+27200614+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	151568550	151586846	THUMPD2	88	113	201	-0.360747343778	10	NC_044213.2+151575832+A+C,NC_044213.2+151579303+A+G,NC_044213.2+151581871+A+G,NC_044213.2+151581921+T+C,NC_044213.2+151583700+C+T,NC_044213.2+151584174+G+T,NC_044213.2+151584680+T+C,NC_044213.2+151584864+G+A,NC_044213.2+151585541+T+G,NC_044213.2+151572283+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	149723641	149726597	TIGD5	128	83	211	0.624960568653	1	NC_044213.2+149724164+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	93650728	93659504	TIMM21	42	15	57	1.48542682717	5	NC_044213.2+93657708+C+T,NC_044213.2+93659094+T+A,NC_044213.2+93659144+C+T,NC_044213.2+93659227+A+G,NC_044213.2+93659253+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	44134629	44167404	TMC2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90202306	90316129	TMEFF1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	27488588	27505350	TMEM106B	130	172	302	-0.403896941674	10	NC_044213.2+27503228+G+T,NC_044213.2+27503246+T+C,NC_044213.2+27503664+T+C,NC_044213.2+27503958+G+A,NC_044213.2+27504042+A+T,NC_044213.2+27504198+G+T,NC_044213.2+27504304+A+G,NC_044213.2+27504370+T+A,NC_044213.2+27504412+C+T,NC_044213.2+27504443+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43643825	43806629	TMEM108	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45474524	45480577	TMEM158	37	27	64	0.454565863465	7	NC_044213.2+45477799+A+G,NC_044213.2+45477858+G+A,NC_044213.2+45477973+G+T,NC_044213.2+45479059+C+T,NC_044213.2+45479143+A+T,NC_044213.2+45479876+C+A,NC_044213.2+45480111+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	65587442	65607306	TMEM170B	6	11	17	-0.874469117916	3	NC_044213.2+65600194+A+G,NC_044213.2+65600252+G+C,NC_044213.2+65600290+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	30695349	30713621	TMEM196	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	101512121	101516667	TMEM200C	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	104551109	104605744	TMEM241	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	85712752	85791157	TMEM245	452	378	830	0.257936538194	37	NC_044213.2+85712911+A+T,NC_044213.2+85713146+C+T,NC_044213.2+85713148+G+A,NC_044213.2+85713268+G+A,NC_044213.2+85713673+A+G,NC_044213.2+85713679+G+A,NC_044213.2+85713799+G+T,NC_044213.2+85713802+G+A,NC_044213.2+85714028+T+C,NC_044213.2+85714537+A+T,NC_044213.2+85714542+C+A,NC_044213.2+85714681+A+T,NC_044213.2+85714715+T+C,NC_044213.2+85714773+A+G,NC_044213.2+85714924+A+G,NC_044213.2+85714944+G+A,NC_044213.2+85715139+T+C,NC_044213.2+85715141+A+G,NC_044213.2+85715242+C+T,NC_044213.2+85715291+T+C,NC_044213.2+85715296+G+A,NC_044213.2+85715386+T+C,NC_044213.2+85715564+G+A,NC_044213.2+85715719+T+C,NC_044213.2+85715723+T+A,NC_044213.2+85715813+G+A,NC_044213.2+85715933+G+C,NC_044213.2+85716568+G+A,NC_044213.2+85716578+T+C,NC_044213.2+85716639+G+T,NC_044213.2+85716686+C+T,NC_044213.2+85717238+G+A,NC_044213.2+85717290+G+T,NC_044213.2+85717343+A+G,NC_044213.2+85717510+T+C,NC_044213.2+85717629+T+C,NC_044213.2+85717631+A+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	126066806	126079422	TMEM64	21	22	43	-0.0671141958585	2	NC_044213.2+126078311+G+C,NC_044213.2+126078367+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139485351	139539749	TMEM65	29	42	71	-0.534336427651	4	NC_044213.2+139510157+G+A,NC_044213.2+139510417+A+T,NC_044213.2+139511725+A+G,NC_044213.2+139513390+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127325494	127360901	TMEM67	143	195	338	-0.447458976971	12	NC_044213.2+127348344+A+G,NC_044213.2+127350168+T+C,NC_044213.2+127350177+G+A,NC_044213.2+127351623+T+C,NC_044213.2+127352173+G+A,NC_044213.2+127352266+A+C,NC_044213.2+127353891+A+C,NC_044213.2+127353973+G+A,NC_044213.2+127354119+C+T,NC_044213.2+127354138+A+G,NC_044213.2+127354270+A+G,NC_044213.2+127354397+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	119641371	119645761	TMEM70	90	169	259	-0.909026339953	8	NC_044213.2+119641690+G+C,NC_044213.2+119641708+T+G,NC_044213.2+119643863+T+C,NC_044213.2+119643875+C+T,NC_044213.2+119644082+A+G,NC_044213.2+119644163+A+T,NC_044213.2+119644196+G+T,NC_044213.2+119644236+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	142799815	142812634	TMEM71	26	14	40	0.893084796083	4	NC_044213.2+142802815+G+C,NC_044213.2+142802819+A+G,NC_044213.2+142803085+G+T,NC_044213.2+142803106+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	133480848	133487086	TMEM74	66	31	97	1.09019780897	8	NC_044213.2+133485449+G+A,NC_044213.2+133485534+G+A,NC_044213.2+133485620+G+A,NC_044213.2+133485689+G+A,NC_044213.2+133485838+C+T,NC_044213.2+133485893+A+G,NC_044213.2+133486016+G+A,NC_044213.2+133486054+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	1457173	1472023	TMIE	6	1	7	2.58496250072	1	NC_044213.2+1468869+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	44008796	44016172	TMPPE	2	15	17	-2.90689059561	2	NC_044213.2+44011982+C+A,NC_044213.2+44012063+A+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	299505	301471	TMUB1	215	264	479	-0.296201269769	4	NC_044213.2+299838+C+G,NC_044213.2+300698+C+T,NC_044213.2+300900+A+G,NC_044213.2+300964+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	96467407	96496699	TMX3	66	82	148	-0.31315788526	5	NC_044213.2+96468412+A+G,NC_044213.2+96468561+T+A,NC_044213.2+96468634+T+C,NC_044213.2+96468856+T+A,NC_044213.2+96468894+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	60209132	60237279	TNFRSF11A	61	52	113	0.230297619422	14	NC_044213.2+60229408+C+T,NC_044213.2+60229423+G+A,NC_044213.2+60229589+T+C,NC_044213.2+60229620+C+T,NC_044213.2+60229621+G+A,NC_044213.2+60229854+A+G,NC_044213.2+60234221+C+G,NC_044213.2+60234368+G+C,NC_044213.2+60234386+G+A,NC_044213.2+60234532+C+T,NC_044213.2+60234549+G+A,NC_044213.2+60234569+C+T,NC_044213.2+60234673+C+T,NC_044213.2+60234701+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	137447092	137463169	TNFRSF11B	22	19	41	0.211504105194	3	NC_044213.2+137453497+G+A,NC_044213.2+137453651+A+C,NC_044213.2+137453664+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	73361287	73565351	TNS3	235	115	350	1.03102689562	4	NC_044213.2+73563339+C+T,NC_044213.2+73563437+A+C,NC_044213.2+73563646+G+A,NC_044213.2+73563950+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	31839222	31845285	TOMM7	158	187	345	-0.243113711711	1	NC_044213.2+31840184+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	150493246	150566827	TONSL	7	13	20	-0.893084796083	3	NC_044213.2+150524635+A+C,NC_044213.2+150528349+T+C,NC_044213.2+150528386+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	149290381	149301903	TOP1MT	37	41	78	-0.148098638989	2	NC_044213.2+149294089+C+G,NC_044213.2+149294722+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	38924938	38991798	TOP2B	433	493	926	-0.187220621651	11	NC_044213.2+38929928+T+C,NC_044213.2+38929946+G+A,NC_044213.2+38931937+G+A,NC_044213.2+38933333+C+G,NC_044213.2+38933798+T+C,NC_044213.2+38935200+T+C,NC_044213.2+38936604+T+A,NC_044213.2+38938514+G+T,NC_044213.2+38938589+C+T,NC_044213.2+38939108+T+G,NC_044213.2+38939126+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41776325	41812454	TOPAZ1	224	250	474	-0.158429362604	25	NC_044213.2+41801429+T+C,NC_044213.2+41806332+G+A,NC_044213.2+41806390+G+A,NC_044213.2+41806493+T+C,NC_044213.2+41806511+G+A,NC_044213.2+41806569+T+C,NC_044213.2+41806652+T+C,NC_044213.2+41806731+G+C,NC_044213.2+41806788+G+T,NC_044213.2+41806825+G+A,NC_044213.2+41807048+T+C,NC_044213.2+41807149+C+T,NC_044213.2+41807156+G+A,NC_044213.2+41807216+G+A,NC_044213.2+41807281+C+A,NC_044213.2+41807348+T+C,NC_044213.2+41807349+G+A,NC_044213.2+41807390+T+C,NC_044213.2+41807542+C+T,NC_044213.2+41807627+A+C,NC_044213.2+41807628+A+G,NC_044213.2+41807666+C+T,NC_044213.2+41807896+A+G,NC_044213.2+41807897+T+C,NC_044213.2+41807973+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43856275	43879447	TOPBP1	113	105	218	0.105933444749	3	NC_044213.2+43862665+T+C,NC_044213.2+43864176+C+A,NC_044213.2+43864329+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	113743669	113962086	TOX	2	6	8	-1.58496250072	1	NC_044213.2+113756982+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127899019	127910790	TP53INP1	238	277	515	-0.218924402741	12	NC_044213.2+127900874+T+A,NC_044213.2+127900937+T+C,NC_044213.2+127901200+A+C,NC_044213.2+127901261+A+C,NC_044213.2+127901533+C+T,NC_044213.2+127901657+T+C,NC_044213.2+127901750+C+T,NC_044213.2+127901832+C+T,NC_044213.2+127902067+C+T,NC_044213.2+127902152+G+C,NC_044213.2+127902264+G+A,NC_044213.2+127902357+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	122345530	122385719	TPD52	165	135	300	0.289506617195	15	NC_044213.2+122345703+C+T,NC_044213.2+122345780+G+A,NC_044213.2+122345935+T+G,NC_044213.2+122345997+A+C,NC_044213.2+122346143+A+G,NC_044213.2+122346189+T+C,NC_044213.2+122346193+T+C,NC_044213.2+122346221+A+G,NC_044213.2+122346358+A+T,NC_044213.2+122346399+C+G,NC_044213.2+122346423+G+C,NC_044213.2+122346471+A+C,NC_044213.2+122346521+G+C,NC_044213.2+122346555+A+G,NC_044213.2+122346949+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	51038612	51333076	TPK1	19	5	24	1.92599941856	1	NC_044213.2+51038859+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	68263420	68273291	TPMT	22	12	34	0.874469117916	1	NC_044213.2+68270575+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	32164785	32188621	TRA2A	166	141	307	0.235488078948	4	NC_044213.2+32175492+G+A,NC_044213.2+32188280+G+A,NC_044213.2+32188309+G+A,NC_044213.2+32188508+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	44646943	44748029	TRAK1	77	46	123	0.743224584638	3	NC_044213.2+44667051+A+C,NC_044213.2+44667222+A+G,NC_044213.2+44668478+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
