contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	629117	672276	RAB10	226	238	464	-0.0746388008928	4	NC_044214.2+669484+A+G,NC_044214.2+669557+C+T,NC_044214.2+669746+T+C,NC_044214.2+670027+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110747709	110760688	RAB1A	320	383	703	-0.259272487038	2	NC_044214.2+110759790+A+C,NC_044214.2+110760146+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24913705	24931008	RAB23	398	184	582	1.11306266449	3	NC_044214.2+24918693+A+G,NC_044214.2+24919630+A+G,NC_044214.2+24920961+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	65073564	65094843	RAB32	242	151	393	0.68045849795	11	NC_044214.2+65091067+C+T,NC_044214.2+65093394+T+C,NC_044214.2+65093408+C+T,NC_044214.2+65093737+A+G,NC_044214.2+65093828+C+T,NC_044214.2+65093954+A+G,NC_044214.2+65094050+G+A,NC_044214.2+65094315+C+G,NC_044214.2+65094446+T+C,NC_044214.2+65094487+T+A,NC_044214.2+65094756+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103709865	103751854	RAB3GAP2	65	71	136	-0.127379306476	10	NC_044214.2+103711192+T+C,NC_044214.2+103711308+T+C,NC_044214.2+103711376+G+T,NC_044214.2+103711511+C+T,NC_044214.2+103711586+T+C,NC_044214.2+103712127+G+C,NC_044214.2+103712928+C+T,NC_044214.2+103712929+T+G,NC_044214.2+103713097+G+A,NC_044214.2+103714263+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	70796594	70815162	RAB4A	400	431	831	-0.107687869314	14	NC_044214.2+70796699+C+T,NC_044214.2+70806374+G+A,NC_044214.2+70807600+G+A,NC_044214.2+70808955+C+A,NC_044214.2+70813099+T+C,NC_044214.2+70813144+A+G,NC_044214.2+70813146+A+G,NC_044214.2+70813485+T+G,NC_044214.2+70813529+A+T,NC_044214.2+70813584+A+G,NC_044214.2+70813592+G+C,NC_044214.2+70813882+G+T,NC_044214.2+70813926+G+A,NC_044214.2+70814247+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11363723	11377084	RAD51AP2	459	531	990	-0.21021770739	51	NC_044214.2+11363853+T+C,NC_044214.2+11363944+C+T,NC_044214.2+11363963+C+G,NC_044214.2+11365265+C+G,NC_044214.2+11365279+G+A,NC_044214.2+11365311+C+T,NC_044214.2+11365411+T+C,NC_044214.2+11365476+G+A,NC_044214.2+11365597+G+A,NC_044214.2+11365881+A+G,NC_044214.2+11365885+C+T,NC_044214.2+11365976+T+C,NC_044214.2+11366007+A+G,NC_044214.2+11366077+C+T,NC_044214.2+11366155+A+G,NC_044214.2+11366177+G+A,NC_044214.2+11366249+T+G,NC_044214.2+11366311+T+G,NC_044214.2+11366372+T+A,NC_044214.2+11366457+C+G,NC_044214.2+11366487+C+T,NC_044214.2+11366520+G+A,NC_044214.2+11366618+A+C,NC_044214.2+11366742+A+T,NC_044214.2+11367131+C+A,NC_044214.2+11367138+G+C,NC_044214.2+11367157+G+A,NC_044214.2+11367370+G+A,NC_044214.2+11367464+G+A,NC_044214.2+11367594+C+T,NC_044214.2+11367655+T+C,NC_044214.2+11367731+A+T,NC_044214.2+11367850+G+A,NC_044214.2+11367911+G+A,NC_044214.2+11367980+A+T,NC_044214.2+11367984+C+T,NC_044214.2+11367985+C+T,NC_044214.2+11368793+C+T,NC_044214.2+11368828+G+A,NC_044214.2+11368949+C+A,NC_044214.2+11368974+G+A,NC_044214.2+11368976+C+T,NC_044214.2+11369032+G+A,NC_044214.2+11369049+G+A,NC_044214.2+11369186+T+C,NC_044214.2+11373435+G+A,NC_044214.2+11373496+A+C,NC_044214.2+11373577+T+G,NC_044214.2+11374343+T+C,NC_044214.2+11374348+G+T,NC_044214.2+11374472+A+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84199170	84295357	RALGAPA2	15	25	40	-0.736965594166	6	NC_044214.2+84248574+A+G,NC_044214.2+84248626+G+A,NC_044214.2+84248723+C+T,NC_044214.2+84248804+C+T,NC_044214.2+84250215+C+T,NC_044214.2+84250218+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35225954	35255023	RARS2	78	80	158	-0.0365258760251	2	NC_044214.2+35232861+G+A,NC_044214.2+35239639+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79464363	79523106	RASGRP3	15	24	39	-0.678071905113	2	NC_044214.2+79522682+T+G,NC_044214.2+79522742+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	105730651	105802412	RBKS	298	258	556	0.207941265039	8	NC_044214.2+105765123+A+G,NC_044214.2+105780714+G+A,NC_044214.2+105801245+C+T,NC_044214.2+105801480+T+G,NC_044214.2+105801526+C+T,NC_044214.2+105801611+G+A,NC_044214.2+105801673+T+C,NC_044214.2+105801688+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68926979	68932263	RBM34	89	200	289	-1.16812275881	5	NC_044214.2+68929637+A+G,NC_044214.2+68931957+T+C,NC_044214.2+68932052+A+G,NC_044214.2+68932168+A+G,NC_044214.2+68932199+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5858005	5942330	RCAN2	130	93	223	0.48320900192	15	NC_044214.2+5860079+G+A,NC_044214.2+5860111+G+C,NC_044214.2+5860243+G+A,NC_044214.2+5860255+T+C,NC_044214.2+5860304+T+C,NC_044214.2+5860429+T+C,NC_044214.2+5860615+C+T,NC_044214.2+5860621+C+T,NC_044214.2+5860751+G+A,NC_044214.2+5860831+C+T,NC_044214.2+5860913+G+A,NC_044214.2+5861197+C+A,NC_044214.2+5861247+C+T,NC_044214.2+5861270+C+T,NC_044214.2+5861375+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100026350	100053355	RCOR3	251	217	468	0.209992321506	3	NC_044214.2+100050109+G+A,NC_044214.2+100050423+G+A,NC_044214.2+100050486+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100088907	100112917	RD3	11	5	16	1.13750352375	2	NC_044214.2+100100822+T+C,NC_044214.2+100112205+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87088110	87124621	REL	11	13	24	-0.241008099504	2	NC_044214.2+87122169+T+C,NC_044214.2+87122349+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62577094	62638956	REPS1	189	215	404	-0.185950425368	2	NC_044214.2+62596817+A+G,NC_044214.2+62605699+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45552445	45665909	REV3L	55	76	131	-0.466567799919	14	NC_044214.2+45590900+G+T,NC_044214.2+45590960+A+G,NC_044214.2+45591129+C+T,NC_044214.2+45591171+C+T,NC_044214.2+45591297+A+T,NC_044214.2+45591464+T+C,NC_044214.2+45591609+A+G,NC_044214.2+45591639+G+A,NC_044214.2+45591759+C+T,NC_044214.2+45592284+G+A,NC_044214.2+45592298+A+G,NC_044214.2+45592323+A+G,NC_044214.2+45592439+A+G,NC_044214.2+45592491+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48037206	48071330	RFX6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	58035751	58106598	RGS17	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	66589200	66831171	RGS7	4	4	8	0.0	2	NC_044214.2+66800903+T+A,NC_044214.2+66800929+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	4917219	4929009	RHAG	5	6	11	-0.263034405834	1	NC_044214.2+4924356+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9677386	9679766	RHOB	129	118	247	0.128584206061	4	NC_044214.2+9677784+T+C,NC_044214.2+9677829+G+T,NC_044214.2+9678109+A+G,NC_044214.2+9678150+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95482683	95505434	RHOQ	68	89	157	-0.388270589716	17	NC_044214.2+95486391+G+A,NC_044214.2+95486434+T+A,NC_044214.2+95487718+G+A,NC_044214.2+95487925+A+G,NC_044214.2+95489592+T+A,NC_044214.2+95489688+A+G,NC_044214.2+95490053+A+T,NC_044214.2+95490096+G+T,NC_044214.2+95490281+A+G,NC_044214.2+95490290+A+G,NC_044214.2+95490979+T+A,NC_044214.2+95490995+A+C,NC_044214.2+95491065+G+C,NC_044214.2+95491093+A+T,NC_044214.2+95491201+A+G,NC_044214.2+95491257+A+G,NC_044214.2+95490795+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	70589945	70597214	RHOU	180	111	291	0.69743722998	8	NC_044214.2+70596379+C+T,NC_044214.2+70596380+A+G,NC_044214.2+70596544+A+T,NC_044214.2+70596628+T+C,NC_044214.2+70596757+A+C,NC_044214.2+70596912+A+G,NC_044214.2+70597076+A+T,NC_044214.2+70597176+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	29414916	29714368	RIMS1	23	13	36	0.823122237916	3	NC_044214.2+29674142+C+T,NC_044214.2+29704774+G+A,NC_044214.2+29708372+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83866058	84054541	RIN2	79	57	136	0.470890734012	14	NC_044214.2+83930822+T+C,NC_044214.2+83930919+T+G,NC_044214.2+83930921+A+C,NC_044214.2+83931963+T+C,NC_044214.2+83931967+G+A,NC_044214.2+83932010+G+A,NC_044214.2+83935466+C+T,NC_044214.2+83935472+G+C,NC_044214.2+83960406+G+A,NC_044214.2+83960516+C+T,NC_044214.2+83960568+G+A,NC_044214.2+83935749+T+C,NC_044214.2+83889984+T+C,NC_044214.2+83946080+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	34059403	34062318	RIPPLY2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	78647908	78694411	RMDN2	30	23	53	0.383328639552	1	NC_044214.2+78686483+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	57279634	57298881	RMND1	66	78	144	-0.241008099504	24	NC_044214.2+57280781+G+A,NC_044214.2+57280797+A+G,NC_044214.2+57280867+A+G,NC_044214.2+57281147+T+G,NC_044214.2+57281183+T+C,NC_044214.2+57281221+C+T,NC_044214.2+57281268+T+C,NC_044214.2+57281281+T+C,NC_044214.2+57283674+A+T,NC_044214.2+57283745+G+A,NC_044214.2+57283755+G+A,NC_044214.2+57284737+C+G,NC_044214.2+57284898+A+G,NC_044214.2+57286411+C+T,NC_044214.2+57286503+T+A,NC_044214.2+57286530+G+A,NC_044214.2+57286638+G+A,NC_044214.2+57286867+G+C,NC_044214.2+57286868+T+C,NC_044214.2+57286975+A+T,NC_044214.2+57287003+G+T,NC_044214.2+57287043+G+T,NC_044214.2+57287205+A+T,NC_044214.2+57298789+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	17868376	17874329	RNASEH1	481	517	998	-0.104127386545	7	NC_044214.2+17868483+C+T,NC_044214.2+17869832+G+A,NC_044214.2+17874001+A+G,NC_044214.2+17874023+C+T,NC_044214.2+17874194+G+T,NC_044214.2+17874217+A+T,NC_044214.2+17874234+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	73430006	73452946	RNASET2	52	55	107	-0.0809199953836	7	NC_044214.2+73450581+G+A,NC_044214.2+73450631+A+G,NC_044214.2+73450703+G+A,NC_044214.2+73450705+G+A,NC_044214.2+73450753+C+G,NC_044214.2+73450872+T+G,NC_044214.2+73450944+T+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	16498894	16561056	RNF144A	15	25	40	-0.736965594166	2	NC_044214.2+16503284+T+A,NC_044214.2+16503462+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	52408535	52419522	RNF146	111	109	220	0.0262315415732	4	NC_044214.2+52408592+C+G,NC_044214.2+52408747+C+T,NC_044214.2+52414245+T+C,NC_044214.2+52418059+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	51442506	51506409	RNF217	103	91	194	0.178705886985	12	NC_044214.2+51497201+C+A,NC_044214.2+51497212+G+A,NC_044214.2+51501519+C+G,NC_044214.2+51501624+C+T,NC_044214.2+51501639+A+G,NC_044214.2+51501697+G+A,NC_044214.2+51501985+A+C,NC_044214.2+51502004+T+C,NC_044214.2+51502352+T+C,NC_044214.2+51502358+C+T,NC_044214.2+51502445+T+C,NC_044214.2+51506077+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82604282	82617204	RNF8	128	375	503	-1.55074678538	6	NC_044214.2+82608607+G+A,NC_044214.2+82608649+A+C,NC_044214.2+82608829+T+A,NC_044214.2+82608836+C+T,NC_044214.2+82608944+G+A,NC_044214.2+82608954+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35638296	35808514	RNGTT	27	54	81	-1.0	1	NC_044214.2+35765147+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14185185	14288502	ROCK2	107	96	203	0.15650448568	2	NC_044214.2+14287861+G+A,NC_044214.2+14288187+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48189874	48258808	ROS1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2796072	2821021	RP1L1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45442456	45453667	RPF2	127	126	253	0.0114047632722	8	NC_044214.2+45443761+A+C,NC_044214.2+45447159+C+A,NC_044214.2+45447192+G+A,NC_044214.2+45452869+G+A,NC_044214.2+45453445+G+A,NC_044214.2+45453450+T+A,NC_044214.2+45453573+C+T,NC_044214.2+45453642+T+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	54879058	54883030	RPS12	675	763	1438	-0.176795554896	1	NC_044214.2+54881531+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85284166	85285832	RPS27A	673	531	1204	0.341894643806	3	NC_044214.2+85284221+T+C,NC_044214.2+85284273+C+T,NC_044214.2+85285250+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	73474713	73760047	RPS6KA2	182	47	229	1.95320578852	3	NC_044214.2+73475019+T+C,NC_044214.2+73478485+A+G,NC_044214.2+73478512+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100686081	100771471	RPS6KC1	97	71	168	0.450165722682	16	NC_044214.2+100686169+C+T,NC_044214.2+100686192+G+A,NC_044214.2+100751868+C+A,NC_044214.2+100751899+C+T,NC_044214.2+100751992+G+A,NC_044214.2+100752037+C+T,NC_044214.2+100752183+A+G,NC_044214.2+100752247+C+T,NC_044214.2+100752283+G+A,NC_044214.2+100752376+T+G,NC_044214.2+100752451+G+A,NC_044214.2+100752586+G+A,NC_044214.2+100752791+A+G,NC_044214.2+100752907+G+T,NC_044214.2+100753068+C+T,NC_044214.2+100753117+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	17859700	17866702	RPS7	586	584	1170	0.00493229554223	1	NC_044214.2+17860593+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35994781	36013309	RRAGD	27	31	58	-0.199308808223	2	NC_044214.2+36006413+G+A,NC_044214.2+36006428+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89789229	89812284	RRBP1	3	0	3	inf	2	NC_044214.2+89789792+G+T,NC_044214.2+89789793+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14992382	14997750	RRM2	85	82	167	0.0518389315196	8	NC_044214.2+14992631+G+T,NC_044214.2+14992795+G+A,NC_044214.2+14992824+T+C,NC_044214.2+14992829+A+T,NC_044214.2+14993084+C+T,NC_044214.2+14993174+A+C,NC_044214.2+14993237+T+C,NC_044214.2+14993279+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103018110	103039173	RRP15	46	51	97	-0.148863385914	4	NC_044214.2+103024571+A+G,NC_044214.2+103024631+A+G,NC_044214.2+103038616+T+G,NC_044214.2+103038871+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93623390	93631927	RRP36	122	105	227	0.216491819897	5	NC_044214.2+93626811+C+G,NC_044214.2+93629723+C+T,NC_044214.2+93630476+C+T,NC_044214.2+93630921+G+A,NC_044214.2+93631451+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	16562512	16570362	RSAD2	5	1	6	2.32192809489	1	NC_044214.2+16563046+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60675900	60683894	RSPH3	406	389	795	0.061709572199	13	NC_044214.2+60676108+T+G,NC_044214.2+60676198+C+T,NC_044214.2+60676245+G+A,NC_044214.2+60676276+A+G,NC_044214.2+60676323+C+T,NC_044214.2+60676388+G+C,NC_044214.2+60677791+G+A,NC_044214.2+60680430+C+T,NC_044214.2+60680433+G+A,NC_044214.2+60683335+A+T,NC_044214.2+60683347+C+G,NC_044214.2+60683603+G+T,NC_044214.2+60683282+A+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81857883	82021961	RSPH9	85	103	188	-0.277109591046	3	NC_044214.2+81877923+T+A,NC_044214.2+81877938+G+C,NC_044214.2+81878031+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	52327114	52386363	RSPO3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85195266	85237384	RTN4	473	491	964	-0.0538828409753	12	NC_044214.2+85220093+T+C,NC_044214.2+85220154+C+T,NC_044214.2+85220163+A+G,NC_044214.2+85220295+C+T,NC_044214.2+85220350+G+A,NC_044214.2+85220424+C+T,NC_044214.2+85220481+G+A,NC_044214.2+85220496+C+G,NC_044214.2+85220657+G+T,NC_044214.2+85221000+T+G,NC_044214.2+85221183+G+A,NC_044214.2+85236936+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	43552200	43576058	RTN4IP1	2	4	6	-1.0	1	NC_044214.2+43575991+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5424447	5640261	RUNX2	14	8	22	0.807354922058	1	NC_044214.2+5464239+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	47959261	47969696	RWDD1	37	40	77	-0.112474729258	7	NC_044214.2+47962330+A+G,NC_044214.2+47962351+A+G,NC_044214.2+47968047+T+A,NC_044214.2+47968051+A+T,NC_044214.2+47968052+A+T,NC_044214.2+47968120+G+T,NC_044214.2+47968279+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	33728933	33734821	RWDD2A	209	175	384	0.256148020249	10	NC_044214.2+33729913+G+C,NC_044214.2+33731652+T+C,NC_044214.2+33731697+A+G,NC_044214.2+33731700+T+A,NC_044214.2+33731802+C+T,NC_044214.2+33731940+A+C,NC_044214.2+33732138+C+T,NC_044214.2+33732273+G+C,NC_044214.2+33732297+G+C,NC_044214.2+33732339+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	67851997	68218996	RYR2	9	4	13	1.16992500144	3	NC_044214.2+67969788+A+G,NC_044214.2+67969797+A+G,NC_044214.2+67971928+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	53752607	53789353	SAMD3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87158023	87180434	SANBR	30	49	79	-0.707819248507	11	NC_044214.2+87178565+C+T,NC_044214.2+87178587+G+A,NC_044214.2+87178704+T+C,NC_044214.2+87178898+G+A,NC_044214.2+87179009+A+G,NC_044214.2+87179040+T+C,NC_044214.2+87179088+T+C,NC_044214.2+87179227+G+A,NC_044214.2+87179250+T+C,NC_044214.2+87179429+G+A,NC_044214.2+87179525+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	65479840	66011265	SASH1	35	47	82	-0.425305834733	4	NC_044214.2+65992908+A+G,NC_044214.2+65993917+C+T,NC_044214.2+65995226+G+A,NC_044214.2+65996067+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83600407	83602003	SAYSD1	8	10	18	-0.321928094887	3	NC_044214.2+83600571+G+A,NC_044214.2+83600573+G+A,NC_044214.2+83600574+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	58696211	58901511	SCAF8	272	292	564	-0.10236171763	7	NC_044214.2+58742761+C+T,NC_044214.2+58744176+G+C,NC_044214.2+58744954+G+A,NC_044214.2+58745096+T+A,NC_044214.2+58745152+T+C,NC_044214.2+58745196+A+G,NC_044214.2+58745338+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	980510	1011307	SCARA5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	76528393	76539130	SCCPDH	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44009519	44052510	SCML4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9807434	9833695	SDC1	12	23	35	-0.938599455336	3	NC_044214.2+9832020+G+C,NC_044214.2+9832209+A+G,NC_044214.2+9832298+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81277209	81382217	SDCCAG8	141	120	261	0.23266075679	8	NC_044214.2+81277361+T+C,NC_044214.2+81283610+T+C,NC_044214.2+81322614+T+A,NC_044214.2+81322616+T+C,NC_044214.2+81380595+C+T,NC_044214.2+81380638+T+C,NC_044214.2+81380704+C+T,NC_044214.2+81341751+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94845953	94852082	SDE2	404	449	853	-0.152360151989	12	NC_044214.2+94847918+A+C,NC_044214.2+94849324+T+C,NC_044214.2+94849988+A+G,NC_044214.2+94850010+G+A,NC_044214.2+94850140+G+A,NC_044214.2+94850176+A+G,NC_044214.2+94850179+G+A,NC_044214.2+94850208+A+C,NC_044214.2+94851818+A+G,NC_044214.2+94851948+A+T,NC_044214.2+94852010+A+G,NC_044214.2+94852037+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	28963857	28973799	SDHAF4	58	69	127	-0.250543461651	4	NC_044214.2+28963890+C+T,NC_044214.2+28966294+C+T,NC_044214.2+28966295+A+G,NC_044214.2+28966353+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89950527	89965811	SEC23B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44089410	44145932	SEC63	76	96	172	-0.337034987278	8	NC_044214.2+44089794+T+C,NC_044214.2+44089795+G+A,NC_044214.2+44089845+A+G,NC_044214.2+44089877+G+T,NC_044214.2+44090283+C+T,NC_044214.2+44090388+A+G,NC_044214.2+44090400+A+G,NC_044214.2+44090448+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	767731	806738	SELENOI	31	28	59	0.146841388329	4	NC_044214.2+799449+T+C,NC_044214.2+799452+A+G,NC_044214.2+803308+A+G,NC_044214.2+803324+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	31006662	31078587	SENP6	313	394	707	-0.332032972524	2	NC_044214.2+31058097+G+A,NC_044214.2+31060266+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60261894	60287687	SERAC1	44	83	127	-0.91560781271	4	NC_044214.2+60273000+T+C,NC_044214.2+60273075+T+C,NC_044214.2+60275402+G+A,NC_044214.2+60276711+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	50320751	50337634	SERINC1	289	330	619	-0.191396531745	5	NC_044214.2+50321035+C+T,NC_044214.2+50321288+A+G,NC_044214.2+50321375+C+T,NC_044214.2+50321637+C+T,NC_044214.2+50322036+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110854479	110932348	SERTAD2	63	63	126	0.0	11	NC_044214.2+110930535+A+G,NC_044214.2+110930554+T+C,NC_044214.2+110930578+G+A,NC_044214.2+110930669+T+C,NC_044214.2+110930675+A+T,NC_044214.2+110930784+A+T,NC_044214.2+110930785+C+G,NC_044214.2+110930922+T+A,NC_044214.2+110931165+G+A,NC_044214.2+110931277+C+T,NC_044214.2+110931284+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	99632243	99639674	SERTAD4	8	8	16	0.0	1	NC_044214.2+99636811+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44595184	44673697	SESN1	209	242	451	-0.211504105194	2	NC_044214.2+44595847+G+A,NC_044214.2+44596055+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	64082266	64083461	SF3B5	213	348	561	-0.708233875623	3	NC_044214.2+64083028+G+C,NC_044214.2+64083063+T+C,NC_044214.2+64083374+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	7190202	7194577	SF3B6	98	135	233	-0.462105752936	1	NC_044214.2+7193456+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	73790962	73809552	SFT2D1	126	51	177	1.30485458153	1	NC_044214.2+73809207+A+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	55436481	55506577	SGK1	16	7	23	1.19264507794	1	NC_044214.2+55438736+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	32270021	32320951	SH3BGRL2	9	7	16	0.362570079385	2	NC_044214.2+32319081+T+C,NC_044214.2+32319232+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	19677097	19723258	SH3YL1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111827769	111889136	SHLD1	2	4	6	-1.0	1	NC_044214.2+111883869+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	64787538	64836804	SHPRH	86	80	166	0.104336659815	13	NC_044214.2+64787833+T+C,NC_044214.2+64787837+G+T,NC_044214.2+64787904+C+T,NC_044214.2+64788149+G+T,NC_044214.2+64833880+T+C,NC_044214.2+64833889+C+T,NC_044214.2+64833932+C+T,NC_044214.2+64833996+T+G,NC_044214.2+64834048+T+C,NC_044214.2+64834050+C+T,NC_044214.2+64834153+T+A,NC_044214.2+64834216+G+A,NC_044214.2+64831674+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	40674846	40722012	SIM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
