contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	2958714	2966946	LOC115495896	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2911895	2914578	LOC115495898	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2902135	2918387	LOC115495899	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1459274	1465092	LOC115495905	116	134	250	-0.20810819533	11	NC_044219.2+1459700+G+A,NC_044219.2+1459987+C+T,NC_044219.2+1461836+C+G,NC_044219.2+1461847+C+T,NC_044219.2+1461848+T+G,NC_044219.2+1462763+C+G,NC_044219.2+1463511+C+T,NC_044219.2+1463555+T+A,NC_044219.2+1464042+C+T,NC_044219.2+1464788+C+T,NC_044219.2+1464925+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1147252	1176176	LOC115495908	903	471	1374	0.938998927868	32	NC_044219.2+1147350+C+G,NC_044219.2+1147429+T+G,NC_044219.2+1147431+C+G,NC_044219.2+1147460+C+A,NC_044219.2+1168546+C+G,NC_044219.2+1168594+G+A,NC_044219.2+1168603+T+C,NC_044219.2+1168715+T+C,NC_044219.2+1168770+G+T,NC_044219.2+1168771+C+A,NC_044219.2+1168825+C+G,NC_044219.2+1168887+G+A,NC_044219.2+1168889+T+C,NC_044219.2+1169276+T+G,NC_044219.2+1169387+G+A,NC_044219.2+1169468+T+C,NC_044219.2+1169533+C+A,NC_044219.2+1170161+C+T,NC_044219.2+1170183+C+G,NC_044219.2+1170202+C+T,NC_044219.2+1172829+G+A,NC_044219.2+1173219+T+C,NC_044219.2+1174137+G+A,NC_044219.2+1174145+A+G,NC_044219.2+1170474+G+C,NC_044219.2+1170509+C+T,NC_044219.2+1170532+A+G,NC_044219.2+1170610+A+G,NC_044219.2+1170614+A+T,NC_044219.2+1170615+G+T,NC_044219.2+1171058+G+A,NC_044219.2+1171209+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1087500	1088826	LOC115495912	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3592016	3593900	LOC115495914	87	66	153	0.39854937649	1	NC_044219.2+3592599+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3596316	3603210	LOC115495916	31	38	69	-0.293731203057	1	NC_044219.2+3603189+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3646566	3660221	LOC115495917	7	4	11	0.807354922058	1	NC_044219.2+3648511+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3680266	3688287	LOC115495918	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3781697	3792665	LOC115495920	10	1	11	3.32192809489	1	NC_044219.2+3785290+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5893682	5896017	LOC115495924	30	8	38	1.90689059561	2	NC_044219.2+5895463+C+T,NC_044219.2+5895626+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6172270	6173268	LOC115495925	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6579778	6593385	LOC115495926	99	86	185	0.203091865378	4	NC_044219.2+6592805+C+T,NC_044219.2+6592985+G+T,NC_044219.2+6593009+C+A,NC_044219.2+6593096+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6724307	6727633	LOC115495928	22	51	73	-1.21299372333	7	NC_044219.2+6726722+C+T,NC_044219.2+6726890+C+T,NC_044219.2+6726938+G+A,NC_044219.2+6727178+T+C,NC_044219.2+6727218+A+G,NC_044219.2+6727384+G+A,NC_044219.2+6727408+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6869882	6872400	LOC115495929	2	9	11	-2.16992500144	1	NC_044219.2+6871284+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8492345	8499349	LOC115495932	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8599539	8615639	LOC115495933	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9145397	9149735	LOC115495936	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9253348	9275077	LOC115495937	4	14	18	-1.80735492206	1	NC_044219.2+9270245+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9746722	9748250	LOC115495939	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10090699	10098777	LOC115495943	379	449	828	-0.24451759657	8	NC_044219.2+10096730+C+T,NC_044219.2+10096774+G+T,NC_044219.2+10097003+A+G,NC_044219.2+10097221+T+C,NC_044219.2+10097284+A+T,NC_044219.2+10097289+T+A,NC_044219.2+10098577+C+T,NC_044219.2+10098685+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10381382	10386370	LOC115495947	11	2	13	2.45943161864	2	NC_044219.2+10382472+C+T,NC_044219.2+10382773+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11707014	11740583	LOC115495948	2	4	6	-1.0	1	NC_044219.2+11737686+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11745547	11765674	LOC115495949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11930661	11945003	LOC115495950	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12437351	12446054	LOC115495951	8	26	34	-1.70043971814	2	NC_044219.2+12444672+T+C,NC_044219.2+12444814+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12562075	12581531	LOC115495953	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13423540	13450230	LOC115495954	43	15	58	1.51937415909	2	NC_044219.2+13438095+G+A,NC_044219.2+13440278+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14980666	14988411	LOC115495961	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15145054	15155101	LOC115495962	12	6	18	1.0	2	NC_044219.2+15148711+G+C,NC_044219.2+15148950+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15286784	15305060	LOC115495964	12	4	16	1.58496250072	1	NC_044219.2+15303273+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15303318	15353309	LOC115495965	5	6	11	-0.263034405834	1	NC_044219.2+15317878+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15294607	15295755	LOC115495967	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15271748	15277486	LOC115495968	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15353417	15372747	LOC115495969	12	1	13	3.58496250072	2	NC_044219.2+15371489+G+T,NC_044219.2+15371497+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15720006	15723416	LOC115495971	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16853777	16856499	LOC115495975	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16957189	17076077	LOC115495979	294	312	606	-0.0857298740259	5	NC_044219.2+16967022+G+A,NC_044219.2+16967070+C+G,NC_044219.2+16967169+A+G,NC_044219.2+16967187+C+G,NC_044219.2+16967707+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17481107	17483146	LOC115495982	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17492905	17507465	LOC115495983	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17605210	17617882	LOC115495984	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17861703	17893595	LOC115495985	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18265703	18271486	LOC115495987	11	10	21	0.13750352375	2	NC_044219.2+18269820+C+T,NC_044219.2+18269843+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18418465	18435459	LOC115495989	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18853960	18866897	LOC115495990	99	294	393	-1.57031572476	12	NC_044219.2+18853987+T+G,NC_044219.2+18854144+G+C,NC_044219.2+18854792+A+C,NC_044219.2+18854822+G+A,NC_044219.2+18856217+G+A,NC_044219.2+18859481+G+C,NC_044219.2+18864228+A+C,NC_044219.2+18864260+G+C,NC_044219.2+18864512+G+A,NC_044219.2+18864694+G+A,NC_044219.2+18864865+C+T,NC_044219.2+18865177+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19427453	19442752	LOC115495993	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21020695	21021701	LOC115495997	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21230822	21250713	LOC115495998	63	115	178	-0.868210127444	7	NC_044219.2+21238784+G+C,NC_044219.2+21250423+G+A,NC_044219.2+21250452+C+T,NC_044219.2+21250508+A+G,NC_044219.2+21250642+T+C,NC_044219.2+21250664+G+A,NC_044219.2+21250669+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21685357	21688652	LOC115495999	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21927077	21930521	LOC115496000	3	5	8	-0.736965594166	2	NC_044219.2+21930438+T+A,NC_044219.2+21930465+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22143046	22170704	LOC115496002	22	43	65	-0.966833136065	3	NC_044219.2+22163186+G+A,NC_044219.2+22163538+T+G,NC_044219.2+22163753+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22465065	22470595	LOC115496003	22	15	37	0.552541023029	2	NC_044219.2+22470288+G+C,NC_044219.2+22470359+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22653403	22678834	LOC115496004	31	57	88	-0.878693703778	7	NC_044219.2+22660405+A+C,NC_044219.2+22660591+C+T,NC_044219.2+22660707+G+C,NC_044219.2+22660787+C+T,NC_044219.2+22663627+C+G,NC_044219.2+22667061+C+T,NC_044219.2+22656775+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22925585	22955537	LOC115496005	12	9	21	0.415037499279	2	NC_044219.2+22955297+C+T,NC_044219.2+22955394+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	23035311	23038124	LOC115496007	5	2	7	1.32192809489	1	NC_044219.2+23037657+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	23573232	23579772	LOC115496008	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24404208	24414960	LOC115496009	4	4	8	0.0	2	NC_044219.2+24409422+T+C,NC_044219.2+24409435+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25124045	25141935	LOC115496012	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26362933	26363613	LOC115496014	2	3	5	-0.584962500721	1	NC_044219.2+26363021+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26566190	26635332	LOC115496015	4	5	9	-0.321928094887	2	NC_044219.2+26568112+C+A,NC_044219.2+26568146+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27417336	27419268	LOC115496017	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27441918	27447360	LOC115496018	289	256	545	0.174925682501	13	NC_044219.2+27444318+A+G,NC_044219.2+27444413+G+C,NC_044219.2+27444450+C+T,NC_044219.2+27444475+C+T,NC_044219.2+27444593+T+C,NC_044219.2+27444714+C+T,NC_044219.2+27444727+C+T,NC_044219.2+27444771+G+T,NC_044219.2+27445456+C+T,NC_044219.2+27445523+C+T,NC_044219.2+27445693+G+A,NC_044219.2+27445695+G+A,NC_044219.2+27447252+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28048978	28058219	LOC115496020	4	8	12	-1.0	1	NC_044219.2+28057199+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28096926	28101691	LOC115496022	265	90	355	1.55799545312	6	NC_044219.2+28100405+C+T,NC_044219.2+28100415+T+G,NC_044219.2+28100529+G+C,NC_044219.2+28100833+C+T,NC_044219.2+28101022+G+A,NC_044219.2+28101490+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28270140	28276320	LOC115496023	119	162	281	-0.445032239577	9	NC_044219.2+28270419+C+T,NC_044219.2+28270420+G+T,NC_044219.2+28271157+T+C,NC_044219.2+28271604+A+G,NC_044219.2+28272197+T+G,NC_044219.2+28275454+C+T,NC_044219.2+28276060+G+A,NC_044219.2+28276098+T+C,NC_044219.2+28276182+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28991144	29002311	LOC115496025	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29369231	29395080	LOC115496028	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31080171	31086767	LOC115496031	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31728781	31740397	LOC115496032	132	90	222	0.552541023029	4	NC_044219.2+31732132+T+C,NC_044219.2+31732288+C+T,NC_044219.2+31732429+G+C,NC_044219.2+31732485+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34287972	34305806	LOC115496033	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34486138	34491072	LOC115496034	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34551839	34557287	LOC115496036	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34861105	34902231	LOC115496038	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35970421	35973558	LOC115496039	3	9	12	-1.58496250072	1	NC_044219.2+35972895+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35978272	35988414	LOC115496040	12	7	19	0.777607578664	2	NC_044219.2+35986727+T+C,NC_044219.2+35986811+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36633811	36635277	LOC115496041	3	1	4	1.58496250072	1	NC_044219.2+36634557+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36758138	36766080	LOC115496043	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37289306	37290295	LOC115496046	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37689926	37693840	LOC115496049	20	17	37	0.234465253637	3	NC_044219.2+37691075+G+A,NC_044219.2+37691284+C+T,NC_044219.2+37693082+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37908738	37921824	LOC115496050	256	284	540	-0.149747119505	10	NC_044219.2+37919005+A+T,NC_044219.2+37919222+A+G,NC_044219.2+37919499+G+T,NC_044219.2+37919500+A+C,NC_044219.2+37919749+G+A,NC_044219.2+37919861+A+T,NC_044219.2+37920109+C+A,NC_044219.2+37920225+T+C,NC_044219.2+37920571+C+G,NC_044219.2+37920572+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37949549	37951976	LOC115496051	97	73	170	0.410088283307	1	NC_044219.2+37949662+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9986507	9990043	LOC115496054	26	5	31	2.37851162325	2	NC_044219.2+9986681+A+G,NC_044219.2+9986720+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10958791	10965262	LOC115496055	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2478280	2480527	LOC115496057	91	46	137	0.984232684142	3	NC_044219.2+2478549+C+A,NC_044219.2+2479222+C+T,NC_044219.2+2479691+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3547900	3565754	LOC115496060	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14065135	14072960	LOC115496062	4	0	4	inf	1	NC_044219.2+14065712+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16387258	16388093	LOC115496063	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9135400	9136718	LOC115496067	4	3	7	0.415037499279	1	NC_044219.2+9136582+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25773990	25822548	LOC115496070	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29871005	29872174	LOC115496071	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35760947	35763989	LOC115496074	7	4	11	0.807354922058	1	NC_044219.2+35763905+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37182095	37185484	LOC115496075	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37293276	37295917	LOC115496076	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	851131	868370	LOC115496080	8	11	19	-0.459431618637	1	NC_044219.2+867364+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	822365	848715	LOC115496081	49	73	122	-0.575114714765	4	NC_044219.2+825980+G+A,NC_044219.2+826234+G+A,NC_044219.2+832366+T+C,NC_044219.2+822394+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	463539	464465	LOC115496083	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	412389	414647	LOC115496084	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20142404	20142483	LOC115496089	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20959977	20960059	LOC115496090	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20961108	20961188	LOC115496091	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20142920	20143053	LOC115496092	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20967947	20968035	LOC115496093	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20963388	20963473	LOC115496094	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5939614	5939730	LOC115496095	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3421019	3446818	LOC115498348	7	3	10	1.22239242134	1	NC_044219.2+3432586+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3169330	3172193	LOC116808582	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2573065	2596761	LOC116808583	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1028	6743	LOC116808587	280	1216	1496	-2.1186444965	7	NC_044219.2+4680+A+G,NC_044219.2+4681+C+T,NC_044219.2+5061+T+C,NC_044219.2+5681+C+T,NC_044219.2+5741+G+A,NC_044219.2+6036+C+G,NC_044219.2+6479+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11887101	11890548	LOC116808592	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11945268	11953693	LOC116808593	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16502114	16552253	LOC116808597	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16856770	16857857	LOC116808598	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17849533	17859614	LOC116808600	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25970195	25976271	LOC116808609	2	5	7	-1.32192809489	1	NC_044219.2+25971474+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30014955	30023208	LOC116808613	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34993991	34995877	LOC116808614	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36454195	36456043	LOC116808615	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37099524	37102431	LOC116808619	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29525694	29527575	LOC121470219	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27129542	27132180	LOC121470221	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36791963	36793631	LOC121470222	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36907464	36908279	LOC121470223	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36778955	36782286	LOC121470224	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3110776	3111989	LOC121470225	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10279047	10284791	LOC121470226	5	9	14	-0.847996906555	2	NC_044219.2+10279055+C+T,NC_044219.2+10279172+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37799600	37800809	LOC121470227	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12421155	12425989	LOC121470228	24	10	34	1.26303440583	1	NC_044219.2+12425914+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13926652	13927914	LOC121470229	6	9	15	-0.584962500721	1	NC_044219.2+13927545+T+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13924977	13925523	LOC121470230	8	9	17	-0.169925001442	1	NC_044219.2+13925512+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4868544	4869525	LOC121470231	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4890434	4892849	LOC121470232	5	2	7	1.32192809489	1	NC_044219.2+4890524+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21771886	21774075	LOC121470233	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3030797	3033678	LOC121470234	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16431558	16432074	LOC121470235	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36489322	36491777	LOC121470236	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	547106	553310	LOC121470237	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15593106	15614370	LOC121470238	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11352634	11363110	LOC121470239	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3587543	3589470	LOC121470242	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36663429	36667048	LOC121470243	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36649422	36651257	LOC121470244	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36703209	36712678	LOC121470245	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31460050	31489385	LOC121470246	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34902322	34912855	LOC121470247	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2201646	2202979	LOC121470248	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3456078	3458084	LOC121470249	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3416611	3421022	LOC121470250	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18383911	18384630	LOC121470251	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19142384	19172192	LOC121470252	16	24	40	-0.584962500721	3	NC_044219.2+19144014+C+T,NC_044219.2+19144041+C+T,NC_044219.2+19144105+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2480500	2484297	LOC121470253	51	32	83	0.672425341971	5	NC_044219.2+2482095+G+A,NC_044219.2+2482764+A+G,NC_044219.2+2482766+T+G,NC_044219.2+2484191+T+C,NC_044219.2+2484255+A+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34764378	34770597	LOC121470254	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6769359	6772910	LOC121470255	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14851423	14861735	LOC121470256	104	109	213	-0.0677446066358	3	NC_044219.2+14852331+C+T,NC_044219.2+14855242+C+A,NC_044219.2+14855283+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14862875	14863781	LOC121470257	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5877983	5880445	LOC121470258	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29922535	29930655	LOC121470259	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35092230	35109795	LOC121470260	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
