contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	16965424	16967992	LOC100231289	476	513	989	-0.107997252299	8	NC_044219.2+16966920+G+A,NC_044219.2+16966923+A+G,NC_044219.2+16967028+T+C,NC_044219.2+16967441+G+A,NC_044219.2+16967795+G+A,NC_044219.2+16967799+G+C,NC_044219.2+16967895+G+A,NC_044219.2+16967928+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10284078	10288307	LOC100231318	25	2	27	3.64385618977	1	NC_044219.2+10284442+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11392385	11435347	LOC100231365	11	22	33	-1.0	4	NC_044219.2+11395601+T+A,NC_044219.2+11395749+T+G,NC_044219.2+11395864+G+A,NC_044219.2+11395871+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1076854	1081704	LOC100231735	52	37	89	0.490986352512	3	NC_044219.2+1078361+G+A,NC_044219.2+1078382+G+A,NC_044219.2+1079806+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19267069	19279786	LOC100232284	6	2	8	1.58496250072	1	NC_044219.2+19278147+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9979444	9984743	LOC100232323	14	18	32	-0.362570079385	1	NC_044219.2+9982416+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18839614	18850912	LOC101233194	598	416	1014	0.523561956057	12	NC_044219.2+18844031+A+T,NC_044219.2+18844033+C+T,NC_044219.2+18845408+T+G,NC_044219.2+18845824+T+C,NC_044219.2+18846096+G+A,NC_044219.2+18846425+G+A,NC_044219.2+18846427+G+A,NC_044219.2+18846667+T+C,NC_044219.2+18846798+G+C,NC_044219.2+18846993+A+T,NC_044219.2+18847809+C+G,NC_044219.2+18848060+C+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18963366	18978932	LOC101233247	173	138	311	0.326103770859	7	NC_044219.2+18970309+T+C,NC_044219.2+18972927+A+G,NC_044219.2+18972950+G+A,NC_044219.2+18972977+G+A,NC_044219.2+18973052+T+C,NC_044219.2+18973257+T+C,NC_044219.2+18973468+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9782553	9787240	LOC101233427	121	225	346	-0.894917953942	5	NC_044219.2+9786559+C+T,NC_044219.2+9786563+C+A,NC_044219.2+9786689+T+G,NC_044219.2+9786822+T+C,NC_044219.2+9786840+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	32697045	32835691	LOC101234197	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3621750	3638332	LOC105759399	29	30	59	-0.0489096004809	2	NC_044219.2+3636543+C+G,NC_044219.2+3636683+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6686749	6703311	LOC105759403	86	82	168	0.068712750084	9	NC_044219.2+6700423+T+C,NC_044219.2+6700594+A+G,NC_044219.2+6700758+C+T,NC_044219.2+6700935+G+A,NC_044219.2+6701117+T+C,NC_044219.2+6701728+C+T,NC_044219.2+6701752+G+A,NC_044219.2+6701783+C+T,NC_044219.2+6691235+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3559177	3559470	LOC105759416	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24482173	24483217	LOC105759428	159	124	283	0.358686644897	4	NC_044219.2+24482843+C+T,NC_044219.2+24483038+G+A,NC_044219.2+24483053+C+T,NC_044219.2+24483172+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37955908	37973596	LOC105759477	7	8	15	-0.192645077942	1	NC_044219.2+37972573+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2196619	2201529	LOC115492411	141	46	187	1.61598939634	3	NC_044219.2+2197320+C+T,NC_044219.2+2197741+G+C,NC_044219.2+2198114+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3222862	3243719	LOC115495892	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3018971	3024714	LOC115495895	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2958714	2966946	LOC115495896	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2911895	2914578	LOC115495898	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2902135	2918387	LOC115495899	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1459274	1465092	LOC115495905	85	57	142	0.576500921973	4	NC_044219.2+1459973+A+G,NC_044219.2+1461141+G+C,NC_044219.2+1462460+A+G,NC_044219.2+1462575+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1147252	1176176	LOC115495908	1778	1813	3591	-0.0281236009144	19	NC_044219.2+1147869+T+G,NC_044219.2+1167516+G+T,NC_044219.2+1168887+G+A,NC_044219.2+1168889+T+C,NC_044219.2+1169188+A+G,NC_044219.2+1169255+G+A,NC_044219.2+1169276+T+G,NC_044219.2+1172433+T+C,NC_044219.2+1172661+G+A,NC_044219.2+1173283+G+C,NC_044219.2+1174241+C+G,NC_044219.2+1174370+A+T,NC_044219.2+1174376+G+A,NC_044219.2+1174380+C+T,NC_044219.2+1174431+G+A,NC_044219.2+1174616+G+A,NC_044219.2+1174649+T+C,NC_044219.2+1174699+G+A,NC_044219.2+1174729+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1087500	1088826	LOC115495912	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3592016	3593900	LOC115495914	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3596316	3603210	LOC115495916	8	39	47	-2.28540221886	4	NC_044219.2+3601465+A+G,NC_044219.2+3601516+T+C,NC_044219.2+3601867+G+A,NC_044219.2+3601897+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3646566	3660221	LOC115495917	6	18	24	-1.58496250072	1	NC_044219.2+3653641+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3680266	3688287	LOC115495918	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3781697	3792665	LOC115495920	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5893682	5896017	LOC115495924	11	12	23	-0.125530882084	3	NC_044219.2+5895372+G+A,NC_044219.2+5895409+A+C,NC_044219.2+5895488+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6172270	6173268	LOC115495925	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6579778	6593385	LOC115495926	402	255	657	0.65669825432	11	NC_044219.2+6579964+A+T,NC_044219.2+6579987+A+G,NC_044219.2+6580030+G+A,NC_044219.2+6580145+G+A,NC_044219.2+6580370+A+T,NC_044219.2+6580450+C+T,NC_044219.2+6580464+A+G,NC_044219.2+6580535+A+G,NC_044219.2+6580603+C+T,NC_044219.2+6585492+G+A,NC_044219.2+6592806+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6724307	6727633	LOC115495928	4	13	17	-1.70043971814	1	NC_044219.2+6726702+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6869882	6872400	LOC115495929	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8492345	8499349	LOC115495932	2	6	8	-1.58496250072	1	NC_044219.2+8497173+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8599539	8615639	LOC115495933	6	3	9	1.0	1	NC_044219.2+8606701+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9145397	9149735	LOC115495936	5	2	7	1.32192809489	1	NC_044219.2+9145991+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9253348	9275077	LOC115495937	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9746722	9748250	LOC115495939	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10090699	10098777	LOC115495943	384	328	712	0.227410496103	4	NC_044219.2+10096766+G+A,NC_044219.2+10096913+C+T,NC_044219.2+10097012+A+T,NC_044219.2+10097282+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10381382	10386370	LOC115495947	1	4	5	-2.0	2	NC_044219.2+10382471+C+T,NC_044219.2+10382472+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11707014	11740583	LOC115495948	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11745547	11765674	LOC115495949	3	5	8	-0.736965594166	1	NC_044219.2+11761455+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11930661	11945003	LOC115495950	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12437351	12446054	LOC115495951	48	29	77	0.726981505594	4	NC_044219.2+12444814+A+T,NC_044219.2+12445053+C+G,NC_044219.2+12445207+C+A,NC_044219.2+12445241+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12562075	12581531	LOC115495953	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13423540	13450230	LOC115495954	76	84	160	-0.144389909335	4	NC_044219.2+13438095+G+A,NC_044219.2+13440278+C+T,NC_044219.2+13442502+T+C,NC_044219.2+13448838+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14980666	14988411	LOC115495961	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15145054	15155101	LOC115495962	22	26	48	-0.241008099504	4	NC_044219.2+15150953+A+G,NC_044219.2+15151188+C+T,NC_044219.2+15151479+C+G,NC_044219.2+15153915+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15286784	15305060	LOC115495964	20	23	43	-0.20163386117	3	NC_044219.2+15304218+G+C,NC_044219.2+15304365+T+C,NC_044219.2+15304574+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15303318	15353309	LOC115495965	20	23	43	-0.20163386117	3	NC_044219.2+15304218+G+C,NC_044219.2+15304365+T+C,NC_044219.2+15304574+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15294607	15295755	LOC115495967	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15271748	15277486	LOC115495968	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15353417	15372747	LOC115495969	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15720006	15723416	LOC115495971	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16853777	16856499	LOC115495975	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16957189	17076077	LOC115495979	476	513	989	-0.107997252299	8	NC_044219.2+16966920+G+A,NC_044219.2+16966923+A+G,NC_044219.2+16967028+T+C,NC_044219.2+16967441+G+A,NC_044219.2+16967795+G+A,NC_044219.2+16967799+G+C,NC_044219.2+16967895+G+A,NC_044219.2+16967928+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17481107	17483146	LOC115495982	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17492905	17507465	LOC115495983	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17605210	17617882	LOC115495984	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17861703	17893595	LOC115495985	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18265703	18271486	LOC115495987	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18418465	18435459	LOC115495989	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18853960	18866897	LOC115495990	47	38	85	0.306661338234	3	NC_044219.2+18864694+G+A,NC_044219.2+18864723+C+T,NC_044219.2+18864865+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19427453	19442752	LOC115495993	0	7	7	-inf	1	NC_044219.2+19438806+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21020695	21021701	LOC115495997	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21230822	21250713	LOC115495998	104	111	215	-0.093976148209	8	NC_044219.2+21247687+A+T,NC_044219.2+21247823+A+T,NC_044219.2+21247990+A+C,NC_044219.2+21250390+C+T,NC_044219.2+21250418+A+G,NC_044219.2+21250594+T+A,NC_044219.2+21250664+G+A,NC_044219.2+21250669+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21685357	21688652	LOC115495999	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21927077	21930521	LOC115496000	11	9	20	0.289506617195	1	NC_044219.2+21927230+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22143046	22170704	LOC115496002	28	21	49	0.415037499279	1	NC_044219.2+22163538+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22465065	22470595	LOC115496003	23	18	41	0.353636954615	1	NC_044219.2+22469049+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22653403	22678834	LOC115496004	48	50	98	-0.0588936890536	8	NC_044219.2+22671742+G+T,NC_044219.2+22671800+A+G,NC_044219.2+22671863+T+G,NC_044219.2+22671885+G+T,NC_044219.2+22672029+G+T,NC_044219.2+22672200+A+C,NC_044219.2+22672347+G+C,NC_044219.2+22672424+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22925585	22955537	LOC115496005	19	18	37	0.0780025120013	4	NC_044219.2+22955352+A+C,NC_044219.2+22955376+T+G,NC_044219.2+22955407+C+T,NC_044219.2+22955533+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	23035311	23038124	LOC115496007	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	23573232	23579772	LOC115496008	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24404208	24414960	LOC115496009	9	7	16	0.362570079385	2	NC_044219.2+24405851+C+T,NC_044219.2+24406032+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25124045	25141935	LOC115496012	12	9	21	0.415037499279	3	NC_044219.2+25140267+G+C,NC_044219.2+25140440+T+G,NC_044219.2+25140578+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26362933	26363613	LOC115496014	21	13	34	0.691877704638	3	NC_044219.2+26363030+C+T,NC_044219.2+26363218+C+T,NC_044219.2+26363226+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26566190	26635332	LOC115496015	4	7	11	-0.807354922058	1	NC_044219.2+26577573+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27417336	27419268	LOC115496017	4	3	7	0.415037499279	1	NC_044219.2+27418817+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27441918	27447360	LOC115496018	53	163	216	-1.62080769967	1	NC_044219.2+27447114+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28048978	28058219	LOC115496020	36	21	57	0.777607578664	10	NC_044219.2+28056741+G+A,NC_044219.2+28056889+G+C,NC_044219.2+28056934+A+G,NC_044219.2+28056980+T+C,NC_044219.2+28057338+G+A,NC_044219.2+28057340+C+A,NC_044219.2+28057415+G+A,NC_044219.2+28057477+A+G,NC_044219.2+28057523+A+C,NC_044219.2+28053033+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28096926	28101691	LOC115496022	155	181	336	-0.223721481809	13	NC_044219.2+28097042+T+C,NC_044219.2+28097076+C+T,NC_044219.2+28097216+T+C,NC_044219.2+28097303+A+G,NC_044219.2+28097317+A+G,NC_044219.2+28097456+G+A,NC_044219.2+28097459+T+C,NC_044219.2+28097463+G+A,NC_044219.2+28100659+T+C,NC_044219.2+28100712+C+T,NC_044219.2+28100896+G+A,NC_044219.2+28101014+C+T,NC_044219.2+28101276+A+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28270140	28276320	LOC115496023	178	258	436	-0.535493824457	10	NC_044219.2+28270179+G+T,NC_044219.2+28270346+G+C,NC_044219.2+28270419+C+T,NC_044219.2+28270420+G+T,NC_044219.2+28271165+C+G,NC_044219.2+28271673+T+C,NC_044219.2+28271984+A+G,NC_044219.2+28272197+T+G,NC_044219.2+28272260+G+T,NC_044219.2+28272655+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28991144	29002311	LOC115496025	8	16	24	-1.0	4	NC_044219.2+28993164+A+C,NC_044219.2+28993321+G+A,NC_044219.2+28993418+T+C,NC_044219.2+28993468+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29369231	29395080	LOC115496028	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31080171	31086767	LOC115496031	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31728781	31740397	LOC115496032	62	70	132	-0.175086706558	1	NC_044219.2+31732132+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34287972	34305806	LOC115496033	4	4	8	0.0	3	NC_044219.2+34288110+C+T,NC_044219.2+34288120+A+T,NC_044219.2+34288145+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34486138	34491072	LOC115496034	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34551839	34557287	LOC115496036	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34861105	34902231	LOC115496038	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35970421	35973558	LOC115496039	10	7	17	0.51457317283	1	NC_044219.2+35972656+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35978272	35988414	LOC115496040	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36633811	36635277	LOC115496041	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36758138	36766080	LOC115496043	3	1	4	1.58496250072	1	NC_044219.2+36761060+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37289306	37290295	LOC115496046	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37689926	37693840	LOC115496049	42	28	70	0.584962500721	7	NC_044219.2+37691284+C+T,NC_044219.2+37691330+C+G,NC_044219.2+37691436+G+A,NC_044219.2+37691543+T+C,NC_044219.2+37692420+A+G,NC_044219.2+37693082+C+T,NC_044219.2+37693553+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37908738	37921824	LOC115496050	159	137	296	0.214850872324	3	NC_044219.2+37920639+A+G,NC_044219.2+37920987+T+G,NC_044219.2+37921009+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37949549	37951976	LOC115496051	160	142	302	0.172180975383	1	NC_044219.2+37949662+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9986507	9990043	LOC115496054	13	22	35	-0.758991900496	2	NC_044219.2+9986681+A+G,NC_044219.2+9986756+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10958791	10965262	LOC115496055	6	5	11	0.263034405834	1	NC_044219.2+10958870+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2478280	2480527	LOC115496057	26	18	44	0.530514716699	2	NC_044219.2+2479222+C+T,NC_044219.2+2479692+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3547900	3565754	LOC115496060	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14065135	14072960	LOC115496062	7	9	16	-0.362570079385	3	NC_044219.2+14068635+A+C,NC_044219.2+14068656+T+A,NC_044219.2+14065362+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16387258	16388093	LOC115496063	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9135400	9136718	LOC115496067	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25773990	25822548	LOC115496070	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29871005	29872174	LOC115496071	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35760947	35763989	LOC115496074	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37182095	37185484	LOC115496075	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37293276	37295917	LOC115496076	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	851131	868370	LOC115496080	31	36	67	-0.215728691055	1	NC_044219.2+867375+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	822365	848715	LOC115496081	17	7	24	1.28010791919	1	NC_044219.2+822961+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	463539	464465	LOC115496083	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	412389	414647	LOC115496084	11	9	20	0.289506617195	2	NC_044219.2+412846+G+A,NC_044219.2+414352+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20142404	20142483	LOC115496089	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20959977	20960059	LOC115496090	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20961108	20961188	LOC115496091	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20142920	20143053	LOC115496092	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20967947	20968035	LOC115496093	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20963388	20963473	LOC115496094	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5939614	5939730	LOC115496095	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3421019	3446818	LOC115498348	6	2	8	1.58496250072	1	NC_044219.2+3432586+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3169330	3172193	LOC116808582	8	8	16	0.0	1	NC_044219.2+3169780+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2573065	2596761	LOC116808583	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1028	6743	LOC116808587	801	761	1562	0.0739057889052	11	NC_044219.2+2973+G+A,NC_044219.2+2974+T+C,NC_044219.2+4345+C+T,NC_044219.2+4359+C+T,NC_044219.2+5061+T+C,NC_044219.2+5652+A+G,NC_044219.2+5685+G+A,NC_044219.2+5756+G+A,NC_044219.2+6336+C+T,NC_044219.2+6526+G+A,NC_044219.2+6666+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11887101	11890548	LOC116808592	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11945268	11953693	LOC116808593	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16502114	16552253	LOC116808597	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16856770	16857857	LOC116808598	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17849533	17859614	LOC116808600	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25970195	25976271	LOC116808609	1	6	7	-2.58496250072	2	NC_044219.2+25970639+T+C,NC_044219.2+25970648+C+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30014955	30023208	LOC116808613	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34993991	34995877	LOC116808614	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36454195	36456043	LOC116808615	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37099524	37102431	LOC116808619	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29525694	29527575	LOC121470219	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27129542	27132180	LOC121470221	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36791963	36793631	LOC121470222	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36907464	36908279	LOC121470223	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36778955	36782286	LOC121470224	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3110776	3111989	LOC121470225	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10279047	10284791	LOC121470226	25	2	27	3.64385618977	1	NC_044219.2+10284442+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37799600	37800809	LOC121470227	3	6	9	-1.0	1	NC_044219.2+37800600+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12421155	12425989	LOC121470228	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13926652	13927914	LOC121470229	7	3	10	1.22239242134	1	NC_044219.2+13927914+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13924977	13925523	LOC121470230	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
