contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	2412693	2455692	NPTN	105	152	257	-0.533681995777	3	NC_044222.2+2439392+C+T,NC_044222.2+2441424+C+T,NC_044222.2+2445081+A+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3244811	3252866	NR2E3	9	0	9	inf	1	NC_044222.2+3246285+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15894902	15910134	NR2F2	108	25	133	2.11103131239	6	NC_044222.2+15897644+T+A,NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897846+C+T,NC_044222.2+15898144+C+T,NC_044222.2+15898324+A+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	745541	771775	NRG4	411	275	686	0.57970677527	5	NC_044222.2+750609+T+C,NC_044222.2+767305+C+T,NC_044222.2+767318+A+C,NC_044222.2+770031+C+G,NC_044222.2+771569+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13121714	13336892	NTRK3	211	213	424	-0.0136104315187	5	NC_044222.2+13319455+A+G,NC_044222.2+13319527+C+G,NC_044222.2+13319537+C+T,NC_044222.2+13319656+T+C,NC_044222.2+13322939+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3557047	3569900	OAZ2	150	115	265	0.383328639552	4	NC_044222.2+3557566+G+A,NC_044222.2+3559540+G+A,NC_044222.2+3565583+T+C,NC_044222.2+3565648+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8361147	8376942	ONECUT1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5201641	5309255	OTUD7A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19554283	19565455	PAQR5	4	8	12	-1.0	2	NC_044222.2+19564106+G+A,NC_044222.2+19564212+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17963122	17968452	PARP16	1143	526	1669	1.11969069892	12	NC_044222.2+17963162+T+G,NC_044222.2+17963170+T+C,NC_044222.2+17963308+T+C,NC_044222.2+17963385+G+C,NC_044222.2+17963555+C+G,NC_044222.2+17963560+A+G,NC_044222.2+17963792+A+G,NC_044222.2+17963798+G+A,NC_044222.2+17964543+G+A,NC_044222.2+17966230+C+G,NC_044222.2+17966338+G+A,NC_044222.2+17966404+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3018043	3028471	PARP6	116	106	222	0.130060540564	5	NC_044222.2+3022385+G+A,NC_044222.2+3023549+A+G,NC_044222.2+3023938+G+A,NC_044222.2+3025088+G+A,NC_044222.2+3021583+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3326773	3332596	PATL2	2	17	19	-3.08746284125	1	NC_044222.2+3330132+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3461187	3463751	PCLAF	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17751639	17807491	PCSK6	89	120	209	-0.431157164642	17	NC_044222.2+17758722+G+A,NC_044222.2+17759440+T+C,NC_044222.2+17761530+G+A,NC_044222.2+17761536+G+A,NC_044222.2+17761889+C+T,NC_044222.2+17761984+G+T,NC_044222.2+17805143+C+T,NC_044222.2+17805182+C+A,NC_044222.2+17805268+A+G,NC_044222.2+17805309+G+A,NC_044222.2+17805325+T+A,NC_044222.2+17805688+A+C,NC_044222.2+17805931+A+G,NC_044222.2+17806104+G+A,NC_044222.2+17807483+T+A,NC_044222.2+17807484+A+T,NC_044222.2+17807492+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17886201	17890554	PDCD7	65	162	227	-1.31748218986	9	NC_044222.2+17886731+G+A,NC_044222.2+17886770+C+A,NC_044222.2+17886804+C+T,NC_044222.2+17886810+A+G,NC_044222.2+17888483+A+G,NC_044222.2+17888664+G+A,NC_044222.2+17889294+C+T,NC_044222.2+17889973+C+T,NC_044222.2+17890029+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10678557	10796069	PDE8A	38	23	61	0.724365557387	5	NC_044222.2+10794862+G+A,NC_044222.2+10794993+A+G,NC_044222.2+10795214+G+A,NC_044222.2+10795218+G+A,NC_044222.2+10795374+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20301970	20309667	PDIA3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1154628	1263982	PEAK1	264	316	580	-0.259386628819	30	NC_044222.2+1159391+G+A,NC_044222.2+1159444+T+C,NC_044222.2+1159525+A+G,NC_044222.2+1159589+C+G,NC_044222.2+1159736+A+C,NC_044222.2+1159827+G+A,NC_044222.2+1159828+T+G,NC_044222.2+1160006+T+C,NC_044222.2+1160089+G+A,NC_044222.2+1160161+T+C,NC_044222.2+1160361+A+G,NC_044222.2+1160400+A+G,NC_044222.2+1160435+C+T,NC_044222.2+1160453+G+T,NC_044222.2+1160607+A+G,NC_044222.2+1160918+T+A,NC_044222.2+1160984+G+A,NC_044222.2+1161374+A+G,NC_044222.2+1161412+C+T,NC_044222.2+1161703+A+C,NC_044222.2+1161771+G+A,NC_044222.2+1161896+C+T,NC_044222.2+1170834+G+A,NC_044222.2+1170837+G+A,NC_044222.2+1171144+C+G,NC_044222.2+1171175+C+T,NC_044222.2+1171421+G+A,NC_044222.2+1178756+G+A,NC_044222.2+1178873+A+G,NC_044222.2+1187093+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12636737	12641966	PEX11A	184	246	430	-0.418952549282	27	NC_044222.2+12639201+G+A,NC_044222.2+12639215+T+C,NC_044222.2+12639395+C+A,NC_044222.2+12639438+C+A,NC_044222.2+12639520+C+T,NC_044222.2+12639725+A+G,NC_044222.2+12639872+G+A,NC_044222.2+12639942+G+C,NC_044222.2+12640070+A+T,NC_044222.2+12640162+T+C,NC_044222.2+12640230+T+C,NC_044222.2+12640398+G+A,NC_044222.2+12640442+A+G,NC_044222.2+12640534+T+C,NC_044222.2+12640621+G+A,NC_044222.2+12641200+A+G,NC_044222.2+12641236+T+C,NC_044222.2+12641241+T+C,NC_044222.2+12641334+C+G,NC_044222.2+12641395+T+C,NC_044222.2+12641505+T+C,NC_044222.2+12641511+G+T,NC_044222.2+12640844+T+C,NC_044222.2+12640940+G+A,NC_044222.2+12640984+T+G,NC_044222.2+12640992+A+G,NC_044222.2+12641028+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16749171	16763213	PGPEP1L	33	37	70	-0.16505924627	3	NC_044222.2+16762259+A+C,NC_044222.2+16762442+G+A,NC_044222.2+16762539+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19335457	19390353	PIAS1	22	27	49	-0.295455883526	2	NC_044222.2+19385628+A+G,NC_044222.2+19387406+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7668311	7676283	PIGB	1	9	10	-3.16992500144	2	NC_044222.2+7671724+A+T,NC_044222.2+7671733+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3030315	3050001	PKM	3758	7967	11725	-1.08407150816	9	NC_044222.2+3030741+G+C,NC_044222.2+3035967+T+G,NC_044222.2+3039268+C+T,NC_044222.2+3039373+C+T,NC_044222.2+3039761+G+T,NC_044222.2+3040625+C+T,NC_044222.2+3040631+C+T,NC_044222.2+3040634+C+T,NC_044222.2+3042565+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17802901	17829573	PLEKHO2	672	861	1533	-0.357552004618	43	NC_044222.2+17805143+C+T,NC_044222.2+17805182+C+A,NC_044222.2+17805268+A+G,NC_044222.2+17805309+G+A,NC_044222.2+17805325+T+A,NC_044222.2+17805688+A+C,NC_044222.2+17805931+A+G,NC_044222.2+17806104+G+A,NC_044222.2+17807483+T+A,NC_044222.2+17807484+A+T,NC_044222.2+17807492+A+G,NC_044222.2+17825207+G+A,NC_044222.2+17825453+C+T,NC_044222.2+17825599+A+G,NC_044222.2+17825915+G+A,NC_044222.2+17826098+C+T,NC_044222.2+17826305+A+G,NC_044222.2+17826429+G+A,NC_044222.2+17826647+T+C,NC_044222.2+17826726+A+G,NC_044222.2+17826770+T+A,NC_044222.2+17826951+C+T,NC_044222.2+17826970+C+G,NC_044222.2+17827096+T+C,NC_044222.2+17827395+A+G,NC_044222.2+17827524+G+A,NC_044222.2+17827556+G+C,NC_044222.2+17827615+A+G,NC_044222.2+17827656+C+T,NC_044222.2+17827718+A+G,NC_044222.2+17827725+C+T,NC_044222.2+17827884+T+C,NC_044222.2+17827897+T+A,NC_044222.2+17828113+C+T,NC_044222.2+17828236+A+G,NC_044222.2+17828360+T+G,NC_044222.2+17828589+A+G,NC_044222.2+17828597+G+A,NC_044222.2+17828684+G+A,NC_044222.2+17828694+T+C,NC_044222.2+17828866+A+G,NC_044222.2+17828902+A+G,NC_044222.2+17829004+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12645110	12651107	PLIN1	7	1	8	2.80735492206	2	NC_044222.2+12648571+C+A,NC_044222.2+12648574+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2312784	2323798	PML	2	4	6	-1.0	1	NC_044222.2+2316295+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12787200	12798830	POLG	135	165	300	-0.289506617195	17	NC_044222.2+12789394+T+C,NC_044222.2+12789955+A+G,NC_044222.2+12790296+A+G,NC_044222.2+12792347+G+C,NC_044222.2+12792807+G+A,NC_044222.2+12792825+T+C,NC_044222.2+12793224+C+T,NC_044222.2+12794095+T+C,NC_044222.2+12797721+C+T,NC_044222.2+12797756+T+C,NC_044222.2+12797843+G+A,NC_044222.2+12797877+G+T,NC_044222.2+12797983+C+T,NC_044222.2+12798119+C+T,NC_044222.2+12798128+G+A,NC_044222.2+12798158+C+T,NC_044222.2+12798330+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1844893	1858429	PPCDC	16	14	30	0.192645077942	2	NC_044222.2+1845030+C+G,NC_044222.2+1845081+A+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3353796	3355781	PPIB	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20321233	20367905	PPIP5K1	19	33	52	-0.796466605915	1	NC_044222.2+20362668+A+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20222347	20227854	PRC1	609	933	1542	-0.615434852945	5	NC_044222.2+20222755+T+C,NC_044222.2+20222887+T+C,NC_044222.2+20223785+G+A,NC_044222.2+20224387+C+T,NC_044222.2+20224419+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7532915	7614412	PRTG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	550546	562010	PSMA4	45	9	54	2.32192809489	2	NC_044222.2+551289+T+C,NC_044222.2+551306+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1059229	1115936	PSTPIP1	404	384	788	0.0732489820306	1	NC_044222.2+1115687+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1690050	1701297	PTPN9	31	22	53	0.49476469175	3	NC_044222.2+1700732+G+A,NC_044222.2+1700859+T+C,NC_044222.2+1700974+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7622252	7635700	PYGO1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18333964	18351195	RAB11A	350	346	696	0.0165828841956	2	NC_044222.2+18334059+C+G,NC_044222.2+18342721+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7676095	7707629	RAB27A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3903339	3932656	RAB8B	432	103	535	2.06838697498	9	NC_044222.2+3908267+T+C,NC_044222.2+3908271+G+A,NC_044222.2+3915351+G+A,NC_044222.2+3932470+G+T,NC_044222.2+3907629+A+T,NC_044222.2+3907626+A+T,NC_044222.2+3907498+A+T,NC_044222.2+3907623+A+T,NC_044222.2+3907504+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10923009	10927260	RAMAC	249	232	481	0.102020936941	9	NC_044222.2+10926218+A+T,NC_044222.2+10926377+G+T,NC_044222.2+10926420+T+A,NC_044222.2+10926485+G+A,NC_044222.2+10926700+T+C,NC_044222.2+10926817+A+G,NC_044222.2+10927024+T+C,NC_044222.2+10927075+C+T,NC_044222.2+10927177+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20073502	20100342	RASGRF1	11	8	19	0.459431618637	2	NC_044222.2+20086289+C+G,NC_044222.2+20086873+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17902307	17917664	RASL12	38	44	82	-0.211504105194	13	NC_044222.2+17902963+C+A,NC_044222.2+17903058+T+C,NC_044222.2+17907974+A+C,NC_044222.2+17908931+A+C,NC_044222.2+17910462+G+A,NC_044222.2+17910469+C+T,NC_044222.2+17911503+A+G,NC_044222.2+17911610+G+A,NC_044222.2+17911682+G+A,NC_044222.2+17911689+G+T,NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C,NC_044222.2+17913238+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3596158	3620884	RBPMS2	30	35	65	-0.222392421336	1	NC_044222.2+3619856+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20228450	20238594	RCCD1	38	27	65	0.49304001128	11	NC_044222.2+20231124+T+C,NC_044222.2+20231144+T+C,NC_044222.2+20232079+C+T,NC_044222.2+20232102+A+C,NC_044222.2+20232212+C+T,NC_044222.2+20232311+C+T,NC_044222.2+20232533+T+C,NC_044222.2+20234694+G+T,NC_044222.2+20234695+A+C,NC_044222.2+20238349+C+A,NC_044222.2+20238402+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1042545	1053617	RCN2	670	601	1271	0.156796104634	7	NC_044222.2+1042884+C+T,NC_044222.2+1042887+C+T,NC_044222.2+1048336+T+A,NC_044222.2+1048381+G+A,NC_044222.2+1050961+G+C,NC_044222.2+1052999+C+T,NC_044222.2+1053263+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7410425	7458478	RFX7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14670025	14695568	RGMA	35	49	84	-0.48542682717	6	NC_044222.2+14672405+C+G,NC_044222.2+14672429+C+T,NC_044222.2+14672518+T+C,NC_044222.2+14672747+G+A,NC_044222.2+14672869+G+A,NC_044222.2+14673022+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12689460	12699552	RHCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12823533	12829502	RLBP1	3	7	10	-1.22239242134	1	NC_044222.2+12828994+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6514561	6560955	RNF111	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4472043	4826389	RORA	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18687546	18693125	RPL4	1477	1105	2582	0.418623456486	7	NC_044222.2+18687711+C+T,NC_044222.2+18687739+G+T,NC_044222.2+18687956+T+C,NC_044222.2+18688232+C+T,NC_044222.2+18688954+G+T,NC_044222.2+18689065+C+A,NC_044222.2+18689312+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1874498	1877204	RPP25	4	6	10	-0.584962500721	1	NC_044222.2+1875196+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3310990	3313574	RPS17	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3940334	3944733	RPS27L	44	49	93	-0.155278225478	1	NC_044222.2+3943057+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7710829	7717170	RSL24D1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11404326	11415863	SAXO2	640	772	1412	-0.270528942381	13	NC_044222.2+11407140+G+T,NC_044222.2+11407218+T+A,NC_044222.2+11407348+A+G,NC_044222.2+11407388+T+C,NC_044222.2+11407422+C+T,NC_044222.2+11407453+C+T,NC_044222.2+11407738+C+T,NC_044222.2+11407823+C+T,NC_044222.2+11408648+C+T,NC_044222.2+11408740+A+G,NC_044222.2+11410035+G+A,NC_044222.2+11410048+C+T,NC_044222.2+11410176+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1892647	1906502	SCAMP2	242	271	513	-0.163285804079	4	NC_044222.2+1905423+C+T,NC_044222.2+1905539+A+G,NC_044222.2+1905561+G+T,NC_044222.2+1905864+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1859783	1867047	SCAMP5	58	56	114	0.05062607307	11	NC_044222.2+1862832+C+T,NC_044222.2+1862919+G+A,NC_044222.2+1862978+A+G,NC_044222.2+1863279+C+T,NC_044222.2+1863348+G+A,NC_044222.2+1863663+G+A,NC_044222.2+1863974+G+A,NC_044222.2+1863997+G+C,NC_044222.2+1864326+A+C,NC_044222.2+1864426+G+A,NC_044222.2+1864458+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	899942	1037621	SCAPER	446	275	721	0.697612091508	4	NC_044222.2+979295+G+A,NC_044222.2+994300+A+G,NC_044222.2+995855+A+T,NC_044222.2+999359+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8857532	8885431	SCG3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3710914	3717746	SEC11A	124	129	253	-0.0570309450364	1	NC_044222.2+3712044+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10128802	10156803	SECISBP2L	810	673	1483	0.267315403162	6	NC_044222.2+10132960+A+G,NC_044222.2+10133140+G+A,NC_044222.2+10133281+G+T,NC_044222.2+10135847+T+C,NC_044222.2+10135877+C+T,NC_044222.2+10136799+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17736437	17742156	SELENOS	175	261	436	-0.576694884738	4	NC_044222.2+17736607+C+T,NC_044222.2+17736706+C+A,NC_044222.2+17736748+A+C,NC_044222.2+17737004+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20187508	20199236	SEMA4B	12	13	25	-0.11547721742	3	NC_044222.2+20198290+C+T,NC_044222.2+20198539+C+T,NC_044222.2+20198688+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9461444	9669472	SEMA6D	109	138	247	-0.340340132001	13	NC_044222.2+9659273+T+C,NC_044222.2+9660180+A+C,NC_044222.2+9660440+G+A,NC_044222.2+9660491+C+T,NC_044222.2+9660867+C+T,NC_044222.2+9660891+A+G,NC_044222.2+9661157+A+C,NC_044222.2+9661324+G+A,NC_044222.2+9661327+A+G,NC_044222.2+9665738+G+T,NC_044222.2+9665772+T+C,NC_044222.2+9665884+C+G,NC_044222.2+9666148+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2094333	2129737	SEMA7A	18	15	33	0.263034405834	3	NC_044222.2+2129165+C+G,NC_044222.2+2129196+T+G,NC_044222.2+2129354+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3063756	3070328	SENP8	1	5	6	-2.32192809489	1	NC_044222.2+3066224+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20296753	20297429	SERF2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20291263	20295034	SERINC4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11154269	11210581	SH3GL3	299	237	536	0.3352584253	4	NC_044222.2+11198026+G+T,NC_044222.2+11198924+G+A,NC_044222.2+11200381+G+A,NC_044222.2+11200420+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10093512	10121578	SHC4	9	5	14	0.847996906555	1	NC_044222.2+10095641+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3853536	3871285	SHF	189	195	384	-0.0450878895285	9	NC_044222.2+3854017+C+G,NC_044222.2+3862112+T+C,NC_044222.2+3862202+C+A,NC_044222.2+3862268+G+A,NC_044222.2+3862269+C+A,NC_044222.2+3863941+G+A,NC_044222.2+3870498+A+G,NC_044222.2+3870699+C+G,NC_044222.2+3862781+A+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1704110	1735959	SIN3A	89	57	146	0.642843416802	3	NC_044222.2+1727772+C+T,NC_044222.2+1727811+G+A,NC_044222.2+1729110+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19307610	19313207	SKOR1	3	3	6	0.0	1	NC_044222.2+19311288+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9831632	9874964	SLC12A1	4	3	7	0.415037499279	1	NC_044222.2+9874330+T+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18249239	18265975	SLC24A1	15	23	38	-0.616671360448	2	NC_044222.2+18254405+A+G,NC_044222.2+18254516+C+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9790233	9798686	SLC24A5	336	294	630	0.192645077942	15	NC_044222.2+9793697+A+G,NC_044222.2+9793744+C+T,NC_044222.2+9793904+G+C,NC_044222.2+9794006+G+A,NC_044222.2+9794800+T+G,NC_044222.2+9795007+A+T,NC_044222.2+9795170+C+A,NC_044222.2+9795268+G+A,NC_044222.2+9797055+T+G,NC_044222.2+9797134+T+C,NC_044222.2+9797371+A+G,NC_044222.2+9797397+G+T,NC_044222.2+9797434+T+A,NC_044222.2+9797901+A+T,NC_044222.2+9798210+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10411396	10428694	SLC30A4	292	274	566	0.0917924759195	15	NC_044222.2+10411908+T+A,NC_044222.2+10411928+G+A,NC_044222.2+10412161+C+T,NC_044222.2+10412187+T+C,NC_044222.2+10412275+T+C,NC_044222.2+10412402+G+T,NC_044222.2+10412826+T+C,NC_044222.2+10412870+A+G,NC_044222.2+10412932+T+C,NC_044222.2+10413218+C+T,NC_044222.2+10413347+C+T,NC_044222.2+10413403+C+G,NC_044222.2+10413669+A+G,NC_044222.2+10417067+G+A,NC_044222.2+10417085+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17912221	17915475	SLC51B	8	8	16	0.0	3	NC_044222.2+17913098+T+C,NC_044222.2+17913108+T+C,NC_044222.2+17913238+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14302167	14439714	SLCO3A1	52	65	117	-0.321928094887	7	NC_044222.2+14407005+G+A,NC_044222.2+14415577+C+T,NC_044222.2+14423137+A+G,NC_044222.2+14426174+C+T,NC_044222.2+14433887+A+T,NC_044222.2+14433911+C+T,NC_044222.2+14436390+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6569802	6593331	SLTM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18877339	18919518	SMAD6	17	7	24	1.28010791919	1	NC_044222.2+18878137+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18684482	18687398	SNAPC5	264	327	591	-0.30875270614	15	NC_044222.2+18684585+G+A,NC_044222.2+18684623+T+A,NC_044222.2+18684740+A+G,NC_044222.2+18684971+T+C,NC_044222.2+18685009+G+A,NC_044222.2+18685158+T+G,NC_044222.2+18685300+C+T,NC_044222.2+18685446+G+C,NC_044222.2+18685493+T+C,NC_044222.2+18685585+A+G,NC_044222.2+18685725+G+A,NC_044222.2+18685862+T+G,NC_044222.2+18685865+T+C,NC_044222.2+18686513+A+T,NC_044222.2+18687321+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17742504	17748168	SNRPA1	498	683	1181	-0.455739836222	8	NC_044222.2+17742560+C+T,NC_044222.2+17742587+G+A,NC_044222.2+17742617+G+A,NC_044222.2+17746265+A+G,NC_044222.2+17746276+A+T,NC_044222.2+17747224+G+A,NC_044222.2+17747275+C+T,NC_044222.2+17747988+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1679143	1688642	SNUPN	190	181	371	0.0700097212477	7	NC_044222.2+1680232+G+A,NC_044222.2+1681350+G+A,NC_044222.2+1681422+C+T,NC_044222.2+1687690+C+T,NC_044222.2+1687706+G+A,NC_044222.2+1687786+T+C,NC_044222.2+1687911+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3335565	3348694	SNX1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3348844	3353622	SNX22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1673769	1677984	SNX33	233	201	434	0.213134453475	8	NC_044222.2+1676657+G+A,NC_044222.2+1676870+A+G,NC_044222.2+1676954+G+A,NC_044222.2+1677290+C+T,NC_044222.2+1677437+G+A,NC_044222.2+1677476+G+A,NC_044222.2+1677482+T+C,NC_044222.2+1677719+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3631788	3649686	SORD	148	100	248	0.565597175854	2	NC_044222.2+3641470+C+T,NC_044222.2+3646933+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10388104	10395512	SPATA5L1	171	240	411	-0.489038080723	15	NC_044222.2+10388232+G+C,NC_044222.2+10388274+G+A,NC_044222.2+10388595+C+G,NC_044222.2+10388649+G+A,NC_044222.2+10388881+A+C,NC_044222.2+10388886+G+A,NC_044222.2+10389000+G+A,NC_044222.2+10389081+A+G,NC_044222.2+10389159+C+T,NC_044222.2+10389219+C+T,NC_044222.2+10389222+G+A,NC_044222.2+10390529+C+T,NC_044222.2+10390574+G+C,NC_044222.2+10391249+C+T,NC_044222.2+10391369+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19876918	19906632	SPG11	48	49	97	-0.0297473433941	8	NC_044222.2+19878195+A+C,NC_044222.2+19878204+A+G,NC_044222.2+19879027+C+G,NC_044222.2+19879055+G+T,NC_044222.2+19880163+T+C,NC_044222.2+19900307+G+T,NC_044222.2+19901266+T+C,NC_044222.2+19881773+C+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17855107	17865760	SPG21	110	93	203	0.242200902417	3	NC_044222.2+17857680+G+A,NC_044222.2+17858400+G+A,NC_044222.2+17859383+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
