contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	66698611	66717165	PPEF2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40375514	40389832	PPID	233	328	561	-0.493365859964	3	NC_044215.2+40383953+G+A,NC_044215.2+40389121+C+T,NC_044215.2+40389402+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	58808220	58827194	PPM1K	140	268	408	-0.936806173513	9	NC_044215.2+58811385+C+G,NC_044215.2+58811595+A+C,NC_044215.2+58811668+A+G,NC_044215.2+58819675+T+C,NC_044215.2+58821304+C+T,NC_044215.2+58821876+T+C,NC_044215.2+58821969+C+T,NC_044215.2+58822203+A+C,NC_044215.2+58822206+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43475152	43481443	PPP1R3B	35	27	62	0.374395514781	10	NC_044215.2+43478683+T+G,NC_044215.2+43478689+C+T,NC_044215.2+43478812+C+T,NC_044215.2+43478854+C+T,NC_044215.2+43479833+G+A,NC_044215.2+43479897+A+G,NC_044215.2+43479978+G+A,NC_044215.2+43480039+G+C,NC_044215.2+43480079+C+T,NC_044215.2+43480413+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66210692	66219073	PPP2CB	1683	1664	3347	0.0163797431889	12	NC_044215.2+66210776+C+G,NC_044215.2+66210822+C+T,NC_044215.2+66210850+C+T,NC_044215.2+66215121+C+G,NC_044215.2+66215241+T+C,NC_044215.2+66215406+G+C,NC_044215.2+66216101+C+T,NC_044215.2+66216818+G+A,NC_044215.2+66217722+C+T,NC_044215.2+66218662+C+T,NC_044215.2+66218796+C+A,NC_044215.2+66218937+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	11755184	11946011	PPP2R2C	52	80	132	-0.621488376746	3	NC_044215.2+11891524+G+A,NC_044215.2+11895869+T+G,NC_044215.2+11916214+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48606067	48778016	PPP3CA	16	25	41	-0.643856189775	1	NC_044215.2+48606519+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	575849	578878	PRADC1	51	39	90	0.387023123109	2	NC_044215.2+576976+C+T,NC_044215.2+578157+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43390483	43410701	PRAG1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63862516	63921112	PRDM5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67593735	67597708	PRDM8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31644739	31660616	PRIMPOL	13	21	34	-0.691877704638	5	NC_044215.2+31644944+C+T,NC_044215.2+31644955+A+G,NC_044215.2+31645073+T+C,NC_044215.2+31645238+C+T,NC_044215.2+31645246+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55424930	55449762	PRKG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	57552960	57573889	PRMT9	242	169	411	0.517983800992	8	NC_044215.2+57553069+A+G,NC_044215.2+57553195+A+G,NC_044215.2+57553204+A+G,NC_044215.2+57554083+A+C,NC_044215.2+57554905+G+T,NC_044215.2+57554956+G+A,NC_044215.2+57555247+A+G,NC_044215.2+57555388+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15007448	15068811	PROM1	33	38	71	-0.203533394085	2	NC_044215.2+15008675+C+A,NC_044215.2+15012522+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64498999	64532026	PRSS12	127	11	138	3.52925306813	1	NC_044215.2+64529563+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56093271	56208017	PTPN13	27	22	49	0.295455883526	5	NC_044215.2+56183233+C+T,NC_044215.2+56183417+T+C,NC_044215.2+56183418+G+A,NC_044215.2+56183618+G+A,NC_044215.2+56193838+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2751734	2871601	PTPRA	578	602	1180	-0.058693994259	9	NC_044215.2+2763628+C+T,NC_044215.2+2769184+G+A,NC_044215.2+2775498+G+A,NC_044215.2+2775637+C+G,NC_044215.2+2775664+C+T,NC_044215.2+2775665+G+A,NC_044215.2+2775668+C+T,NC_044215.2+2785778+C+T,NC_044215.2+2844596+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66185274	66207386	PURG	17	28	45	-0.719892080807	5	NC_044215.2+66202792+G+A,NC_044215.2+66202949+C+T,NC_044215.2+66202988+G+A,NC_044215.2+66203175+G+T,NC_044215.2+66203393+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	53134062	53135314	PYURF	413	334	747	0.306293678945	5	NC_044215.2+53134324+C+T,NC_044215.2+53134795+G+A,NC_044215.2+53134891+C+A,NC_044215.2+53135174+G+A,NC_044215.2+53135223+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15596572	15606159	QDPR	30	42	72	-0.48542682717	5	NC_044215.2+15599317+T+C,NC_044215.2+15603175+C+T,NC_044215.2+15603187+G+A,NC_044215.2+15605781+C+G,NC_044215.2+15605792+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63739633	63752401	QRFPR	8	18	26	-1.16992500144	5	NC_044215.2+63749097+C+T,NC_044215.2+63749161+G+T,NC_044215.2+63749226+T+C,NC_044215.2+63750853+A+G,NC_044215.2+63751098+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	618532	651924	RAB11FIP5	1216	1462	2678	-0.265800082509	29	NC_044215.2+642846+C+G,NC_044215.2+642848+C+A,NC_044215.2+642849+C+G,NC_044215.2+643029+G+C,NC_044215.2+643048+G+A,NC_044215.2+643248+A+G,NC_044215.2+643294+T+C,NC_044215.2+643378+G+A,NC_044215.2+643522+T+C,NC_044215.2+643729+C+T,NC_044215.2+643806+G+C,NC_044215.2+644072+T+C,NC_044215.2+644112+C+G,NC_044215.2+644129+C+A,NC_044215.2+644295+G+T,NC_044215.2+649535+A+G,NC_044215.2+649609+G+A,NC_044215.2+650528+T+C,NC_044215.2+650606+C+A,NC_044215.2+650717+C+G,NC_044215.2+650951+C+T,NC_044215.2+650966+C+T,NC_044215.2+651058+C+G,NC_044215.2+651115+C+T,NC_044215.2+651374+G+A,NC_044215.2+651413+C+A,NC_044215.2+651415+C+T,NC_044215.2+651807+C+G,NC_044215.2+651809+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14030594	14094044	RAB28	556	433	989	0.360717857997	5	NC_044215.2+14030666+A+G,NC_044215.2+14030790+G+A,NC_044215.2+14031154+A+G,NC_044215.2+14034417+T+C,NC_044215.2+14040286+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59303807	59312271	RAB33B	39	46	85	-0.238159737195	7	NC_044215.2+59311434+C+T,NC_044215.2+59311523+G+T,NC_044215.2+59311706+C+G,NC_044215.2+59311928+C+T,NC_044215.2+59311943+A+C,NC_044215.2+59311978+G+A,NC_044215.2+59312160+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49365120	49455258	RAP1GDS1	20	44	64	-1.13750352375	1	NC_044215.2+49365549+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40083203	40265627	RAPGEF2	55	51	106	0.108934371553	4	NC_044215.2+40098709+G+A,NC_044215.2+40098831+G+A,NC_044215.2+40098879+C+A,NC_044215.2+40100669+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55384778	55411250	RASGEF1B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26127846	26131771	RASL11B	56	49	105	0.192645077942	4	NC_044215.2+26131006+A+G,NC_044215.2+26131271+G+A,NC_044215.2+26131385+G+A,NC_044215.2+26131621+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67450233	67468778	RASSF6	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41811918	41827005	RBM46	815	916	1731	-0.168547538979	36	NC_044215.2+41811959+C+T,NC_044215.2+41811960+A+G,NC_044215.2+41812066+C+T,NC_044215.2+41812116+C+G,NC_044215.2+41812161+A+C,NC_044215.2+41812230+C+G,NC_044215.2+41812295+C+G,NC_044215.2+41812350+G+A,NC_044215.2+41812487+C+T,NC_044215.2+41812491+T+C,NC_044215.2+41812553+A+G,NC_044215.2+41812584+C+T,NC_044215.2+41812852+A+C,NC_044215.2+41812961+C+T,NC_044215.2+41812965+T+C,NC_044215.2+41813211+T+G,NC_044215.2+41813255+C+T,NC_044215.2+41813269+A+G,NC_044215.2+41813281+C+A,NC_044215.2+41813386+C+T,NC_044215.2+41813441+T+C,NC_044215.2+41813469+G+C,NC_044215.2+41813559+A+T,NC_044215.2+41813685+G+A,NC_044215.2+41813725+T+C,NC_044215.2+41813752+C+T,NC_044215.2+41813780+A+T,NC_044215.2+41813868+G+A,NC_044215.2+41813901+T+C,NC_044215.2+41813931+C+T,NC_044215.2+41814025+C+A,NC_044215.2+41815552+A+G,NC_044215.2+41818292+T+C,NC_044215.2+41826735+T+G,NC_044215.2+41826829+G+T,NC_044215.2+41826865+G+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22922115	22997830	RBM47	5	3	8	0.736965594166	1	NC_044215.2+22922775+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18381677	18439220	RBPJ	197	194	391	0.0221389772692	9	NC_044215.2+18435757+G+C,NC_044215.2+18435894+A+G,NC_044215.2+18436138+A+T,NC_044215.2+18436302+C+T,NC_044215.2+18436318+T+A,NC_044215.2+18436337+C+T,NC_044215.2+18436451+C+T,NC_044215.2+18436644+A+G,NC_044215.2+18438972+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66115798	66129014	RBPMS	36	86	122	-1.25633975326	6	NC_044215.2+66127762+T+C,NC_044215.2+66127801+G+A,NC_044215.2+66127890+G+T,NC_044215.2+66127940+C+T,NC_044215.2+66128002+G+A,NC_044215.2+66128157+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66078469	66082420	RCHY1	24	29	53	-0.273018494406	2	NC_044215.2+66079562+C+T,NC_044215.2+66080127+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56983977	56991957	REELD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5749377	5813323	REEP1	10	30	40	-1.58496250072	4	NC_044215.2+5812355+T+C,NC_044215.2+5812364+G+T,NC_044215.2+5812394+C+A,NC_044215.2+5812509+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	21990678	22013098	RELL1	37	36	73	0.0395283641866	2	NC_044215.2+21992647+A+G,NC_044215.2+21993015+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43876003	43892550	REST	207	156	363	0.408084738637	17	NC_044215.2+43884065+G+A,NC_044215.2+43887062+C+T,NC_044215.2+43887307+C+T,NC_044215.2+43887364+T+C,NC_044215.2+43887421+C+T,NC_044215.2+43887502+G+A,NC_044215.2+43887535+A+G,NC_044215.2+43887601+A+G,NC_044215.2+43887897+A+G,NC_044215.2+43888003+G+A,NC_044215.2+43888052+G+T,NC_044215.2+43888194+T+C,NC_044215.2+43888272+C+T,NC_044215.2+43888426+T+C,NC_044215.2+43888438+T+A,NC_044215.2+43888774+T+C,NC_044215.2+43888981+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22501565	22535221	RFC1	604	830	1434	-0.458562786909	4	NC_044215.2+22510325+C+T,NC_044215.2+22511347+T+C,NC_044215.2+22511472+C+T,NC_044215.2+22511500+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9377108	9461794	RGS12	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22858552	22861870	RHOH	4	9	13	-1.16992500144	1	NC_044215.2+22858927+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5635049	5659848	RMND5A	246	265	511	-0.107334044111	3	NC_044215.2+5638335+A+G,NC_044215.2+5640443+C+T,NC_044215.2+5643022+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60125080	60243612	RNF150	21	24	45	-0.192645077942	5	NC_044215.2+60237821+A+T,NC_044215.2+60238159+T+A,NC_044215.2+60238235+A+G,NC_044215.2+60238497+C+T,NC_044215.2+60238559+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	6403689	6420775	RNF212	115	167	282	-0.53821424153	6	NC_044215.2+6403851+T+C,NC_044215.2+6405286+G+A,NC_044215.2+6407774+T+C,NC_044215.2+6409544+T+C,NC_044215.2+6409644+A+T,NC_044215.2+6416151+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2900928	2930161	RNF24	139	75	214	0.890122382228	3	NC_044215.2+2901698+A+G,NC_044215.2+2901804+T+C,NC_044215.2+2901910+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8816971	8832819	RNF4	213	147	360	0.535037275389	2	NC_044215.2+8823050+C+A,NC_044215.2+8823606+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5305118	5322532	RPIA	36	27	63	0.415037499279	3	NC_044215.2+5306138+G+A,NC_044215.2+5306169+A+G,NC_044215.2+5306200+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46365534	46539422	RPL34	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64108664	64112364	RPL7L1	226	269	495	-0.251283400141	7	NC_044215.2+64109031+A+G,NC_044215.2+64109078+G+A,NC_044215.2+64109121+A+T,NC_044215.2+64109230+C+G,NC_044215.2+64109606+G+C,NC_044215.2+64110269+G+A,NC_044215.2+64110283+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22558300	22563368	RPL9	878	823	1701	0.0933285091137	3	NC_044215.2+22558402+G+A,NC_044215.2+22559501+G+A,NC_044215.2+22560027+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43378235	43381767	RPS3A	1175	1121	2296	0.0678744786469	2	NC_044215.2+43378287+C+A,NC_044215.2+43379839+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45805228	45821488	RRH	2	3	5	-0.584962500721	2	NC_044215.2+45818881+A+G,NC_044215.2+45818883+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48055987	48063262	RSPH4A	360	347	707	0.0530612437514	6	NC_044215.2+48056488+G+A,NC_044215.2+48057287+C+T,NC_044215.2+48057297+G+A,NC_044215.2+48057356+A+G,NC_044215.2+48057399+A+T,NC_044215.2+48059291+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1962506	1981411	RTKN	67	97	164	-0.533823651729	3	NC_044215.2+1970290+T+C,NC_044215.2+1970320+C+G,NC_044215.2+1971295+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66757609	66788621	RUFY3	116	75	191	0.629162304632	5	NC_044215.2+66776668+C+T,NC_044215.2+66777154+T+C,NC_044215.2+66777520+C+T,NC_044215.2+66779002+C+T,NC_044215.2+66779469+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31986988	31994699	RWDD4	87	92	179	-0.0806184602083	3	NC_044215.2+31993821+G+A,NC_044215.2+31993880+C+G,NC_044215.2+31994069+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40410905	40458162	RXFP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	35835075	35842027	SAP30	72	61	133	0.239187663879	1	NC_044215.2+35841841+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43855144	43865386	SARAF	67	47	114	0.51150033878	1	NC_044215.2+43855216+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66667447	66684334	SCARB2	16	24	40	-0.584962500721	2	NC_044215.2+66672379+C+A,NC_044215.2+66676163+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55509551	55535256	SCD5	662	736	1398	-0.15287454925	5	NC_044215.2+55509696+C+G,NC_044215.2+55509999+A+T,NC_044215.2+55510149+T+C,NC_044215.2+55510518+G+T,NC_044215.2+55510567+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26133252	26322085	SCFD2	112	77	189	0.540568381363	14	NC_044215.2+26133309+C+T,NC_044215.2+26133373+C+T,NC_044215.2+26133634+G+T,NC_044215.2+26133685+A+G,NC_044215.2+26133728+G+T,NC_044215.2+26133858+G+A,NC_044215.2+26133879+T+A,NC_044215.2+26133906+C+T,NC_044215.2+26134224+A+T,NC_044215.2+26134330+T+A,NC_044215.2+26134666+T+C,NC_044215.2+26134842+C+T,NC_044215.2+26134843+G+A,NC_044215.2+26134871+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60407184	60419513	SCOC	145	154	299	-0.08687745068	10	NC_044215.2+60407287+C+T,NC_044215.2+60407423+G+A,NC_044215.2+60407551+C+T,NC_044215.2+60407788+C+T,NC_044215.2+60407789+A+G,NC_044215.2+60407836+A+G,NC_044215.2+60408007+G+A,NC_044215.2+60408205+C+T,NC_044215.2+60408206+G+A,NC_044215.2+60408393+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	35825291	35832979	SCRG1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66727530	66739940	SDAD1	90	88	178	0.0324214776924	4	NC_044215.2+66732831+A+G,NC_044215.2+66732886+C+T,NC_044215.2+66734200+T+C,NC_044215.2+66735951+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45918213	45962493	SEC24B	91	117	208	-0.362570079385	6	NC_044215.2+45938854+T+C,NC_044215.2+45940692+C+G,NC_044215.2+45950360+A+C,NC_044215.2+45956265+A+T,NC_044215.2+45956430+G+A,NC_044215.2+45956646+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64365835	64457746	SEC24D	1413	1845	3258	-0.384859350614	30	NC_044215.2+64418852+G+A,NC_044215.2+64419975+G+A,NC_044215.2+64422909+C+T,NC_044215.2+64422927+A+G,NC_044215.2+64422931+G+T,NC_044215.2+64422969+G+A,NC_044215.2+64423062+C+T,NC_044215.2+64423083+A+T,NC_044215.2+64426673+G+A,NC_044215.2+64441749+C+G,NC_044215.2+64441869+C+T,NC_044215.2+64443080+A+G,NC_044215.2+64445564+C+T,NC_044215.2+64448039+A+C,NC_044215.2+64448889+C+T,NC_044215.2+64451914+A+G,NC_044215.2+64453358+G+A,NC_044215.2+64454688+C+T,NC_044215.2+64454959+C+T,NC_044215.2+64456078+G+A,NC_044215.2+64456281+C+G,NC_044215.2+64456525+A+T,NC_044215.2+64456731+C+T,NC_044215.2+64456781+A+G,NC_044215.2+64456829+T+A,NC_044215.2+64457145+T+C,NC_044215.2+64457254+T+C,NC_044215.2+64457340+G+A,NC_044215.2+64457385+G+A,NC_044215.2+64457401+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55542390	55581976	SEC31A	38	42	80	-0.144389909335	1	NC_044215.2+55542852+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18259207	18292653	SEL1L3	30	27	57	0.152003093445	4	NC_044215.2+18278312+G+T,NC_044215.2+18279836+G+A,NC_044215.2+18279848+T+C,NC_044215.2+18283275+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18112492	18132891	SEPSECS	43	72	115	-0.74366024674	2	NC_044215.2+18128043+A+G,NC_044215.2+18128948+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66444021	66491054	SEPTIN11	37	38	75	-0.0384741478146	2	NC_044215.2+66460116+G+A,NC_044215.2+66460827+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59326337	59347297	SETD7	51	51	102	0.0	3	NC_044215.2+59326564+A+T,NC_044215.2+59326802+A+C,NC_044215.2+59326954+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	42247924	42251726	SFRP2	15	15	30	0.0	2	NC_044215.2+42251194+G+A,NC_044215.2+42251409+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	667146	764336	SFXN5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25891364	25898680	SGCB	525	744	1269	-0.502985198555	23	NC_044215.2+25891425+C+T,NC_044215.2+25891451+A+G,NC_044215.2+25891494+T+C,NC_044215.2+25891623+G+A,NC_044215.2+25891934+A+G,NC_044215.2+25892029+T+G,NC_044215.2+25892130+C+A,NC_044215.2+25892210+A+G,NC_044215.2+25892412+G+A,NC_044215.2+25892447+C+T,NC_044215.2+25892464+C+T,NC_044215.2+25892710+A+T,NC_044215.2+25892830+T+G,NC_044215.2+25893007+C+T,NC_044215.2+25893099+T+C,NC_044215.2+25893291+C+T,NC_044215.2+25893465+C+T,NC_044215.2+25893517+T+C,NC_044215.2+25893525+G+A,NC_044215.2+25893711+A+T,NC_044215.2+25893781+T+C,NC_044215.2+25893962+A+G,NC_044215.2+25894051+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27952344	28347118	SGCZ	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46656763	46717029	SGMS2	1276	1394	2670	-0.127602232104	64	NC_044215.2+46657065+T+C,NC_044215.2+46657115+A+G,NC_044215.2+46657130+G+A,NC_044215.2+46657187+T+C,NC_044215.2+46657385+A+G,NC_044215.2+46657503+T+A,NC_044215.2+46657711+A+G,NC_044215.2+46657786+C+T,NC_044215.2+46657970+T+A,NC_044215.2+46657979+T+C,NC_044215.2+46658102+T+A,NC_044215.2+46658289+A+T,NC_044215.2+46658395+G+T,NC_044215.2+46658837+A+G,NC_044215.2+46658901+T+A,NC_044215.2+46659136+G+A,NC_044215.2+46659181+A+T,NC_044215.2+46659227+C+T,NC_044215.2+46659397+C+T,NC_044215.2+46660194+A+C,NC_044215.2+46660236+G+A,NC_044215.2+46660405+G+A,NC_044215.2+46660538+C+A,NC_044215.2+46660539+A+T,NC_044215.2+46660583+T+C,NC_044215.2+46660636+T+C,NC_044215.2+46660822+T+G,NC_044215.2+46661144+G+A,NC_044215.2+46661265+G+C,NC_044215.2+46661293+A+T,NC_044215.2+46662374+A+T,NC_044215.2+46662429+C+A,NC_044215.2+46662479+G+T,NC_044215.2+46662496+A+G,NC_044215.2+46662628+T+C,NC_044215.2+46662789+T+G,NC_044215.2+46663394+G+A,NC_044215.2+46663584+A+C,NC_044215.2+46663677+A+G,NC_044215.2+46663828+C+T,NC_044215.2+46663970+A+G,NC_044215.2+46664021+C+T,NC_044215.2+46664165+G+A,NC_044215.2+46664169+G+T,NC_044215.2+46664295+G+A,NC_044215.2+46664316+T+C,NC_044215.2+46664470+A+G,NC_044215.2+46664639+C+T,NC_044215.2+46665297+A+G,NC_044215.2+46665370+C+T,NC_044215.2+46665384+G+C,NC_044215.2+46665426+T+A,NC_044215.2+46665478+C+A,NC_044215.2+46665797+C+T,NC_044215.2+46666070+T+C,NC_044215.2+46666129+T+G,NC_044215.2+46666133+C+T,NC_044215.2+46666244+T+C,NC_044215.2+46666779+C+T,NC_044215.2+46666973+T+C,NC_044215.2+46666982+G+T,NC_044215.2+46667184+C+A,NC_044215.2+46667212+G+A,NC_044215.2+46667288+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44683607	44693436	SH2D4A	5	4	9	0.321928094887	1	NC_044215.2+44688346+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9031164	9067862	SH3BP2	2	7	9	-1.80735492206	1	NC_044215.2+9067751+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43295430	43376385	SH3D19	406	382	788	0.0879070891494	26	NC_044215.2+43313655+C+T,NC_044215.2+43313661+T+C,NC_044215.2+43344830+G+A,NC_044215.2+43345080+T+A,NC_044215.2+43345305+G+A,NC_044215.2+43355675+T+A,NC_044215.2+43355677+T+C,NC_044215.2+43363606+A+G,NC_044215.2+43363612+C+T,NC_044215.2+43363644+A+G,NC_044215.2+43374367+T+C,NC_044215.2+43374398+A+G,NC_044215.2+43374406+G+A,NC_044215.2+43374524+T+C,NC_044215.2+43375221+T+C,NC_044215.2+43375300+A+G,NC_044215.2+43375477+C+T,NC_044215.2+43375543+C+T,NC_044215.2+43375578+T+C,NC_044215.2+43375598+A+C,NC_044215.2+43375713+A+G,NC_044215.2+43375860+G+C,NC_044215.2+43375981+G+A,NC_044215.2+43376002+A+G,NC_044215.2+43376003+G+A,NC_044215.2+43376222+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37133153	37217002	SH3RF1	38	28	66	0.440572591386	3	NC_044215.2+37208519+C+G,NC_044215.2+37208660+C+G,NC_044215.2+37208687+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10637019	10665587	SH3TC1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66519601	66589238	SHROOM3	38	20	58	0.925999418556	3	NC_044215.2+66521290+G+A,NC_044215.2+66521316+T+C,NC_044215.2+66524502+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1590299	1612435	SIGLEC1	7	10	17	-0.51457317283	3	NC_044215.2+1607958+G+A,NC_044215.2+1607978+G+C,NC_044215.2+1612222+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25538270	25572525	SLAIN2	326	339	665	-0.0564133089053	10	NC_044215.2+25538374+C+T,NC_044215.2+25538554+C+T,NC_044215.2+25538581+G+C,NC_044215.2+25548103+A+G,NC_044215.2+25548199+T+C,NC_044215.2+25555975+A+G,NC_044215.2+25556038+T+C,NC_044215.2+25556346+G+A,NC_044215.2+25567887+C+T,NC_044215.2+25567899+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25588207	25590843	SLC10A4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	57001511	57147344	SLC10A7	10	21	31	-1.07038932789	3	NC_044215.2+57010512+C+T,NC_044215.2+57010673+G+A,NC_044215.2+57010681+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
