contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	12908315	12997548	LOC100224567	11	9	20	0.289506617195	4	NC_044219.2+12908392+C+T,NC_044219.2+12908534+C+T,NC_044219.2+12908540+C+T,NC_044219.2+12908643+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3762548	3793226	LOC100224677	12	12	24	0.0	2	NC_044219.2+3769376+G+A,NC_044219.2+3771721+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2832793	2836014	LOC100224934	77	122	199	-0.663950796868	8	NC_044219.2+2832840+C+T,NC_044219.2+2832862+G+T,NC_044219.2+2833075+G+T,NC_044219.2+2833447+C+T,NC_044219.2+2833555+A+G,NC_044219.2+2833621+G+T,NC_044219.2+2833713+C+A,NC_044219.2+2833726+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29729340	29745223	LOC100225224	80	152	232	-0.925999418556	2	NC_044219.2+29730244+A+T,NC_044219.2+29730364+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29015198	29028045	LOC100225287	457	508	965	-0.152634331714	7	NC_044219.2+29016504+A+T,NC_044219.2+29016543+G+A,NC_044219.2+29016941+C+T,NC_044219.2+29021004+C+T,NC_044219.2+29023150+G+C,NC_044219.2+29023176+C+T,NC_044219.2+29025542+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8608689	8630310	LOC100225584	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2512937	2533410	LOC100225909	7	1	8	2.80735492206	1	NC_044219.2+2533377+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9807210	9812320	LOC100226524	363	460	823	-0.341664312949	7	NC_044219.2+9807610+C+G,NC_044219.2+9807642+T+A,NC_044219.2+9807773+C+G,NC_044219.2+9807932+T+C,NC_044219.2+9807940+G+A,NC_044219.2+9807985+T+C,NC_044219.2+9808442+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10505471	10524688	LOC100226573	120	141	261	-0.23266075679	6	NC_044219.2+10515454+A+C,NC_044219.2+10515840+G+A,NC_044219.2+10516037+G+A,NC_044219.2+10516074+G+A,NC_044219.2+10516712+G+A,NC_044219.2+10519529+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3640339	3659385	LOC100226582	17	21	38	-0.304854581528	1	NC_044219.2+3645920+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32370914	32385007	LOC100228106	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11457872	11495139	LOC100228501	5	16	21	-1.67807190511	2	NC_044219.2+11464998+C+T,NC_044219.2+11469946+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22946441	22950308	LOC100229685	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3092434	3128788	LOC100229734	16	18	34	-0.169925001442	2	NC_044219.2+3127984+G+A,NC_044219.2+3128012+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14550184	14562528	LOC100230314	132	197	329	-0.577657700098	4	NC_044219.2+14550449+C+T,NC_044219.2+14555666+T+A,NC_044219.2+14558798+G+A,NC_044219.2+14559164+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10132170	10140814	LOC100230362	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2271878	2272601	LOC100230707	11	12	23	-0.125530882084	6	NC_044219.2+2272213+A+G,NC_044219.2+2272223+C+T,NC_044219.2+2272306+G+C,NC_044219.2+2272350+G+A,NC_044219.2+2272377+G+T,NC_044219.2+2272402+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32333445	32348184	LOC100230949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29007357	29015167	LOC100231025	165	133	298	0.311039778745	22	NC_044219.2+29007514+C+T,NC_044219.2+29007568+C+T,NC_044219.2+29007766+C+T,NC_044219.2+29007787+A+G,NC_044219.2+29008041+T+A,NC_044219.2+29009210+T+C,NC_044219.2+29010744+T+C,NC_044219.2+29010792+T+C,NC_044219.2+29011850+C+A,NC_044219.2+29011985+G+T,NC_044219.2+29012027+T+C,NC_044219.2+29012166+A+T,NC_044219.2+29008272+A+T,NC_044219.2+29008447+A+G,NC_044219.2+29008538+T+G,NC_044219.2+29008721+G+A,NC_044219.2+29008790+T+G,NC_044219.2+29008837+C+A,NC_044219.2+29008838+T+G,NC_044219.2+29013457+T+C,NC_044219.2+29013650+G+T,NC_044219.2+29013655+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16965424	16967992	LOC100231289	399	470	869	-0.236272010343	12	NC_044219.2+16965966+T+C,NC_044219.2+16966005+C+T,NC_044219.2+16966044+A+G,NC_044219.2+16966245+G+A,NC_044219.2+16966312+A+G,NC_044219.2+16966389+G+A,NC_044219.2+16966404+A+G,NC_044219.2+16966443+G+A,NC_044219.2+16966532+C+T,NC_044219.2+16966923+A+G,NC_044219.2+16967022+G+A,NC_044219.2+16967028+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10284078	10288307	LOC100231318	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11392385	11435347	LOC100231365	28	16	44	0.807354922058	4	NC_044219.2+11392582+T+C,NC_044219.2+11392827+T+G,NC_044219.2+11392890+C+T,NC_044219.2+11396485+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1076854	1081704	LOC100231735	32	47	79	-0.554588851678	8	NC_044219.2+1078388+C+T,NC_044219.2+1078397+G+C,NC_044219.2+1081329+G+A,NC_044219.2+1081375+C+T,NC_044219.2+1081384+A+G,NC_044219.2+1081488+A+C,NC_044219.2+1081531+G+A,NC_044219.2+1081545+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19267069	19279786	LOC100232284	11	7	18	0.65207669658	2	NC_044219.2+19279094+A+G,NC_044219.2+19279283+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9979444	9984743	LOC100232323	313	264	577	0.245624727574	9	NC_044219.2+9979740+C+T,NC_044219.2+9979848+C+T,NC_044219.2+9979934+A+G,NC_044219.2+9980131+G+A,NC_044219.2+9981208+A+G,NC_044219.2+9981826+C+T,NC_044219.2+9981892+A+G,NC_044219.2+9982287+C+T,NC_044219.2+9984585+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18839614	18850912	LOC101233194	819	643	1462	0.349044714313	39	NC_044219.2+18839920+T+C,NC_044219.2+18839975+G+T,NC_044219.2+18840067+C+T,NC_044219.2+18840402+C+G,NC_044219.2+18840410+C+T,NC_044219.2+18840509+T+G,NC_044219.2+18840870+G+T,NC_044219.2+18840907+G+A,NC_044219.2+18841084+G+C,NC_044219.2+18841203+T+C,NC_044219.2+18841488+A+C,NC_044219.2+18841503+G+A,NC_044219.2+18841593+A+C,NC_044219.2+18841625+T+C,NC_044219.2+18841640+C+T,NC_044219.2+18841721+A+G,NC_044219.2+18841886+C+T,NC_044219.2+18841912+G+T,NC_044219.2+18842299+T+C,NC_044219.2+18842316+C+T,NC_044219.2+18842397+A+C,NC_044219.2+18842568+C+T,NC_044219.2+18842572+G+A,NC_044219.2+18842930+G+A,NC_044219.2+18842978+G+A,NC_044219.2+18843900+C+T,NC_044219.2+18843948+A+G,NC_044219.2+18844081+G+T,NC_044219.2+18845257+G+A,NC_044219.2+18845325+A+G,NC_044219.2+18845601+C+T,NC_044219.2+18845747+G+A,NC_044219.2+18845761+C+T,NC_044219.2+18845762+C+G,NC_044219.2+18845943+T+A,NC_044219.2+18845986+C+T,NC_044219.2+18845995+G+C,NC_044219.2+18846096+G+A,NC_044219.2+18843213+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18963366	18978932	LOC101233247	236	246	482	-0.0598714559774	10	NC_044219.2+18974418+T+C,NC_044219.2+18974438+C+T,NC_044219.2+18974450+T+G,NC_044219.2+18974505+G+A,NC_044219.2+18974754+T+C,NC_044219.2+18974830+G+A,NC_044219.2+18975804+T+C,NC_044219.2+18975894+A+G,NC_044219.2+18978711+A+G,NC_044219.2+18978769+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9782553	9787240	LOC101233427	369	146	515	1.33765244718	11	NC_044219.2+9785956+C+T,NC_044219.2+9786066+C+T,NC_044219.2+9786151+C+T,NC_044219.2+9786330+A+G,NC_044219.2+9786383+G+A,NC_044219.2+9786559+C+T,NC_044219.2+9786563+C+A,NC_044219.2+9786689+T+G,NC_044219.2+9786760+T+G,NC_044219.2+9786840+G+C,NC_044219.2+9786903+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32697045	32835691	LOC101234197	6	4	10	0.584962500721	1	NC_044219.2+32725537+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3621750	3638332	LOC105759399	5	4	9	0.321928094887	1	NC_044219.2+3623884+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6686749	6703311	LOC105759403	29	15	44	0.951090399519	3	NC_044219.2+6700426+G+A,NC_044219.2+6700758+C+T,NC_044219.2+6700864+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3559177	3559470	LOC105759416	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24482173	24483217	LOC105759428	492	367	859	0.422878252496	6	NC_044219.2+24482522+T+C,NC_044219.2+24482555+C+T,NC_044219.2+24482663+A+G,NC_044219.2+24482744+C+T,NC_044219.2+24482897+C+T,NC_044219.2+24482987+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37955908	37973596	LOC105759477	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2196619	2201529	LOC115492411	70	208	278	-1.5711567012	3	NC_044219.2+2201080+C+G,NC_044219.2+2201151+G+A,NC_044219.2+2201344+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3222862	3243719	LOC115495892	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3018971	3024714	LOC115495895	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2958714	2966946	LOC115495896	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2911895	2914578	LOC115495898	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2902135	2918387	LOC115495899	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1459274	1465092	LOC115495905	27	32	59	-0.245112497837	1	NC_044219.2+1459987+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1147252	1176176	LOC115495908	2287	1518	3805	0.591284574996	28	NC_044219.2+1147313+T+C,NC_044219.2+1147460+C+A,NC_044219.2+1147514+G+A,NC_044219.2+1168521+G+C,NC_044219.2+1168546+C+G,NC_044219.2+1168603+T+C,NC_044219.2+1168715+T+C,NC_044219.2+1168783+T+C,NC_044219.2+1168889+T+C,NC_044219.2+1169276+T+G,NC_044219.2+1169387+G+A,NC_044219.2+1170213+C+G,NC_044219.2+1170263+C+T,NC_044219.2+1170499+C+A,NC_044219.2+1170509+C+T,NC_044219.2+1170532+A+G,NC_044219.2+1171363+T+C,NC_044219.2+1171383+A+G,NC_044219.2+1171797+C+T,NC_044219.2+1171820+C+A,NC_044219.2+1171830+A+C,NC_044219.2+1172003+T+C,NC_044219.2+1172829+G+A,NC_044219.2+1174649+T+C,NC_044219.2+1174699+G+A,NC_044219.2+1174817+C+A,NC_044219.2+1174865+G+T,NC_044219.2+1174871+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1087500	1088826	LOC115495912	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3592016	3593900	LOC115495914	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3596316	3603210	LOC115495916	10	9	19	0.152003093445	2	NC_044219.2+3602999+G+A,NC_044219.2+3603053+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3646566	3660221	LOC115495917	81	82	163	-0.0177020017335	1	NC_044219.2+3660138+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3680266	3688287	LOC115495918	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3781697	3792665	LOC115495920	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5893682	5896017	LOC115495924	8	9	17	-0.169925001442	4	NC_044219.2+5895531+A+G,NC_044219.2+5895688+C+T,NC_044219.2+5895730+C+T,NC_044219.2+5895747+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6172270	6173268	LOC115495925	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6579778	6593385	LOC115495926	189	218	407	-0.205941900556	11	NC_044219.2+6579985+T+G,NC_044219.2+6580010+C+G,NC_044219.2+6580089+G+T,NC_044219.2+6580407+G+A,NC_044219.2+6580450+C+T,NC_044219.2+6581409+C+T,NC_044219.2+6581683+A+G,NC_044219.2+6592805+C+T,NC_044219.2+6592985+G+T,NC_044219.2+6593009+C+A,NC_044219.2+6593096+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6724307	6727633	LOC115495928	33	8	41	2.04439411936	2	NC_044219.2+6726890+C+T,NC_044219.2+6726938+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6869882	6872400	LOC115495929	9	11	20	-0.289506617195	3	NC_044219.2+6871179+A+G,NC_044219.2+6871202+A+C,NC_044219.2+6871284+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8492345	8499349	LOC115495932	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8599539	8615639	LOC115495933	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9145397	9149735	LOC115495936	2	5	7	-1.32192809489	1	NC_044219.2+9145762+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9253348	9275077	LOC115495937	3	3	6	0.0	1	NC_044219.2+9253677+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9746722	9748250	LOC115495939	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10090699	10098777	LOC115495943	304	405	709	-0.413850584328	10	NC_044219.2+10096730+C+T,NC_044219.2+10096989+T+C,NC_044219.2+10097027+T+C,NC_044219.2+10097181+C+T,NC_044219.2+10097183+T+G,NC_044219.2+10097317+G+C,NC_044219.2+10097443+A+G,NC_044219.2+10098712+A+C,NC_044219.2+10098758+A+G,NC_044219.2+10098778+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10381382	10386370	LOC115495947	2	10	12	-2.32192809489	1	NC_044219.2+10382631+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11707014	11740583	LOC115495948	9	7	16	0.362570079385	1	NC_044219.2+11738677+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11745547	11765674	LOC115495949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11930661	11945003	LOC115495950	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12437351	12446054	LOC115495951	20	31	51	-0.6322682155	2	NC_044219.2+12445164+A+G,NC_044219.2+12445249+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12562075	12581531	LOC115495953	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13423540	13450230	LOC115495954	9	21	30	-1.22239242134	1	NC_044219.2+13450075+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14980666	14988411	LOC115495961	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15145054	15155101	LOC115495962	6	14	20	-1.22239242134	3	NC_044219.2+15151050+T+C,NC_044219.2+15151321+A+G,NC_044219.2+15151326+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15286784	15305060	LOC115495964	12	7	19	0.777607578664	2	NC_044219.2+15304899+C+G,NC_044219.2+15304951+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15303318	15353309	LOC115495965	16	9	25	0.830074998558	3	NC_044219.2+15304899+C+G,NC_044219.2+15304951+C+A,NC_044219.2+15305192+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15294607	15295755	LOC115495967	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15271748	15277486	LOC115495968	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15353417	15372747	LOC115495969	5	3	8	0.736965594166	1	NC_044219.2+15365284+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15720006	15723416	LOC115495971	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16853777	16856499	LOC115495975	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16957189	17076077	LOC115495979	399	470	869	-0.236272010343	12	NC_044219.2+16965966+T+C,NC_044219.2+16966005+C+T,NC_044219.2+16966044+A+G,NC_044219.2+16966245+G+A,NC_044219.2+16966312+A+G,NC_044219.2+16966389+G+A,NC_044219.2+16966404+A+G,NC_044219.2+16966443+G+A,NC_044219.2+16966532+C+T,NC_044219.2+16966923+A+G,NC_044219.2+16967022+G+A,NC_044219.2+16967028+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17481107	17483146	LOC115495982	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17492905	17507465	LOC115495983	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17605210	17617882	LOC115495984	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17861703	17893595	LOC115495985	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18265703	18271486	LOC115495987	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18418465	18435459	LOC115495989	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18853960	18866897	LOC115495990	91	64	155	0.507794640199	7	NC_044219.2+18863865+A+C,NC_044219.2+18864228+A+C,NC_044219.2+18864260+G+C,NC_044219.2+18864512+G+A,NC_044219.2+18864532+A+C,NC_044219.2+18864694+G+A,NC_044219.2+18864865+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19427453	19442752	LOC115495993	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21020695	21021701	LOC115495997	2	11	13	-2.45943161864	1	NC_044219.2+21021583+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21230822	21250713	LOC115495998	27	23	50	0.231325546106	2	NC_044219.2+21241279+C+T,NC_044219.2+21242037+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21685357	21688652	LOC115495999	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21927077	21930521	LOC115496000	8	2	10	2.0	1	NC_044219.2+21928241+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22143046	22170704	LOC115496002	9	26	35	-1.5305147167	2	NC_044219.2+22162935+G+C,NC_044219.2+22163019+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22465065	22470595	LOC115496003	63	36	99	0.807354922058	9	NC_044219.2+22469631+T+C,NC_044219.2+22469637+T+C,NC_044219.2+22469854+A+C,NC_044219.2+22469949+C+T,NC_044219.2+22469954+A+G,NC_044219.2+22470072+T+A,NC_044219.2+22470197+T+A,NC_044219.2+22470234+C+T,NC_044219.2+22470345+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22653403	22678834	LOC115496004	12	16	28	-0.415037499279	2	NC_044219.2+22671863+T+G,NC_044219.2+22672011+C+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22925585	22955537	LOC115496005	18	24	42	-0.415037499279	2	NC_044219.2+22938858+A+C,NC_044219.2+22944007+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	23035311	23038124	LOC115496007	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	23573232	23579772	LOC115496008	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24404208	24414960	LOC115496009	5	3	8	0.736965594166	1	NC_044219.2+24408928+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25124045	25141935	LOC115496012	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26362933	26363613	LOC115496014	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26566190	26635332	LOC115496015	4	6	10	-0.584962500721	1	NC_044219.2+26573551+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27417336	27419268	LOC115496017	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27441918	27447360	LOC115496018	160	169	329	-0.0789513413948	4	NC_044219.2+27444318+A+G,NC_044219.2+27445052+G+A,NC_044219.2+27445369+C+G,NC_044219.2+27445456+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28048978	28058219	LOC115496020	8	6	14	0.415037499279	2	NC_044219.2+28056809+C+T,NC_044219.2+28056889+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28096926	28101691	LOC115496022	158	181	339	-0.196065138906	16	NC_044219.2+28100502+G+T,NC_044219.2+28100505+G+A,NC_044219.2+28100683+A+G,NC_044219.2+28100689+A+G,NC_044219.2+28100712+C+T,NC_044219.2+28100833+C+T,NC_044219.2+28100864+C+A,NC_044219.2+28101022+G+C,NC_044219.2+28101101+T+C,NC_044219.2+28101198+G+C,NC_044219.2+28101233+C+T,NC_044219.2+28101444+C+T,NC_044219.2+28101445+A+T,NC_044219.2+28101533+A+T,NC_044219.2+28101591+C+T,NC_044219.2+28101608+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28270140	28276320	LOC115496023	244	206	450	0.24423681038	15	NC_044219.2+28270419+C+T,NC_044219.2+28270420+G+T,NC_044219.2+28271270+T+G,NC_044219.2+28271271+G+C,NC_044219.2+28271949+A+G,NC_044219.2+28272197+T+G,NC_044219.2+28272248+G+C,NC_044219.2+28272863+C+T,NC_044219.2+28272941+G+A,NC_044219.2+28273478+T+G,NC_044219.2+28274300+G+A,NC_044219.2+28274364+T+C,NC_044219.2+28274570+A+G,NC_044219.2+28274604+G+A,NC_044219.2+28270346+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28991144	29002311	LOC115496025	19	8	27	1.24792751344	4	NC_044219.2+28998167+A+G,NC_044219.2+28998178+G+A,NC_044219.2+28998355+A+C,NC_044219.2+28994173+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29369231	29395080	LOC115496028	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31080171	31086767	LOC115496031	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31728781	31740397	LOC115496032	28	42	70	-0.584962500721	1	NC_044219.2+31733213+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34287972	34305806	LOC115496033	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34486138	34491072	LOC115496034	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34551839	34557287	LOC115496036	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34861105	34902231	LOC115496038	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35970421	35973558	LOC115496039	4	8	12	-1.0	1	NC_044219.2+35972323+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35978272	35988414	LOC115496040	14	17	31	-0.280107919193	3	NC_044219.2+35987268+G+A,NC_044219.2+35987319+G+A,NC_044219.2+35987349+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36633811	36635277	LOC115496041	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36758138	36766080	LOC115496043	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37289306	37290295	LOC115496046	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37689926	37693840	LOC115496049	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37908738	37921824	LOC115496050	377	372	749	0.0192619021606	8	NC_044219.2+37919005+A+T,NC_044219.2+37919222+A+G,NC_044219.2+37919500+A+C,NC_044219.2+37919861+A+T,NC_044219.2+37920109+C+A,NC_044219.2+37920225+T+C,NC_044219.2+37920571+C+G,NC_044219.2+37920572+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37949549	37951976	LOC115496051	111	133	244	-0.260866569151	1	NC_044219.2+37949662+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9986507	9990043	LOC115496054	12	9	21	0.415037499279	2	NC_044219.2+9986634+C+A,NC_044219.2+9986681+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10958791	10965262	LOC115496055	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2478280	2480527	LOC115496057	24	28	52	-0.222392421336	2	NC_044219.2+2479222+C+T,NC_044219.2+2479584+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3547900	3565754	LOC115496060	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
