contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	2843780	2850554	LOC115496122	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3223861	3225367	LOC115496126	19	14	33	0.440572591386	5	NC_044220.2+3224479+T+G,NC_044220.2+3224683+G+A,NC_044220.2+3224689+C+T,NC_044220.2+3225014+T+A,NC_044220.2+3225037+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3123559	3165212	LOC115496127	3	3	6	0.0	1	NC_044220.2+3136771+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3373862	3391833	LOC115496129	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4644487	4645721	LOC115496133	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5402624	5403731	LOC115496135	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5407437	5411619	LOC115496136	13	28	41	-1.10691520392	4	NC_044220.2+5407485+C+T,NC_044220.2+5407498+A+C,NC_044220.2+5407571+A+G,NC_044220.2+5407720+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6574384	6576397	LOC115496137	8	5	13	0.678071905113	2	NC_044220.2+6575060+T+A,NC_044220.2+6575092+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8343763	8350498	LOC115496143	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	58161	66675	LOC115496148	13	11	24	0.241008099504	1	NC_044220.2+66405+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4630762	4635633	LOC115496151	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9026546	9033236	LOC115496153	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9110562	9122594	LOC115496154	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9675682	9682118	LOC115496160	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9897617	9900458	LOC115496161	31	19	50	0.706268796943	2	NC_044220.2+9898865+C+A,NC_044220.2+9898938+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10133223	10136860	LOC115496162	18	20	38	-0.152003093445	3	NC_044220.2+10133455+T+G,NC_044220.2+10133615+T+A,NC_044220.2+10133755+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10884942	10891601	LOC115496170	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10969826	10971108	LOC115496171	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11102563	11103631	LOC115496172	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	962664	973021	LOC115496174	59	45	104	0.390789953032	7	NC_044220.2+962844+G+A,NC_044220.2+963139+G+C,NC_044220.2+963249+C+T,NC_044220.2+963298+G+T,NC_044220.2+963447+G+A,NC_044220.2+963477+G+A,NC_044220.2+964515+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8197576	8200104	LOC115496182	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	303658	313557	LOC115496186	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8196130	8196993	LOC115496187	7	1	8	2.80735492206	1	NC_044220.2+8196266+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30627316	30628620	LOC115496188	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8247173	8249440	LOC115496189	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30874299	30875020	LOC115496191	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13951975	13961685	LOC115496192	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14825316	14857024	LOC115496199	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14866302	15374771	LOC115496201	28	16	44	0.807354922058	6	NC_044220.2+14866459+G+C,NC_044220.2+14866592+A+G,NC_044220.2+14866749+C+T,NC_044220.2+14866843+A+C,NC_044220.2+14866903+T+C,NC_044220.2+14875237+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14917122	14924894	LOC115496202	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15482363	15491710	LOC115496205	2	5	7	-1.32192809489	1	NC_044220.2+15491503+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15799207	15841370	LOC115496207	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16062553	16065836	LOC115496209	6	4	10	0.584962500721	1	NC_044220.2+16064693+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17292507	17299209	LOC115496212	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17272316	17274088	LOC115496213	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17285259	17287794	LOC115496214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17299236	17306500	LOC115496215	5	4	9	0.321928094887	2	NC_044220.2+17304521+A+T,NC_044220.2+17304528+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17419555	17644722	LOC115496219	8	28	36	-1.80735492206	7	NC_044220.2+17522368+G+C,NC_044220.2+17522475+C+G,NC_044220.2+17522476+T+C,NC_044220.2+17522557+T+G,NC_044220.2+17522694+G+C,NC_044220.2+17522711+C+G,NC_044220.2+17522726+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17779382	17783286	LOC115496220	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18216534	18231402	LOC115496221	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18242035	18268256	LOC115496222	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18286451	18294314	LOC115496223	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18745787	18750722	LOC115496224	38	53	91	-0.47999294112	7	NC_044220.2+18749271+T+C,NC_044220.2+18749293+A+G,NC_044220.2+18749368+G+C,NC_044220.2+18749382+C+T,NC_044220.2+18749390+T+C,NC_044220.2+18749468+C+T,NC_044220.2+18749663+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19166416	19171663	LOC115496225	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19298252	19399659	LOC115496226	46	29	75	0.665580960929	8	NC_044220.2+19398144+G+A,NC_044220.2+19398344+G+A,NC_044220.2+19398439+A+T,NC_044220.2+19398442+G+A,NC_044220.2+19398646+C+A,NC_044220.2+19398675+G+C,NC_044220.2+19398888+A+G,NC_044220.2+19398949+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6122010	6154462	LOC115496227	14	14	28	0.0	6	NC_044220.2+6138763+A+G,NC_044220.2+6138776+G+T,NC_044220.2+6138903+C+T,NC_044220.2+6138950+G+A,NC_044220.2+6139182+A+G,NC_044220.2+6139228+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19669050	19686307	LOC115496229	2	9	11	-2.16992500144	1	NC_044220.2+19683687+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19844547	19870991	LOC115496230	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19909691	19947719	LOC115496231	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	979966	986317	LOC115496233	8	22	30	-1.45943161864	3	NC_044220.2+980498+G+A,NC_044220.2+984383+C+T,NC_044220.2+984390+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20143904	20164125	LOC115496234	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20541756	20558277	LOC115496235	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10871319	10873422	LOC115496237	20	21	41	-0.0703893278914	1	NC_044220.2+10873333+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21302207	21322532	LOC115496238	14	16	30	-0.192645077942	1	NC_044220.2+21321655+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21323945	21335281	LOC115496240	2	5	7	-1.32192809489	1	NC_044220.2+21333100+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21447938	21485904	LOC115496241	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21787664	21798885	LOC115496246	9	15	24	-0.736965594166	1	NC_044220.2+21788594+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21861263	21864609	LOC115496247	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22530427	22560462	LOC115496249	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22496191	22522866	LOC115496250	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22466679	22489717	LOC115496251	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23325978	23335917	LOC115496254	46	56	102	-0.283792966001	4	NC_044220.2+23326307+G+A,NC_044220.2+23326375+T+A,NC_044220.2+23326531+A+G,NC_044220.2+23326551+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23754826	23758154	LOC115496256	28	37	65	-0.402098443571	1	NC_044220.2+23755532+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23992928	23998569	LOC115496257	4	5	9	-0.321928094887	2	NC_044220.2+23993487+A+G,NC_044220.2+23993495+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24095614	24102507	LOC115496258	8	2	10	2.0	1	NC_044220.2+24096517+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24183791	24274564	LOC115496259	5	3	8	0.736965594166	1	NC_044220.2+24268474+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24422681	24437976	LOC115496260	30	27	57	0.152003093445	5	NC_044220.2+24423937+T+C,NC_044220.2+24424189+T+G,NC_044220.2+24424264+C+T,NC_044220.2+24425663+T+C,NC_044220.2+24425674+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24440431	24474986	LOC115496261	35	9	44	1.9593580155	3	NC_044220.2+24472810+C+G,NC_044220.2+24473104+A+T,NC_044220.2+24473169+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	25076765	25077670	LOC115496265	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	25882121	25884320	LOC115496266	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11764143	11765693	LOC115496267	8	8	16	0.0	2	NC_044220.2+11765220+C+T,NC_044220.2+11765243+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26187771	26191339	LOC115496268	49	58	107	-0.243271151012	3	NC_044220.2+26190003+C+G,NC_044220.2+26190453+C+T,NC_044220.2+26190779+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26509604	26526471	LOC115496269	11	5	16	1.13750352375	4	NC_044220.2+26511677+G+A,NC_044220.2+26511762+C+G,NC_044220.2+26511799+T+C,NC_044220.2+26511830+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26906508	26912116	LOC115496270	16	42	58	-1.39231742278	2	NC_044220.2+26912082+A+G,NC_044220.2+26912116+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26935670	26942124	LOC115496271	3	5	8	-0.736965594166	1	NC_044220.2+26935761+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26982145	26997661	LOC115496272	10	3	13	1.73696559417	2	NC_044220.2+26984111+A+G,NC_044220.2+26984140+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27049362	27058843	LOC115496274	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	12505854	12520050	LOC115496276	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28314853	28317220	LOC115496278	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28356099	28365621	LOC115496279	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28415692	28420788	LOC115496280	2	5	7	-1.32192809489	1	NC_044220.2+28420499+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28509058	28593445	LOC115496281	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28682241	28684345	LOC115496283	25	63	88	-1.33342373373	5	NC_044220.2+28683783+G+A,NC_044220.2+28683888+G+A,NC_044220.2+28684097+G+A,NC_044220.2+28684113+A+G,NC_044220.2+28684125+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29600191	29602608	LOC115496285	3	5	8	-0.736965594166	1	NC_044220.2+29601634+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1521820	1538911	LOC115496291	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1576527	1581314	LOC115496292	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29999999	30003604	LOC115496300	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30662458	30684105	LOC115496301	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27528836	27528954	LOC115496307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9712586	9712676	LOC115496308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16620837	16620933	LOC115496309	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23431032	23431113	LOC115496310	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23433795	23433870	LOC115496311	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9689720	9689804	LOC115496312	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9687221	9687293	LOC115496313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9686147	9686218	LOC115496314	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9689258	9689361	LOC115496315	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	49849	49931	LOC115496316	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23434660	23434734	LOC115496317	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9691084	9691198	LOC115496318	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23431699	23431782	LOC115496319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26596834	26596968	LOC115496320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9685073	9685202	LOC115496321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23431448	23431520	LOC115496322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23430739	23430805	LOC115496323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9693177	9693291	LOC115496324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9712044	9712158	LOC115496325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9713538	9713652	LOC115496326	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31243357	31250789	LOC116807554	3	15	18	-2.32192809489	1	NC_044220.2+31250363+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31208329	31216648	LOC116807559	872	1220	2092	-0.484481107673	12	NC_044220.2+31211717+C+A,NC_044220.2+31212098+C+A,NC_044220.2+31212201+G+C,NC_044220.2+31212204+A+G,NC_044220.2+31212207+T+C,NC_044220.2+31212526+T+C,NC_044220.2+31212530+A+T,NC_044220.2+31212689+A+G,NC_044220.2+31212694+G+A,NC_044220.2+31213139+G+A,NC_044220.2+31213408+G+C,NC_044220.2+31213501+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18434433	18441434	LOC116808637	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21626319	21688124	LOC116808643	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26917011	26934713	LOC116808648	1	9	10	-3.16992500144	1	NC_044220.2+26921285+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26704645	26710766	LOC116808649	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18168109	18214469	LOC116808653	5	3	8	0.736965594166	1	NC_044220.2+18182670+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18093304	18103016	LOC116808654	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24873882	24875409	LOC116808659	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1191923	1193069	LOC116808668	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1492398	1495913	LOC116808670	6	3	9	1.0	1	NC_044220.2+1493045+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1666787	1670564	LOC116808672	4	3	7	0.415037499279	1	NC_044220.2+1669908+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1756719	1757644	LOC116808673	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1937925	1948029	LOC116808674	3	2	5	0.584962500721	1	NC_044220.2+1945690+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3506178	3528203	LOC116808675	8	6	14	0.415037499279	1	NC_044220.2+3520292+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7967467	7968817	LOC116808678	16	10	26	0.678071905113	2	NC_044220.2+7968611+T+A,NC_044220.2+7968632+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8206833	8208713	LOC116808679	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31084013	31107368	LOC121468058	96	22	118	2.12553088208	2	NC_044220.2+31084431+G+A,NC_044220.2+31085817+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17190138	17193073	LOC121470306	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	25959341	25986817	LOC121470307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29231081	29231446	LOC121470308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31158308	31160091	LOC121470309	7	5	12	0.48542682717	1	NC_044220.2+31159532+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31200448	31206351	LOC121470310	4	1	5	2.0	1	NC_044220.2+31205553+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18675089	18676946	LOC121470313	9	9	18	0.0	1	NC_044220.2+18676829+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2538666	2540569	LOC121470314	11	9	20	0.289506617195	3	NC_044220.2+2539565+T+C,NC_044220.2+2539596+C+A,NC_044220.2+2540517+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14389499	14397331	LOC121470317	7	15	22	-1.09953567355	1	NC_044220.2+14393922+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15582577	15584835	LOC121470318	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26438761	26446665	LOC121470319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23456484	23457785	LOC121470320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17802595	17807901	LOC121470321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17762531	17771145	LOC121470322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17784407	17789139	LOC121470323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1704829	1758736	LOC121470324	15	11	26	0.447458976971	1	NC_044220.2+1729796+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1750678	1756278	LOC121470325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29419057	29421264	LOC121470326	53	101	154	-0.930291028189	5	NC_044220.2+29419999+C+T,NC_044220.2+29420021+C+T,NC_044220.2+29420170+T+G,NC_044220.2+29420201+C+T,NC_044220.2+29420309+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29560133	29564617	LOC121470327	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29603422	29606292	LOC121470328	2	6	8	-1.58496250072	1	NC_044220.2+29605649+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9715381	9716982	LOC121470330	7	24	31	-1.77760757866	1	NC_044220.2+9716586+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28515535	28516298	LOC121470331	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7994384	8109584	LOC121470332	18	4	22	2.16992500144	2	NC_044220.2+7994742+T+G,NC_044220.2+7994864+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20333842	20362002	LOC121470333	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20202608	20216643	LOC121470334	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20224120	20244398	LOC121470335	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21998141	22000684	LOC121470336	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5852840	5884172	LOC121470337	145	229	374	-0.659294698082	3	NC_044220.2+5880788+C+T,NC_044220.2+5880929+C+T,NC_044220.2+5881039+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8480	9441	LOC121470338	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9464	10392	LOC121470339	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26192023	26192536	LOC121470340	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5576465	5588468	LOC121470341	8	6	14	0.415037499279	2	NC_044220.2+5582079+G+C,NC_044220.2+5585429+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5631063	5636356	LOC121470342	8	0	8	inf	2	NC_044220.2+5635879+T+A,NC_044220.2+5635881+A+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	25957707	25959160	LOC121470343	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21486453	21501593	LOC121470344	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21037	27939	LOC121470345	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8200696	8202323	LOC121470346	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17343052	17349073	LOC121470347	17	23	40	-0.436099114807	3	NC_044220.2+17343251+C+T,NC_044220.2+17343361+G+A,NC_044220.2+17343388+C+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	777503	779866	LOC121470348	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3234940	3241909	LOC121470349	10	4	14	1.32192809489	3	NC_044220.2+3238681+T+C,NC_044220.2+3238768+A+G,NC_044220.2+3238785+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14130731	14134867	LOC121470350	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2742252	2743640	LOC121470351	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2825892	2831559	LOC121470352	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2838718	2842009	LOC121470353	3	5	8	-0.736965594166	1	NC_044220.2+2839102+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5370032	5371798	LOC121470354	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6644237	6655290	LOC121470355	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7083068	7096038	LOC121470356	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7101948	7107822	LOC121470357	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
