contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	65938510	65942816	PDX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108409800	108455344	PDXK	14	8	22	0.807354922058	2	NC_044211.2+108414626+C+A,NC_044211.2+108414727+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13913172	13920485	PDZK1	21	4	25	2.39231742278	1	NC_044211.2+13919713+T+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26645764	26656872	PEX5	131	95	226	0.463567393207	11	NC_044211.2+26655046+C+A,NC_044211.2+26655790+C+T,NC_044211.2+26655844+A+G,NC_044211.2+26656003+C+T,NC_044211.2+26656060+A+G,NC_044211.2+26656071+C+T,NC_044211.2+26656263+G+A,NC_044211.2+26656279+C+T,NC_044211.2+26656556+G+A,NC_044211.2+26656760+T+C,NC_044211.2+26656766+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113650948	113667509	PGAP2	73	72	145	0.0198995574377	2	NC_044211.2+113661695+T+C,NC_044211.2+113665693+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19005939	19032484	PGM2L1	135	161	296	-0.254101281064	13	NC_044211.2+19007075+C+G,NC_044211.2+19007133+G+A,NC_044211.2+19007154+T+C,NC_044211.2+19007244+T+C,NC_044211.2+19007246+T+C,NC_044211.2+19007345+G+A,NC_044211.2+19007579+A+G,NC_044211.2+19007646+A+T,NC_044211.2+19007671+C+T,NC_044211.2+19007854+A+G,NC_044211.2+19007861+C+T,NC_044211.2+19007982+C+T,NC_044211.2+19030762+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38567644	38600632	PGR	34	39	73	-0.197939377612	2	NC_044211.2+38569355+A+G,NC_044211.2+38571050+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26561693	26568363	PHB2	461	464	925	-0.00935805469823	7	NC_044211.2+26561992+A+G,NC_044211.2+26564003+T+C,NC_044211.2+26565103+G+A,NC_044211.2+26567259+C+T,NC_044211.2+26567265+G+A,NC_044211.2+26567971+G+A,NC_044211.2+26567980+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28359975	28377692	PHC1	117	98	215	0.255654875468	6	NC_044211.2+28366301+A+G,NC_044211.2+28367601+C+T,NC_044211.2+28367619+C+T,NC_044211.2+28368736+G+A,NC_044211.2+28369002+C+T,NC_044211.2+28369495+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	99921429	100019351	PHEX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59336598	59364220	PHF11	39	23	62	0.761840262805	9	NC_044211.2+59341027+G+A,NC_044211.2+59341131+C+T,NC_044211.2+59344058+G+C,NC_044211.2+59341495+A+G,NC_044211.2+59341497+T+C,NC_044211.2+59341501+T+C,NC_044211.2+59351651+T+C,NC_044211.2+59351653+T+A,NC_044211.2+59351833+T+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98461159	98506977	PHKA2	40	61	101	-0.608809242676	10	NC_044211.2+98461209+C+T,NC_044211.2+98461218+A+C,NC_044211.2+98467521+G+A,NC_044211.2+98467571+T+C,NC_044211.2+98467573+T+A,NC_044211.2+98498067+G+A,NC_044211.2+98499641+C+T,NC_044211.2+98499677+T+C,NC_044211.2+98506895+G+T,NC_044211.2+98506900+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3651351	3714840	PHLDB2	48	77	125	-0.681824039974	8	NC_044211.2+3697635+C+T,NC_044211.2+3704236+G+A,NC_044211.2+3704329+A+G,NC_044211.2+3706619+C+G,NC_044211.2+3706670+A+G,NC_044211.2+3709235+C+T,NC_044211.2+3713011+C+T,NC_044211.2+3713078+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4151299	4156085	PHOX2A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	47237419	47339556	PIBF1	28	52	80	-0.893084796083	1	NC_044211.2+47335318+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31624830	31690674	PICALM	43	29	72	0.568283759575	1	NC_044211.2+31690274+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96845889	96855126	PIGA	8	20	28	-1.32192809489	4	NC_044211.2+96849031+T+C,NC_044211.2+96849063+A+G,NC_044211.2+96849183+A+G,NC_044211.2+96849212+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108889609	108929548	PKNOX1	41	62	103	-0.596644305769	2	NC_044211.2+108894883+C+T,NC_044211.2+108896097+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24026666	24047587	PLA1A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80913676	80931345	PLCXD1	3	3	6	0.0	1	NC_044211.2+80915017+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3578034	3597812	PLCXD2	413	371	784	0.154722594799	6	NC_044211.2+3590018+T+C,NC_044211.2+3590069+A+G,NC_044211.2+3590132+T+C,NC_044211.2+3592412+A+G,NC_044211.2+3592639+C+G,NC_044211.2+3592770+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18300228	18306067	PLEKHB1	11	18	29	-0.710493382805	4	NC_044211.2+18304682+T+C,NC_044211.2+18304836+G+C,NC_044211.2+18304884+C+T,NC_044211.2+18304975+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	93039143	93058820	PNPLA4	19	19	38	0.0	1	NC_044211.2+93041939+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14119989	14134289	POGLUT1	36	61	97	-0.760812336121	12	NC_044211.2+14132809+A+G,NC_044211.2+14132832+T+C,NC_044211.2+14132939+A+G,NC_044211.2+14132993+G+T,NC_044211.2+14133024+A+C,NC_044211.2+14133048+A+G,NC_044211.2+14133138+A+G,NC_044211.2+14133207+G+C,NC_044211.2+14133632+C+T,NC_044211.2+14133768+T+C,NC_044211.2+14133834+G+C,NC_044211.2+14133839+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76816552	76825616	POGLUT2	89	81	170	0.135883428082	3	NC_044211.2+76819110+G+A,NC_044211.2+76820161+C+T,NC_044211.2+76823309+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41301027	41315511	POGLUT3	56	91	147	-0.700439718141	13	NC_044211.2+41302182+G+T,NC_044211.2+41302183+G+T,NC_044211.2+41302217+G+A,NC_044211.2+41302389+A+T,NC_044211.2+41303045+C+T,NC_044211.2+41303118+A+T,NC_044211.2+41303140+G+C,NC_044211.2+41303328+T+C,NC_044211.2+41303439+G+A,NC_044211.2+41303446+A+G,NC_044211.2+41303549+C+T,NC_044211.2+41303632+C+T,NC_044211.2+41303684+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100901360	101082772	POLA1	95	113	208	-0.250323354084	10	NC_044211.2+100920850+T+G,NC_044211.2+100923933+C+T,NC_044211.2+100925548+A+G,NC_044211.2+101041279+A+C,NC_044211.2+101041299+A+G,NC_044211.2+101081599+C+T,NC_044211.2+101081638+C+T,NC_044211.2+101081713+T+C,NC_044211.2+101081870+T+A,NC_044211.2+101081873+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19050832	19084535	POLD3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24760553	24818685	POLQ	488	245	733	0.99409939856	15	NC_044211.2+24774586+G+A,NC_044211.2+24777824+C+A,NC_044211.2+24778464+T+A,NC_044211.2+24778466+C+T,NC_044211.2+24787163+C+A,NC_044211.2+24787164+C+G,NC_044211.2+24796023+C+A,NC_044211.2+24796024+A+G,NC_044211.2+24797470+T+C,NC_044211.2+24803245+C+T,NC_044211.2+24803480+T+C,NC_044211.2+24803488+C+T,NC_044211.2+24813888+A+G,NC_044211.2+24813900+G+A,NC_044211.2+24770827+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65622117	65630472	POMP	319	199	518	0.680787993221	4	NC_044211.2+65626057+T+C,NC_044211.2+65626063+T+C,NC_044211.2+65630013+A+T,NC_044211.2+65622265+T+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24049686	24061523	POPDC2	23	20	43	0.20163386117	6	NC_044211.2+24053784+C+G,NC_044211.2+24053801+G+A,NC_044211.2+24053828+G+A,NC_044211.2+24053998+T+C,NC_044211.2+24058043+C+T,NC_044211.2+24058079+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62036361	62067772	POSTN	45	44	89	0.0324214776924	3	NC_044211.2+62047004+C+T,NC_044211.2+62048839+T+C,NC_044211.2+62049510+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13614283	13625075	POU1F1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14714802	14827950	POU2F1	35	38	73	-0.118644496499	4	NC_044211.2+14824657+G+A,NC_044211.2+14824917+T+C,NC_044211.2+14824967+G+C,NC_044211.2+14825121+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85823257	85826259	POU3F3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	44986305	44988715	POU4F1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98425587	98460374	PPEF1	20	45	65	-1.16992500144	9	NC_044211.2+98453404+A+G,NC_044211.2+98453473+T+C,NC_044211.2+98459197+C+T,NC_044211.2+98459205+C+T,NC_044211.2+98459211+A+T,NC_044211.2+98459334+A+G,NC_044211.2+98459356+A+T,NC_044211.2+98459396+G+T,NC_044211.2+98459667+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19164257	19180746	PPME1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80789694	80842597	PPP2R3B	70	63	133	0.152003093445	10	NC_044211.2+80790881+G+A,NC_044211.2+80790893+T+A,NC_044211.2+80791425+G+A,NC_044211.2+80791520+A+C,NC_044211.2+80791656+G+A,NC_044211.2+80791673+A+G,NC_044211.2+80792064+A+G,NC_044211.2+80792113+T+C,NC_044211.2+80826928+G+A,NC_044211.2+80801981+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109451655	109487011	PRDM15	71	72	143	-0.0201778819376	3	NC_044211.2+109471092+A+G,NC_044211.2+109473563+T+C,NC_044211.2+109477181+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100563129	100571069	PRDX4	387	322	709	0.26527287803	5	NC_044211.2+100563274+C+G,NC_044211.2+100563277+G+A,NC_044211.2+100566309+C+T,NC_044211.2+100567618+G+A,NC_044211.2+100570978+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	91040957	91096532	PRKX	4	5	9	-0.321928094887	2	NC_044211.2+91043735+C+A,NC_044211.2+91043848+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27385126	27442561	PRMT8	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16385294	16406650	PROS1	511	518	1029	-0.0196288067489	17	NC_044211.2+16392914+A+G,NC_044211.2+16398459+C+T,NC_044211.2+16398555+A+G,NC_044211.2+16399365+G+C,NC_044211.2+16401164+A+G,NC_044211.2+16401168+A+G,NC_044211.2+16404434+T+G,NC_044211.2+16404440+A+G,NC_044211.2+16405310+A+G,NC_044211.2+16405362+A+G,NC_044211.2+16405370+G+A,NC_044211.2+16405467+C+T,NC_044211.2+16405699+T+C,NC_044211.2+16405813+A+C,NC_044211.2+16405827+T+C,NC_044211.2+16405909+A+G,NC_044211.2+16406247+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	61351452	61374034	PROSER1	82	89	171	-0.118181426348	3	NC_044211.2+61368417+C+T,NC_044211.2+61368510+A+G,NC_044211.2+61368621+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88362341	88374026	PROZ	88	117	205	-0.410933100946	1	NC_044211.2+88362436+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	95560101	95583242	PRPS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	105192365	105223268	PRRG1	160	173	333	-0.112700132749	16	NC_044211.2+105212916+G+A,NC_044211.2+105212965+G+A,NC_044211.2+105212968+C+A,NC_044211.2+105219216+C+T,NC_044211.2+105219283+G+A,NC_044211.2+105219348+A+T,NC_044211.2+105219480+G+A,NC_044211.2+105219482+A+T,NC_044211.2+105219666+G+A,NC_044211.2+105219780+G+A,NC_044211.2+105219930+T+C,NC_044211.2+105219966+C+T,NC_044211.2+105220136+G+A,NC_044211.2+105220354+T+C,NC_044211.2+105220359+A+G,NC_044211.2+105220396+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27250969	27287119	PRSS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33229765	33237918	PRSS23	176	199	375	-0.177193001906	16	NC_044211.2+33234831+C+G,NC_044211.2+33234833+A+G,NC_044211.2+33234858+G+A,NC_044211.2+33234894+C+T,NC_044211.2+33235419+G+A,NC_044211.2+33235533+G+A,NC_044211.2+33235644+C+T,NC_044211.2+33236632+A+C,NC_044211.2+33236667+C+G,NC_044211.2+33236791+A+G,NC_044211.2+33236829+G+A,NC_044211.2+33236909+C+T,NC_044211.2+33236911+T+C,NC_044211.2+33237300+T+C,NC_044211.2+33237376+G+A,NC_044211.2+33237406+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110695381	110703392	PSMG1	321	329	650	-0.0355142866129	11	NC_044211.2+110695509+G+A,NC_044211.2+110697106+C+T,NC_044211.2+110697539+G+A,NC_044211.2+110699671+A+T,NC_044211.2+110700783+T+C,NC_044211.2+110702024+G+T,NC_044211.2+110702034+C+G,NC_044211.2+110702913+T+C,NC_044211.2+110702915+A+G,NC_044211.2+110703104+G+T,NC_044211.2+110703150+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68976099	69032039	PSPC1	58	53	111	0.130060540564	3	NC_044211.2+68976202+G+C,NC_044211.2+68976397+C+T,NC_044211.2+68976541+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100446257	100492121	PTCHD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14419253	14484821	PTGFRN	33	29	62	0.186413124231	2	NC_044211.2+14422485+G+A,NC_044211.2+14424050+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26543744	26558087	PTPN6	44	27	71	0.704544116474	6	NC_044211.2+26557246+G+A,NC_044211.2+26557547+C+T,NC_044211.2+26557656+G+A,NC_044211.2+26557662+C+A,NC_044211.2+26557772+T+C,NC_044211.2+26557782+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108202109	108217372	PWP2	184	231	415	-0.328187085359	21	NC_044211.2+108202201+C+A,NC_044211.2+108202261+G+T,NC_044211.2+108202289+G+C,NC_044211.2+108202361+A+G,NC_044211.2+108202474+A+T,NC_044211.2+108202476+A+G,NC_044211.2+108202525+A+T,NC_044211.2+108202612+G+A,NC_044211.2+108202704+G+A,NC_044211.2+108202821+C+T,NC_044211.2+108202827+G+A,NC_044211.2+108203250+C+T,NC_044211.2+108205630+C+T,NC_044211.2+108205678+T+A,NC_044211.2+108205693+G+A,NC_044211.2+108205708+A+G,NC_044211.2+108205962+T+G,NC_044211.2+108207365+T+C,NC_044211.2+108208437+G+A,NC_044211.2+108208443+G+A,NC_044211.2+108208506+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21067161	21080362	QTRT2	50	101	151	-1.01435529298	7	NC_044211.2+21072514+C+T,NC_044211.2+21073618+G+A,NC_044211.2+21073623+G+C,NC_044211.2+21076332+G+A,NC_044211.2+21079108+C+T,NC_044211.2+21079307+G+A,NC_044211.2+21079357+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89720340	89748006	RAB20	23	8	31	1.52356195606	3	NC_044211.2+89747278+G+A,NC_044211.2+89747374+G+A,NC_044211.2+89747448+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	32946241	32994251	RAB30	387	407	794	-0.0726952281218	18	NC_044211.2+32946314+T+C,NC_044211.2+32946350+G+A,NC_044211.2+32946356+T+C,NC_044211.2+32946521+G+C,NC_044211.2+32983682+G+T,NC_044211.2+32985845+G+A,NC_044211.2+32986099+A+G,NC_044211.2+32986154+T+C,NC_044211.2+32986167+G+T,NC_044211.2+32986200+C+A,NC_044211.2+32986599+G+A,NC_044211.2+32986601+C+T,NC_044211.2+32986647+A+G,NC_044211.2+32986681+A+C,NC_044211.2+32990829+A+G,NC_044211.2+32990967+G+A,NC_044211.2+32991260+C+T,NC_044211.2+32991417+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33728022	33764221	RAB38	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41137495	41145153	RAB39A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18312903	18352209	RAB6A	19	0	19	inf	3	NC_044211.2+18312986+G+T,NC_044211.2+18312996+T+G,NC_044211.2+18321509+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96006818	96016056	RAB9A	65	53	118	0.294447358465	3	NC_044211.2+96014991+A+G,NC_044211.2+96015092+T+C,NC_044211.2+96015164+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24476968	24488514	RABL3	245	326	571	-0.412090215229	5	NC_044211.2+24477611+A+G,NC_044211.2+24477630+T+C,NC_044211.2+24477713+A+G,NC_044211.2+24483533+A+G,NC_044211.2+24486470+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98115821	98159544	RAI2	62	46	108	0.43063435433	3	NC_044211.2+98157520+C+T,NC_044211.2+98157625+T+C,NC_044211.2+98157751+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74298555	74329513	RAP2A	144	107	251	0.428458015041	3	NC_044211.2+74326432+G+A,NC_044211.2+74326596+T+A,NC_044211.2+74326868+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87729077	87899389	RASA3	23	30	53	-0.383328639552	1	NC_044211.2+87877003+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66212058	66213677	RASL11A	24	20	44	0.263034405834	4	NC_044211.2+66212335+C+T,NC_044211.2+66212582+G+A,NC_044211.2+66212636+G+A,NC_044211.2+66212740+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58857412	58930518	RB1	95	126	221	-0.407424315169	14	NC_044211.2+58899621+A+T,NC_044211.2+58899636+C+T,NC_044211.2+58899675+G+A,NC_044211.2+58928694+T+C,NC_044211.2+58928707+T+G,NC_044211.2+58929147+A+G,NC_044211.2+58929251+G+A,NC_044211.2+58929427+A+G,NC_044211.2+58929436+T+C,NC_044211.2+58929571+T+C,NC_044211.2+58929727+G+T,NC_044211.2+58930280+A+T,NC_044211.2+58930385+C+T,NC_044211.2+58930410+G+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97516275	97525126	RBBP7	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	44610900	44661451	RBM26	76	82	158	-0.109624491174	1	NC_044211.2+44626685+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26615786	26617523	RBP5	4	11	15	-1.45943161864	2	NC_044211.2+26617432+C+T,NC_044211.2+26617441+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112689854	112730069	RCAN1	63	48	111	0.392317422779	6	NC_044211.2+112727912+G+A,NC_044211.2+112727975+A+G,NC_044211.2+112728218+T+C,NC_044211.2+112728220+T+C,NC_044211.2+112728270+C+A,NC_044211.2+112690068+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59365000	59389249	RCBTB1	64	110	174	-0.781359713525	16	NC_044211.2+59367476+C+T,NC_044211.2+59367652+A+C,NC_044211.2+59367737+T+C,NC_044211.2+59367850+A+G,NC_044211.2+59367926+T+C,NC_044211.2+59368226+G+A,NC_044211.2+59368387+C+A,NC_044211.2+59368388+A+G,NC_044211.2+59368744+C+G,NC_044211.2+59368768+C+G,NC_044211.2+59368794+G+A,NC_044211.2+59377451+A+G,NC_044211.2+59378582+G+A,NC_044211.2+59378600+G+A,NC_044211.2+59388417+T+C,NC_044211.2+59388441+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14898137	14928234	RCSD1	27	35	62	-0.374395514781	6	NC_044211.2+14919223+C+T,NC_044211.2+14924455+C+T,NC_044211.2+14924506+A+G,NC_044211.2+14925303+T+G,NC_044211.2+14925324+G+A,NC_044211.2+14925523+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69393848	69440011	RDX	117	165	282	-0.495957494662	2	NC_044211.2+69428602+A+G,NC_044211.2+69428701+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18160984	18168881	RELT	45	49	94	-0.122856747786	2	NC_044211.2+18168805+T+A,NC_044211.2+18168863+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97551945	97647470	REPS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83434751	83489988	REV1	117	196	313	-0.744345124532	4	NC_044211.2+83451542+T+C,NC_044211.2+83453141+A+G,NC_044211.2+83454159+G+T,NC_044211.2+83437812+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	63746981	63755173	RFC3	715	584	1299	0.291974872786	14	NC_044211.2+63747136+G+A,NC_044211.2+63747410+A+G,NC_044211.2+63747502+A+G,NC_044211.2+63747596+G+A,NC_044211.2+63747646+T+C,NC_044211.2+63747696+C+T,NC_044211.2+63747727+G+C,NC_044211.2+63747816+A+G,NC_044211.2+63747879+G+A,NC_044211.2+63750620+T+C,NC_044211.2+63751416+C+T,NC_044211.2+63753742+T+C,NC_044211.2+63755104+G+A,NC_044211.2+63755115+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84356321	84388521	RFX8	577	147	724	1.97275516381	1	NC_044211.2+84360748+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56143968	56157693	RGCC	64	37	101	0.790546634371	1	NC_044211.2+56157175+A+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80967092	80978619	RGN	43	66	109	-0.618129364656	2	NC_044211.2+80973707+C+T,NC_044211.2+80978184+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27812921	27817688	RHNO1	177	222	399	-0.326810316267	11	NC_044211.2+27813122+C+G,NC_044211.2+27813249+G+A,NC_044211.2+27813273+G+A,NC_044211.2+27813308+A+G,NC_044211.2+27813502+T+C,NC_044211.2+27813554+T+C,NC_044211.2+27813605+G+T,NC_044211.2+27813665+T+C,NC_044211.2+27817375+C+T,NC_044211.2+27817488+G+A,NC_044211.2+27817568+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113642159	113648798	RHOG	13	10	23	0.378511623254	2	NC_044211.2+113647764+C+G,NC_044211.2+113647773+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28179758	28230539	RIMKLB	275	244	519	0.172550470849	5	NC_044211.2+28219495+A+T,NC_044211.2+28219599+C+T,NC_044211.2+28219888+T+C,NC_044211.2+28219961+G+A,NC_044211.2+28220089+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15112748	15123747	RIOX2	55	55	110	0.0	5	NC_044211.2+15116877+G+A,NC_044211.2+15117580+A+C,NC_044211.2+15120287+G+A,NC_044211.2+15120750+G+A,NC_044211.2+15121239+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109513910	109537510	RIPK4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59993783	60036916	RNASEH2B	24	23	47	0.0614005446641	2	NC_044211.2+60032097+G+C,NC_044211.2+60032158+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4083437	4098218	RNF121	317	307	624	0.0462441847692	2	NC_044211.2+4091417+T+C,NC_044211.2+4098095+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84309722	84332032	RNF149	85	122	207	-0.521346401425	2	NC_044211.2+84317540+G+A,NC_044211.2+84323868+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19124593	19145286	RNF169	21	25	46	-0.251538766996	1	NC_044211.2+19141062+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69097151	69133098	RNF17	1530	1552	3082	-0.0205969046071	27	NC_044211.2+69097163+A+T,NC_044211.2+69097341+T+C,NC_044211.2+69098673+C+T,NC_044211.2+69101239+G+A,NC_044211.2+69105848+A+G,NC_044211.2+69106770+C+T,NC_044211.2+69108180+T+C,NC_044211.2+69108240+C+A,NC_044211.2+69111462+A+G,NC_044211.2+69112516+C+T,NC_044211.2+69116046+A+T,NC_044211.2+69116276+G+A,NC_044211.2+69116447+G+A,NC_044211.2+69116483+T+C,NC_044211.2+69116545+T+C,NC_044211.2+69116574+C+T,NC_044211.2+69116796+T+A,NC_044211.2+69116857+C+G,NC_044211.2+69116878+G+T,NC_044211.2+69117813+A+G,NC_044211.2+69124877+G+C,NC_044211.2+69124880+T+C,NC_044211.2+69127990+A+G,NC_044211.2+69128009+G+T,NC_044211.2+69128955+C+G,NC_044211.2+69131898+T+C,NC_044211.2+69132775+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
