contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	14550184	14562528	LOC100230314	134	69	203	0.95756473368	11	NC_044219.2+14558742+A+G,NC_044219.2+14558794+T+C,NC_044219.2+14559063+T+C,NC_044219.2+14559073+T+C,NC_044219.2+14559162+C+A,NC_044219.2+14559165+G+A,NC_044219.2+14559257+A+C,NC_044219.2+14561754+C+T,NC_044219.2+14561773+T+C,NC_044219.2+14561778+G+T,NC_044219.2+14561886+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10132170	10140814	LOC100230362	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2271878	2272601	LOC100230707	16	16	32	0.0	4	NC_044219.2+2271973+C+T,NC_044219.2+2272171+A+G,NC_044219.2+2272213+A+G,NC_044219.2+2272223+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32333445	32348184	LOC100230949	2	6	8	-1.58496250072	2	NC_044219.2+32345373+C+T,NC_044219.2+32345379+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29007357	29015167	LOC100231025	55	43	98	0.355094958823	7	NC_044219.2+29008048+T+G,NC_044219.2+29008190+T+C,NC_044219.2+29008328+G+A,NC_044219.2+29008447+A+G,NC_044219.2+29008595+C+A,NC_044219.2+29008769+C+G,NC_044219.2+29008780+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16965424	16967992	LOC100231289	308	340	648	-0.142604395443	3	NC_044219.2+16967032+C+G,NC_044219.2+16967220+G+A,NC_044219.2+16967454+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10284078	10288307	LOC100231318	16	8	24	1.0	2	NC_044219.2+10284532+G+A,NC_044219.2+10284553+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11392385	11435347	LOC100231365	8	9	17	-0.169925001442	2	NC_044219.2+11392490+C+G,NC_044219.2+11392650+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1076854	1081704	LOC100231735	95	140	235	-0.559427408614	13	NC_044219.2+1077002+G+T,NC_044219.2+1077543+C+A,NC_044219.2+1078264+G+A,NC_044219.2+1079806+T+G,NC_044219.2+1079842+T+C,NC_044219.2+1081099+T+A,NC_044219.2+1081158+T+G,NC_044219.2+1081271+C+G,NC_044219.2+1081384+A+G,NC_044219.2+1081498+C+T,NC_044219.2+1081555+T+C,NC_044219.2+1081569+G+A,NC_044219.2+1081668+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19267069	19279786	LOC100232284	2	5	7	-1.32192809489	1	NC_044219.2+19275051+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9979444	9984743	LOC100232323	174	188	362	-0.111645355829	4	NC_044219.2+9979645+A+G,NC_044219.2+9979740+C+T,NC_044219.2+9980131+G+A,NC_044219.2+9981208+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18839614	18850912	LOC101233194	1008	950	1958	0.0854962202816	41	NC_044219.2+18846650+G+A,NC_044219.2+18846667+T+C,NC_044219.2+18846723+T+C,NC_044219.2+18846798+G+C,NC_044219.2+18846993+A+T,NC_044219.2+18847683+G+A,NC_044219.2+18841084+G+C,NC_044219.2+18841488+A+C,NC_044219.2+18841503+G+A,NC_044219.2+18841593+A+C,NC_044219.2+18841625+T+C,NC_044219.2+18841640+C+T,NC_044219.2+18841721+A+G,NC_044219.2+18841779+T+A,NC_044219.2+18841886+C+T,NC_044219.2+18841912+G+T,NC_044219.2+18842089+G+C,NC_044219.2+18842299+T+C,NC_044219.2+18842316+C+T,NC_044219.2+18842347+C+T,NC_044219.2+18842397+A+C,NC_044219.2+18842547+T+A,NC_044219.2+18842713+A+G,NC_044219.2+18842847+G+A,NC_044219.2+18842876+T+C,NC_044219.2+18843097+T+C,NC_044219.2+18843101+G+T,NC_044219.2+18843103+A+T,NC_044219.2+18843921+T+C,NC_044219.2+18843948+A+G,NC_044219.2+18843971+A+T,NC_044219.2+18844125+G+C,NC_044219.2+18845257+G+A,NC_044219.2+18845519+C+T,NC_044219.2+18845601+C+T,NC_044219.2+18845747+G+A,NC_044219.2+18845761+C+T,NC_044219.2+18845762+C+G,NC_044219.2+18845943+T+A,NC_044219.2+18845986+C+T,NC_044219.2+18846096+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18963366	18978932	LOC101233247	82	135	217	-0.719263592433	3	NC_044219.2+18978349+T+A,NC_044219.2+18978711+A+G,NC_044219.2+18978850+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9782553	9787240	LOC101233427	239	359	598	-0.586973225842	11	NC_044219.2+9783488+A+T,NC_044219.2+9783785+G+A,NC_044219.2+9785772+C+T,NC_044219.2+9786001+G+A,NC_044219.2+9786101+A+G,NC_044219.2+9786109+A+T,NC_044219.2+9786303+G+A,NC_044219.2+9786399+C+T,NC_044219.2+9786559+C+T,NC_044219.2+9786759+C+T,NC_044219.2+9786840+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32697045	32835691	LOC101234197	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3621750	3638332	LOC105759399	30	39	69	-0.378511623254	1	NC_044219.2+3635849+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6686749	6703311	LOC105759403	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3559177	3559470	LOC105759416	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24482173	24483217	LOC105759428	285	188	473	0.600229257374	4	NC_044219.2+24482425+A+G,NC_044219.2+24482922+T+C,NC_044219.2+24483038+G+A,NC_044219.2+24483110+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37955908	37973596	LOC105759477	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2196619	2201529	LOC115492411	218	23	241	3.24462236872	1	NC_044219.2+2201344+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3222862	3243719	LOC115495892	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3018971	3024714	LOC115495895	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2958714	2966946	LOC115495896	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2911895	2914578	LOC115495898	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2902135	2918387	LOC115495899	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1459274	1465092	LOC115495905	31	24	55	0.369233809666	2	NC_044219.2+1461141+G+C,NC_044219.2+1461815+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1147252	1176176	LOC115495908	2379	2247	4626	0.0823551472452	42	NC_044219.2+1147313+T+C,NC_044219.2+1147336+C+T,NC_044219.2+1147431+C+G,NC_044219.2+1147460+C+A,NC_044219.2+1168715+T+C,NC_044219.2+1168773+C+A,NC_044219.2+1168824+G+A,NC_044219.2+1168846+G+A,NC_044219.2+1169255+G+A,NC_044219.2+1169387+G+A,NC_044219.2+1169869+T+C,NC_044219.2+1169929+A+G,NC_044219.2+1170060+T+C,NC_044219.2+1170102+G+A,NC_044219.2+1170202+C+T,NC_044219.2+1170435+G+T,NC_044219.2+1170474+G+C,NC_044219.2+1170610+A+G,NC_044219.2+1170614+A+T,NC_044219.2+1170615+G+T,NC_044219.2+1171465+A+C,NC_044219.2+1172053+T+C,NC_044219.2+1172774+C+T,NC_044219.2+1172829+G+A,NC_044219.2+1173292+T+C,NC_044219.2+1174231+G+A,NC_044219.2+1174241+C+G,NC_044219.2+1174376+G+A,NC_044219.2+1174380+C+T,NC_044219.2+1174461+T+C,NC_044219.2+1174560+C+T,NC_044219.2+1174649+T+C,NC_044219.2+1174651+C+G,NC_044219.2+1174749+C+T,NC_044219.2+1174753+G+T,NC_044219.2+1174783+C+G,NC_044219.2+1174817+C+A,NC_044219.2+1174871+C+T,NC_044219.2+1175978+G+A,NC_044219.2+1175990+A+G,NC_044219.2+1176075+A+G,NC_044219.2+1167516+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1087500	1088826	LOC115495912	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3592016	3593900	LOC115495914	34	82	116	-1.27008916337	1	NC_044219.2+3592572+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3596316	3603210	LOC115495916	9	11	20	-0.289506617195	1	NC_044219.2+3601516+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3646566	3660221	LOC115495917	14	13	27	0.106915203917	1	NC_044219.2+3659095+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3680266	3688287	LOC115495918	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3781697	3792665	LOC115495920	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5893682	5896017	LOC115495924	18	8	26	1.16992500144	2	NC_044219.2+5895372+G+A,NC_044219.2+5895463+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6172270	6173268	LOC115495925	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6579778	6593385	LOC115495926	13	1	14	3.70043971814	1	NC_044219.2+6593348+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6724307	6727633	LOC115495928	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6869882	6872400	LOC115495929	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8492345	8499349	LOC115495932	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8599539	8615639	LOC115495933	5	3	8	0.736965594166	1	NC_044219.2+8607353+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9145397	9149735	LOC115495936	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9253348	9275077	LOC115495937	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9746722	9748250	LOC115495939	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10090699	10098777	LOC115495943	486	459	945	0.082462160192	11	NC_044219.2+10096710+C+T,NC_044219.2+10096765+T+G,NC_044219.2+10096774+G+T,NC_044219.2+10097027+T+C,NC_044219.2+10097443+A+G,NC_044219.2+10097483+G+T,NC_044219.2+10097726+T+C,NC_044219.2+10097833+A+G,NC_044219.2+10098758+A+G,NC_044219.2+10098305+G+C,NC_044219.2+10098304+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10381382	10386370	LOC115495947	6	2	8	1.58496250072	2	NC_044219.2+10386277+C+T,NC_044219.2+10386310+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11707014	11740583	LOC115495948	2	2	4	0.0	3	NC_044219.2+11715462+C+T,NC_044219.2+11715463+T+G,NC_044219.2+11715492+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11745547	11765674	LOC115495949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11930661	11945003	LOC115495950	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12437351	12446054	LOC115495951	31	17	48	0.866733469137	2	NC_044219.2+12445621+T+A,NC_044219.2+12445806+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12562075	12581531	LOC115495953	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13423540	13450230	LOC115495954	56	19	75	1.55942740861	2	NC_044219.2+13438095+G+A,NC_044219.2+13440278+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14980666	14988411	LOC115495961	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15145054	15155101	LOC115495962	9	2	11	2.16992500144	1	NC_044219.2+15151326+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15286784	15305060	LOC115495964	16	16	32	0.0	3	NC_044219.2+15304218+G+C,NC_044219.2+15304257+G+A,NC_044219.2+15304400+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15303318	15353309	LOC115495965	16	16	32	0.0	3	NC_044219.2+15304218+G+C,NC_044219.2+15304257+G+A,NC_044219.2+15304400+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15294607	15295755	LOC115495967	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15271748	15277486	LOC115495968	9	1	10	3.16992500144	1	NC_044219.2+15271889+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15353417	15372747	LOC115495969	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15720006	15723416	LOC115495971	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16853777	16856499	LOC115495975	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16957189	17076077	LOC115495979	308	340	648	-0.142604395443	3	NC_044219.2+16967032+C+G,NC_044219.2+16967220+G+A,NC_044219.2+16967454+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17481107	17483146	LOC115495982	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17492905	17507465	LOC115495983	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17605210	17617882	LOC115495984	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17861703	17893595	LOC115495985	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18265703	18271486	LOC115495987	20	11	31	0.86249647625	5	NC_044219.2+18265935+T+C,NC_044219.2+18265986+G+A,NC_044219.2+18267900+G+A,NC_044219.2+18270267+C+T,NC_044219.2+18270298+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18418465	18435459	LOC115495989	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18853960	18866897	LOC115495990	105	115	220	-0.131244533278	6	NC_044219.2+18853987+T+G,NC_044219.2+18854104+A+G,NC_044219.2+18859481+G+C,NC_044219.2+18864694+G+A,NC_044219.2+18864865+C+T,NC_044219.2+18865013+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19427453	19442752	LOC115495993	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21020695	21021701	LOC115495997	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21230822	21250713	LOC115495998	23	40	63	-0.79836613883	5	NC_044219.2+21249227+T+G,NC_044219.2+21249402+G+A,NC_044219.2+21249516+T+G,NC_044219.2+21249647+A+C,NC_044219.2+21249791+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21685357	21688652	LOC115495999	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21927077	21930521	LOC115496000	20	17	37	0.234465253637	4	NC_044219.2+21927219+T+G,NC_044219.2+21930185+T+C,NC_044219.2+21930209+C+T,NC_044219.2+21930420+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22143046	22170704	LOC115496002	26	41	67	-0.657112286477	10	NC_044219.2+22165263+C+A,NC_044219.2+22165539+A+G,NC_044219.2+22165685+G+A,NC_044219.2+22165687+T+A,NC_044219.2+22165784+T+A,NC_044219.2+22165835+A+G,NC_044219.2+22167413+T+C,NC_044219.2+22167488+C+T,NC_044219.2+22167598+A+G,NC_044219.2+22167606+T+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22465065	22470595	LOC115496003	12	4	16	1.58496250072	4	NC_044219.2+22468763+G+A,NC_044219.2+22468815+C+T,NC_044219.2+22468873+A+G,NC_044219.2+22468921+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22653403	22678834	LOC115496004	25	37	62	-0.565597175854	5	NC_044219.2+22660571+C+T,NC_044219.2+22660574+C+T,NC_044219.2+22671403+T+C,NC_044219.2+22671564+G+T,NC_044219.2+22671708+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22925585	22955537	LOC115496005	11	2	13	2.45943161864	2	NC_044219.2+22944043+C+T,NC_044219.2+22944058+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	23035311	23038124	LOC115496007	6	12	18	-1.0	3	NC_044219.2+23037625+A+G,NC_044219.2+23037649+C+T,NC_044219.2+23037802+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	23573232	23579772	LOC115496008	12	13	25	-0.11547721742	1	NC_044219.2+23579680+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24404208	24414960	LOC115496009	11	6	17	0.874469117916	1	NC_044219.2+24405428+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25124045	25141935	LOC115496012	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26362933	26363613	LOC115496014	14	12	26	0.222392421336	1	NC_044219.2+26363218+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26566190	26635332	LOC115496015	5	7	12	-0.48542682717	3	NC_044219.2+26567005+C+T,NC_044219.2+26567033+G+T,NC_044219.2+26567087+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27417336	27419268	LOC115496017	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27441918	27447360	LOC115496018	161	189	350	-0.231325546106	8	NC_044219.2+27444714+C+T,NC_044219.2+27445369+C+G,NC_044219.2+27445376+C+T,NC_044219.2+27445456+C+T,NC_044219.2+27445693+G+A,NC_044219.2+27445695+G+A,NC_044219.2+27445987+G+A,NC_044219.2+27447024+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28048978	28058219	LOC115496020	35	18	53	0.959358015503	4	NC_044219.2+28049116+A+G,NC_044219.2+28053969+A+G,NC_044219.2+28053987+T+C,NC_044219.2+28054022+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28096926	28101691	LOC115496022	276	192	468	0.523561956057	15	NC_044219.2+28100405+C+T,NC_044219.2+28100415+T+G,NC_044219.2+28100529+G+C,NC_044219.2+28100712+C+T,NC_044219.2+28100833+C+T,NC_044219.2+28101030+C+T,NC_044219.2+28101078+C+G,NC_044219.2+28101276+A+G,NC_044219.2+28101278+C+T,NC_044219.2+28101335+T+C,NC_044219.2+28101373+T+C,NC_044219.2+28101490+G+A,NC_044219.2+28101506+A+T,NC_044219.2+28101549+A+T,NC_044219.2+28101554+A+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28270140	28276320	LOC115496023	157	107	264	0.55315376249	8	NC_044219.2+28270284+G+A,NC_044219.2+28270346+G+C,NC_044219.2+28275039+C+T,NC_044219.2+28275047+T+C,NC_044219.2+28275242+C+G,NC_044219.2+28275247+T+C,NC_044219.2+28275369+A+T,NC_044219.2+28276182+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28991144	29002311	LOC115496025	5	5	10	0.0	2	NC_044219.2+28991344+G+C,NC_044219.2+28991403+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29369231	29395080	LOC115496028	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31080171	31086767	LOC115496031	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31728781	31740397	LOC115496032	117	157	274	-0.424256029308	3	NC_044219.2+31732315+T+C,NC_044219.2+31732429+G+C,NC_044219.2+31732516+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34287972	34305806	LOC115496033	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34486138	34491072	LOC115496034	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34551839	34557287	LOC115496036	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34861105	34902231	LOC115496038	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35970421	35973558	LOC115496039	12	14	26	-0.222392421336	1	NC_044219.2+35972323+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35978272	35988414	LOC115496040	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36633811	36635277	LOC115496041	5	2	7	1.32192809489	3	NC_044219.2+36634300+T+A,NC_044219.2+36634323+T+G,NC_044219.2+36634325+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36758138	36766080	LOC115496043	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37289306	37290295	LOC115496046	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37689926	37693840	LOC115496049	17	11	28	0.628031222613	2	NC_044219.2+37691330+C+G,NC_044219.2+37691436+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37908738	37921824	LOC115496050	78	68	146	0.197939377612	2	NC_044219.2+37921009+C+T,NC_044219.2+37921284+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37949549	37951976	LOC115496051	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9986507	9990043	LOC115496054	16	16	32	0.0	2	NC_044219.2+9986681+A+G,NC_044219.2+9989842+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10958791	10965262	LOC115496055	6	4	10	0.584962500721	1	NC_044219.2+10959244+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2478280	2480527	LOC115496057	15	19	34	-0.341036917835	4	NC_044219.2+2479222+C+T,NC_044219.2+2479584+C+T,NC_044219.2+2479603+C+T,NC_044219.2+2479607+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3547900	3565754	LOC115496060	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14065135	14072960	LOC115496062	10	11	21	-0.13750352375	5	NC_044219.2+14068209+C+T,NC_044219.2+14068305+A+G,NC_044219.2+14068311+G+A,NC_044219.2+14068408+T+C,NC_044219.2+14068470+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16387258	16388093	LOC115496063	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9135400	9136718	LOC115496067	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25773990	25822548	LOC115496070	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29871005	29872174	LOC115496071	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35760947	35763989	LOC115496074	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37182095	37185484	LOC115496075	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37293276	37295917	LOC115496076	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	851131	868370	LOC115496080	11	24	35	-1.12553088208	2	NC_044219.2+867364+G+A,NC_044219.2+868246+T+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	822365	848715	LOC115496081	32	16	48	1.0	4	NC_044219.2+825895+G+A,NC_044219.2+825924+T+C,NC_044219.2+825980+G+A,NC_044219.2+826294+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	463539	464465	LOC115496083	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	412389	414647	LOC115496084	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20142404	20142483	LOC115496089	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20959977	20960059	LOC115496090	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20961108	20961188	LOC115496091	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20142920	20143053	LOC115496092	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20967947	20968035	LOC115496093	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20963388	20963473	LOC115496094	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5939614	5939730	LOC115496095	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3421019	3446818	LOC115498348	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3169330	3172193	LOC116808582	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2573065	2596761	LOC116808583	3	3	6	0.0	1	NC_044219.2+2594221+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1028	6743	LOC116808587	850	596	1446	0.512150510563	15	NC_044219.2+4061+C+A,NC_044219.2+4076+T+C,NC_044219.2+4339+G+A,NC_044219.2+4722+A+G,NC_044219.2+5061+T+C,NC_044219.2+5094+G+C,NC_044219.2+5116+G+T,NC_044219.2+5440+T+C,NC_044219.2+5534+C+T,NC_044219.2+5709+C+A,NC_044219.2+5741+G+A,NC_044219.2+6336+C+T,NC_044219.2+6361+C+T,NC_044219.2+6479+T+G,NC_044219.2+6639+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11887101	11890548	LOC116808592	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
