contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	45655645	45695365	PPP4R3A	275	407	682	-0.565597175854	3	NC_044217.2+45673858+T+C,NC_044217.2+45674293+A+G,NC_044217.2+45674332+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46810209	46870296	PPP4R4	53	34	87	0.640457613313	5	NC_044217.2+46849277+G+A,NC_044217.2+46849298+G+A,NC_044217.2+46849975+G+A,NC_044217.2+46851220+C+T,NC_044217.2+46851223+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18091291	18141296	PPP6R3	401	418	819	-0.059900705626	5	NC_044217.2+18124004+C+T,NC_044217.2+18130222+C+T,NC_044217.2+18132427+A+G,NC_044217.2+18132454+A+G,NC_044217.2+18134455+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22070894	22119758	PRDM11	47	33	80	0.510194732319	11	NC_044217.2+22118427+A+G,NC_044217.2+22118464+C+A,NC_044217.2+22118642+A+G,NC_044217.2+22118688+G+A,NC_044217.2+22118778+A+G,NC_044217.2+22118795+C+G,NC_044217.2+22118859+T+A,NC_044217.2+22118947+A+G,NC_044217.2+22119066+C+T,NC_044217.2+22119200+G+A,NC_044217.2+22119483+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8858264	8859526	PRG2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46621363	46671374	PRIMA1	5	5	10	0.0	1	NC_044217.2+46622130+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	55922395	56034434	PRKCH	5	13	18	-1.37851162325	2	NC_044217.2+55984792+T+G,NC_044217.2+55985751+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34545947	34660578	PRKD1	17	19	36	-0.160464672193	1	NC_044217.2+34574281+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6301170	6357654	PRMT3	102	112	214	-0.134929580086	7	NC_044217.2+6347861+G+T,NC_044217.2+6347880+G+A,NC_044217.2+6357038+A+C,NC_044217.2+6357093+G+A,NC_044217.2+6357114+A+G,NC_044217.2+6357439+G+A,NC_044217.2+6357582+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	36882614	36921249	PRORP	102	132	234	-0.371968777387	19	NC_044217.2+36883877+A+G,NC_044217.2+36883909+G+T,NC_044217.2+36883980+G+A,NC_044217.2+36884043+A+G,NC_044217.2+36884127+C+T,NC_044217.2+36884193+A+G,NC_044217.2+36884257+A+T,NC_044217.2+36884443+A+G,NC_044217.2+36884451+T+C,NC_044217.2+36884535+G+A,NC_044217.2+36887106+G+A,NC_044217.2+36887141+A+G,NC_044217.2+36887184+T+G,NC_044217.2+36897566+C+G,NC_044217.2+36918229+G+T,NC_044217.2+36918988+T+C,NC_044217.2+36919075+A+G,NC_044217.2+36919108+C+T,NC_044217.2+36920884+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38976829	38983550	PROX2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8265215	8269184	PRPF19	1241	817	2058	0.603095131985	10	NC_044217.2+8266069+C+T,NC_044217.2+8266904+G+A,NC_044217.2+8266910+G+A,NC_044217.2+8267222+G+A,NC_044217.2+8267225+G+A,NC_044217.2+8267640+C+T,NC_044217.2+8268094+C+T,NC_044217.2+8269090+T+C,NC_044217.2+8269136+C+G,NC_044217.2+8269170+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60877677	60898622	PRPF39	406	480	886	-0.241554678423	16	NC_044217.2+60877842+G+A,NC_044217.2+60877844+A+G,NC_044217.2+60878283+G+A,NC_044217.2+60879482+G+T,NC_044217.2+60879485+G+A,NC_044217.2+60879521+C+T,NC_044217.2+60880201+C+T,NC_044217.2+60882589+C+T,NC_044217.2+60882637+G+A,NC_044217.2+60886559+G+A,NC_044217.2+60886770+C+T,NC_044217.2+60894871+T+G,NC_044217.2+60894884+A+G,NC_044217.2+60898342+T+A,NC_044217.2+60898351+C+T,NC_044217.2+60886708+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18979441	19021546	PRR5L	4	3	7	0.415037499279	1	NC_044217.2+19021414+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3390912	3403308	PRRG4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26500440	26525783	PSEN1	260	336	596	-0.36994960975	14	NC_044217.2+26502152+C+T,NC_044217.2+26502327+G+A,NC_044217.2+26502422+C+A,NC_044217.2+26502504+G+T,NC_044217.2+26502506+A+G,NC_044217.2+26502695+G+C,NC_044217.2+26502850+A+G,NC_044217.2+26502966+A+T,NC_044217.2+26503001+C+T,NC_044217.2+26503302+A+T,NC_044217.2+26503381+G+C,NC_044217.2+26503398+G+A,NC_044217.2+26503618+A+G,NC_044217.2+26503629+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57296460	57305912	PSMA3	717	621	1338	0.207379850481	4	NC_044217.2+57297268+A+G,NC_044217.2+57304327+C+G,NC_044217.2+57304969+T+C,NC_044217.2+57304999+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	36925522	36936384	PSMA6	21	14	35	0.584962500721	2	NC_044217.2+36925545+G+A,NC_044217.2+36925557+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45088844	45096739	PSMC1	469	414	883	0.179957155016	5	NC_044217.2+45090648+A+G,NC_044217.2+45090664+C+T,NC_044217.2+45091387+T+C,NC_044217.2+45091685+C+T,NC_044217.2+45093015+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22732892	22740287	PSMC3	253	264	517	-0.0614005446641	2	NC_044217.2+22738193+G+A,NC_044217.2+22738786+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59270629	59281417	PSMC6	115	124	239	-0.108706259443	5	NC_044217.2+59273749+G+A,NC_044217.2+59273859+C+T,NC_044217.2+59273983+T+G,NC_044217.2+59275201+C+T,NC_044217.2+59276313+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8763705	8770698	PSMD13	846	861	1707	-0.0253555742769	3	NC_044217.2+8767314+C+T,NC_044217.2+8767487+G+A,NC_044217.2+8768134+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8649675	8679510	PTDSS2	200	359	559	-0.843983844048	11	NC_044217.2+8649783+A+G,NC_044217.2+8649802+T+C,NC_044217.2+8649806+A+T,NC_044217.2+8649952+C+T,NC_044217.2+8649979+A+G,NC_044217.2+8650030+G+C,NC_044217.2+8650090+C+A,NC_044217.2+8650112+T+C,NC_044217.2+8650143+C+T,NC_044217.2+8650284+A+T,NC_044217.2+8650324+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59390176	59394422	PTGDR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59378018	59383645	PTGER2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26206943	26220648	PTGR2	137	73	210	0.908207524081	3	NC_044217.2+26214478+C+T,NC_044217.2+26214487+T+C,NC_044217.2+26216587+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	4660768	4662050	PTH	6	10	16	-0.736965594166	2	NC_044217.2+4661908+C+T,NC_044217.2+4662017+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22657189	22659490	PTPMT1	120	228	348	-0.925999418556	5	NC_044217.2+22658425+C+T,NC_044217.2+22658449+A+G,NC_044217.2+22659099+C+G,NC_044217.2+22659205+C+G,NC_044217.2+22659271+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44313891	44359050	PTPN21	31	40	71	-0.3677317845	11	NC_044217.2+44314170+C+T,NC_044217.2+44314171+A+G,NC_044217.2+44316602+C+G,NC_044217.2+44316698+A+C,NC_044217.2+44316734+C+G,NC_044217.2+44316840+A+C,NC_044217.2+44316924+C+A,NC_044217.2+44316931+C+T,NC_044217.2+44317087+T+C,NC_044217.2+44328635+A+G,NC_044217.2+44328643+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14043318	14121238	PTPN5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14215140	14243441	PTPRJ	10	3	13	1.73696559417	2	NC_044217.2+14238023+T+C,NC_044217.2+14238466+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59666716	59680618	PYGL	142	167	309	-0.233957172969	8	NC_044217.2+59669137+G+A,NC_044217.2+59669146+T+C,NC_044217.2+59673094+C+T,NC_044217.2+59673268+T+C,NC_044217.2+59674783+C+A,NC_044217.2+59674810+C+T,NC_044217.2+59674831+T+C,NC_044217.2+59675418+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3410865	3455090	QSER1	39	42	81	-0.106915203917	13	NC_044217.2+3432587+A+T,NC_044217.2+3432707+G+A,NC_044217.2+3432863+T+A,NC_044217.2+3432941+C+T,NC_044217.2+3432980+T+C,NC_044217.2+3433023+C+T,NC_044217.2+3433115+C+T,NC_044217.2+3433132+A+G,NC_044217.2+3433295+A+G,NC_044217.2+3433313+G+A,NC_044217.2+3433367+G+A,NC_044217.2+3433436+G+A,NC_044217.2+3433532+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9592663	9596749	RAB15	5	1	6	2.32192809489	1	NC_044217.2+9594455+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7977953	7994381	RAB3IL1	87	289	376	-1.73198218665	14	NC_044217.2+7978736+G+A,NC_044217.2+7978800+A+C,NC_044217.2+7978801+C+A,NC_044217.2+7978869+C+A,NC_044217.2+7978922+T+C,NC_044217.2+7979028+C+T,NC_044217.2+7979071+G+A,NC_044217.2+7979354+C+T,NC_044217.2+7979466+G+A,NC_044217.2+7979513+A+T,NC_044217.2+7979639+A+G,NC_044217.2+7979738+C+T,NC_044217.2+7979743+A+C,NC_044217.2+7979745+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9469015	9476523	RAD51	181	206	387	-0.1866546401	7	NC_044217.2+9470534+C+T,NC_044217.2+9470997+G+A,NC_044217.2+9471683+A+G,NC_044217.2+9472427+T+C,NC_044217.2+9473312+C+T,NC_044217.2+9473751+G+A,NC_044217.2+9475235+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28729185	29130104	RAD51B	96	109	205	-0.183221824056	7	NC_044217.2+28861969+T+A,NC_044217.2+28887841+G+A,NC_044217.2+29079414+G+A,NC_044217.2+29080863+T+C,NC_044217.2+29108313+T+G,NC_044217.2+29108530+C+G,NC_044217.2+28732141+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8190734	8193104	RAD9A	107	113	220	-0.078711976014	8	NC_044217.2+8191226+C+T,NC_044217.2+8191246+C+T,NC_044217.2+8191567+A+G,NC_044217.2+8191648+G+A,NC_044217.2+8191990+G+A,NC_044217.2+8192031+C+T,NC_044217.2+8192035+G+A,NC_044217.2+8192313+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	19058414	19061536	RAG1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	19068839	19071285	RAG2	13	14	27	-0.106915203917	2	NC_044217.2+19070627+T+A,NC_044217.2+19070741+A+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37015223	37146270	RALGAPA1	27	27	54	0.0	2	NC_044217.2+37095207+C+T,NC_044217.2+37097434+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22718772	22732789	RAPSN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31147267	31185473	RASGRP1	5	5	10	0.0	1	NC_044217.2+31179287+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	4838214	4841343	RASSF10	2	6	8	-1.58496250072	1	NC_044217.2+4841121+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26528774	26561496	RBM25	91	140	231	-0.621488376746	1	NC_044217.2+26537627+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3065847	3078592	RCN1	151	123	274	0.295890233986	3	NC_044217.2+3070428+T+C,NC_044217.2+3075583+C+T,NC_044217.2+3076804+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51237158	51319000	RCOR1	42	44	86	-0.0671141958585	4	NC_044217.2+51315911+T+C,NC_044217.2+51315980+T+G,NC_044217.2+51316196+A+G,NC_044217.2+51316495+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52220644	52223367	RD3L	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26824762	27079660	RGS6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8111239	8115113	RHOD	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	55257602	55319507	RHOJ	13	19	32	-0.547487795302	5	NC_044217.2+55259827+G+T,NC_044217.2+55259981+T+G,NC_044217.2+55259990+G+A,NC_044217.2+55264218+G+T,NC_044217.2+55264507+T+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24286339	24293262	RHOV	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11462526	11480165	RIC3	481	280	761	0.780610066825	14	NC_044217.2+11468351+G+A,NC_044217.2+11468374+C+T,NC_044217.2+11469521+T+C,NC_044217.2+11475963+A+G,NC_044217.2+11475966+C+T,NC_044217.2+11477320+T+C,NC_044217.2+11477414+G+A,NC_044217.2+11477440+T+C,NC_044217.2+11477704+G+A,NC_044217.2+11477785+A+C,NC_044217.2+11479184+T+C,NC_044217.2+11479212+G+A,NC_044217.2+11479490+C+T,NC_044217.2+11479576+C+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8777136	8789166	RIC8A	75	47	122	0.674229838818	5	NC_044217.2+8782617+C+T,NC_044217.2+8782896+C+T,NC_044217.2+8787575+C+A,NC_044217.2+8787622+G+T,NC_044217.2+8789106+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26333786	26335591	RIOX1	36	34	70	0.082462160192	5	NC_044217.2+26334497+A+C,NC_044217.2+26334515+A+T,NC_044217.2+26334842+G+A,NC_044217.2+26335052+G+A,NC_044217.2+26335073+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8526483	8546017	RMDN3	417	408	825	0.0314782314732	12	NC_044217.2+8529985+C+T,NC_044217.2+8529988+C+T,NC_044217.2+8539686+T+C,NC_044217.2+8539710+C+T,NC_044217.2+8540492+G+C,NC_044217.2+8540579+G+A,NC_044217.2+8540580+C+T,NC_044217.2+8540609+G+A,NC_044217.2+8540630+G+A,NC_044217.2+8540675+G+A,NC_044217.2+8543917+G+A,NC_044217.2+8544871+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10096127	10108416	RNF141	30	59	89	-0.975752453753	1	NC_044217.2+10100917+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17700935	17713828	RNH1	351	286	637	0.295455883526	17	NC_044217.2+17704641+C+G,NC_044217.2+17706436+A+G,NC_044217.2+17708282+C+T,NC_044217.2+17708303+C+T,NC_044217.2+17708393+G+A,NC_044217.2+17709059+T+C,NC_044217.2+17709111+C+T,NC_044217.2+17709176+T+C,NC_044217.2+17710715+G+C,NC_044217.2+17711876+C+T,NC_044217.2+17712820+T+C,NC_044217.2+17712893+G+A,NC_044217.2+17713201+C+T,NC_044217.2+17713369+T+C,NC_044217.2+17713380+G+A,NC_044217.2+17713616+G+T,NC_044217.2+17713713+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24926883	24966693	RPAP1	55	43	98	0.355094958823	5	NC_044217.2+24939705+C+T,NC_044217.2+24939850+A+G,NC_044217.2+24940729+C+G,NC_044217.2+24944239+A+G,NC_044217.2+24946483+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10974650	10977345	RPL27A	524	561	1085	-0.0984339590713	2	NC_044217.2+10974951+C+T,NC_044217.2+10976454+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17300325	17304952	RPLP2	752	581	1333	0.372194498273	6	NC_044217.2+17300894+G+A,NC_044217.2+17304296+G+A,NC_044217.2+17304606+G+A,NC_044217.2+17304626+A+C,NC_044217.2+17304667+G+A,NC_044217.2+17304871+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13051312	13055366	RPS13	377	406	783	-0.106915203917	1	NC_044217.2+13052559+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60094505	60095030	RPS29	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45408360	45473900	RPS6KA5	75	62	137	0.274622380109	7	NC_044217.2+45408573+C+A,NC_044217.2+45408782+G+T,NC_044217.2+45408790+A+C,NC_044217.2+45412267+C+T,NC_044217.2+45412278+A+C,NC_044217.2+45413816+C+T,NC_044217.2+45415682+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8205645	8209573	RPS6KB2	10	5	15	1.0	2	NC_044217.2+8206276+T+C,NC_044217.2+8206289+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39003717	39012073	RPS6KL1	28	20	48	0.48542682717	7	NC_044217.2+39004348+T+A,NC_044217.2+39004349+C+G,NC_044217.2+39004525+T+G,NC_044217.2+39004916+G+A,NC_044217.2+39006087+A+G,NC_044217.2+39006265+T+C,NC_044217.2+39006362+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9438365	9443299	RPUSD2	20	23	43	-0.20163386117	2	NC_044217.2+9439692+C+T,NC_044217.2+9440835+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11640061	11682330	RRAS2	139	142	281	-0.0308060467812	4	NC_044217.2+11640924+T+C,NC_044217.2+11641267+T+C,NC_044217.2+11641485+C+T,NC_044217.2+11649338+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24642210	24671702	RTF1	189	193	382	-0.030214613047	1	NC_044217.2+24664587+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56615076	56739190	RTN1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8870840	8875087	RTN4RL2	8	8	16	0.0	2	NC_044217.2+8874212+G+T,NC_044217.2+8874223+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59428453	59444853	RTRAF	305	255	560	0.258311995591	5	NC_044217.2+59439467+G+A,NC_044217.2+59439507+T+C,NC_044217.2+59439672+G+T,NC_044217.2+59439969+T+C,NC_044217.2+59440173+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30644353	30837506	RYR3	18	22	40	-0.289506617195	5	NC_044217.2+30645131+T+G,NC_044217.2+30645154+T+G,NC_044217.2+30691071+G+A,NC_044217.2+30732887+G+T,NC_044217.2+30700666+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13811455	13821417	SAAL1	102	290	392	-1.50748374804	11	NC_044217.2+13811700+T+C,NC_044217.2+13811733+A+G,NC_044217.2+13811769+G+A,NC_044217.2+13812067+A+G,NC_044217.2+13812239+T+C,NC_044217.2+13812448+C+T,NC_044217.2+13812509+C+G,NC_044217.2+13812700+T+A,NC_044217.2+13812709+A+G,NC_044217.2+13812857+G+C,NC_044217.2+13813696+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40188775	40194575	SAMD15	117	130	247	-0.152003093445	2	NC_044217.2+40188818+T+G,NC_044217.2+40191151+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58530372	58629563	SAMD4A	252	1	253	7.9772799235	2	NC_044217.2+58538001+C+A,NC_044217.2+58538002+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59756445	59771356	SAV1	100	103	203	-0.0426443374085	1	NC_044217.2+59765625+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10186439	10418192	SBF2	618	658	1276	-0.0904807458309	20	NC_044217.2+10323956+G+A,NC_044217.2+10324004+T+C,NC_044217.2+10327728+G+T,NC_044217.2+10327767+C+T,NC_044217.2+10331808+T+C,NC_044217.2+10416276+T+C,NC_044217.2+10416282+A+G,NC_044217.2+10416439+A+G,NC_044217.2+10416651+G+A,NC_044217.2+10416701+T+A,NC_044217.2+10416734+C+T,NC_044217.2+10416914+G+T,NC_044217.2+10417033+A+G,NC_044217.2+10417626+A+G,NC_044217.2+10417715+A+G,NC_044217.2+10417848+T+C,NC_044217.2+10417852+G+A,NC_044217.2+10417855+T+G,NC_044217.2+10418048+T+C,NC_044217.2+10418190+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34883198	34933558	SCFD1	83	38	121	1.1271119179	5	NC_044217.2+34924901+C+T,NC_044217.2+34932365+G+A,NC_044217.2+34932405+A+T,NC_044217.2+34932525+C+T,NC_044217.2+34932640+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9019588	9021964	SCT	9	7	16	0.362570079385	2	NC_044217.2+9019597+T+C,NC_044217.2+9019657+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10710304	10750280	SCUBE2	10	7	17	0.51457317283	1	NC_044217.2+10723260+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8338646	8340615	SDHAF2	247	215	462	0.200174381995	7	NC_044217.2+8339257+C+T,NC_044217.2+8339340+G+A,NC_044217.2+8339349+C+A,NC_044217.2+8340163+A+G,NC_044217.2+8340174+A+G,NC_044217.2+8340473+G+T,NC_044217.2+8340495+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38388517	38416979	SEC23A	189	186	375	0.023083613113	10	NC_044217.2+38388568+C+A,NC_044217.2+38388771+A+G,NC_044217.2+38388812+T+A,NC_044217.2+38388894+T+C,NC_044217.2+38389139+C+T,NC_044217.2+38389154+G+A,NC_044217.2+38389313+A+T,NC_044217.2+38389331+G+T,NC_044217.2+38389360+C+T,NC_044217.2+38389583+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	41954381	41989043	SEL1L	260	282	542	-0.11718353937	2	NC_044217.2+41965742+G+T,NC_044217.2+41971721+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8912544	8913727	SELENOH	333	320	653	0.0574502721839	7	NC_044217.2+8912845+C+G,NC_044217.2+8912866+A+G,NC_044217.2+8913019+G+A,NC_044217.2+8913027+G+C,NC_044217.2+8913182+C+A,NC_044217.2+8913376+G+C,NC_044217.2+8913427+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13640650	13782830	SERGEF	5	6	11	-0.263034405834	1	NC_044217.2+13642929+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46871897	46879604	SERPINA10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8882697	8885906	SERPING1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49394431	49456163	SETD3	238	275	513	-0.208470045104	2	NC_044217.2+49423552+C+T,NC_044217.2+49428076+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	55098035	55117359	SGPP1	185	150	335	0.30256277002	14	NC_044217.2+55114316+A+G,NC_044217.2+55114328+G+T,NC_044217.2+55114341+G+C,NC_044217.2+55114544+A+G,NC_044217.2+55114598+A+G,NC_044217.2+55114660+G+A,NC_044217.2+55114662+C+T,NC_044217.2+55114787+T+C,NC_044217.2+55114915+C+T,NC_044217.2+55115037+C+T,NC_044217.2+55115187+A+G,NC_044217.2+55115302+T+A,NC_044217.2+55115490+A+T,NC_044217.2+55115717+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7264044	7524997	SHANK2	8	11	19	-0.459431618637	1	NC_044217.2+7378906+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8700452	8705469	SIGIRR	5	25	30	-2.32192809489	3	NC_044217.2+8704635+G+A,NC_044217.2+8704655+G+C,NC_044217.2+8704755+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	27126085	27325838	SIPA1L1	624	589	1213	0.0832783950318	8	NC_044217.2+27167428+T+G,NC_044217.2+27172478+G+A,NC_044217.2+27180067+C+T,NC_044217.2+27187167+C+A,NC_044217.2+27194518+G+A,NC_044217.2+27194575+A+G,NC_044217.2+27194800+G+A,NC_044217.2+27195208+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8770905	8775897	SIRT3	18	13	31	0.469485283301	2	NC_044217.2+8775649+T+G,NC_044217.2+8775661+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53281667	53283601	SIVA1	85	120	205	-0.497499659471	4	NC_044217.2+53281671+C+T,NC_044217.2+53281830+G+T,NC_044217.2+53282002+C+T,NC_044217.2+53282880+C+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56313689	56316835	SIX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56281172	56292495	SIX4	41	58	99	-0.500428990509	3	NC_044217.2+56283976+G+A,NC_044217.2+56284018+G+C,NC_044217.2+56284132+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56353045	56355653	SIX6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28117915	28124811	SLC10A1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	319101	345916	SLC17A6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18537844	18622713	SLC1A2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14527460	14587913	SLC22A18	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37577779	37811995	SLC25A21	5	6	11	-0.263034405834	1	NC_044217.2+37811680+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
