contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	8843621	8854771	LYSMD2	3	5	8	-0.736965594166	1	NC_044222.2+8847919+T+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17196337	17205137	LYSMD4	26	21	47	0.308122295362	4	NC_044222.2+17198227+C+G,NC_044222.2+17198461+A+G,NC_044222.2+17198716+G+A,NC_044222.2+17198747+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20248139	20256423	MAN2A2	1498	1444	2942	0.0529668815716	13	NC_044222.2+20249199+C+T,NC_044222.2+20249290+G+A,NC_044222.2+20250375+T+C,NC_044222.2+20250794+T+C,NC_044222.2+20251249+G+A,NC_044222.2+20251370+T+G,NC_044222.2+20251717+G+A,NC_044222.2+20251726+T+A,NC_044222.2+20254395+C+T,NC_044222.2+20255330+A+G,NC_044222.2+20255339+C+T,NC_044222.2+20256077+G+A,NC_044222.2+20256115+C+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1738476	1749184	MAN2C1	15	51	66	-1.76553474636	3	NC_044222.2+1748426+C+T,NC_044222.2+1748922+G+A,NC_044222.2+1748948+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20367006	20419897	MAP1A	159	459	618	-1.52946738813	2	NC_044222.2+20378911+G+T,NC_044222.2+20379238+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18649701	18684046	MAP2K1	177	187	364	-0.0792889098046	4	NC_044222.2+18675802+T+C,NC_044222.2+18678150+G+A,NC_044222.2+18681325+T+C,NC_044222.2+18683211+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19174089	19299821	MAP2K5	24	42	66	-0.807354922058	1	NC_044222.2+19233509+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8672375	8700254	MAPK6	103	93	196	0.147341716075	1	NC_044222.2+8673755+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5523458	5539165	MCEE	75	93	168	-0.310340120612	2	NC_044222.2+5536781+G+C,NC_044222.2+5536980+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14999283	15117061	MCTP2	17	27	44	-0.667424660913	1	NC_044222.2+15114425+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17115879	17197616	MEF2A	162	111	273	0.545434136535	3	NC_044222.2+17154495+T+C,NC_044222.2+17174140+C+T,NC_044222.2+17174238+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18353140	18605806	MEGF11	77	56	133	0.459431618637	5	NC_044222.2+18355147+C+T,NC_044222.2+18355152+G+A,NC_044222.2+18355278+C+T,NC_044222.2+18355280+C+T,NC_044222.2+18355780+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12001549	12008784	MESD	262	286	548	-0.126448335241	15	NC_044222.2+12007232+G+A,NC_044222.2+12007502+G+T,NC_044222.2+12007531+G+C,NC_044222.2+12007540+T+G,NC_044222.2+12007712+T+C,NC_044222.2+12007718+A+G,NC_044222.2+12007765+G+A,NC_044222.2+12007835+C+T,NC_044222.2+12008082+T+C,NC_044222.2+12008089+A+T,NC_044222.2+12008216+G+A,NC_044222.2+12008365+T+C,NC_044222.2+12008455+T+C,NC_044222.2+12008623+A+C,NC_044222.2+12008742+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20136643	20138388	MESP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11516248	11521107	MEX3B	91	83	174	0.132755208852	1	NC_044222.2+11519693+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20284665	20289002	MFAP1	397	692	1089	-0.801633030494	7	NC_044222.2+20285979+C+T,NC_044222.2+20286424+C+T,NC_044222.2+20287182+G+A,NC_044222.2+20287230+C+T,NC_044222.2+20288499+A+G,NC_044222.2+20288578+G+C,NC_044222.2+20288961+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12881943	12893425	MFGE8	3461	3634	7095	-0.0703694780687	7	NC_044222.2+12887735+G+A,NC_044222.2+12889859+C+A,NC_044222.2+12891677+C+T,NC_044222.2+12892382+C+T,NC_044222.2+12892511+C+A,NC_044222.2+12893028+G+A,NC_044222.2+12893121+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12549526	12567527	MINAR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6594824	6626066	MINDY2	159	170	329	-0.0965079808533	9	NC_044222.2+6599866+G+A,NC_044222.2+6600158+T+C,NC_044222.2+6600409+A+G,NC_044222.2+6600553+T+C,NC_044222.2+6600562+A+G,NC_044222.2+6600688+C+A,NC_044222.2+6600697+T+A,NC_044222.2+6600823+T+C,NC_044222.2+6600930+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10399338	10399407	MIR147	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9662390	9662462	MIR1744	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20116624	20116735	MIR184	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4061885	4061956	MIR190	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5435423	5435494	MIR204-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13011616	13011688	MIR7-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12776208	12776280	MIR9-1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7354508	7388530	MNS1	257	281	538	-0.128801771027	19	NC_044222.2+7362515+A+G,NC_044222.2+7362522+G+T,NC_044222.2+7362799+G+A,NC_044222.2+7362801+A+T,NC_044222.2+7362804+C+T,NC_044222.2+7362916+G+A,NC_044222.2+7363167+G+A,NC_044222.2+7364600+A+C,NC_044222.2+7364601+G+A,NC_044222.2+7364847+T+C,NC_044222.2+7365111+A+G,NC_044222.2+7365185+C+A,NC_044222.2+7365234+T+C,NC_044222.2+7365870+T+C,NC_044222.2+7365893+C+T,NC_044222.2+7369769+C+T,NC_044222.2+7369813+T+G,NC_044222.2+7369826+A+G,NC_044222.2+7360426+T+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19818317	19833087	MORF4L1	203	250	453	-0.300448367477	1	NC_044222.2+19818871+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5522321	5531465	MPHOSPH10	70	69	139	0.0207585601668	3	NC_044222.2+5530339+A+G,NC_044222.2+5530563+A+T,NC_044222.2+5530680+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1888855	1892602	MPI	160	309	469	-0.949534933017	2	NC_044222.2+1889830+G+A,NC_044222.2+1889898+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13055175	13058440	MRPL46	238	245	483	-0.0418201756946	7	NC_044222.2+13055394+G+T,NC_044222.2+13055498+A+G,NC_044222.2+13056650+G+A,NC_044222.2+13058168+G+A,NC_044222.2+13058225+C+A,NC_044222.2+13058275+G+A,NC_044222.2+13058435+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13051451	13055145	MRPS11	658	494	1152	0.413576542151	8	NC_044222.2+13051490+C+T,NC_044222.2+13051531+C+T,NC_044222.2+13051628+A+G,NC_044222.2+13051664+G+A,NC_044222.2+13051793+G+A,NC_044222.2+13053790+A+C,NC_044222.2+13054853+C+T,NC_044222.2+13054872+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17923509	17929065	MTFMT	22	27	49	-0.295455883526	3	NC_044222.2+17924385+G+C,NC_044222.2+17924512+A+G,NC_044222.2+17924575+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5472639	5508339	MTMR10	757	995	1752	-0.394403225445	28	NC_044222.2+5503393+C+T,NC_044222.2+5504005+C+A,NC_044222.2+5504009+G+A,NC_044222.2+5504086+C+G,NC_044222.2+5504658+A+T,NC_044222.2+5504769+T+C,NC_044222.2+5504803+G+C,NC_044222.2+5504817+C+A,NC_044222.2+5505015+A+T,NC_044222.2+5505275+A+G,NC_044222.2+5505283+G+A,NC_044222.2+5505319+G+T,NC_044222.2+5505433+T+C,NC_044222.2+5505550+G+A,NC_044222.2+5505621+A+C,NC_044222.2+5505717+A+T,NC_044222.2+5505736+A+T,NC_044222.2+5505842+A+T,NC_044222.2+5506241+A+G,NC_044222.2+5506345+A+C,NC_044222.2+5506500+A+G,NC_044222.2+5506643+C+T,NC_044222.2+5506829+G+A,NC_044222.2+5506866+T+C,NC_044222.2+5507050+C+T,NC_044222.2+5507063+A+T,NC_044222.2+5507116+G+T,NC_044222.2+5507205+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9792443	9816376	MYEF2	323	386	709	-0.257066682574	15	NC_044222.2+9793160+C+T,NC_044222.2+9793387+C+T,NC_044222.2+9793697+A+G,NC_044222.2+9793744+C+T,NC_044222.2+9793904+G+C,NC_044222.2+9794006+G+A,NC_044222.2+9794800+T+G,NC_044222.2+9795007+A+T,NC_044222.2+9795170+C+A,NC_044222.2+9795268+G+A,NC_044222.2+9795463+G+A,NC_044222.2+9795464+C+T,NC_044222.2+9795556+G+C,NC_044222.2+9795672+A+T,NC_044222.2+9795979+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6432379	6507963	MYO1E	55	43	98	0.355094958823	1	NC_044222.2+6507331+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8468525	8566811	MYO5A	75	67	142	0.162729500038	13	NC_044222.2+8521169+A+C,NC_044222.2+8521172+A+T,NC_044222.2+8564533+T+C,NC_044222.2+8564686+G+A,NC_044222.2+8564694+C+T,NC_044222.2+8564781+A+G,NC_044222.2+8564816+C+T,NC_044222.2+8564981+T+G,NC_044222.2+8565191+T+A,NC_044222.2+8565260+A+G,NC_044222.2+8565481+T+C,NC_044222.2+8565824+A+T,NC_044222.2+8511674+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8567508	8600563	MYO5C	62	88	150	-0.50523530825	6	NC_044222.2+8576164+T+C,NC_044222.2+8576257+A+C,NC_044222.2+8576269+C+T,NC_044222.2+8576822+G+A,NC_044222.2+8578047+A+G,NC_044222.2+8578767+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3070437	3243734	MYO9A	299	275	574	0.120713865786	28	NC_044222.2+3102236+C+T,NC_044222.2+3102240+C+T,NC_044222.2+3102353+C+T,NC_044222.2+3102587+C+T,NC_044222.2+3102662+T+C,NC_044222.2+3219037+C+T,NC_044222.2+3219046+G+A,NC_044222.2+3219049+C+T,NC_044222.2+3219167+G+A,NC_044222.2+3219184+T+C,NC_044222.2+3219227+G+A,NC_044222.2+3219337+G+A,NC_044222.2+3233528+A+G,NC_044222.2+3234155+T+C,NC_044222.2+3235136+T+C,NC_044222.2+3235196+A+G,NC_044222.2+3235205+T+C,NC_044222.2+3236489+C+T,NC_044222.2+3236644+G+A,NC_044222.2+3236652+C+T,NC_044222.2+3239476+T+C,NC_044222.2+3239836+C+T,NC_044222.2+3240368+G+A,NC_044222.2+3240500+C+A,NC_044222.2+3240827+G+C,NC_044222.2+3240863+T+C,NC_044222.2+3241066+C+T,NC_044222.2+3241269+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7467612	7519278	NEDD4	38	37	75	0.0384741478146	4	NC_044222.2+7501484+A+T,NC_044222.2+7501507+G+C,NC_044222.2+7502239+C+T,NC_044222.2+7502465+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1750403	1754054	NEIL1	8	6	14	0.415037499279	2	NC_044222.2+1753519+C+G,NC_044222.2+1753630+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2616545	2781288	NEO1	542	632	1174	-0.221631706823	18	NC_044222.2+2618249+C+T,NC_044222.2+2618554+C+T,NC_044222.2+2618729+C+T,NC_044222.2+2618763+G+A,NC_044222.2+2618832+A+G,NC_044222.2+2618872+T+C,NC_044222.2+2621390+G+A,NC_044222.2+2624696+C+T,NC_044222.2+2626954+G+A,NC_044222.2+2626993+G+A,NC_044222.2+2631892+T+C,NC_044222.2+2634287+G+A,NC_044222.2+2702226+A+G,NC_044222.2+2713530+C+G,NC_044222.2+2729398+G+A,NC_044222.2+2729411+G+A,NC_044222.2+2729513+C+T,NC_044222.2+2781222+G+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20204799	20213791	NGRN	685	621	1306	0.141510719627	26	NC_044222.2+20204866+G+C,NC_044222.2+20204867+G+A,NC_044222.2+20204902+T+C,NC_044222.2+20204997+A+G,NC_044222.2+20205029+T+G,NC_044222.2+20205147+A+G,NC_044222.2+20205192+C+G,NC_044222.2+20205334+C+T,NC_044222.2+20205351+C+T,NC_044222.2+20205371+G+C,NC_044222.2+20205468+G+C,NC_044222.2+20206370+A+C,NC_044222.2+20206379+T+G,NC_044222.2+20207594+T+C,NC_044222.2+20207975+A+G,NC_044222.2+20208102+C+T,NC_044222.2+20208197+G+A,NC_044222.2+20210199+A+G,NC_044222.2+20210674+T+C,NC_044222.2+20211351+C+G,NC_044222.2+20211364+A+G,NC_044222.2+20211806+T+G,NC_044222.2+20211927+G+A,NC_044222.2+20211933+G+A,NC_044222.2+20212775+A+G,NC_044222.2+20212899+C+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3697353	3701915	NMB	112	21	133	2.41503749928	2	NC_044222.2+3697447+C+T,NC_044222.2+3697495+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19524322	19540040	NOX5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2412693	2455692	NPTN	37	43	80	-0.216811389073	6	NC_044222.2+2452007+A+T,NC_044222.2+2452016+C+T,NC_044222.2+2454372+G+A,NC_044222.2+2454401+A+C,NC_044222.2+2454431+A+G,NC_044222.2+2454433+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3244811	3252866	NR2E3	12	15	27	-0.321928094887	1	NC_044222.2+3245608+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15894902	15910134	NR2F2	247	52	299	2.24792751344	6	NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897881+C+A,NC_044222.2+15897888+G+T,NC_044222.2+15898144+C+T,NC_044222.2+15898324+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	745541	771775	NRG4	441	427	868	0.046542585937	15	NC_044222.2+748138+C+T,NC_044222.2+748147+C+T,NC_044222.2+748265+C+T,NC_044222.2+749078+A+G,NC_044222.2+749091+C+G,NC_044222.2+749124+T+C,NC_044222.2+751259+A+C,NC_044222.2+751329+C+T,NC_044222.2+763272+C+T,NC_044222.2+763302+A+G,NC_044222.2+767305+C+T,NC_044222.2+767339+G+C,NC_044222.2+770031+C+G,NC_044222.2+770060+A+G,NC_044222.2+771665+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13121714	13336892	NTRK3	140	178	318	-0.346450414021	2	NC_044222.2+13322834+G+A,NC_044222.2+13322871+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3557047	3569900	OAZ2	187	160	347	0.224966365	2	NC_044222.2+3557566+G+A,NC_044222.2+3559540+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8361147	8376942	ONECUT1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5201641	5309255	OTUD7A	363	260	623	0.481457924967	6	NC_044222.2+5298429+T+C,NC_044222.2+5298687+G+A,NC_044222.2+5298753+G+A,NC_044222.2+5298990+C+T,NC_044222.2+5299077+T+C,NC_044222.2+5299506+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19554283	19565455	PAQR5	16	6	22	1.41503749928	1	NC_044222.2+19562095+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17963122	17968452	PARP16	452	1068	1520	-1.24051696927	7	NC_044222.2+17963555+C+G,NC_044222.2+17963563+A+G,NC_044222.2+17963792+A+G,NC_044222.2+17965072+G+A,NC_044222.2+17966338+G+A,NC_044222.2+17966404+C+T,NC_044222.2+17967224+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3018043	3028471	PARP6	82	103	185	-0.328948522565	5	NC_044222.2+3023728+G+A,NC_044222.2+3025368+A+G,NC_044222.2+3025476+T+C,NC_044222.2+3025899+C+G,NC_044222.2+3027204+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3326773	3332596	PATL2	9	17	26	-0.917537839808	4	NC_044222.2+3328965+C+T,NC_044222.2+3329271+C+T,NC_044222.2+3329914+G+A,NC_044222.2+3329962+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3461187	3463751	PCLAF	230	182	412	0.337695410746	8	NC_044222.2+3461324+A+G,NC_044222.2+3461396+C+A,NC_044222.2+3461587+C+T,NC_044222.2+3461989+T+C,NC_044222.2+3462011+G+T,NC_044222.2+3462135+G+A,NC_044222.2+3462423+A+G,NC_044222.2+3462495+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17751639	17807491	PCSK6	216	152	368	0.50695998872	14	NC_044222.2+17761841+C+G,NC_044222.2+17761889+C+T,NC_044222.2+17762873+C+T,NC_044222.2+17763533+G+A,NC_044222.2+17765126+G+A,NC_044222.2+17766880+A+G,NC_044222.2+17766928+A+G,NC_044222.2+17766961+G+A,NC_044222.2+17774696+G+A,NC_044222.2+17776087+G+A,NC_044222.2+17780814+C+T,NC_044222.2+17798436+A+T,NC_044222.2+17807185+G+C,NC_044222.2+17807188+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17886201	17890554	PDCD7	216	239	455	-0.145979305817	8	NC_044222.2+17886731+G+A,NC_044222.2+17886770+C+A,NC_044222.2+17888483+A+G,NC_044222.2+17889294+C+T,NC_044222.2+17889872+G+A,NC_044222.2+17889874+G+A,NC_044222.2+17889992+T+A,NC_044222.2+17890029+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10678557	10796069	PDE8A	66	55	121	0.263034405834	7	NC_044222.2+10783543+A+G,NC_044222.2+10785312+C+T,NC_044222.2+10785387+C+T,NC_044222.2+10785438+C+T,NC_044222.2+10788264+G+A,NC_044222.2+10789287+C+T,NC_044222.2+10793810+T+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20301970	20309667	PDIA3	556	610	1166	-0.133724359727	2	NC_044222.2+20304685+G+A,NC_044222.2+20305443+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1154628	1263982	PEAK1	563	812	1375	-0.528344805105	36	NC_044222.2+1159525+A+G,NC_044222.2+1159827+G+A,NC_044222.2+1159828+T+G,NC_044222.2+1160063+C+A,NC_044222.2+1160181+T+C,NC_044222.2+1160335+T+C,NC_044222.2+1160355+C+A,NC_044222.2+1160801+A+T,NC_044222.2+1161062+G+A,NC_044222.2+1161359+T+C,NC_044222.2+1161374+A+G,NC_044222.2+1161764+G+A,NC_044222.2+1170834+G+A,NC_044222.2+1170837+G+A,NC_044222.2+1171011+C+T,NC_044222.2+1171072+C+T,NC_044222.2+1171175+C+T,NC_044222.2+1171347+G+C,NC_044222.2+1171421+G+A,NC_044222.2+1171488+T+C,NC_044222.2+1178828+A+G,NC_044222.2+1187069+G+A,NC_044222.2+1187093+T+A,NC_044222.2+1187195+T+C,NC_044222.2+1187312+T+C,NC_044222.2+1187420+T+C,NC_044222.2+1187462+G+A,NC_044222.2+1187669+C+T,NC_044222.2+1188092+A+G,NC_044222.2+1188148+T+C,NC_044222.2+1188350+A+G,NC_044222.2+1188782+T+C,NC_044222.2+1188975+T+G,NC_044222.2+1189127+C+T,NC_044222.2+1189133+C+T,NC_044222.2+1189373+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12636737	12641966	PEX11A	146	131	277	0.156401557343	15	NC_044222.2+12636764+G+A,NC_044222.2+12639099+G+A,NC_044222.2+12639305+G+A,NC_044222.2+12639318+C+G,NC_044222.2+12639646+T+C,NC_044222.2+12639870+C+T,NC_044222.2+12639872+G+A,NC_044222.2+12640115+G+A,NC_044222.2+12640398+G+A,NC_044222.2+12640456+T+G,NC_044222.2+12641748+G+A,NC_044222.2+12641853+T+A,NC_044222.2+12641858+T+A,NC_044222.2+12641893+G+T,NC_044222.2+12641177+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16749171	16763213	PGPEP1L	124	98	222	0.339486466272	9	NC_044222.2+16760339+C+G,NC_044222.2+16760505+G+A,NC_044222.2+16762178+C+T,NC_044222.2+16762259+A+C,NC_044222.2+16762442+G+A,NC_044222.2+16762781+A+T,NC_044222.2+16762793+A+C,NC_044222.2+16762809+A+C,NC_044222.2+16762908+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19335457	19390353	PIAS1	28	39	67	-0.478047296805	2	NC_044222.2+19360096+C+G,NC_044222.2+19360195+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7668311	7676283	PIGB	126	108	234	0.222392421336	12	NC_044222.2+7668372+C+A,NC_044222.2+7668394+T+C,NC_044222.2+7668743+C+T,NC_044222.2+7668767+A+T,NC_044222.2+7668923+T+C,NC_044222.2+7669613+C+T,NC_044222.2+7669638+G+A,NC_044222.2+7669752+A+G,NC_044222.2+7669997+A+G,NC_044222.2+7670190+T+C,NC_044222.2+7670334+C+G,NC_044222.2+7670582+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3030315	3050001	PKM	2418	1967	4385	0.297817286971	28	NC_044222.2+3044048+C+A,NC_044222.2+3044084+C+G,NC_044222.2+3044158+A+T,NC_044222.2+3044270+C+T,NC_044222.2+3044417+C+T,NC_044222.2+3044554+A+G,NC_044222.2+3044688+G+A,NC_044222.2+3044818+T+C,NC_044222.2+3044867+G+A,NC_044222.2+3044880+A+G,NC_044222.2+3046435+A+C,NC_044222.2+3046535+T+C,NC_044222.2+3046632+C+T,NC_044222.2+3047646+C+T,NC_044222.2+3047811+C+T,NC_044222.2+3047882+A+G,NC_044222.2+3047950+C+G,NC_044222.2+3048117+G+A,NC_044222.2+3048192+G+T,NC_044222.2+3048354+C+T,NC_044222.2+3048376+T+G,NC_044222.2+3048450+C+G,NC_044222.2+3048630+C+T,NC_044222.2+3049243+G+T,NC_044222.2+3049368+C+T,NC_044222.2+3049369+A+G,NC_044222.2+3049650+G+C,NC_044222.2+3049753+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17802901	17829573	PLEKHO2	845	842	1687	0.00513110810315	27	NC_044222.2+17825915+G+A,NC_044222.2+17826305+A+G,NC_044222.2+17826429+G+A,NC_044222.2+17826647+T+C,NC_044222.2+17826726+A+G,NC_044222.2+17826770+T+A,NC_044222.2+17826774+C+A,NC_044222.2+17827149+C+A,NC_044222.2+17827177+A+G,NC_044222.2+17827556+G+C,NC_044222.2+17827718+A+G,NC_044222.2+17827725+C+T,NC_044222.2+17827884+T+C,NC_044222.2+17827928+G+A,NC_044222.2+17828113+C+T,NC_044222.2+17828236+A+G,NC_044222.2+17828360+T+G,NC_044222.2+17828543+A+G,NC_044222.2+17828589+A+G,NC_044222.2+17828640+G+C,NC_044222.2+17828653+T+C,NC_044222.2+17828866+A+G,NC_044222.2+17828902+A+G,NC_044222.2+17829004+G+A,NC_044222.2+17829266+T+C,NC_044222.2+17829279+G+T,NC_044222.2+17829450+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12645110	12651107	PLIN1	6	5	11	0.263034405834	3	NC_044222.2+12650233+C+T,NC_044222.2+12650323+C+T,NC_044222.2+12650353+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2312784	2323798	PML	16	16	32	0.0	3	NC_044222.2+2318163+T+G,NC_044222.2+2320562+G+A,NC_044222.2+2320578+G+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12787200	12798830	POLG	34	56	90	-0.719892080807	3	NC_044222.2+12797738+A+T,NC_044222.2+12797843+G+A,NC_044222.2+12797884+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1844893	1858429	PPCDC	49	91	140	-0.893084796083	4	NC_044222.2+1850159+G+A,NC_044222.2+1845317+G+A,NC_044222.2+1845320+G+A,NC_044222.2+1845330+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3353796	3355781	PPIB	510	758	1268	-0.571700601312	3	NC_044222.2+3353880+C+T,NC_044222.2+3353937+C+T,NC_044222.2+3354299+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20321233	20367905	PPIP5K1	35	27	62	0.374395514781	1	NC_044222.2+20365697+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20222347	20227854	PRC1	1293	1256	2549	0.0418858109186	12	NC_044222.2+20222450+G+A,NC_044222.2+20222451+A+G,NC_044222.2+20223785+G+A,NC_044222.2+20224312+T+C,NC_044222.2+20224387+C+T,NC_044222.2+20224778+G+A,NC_044222.2+20225039+C+A,NC_044222.2+20225040+A+T,NC_044222.2+20226014+G+A,NC_044222.2+20227706+C+T,NC_044222.2+20227730+A+T,NC_044222.2+20227817+C+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7532915	7614412	PRTG	3	4	7	-0.415037499279	1	NC_044222.2+7614083+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	550546	562010	PSMA4	187	240	427	-0.359996135721	1	NC_044222.2+560556+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1059229	1115936	PSTPIP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1690050	1701297	PTPN9	85	76	161	0.161463422694	8	NC_044222.2+1699086+G+A,NC_044222.2+1699353+C+T,NC_044222.2+1699828+G+C,NC_044222.2+1699829+C+G,NC_044222.2+1699889+C+T,NC_044222.2+1700446+T+C,NC_044222.2+1700810+C+T,NC_044222.2+1700974+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7622252	7635700	PYGO1	7	10	17	-0.51457317283	2	NC_044222.2+7633414+A+G,NC_044222.2+7633495+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
