contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16112657	16112737	MIR2956-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18646043	18646190	MIR2976-3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798894	6798982	MIR363	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19156953	19157059	MIR460B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798748	6798839	MIR92-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6537661	6542274	MMGT1	266	266	532	0.0	10	NC_044216.2+6540165+G+A,NC_044216.2+6540333+C+T,NC_044216.2+6540503+A+T,NC_044216.2+6541029+G+A,NC_044216.2+6541469+G+A,NC_044216.2+6541609+C+T,NC_044216.2+6541665+G+A,NC_044216.2+6541711+T+C,NC_044216.2+6541812+A+G,NC_044216.2+6542098+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6612150	6625379	MOSPD1	160	183	343	-0.193771743397	3	NC_044216.2+6617569+G+A,NC_044216.2+6620451+G+A,NC_044216.2+6620478+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18494632	18513094	MPP1	286	254	540	0.171186650006	11	NC_044216.2+18495059+A+G,NC_044216.2+18495133+G+A,NC_044216.2+18495231+G+A,NC_044216.2+18495349+C+T,NC_044216.2+18495458+A+T,NC_044216.2+18495510+C+A,NC_044216.2+18495564+T+C,NC_044216.2+18495713+T+C,NC_044216.2+18495718+A+G,NC_044216.2+18495811+C+T,NC_044216.2+18495817+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6300570	6340450	MSN	1436	1393	2829	0.0438604912218	26	NC_044216.2+6301372+A+G,NC_044216.2+6301377+T+A,NC_044216.2+6301785+G+T,NC_044216.2+6301986+C+T,NC_044216.2+6302004+T+A,NC_044216.2+6302327+T+A,NC_044216.2+6302346+C+A,NC_044216.2+6302373+A+G,NC_044216.2+6302457+A+G,NC_044216.2+6302485+G+A,NC_044216.2+6302496+G+A,NC_044216.2+6302631+T+C,NC_044216.2+6302811+C+T,NC_044216.2+6302957+G+C,NC_044216.2+6303226+C+T,NC_044216.2+6303253+G+A,NC_044216.2+6303316+G+A,NC_044216.2+6303391+T+C,NC_044216.2+6303421+C+T,NC_044216.2+6303741+G+C,NC_044216.2+6304911+G+A,NC_044216.2+6304947+T+C,NC_044216.2+6306873+C+T,NC_044216.2+6309220+C+T,NC_044216.2+6310325+T+C,NC_044216.2+6310334+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12288002	12329738	MTM1	386	333	719	0.213078670197	6	NC_044216.2+12293495+C+T,NC_044216.2+12294790+G+A,NC_044216.2+12298328+T+C,NC_044216.2+12299628+A+G,NC_044216.2+12302798+T+C,NC_044216.2+12302882+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12246155	12287783	MTMR1	290	277	567	0.0661669239657	11	NC_044216.2+12250008+T+C,NC_044216.2+12250040+G+A,NC_044216.2+12250157+T+C,NC_044216.2+12250197+T+A,NC_044216.2+12250256+G+A,NC_044216.2+12250405+A+G,NC_044216.2+12250474+T+C,NC_044216.2+12250590+C+G,NC_044216.2+12250989+G+T,NC_044216.2+12251142+A+G,NC_044216.2+12251223+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15710782	15734311	MTMR8	84	78	162	0.106915203917	7	NC_044216.2+15733663+C+T,NC_044216.2+15733739+C+T,NC_044216.2+15733773+G+C,NC_044216.2+15733887+C+T,NC_044216.2+15733938+C+A,NC_044216.2+15734072+G+A,NC_044216.2+15734157+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5321061	5343060	NALF2	444	285	729	0.639597757298	14	NC_044216.2+5322457+C+T,NC_044216.2+5322518+C+A,NC_044216.2+5322805+C+T,NC_044216.2+5322986+A+G,NC_044216.2+5323004+C+T,NC_044216.2+5323030+A+G,NC_044216.2+5323233+C+T,NC_044216.2+5323548+A+G,NC_044216.2+5323729+T+C,NC_044216.2+5323748+T+C,NC_044216.2+5323843+G+A,NC_044216.2+5323873+G+A,NC_044216.2+5324040+A+G,NC_044216.2+5324052+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8835983	8848986	NDUFA1	178	366	544	-1.03996640732	4	NC_044216.2+8838476+T+C,NC_044216.2+8838521+A+T,NC_044216.2+8838677+C+T,NC_044216.2+8840402+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16511293	16676657	NEXMIF	52	63	115	-0.276840205359	11	NC_044216.2+16512172+T+G,NC_044216.2+16512472+T+C,NC_044216.2+16512635+G+A,NC_044216.2+16512807+C+T,NC_044216.2+16512829+C+T,NC_044216.2+16512905+C+T,NC_044216.2+16512919+A+T,NC_044216.2+16512926+A+G,NC_044216.2+16513025+C+T,NC_044216.2+16513043+A+G,NC_044216.2+16513075+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14909218	14926857	NHSL2	90	79	169	0.188072348153	10	NC_044216.2+14922375+C+T,NC_044216.2+14922480+G+T,NC_044216.2+14922512+G+A,NC_044216.2+14922630+G+A,NC_044216.2+14922693+G+A,NC_044216.2+14922798+G+A,NC_044216.2+14923081+A+G,NC_044216.2+14923162+A+G,NC_044216.2+14923212+A+T,NC_044216.2+14923335+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8781733	8791197	NKRF	344	354	698	-0.0413407953809	14	NC_044216.2+8782532+C+T,NC_044216.2+8782808+C+T,NC_044216.2+8782928+G+A,NC_044216.2+8783237+T+C,NC_044216.2+8783477+C+T,NC_044216.2+8783519+C+G,NC_044216.2+8783567+G+A,NC_044216.2+8783845+C+G,NC_044216.2+8783978+C+T,NC_044216.2+8783980+T+C,NC_044216.2+8783999+T+A,NC_044216.2+8786271+G+A,NC_044216.2+8790876+T+G,NC_044216.2+8790877+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18715645	18755756	NLGN3	129	173	302	-0.423400972213	6	NC_044216.2+18718952+G+A,NC_044216.2+18719006+A+T,NC_044216.2+18719111+A+G,NC_044216.2+18719183+G+A,NC_044216.2+18723536+A+C,NC_044216.2+18736251+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18658981	18674434	NONO	380	336	716	0.177538185552	4	NC_044216.2+18668486+G+A,NC_044216.2+18672600+G+T,NC_044216.2+18672843+G+C,NC_044216.2+18673950+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	835674	841301	NOX1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8061403	8149424	NRK	275	413	688	-0.586710163007	13	NC_044216.2+8061555+G+T,NC_044216.2+8061587+G+T,NC_044216.2+8061712+T+C,NC_044216.2+8061857+A+C,NC_044216.2+8061888+T+G,NC_044216.2+8061963+G+A,NC_044216.2+8062070+T+G,NC_044216.2+8062136+G+T,NC_044216.2+8062222+C+T,NC_044216.2+8062435+G+A,NC_044216.2+8063427+T+G,NC_044216.2+8071048+C+A,NC_044216.2+8073576+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15424105	15434051	NSDHL	560	452	1012	0.30910405453	15	NC_044216.2+15424263+G+C,NC_044216.2+15424294+A+C,NC_044216.2+15424488+A+C,NC_044216.2+15424724+G+T,NC_044216.2+15424880+A+G,NC_044216.2+15424979+T+A,NC_044216.2+15424981+C+A,NC_044216.2+15425087+G+A,NC_044216.2+15425102+G+A,NC_044216.2+15425120+C+A,NC_044216.2+15425233+A+C,NC_044216.2+15425303+A+G,NC_044216.2+15425993+C+T,NC_044216.2+15428614+T+C,NC_044216.2+15429836+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11415325	11423091	NXT2	522	403	925	0.373269968042	12	NC_044216.2+11419722+T+C,NC_044216.2+11419913+G+A,NC_044216.2+11420141+T+G,NC_044216.2+11420143+T+G,NC_044216.2+11421864+C+T,NC_044216.2+11422025+G+C,NC_044216.2+11422063+G+A,NC_044216.2+11422240+G+T,NC_044216.2+11422241+T+C,NC_044216.2+11422361+G+C,NC_044216.2+11422663+G+A,NC_044216.2+11422721+C+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14935294	14957075	OCRL	2354	2218	4572	0.0858549548767	27	NC_044216.2+14935603+C+G,NC_044216.2+14936247+A+G,NC_044216.2+14937656+C+T,NC_044216.2+14937671+G+A,NC_044216.2+14938502+T+G,NC_044216.2+14942093+C+A,NC_044216.2+14942135+C+T,NC_044216.2+14943709+T+C,NC_044216.2+14945219+G+A,NC_044216.2+14947974+T+C,NC_044216.2+14948085+C+T,NC_044216.2+14948398+G+A,NC_044216.2+14948419+T+C,NC_044216.2+14948581+G+A,NC_044216.2+14953776+G+A,NC_044216.2+14954868+T+C,NC_044216.2+14955776+C+T,NC_044216.2+14955853+C+T,NC_044216.2+14956024+G+A,NC_044216.2+14956079+C+T,NC_044216.2+14956205+C+T,NC_044216.2+14956206+A+G,NC_044216.2+14956324+C+T,NC_044216.2+14956506+C+T,NC_044216.2+14956543+G+A,NC_044216.2+14956681+G+C,NC_044216.2+14956683+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18579780	18602885	OGT	329	350	679	-0.0892673380971	3	NC_044216.2+18585881+A+G,NC_044216.2+18585932+G+A,NC_044216.2+18587524+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5948960	5999556	OPHN1	386	730	1116	-0.919295616499	21	NC_044216.2+5994208+A+G,NC_044216.2+5994343+C+T,NC_044216.2+5994413+G+A,NC_044216.2+5997338+G+A,NC_044216.2+5997347+T+C,NC_044216.2+5997432+C+T,NC_044216.2+5997433+G+A,NC_044216.2+5997448+C+A,NC_044216.2+5997556+C+A,NC_044216.2+5997752+A+T,NC_044216.2+5997857+A+G,NC_044216.2+5997964+C+T,NC_044216.2+5998087+G+A,NC_044216.2+5998264+T+C,NC_044216.2+5998365+G+A,NC_044216.2+5998436+G+A,NC_044216.2+5998447+G+C,NC_044216.2+5998543+C+T,NC_044216.2+5998574+C+G,NC_044216.2+5998652+C+T,NC_044216.2+5998730+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5207176	5208882	P2RY4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11896430	11996834	PASD1	25	15	40	0.736965594166	5	NC_044216.2+11903156+C+G,NC_044216.2+11904188+G+C,NC_044216.2+11906427+C+T,NC_044216.2+11907219+C+G,NC_044216.2+11897566+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	2213212	2639777	PCDH11X	53	139	192	-1.39102061816	18	NC_044216.2+2570859+G+A,NC_044216.2+2571003+T+G,NC_044216.2+2571051+C+G,NC_044216.2+2571167+T+G,NC_044216.2+2571213+C+T,NC_044216.2+2571327+A+G,NC_044216.2+2571459+G+A,NC_044216.2+2571657+C+T,NC_044216.2+2571834+G+A,NC_044216.2+2571837+C+T,NC_044216.2+2571891+G+A,NC_044216.2+2571960+A+G,NC_044216.2+2572203+G+A,NC_044216.2+2572317+T+C,NC_044216.2+2572365+G+A,NC_044216.2+2572665+A+G,NC_044216.2+2572704+A+G,NC_044216.2+2561636+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	908015	968032	PCDH19	89	65	154	0.453365617938	12	NC_044216.2+909012+A+C,NC_044216.2+909024+C+T,NC_044216.2+909075+C+T,NC_044216.2+963296+A+C,NC_044216.2+963339+G+A,NC_044216.2+963605+G+A,NC_044216.2+963608+G+A,NC_044216.2+964597+C+A,NC_044216.2+964621+G+A,NC_044216.2+965423+T+G,NC_044216.2+965608+A+G,NC_044216.2+965797+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5163785	5166354	PDZD11	116	185	301	-0.673400465389	2	NC_044216.2+5164767+C+T,NC_044216.2+5164954+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17077898	17089555	PGK1	1004	1205	2209	-0.263273877167	4	NC_044216.2+17081827+C+T,NC_044216.2+17084018+C+T,NC_044216.2+17084805+A+G,NC_044216.2+17086451+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8716111	8721566	PGRMC1	1611	1362	2973	0.242229790694	18	NC_044216.2+8716215+G+T,NC_044216.2+8718447+C+T,NC_044216.2+8719645+G+A,NC_044216.2+8719681+C+T,NC_044216.2+8719738+T+G,NC_044216.2+8719839+C+A,NC_044216.2+8719850+T+C,NC_044216.2+8719879+T+C,NC_044216.2+8720129+C+A,NC_044216.2+8720218+T+C,NC_044216.2+8720300+A+G,NC_044216.2+8720314+A+T,NC_044216.2+8720460+G+A,NC_044216.2+8720762+G+T,NC_044216.2+8720859+G+A,NC_044216.2+8721073+T+G,NC_044216.2+8721095+A+C,NC_044216.2+8721349+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6743714	6769748	PHF6	284	303	587	-0.0934268639683	9	NC_044216.2+6744101+G+C,NC_044216.2+6744210+G+A,NC_044216.2+6744331+G+A,NC_044216.2+6744361+T+C,NC_044216.2+6744512+C+T,NC_044216.2+6744595+A+G,NC_044216.2+6744614+C+G,NC_044216.2+6747142+G+A,NC_044216.2+6747323+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14595239	14616595	PHKA1	39	49	88	-0.329307625253	5	NC_044216.2+14602495+C+T,NC_044216.2+14602535+G+A,NC_044216.2+14603008+A+G,NC_044216.2+14603583+C+T,NC_044216.2+14603625+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14927695	14929578	PIN4	89	102	191	-0.196691911005	2	NC_044216.2+14928439+C+T,NC_044216.2+14928612+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18334761	18341821	PLP1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7517153	7566917	PLS3	128	127	255	0.0113153132278	8	NC_044216.2+7558464+G+C,NC_044216.2+7559664+A+G,NC_044216.2+7562889+T+C,NC_044216.2+7563101+C+T,NC_044216.2+7564078+C+A,NC_044216.2+7565665+A+G,NC_044216.2+7565736+A+G,NC_044216.2+7565748+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4026161	4043328	POF1B	62	84	146	-0.438121112392	12	NC_044216.2+4038911+C+G,NC_044216.2+4038950+C+T,NC_044216.2+4040688+C+G,NC_044216.2+4040916+C+T,NC_044216.2+4040917+A+G,NC_044216.2+4041050+T+G,NC_044216.2+4041227+T+C,NC_044216.2+4041359+C+T,NC_044216.2+4042466+A+C,NC_044216.2+4042596+A+G,NC_044216.2+4042639+T+C,NC_044216.2+4042859+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4406675	4410089	POU3F4	5	13	18	-1.37851162325	1	NC_044216.2+4409538+G+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18295043	18307885	PRPS1	1653	1958	3611	-0.244294040311	10	NC_044216.2+18305611+T+G,NC_044216.2+18305677+G+A,NC_044216.2+18305843+A+G,NC_044216.2+18306057+A+G,NC_044216.2+18306095+A+G,NC_044216.2+18306151+T+C,NC_044216.2+18306471+A+C,NC_044216.2+18306896+A+G,NC_044216.2+18307012+C+G,NC_044216.2+18307138+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18134519	18144517	PRRG3	18	30	48	-0.736965594166	3	NC_044216.2+18139408+A+C,NC_044216.2+18139424+G+C,NC_044216.2+18140434+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11138505	11142376	PSMD10	225	202	427	0.155569708465	7	NC_044216.2+11139324+A+G,NC_044216.2+11139515+G+A,NC_044216.2+11139666+G+A,NC_044216.2+11140774+G+A,NC_044216.2+11142089+G+A,NC_044216.2+11142095+G+A,NC_044216.2+11142299+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15053893	15057385	RAB33A	10	17	27	-0.765534746363	1	NC_044216.2+15054312+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11058998	11066864	RAB39B	130	109	239	0.254183488252	10	NC_044216.2+11061144+T+C,NC_044216.2+11061338+G+A,NC_044216.2+11061397+A+G,NC_044216.2+11061517+C+T,NC_044216.2+11061610+T+C,NC_044216.2+11061757+C+T,NC_044216.2+11061774+C+A,NC_044216.2+11061799+T+C,NC_044216.2+11061838+T+C,NC_044216.2+11061878+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5167994	5182774	RAB41	120	42	162	1.51457317283	5	NC_044216.2+5168709+C+A,NC_044216.2+5168820+C+T,NC_044216.2+5168941+G+C,NC_044216.2+5169034+T+C,NC_044216.2+5169242+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18323966	18329663	RAB9B	114	108	222	0.0780025120013	11	NC_044216.2+18326213+C+T,NC_044216.2+18326239+A+G,NC_044216.2+18326572+C+T,NC_044216.2+18326583+C+T,NC_044216.2+18326845+G+A,NC_044216.2+18327048+C+T,NC_044216.2+18327321+T+C,NC_044216.2+18327537+G+A,NC_044216.2+18327545+G+T,NC_044216.2+18327627+G+A,NC_044216.2+18327708+T+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8034130	8055365	RADX	1310	970	2280	0.43351015935	25	NC_044216.2+8034333+T+C,NC_044216.2+8034528+T+C,NC_044216.2+8034820+A+C,NC_044216.2+8035078+G+A,NC_044216.2+8035332+T+A,NC_044216.2+8035490+C+T,NC_044216.2+8035581+A+G,NC_044216.2+8035597+T+C,NC_044216.2+8035694+A+G,NC_044216.2+8035967+A+C,NC_044216.2+8036020+C+T,NC_044216.2+8036077+C+T,NC_044216.2+8036078+A+G,NC_044216.2+8036259+T+A,NC_044216.2+8036285+A+C,NC_044216.2+8036519+C+T,NC_044216.2+8036771+G+A,NC_044216.2+8036829+A+G,NC_044216.2+8037119+G+A,NC_044216.2+8037591+C+A,NC_044216.2+8037658+T+G,NC_044216.2+8037663+A+G,NC_044216.2+8039113+C+A,NC_044216.2+8042991+T+A,NC_044216.2+8046659+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7390263	7400023	RAP2C	216	214	430	0.0134205157623	7	NC_044216.2+7395197+G+T,NC_044216.2+7395198+C+T,NC_044216.2+7398179+G+A,NC_044216.2+7398188+A+G,NC_044216.2+7398445+A+G,NC_044216.2+7398447+T+A,NC_044216.2+7398566+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14557914	14573395	RBM11	79	43	122	0.877515993475	2	NC_044216.2+14558043+G+A,NC_044216.2+14558046+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18168344	18176722	RBM41	147	105	252	0.48542682717	5	NC_044216.2+18170512+T+A,NC_044216.2+18170762+G+A,NC_044216.2+18171763+G+A,NC_044216.2+18171818+G+C,NC_044216.2+18171878+G+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	159298	174833	RBMX	7	0	7	inf	2	NC_044216.2+162596+T+G,NC_044216.2+162598+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15057344	15059940	RBMX2	100	126	226	-0.333423733725	3	NC_044216.2+15058095+G+C,NC_044216.2+15058188+T+G,NC_044216.2+15058406+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18144556	18145925	RIPPLY1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16478486	16495743	RLIM	298	281	579	0.0847422002412	9	NC_044216.2+16482758+C+T,NC_044216.2+16482886+A+G,NC_044216.2+16482899+T+A,NC_044216.2+16482900+G+C,NC_044216.2+16483041+G+C,NC_044216.2+16483286+C+T,NC_044216.2+16484708+C+T,NC_044216.2+16484723+A+C,NC_044216.2+16479131+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11837288	11862835	RNF128	64	63	127	0.0227200765001	1	NC_044216.2+11861606+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14529809	14564978	RPGRIP1L	240	470	710	-0.969626350956	10	NC_044216.2+14546596+A+G,NC_044216.2+14548191+G+A,NC_044216.2+14550275+G+A,NC_044216.2+14550372+C+T,NC_044216.2+14550460+G+A,NC_044216.2+14550622+C+T,NC_044216.2+14554545+T+G,NC_044216.2+14554610+G+T,NC_044216.2+14554638+A+G,NC_044216.2+14554639+A+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18376992	18380059	RPL36A	250	418	668	-0.741574847419	1	NC_044216.2+18377049+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8826661	8828567	RPL39	722	620	1342	0.219730621613	3	NC_044216.2+8826875+C+G,NC_044216.2+8826914+C+G,NC_044216.2+8826969+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14573535	14577560	RPS4X	1516	1745	3261	-0.202957282926	5	NC_044216.2+14574327+A+G,NC_044216.2+14574913+G+T,NC_044216.2+14574919+G+A,NC_044216.2+14574928+A+G,NC_044216.2+14576102+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4338160	4373561	RPS6KA6	108	117	225	-0.11547721742	3	NC_044216.2+4363346+T+C,NC_044216.2+4364677+C+T,NC_044216.2+4365161+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14971955	14977704	SASH3	29	18	47	0.688055993685	3	NC_044216.2+14977342+G+C,NC_044216.2+14977396+A+T,NC_044216.2+14977459+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8792100	8818424	SEPTIN6	316	302	618	0.065376008852	13	NC_044216.2+8792276+C+T,NC_044216.2+8792405+G+T,NC_044216.2+8792410+C+T,NC_044216.2+8793799+T+A,NC_044216.2+8793920+C+G,NC_044216.2+8794229+C+T,NC_044216.2+8794313+C+T,NC_044216.2+8794594+G+T,NC_044216.2+8794752+A+C,NC_044216.2+8798754+T+C,NC_044216.2+8799587+G+A,NC_044216.2+8800634+G+T,NC_044216.2+8803359+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17365874	17373329	SERTM2	3	10	13	-1.73696559417	5	NC_044216.2+17366695+A+G,NC_044216.2+17366705+T+C,NC_044216.2+17369631+C+T,NC_044216.2+17369673+C+T,NC_044216.2+17369693+C+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9741070	9772865	SH2D1A	7	6	13	0.222392421336	1	NC_044216.2+9767592+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4694715	4724210	SH3BGRL	2168	2271	4439	-0.066962949353	13	NC_044216.2+4694787+C+G,NC_044216.2+4695066+C+A,NC_044216.2+4695273+C+G,NC_044216.2+4695336+A+C,NC_044216.2+4695401+G+C,NC_044216.2+4695596+C+T,NC_044216.2+4695624+G+T,NC_044216.2+4695877+T+C,NC_044216.2+4695922+A+G,NC_044216.2+4696168+A+C,NC_044216.2+4696193+G+C,NC_044216.2+4696421+G+T,NC_044216.2+4696580+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14624957	14636998	SHROOM4	352	379	731	-0.106622419534	13	NC_044216.2+14633307+G+C,NC_044216.2+14633402+C+T,NC_044216.2+14633462+C+T,NC_044216.2+14633986+C+G,NC_044216.2+14634099+T+G,NC_044216.2+14634386+G+T,NC_044216.2+14634812+C+T,NC_044216.2+14635113+T+C,NC_044216.2+14635128+A+G,NC_044216.2+14635392+C+A,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16430932	16471282	SLC16A2	73	49	122	0.575114714765	1	NC_044216.2+16463200+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15060247	15067325	SLC25A14	56	80	136	-0.51457317283	3	NC_044216.2+15065781+C+T,NC_044216.2+15065817+C+T,NC_044216.2+15067072+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8738634	8757929	SLC25A43	1540	1369	2909	0.169807904324	10	NC_044216.2+8738766+C+G,NC_044216.2+8738943+G+C,NC_044216.2+8741554+C+G,NC_044216.2+8741633+A+G,NC_044216.2+8741665+A+G,NC_044216.2+8742847+A+C,NC_044216.2+8756001+C+G,NC_044216.2+8756024+C+T,NC_044216.2+8756174+C+A,NC_044216.2+8756179+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8759073	8761120	SLC25A5	941	847	1788	0.151832753396	4	NC_044216.2+8759692+A+T,NC_044216.2+8759848+C+A,NC_044216.2+8760916+G+A,NC_044216.2+8760925+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7615309	7631488	SLC6A14	102	69	171	0.563900885193	9	NC_044216.2+7621932+C+T,NC_044216.2+7621941+C+T,NC_044216.2+7621977+C+T,NC_044216.2+7622787+A+G,NC_044216.2+7624742+C+T,NC_044216.2+7624780+T+C,NC_044216.2+7625873+A+C,NC_044216.2+7625987+G+A,NC_044216.2+7615355+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18846563	18856160	SLC7A3	12	16	28	-0.415037499279	1	NC_044216.2+18853808+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6513322	6536636	SLC9A6	102	99	201	0.0430687218919	14	NC_044216.2+6514407+A+G,NC_044216.2+6514589+A+G,NC_044216.2+6514613+G+A,NC_044216.2+6515579+A+G,NC_044216.2+6515582+C+T,NC_044216.2+6515635+T+C,NC_044216.2+6515806+G+A,NC_044216.2+6516548+G+A,NC_044216.2+6517450+G+A,NC_044216.2+6517453+C+T,NC_044216.2+6521053+G+A,NC_044216.2+6526642+C+T,NC_044216.2+6528292+C+T,NC_044216.2+6529278+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13585912	13589344	SLITRK2	18	33	51	-0.874469117916	4	NC_044216.2+13588976+C+T,NC_044216.2+13589072+G+A,NC_044216.2+13589075+C+T,NC_044216.2+13587290+A+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14039556	14049131	SLITRK4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
