contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	17299236	17306500	LOC115496215	15	5	20	1.58496250072	1	NC_044220.2+17302536+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17419555	17644722	LOC115496219	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17779382	17783286	LOC115496220	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18216534	18231402	LOC115496221	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18242035	18268256	LOC115496222	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18286451	18294314	LOC115496223	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18745787	18750722	LOC115496224	18	16	34	0.169925001442	2	NC_044220.2+18749663+T+C,NC_044220.2+18749813+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19166416	19171663	LOC115496225	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19298252	19399659	LOC115496226	30	43	73	-0.519374159094	1	NC_044220.2+19378623+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6122010	6154462	LOC115496227	4	4	8	0.0	2	NC_044220.2+6127934+G+T,NC_044220.2+6127938+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19669050	19686307	LOC115496229	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19844547	19870991	LOC115496230	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19909691	19947719	LOC115496231	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	979966	986317	LOC115496233	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20143904	20164125	LOC115496234	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20541756	20558277	LOC115496235	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10871319	10873422	LOC115496237	10	41	51	-2.03562390973	2	NC_044220.2+10873138+T+C,NC_044220.2+10873270+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21302207	21322532	LOC115496238	27	24	51	0.169925001442	1	NC_044220.2+21312742+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21323945	21335281	LOC115496240	10	3	13	1.73696559417	2	NC_044220.2+21330319+C+T,NC_044220.2+21330320+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21447938	21485904	LOC115496241	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21787664	21798885	LOC115496246	10	11	21	-0.13750352375	2	NC_044220.2+21788594+G+A,NC_044220.2+21788762+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21861263	21864609	LOC115496247	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22530427	22560462	LOC115496249	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22496191	22522866	LOC115496250	3	10	13	-1.73696559417	1	NC_044220.2+22520420+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22466679	22489717	LOC115496251	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23325978	23335917	LOC115496254	47	42	89	0.162271428899	2	NC_044220.2+23326183+A+T,NC_044220.2+23326245+A+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23754826	23758154	LOC115496256	50	36	86	0.473931188332	2	NC_044220.2+23757462+C+G,NC_044220.2+23757474+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23992928	23998569	LOC115496257	20	17	37	0.234465253637	1	NC_044220.2+23993194+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24095614	24102507	LOC115496258	1	4	5	-2.0	1	NC_044220.2+24101797+T+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24183791	24274564	LOC115496259	2	11	13	-2.45943161864	2	NC_044220.2+24274096+A+T,NC_044220.2+24274160+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24422681	24437976	LOC115496260	16	13	29	0.299560281859	4	NC_044220.2+24424264+C+T,NC_044220.2+24424724+C+T,NC_044220.2+24425581+G+C,NC_044220.2+24425587+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24440431	24474986	LOC115496261	5	6	11	-0.263034405834	1	NC_044220.2+24473774+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	25076765	25077670	LOC115496265	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	25882121	25884320	LOC115496266	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11764143	11765693	LOC115496267	5	2	7	1.32192809489	1	NC_044220.2+11765589+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26187771	26191339	LOC115496268	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26509604	26526471	LOC115496269	60	31	91	0.952694285222	1	NC_044220.2+26518754+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26906508	26912116	LOC115496270	6	2	8	1.58496250072	1	NC_044220.2+26910298+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26935670	26942124	LOC115496271	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26982145	26997661	LOC115496272	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27049362	27058843	LOC115496274	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	12505854	12520050	LOC115496276	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28314853	28317220	LOC115496278	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28356099	28365621	LOC115496279	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28415692	28420788	LOC115496280	5	11	16	-1.13750352375	1	NC_044220.2+28420601+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28509058	28593445	LOC115496281	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28682241	28684345	LOC115496283	13	23	36	-0.823122237916	1	NC_044220.2+28682457+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29600191	29602608	LOC115496285	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1521820	1538911	LOC115496291	6	6	12	0.0	1	NC_044220.2+1538437+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1576527	1581314	LOC115496292	2	6	8	-1.58496250072	2	NC_044220.2+1580641+T+G,NC_044220.2+1580687+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29999999	30003604	LOC115496300	7	8	15	-0.192645077942	1	NC_044220.2+30001777+G+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30662458	30684105	LOC115496301	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27528836	27528954	LOC115496307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9712586	9712676	LOC115496308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16620837	16620933	LOC115496309	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23431032	23431113	LOC115496310	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23433795	23433870	LOC115496311	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9689720	9689804	LOC115496312	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9687221	9687293	LOC115496313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9686147	9686218	LOC115496314	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9689258	9689361	LOC115496315	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	49849	49931	LOC115496316	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23434660	23434734	LOC115496317	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9691084	9691198	LOC115496318	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23431699	23431782	LOC115496319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26596834	26596968	LOC115496320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9685073	9685202	LOC115496321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23431448	23431520	LOC115496322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23430739	23430805	LOC115496323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9693177	9693291	LOC115496324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9712044	9712158	LOC115496325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9713538	9713652	LOC115496326	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31243357	31250789	LOC116807554	40	25	65	0.678071905113	7	NC_044220.2+31243618+G+C,NC_044220.2+31243620+T+C,NC_044220.2+31245810+T+C,NC_044220.2+31245842+C+T,NC_044220.2+31246456+C+T,NC_044220.2+31246458+T+C,NC_044220.2+31243718+G+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31208329	31216648	LOC116807559	1080	333	1413	1.69743722998	13	NC_044220.2+31212526+T+C,NC_044220.2+31212530+A+T,NC_044220.2+31212541+A+G,NC_044220.2+31213139+G+A,NC_044220.2+31213457+C+T,NC_044220.2+31214095+G+C,NC_044220.2+31214453+T+C,NC_044220.2+31215174+G+A,NC_044220.2+31215175+C+G,NC_044220.2+31215629+C+G,NC_044220.2+31215688+A+G,NC_044220.2+31210619+G+C,NC_044220.2+31210661+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18434433	18441434	LOC116808637	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21626319	21688124	LOC116808643	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26917011	26934713	LOC116808648	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26704645	26710766	LOC116808649	1	7	8	-2.80735492206	2	NC_044220.2+26710352+C+T,NC_044220.2+26710377+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18168109	18214469	LOC116808653	9	5	14	0.847996906555	2	NC_044220.2+18181320+T+C,NC_044220.2+18181472+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18093304	18103016	LOC116808654	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24873882	24875409	LOC116808659	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1191923	1193069	LOC116808668	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1492398	1495913	LOC116808670	3	10	13	-1.73696559417	1	NC_044220.2+1495095+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1666787	1670564	LOC116808672	4	3	7	0.415037499279	1	NC_044220.2+1670270+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1756719	1757644	LOC116808673	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1937925	1948029	LOC116808674	8	3	11	1.41503749928	2	NC_044220.2+1945698+T+G,NC_044220.2+1945759+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3506178	3528203	LOC116808675	3	4	7	-0.415037499279	1	NC_044220.2+3526793+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	7967467	7968817	LOC116808678	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8206833	8208713	LOC116808679	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31084013	31107368	LOC121468058	49	32	81	0.614709844115	8	NC_044220.2+31084413+A+G,NC_044220.2+31084933+T+C,NC_044220.2+31084935+T+C,NC_044220.2+31085844+A+G,NC_044220.2+31086316+T+C,NC_044220.2+31088850+G+A,NC_044220.2+31088876+C+T,NC_044220.2+31088877+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17190138	17193073	LOC121470306	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	25959341	25986817	LOC121470307	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29231081	29231446	LOC121470308	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31158308	31160091	LOC121470309	8	9	17	-0.169925001442	3	NC_044220.2+31159632+G+C,NC_044220.2+31159666+C+T,NC_044220.2+31159744+A+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31200448	31206351	LOC121470310	13	6	19	1.11547721742	1	NC_044220.2+31205651+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18675089	18676946	LOC121470313	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2538666	2540569	LOC121470314	41	38	79	0.109624491174	6	NC_044220.2+2538722+C+T,NC_044220.2+2538753+G+A,NC_044220.2+2538816+A+G,NC_044220.2+2538865+G+A,NC_044220.2+2539088+C+T,NC_044220.2+2539214+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14389499	14397331	LOC121470317	3	3	6	0.0	1	NC_044220.2+14391810+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15582577	15584835	LOC121470318	2	5	7	-1.32192809489	1	NC_044220.2+15584619+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26438761	26446665	LOC121470319	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23456484	23457785	LOC121470320	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17802595	17807901	LOC121470321	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17762531	17771145	LOC121470322	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17784407	17789139	LOC121470323	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1704829	1758736	LOC121470324	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1750678	1756278	LOC121470325	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29419057	29421264	LOC121470326	56	24	80	1.22239242134	7	NC_044220.2+29419641+G+T,NC_044220.2+29419795+G+A,NC_044220.2+29419812+G+T,NC_044220.2+29420022+C+T,NC_044220.2+29420032+T+C,NC_044220.2+29420201+C+T,NC_044220.2+29420220+G+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29560133	29564617	LOC121470327	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29603422	29606292	LOC121470328	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9715381	9716982	LOC121470330	3	6	9	-1.0	1	NC_044220.2+9716573+A+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28515535	28516298	LOC121470331	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	7994384	8109584	LOC121470332	18	7	25	1.36257007938	1	NC_044220.2+7994894+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20333842	20362002	LOC121470333	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20202608	20216643	LOC121470334	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20224120	20244398	LOC121470335	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21998141	22000684	LOC121470336	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5852840	5884172	LOC121470337	44	56	100	-0.34792330342	1	NC_044220.2+5873368+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8480	9441	LOC121470338	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9464	10392	LOC121470339	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26192023	26192536	LOC121470340	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5576465	5588468	LOC121470341	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5631063	5636356	LOC121470342	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	25957707	25959160	LOC121470343	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21486453	21501593	LOC121470344	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21037	27939	LOC121470345	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8200696	8202323	LOC121470346	8	10	18	-0.321928094887	3	NC_044220.2+8200862+A+T,NC_044220.2+8202218+C+G,NC_044220.2+8202267+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17343052	17349073	LOC121470347	8	7	15	0.192645077942	2	NC_044220.2+17343310+C+T,NC_044220.2+17343388+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	777503	779866	LOC121470348	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3234940	3241909	LOC121470349	3	4	7	-0.415037499279	1	NC_044220.2+3240645+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14130731	14134867	LOC121470350	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2742252	2743640	LOC121470351	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2825892	2831559	LOC121470352	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2838718	2842009	LOC121470353	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5370032	5371798	LOC121470354	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6644237	6655290	LOC121470355	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	7083068	7096038	LOC121470356	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	7101948	7107822	LOC121470357	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31239192	31242900	LOC121470358	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2244419	2248923	LOC121470359	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8889682	8891843	LOC121470360	166	112	278	0.567684509289	8	NC_044220.2+8890357+G+C,NC_044220.2+8890369+G+C,NC_044220.2+8890441+T+C,NC_044220.2+8890456+T+C,NC_044220.2+8890533+C+G,NC_044220.2+8890549+T+C,NC_044220.2+8890836+C+A,NC_044220.2+8891706+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2957839	2977737	LOC121470361	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14788597	14815010	LOC121470362	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3103156	3107966	LOC121470363	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	607423	608959	LOC121470364	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30293961	30301416	LOC121470365	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23429394	23435128	LOC121470366	6	1	7	2.58496250072	2	NC_044220.2+23435046+G+C,NC_044220.2+23435047+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	219642	221764	LOC121470367	29	4	33	2.85798099513	2	NC_044220.2+219825+T+C,NC_044220.2+219898+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22459042	22466632	LOC121470368	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22564330	22734438	LOC121470369	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16125704	16129382	LOC121470370	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14631149	14634168	LOC121470371	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14626425	14627460	LOC121470372	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9434430	9445049	LOC121470373	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23658832	23659706	LOC121470374	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6484422	6489433	LOC121470378	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27478779	27480480	LOC121470379	5	2	7	1.32192809489	1	NC_044220.2+27480306+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31077310	31079135	LOC121470380	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31181499	31184079	LOC121470381	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30962821	30963700	LOC121470382	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31182596	31185061	LOC121470383	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16054112	16058614	LOC121470384	16	24	40	-0.584962500721	3	NC_044220.2+16054747+C+T,NC_044220.2+16054789+G+A,NC_044220.2+16055100+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27393138	27395090	LOC121470385	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1282437	1288613	LOC121470386	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1268718	1270133	LOC121470387	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1343255	1345298	LOC121470388	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28803809	28810446	LOC121470389	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27048728	27050403	LOC121470390	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	874346	876199	LOC121470391	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3523256	3525667	LOC121470393	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28377327	28378812	LOC121470394	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14152578	14171543	LPAR3	123	196	319	-0.672195338776	3	NC_044220.2+14155480+G+A,NC_044220.2+14155801+G+T,NC_044220.2+14162553+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5227642	5398389	LRP8	9	6	15	0.584962500721	1	NC_044220.2+5374340+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18808478	18820081	LRRC39	8	10	18	-0.321928094887	2	NC_044220.2+18808876+A+C,NC_044220.2+18808914+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	877150	889607	LRRC40	32	67	99	-1.06608919046	2	NC_044220.2+888403+C+T,NC_044220.2+889515+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8705628	8714036	LRRC41	87	76	163	0.195015982405	12	NC_044220.2+8705853+G+T,NC_044220.2+8705867+C+T,NC_044220.2+8707226+C+T,NC_044220.2+8707247+C+T,NC_044220.2+8707359+G+A,NC_044220.2+8707377+A+G,NC_044220.2+8707529+T+C,NC_044220.2+8707571+C+T,NC_044220.2+8707859+G+A,NC_044220.2+8707902+C+T,NC_044220.2+8708076+G+C,NC_044220.2+8708188+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4904450	4910848	LRRC42	128	156	284	-0.285402218862	4	NC_044220.2+4904555+A+T,NC_044220.2+4904869+G+T,NC_044220.2+4905337+A+G,NC_044220.2+4905800+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28479754	28483134	LRRC52	97	147	244	-0.599759502649	4	NC_044220.2+28482727+C+T,NC_044220.2+28482984+G+A,NC_044220.2+28482991+G+T,NC_044220.2+28483103+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
