contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	63613594	63620302	REP15	7	3	10	1.22239242134	1	NC_044212.2+63619395+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67604253	67696972	RERG	155	154	309	0.00933786457934	3	NC_044212.2+67696428+C+T,NC_044212.2+67696485+T+C,NC_044212.2+67696764+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	66473935	66481611	RERGL	60	85	145	-0.502500340529	11	NC_044212.2+66480404+G+A,NC_044212.2+66480469+A+T,NC_044212.2+66480497+G+A,NC_044212.2+66480710+C+T,NC_044212.2+66480767+G+T,NC_044212.2+66480768+G+T,NC_044212.2+66480830+G+A,NC_044212.2+66480853+A+T,NC_044212.2+66481005+G+A,NC_044212.2+66481140+G+T,NC_044212.2+66481239+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55451459	55495364	RESF1	551	506	1057	0.122914933877	26	NC_044212.2+55471016+G+A,NC_044212.2+55471092+G+A,NC_044212.2+55471145+A+C,NC_044212.2+55471953+C+T,NC_044212.2+55472028+T+A,NC_044212.2+55476033+A+T,NC_044212.2+55476034+T+C,NC_044212.2+55476035+A+T,NC_044212.2+55476218+C+T,NC_044212.2+55476669+A+G,NC_044212.2+55476759+G+T,NC_044212.2+55478732+G+A,NC_044212.2+55478814+T+G,NC_044212.2+55478943+A+C,NC_044212.2+55479224+A+G,NC_044212.2+55479378+C+T,NC_044212.2+55479388+A+G,NC_044212.2+55479884+C+T,NC_044212.2+55479991+A+G,NC_044212.2+55480041+G+A,NC_044212.2+55480104+C+T,NC_044212.2+55480299+C+G,NC_044212.2+55480465+T+G,NC_044212.2+55480516+G+C,NC_044212.2+55480668+C+T,NC_044212.2+55451576+A+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52341013	52427252	RFX4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60617898	60627685	RIBC2	511	592	1103	-0.212273884691	3	NC_044212.2+60619265+C+T,NC_044212.2+60621384+T+C,NC_044212.2+60621534+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52305694	52337662	RIC8B	55	48	103	0.196397212804	2	NC_044212.2+52326047+C+T,NC_044212.2+52326137+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13169459	13180494	RINT1	142	146	288	-0.0400774393753	5	NC_044212.2+13177165+C+G,NC_044212.2+13178479+C+G,NC_044212.2+13179331+A+G,NC_044212.2+13179415+A+G,NC_044212.2+13179439+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30281551	30301008	RPAP3	55	67	122	-0.284729476933	1	NC_044212.2+30287406+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32355059	32358522	RPL18A	330	361	691	-0.129532812641	2	NC_044212.2+32357942+G+T,NC_044212.2+32357952+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49207054	49214153	RPL3	4068	2814	6882	0.531697350621	10	NC_044212.2+49208204+A+G,NC_044212.2+49208222+C+T,NC_044212.2+49208939+T+C,NC_044212.2+49209020+A+G,NC_044212.2+49209956+A+G,NC_044212.2+49211798+G+C,NC_044212.2+49211877+G+T,NC_044212.2+49211892+G+A,NC_044212.2+49213244+A+G,NC_044212.2+49213374+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	38359367	38362961	RPS16	784	998	1782	-0.348186161222	6	NC_044212.2+38359390+A+C,NC_044212.2+38360358+G+A,NC_044212.2+38361101+T+A,NC_044212.2+38361134+T+C,NC_044212.2+38361140+C+T,NC_044212.2+38362832+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49086188	49088670	RPS19BP1	452	587	1039	-0.377037730695	11	NC_044212.2+49086418+T+C,NC_044212.2+49086426+G+A,NC_044212.2+49088080+T+C,NC_044212.2+49088142+C+T,NC_044212.2+49088277+C+T,NC_044212.2+49088325+A+G,NC_044212.2+49088449+C+T,NC_044212.2+49088549+G+C,NC_044212.2+49088550+G+A,NC_044212.2+49088566+G+A,NC_044212.2+49088637+T+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47517944	47521232	RRP7A	230	184	414	0.321928094887	5	NC_044212.2+47518516+C+T,NC_044212.2+47520179+C+T,NC_044212.2+47520272+C+T,NC_044212.2+47521090+T+G,NC_044212.2+47521168+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11736425	11786779	RSBN1L	203	190	393	0.0954803088542	26	NC_044212.2+11737657+A+G,NC_044212.2+11737667+C+T,NC_044212.2+11737766+G+A,NC_044212.2+11740043+A+G,NC_044212.2+11740106+C+T,NC_044212.2+11740116+T+A,NC_044212.2+11740283+A+G,NC_044212.2+11740427+T+C,NC_044212.2+11740626+T+A,NC_044212.2+11744026+G+A,NC_044212.2+11744097+A+G,NC_044212.2+11744499+C+T,NC_044212.2+11744501+C+T,NC_044212.2+11744502+C+T,NC_044212.2+11744760+G+A,NC_044212.2+11744820+A+G,NC_044212.2+11744871+G+A,NC_044212.2+11744875+C+A,NC_044212.2+11745000+C+G,NC_044212.2+11745057+G+A,NC_044212.2+11745696+T+C,NC_044212.2+11745722+G+A,NC_044212.2+11751061+C+T,NC_044212.2+11751067+C+T,NC_044212.2+11751073+A+T,NC_044212.2+11751658+A+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51901667	51911594	RTCB	488	603	1091	-0.305276854337	4	NC_044212.2+51910652+G+A,NC_044212.2+51910964+A+G,NC_044212.2+51911085+G+T,NC_044212.2+51911442+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32145214	32156328	RXYLT1	140	129	269	0.118055761522	5	NC_044212.2+32145993+A+T,NC_044212.2+32152010+G+A,NC_044212.2+32152107+A+G,NC_044212.2+32155199+A+G,NC_044212.2+32155282+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62346150	62360599	SAMM50	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	680968	746239	SBF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29717729	29768031	SCAF11	78	105	183	-0.428843298804	2	NC_044212.2+29728297+A+G,NC_044212.2+29728516+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62653619	62847090	SCUBE1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45619692	45653812	SCYL2	205	257	462	-0.326144449688	31	NC_044212.2+45619792+G+A,NC_044212.2+45623072+C+T,NC_044212.2+45649433+A+C,NC_044212.2+45649554+A+G,NC_044212.2+45649739+A+G,NC_044212.2+45649774+G+A,NC_044212.2+45649789+T+C,NC_044212.2+45649906+G+A,NC_044212.2+45650083+C+T,NC_044212.2+45650350+G+A,NC_044212.2+45650646+T+C,NC_044212.2+45650647+G+A,NC_044212.2+45650718+A+G,NC_044212.2+45650912+G+C,NC_044212.2+45650973+G+A,NC_044212.2+45650985+G+A,NC_044212.2+45651071+C+A,NC_044212.2+45651089+A+G,NC_044212.2+45651175+A+G,NC_044212.2+45651551+T+A,NC_044212.2+45651840+G+A,NC_044212.2+45651947+C+T,NC_044212.2+45652090+C+T,NC_044212.2+45652161+A+T,NC_044212.2+45652244+T+C,NC_044212.2+45652399+A+G,NC_044212.2+45652454+A+G,NC_044212.2+45652675+T+G,NC_044212.2+45652977+C+T,NC_044212.2+45653074+A+G,NC_044212.2+45653300+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6086828	6100823	SEC61A2	510	319	829	0.676940823094	7	NC_044212.2+6088601+A+G,NC_044212.2+6092424+A+C,NC_044212.2+6093706+C+T,NC_044212.2+6093709+C+T,NC_044212.2+6093721+C+A,NC_044212.2+6096490+A+G,NC_044212.2+6097541+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19452047	19463198	SELENOO	8	28	36	-1.80735492206	3	NC_044212.2+19458510+G+A,NC_044212.2+19458552+T+C,NC_044212.2+19458594+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	8555544	8719301	SEMA3A	79	127	206	-0.684903938595	8	NC_044212.2+8716028+A+G,NC_044212.2+8716265+C+T,NC_044212.2+8716369+G+A,NC_044212.2+8716495+A+G,NC_044212.2+8716637+G+A,NC_044212.2+8716649+C+T,NC_044212.2+8716766+C+T,NC_044212.2+8716851+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	10327972	10443936	SEMA3C	225	242	467	-0.105082046058	25	NC_044212.2+10327999+T+G,NC_044212.2+10328000+C+A,NC_044212.2+10441015+T+A,NC_044212.2+10441035+A+T,NC_044212.2+10441038+A+C,NC_044212.2+10441364+G+A,NC_044212.2+10441487+C+T,NC_044212.2+10441488+A+G,NC_044212.2+10441523+T+A,NC_044212.2+10441604+T+C,NC_044212.2+10441726+T+C,NC_044212.2+10441794+T+A,NC_044212.2+10441827+C+T,NC_044212.2+10441889+G+T,NC_044212.2+10441996+A+G,NC_044212.2+10442064+A+C,NC_044212.2+10442200+C+T,NC_044212.2+10442489+A+C,NC_044212.2+10442865+G+A,NC_044212.2+10442979+G+T,NC_044212.2+10442995+T+A,NC_044212.2+10443171+A+G,NC_044212.2+10443192+T+G,NC_044212.2+10443566+G+C,NC_044212.2+10443732+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	8074406	8207433	SEMA3D	110	112	222	-0.0259952085329	11	NC_044212.2+8123379+C+T,NC_044212.2+8123388+G+A,NC_044212.2+8123624+C+G,NC_044212.2+8123628+T+G,NC_044212.2+8123639+T+C,NC_044212.2+8123972+A+G,NC_044212.2+8124162+G+C,NC_044212.2+8124324+T+C,NC_044212.2+8124562+T+G,NC_044212.2+8124565+G+A,NC_044212.2+8124613+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	8841149	8969198	SEMA3E	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6507929	6531819	SEPHS1	183	183	366	0.0	7	NC_044212.2+6509240+G+A,NC_044212.2+6513942+A+G,NC_044212.2+6513999+A+C,NC_044212.2+6520647+T+G,NC_044212.2+6525270+T+C,NC_044212.2+6528348+G+A,NC_044212.2+6528454+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47785263	47799505	SEPTIN3	5	8	13	-0.678071905113	1	NC_044212.2+47788413+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47521779	47531130	SERHL2	174	117	291	0.572578776265	5	NC_044212.2+47521946+T+A,NC_044212.2+47522064+G+A,NC_044212.2+47522221+T+C,NC_044212.2+47522376+C+A,NC_044212.2+47522678+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3869702	3975021	SFMBT2	222	156	378	0.509013647488	19	NC_044212.2+3874544+T+C,NC_044212.2+3874583+C+T,NC_044212.2+3874592+C+A,NC_044212.2+3874881+C+T,NC_044212.2+3874892+T+A,NC_044212.2+3875049+C+A,NC_044212.2+3875098+G+C,NC_044212.2+3875225+G+A,NC_044212.2+3875440+G+A,NC_044212.2+3875551+T+A,NC_044212.2+3875563+C+A,NC_044212.2+3875749+G+A,NC_044212.2+3877771+A+G,NC_044212.2+3880635+T+C,NC_044212.2+3882253+G+A,NC_044212.2+3882295+C+T,NC_044212.2+3882334+C+T,NC_044212.2+3889296+G+A,NC_044212.2+3896657+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48551249	48580331	SGSM3	117	204	321	-0.802060622388	9	NC_044212.2+48551435+G+T,NC_044212.2+48551705+G+A,NC_044212.2+48551949+C+G,NC_044212.2+48552060+A+G,NC_044212.2+48552074+T+C,NC_044212.2+48552225+C+T,NC_044212.2+48552336+G+A,NC_044212.2+48554327+C+T,NC_044212.2+48554378+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49799052	49809532	SH3BP1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	461310	542282	SHANK3	14	4	18	1.80735492206	1	NC_044212.2+522916+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47858811	47868420	SHISA8	57	40	97	0.510961919277	3	NC_044212.2+47868048+T+C,NC_044212.2+47868053+G+A,NC_044212.2+47868293+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62138378	62208986	SHISAL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55233468	55251572	SINHCAF	7	16	23	-1.19264507794	3	NC_044212.2+55235694+C+T,NC_044212.2+55235852+A+T,NC_044212.2+55235891+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21492700	21544300	SLC13A1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	56261190	56287638	SLC13A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67041317	67106926	SLC15A5	3	3	6	0.0	1	NC_044212.2+67041655+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30849398	30929088	SLC16A7	69	52	121	0.408084738637	6	NC_044212.2+30919178+G+A,NC_044212.2+30921723+T+C,NC_044212.2+30922073+C+T,NC_044212.2+30922354+A+C,NC_044212.2+30922663+T+G,NC_044212.2+30922890+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49597700	49603405	SLC16A8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45663758	45690126	SLC17A8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48407958	48424287	SLC25A17	61	54	115	0.175849835399	4	NC_044212.2+48423868+T+C,NC_044212.2+48424031+C+T,NC_044212.2+48424134+C+T,NC_044212.2+48424144+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45057689	45070203	SLC25A3	546	1	547	9.09275714092	1	NC_044212.2+45065579+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13977698	13991653	SLC26A3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13940229	13964206	SLC26A4	9	6	15	0.584962500721	3	NC_044212.2+13957685+T+C,NC_044212.2+13957730+G+A,NC_044212.2+13959639+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12192717	12226525	SLC26A5	10	22	32	-1.13750352375	1	NC_044212.2+12207972+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14269694	14411585	SLC2A13	37	41	78	-0.148098638989	6	NC_044212.2+14409515+A+G,NC_044212.2+14409539+G+A,NC_044212.2+14409652+C+A,NC_044212.2+14409798+A+T,NC_044212.2+14409828+T+G,NC_044212.2+14410094+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1584685	1599410	SLC35B4	248	200	448	0.310340120612	9	NC_044212.2+1586539+G+T,NC_044212.2+1586675+T+A,NC_044212.2+1586728+A+G,NC_044212.2+1586916+T+C,NC_044212.2+1586982+G+A,NC_044212.2+1588847+G+A,NC_044212.2+1593603+G+A,NC_044212.2+1593615+G+A,NC_044212.2+1593789+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34017549	34023177	SLC35E3	89	96	185	-0.109229069755	13	NC_044212.2+34021250+A+G,NC_044212.2+34021280+T+C,NC_044212.2+34021294+C+T,NC_044212.2+34021473+C+T,NC_044212.2+34021633+T+G,NC_044212.2+34021726+G+A,NC_044212.2+34021877+C+T,NC_044212.2+34021959+T+C,NC_044212.2+34021985+G+A,NC_044212.2+34022194+A+G,NC_044212.2+34022512+C+A,NC_044212.2+34022809+G+T,NC_044212.2+34022953+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57806807	57854456	SLC37A3	96	132	228	-0.459431618637	4	NC_044212.2+57826349+G+C,NC_044212.2+57826475+G+A,NC_044212.2+57826742+T+C,NC_044212.2+57827045+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29792163	29834329	SLC38A1	79	86	165	-0.122484006525	7	NC_044212.2+29792685+T+A,NC_044212.2+29792704+T+C,NC_044212.2+29792794+C+T,NC_044212.2+29792843+G+A,NC_044212.2+29792908+A+G,NC_044212.2+29792980+G+A,NC_044212.2+29793158+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29859426	29875461	SLC38A2	593	576	1169	0.0419632931037	38	NC_044212.2+29861813+T+A,NC_044212.2+29861855+A+G,NC_044212.2+29861888+T+C,NC_044212.2+29861936+T+C,NC_044212.2+29861941+T+G,NC_044212.2+29861996+A+C,NC_044212.2+29862151+C+G,NC_044212.2+29862204+C+T,NC_044212.2+29867320+C+T,NC_044212.2+29867417+T+C,NC_044212.2+29867427+G+T,NC_044212.2+29867990+T+C,NC_044212.2+29868056+T+C,NC_044212.2+29868175+T+C,NC_044212.2+29868189+T+C,NC_044212.2+29868551+G+A,NC_044212.2+29868629+C+T,NC_044212.2+29868630+C+T,NC_044212.2+29868654+C+G,NC_044212.2+29868831+G+C,NC_044212.2+29871443+A+G,NC_044212.2+29871445+G+A,NC_044212.2+29871651+T+C,NC_044212.2+29871681+T+A,NC_044212.2+29871684+T+C,NC_044212.2+29872675+C+T,NC_044212.2+29872826+C+T,NC_044212.2+29872965+A+C,NC_044212.2+29872970+G+A,NC_044212.2+29873174+G+A,NC_044212.2+29873250+A+C,NC_044212.2+29873298+C+T,NC_044212.2+29873459+A+C,NC_044212.2+29873678+T+G,NC_044212.2+29873851+G+T,NC_044212.2+29874164+T+C,NC_044212.2+29874626+G+C,NC_044212.2+29871965+A+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29977009	29998276	SLC38A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52942425	52985648	SLC41A2	57	87	144	-0.610053481684	3	NC_044212.2+52948838+G+A,NC_044212.2+52948984+G+A,NC_044212.2+52949222+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45972455	45997845	SLC5A8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	40121341	40158440	SLC6A15	20	22	42	-0.13750352375	3	NC_044212.2+40136275+C+T,NC_044212.2+40147406+C+T,NC_044212.2+40147586+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60627750	60656109	SMC1B	2597	1760	4357	0.561270585154	20	NC_044212.2+60640780+G+T,NC_044212.2+60645362+A+G,NC_044212.2+60645473+T+A,NC_044212.2+60647093+C+T,NC_044212.2+60647321+C+T,NC_044212.2+60647390+A+T,NC_044212.2+60647534+C+T,NC_044212.2+60647683+C+T,NC_044212.2+60649225+C+A,NC_044212.2+60651169+T+C,NC_044212.2+60652689+T+C,NC_044212.2+60652719+G+A,NC_044212.2+60654557+G+A,NC_044212.2+60654925+G+A,NC_044212.2+60655035+T+A,NC_044212.2+60655106+T+C,NC_044212.2+60655296+G+A,NC_044212.2+60655390+G+A,NC_044212.2+60655738+C+G,NC_044212.2+60656048+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46410032	46416448	SMCO3	4	5	9	-0.321928094887	1	NC_044212.2+46414903+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47759908	47762478	SMDT1	270	258	528	0.0655883416276	8	NC_044212.2+47760173+C+T,NC_044212.2+47761494+C+T,NC_044212.2+47761504+A+G,NC_044212.2+47761524+A+G,NC_044212.2+47761762+C+G,NC_044212.2+47762296+G+A,NC_044212.2+47762299+C+T,NC_044212.2+47762347+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	25805116	25809364	SMIM30	399	350	749	0.18903382439	10	NC_044212.2+25807973+G+A,NC_044212.2+25808029+G+A,NC_044212.2+25808191+G+A,NC_044212.2+25808335+A+C,NC_044212.2+25808492+G+A,NC_044212.2+25808546+A+T,NC_044212.2+25808641+A+C,NC_044212.2+25808697+C+T,NC_044212.2+25808834+C+T,NC_044212.2+25809207+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	904936	913328	SMO	46	74	120	-0.685891409572	6	NC_044212.2+908170+G+C,NC_044212.2+909292+G+A,NC_044212.2+909410+G+A,NC_044212.2+909563+T+C,NC_044212.2+909916+C+T,NC_044212.2+909928+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	290146	364133	SND1	8570	4004	12574	1.09785323016	13	NC_044212.2+294173+G+A,NC_044212.2+295077+C+T,NC_044212.2+295128+G+C,NC_044212.2+306762+T+C,NC_044212.2+306771+C+T,NC_044212.2+318470+C+T,NC_044212.2+324197+G+A,NC_044212.2+324199+C+T,NC_044212.2+352955+G+A,NC_044212.2+354134+G+T,NC_044212.2+354136+C+T,NC_044212.2+360084+A+G,NC_044212.2+291945+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44101420	44103896	SNRPF	247	258	505	-0.0628600238386	1	NC_044212.2+44102272+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47941010	47943465	SNU13	510	291	801	0.809478093951	10	NC_044212.2+47941432+A+G,NC_044212.2+47942620+C+T,NC_044212.2+47942933+C+T,NC_044212.2+47942950+T+G,NC_044212.2+47943032+T+A,NC_044212.2+47943096+A+T,NC_044212.2+47943105+G+A,NC_044212.2+47943220+G+A,NC_044212.2+47943346+G+A,NC_044212.2+47943362+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43274655	43282807	SOCS2	17	26	43	-0.612976876891	4	NC_044212.2+43274935+A+G,NC_044212.2+43275232+G+A,NC_044212.2+43275455+T+C,NC_044212.2+43275595+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49639060	49649575	SOX10	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	58269205	58881837	SOX5	2	5	7	-1.32192809489	1	NC_044212.2+58881000+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54221281	54245095	SPIC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63362642	63365509	SPX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47869021	47893729	SREBF2	1199	1064	2263	0.172333507913	23	NC_044212.2+47869769+C+T,NC_044212.2+47869895+C+T,NC_044212.2+47869939+C+T,NC_044212.2+47870209+G+A,NC_044212.2+47870483+A+G,NC_044212.2+47870735+T+C,NC_044212.2+47871211+G+A,NC_044212.2+47871761+T+C,NC_044212.2+47871776+C+A,NC_044212.2+47871824+C+T,NC_044212.2+47874892+C+T,NC_044212.2+47874914+T+C,NC_044212.2+47884765+C+T,NC_044212.2+47886676+C+T,NC_044212.2+47886745+A+C,NC_044212.2+47887916+A+G,NC_044212.2+47889030+G+A,NC_044212.2+47889033+T+A,NC_044212.2+47889042+C+T,NC_044212.2+47889258+C+T,NC_044212.2+47889277+C+T,NC_044212.2+47889290+T+C,NC_044212.2+47893706+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32186675	32324962	SRGAP1	285	253	538	0.171824534358	7	NC_044212.2+32319621+G+A,NC_044212.2+32319919+T+A,NC_044212.2+32322028+A+G,NC_044212.2+32322208+T+C,NC_044212.2+32322386+G+A,NC_044212.2+32322560+C+G,NC_044212.2+32322589+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13002806	13127750	SRPK2	131	172	303	-0.392841753165	1	NC_044212.2+13010667+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57231024	57235543	SSBP1	163	160	323	0.0268000593437	5	NC_044212.2+57231037+T+C,NC_044212.2+57231163+A+T,NC_044212.2+57231204+A+T,NC_044212.2+57231219+A+G,NC_044212.2+57232884+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64135307	64154646	SSPN	40	39	79	0.0365258760251	4	NC_044212.2+64137685+C+A,NC_044212.2+64137715+T+C,NC_044212.2+64137934+T+C,NC_044212.2+64138000+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50054435	50059600	SSTR3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48377594	48399988	ST13	851	831	1682	0.0343106549156	12	NC_044212.2+48398309+C+T,NC_044212.2+48398650+T+G,NC_044212.2+48398765+G+A,NC_044212.2+48398795+A+T,NC_044212.2+48398861+T+A,NC_044212.2+48398940+G+A,NC_044212.2+48399151+C+T,NC_044212.2+48399277+G+A,NC_044212.2+48399333+C+A,NC_044212.2+48399646+G+T,NC_044212.2+48399721+G+T,NC_044212.2+48399785+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23891331	24024391	ST7	13	19	32	-0.547487795302	1	NC_044212.2+23931974+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59476492	59584503	ST8SIA1	10	7	17	0.51457317283	1	NC_044212.2+59480678+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53354315	53429478	STAB2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63680336	63724991	STK38L	81	100	181	-0.30400618689	9	NC_044212.2+63682379+C+T,NC_044212.2+63682404+A+G,NC_044212.2+63682441+T+C,NC_044212.2+63682674+G+A,NC_044212.2+63682700+A+T,NC_044212.2+63682931+T+C,NC_044212.2+63683086+C+A,NC_044212.2+63683215+C+G,NC_044212.2+63683459+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	56251348	56257338	STMP1	157	189	346	-0.267621675329	4	NC_044212.2+56256956+C+T,NC_044212.2+56257120+A+T,NC_044212.2+56257144+T+A,NC_044212.2+56257295+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46257559	46273135	STRA8	105	80	185	0.392317422779	2	NC_044212.2+46272202+C+T,NC_044212.2+46272773+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	982861	990045	STRIP2	5	7	12	-0.48542682717	1	NC_044212.2+987156+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63038751	63066793	STYK1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62399886	62424998	SULT4A1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
