contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	13630697	13644205	LOC116808714	11	5	16	1.13750352375	3	NC_044221.2+13631832+C+T,NC_044221.2+13631845+T+C,NC_044221.2+13632035+T+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21620089	21622238	LOC116808716	6	12	18	-1.0	1	NC_044221.2+21621039+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24366329	24374702	LOC116808720	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10011075	10018001	LOC116808731	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11130567	11132674	LOC116808732	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24998456	25001370	LOC121470396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	638391	645548	LOC121470397	53	74	127	-0.481532911066	9	NC_044221.2+640007+T+C,NC_044221.2+640010+C+G,NC_044221.2+640012+G+A,NC_044221.2+640217+C+A,NC_044221.2+645098+G+C,NC_044221.2+645102+C+G,NC_044221.2+645259+T+C,NC_044221.2+645298+T+C,NC_044221.2+644168+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24172777	24175643	LOC121470399	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24170195	24172146	LOC121470400	3	0	3	inf	1	NC_044221.2+24170380+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16265265	16268144	LOC121470401	13	7	20	0.893084796083	1	NC_044221.2+16265287+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15935160	15936806	LOC121470402	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16814709	16820118	LOC121470403	539	519	1058	0.0545507343946	29	NC_044221.2+16815410+T+C,NC_044221.2+16817682+C+T,NC_044221.2+16817752+A+G,NC_044221.2+16817908+T+C,NC_044221.2+16817937+C+T,NC_044221.2+16817959+A+T,NC_044221.2+16818042+A+T,NC_044221.2+16818149+G+C,NC_044221.2+16818205+G+C,NC_044221.2+16818337+T+G,NC_044221.2+16818425+C+T,NC_044221.2+16818553+A+G,NC_044221.2+16818583+C+G,NC_044221.2+16818597+A+C,NC_044221.2+16818678+G+C,NC_044221.2+16818711+G+A,NC_044221.2+16818766+A+G,NC_044221.2+16818916+G+C,NC_044221.2+16818992+G+A,NC_044221.2+16819155+G+A,NC_044221.2+16819249+C+T,NC_044221.2+16819295+C+A,NC_044221.2+16819383+T+C,NC_044221.2+16819704+A+G,NC_044221.2+16819819+T+C,NC_044221.2+16819829+C+T,NC_044221.2+16819830+A+G,NC_044221.2+16819992+G+A,NC_044221.2+16820017+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16825362	16826156	LOC121470404	4	4	8	0.0	2	NC_044221.2+16825705+G+A,NC_044221.2+16825774+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21497983	21503255	LOC121470405	16	27	43	-0.754887502163	4	NC_044221.2+21498390+G+A,NC_044221.2+21498501+C+T,NC_044221.2+21498788+A+G,NC_044221.2+21499118+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17000250	17004653	LOC121470407	133	116	249	0.197301440374	8	NC_044221.2+17002057+T+C,NC_044221.2+17002269+C+T,NC_044221.2+17002772+G+A,NC_044221.2+17002913+G+A,NC_044221.2+17002940+A+G,NC_044221.2+17003007+C+T,NC_044221.2+17003067+G+A,NC_044221.2+17003210+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17004829	17007712	LOC121470408	91	76	167	0.259867126755	9	NC_044221.2+17005298+G+C,NC_044221.2+17005528+C+T,NC_044221.2+17005532+G+T,NC_044221.2+17005799+C+T,NC_044221.2+17005836+A+G,NC_044221.2+17005926+T+A,NC_044221.2+17005983+G+A,NC_044221.2+17006307+G+A,NC_044221.2+17006448+G+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3973119	3974043	LOC121470410	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17088741	17090783	LOC121470416	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10557459	10563430	LOC121470418	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12518773	12523243	LOC121470419	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19688696	19696055	LOC121470420	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15871865	15876565	LOC121470421	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24480232	24483003	LOC121470422	22	29	51	-0.39854937649	4	NC_044221.2+24481509+A+G,NC_044221.2+24481616+A+G,NC_044221.2+24481652+C+T,NC_044221.2+24481789+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5428179	5430578	LOC121470424	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24553727	24557363	LOC121470425	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9946049	9952749	LOC121470426	134	153	287	-0.191298652235	4	NC_044221.2+9947104+C+T,NC_044221.2+9948548+G+A,NC_044221.2+9948633+A+G,NC_044221.2+9948650+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10001852	10002610	LOC121470427	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9432247	9441129	LOC121470428	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8303080	8303663	LOC121470430	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12792771	12794648	LOC121470432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20349381	20351901	LOC121470435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23948163	23948512	LOC121470436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23860416	23861560	LOC121470437	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25524649	25528861	LOC121470438	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25528870	25529487	LOC121470439	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25445220	25449463	LOC121470440	5	3	8	0.736965594166	2	NC_044221.2+25448831+G+A,NC_044221.2+25448875+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1322306	1341486	LOC121470441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13251626	13264986	LOC121470442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15894950	15899149	LOC121470443	327	373	700	-0.189884994757	13	NC_044221.2+15895048+G+A,NC_044221.2+15895193+T+C,NC_044221.2+15895205+G+T,NC_044221.2+15895277+G+C,NC_044221.2+15895301+C+T,NC_044221.2+15895433+G+A,NC_044221.2+15895554+G+A,NC_044221.2+15895603+A+T,NC_044221.2+15895652+C+A,NC_044221.2+15895654+T+C,NC_044221.2+15895888+A+G,NC_044221.2+15896203+G+A,NC_044221.2+15896214+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22487172	22493153	LOC121470444	4	3	7	0.415037499279	1	NC_044221.2+22488520+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8531756	8572000	LOC121470445	4	2	6	1.0	1	NC_044221.2+8542231+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18604767	18605536	LOC121470446	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7482730	7489150	LOC121470447	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12208614	12212141	LOC121470448	7	2	9	1.80735492206	1	NC_044221.2+12210888+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13697571	13698751	LOC121470449	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7745268	7747546	LOC121470450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10186315	10188134	LOC121470451	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5416457	5419584	LOC121470452	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17888814	17897727	LOC121470453	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2777742	2785865	LOC121470454	23	8	31	1.52356195606	1	NC_044221.2+2784917+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5502363	5536587	LOC121470455	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10713325	10714219	LOC121470456	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15163951	15168188	LOC121470457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10286478	10288102	LOC121470458	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6935374	6940637	LOC121470459	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18847856	18867298	LOC121470460	23	17	40	0.436099114807	6	NC_044221.2+18849110+G+T,NC_044221.2+18849314+T+C,NC_044221.2+18849602+G+A,NC_044221.2+18849626+A+G,NC_044221.2+18849676+T+C,NC_044221.2+18849869+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18928027	18936161	LOC121470461	26	23	49	0.176877762084	4	NC_044221.2+18934140+G+A,NC_044221.2+18934284+A+G,NC_044221.2+18934294+G+A,NC_044221.2+18934497+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25228757	25232954	LOC121470463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3709238	3713609	LOC121470464	19	38	57	-1.0	6	NC_044221.2+3712627+G+T,NC_044221.2+3712699+G+A,NC_044221.2+3712764+G+C,NC_044221.2+3712932+C+T,NC_044221.2+3712956+C+T,NC_044221.2+3712957+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12866245	12873669	LOC121470465	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6737107	6738985	LOC121470466	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19279705	19283199	LOC121470467	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10328705	10330977	LOC121470468	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10738584	10739858	LOC121470469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6223944	6231275	LOC121470470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24045801	24046173	LOC121470471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20142441	20231556	LOC121470472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6331409	6331526	LOC121470473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17073190	17073266	LOC121470474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17074455	17074529	LOC121470475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6352101	6352219	LOC121470476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6352473	6352591	LOC121470477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6353226	6353344	LOC121470478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6353598	6353716	LOC121470479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6353970	6354088	LOC121470480	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6354724	6354842	LOC121470481	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6355468	6355586	LOC121470482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6355840	6355958	LOC121470483	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6356583	6356701	LOC121470484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6356955	6357073	LOC121470485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6357709	6357827	LOC121470486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6358081	6358199	LOC121470487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6358453	6358571	LOC121470488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6359197	6359315	LOC121470489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6330284	6330402	LOC121470490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6355096	6355214	LOC121470491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6325420	6325538	LOC121470492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6325792	6325910	LOC121470493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6328405	6328523	LOC121470494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6332896	6333014	LOC121470495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6352854	6352972	LOC121470496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16007454	16067255	LRCH3	81	94	175	-0.214738848793	14	NC_044221.2+16065470+T+C,NC_044221.2+16065525+G+A,NC_044221.2+16065578+A+T,NC_044221.2+16065642+G+A,NC_044221.2+16065716+A+G,NC_044221.2+16065783+A+G,NC_044221.2+16065955+C+T,NC_044221.2+16066008+T+C,NC_044221.2+16066043+C+G,NC_044221.2+16066190+A+G,NC_044221.2+16066197+A+G,NC_044221.2+16066924+A+C,NC_044221.2+16067220+A+C,NC_044221.2+16056284+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4081981	4083334	LRRC3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21647080	21662467	LRRC31	9	19	28	-1.078002512	2	NC_044221.2+21658127+C+A,NC_044221.2+21658204+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21663425	21673310	LRRC34	482	59	541	3.03024628687	7	NC_044221.2+21667153+G+T,NC_044221.2+21668873+G+A,NC_044221.2+21668894+C+T,NC_044221.2+21669171+C+T,NC_044221.2+21669228+G+A,NC_044221.2+21671116+C+T,NC_044221.2+21671126+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13520737	13531930	LSG1	209	186	395	0.168200320973	13	NC_044221.2+13525009+C+T,NC_044221.2+13526095+C+A,NC_044221.2+13526098+G+A,NC_044221.2+13526216+T+A,NC_044221.2+13526301+A+G,NC_044221.2+13526331+A+G,NC_044221.2+13526340+G+T,NC_044221.2+13526477+A+T,NC_044221.2+13528165+A+G,NC_044221.2+13529667+T+C,NC_044221.2+13531234+A+G,NC_044221.2+13531357+A+G,NC_044221.2+13531518+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24141403	24150607	LXN	74	95	169	-0.360402242702	4	NC_044221.2+24147518+C+T,NC_044221.2+24148324+T+C,NC_044221.2+24148840+G+A,NC_044221.2+24150603+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4497760	4502554	MAB21L4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5748708	5820190	MAP3K13	103	152	255	-0.56142698626	18	NC_044221.2+5748968+G+A,NC_044221.2+5749064+A+G,NC_044221.2+5749081+G+A,NC_044221.2+5749260+G+A,NC_044221.2+5749458+G+A,NC_044221.2+5749477+C+T,NC_044221.2+5749499+A+G,NC_044221.2+5749580+G+A,NC_044221.2+5749828+C+T,NC_044221.2+5749989+G+A,NC_044221.2+5750121+C+T,NC_044221.2+5750161+C+T,NC_044221.2+5765852+G+A,NC_044221.2+5765855+G+A,NC_044221.2+5773955+T+C,NC_044221.2+5774103+G+A,NC_044221.2+5774131+G+A,NC_044221.2+5811514+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2239791	2255534	MAP6D1	9	20	29	-1.15200309345	3	NC_044221.2+2254789+G+A,NC_044221.2+2254872+A+C,NC_044221.2+2255125+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15789419	15812330	MASP1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14016652	14074161	MB21D2	35	16	51	1.12928301694	6	NC_044221.2+14070700+C+T,NC_044221.2+14070927+G+A,NC_044221.2+14070972+C+T,NC_044221.2+14071200+C+A,NC_044221.2+14071473+G+A,NC_044221.2+14071608+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25001944	25063699	MBNL1	1538	1600	3138	-0.0570164018129	22	NC_044221.2+25044126+G+A,NC_044221.2+25044152+G+A,NC_044221.2+25044213+A+C,NC_044221.2+25044267+T+C,NC_044221.2+25044433+G+A,NC_044221.2+25046154+T+C,NC_044221.2+25046303+A+G,NC_044221.2+25046579+T+C,NC_044221.2+25046887+C+T,NC_044221.2+25046904+T+C,NC_044221.2+25047041+A+G,NC_044221.2+25047209+T+C,NC_044221.2+25047318+G+A,NC_044221.2+25047331+A+G,NC_044221.2+25047339+T+A,NC_044221.2+25047503+G+A,NC_044221.2+25047944+T+C,NC_044221.2+25047980+T+G,NC_044221.2+25048183+T+C,NC_044221.2+25048289+C+A,NC_044221.2+25048327+G+C,NC_044221.2+25048667+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17663570	17683228	MCCC1	52	73	125	-0.489384840739	10	NC_044221.2+17679047+G+A,NC_044221.2+17679058+C+T,NC_044221.2+17681689+C+G,NC_044221.2+17681744+G+A,NC_044221.2+17681766+C+A,NC_044221.2+17681829+G+A,NC_044221.2+17682007+T+G,NC_044221.2+17682082+G+T,NC_044221.2+17682168+G+T,NC_044221.2+17682269+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17486697	17641871	MCF2L2	1301	1348	2649	-0.0511995344641	17	NC_044221.2+17563446+G+A,NC_044221.2+17563670+G+T,NC_044221.2+17563678+G+C,NC_044221.2+17563715+A+G,NC_044221.2+17563737+C+T,NC_044221.2+17563944+G+A,NC_044221.2+17564213+A+G,NC_044221.2+17564227+A+G,NC_044221.2+17565554+C+A,NC_044221.2+17565791+A+G,NC_044221.2+17565888+C+T,NC_044221.2+17566353+G+C,NC_044221.2+17566482+G+C,NC_044221.2+17567064+C+T,NC_044221.2+17567369+C+G,NC_044221.2+17567404+A+C,NC_044221.2+17567477+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21854427	22040792	MECOM	2	7	9	-1.80735492206	1	NC_044221.2+22037258+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13085417	13107147	MELTF	27	18	45	0.584962500721	3	NC_044221.2+13085953+T+G,NC_044221.2+13086176+T+G,NC_044221.2+13086301+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9921501	9943623	MFF	593	589	1182	0.00976447071554	3	NC_044221.2+9942549+G+A,NC_044221.2+9943015+G+A,NC_044221.2+9943120+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18898071	18920201	MFN1	694	732	1426	-0.0769079857058	4	NC_044221.2+18900173+T+A,NC_044221.2+18901537+A+T,NC_044221.2+18902886+G+A,NC_044221.2+18905444+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24087628	24109764	MFSD1	350	313	663	0.1611922649	3	NC_044221.2+24099878+C+T,NC_044221.2+24100533+G+A,NC_044221.2+24103004+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23908852	23908922	MIR15B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23908696	23908767	MIR16B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22194906	22194976	MIR551	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24156719	24170100	MLF1	9061	5643	14704	0.683207929765	11	NC_044221.2+24157740+T+G,NC_044221.2+24157890+T+C,NC_044221.2+24157943+T+A,NC_044221.2+24158505+G+A,NC_044221.2+24158669+C+G,NC_044221.2+24158863+A+G,NC_044221.2+24158938+A+G,NC_044221.2+24159366+A+C,NC_044221.2+24161295+T+C,NC_044221.2+24169292+T+C,NC_044221.2+24169299+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24746330	24778162	MME	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8410485	8434236	MOGAT1	91	97	188	-0.0921182019884	6	NC_044221.2+8427912+G+C,NC_044221.2+8427936+A+G,NC_044221.2+8427981+A+C,NC_044221.2+8433007+G+A,NC_044221.2+8433009+T+C,NC_044221.2+8433185+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9945278	9948753	MRPL44	259	319	578	-0.300604326078	7	NC_044221.2+9945333+G+T,NC_044221.2+9945767+C+A,NC_044221.2+9945946+G+C,NC_044221.2+9947104+C+T,NC_044221.2+9948548+G+A,NC_044221.2+9948633+A+G,NC_044221.2+9948650+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18814562	18818223	MRPL47	30	98	128	-1.70781924851	2	NC_044221.2+18817966+A+G,NC_044221.2+18818154+G+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	660069	667424	MRPS22	247	242	489	0.0295039943101	3	NC_044221.2+660212+A+G,NC_044221.2+660527+C+T,NC_044221.2+663338+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6080918	6096823	MSL2	310	274	584	0.178092322314	13	NC_044221.2+6081411+A+T,NC_044221.2+6081473+T+G,NC_044221.2+6081565+C+T,NC_044221.2+6081750+T+C,NC_044221.2+6081758+C+T,NC_044221.2+6081881+G+A,NC_044221.2+6081888+C+T,NC_044221.2+6081985+G+A,NC_044221.2+6082067+A+C,NC_044221.2+6082284+G+A,NC_044221.2+6082360+T+G,NC_044221.2+6082397+G+A,NC_044221.2+6082589+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4465678	4466876	MTERF4	30	33	63	-0.13750352375	5	NC_044221.2+4466457+G+C,NC_044221.2+4466558+C+G,NC_044221.2+4466559+A+G,NC_044221.2+4466631+T+G,NC_044221.2+4466699+T+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15924043	15934685	MUC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21673621	21685413	MYNN	15	16	31	-0.0931094043915	3	NC_044221.2+21676869+G+A,NC_044221.2+21677013+C+G,NC_044221.2+21677127+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6740405	6791984	MYO7B	23	25	48	-0.120294233718	10	NC_044221.2+6744565+C+T,NC_044221.2+6744566+A+G,NC_044221.2+6786848+G+A,NC_044221.2+6786921+C+T,NC_044221.2+6791695+C+T,NC_044221.2+6791696+A+G,NC_044221.2+6791790+G+A,NC_044221.2+6791840+C+A,NC_044221.2+6791912+A+T,NC_044221.2+6790334+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19815409	20046256	NAALADL2	3	5	8	-0.736965594166	1	NC_044221.2+19886017+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13075264	13078821	NCBP2	52	32	84	0.700439718141	8	NC_044221.2+13075396+A+T,NC_044221.2+13075607+T+C,NC_044221.2+13075613+A+T,NC_044221.2+13075777+T+G,NC_044221.2+13075879+T+A,NC_044221.2+13075892+C+T,NC_044221.2+13076050+A+T,NC_044221.2+13076089+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13079230	13079897	NCBP2AS2	37	34	71	0.121990524379	1	NC_044221.2+13079320+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20829846	20849127	NCEH1	41	44	85	-0.101879614019	4	NC_044221.2+20842923+C+T,NC_044221.2+20843019+C+T,NC_044221.2+20844478+G+A,NC_044221.2+20844751+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16269234	16276445	NCL	1200	1337	2537	-0.155965059597	18	NC_044221.2+16271300+T+C,NC_044221.2+16271331+A+G,NC_044221.2+16272044+G+A,NC_044221.2+16272644+T+C,NC_044221.2+16272870+C+T,NC_044221.2+16272962+G+A,NC_044221.2+16273273+A+G,NC_044221.2+16273382+T+A,NC_044221.2+16273433+T+C,NC_044221.2+16273447+C+T,NC_044221.2+16273690+G+A,NC_044221.2+16273729+G+A,NC_044221.2+16274330+C+T,NC_044221.2+16274768+C+T,NC_044221.2+16274803+A+G,NC_044221.2+16274895+A+T,NC_044221.2+16276326+G+A,NC_044221.2+16276419+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18809963	18814303	NDUFB5	101	57	158	0.825321468587	1	NC_044221.2+18810042+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6498411	6534498	NEU2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3970387	3975592	NEU4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
