contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	41954381	41989043	SEL1L	374	393	767	-0.071491042371	2	NC_044217.2+41965742+G+T,NC_044217.2+41971721+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8912544	8913727	SELENOH	307	360	667	-0.229758250959	8	NC_044217.2+8912845+C+G,NC_044217.2+8912866+A+G,NC_044217.2+8912906+G+T,NC_044217.2+8913019+G+A,NC_044217.2+8913027+G+C,NC_044217.2+8913376+G+C,NC_044217.2+8913427+G+A,NC_044217.2+8913724+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13640650	13782830	SERGEF	21	17	38	0.304854581528	5	NC_044217.2+13649602+T+C,NC_044217.2+13649724+G+A,NC_044217.2+13649907+T+C,NC_044217.2+13753203+G+A,NC_044217.2+13753227+G+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46871897	46879604	SERPINA10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8882697	8885906	SERPING1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49394431	49456163	SETD3	218	213	431	0.0334747045511	4	NC_044217.2+49423552+C+T,NC_044217.2+49423590+C+T,NC_044217.2+49428076+C+T,NC_044217.2+49428099+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55098035	55117359	SGPP1	359	403	762	-0.166795994705	35	NC_044217.2+55112757+A+T,NC_044217.2+55112940+A+G,NC_044217.2+55112960+A+G,NC_044217.2+55113007+T+C,NC_044217.2+55113046+G+T,NC_044217.2+55113223+T+A,NC_044217.2+55113421+A+G,NC_044217.2+55113458+A+G,NC_044217.2+55113539+G+A,NC_044217.2+55113679+A+T,NC_044217.2+55113843+T+G,NC_044217.2+55113932+G+T,NC_044217.2+55113971+A+T,NC_044217.2+55114029+C+T,NC_044217.2+55114131+G+T,NC_044217.2+55114151+C+T,NC_044217.2+55114257+G+A,NC_044217.2+55114316+A+G,NC_044217.2+55114328+G+T,NC_044217.2+55114378+A+T,NC_044217.2+55114430+T+G,NC_044217.2+55114533+G+A,NC_044217.2+55114549+G+A,NC_044217.2+55114660+G+A,NC_044217.2+55114662+C+T,NC_044217.2+55114787+T+C,NC_044217.2+55114888+G+A,NC_044217.2+55114994+G+C,NC_044217.2+55115037+C+T,NC_044217.2+55115302+T+A,NC_044217.2+55115605+C+G,NC_044217.2+55115629+A+G,NC_044217.2+55115717+G+A,NC_044217.2+55115973+A+G,NC_044217.2+55116044+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7264044	7524997	SHANK2	17	22	39	-0.371968777387	4	NC_044217.2+7438442+C+T,NC_044217.2+7443052+C+T,NC_044217.2+7443130+C+G,NC_044217.2+7443196+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8700452	8705469	SIGIRR	13	47	60	-1.85414913354	2	NC_044217.2+8703962+A+T,NC_044217.2+8704735+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	27126085	27325838	SIPA1L1	655	653	1308	0.00441191487838	8	NC_044217.2+27131804+T+A,NC_044217.2+27134810+C+T,NC_044217.2+27136795+T+C,NC_044217.2+27136864+C+T,NC_044217.2+27136885+T+C,NC_044217.2+27138117+G+A,NC_044217.2+27138168+A+G,NC_044217.2+27144436+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8770905	8775897	SIRT3	60	85	145	-0.502500340529	15	NC_044217.2+8772356+G+A,NC_044217.2+8772396+C+T,NC_044217.2+8772921+G+C,NC_044217.2+8773116+T+C,NC_044217.2+8773134+G+A,NC_044217.2+8773484+C+T,NC_044217.2+8773535+C+T,NC_044217.2+8773877+G+A,NC_044217.2+8774018+C+T,NC_044217.2+8774074+G+A,NC_044217.2+8774081+A+C,NC_044217.2+8775480+G+A,NC_044217.2+8775485+G+A,NC_044217.2+8775522+C+T,NC_044217.2+8775766+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53281667	53283601	SIVA1	123	106	229	0.214594050776	4	NC_044217.2+53282002+C+T,NC_044217.2+53282880+C+G,NC_044217.2+53283481+C+T,NC_044217.2+53283503+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56313689	56316835	SIX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56281172	56292495	SIX4	95	111	206	-0.224560258019	6	NC_044217.2+56282109+T+C,NC_044217.2+56283733+C+T,NC_044217.2+56283820+T+C,NC_044217.2+56283886+A+G,NC_044217.2+56283976+G+A,NC_044217.2+56284096+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56353045	56355653	SIX6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28117915	28124811	SLC10A1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	319101	345916	SLC17A6	10	7	17	0.51457317283	2	NC_044217.2+342584+C+A,NC_044217.2+342616+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18537844	18622713	SLC1A2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14527460	14587913	SLC22A18	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37577779	37811995	SLC25A21	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17333369	17384712	SLC25A22	578	667	1245	-0.206617268684	9	NC_044217.2+17333409+A+C,NC_044217.2+17333493+C+T,NC_044217.2+17335407+C+T,NC_044217.2+17337292+T+A,NC_044217.2+17360680+G+A,NC_044217.2+17369498+G+A,NC_044217.2+17379895+A+G,NC_044217.2+17379898+T+C,NC_044217.2+17380610+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50032829	50042161	SLC25A29	23	16	39	0.523561956057	4	NC_044217.2+50034718+C+A,NC_044217.2+50034919+T+C,NC_044217.2+50034964+C+T,NC_044217.2+50035005+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50055183	50063835	SLC25A47	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23914481	23917816	SLC35C1	50	77	127	-0.62293035092	6	NC_044217.2+23914896+C+G,NC_044217.2+23914926+G+A,NC_044217.2+23915179+A+C,NC_044217.2+23915191+G+A,NC_044217.2+23915320+G+A,NC_044217.2+23917307+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57411392	57530171	SLC35F4	29	3	32	3.27301849441	1	NC_044217.2+57444303+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56116484	56154924	SLC38A6	314	322	636	-0.036296129223	40	NC_044217.2+56116828+G+A,NC_044217.2+56116842+C+T,NC_044217.2+56116976+C+A,NC_044217.2+56117011+A+C,NC_044217.2+56117100+A+G,NC_044217.2+56117338+A+C,NC_044217.2+56117372+G+T,NC_044217.2+56117377+G+A,NC_044217.2+56117441+T+C,NC_044217.2+56117522+T+C,NC_044217.2+56117590+C+T,NC_044217.2+56117666+G+A,NC_044217.2+56117752+A+T,NC_044217.2+56117821+C+T,NC_044217.2+56117955+C+T,NC_044217.2+56118007+C+T,NC_044217.2+56118190+T+C,NC_044217.2+56118256+A+G,NC_044217.2+56118297+A+T,NC_044217.2+56118357+T+C,NC_044217.2+56118411+T+C,NC_044217.2+56118412+G+A,NC_044217.2+56118553+A+T,NC_044217.2+56118624+T+C,NC_044217.2+56118711+A+C,NC_044217.2+56118786+C+T,NC_044217.2+56118970+A+G,NC_044217.2+56119247+A+G,NC_044217.2+56119338+C+G,NC_044217.2+56119368+G+A,NC_044217.2+56119395+A+G,NC_044217.2+56119580+T+C,NC_044217.2+56119604+T+C,NC_044217.2+56119630+T+C,NC_044217.2+56119744+G+A,NC_044217.2+56119813+C+T,NC_044217.2+56119982+A+G,NC_044217.2+56120150+A+T,NC_044217.2+56121649+G+A,NC_044217.2+56154547+A+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22754465	22774972	SLC39A13	212	257	469	-0.277704094631	4	NC_044217.2+22758953+G+A,NC_044217.2+22765193+T+C,NC_044217.2+22768849+G+C,NC_044217.2+22769029+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28291019	28310019	SLC39A9	251	342	593	-0.446308960935	7	NC_044217.2+28294824+A+C,NC_044217.2+28294843+C+T,NC_044217.2+28294864+A+T,NC_044217.2+28295011+T+A,NC_044217.2+28295153+C+G,NC_044217.2+28298766+T+A,NC_044217.2+28302483+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8862490	8869019	SLC43A3	4	1	5	2.0	1	NC_044217.2+8863930+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1047868	1063147	SLC5A12	13	13	26	0.0	2	NC_044217.2+1057918+A+G,NC_044217.2+1058663+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6379058	6406738	SLC6A5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	27837206	27950569	SLC8A3	20	15	35	0.415037499279	5	NC_044217.2+27947930+G+A,NC_044217.2+27947987+C+T,NC_044217.2+27948151+C+T,NC_044217.2+27948152+G+A,NC_044217.2+27948258+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6537080	6544744	SMIM38	9	34	43	-1.91753783981	4	NC_044217.2+6542758+A+G,NC_044217.2+6543009+C+G,NC_044217.2+6543043+G+A,NC_044217.2+6543143+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	27958466	28085972	SMOC1	19	6	25	1.66296501272	2	NC_044217.2+27970711+A+T,NC_044217.2+27970819+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8878256	8880767	SMTNL1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25848032	25867785	SNAP23	215	257	472	-0.257431699604	11	NC_044217.2+25855870+T+G,NC_044217.2+25856485+G+A,NC_044217.2+25856500+G+A,NC_044217.2+25858333+A+G,NC_044217.2+25861773+T+C,NC_044217.2+25865128+A+G,NC_044217.2+25865292+C+T,NC_044217.2+25865445+T+C,NC_044217.2+25865572+T+C,NC_044217.2+25865766+A+G,NC_044217.2+25865866+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55831099	55839723	SNAPC1	208	167	375	0.316735425667	8	NC_044217.2+55831284+C+A,NC_044217.2+55831288+T+A,NC_044217.2+55831424+A+G,NC_044217.2+55832957+T+G,NC_044217.2+55832995+C+T,NC_044217.2+55835438+T+G,NC_044217.2+55835958+C+T,NC_044217.2+55835966+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40359133	40377056	SNW1	566	542	1108	0.062509201478	8	NC_044217.2+40359358+G+A,NC_044217.2+40359402+G+A,NC_044217.2+40359871+G+A,NC_044217.2+40360109+C+T,NC_044217.2+40362112+C+T,NC_044217.2+40363934+C+T,NC_044217.2+40363970+A+G,NC_044217.2+40366600+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36649317	36679411	SNX6	19	26	45	-0.452512204698	1	NC_044217.2+36649644+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58458350	58466600	SOCS4	92	75	167	0.294743265561	11	NC_044217.2+58458397+C+T,NC_044217.2+58458423+T+C,NC_044217.2+58458502+A+T,NC_044217.2+58458503+C+A,NC_044217.2+58458607+G+T,NC_044217.2+58458891+A+G,NC_044217.2+58458999+T+C,NC_044217.2+58459026+T+C,NC_044217.2+58459062+G+T,NC_044217.2+58459314+C+T,NC_044217.2+58459527+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59902381	59950057	SOS2	288	275	563	0.0666371930303	3	NC_044217.2+59946152+C+T,NC_044217.2+59946317+G+A,NC_044217.2+59947597+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	12450208	12823330	SOX6	14	11	25	0.34792330342	3	NC_044217.2+12456984+G+A,NC_044217.2+12464415+C+T,NC_044217.2+12464514+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44274755	44308614	SPATA7	2094	2060	4154	0.0236171048602	25	NC_044217.2+44300467+G+A,NC_044217.2+44300506+T+G,NC_044217.2+44300555+C+T,NC_044217.2+44300599+G+A,NC_044217.2+44300698+A+G,NC_044217.2+44302310+C+T,NC_044217.2+44302315+C+T,NC_044217.2+44302630+A+C,NC_044217.2+44302849+G+C,NC_044217.2+44303152+G+T,NC_044217.2+44303165+T+C,NC_044217.2+44303317+A+C,NC_044217.2+44304035+G+A,NC_044217.2+44304278+G+A,NC_044217.2+44304324+C+A,NC_044217.2+44304340+C+T,NC_044217.2+44304443+A+G,NC_044217.2+44306137+A+G,NC_044217.2+44306182+G+A,NC_044217.2+44306449+C+T,NC_044217.2+44306473+G+T,NC_044217.2+44306723+T+C,NC_044217.2+44306726+T+C,NC_044217.2+44306804+A+G,NC_044217.2+44306829+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22806894	22827118	SPI1	22	20	42	0.13750352375	3	NC_044217.2+22826049+C+T,NC_044217.2+22826126+C+T,NC_044217.2+22826333+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24249810	24268460	SPINT1	15	11	26	0.447458976971	2	NC_044217.2+24250334+C+T,NC_044217.2+24250337+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4012428	4201103	SPON1	27	28	55	-0.0524674198941	15	NC_044217.2+4198504+A+G,NC_044217.2+4198577+A+T,NC_044217.2+4198578+A+T,NC_044217.2+4198691+T+A,NC_044217.2+4198701+A+G,NC_044217.2+4198865+A+C,NC_044217.2+4198877+G+A,NC_044217.2+4199760+C+T,NC_044217.2+4199775+T+A,NC_044217.2+4199947+A+G,NC_044217.2+4200024+C+T,NC_044217.2+4200119+A+G,NC_044217.2+4200183+T+C,NC_044217.2+4200185+G+T,NC_044217.2+4198182+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31227433	31288318	SPRED1	77	69	146	0.158262083917	2	NC_044217.2+31231531+T+C,NC_044217.2+31231740+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9601635	9620363	SPTB	70	148	218	-1.08017034868	34	NC_044217.2+9603545+G+A,NC_044217.2+9603571+C+G,NC_044217.2+9607952+G+A,NC_044217.2+9608386+C+T,NC_044217.2+9608422+T+C,NC_044217.2+9608612+A+G,NC_044217.2+9608858+T+C,NC_044217.2+9608939+G+A,NC_044217.2+9609095+C+T,NC_044217.2+9609398+G+A,NC_044217.2+9609534+C+T,NC_044217.2+9609896+C+T,NC_044217.2+9610034+T+C,NC_044217.2+9610067+C+G,NC_044217.2+9610753+A+C,NC_044217.2+9611067+T+G,NC_044217.2+9611674+G+A,NC_044217.2+9611695+G+A,NC_044217.2+9611785+T+C,NC_044217.2+9612106+A+G,NC_044217.2+9612119+A+G,NC_044217.2+9612247+G+A,NC_044217.2+9612548+G+A,NC_044217.2+9612575+C+T,NC_044217.2+9612674+A+G,NC_044217.2+9613188+G+A,NC_044217.2+9613212+C+T,NC_044217.2+9613713+A+G,NC_044217.2+9613854+A+T,NC_044217.2+9614025+C+T,NC_044217.2+9614031+C+T,NC_044217.2+9614109+T+C,NC_044217.2+9614118+A+G,NC_044217.2+9615842+T+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25308182	25398181	SPTBN5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40243765	40322198	SPTLC2	284	183	467	0.634047281221	4	NC_044217.2+40254708+G+A,NC_044217.2+40256861+T+C,NC_044217.2+40256882+C+G,NC_044217.2+40293628+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36634713	36639388	SPTSSA	153	228	381	-0.575502171472	3	NC_044217.2+36635393+C+T,NC_044217.2+36635686+A+G,NC_044217.2+36635936+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13937755	13956554	SPTY2D1	509	610	1119	-0.261143586375	13	NC_044217.2+13940635+G+A,NC_044217.2+13940983+A+T,NC_044217.2+13941157+C+A,NC_044217.2+13942797+G+A,NC_044217.2+13943719+T+C,NC_044217.2+13943728+C+T,NC_044217.2+13943803+G+A,NC_044217.2+13943961+C+G,NC_044217.2+13944045+C+T,NC_044217.2+13944136+T+C,NC_044217.2+13944203+C+T,NC_044217.2+13944260+C+T,NC_044217.2+13944543+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29954861	29963476	SRP14	281	320	601	-0.187501774666	3	NC_044217.2+29956017+T+C,NC_044217.2+29957139+A+G,NC_044217.2+29957465+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36834483	36849511	SRP54	224	488	712	-1.12338241551	5	NC_044217.2+36834500+T+C,NC_044217.2+36834520+G+C,NC_044217.2+36843337+T+G,NC_044217.2+36845877+A+G,NC_044217.2+36845880+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28126173	28130664	SRSF5	506	513	1019	-0.0198214409127	8	NC_044217.2+28126617+T+A,NC_044217.2+28126844+T+C,NC_044217.2+28126877+A+G,NC_044217.2+28127033+G+A,NC_044217.2+28129437+C+T,NC_044217.2+28129732+T+C,NC_044217.2+28130005+G+C,NC_044217.2+28130601+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8164820	8170585	SSH3	28	39	67	-0.478047296805	3	NC_044217.2+8170311+G+T,NC_044217.2+8170440+C+T,NC_044217.2+8170512+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8841058	8847487	SSRP1	1168	952	2120	0.295006795572	12	NC_044217.2+8843323+T+C,NC_044217.2+8843404+C+T,NC_044217.2+8843561+C+T,NC_044217.2+8843780+T+C,NC_044217.2+8844218+C+T,NC_044217.2+8844370+C+G,NC_044217.2+8846071+C+G,NC_044217.2+8846077+C+G,NC_044217.2+8846658+G+A,NC_044217.2+8846763+T+C,NC_044217.2+8847206+C+T,NC_044217.2+8847257+G+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38176547	38246234	SSTR1	84	61	145	0.461580085216	16	NC_044217.2+38176628+T+C,NC_044217.2+38176629+G+A,NC_044217.2+38178526+C+T,NC_044217.2+38178848+A+T,NC_044217.2+38178896+C+T,NC_044217.2+38178907+C+G,NC_044217.2+38178966+G+A,NC_044217.2+38179060+G+A,NC_044217.2+38179486+C+A,NC_044217.2+38179559+G+A,NC_044217.2+38179701+C+G,NC_044217.2+38179856+A+G,NC_044217.2+38179968+G+T,NC_044217.2+38180078+T+C,NC_044217.2+38187026+A+T,NC_044217.2+38187036+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25883111	25979082	STARD9	11	10	21	0.13750352375	3	NC_044217.2+25969226+C+T,NC_044217.2+25969271+G+A,NC_044217.2+25970281+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	41875728	41946791	STON2	180	123	303	0.54933859099	13	NC_044217.2+41879577+A+T,NC_044217.2+41879611+C+T,NC_044217.2+41879624+C+T,NC_044217.2+41879720+A+G,NC_044217.2+41879721+G+A,NC_044217.2+41879792+T+C,NC_044217.2+41880018+A+T,NC_044217.2+41880023+A+T,NC_044217.2+41880094+A+G,NC_044217.2+41881519+C+A,NC_044217.2+41881567+T+C,NC_044217.2+41887877+G+A,NC_044217.2+41887955+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34996573	35055927	STRN3	52	45	97	0.208586621811	1	NC_044217.2+35005650+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8233367	8240536	STX3	5	6	11	-0.263034405834	2	NC_044217.2+8236925+G+A,NC_044217.2+8236958+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32992741	33082829	STXBP6	90	76	166	0.243925582886	7	NC_044217.2+32994948+G+A,NC_044217.2+32995173+C+T,NC_044217.2+32995187+T+C,NC_044217.2+32995306+A+G,NC_044217.2+32995379+A+G,NC_044217.2+32995484+C+A,NC_044217.2+32995555+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59254078	59268315	STYX	0	1	1	-inf	1	NC_044217.2+59254459+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28142378	28233456	SUSD6	207	252	459	-0.283792966001	12	NC_044217.2+28146883+C+T,NC_044217.2+28146928+T+C,NC_044217.2+28147215+C+T,NC_044217.2+28147327+A+T,NC_044217.2+28147443+G+A,NC_044217.2+28147528+C+A,NC_044217.2+28147621+A+G,NC_044217.2+28147639+C+T,NC_044217.2+28147640+G+A,NC_044217.2+28147926+T+C,NC_044217.2+28147984+C+G,NC_044217.2+28148039+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10472322	10508446	SWAP70	67	62	129	0.111892880071	10	NC_044217.2+10472470+C+T,NC_044217.2+10472540+G+A,NC_044217.2+10472568+A+T,NC_044217.2+10472571+T+G,NC_044217.2+10473030+T+C,NC_044217.2+10473039+A+G,NC_044217.2+10473184+A+G,NC_044217.2+10474220+G+T,NC_044217.2+10474302+T+A,NC_044217.2+10476231+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38738594	38755797	SYNDIG1L	7	11	18	-0.65207669658	4	NC_044217.2+38739501+G+T,NC_044217.2+38739522+C+T,NC_044217.2+38739618+G+C,NC_044217.2+38739679+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54888821	55064560	SYNE2	374	415	789	-0.150073066347	34	NC_044217.2+54889463+A+T,NC_044217.2+54889675+C+T,NC_044217.2+54889888+G+A,NC_044217.2+54890803+C+T,NC_044217.2+54891463+C+A,NC_044217.2+54891470+G+T,NC_044217.2+54892124+A+G,NC_044217.2+54892205+C+A,NC_044217.2+54892622+T+G,NC_044217.2+54901772+C+T,NC_044217.2+54903644+G+T,NC_044217.2+54903683+G+A,NC_044217.2+54904272+C+T,NC_044217.2+54904295+T+C,NC_044217.2+54986165+G+C,NC_044217.2+54986177+G+A,NC_044217.2+54986273+C+T,NC_044217.2+54986274+G+T,NC_044217.2+54986382+A+T,NC_044217.2+54993326+A+G,NC_044217.2+54993964+G+A,NC_044217.2+54994221+A+G,NC_044217.2+55000577+T+C,NC_044217.2+55001473+A+T,NC_044217.2+55002305+T+C,NC_044217.2+55007208+A+G,NC_044217.2+55007243+C+T,NC_044217.2+55012269+G+A,NC_044217.2+55012439+C+T,NC_044217.2+55012449+T+C,NC_044217.2+55013654+C+T,NC_044217.2+55013685+C+G,NC_044217.2+55047067+T+C,NC_044217.2+55047068+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47381397	47446095	SYNE3	28	39	67	-0.478047296805	12	NC_044217.2+47385094+T+G,NC_044217.2+47385154+A+G,NC_044217.2+47385385+G+A,NC_044217.2+47385415+C+T,NC_044217.2+47385707+C+G,NC_044217.2+47385767+G+T,NC_044217.2+47385847+T+G,NC_044217.2+47385865+A+T,NC_044217.2+47385939+C+T,NC_044217.2+47385983+T+C,NC_044217.2+47386038+T+C,NC_044217.2+47386084+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8637610	8646901	SYT12	14	5	19	1.48542682717	3	NC_044217.2+8641841+C+T,NC_044217.2+8641919+G+A,NC_044217.2+8642063+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22123730	22144214	SYT13	26	40	66	-0.621488376746	8	NC_044217.2+22129445+A+G,NC_044217.2+22129519+G+A,NC_044217.2+22134751+T+C,NC_044217.2+22134804+C+A,NC_044217.2+22134884+A+G,NC_044217.2+22134986+T+C,NC_044217.2+22136496+G+A,NC_044217.2+22136523+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55699676	55826514	SYT16	327	165	492	0.986824611252	12	NC_044217.2+55721499+C+T,NC_044217.2+55721696+C+T,NC_044217.2+55721809+A+T,NC_044217.2+55722102+G+A,NC_044217.2+55722198+C+G,NC_044217.2+55722303+A+G,NC_044217.2+55722306+A+G,NC_044217.2+55722555+T+C,NC_044217.2+55722674+C+T,NC_044217.2+55722831+A+C,NC_044217.2+55723074+T+A,NC_044217.2+55723138+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8347230	8372940	SYT7	6	10	16	-0.736965594166	2	NC_044217.2+8359828+C+G,NC_044217.2+8359993+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15587290	15590787	SYT8	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4303427	4372796	SYT9	66	45	111	0.552541023029	7	NC_044217.2+4334707+T+C,NC_044217.2+4334776+G+A,NC_044217.2+4334941+C+T,NC_044217.2+4338073+G+A,NC_044217.2+4338139+T+C,NC_044217.2+4338193+C+T,NC_044217.2+4338382+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9852761	9859310	TALDO1	240	224	464	0.0995356735509	18	NC_044217.2+9852831+A+T,NC_044217.2+9852859+T+C,NC_044217.2+9852900+G+A,NC_044217.2+9852954+T+G,NC_044217.2+9853034+A+G,NC_044217.2+9853118+G+C,NC_044217.2+9853248+G+A,NC_044217.2+9853509+G+A,NC_044217.2+9853518+A+T,NC_044217.2+9853604+G+A,NC_044217.2+9853674+A+G,NC_044217.2+9853692+T+C,NC_044217.2+9853843+G+T,NC_044217.2+9854907+A+G,NC_044217.2+9855179+T+C,NC_044217.2+9856409+G+A,NC_044217.2+9854270+C+T,NC_044217.2+9854291+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58315133	58323067	TBPL2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9555654	9557339	TBX10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45732473	45766611	TC2N	4	3	7	0.415037499279	1	NC_044217.2+45743700+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9557397	9562809	TCIRG1	118	120	238	-0.0242475462467	14	NC_044217.2+9558580+A+G,NC_044217.2+9558700+G+A,NC_044217.2+9558972+G+A,NC_044217.2+9559170+T+C,NC_044217.2+9559220+G+A,NC_044217.2+9559408+A+G,NC_044217.2+9559929+C+T,NC_044217.2+9559947+G+A,NC_044217.2+9560524+A+G,NC_044217.2+9560554+T+C,NC_044217.2+9560772+C+T,NC_044217.2+9560957+C+T,NC_044217.2+9561466+C+T,NC_044217.2+9561656+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
