contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	11668047	11732152	PHTF2	131	90	221	0.541569905208	9	NC_044212.2+11668934+C+T,NC_044212.2+11668974+A+C,NC_044212.2+11669053+T+A,NC_044212.2+11669194+G+A,NC_044212.2+11669271+A+C,NC_044212.2+11669435+A+T,NC_044212.2+11669629+A+C,NC_044212.2+11669799+T+G,NC_044212.2+11670070+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6493508	6502443	PHYH	192	101	293	0.926751017969	8	NC_044212.2+6494058+C+T,NC_044212.2+6494317+T+C,NC_044212.2+6494343+A+C,NC_044212.2+6494464+G+A,NC_044212.2+6496994+G+A,NC_044212.2+6497887+G+A,NC_044212.2+6497959+A+G,NC_044212.2+6499703+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49605146	49614742	PICK1	439	345	784	0.34762457787	5	NC_044212.2+49606098+C+G,NC_044212.2+49606205+A+G,NC_044212.2+49606292+C+T,NC_044212.2+49610502+A+G,NC_044212.2+49610997+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	66206075	66407831	PIK3C2G	13	4	17	1.70043971814	1	NC_044212.2+66208148+A+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13571220	13603724	PIK3CG	7	17	24	-1.28010791919	4	NC_044212.2+13577200+C+A,NC_044212.2+13577523+A+C,NC_044212.2+13577605+C+T,NC_044212.2+13577636+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18413565	18418638	PIM3	29	34	63	-0.229481846123	1	NC_044212.2+18417127+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59874513	59880609	PKDREJ	597	709	1306	-0.248054695975	1	NC_044212.2+59880191+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55863225	55901873	PKP2	20	17	37	0.234465253637	3	NC_044212.2+55868618+A+T,NC_044212.2+55870211+G+C,NC_044212.2+55870247+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49564716	49580588	PLA2G6	42	36	78	0.222392421336	5	NC_044212.2+49571556+G+A,NC_044212.2+49574139+A+T,NC_044212.2+49575034+T+C,NC_044212.2+49575963+G+A,NC_044212.2+49575978+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47228620	47264224	PLBD1	182	194	376	-0.0921182019884	3	NC_044212.2+47228752+C+G,NC_044212.2+47232249+A+G,NC_044212.2+47232264+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	66159494	66204643	PLCZ1	618	643	1261	-0.0572118994236	4	NC_044212.2+66199648+C+T,NC_044212.2+66200919+C+T,NC_044212.2+66200931+G+A,NC_044212.2+66204550+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65880907	66042748	PLEKHA5	373	329	702	0.18108804652	9	NC_044212.2+65883458+T+C,NC_044212.2+65883729+T+C,NC_044212.2+65887002+C+T,NC_044212.2+65889098+G+A,NC_044212.2+65890507+C+T,NC_044212.2+65893194+C+T,NC_044212.2+65897710+C+T,NC_044212.2+65902196+G+A,NC_044212.2+65902208+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42962915	42993028	PLEKHG7	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	2261526	2733478	PLXNA4	45	19	64	1.24392558289	4	NC_044212.2+2459746+T+C,NC_044212.2+2459770+A+G,NC_044212.2+2459902+T+G,NC_044212.2+2460073+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	19652057	19902729	PLXNB2	64	66	130	-0.0443941193585	3	NC_044212.2+19662664+G+A,NC_044212.2+19670965+G+A,NC_044212.2+19671013+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43442055	43512461	PLXNC1	12	29	41	-1.27301849441	3	NC_044212.2+43476124+A+G,NC_044212.2+43476262+G+T,NC_044212.2+43480068+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53923687	53925327	PMCH	3	4	7	-0.415037499279	1	NC_044212.2+53924973+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47979120	47990368	PMM1	45	49	94	-0.122856747786	6	NC_044212.2+47988017+G+A,NC_044212.2+47988084+G+A,NC_044212.2+47988128+G+A,NC_044212.2+47988263+T+C,NC_044212.2+47988436+C+G,NC_044212.2+47988708+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12157986	12166108	PMPCB	355	270	625	0.394859617341	4	NC_044212.2+12158061+G+A,NC_044212.2+12159499+C+T,NC_044212.2+12160499+G+A,NC_044212.2+12161025+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	27460897	27497324	PNPLA8	1283	1291	2574	-0.00896783021751	11	NC_044212.2+27462162+T+C,NC_044212.2+27462266+A+G,NC_044212.2+27462303+G+A,NC_044212.2+27462690+C+A,NC_044212.2+27462804+C+T,NC_044212.2+27462819+T+C,NC_044212.2+27462974+C+T,NC_044212.2+27463062+A+G,NC_044212.2+27463147+A+T,NC_044212.2+27463236+G+A,NC_044212.2+27464238+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41798290	41840168	POC1B	8	12	20	-0.584962500721	2	NC_044212.2+41820353+T+C,NC_044212.2+41820452+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3043593	3091334	PODXL	35	38	73	-0.118644496499	1	NC_044212.2+3085336+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47501244	47516383	POLDIP3	281	243	524	0.209613816615	3	NC_044212.2+47515093+C+T,NC_044212.2+47515217+G+A,NC_044212.2+47515472+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49652672	49656531	POLR2F	245	208	453	0.236198220861	2	NC_044212.2+49656103+G+A,NC_044212.2+49656124+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52436768	52508845	POLR3B	136	106	242	0.359542386687	7	NC_044212.2+52460623+G+A,NC_044212.2+52460671+T+C,NC_044212.2+52462257+A+G,NC_044212.2+52462275+T+C,NC_044212.2+52464197+C+T,NC_044212.2+52475408+A+G,NC_044212.2+52477614+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48004527	48011244	POLR3H	62	100	162	-0.689659879388	3	NC_044212.2+48009862+G+A,NC_044212.2+48010459+C+T,NC_044212.2+48010580+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20872681	20928308	POT1	60	52	112	0.206450877467	2	NC_044212.2+20889972+T+A,NC_044212.2+20900958+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59895879	59928954	PPARA	3	6	9	-1.0	1	NC_044212.2+59896083+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	38794779	39076172	PPFIA2	19	28	47	-0.559427408614	5	NC_044212.2+38800646+C+T,NC_044212.2+38800714+C+T,NC_044212.2+38800813+G+A,NC_044212.2+38800892+A+G,NC_044212.2+38800914+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63511446	63613492	PPFIBP1	141	88	229	0.680119733761	5	NC_044212.2+63612832+A+C,NC_044212.2+63612888+A+G,NC_044212.2+63612973+C+T,NC_044212.2+63613235+T+C,NC_044212.2+63613327+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28455604	28516814	PPHLN1	148	49	197	1.59474352151	5	NC_044212.2+28462364+A+G,NC_044212.2+28462379+C+T,NC_044212.2+28465684+T+C,NC_044212.2+28465774+T+C,NC_044212.2+28482336+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	31856129	31987048	PPM1H	27	35	62	-0.374395514781	5	NC_044212.2+31858917+C+A,NC_044212.2+31859209+G+A,NC_044212.2+31859453+C+T,NC_044212.2+31859489+A+C,NC_044212.2+31859529+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	38186316	38298647	PPP1R12A	21	30	51	-0.51457317283	1	NC_044212.2+38187075+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	25518923	25552710	PPP1R3A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	757674	813751	PPP6R2	405	346	751	0.227149870135	5	NC_044212.2+758160+T+C,NC_044212.2+758967+C+A,NC_044212.2+766399+C+T,NC_044212.2+766402+A+G,NC_044212.2+766405+G+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51932077	51948324	PRDM4	59	48	107	0.297680548641	4	NC_044212.2+51947343+A+G,NC_044212.2+51947373+G+A,NC_044212.2+51947466+T+C,NC_044212.2+51947618+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28522539	28587941	PRICKLE1	15	20	35	-0.415037499279	2	NC_044212.2+28531977+G+A,NC_044212.2+28587844+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13626033	13700081	PRKAR2B	52	13	65	2.0	4	NC_044212.2+13698533+T+A,NC_044212.2+13698653+C+A,NC_044212.2+13698716+C+T,NC_044212.2+13694676+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3630225	3684159	PRKCQ	21	15	36	0.48542682717	1	NC_044212.2+3633390+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	5972446	5996938	PROSER2	96	91	187	0.0771678605225	9	NC_044212.2+5982026+G+A,NC_044212.2+5982066+C+T,NC_044212.2+5992162+T+G,NC_044212.2+5992180+G+A,NC_044212.2+5993266+C+A,NC_044212.2+5993593+G+T,NC_044212.2+5993939+A+G,NC_044212.2+5993985+A+G,NC_044212.2+5994154+A+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6604002	6619205	PRPF18	142	138	280	0.0412226627265	2	NC_044212.2+6610075+A+G,NC_044212.2+6612039+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59356345	59446886	PRR5	45	35	80	0.362570079385	1	NC_044212.2+59356448+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	263295	266813	PRRT4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12182646	12190768	PSMC2	275	301	576	-0.130331868348	1	NC_044212.2+12186472+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	70620891	70630985	PTHLH	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	56847443	56925013	PTN	7	5	12	0.48542682717	1	NC_044212.2+56868451+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11798287	11867231	PTPN12	26	32	58	-0.299560281859	1	NC_044212.2+11799434+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34588927	34652477	PTPRB	81	124	205	-0.614346307502	9	NC_044212.2+34591127+T+C,NC_044212.2+34591182+A+G,NC_044212.2+34591183+G+T,NC_044212.2+34591184+C+T,NC_044212.2+34591782+C+T,NC_044212.2+34591789+G+C,NC_044212.2+34636159+G+C,NC_044212.2+34636162+G+A,NC_044212.2+34636211+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	38463076	38583087	PTPRQ	11	52	63	-2.2410080995	2	NC_044212.2+38504674+T+A,NC_044212.2+38504755+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34653179	34788545	PTPRR	7	2	9	1.80735492206	1	NC_044212.2+34654123+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21969719	22100939	PTPRZ1	9	12	21	-0.415037499279	3	NC_044212.2+22051660+A+G,NC_044212.2+22051825+A+G,NC_044212.2+22052139+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13147019	13169024	PUS7	22	28	50	-0.34792330342	2	NC_044212.2+13148318+G+A,NC_044212.2+13150561+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28959043	28970276	PUS7L	199	335	534	-0.751392664801	22	NC_044212.2+28959238+C+G,NC_044212.2+28959289+C+A,NC_044212.2+28959375+T+A,NC_044212.2+28959376+T+A,NC_044212.2+28959417+T+C,NC_044212.2+28959487+A+T,NC_044212.2+28959645+T+C,NC_044212.2+28960004+T+C,NC_044212.2+28962428+T+C,NC_044212.2+28962431+T+C,NC_044212.2+28963964+G+A,NC_044212.2+28964081+A+C,NC_044212.2+28964117+C+T,NC_044212.2+28965386+T+C,NC_044212.2+28967436+C+T,NC_044212.2+28968530+C+G,NC_044212.2+28968611+C+T,NC_044212.2+28964477+C+T,NC_044212.2+28964489+A+T,NC_044212.2+28969689+T+C,NC_044212.2+28969857+A+G,NC_044212.2+28963433+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50220017	50233161	PVALB	38	28	66	0.440572591386	7	NC_044212.2+50232205+A+T,NC_044212.2+50232335+T+C,NC_044212.2+50232338+C+T,NC_044212.2+50232381+A+G,NC_044212.2+50232564+A+G,NC_044212.2+50232624+G+A,NC_044212.2+50232740+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51948871	51966462	PWP1	63	75	138	-0.251538766996	3	NC_044212.2+51953769+C+T,NC_044212.2+51956568+A+G,NC_044212.2+51956779+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	58061261	58074964	PYROXD1	147	118	265	0.317029295475	3	NC_044212.2+58072807+G+A,NC_044212.2+58072987+T+C,NC_044212.2+58073350+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57801331	57806649	RAB19	242	304	546	-0.329064276169	2	NC_044212.2+57805285+A+G,NC_044212.2+57806493+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	35148912	35161629	RAB21	632	587	1219	0.106564055067	11	NC_044212.2+35149130+C+T,NC_044212.2+35149272+C+T,NC_044212.2+35159974+T+G,NC_044212.2+35160148+G+A,NC_044212.2+35160266+G+A,NC_044212.2+35160571+A+G,NC_044212.2+35160759+C+T,NC_044212.2+35161007+A+G,NC_044212.2+35161064+G+T,NC_044212.2+35161284+A+G,NC_044212.2+35161318+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	123926	128223	RABL2A	10	18	28	-0.847996906555	2	NC_044212.2+125403+G+A,NC_044212.2+125481+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50043178	50052047	RAC2	23	26	49	-0.176877762084	1	NC_044212.2+50051838+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64721489	64727861	RAD51AP1	49	71	120	-0.535037275389	7	NC_044212.2+64722103+A+G,NC_044212.2+64722248+C+A,NC_044212.2+64722859+G+A,NC_044212.2+64722935+A+G,NC_044212.2+64723700+C+T,NC_044212.2+64723762+A+G,NC_044212.2+64723788+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69656939	69673122	RAD52	367	378	745	-0.0426061713779	2	NC_044212.2+69672619+C+T,NC_044212.2+69672785+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48153829	48175501	RANGAP1	1327	1087	2414	0.287816430343	7	NC_044212.2+48159777+C+T,NC_044212.2+48160689+C+T,NC_044212.2+48162340+G+C,NC_044212.2+48164734+C+T,NC_044212.2+48165862+G+A,NC_044212.2+48169862+A+G,NC_044212.2+48169904+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33957678	33988739	RAP1B	88	83	171	0.0843921872904	1	NC_044212.2+33987596+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50689555	50697876	RASD2	21	16	37	0.392317422779	4	NC_044212.2+50691073+A+G,NC_044212.2+50691075+C+T,NC_044212.2+50691128+G+A,NC_044212.2+50691195+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32419085	32522840	RASSF3	428	310	738	0.465342581127	5	NC_044212.2+32520651+T+C,NC_044212.2+32520741+C+T,NC_044212.2+32521081+A+G,NC_044212.2+32521272+A+T,NC_044212.2+32521292+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64196136	64216685	RASSF8	505	602	1107	-0.253480099121	18	NC_044212.2+64197502+G+A,NC_044212.2+64197507+T+G,NC_044212.2+64197549+C+A,NC_044212.2+64197624+C+A,NC_044212.2+64197633+C+T,NC_044212.2+64197829+T+C,NC_044212.2+64198036+G+T,NC_044212.2+64198473+A+G,NC_044212.2+64198638+G+C,NC_044212.2+64198954+G+A,NC_044212.2+64199180+C+T,NC_044212.2+64199398+T+G,NC_044212.2+64199721+A+G,NC_044212.2+64199820+A+G,NC_044212.2+64200051+A+G,NC_044212.2+64196810+G+T,NC_044212.2+64196881+G+A,NC_044212.2+64196884+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	40599887	40626497	RASSF9	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50466885	50638385	RBFOX2	85	158	243	-0.894389812039	14	NC_044212.2+50634303+G+A,NC_044212.2+50634323+G+A,NC_044212.2+50634525+G+T,NC_044212.2+50634696+G+A,NC_044212.2+50634718+C+T,NC_044212.2+50634793+A+C,NC_044212.2+50635019+A+G,NC_044212.2+50635247+G+A,NC_044212.2+50635250+G+C,NC_044212.2+50635923+T+C,NC_044212.2+50636108+A+G,NC_044212.2+50636172+G+A,NC_044212.2+50636185+A+G,NC_044212.2+50636195+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3480559	3493308	RBM17	150	163	313	-0.119909463735	1	NC_044212.2+3481850+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	270111	279026	RBM28	22	17	39	0.371968777387	3	NC_044212.2+273879+C+A,NC_044212.2+273881+C+G,NC_044212.2+273892+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48331737	48342568	RBX1	31	57	88	-0.878693703778	2	NC_044212.2+48334433+G+A,NC_044212.2+48334472+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	58071154	58088809	RECQL	147	118	265	0.317029295475	3	NC_044212.2+58072807+G+A,NC_044212.2+58072987+T+C,NC_044212.2+58073350+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12232471	12509023	RELN	5	5	10	0.0	1	NC_044212.2+12252811+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63613594	63620302	REP15	8	1	9	3.0	1	NC_044212.2+63614674+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67604253	67696972	RERG	113	170	283	-0.589211973723	6	NC_044212.2+67696428+C+T,NC_044212.2+67696449+C+T,NC_044212.2+67696485+T+C,NC_044212.2+67696599+C+G,NC_044212.2+67696728+C+G,NC_044212.2+67696764+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	66473935	66481611	RERGL	103	60	163	0.779609931575	7	NC_044212.2+66480497+G+A,NC_044212.2+66480689+G+C,NC_044212.2+66480710+C+T,NC_044212.2+66480829+C+T,NC_044212.2+66480830+G+A,NC_044212.2+66480840+T+G,NC_044212.2+66481095+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55451459	55495364	RESF1	995	1094	2089	-0.136844307362	40	NC_044212.2+55451576+A+T,NC_044212.2+55451580+G+C,NC_044212.2+55460668+T+C,NC_044212.2+55460716+A+G,NC_044212.2+55460790+C+A,NC_044212.2+55471088+T+C,NC_044212.2+55472028+T+A,NC_044212.2+55472108+C+T,NC_044212.2+55472270+A+G,NC_044212.2+55472362+A+G,NC_044212.2+55472483+C+T,NC_044212.2+55472516+G+C,NC_044212.2+55472966+A+G,NC_044212.2+55473158+T+A,NC_044212.2+55473303+C+T,NC_044212.2+55473512+G+A,NC_044212.2+55473542+C+T,NC_044212.2+55473756+A+G,NC_044212.2+55473941+C+G,NC_044212.2+55474270+A+C,NC_044212.2+55474289+A+G,NC_044212.2+55474351+A+G,NC_044212.2+55477319+A+C,NC_044212.2+55477323+C+T,NC_044212.2+55477650+A+G,NC_044212.2+55478488+C+T,NC_044212.2+55478567+G+C,NC_044212.2+55479467+T+C,NC_044212.2+55479655+G+C,NC_044212.2+55479895+C+T,NC_044212.2+55479991+A+G,NC_044212.2+55480041+G+A,NC_044212.2+55480245+T+C,NC_044212.2+55480360+C+T,NC_044212.2+55480401+A+G,NC_044212.2+55480474+C+T,NC_044212.2+55480503+A+G,NC_044212.2+55480506+T+C,NC_044212.2+55480689+G+A,NC_044212.2+55480734+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52341013	52427252	RFX4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60617898	60627685	RIBC2	826	766	1592	0.108797389494	6	NC_044212.2+60617926+A+G,NC_044212.2+60619191+C+T,NC_044212.2+60624148+A+G,NC_044212.2+60624256+G+A,NC_044212.2+60624323+T+A,NC_044212.2+60627472+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52305694	52337662	RIC8B	106	119	225	-0.166897308745	5	NC_044212.2+52323420+G+T,NC_044212.2+52326038+C+T,NC_044212.2+52326137+C+T,NC_044212.2+52326224+A+G,NC_044212.2+52334334+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13169459	13180494	RINT1	297	371	668	-0.32095625582	7	NC_044212.2+13175551+A+G,NC_044212.2+13178462+C+T,NC_044212.2+13178479+C+G,NC_044212.2+13179331+A+G,NC_044212.2+13179439+C+T,NC_044212.2+13179684+C+T,NC_044212.2+13180454+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30281551	30301008	RPAP3	141	91	232	0.6317567122	5	NC_044212.2+30294162+C+T,NC_044212.2+30294174+T+C,NC_044212.2+30295698+C+T,NC_044212.2+30296452+G+A,NC_044212.2+30297693+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32355059	32358522	RPL18A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49207054	49214153	RPL3	32	32	64	0.0	4	NC_044212.2+49209441+C+T,NC_044212.2+49209476+C+G,NC_044212.2+49209633+T+G,NC_044212.2+49209817+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	38359367	38362961	RPS16	1069	923	1992	0.211859300075	5	NC_044212.2+38359390+A+C,NC_044212.2+38359515+C+T,NC_044212.2+38360358+G+A,NC_044212.2+38361101+T+A,NC_044212.2+38362832+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49086188	49088670	RPS19BP1	377	382	759	-0.0190081147671	9	NC_044212.2+49088086+C+T,NC_044212.2+49088119+A+G,NC_044212.2+49088188+T+C,NC_044212.2+49088277+C+T,NC_044212.2+49088299+G+T,NC_044212.2+49088325+A+G,NC_044212.2+49088449+C+T,NC_044212.2+49088549+G+T,NC_044212.2+49088637+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47517944	47521232	RRP7A	64	62	126	0.0458036896131	4	NC_044212.2+47521043+C+T,NC_044212.2+47521104+G+T,NC_044212.2+47521166+C+A,NC_044212.2+47521168+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11736425	11786779	RSBN1L	85	94	179	-0.14519791554	15	NC_044212.2+11743046+A+T,NC_044212.2+11743163+A+T,NC_044212.2+11743198+A+G,NC_044212.2+11743274+G+A,NC_044212.2+11743285+A+C,NC_044212.2+11743303+C+T,NC_044212.2+11743446+C+T,NC_044212.2+11743567+C+T,NC_044212.2+11743781+C+T,NC_044212.2+11744036+C+A,NC_044212.2+11744044+T+C,NC_044212.2+11744212+G+A,NC_044212.2+11744245+G+T,NC_044212.2+11744513+G+A,NC_044212.2+11744631+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51901667	51911594	RTCB	361	378	739	-0.0663873973339	2	NC_044212.2+51902573+A+G,NC_044212.2+51905059+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32145214	32156328	RXYLT1	141	171	312	-0.278301162487	9	NC_044212.2+32145993+A+T,NC_044212.2+32151989+G+A,NC_044212.2+32152010+G+A,NC_044212.2+32152107+A+G,NC_044212.2+32152160+A+G,NC_044212.2+32152163+T+C,NC_044212.2+32152171+C+G,NC_044212.2+32153978+C+G,NC_044212.2+32155199+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	62346150	62360599	SAMM50	143	143	286	0.0	3	NC_044212.2+62346241+T+A,NC_044212.2+62346313+T+C,NC_044212.2+62351109+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	680968	746239	SBF1	488	585	1073	-0.261555476908	10	NC_044212.2+740247+C+T,NC_044212.2+741201+A+G,NC_044212.2+741745+C+T,NC_044212.2+741867+C+T,NC_044212.2+742549+T+C,NC_044212.2+744899+C+G,NC_044212.2+745498+G+A,NC_044212.2+745522+G+A,NC_044212.2+745886+C+T,NC_044212.2+745972+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29717729	29768031	SCAF11	185	171	356	0.11352894563	5	NC_044212.2+29728022+A+G,NC_044212.2+29728066+A+C,NC_044212.2+29728096+T+G,NC_044212.2+29728297+A+G,NC_044212.2+29728516+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	62653619	62847090	SCUBE1	246	175	421	0.491303393507	24	NC_044212.2+62828609+C+A,NC_044212.2+62828626+A+T,NC_044212.2+62829817+A+G,NC_044212.2+62835800+C+T,NC_044212.2+62836747+A+G,NC_044212.2+62837865+C+T,NC_044212.2+62839981+C+T,NC_044212.2+62843744+T+C,NC_044212.2+62843758+T+C,NC_044212.2+62843959+T+G,NC_044212.2+62844177+G+T,NC_044212.2+62844433+A+G,NC_044212.2+62844555+T+C,NC_044212.2+62844717+T+C,NC_044212.2+62844928+A+G,NC_044212.2+62845227+G+A,NC_044212.2+62845449+G+T,NC_044212.2+62845450+G+T,NC_044212.2+62845464+C+T,NC_044212.2+62845589+A+G,NC_044212.2+62845813+A+G,NC_044212.2+62845931+T+A,NC_044212.2+62845967+A+G,NC_044212.2+62846157+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
