contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	100901360	101082772	POLA1	66	81	147	-0.295455883526	11	NC_044211.2+100931006+C+A,NC_044211.2+100932849+A+G,NC_044211.2+101023838+C+T,NC_044211.2+101023844+C+T,NC_044211.2+101077563+C+A,NC_044211.2+101077583+C+T,NC_044211.2+101078161+C+T,NC_044211.2+101078171+A+G,NC_044211.2+101082342+T+G,NC_044211.2+101082350+A+T,NC_044211.2+101082352+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19050832	19084535	POLD3	930	403	1333	1.20645087747	3	NC_044211.2+19059959+T+C,NC_044211.2+19079373+G+T,NC_044211.2+19083247+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24760553	24818685	POLQ	1270	883	2153	0.524343154011	33	NC_044211.2+24765807+T+G,NC_044211.2+24765856+T+C,NC_044211.2+24765875+C+T,NC_044211.2+24766352+C+G,NC_044211.2+24772396+A+G,NC_044211.2+24772477+T+C,NC_044211.2+24774559+G+A,NC_044211.2+24774565+A+G,NC_044211.2+24774604+G+T,NC_044211.2+24775345+C+T,NC_044211.2+24778532+T+C,NC_044211.2+24778533+G+A,NC_044211.2+24779859+T+C,NC_044211.2+24781826+C+T,NC_044211.2+24781905+A+C,NC_044211.2+24783207+G+A,NC_044211.2+24784866+G+A,NC_044211.2+24784873+C+T,NC_044211.2+24786859+T+C,NC_044211.2+24786932+T+C,NC_044211.2+24787117+T+A,NC_044211.2+24787147+T+G,NC_044211.2+24787228+A+G,NC_044211.2+24787411+C+T,NC_044211.2+24787437+G+A,NC_044211.2+24787639+A+G,NC_044211.2+24787713+G+A,NC_044211.2+24787874+G+C,NC_044211.2+24787883+T+C,NC_044211.2+24787898+A+C,NC_044211.2+24788229+A+G,NC_044211.2+24788248+T+C,NC_044211.2+24788268+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	65622117	65630472	POMP	193	237	430	-0.29628621163	4	NC_044211.2+65622343+T+G,NC_044211.2+65622502+G+C,NC_044211.2+65622520+A+C,NC_044211.2+65622532+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24049686	24061523	POPDC2	21	21	42	0.0	5	NC_044211.2+24060690+G+C,NC_044211.2+24060945+G+A,NC_044211.2+24060951+C+A,NC_044211.2+24061026+C+T,NC_044211.2+24061175+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	62036361	62067772	POSTN	26	15	41	0.793549122533	1	NC_044211.2+62047296+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	13614283	13625075	POU1F1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14714802	14827950	POU2F1	49	35	84	0.48542682717	6	NC_044211.2+14817937+A+C,NC_044211.2+14817949+A+T,NC_044211.2+14818203+C+T,NC_044211.2+14818287+T+C,NC_044211.2+14818380+G+A,NC_044211.2+14818520+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	85823257	85826259	POU3F3	6	8	14	-0.415037499279	1	NC_044211.2+85824051+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	44986305	44988715	POU4F1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98425587	98460374	PPEF1	29	30	59	-0.0489096004809	4	NC_044211.2+98459211+A+T,NC_044211.2+98459356+A+T,NC_044211.2+98459430+T+A,NC_044211.2+98459542+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19164257	19180746	PPME1	229	275	504	-0.264084020315	1	NC_044211.2+19170546+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	80789694	80842597	PPP2R3B	96	93	189	0.0458036896131	4	NC_044211.2+80791827+C+G,NC_044211.2+80792064+A+G,NC_044211.2+80792113+T+C,NC_044211.2+80826928+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109451655	109487011	PRDM15	109	88	197	0.30875270614	3	NC_044211.2+109471092+A+G,NC_044211.2+109473563+T+C,NC_044211.2+109477181+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100563129	100571069	PRDX4	291	352	643	-0.274556275729	3	NC_044211.2+100563216+C+T,NC_044211.2+100563289+C+T,NC_044211.2+100566975+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	91040957	91096532	PRKX	15	38	53	-1.34103691784	5	NC_044211.2+91042246+T+C,NC_044211.2+91042346+T+C,NC_044211.2+91042597+C+T,NC_044211.2+91042617+C+T,NC_044211.2+91042783+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27385126	27442561	PRMT8	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16385294	16406650	PROS1	699	458	1157	0.609944857278	7	NC_044211.2+16392914+A+G,NC_044211.2+16396912+A+G,NC_044211.2+16396913+T+G,NC_044211.2+16399311+C+A,NC_044211.2+16399371+A+G,NC_044211.2+16400506+T+C,NC_044211.2+16401168+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	61351452	61374034	PROSER1	91	117	208	-0.362570079385	4	NC_044211.2+61367109+G+A,NC_044211.2+61367232+C+T,NC_044211.2+61367601+C+G,NC_044211.2+61367671+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88362341	88374026	PROZ	80	105	185	-0.392317422779	2	NC_044211.2+88362399+A+G,NC_044211.2+88362436+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	95560101	95583242	PRPS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105192365	105223268	PRRG1	174	154	328	0.176156955154	8	NC_044211.2+105220086+A+C,NC_044211.2+105220261+C+T,NC_044211.2+105220354+T+C,NC_044211.2+105220673+C+A,NC_044211.2+105220699+A+G,NC_044211.2+105220842+A+C,NC_044211.2+105220939+T+A,NC_044211.2+105221047+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27250969	27287119	PRSS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	33229765	33237918	PRSS23	69	60	129	0.20163386117	3	NC_044211.2+33236007+C+G,NC_044211.2+33236091+T+G,NC_044211.2+33236187+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110695381	110703392	PSMG1	157	147	304	0.0949484040553	4	NC_044211.2+110697106+C+T,NC_044211.2+110697539+G+A,NC_044211.2+110702024+G+T,NC_044211.2+110702034+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	68976099	69032039	PSPC1	108	130	238	-0.267480310865	25	NC_044211.2+69011963+G+A,NC_044211.2+69011965+T+A,NC_044211.2+69012143+C+T,NC_044211.2+69012162+T+C,NC_044211.2+69012221+A+T,NC_044211.2+69012339+A+C,NC_044211.2+69012476+G+A,NC_044211.2+69012587+C+T,NC_044211.2+69012595+A+G,NC_044211.2+69012691+A+C,NC_044211.2+69012695+A+G,NC_044211.2+69012779+G+A,NC_044211.2+69013042+G+A,NC_044211.2+69013129+G+T,NC_044211.2+69013269+T+G,NC_044211.2+69013316+C+T,NC_044211.2+69013419+C+T,NC_044211.2+69013539+A+C,NC_044211.2+69013700+G+A,NC_044211.2+69013876+A+G,NC_044211.2+69013934+G+T,NC_044211.2+69013994+G+A,NC_044211.2+69014090+G+C,NC_044211.2+69014148+T+A,NC_044211.2+69014450+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100446257	100492121	PTCHD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14419253	14484821	PTGFRN	77	47	124	0.712197689017	10	NC_044211.2+14419876+A+G,NC_044211.2+14419881+C+T,NC_044211.2+14448087+T+C,NC_044211.2+14448217+A+G,NC_044211.2+14451727+G+A,NC_044211.2+14451769+G+C,NC_044211.2+14455016+A+G,NC_044211.2+14455100+G+A,NC_044211.2+14455109+C+T,NC_044211.2+14455199+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26543744	26558087	PTPN6	12	17	29	-0.502500340529	1	NC_044211.2+26557494+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108202109	108217372	PWP2	194	179	373	0.116097064923	13	NC_044211.2+108202201+C+A,NC_044211.2+108202321+G+A,NC_044211.2+108202361+A+G,NC_044211.2+108202456+T+C,NC_044211.2+108202462+C+A,NC_044211.2+108202658+G+A,NC_044211.2+108202688+T+A,NC_044211.2+108202722+G+T,NC_044211.2+108203020+A+G,NC_044211.2+108203250+C+T,NC_044211.2+108205708+A+G,NC_044211.2+108205962+T+G,NC_044211.2+108209360+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	21067161	21080362	QTRT2	52	33	85	0.656045598783	4	NC_044211.2+21073473+T+C,NC_044211.2+21073633+C+T,NC_044211.2+21076369+C+T,NC_044211.2+21071275+T+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	89720340	89748006	RAB20	21	10	31	1.07038932789	4	NC_044211.2+89747005+A+G,NC_044211.2+89747149+T+A,NC_044211.2+89747281+C+T,NC_044211.2+89747452+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	32946241	32994251	RAB30	260	312	572	-0.263034405834	8	NC_044211.2+32985885+T+C,NC_044211.2+32986382+A+G,NC_044211.2+32986387+C+T,NC_044211.2+32986539+G+A,NC_044211.2+32986619+G+A,NC_044211.2+32986681+A+C,NC_044211.2+32992957+C+T,NC_044211.2+32992972+A+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	33728022	33764221	RAB38	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41137495	41145153	RAB39A	22	6	28	1.87446911792	2	NC_044211.2+41144295+G+A,NC_044211.2+41144319+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18312903	18352209	RAB6A	55	67	122	-0.284729476933	1	NC_044211.2+18352095+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	96006818	96016056	RAB9A	63	55	118	0.195920209975	4	NC_044211.2+96006906+T+C,NC_044211.2+96015092+T+C,NC_044211.2+96015197+C+T,NC_044211.2+96015275+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24476968	24488514	RABL3	91	129	220	-0.503432615225	1	NC_044211.2+24486470+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98115821	98159544	RAI2	164	201	365	-0.293499686561	11	NC_044211.2+98157520+C+T,NC_044211.2+98157586+T+C,NC_044211.2+98157625+T+C,NC_044211.2+98157820+C+G,NC_044211.2+98158243+T+C,NC_044211.2+98158391+G+C,NC_044211.2+98158460+T+C,NC_044211.2+98158564+C+T,NC_044211.2+98158573+G+A,NC_044211.2+98158783+C+T,NC_044211.2+98158858+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	74298555	74329513	RAP2A	128	181	309	-0.499845887083	3	NC_044211.2+74326377+G+A,NC_044211.2+74326596+T+A,NC_044211.2+74326868+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	87729077	87899389	RASA3	124	43	167	1.52793155568	4	NC_044211.2+87898380+A+T,NC_044211.2+87898423+G+A,NC_044211.2+87898496+T+C,NC_044211.2+87898871+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66212058	66213677	RASL11A	6	2	8	1.58496250072	2	NC_044211.2+66212918+T+C,NC_044211.2+66212939+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	58857412	58930518	RB1	65	43	108	0.596103058326	2	NC_044211.2+58925735+A+G,NC_044211.2+58927209+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	97516275	97525126	RBBP7	38	39	77	-0.0374747054187	6	NC_044211.2+97516446+T+C,NC_044211.2+97516545+T+G,NC_044211.2+97516558+T+C,NC_044211.2+97518100+G+A,NC_044211.2+97520947+A+G,NC_044211.2+97520971+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	44610900	44661451	RBM26	125	106	231	0.237863830099	1	NC_044211.2+44633319+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26615786	26617523	RBP5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112689854	112730069	RCAN1	134	119	253	0.17127142715	8	NC_044211.2+112689968+T+C,NC_044211.2+112690075+T+C,NC_044211.2+112721679+C+A,NC_044211.2+112724412+G+A,NC_044211.2+112724475+T+C,NC_044211.2+112727975+A+G,NC_044211.2+112728143+G+A,NC_044211.2+112728270+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59365000	59389249	RCBTB1	46	72	118	-0.646363045385	9	NC_044211.2+59368387+C+A,NC_044211.2+59368388+A+G,NC_044211.2+59368744+C+G,NC_044211.2+59368768+C+G,NC_044211.2+59381469+G+A,NC_044211.2+59381481+T+C,NC_044211.2+59383038+C+T,NC_044211.2+59383047+G+A,NC_044211.2+59383086+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14898137	14928234	RCSD1	17	14	31	0.280107919193	5	NC_044211.2+14924437+C+T,NC_044211.2+14924443+G+A,NC_044211.2+14925165+C+T,NC_044211.2+14925296+G+A,NC_044211.2+14898247+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	69393848	69440011	RDX	245	305	550	-0.316027493448	3	NC_044211.2+69426552+G+A,NC_044211.2+69426573+A+C,NC_044211.2+69428602+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18160984	18168881	RELT	127	0	127	inf	1	NC_044211.2+18168745+T+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	97551945	97647470	REPS2	25	62	87	-1.31034012061	8	NC_044211.2+97552032+G+C,NC_044211.2+97586013+A+G,NC_044211.2+97588344+C+T,NC_044211.2+97590013+G+A,NC_044211.2+97590049+T+G,NC_044211.2+97590082+T+C,NC_044211.2+97594708+G+A,NC_044211.2+97598711+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	83434751	83489988	REV1	237	225	462	0.0749620576812	6	NC_044211.2+83443518+C+T,NC_044211.2+83445595+A+T,NC_044211.2+83445637+T+C,NC_044211.2+83447803+G+A,NC_044211.2+83451605+T+C,NC_044211.2+83463206+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	63746981	63755173	RFC3	308	389	697	-0.336839804291	3	NC_044211.2+63751416+C+T,NC_044211.2+63753742+T+C,NC_044211.2+63753799+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84356321	84388521	RFX8	1212	1477	2689	-0.285280127292	7	NC_044211.2+84357387+A+C,NC_044211.2+84357388+A+C,NC_044211.2+84373686+C+T,NC_044211.2+84388381+C+A,NC_044211.2+84388388+G+T,NC_044211.2+84387238+T+C,NC_044211.2+84387239+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56143968	56157693	RGCC	161	141	302	0.191365525716	4	NC_044211.2+56157176+A+G,NC_044211.2+56157290+G+T,NC_044211.2+56157345+G+C,NC_044211.2+56157508+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	80967092	80978619	RGN	182	219	401	-0.266992419402	6	NC_044211.2+80968218+C+T,NC_044211.2+80973688+A+C,NC_044211.2+80973707+C+T,NC_044211.2+80978089+G+A,NC_044211.2+80978184+G+A,NC_044211.2+80978527+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27812921	27817688	RHNO1	183	249	432	-0.444302093784	10	NC_044211.2+27813061+A+G,NC_044211.2+27813089+G+C,NC_044211.2+27813221+G+C,NC_044211.2+27813392+G+A,NC_044211.2+27813497+A+G,NC_044211.2+27813584+C+T,NC_044211.2+27815753+A+C,NC_044211.2+27815827+C+T,NC_044211.2+27815882+C+T,NC_044211.2+27816105+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113642159	113648798	RHOG	26	12	38	1.11547721742	4	NC_044211.2+113648210+G+C,NC_044211.2+113648289+G+C,NC_044211.2+113648526+A+G,NC_044211.2+113648540+G+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28179758	28230539	RIMKLB	498	403	901	0.30536590354	3	NC_044211.2+28212322+T+C,NC_044211.2+28217370+C+T,NC_044211.2+28219001+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15112748	15123747	RIOX2	75	37	112	1.01936532487	5	NC_044211.2+15115414+C+T,NC_044211.2+15115555+C+T,NC_044211.2+15116877+G+A,NC_044211.2+15117540+G+A,NC_044211.2+15120281+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109513910	109537510	RIPK4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59993783	60036916	RNASEH2B	16	29	45	-0.857980995128	2	NC_044211.2+60032158+C+T,NC_044211.2+60032298+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4083437	4098218	RNF121	579	646	1225	-0.157970816705	8	NC_044211.2+4084117+C+T,NC_044211.2+4084121+G+A,NC_044211.2+4084171+T+C,NC_044211.2+4084216+G+C,NC_044211.2+4084239+C+T,NC_044211.2+4084400+G+A,NC_044211.2+4084695+C+T,NC_044211.2+4085166+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84309722	84332032	RNF149	45	150	195	-1.73696559417	9	NC_044211.2+84310091+G+A,NC_044211.2+84310159+G+T,NC_044211.2+84310171+T+C,NC_044211.2+84310581+A+G,NC_044211.2+84312592+T+G,NC_044211.2+84312638+T+C,NC_044211.2+84312945+A+T,NC_044211.2+84313045+T+A,NC_044211.2+84313186+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19124593	19145286	RNF169	53	58	111	-0.130060540564	2	NC_044211.2+19140210+G+A,NC_044211.2+19140526+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	69097151	69133098	RNF17	988	1200	2188	-0.280451458911	28	NC_044211.2+69112516+C+T,NC_044211.2+69112553+T+C,NC_044211.2+69112556+A+G,NC_044211.2+69112700+G+A,NC_044211.2+69115249+T+C,NC_044211.2+69115308+A+C,NC_044211.2+69115500+T+A,NC_044211.2+69116046+A+T,NC_044211.2+69116276+G+A,NC_044211.2+69116398+G+A,NC_044211.2+69118406+T+C,NC_044211.2+69119104+A+G,NC_044211.2+69119276+T+G,NC_044211.2+69119318+A+G,NC_044211.2+69119569+A+C,NC_044211.2+69119692+T+G,NC_044211.2+69119752+T+G,NC_044211.2+69119944+T+C,NC_044211.2+69121396+T+C,NC_044211.2+69121590+A+G,NC_044211.2+69122973+T+A,NC_044211.2+69127433+A+T,NC_044211.2+69127485+G+C,NC_044211.2+69127605+C+T,NC_044211.2+69127994+C+T,NC_044211.2+69118736+A+T,NC_044211.2+69118782+A+G,NC_044211.2+69118785+T+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66597635	66606363	RNF6	666	648	1314	0.0395283641866	15	NC_044211.2+66597648+C+T,NC_044211.2+66597689+C+T,NC_044211.2+66601362+C+T,NC_044211.2+66601545+A+G,NC_044211.2+66602176+G+A,NC_044211.2+66603556+T+C,NC_044211.2+66603838+G+A,NC_044211.2+66603993+G+T,NC_044211.2+66604359+C+A,NC_044211.2+66604501+C+A,NC_044211.2+66604639+G+A,NC_044211.2+66604666+G+A,NC_044211.2+66604750+A+G,NC_044211.2+66604881+A+G,NC_044211.2+66605074+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	10094934	10784281	ROBO1	178	138	316	0.367208974188	4	NC_044211.2+10132688+G+C,NC_044211.2+10132841+A+C,NC_044211.2+10139985+G+C,NC_044211.2+10145073+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	8812910	9828878	ROBO2	8	6	14	0.415037499279	1	NC_044211.2+9792231+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	81056439	81073053	RP2	4	7	11	-0.807354922058	1	NC_044211.2+81063407+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105524450	105561746	RPGR	16	28	44	-0.807354922058	5	NC_044211.2+105532771+G+T,NC_044211.2+105532829+A+G,NC_044211.2+105534167+G+T,NC_044211.2+105534174+T+G,NC_044211.2+105534710+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66218192	66222929	RPL21	442	431	873	0.0363585003023	1	NC_044211.2+66221512+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	746523	750045	RPL24	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84219877	84224801	RPL31	492	471	963	0.0629312557265	4	NC_044211.2+84222123+C+T,NC_044211.2+84224202+A+C,NC_044211.2+84224252+C+T,NC_044211.2+84224258+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106544981	106548656	RPL8	1294	1245	2539	0.0556918750371	3	NC_044211.2+106545527+A+G,NC_044211.2+106548328+G+T,NC_044211.2+106548352+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113832777	113834976	RPS11	1548	1474	3022	0.0706689470493	3	NC_044211.2+113832802+C+G,NC_044211.2+113833266+G+A,NC_044211.2+113834005+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17934652	17939468	RPS3	1635	1629	3264	0.00530403185993	3	NC_044211.2+17936735+G+A,NC_044211.2+17936897+G+A,NC_044211.2+17938511+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	99108149	99182756	RPS6KA3	55	98	153	-0.833350130591	10	NC_044211.2+99108700+C+T,NC_044211.2+99108723+T+C,NC_044211.2+99108768+G+A,NC_044211.2+99108965+C+T,NC_044211.2+99108985+A+G,NC_044211.2+99111164+A+T,NC_044211.2+99111296+C+T,NC_044211.2+99111631+G+A,NC_044211.2+99111653+G+A,NC_044211.2+99130612+T+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113545220	113563079	RRM1	147	156	303	-0.0857298740259	3	NC_044211.2+113551027+G+C,NC_044211.2+113551060+G+C,NC_044211.2+113552674+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108467961	108490261	RRP1B	65	72	137	-0.147557188414	9	NC_044211.2+108476199+A+G,NC_044211.2+108476229+C+T,NC_044211.2+108476427+A+G,NC_044211.2+108476458+T+C,NC_044211.2+108477471+G+A,NC_044211.2+108477501+A+T,NC_044211.2+108478431+A+G,NC_044211.2+108479722+A+G,NC_044211.2+108481861+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113895032	113897579	RRP8	278	558	836	-1.00518023911	3	NC_044211.2+113896073+C+G,NC_044211.2+113896840+G+A,NC_044211.2+113896915+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98403505	98416636	RS1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29186143	29250582	RSF1	345	347	692	-0.00833930091273	8	NC_044211.2+29207487+T+C,NC_044211.2+29210237+C+T,NC_044211.2+29210240+A+C,NC_044211.2+29212847+G+A,NC_044211.2+29212881+C+T,NC_044211.2+29212977+A+G,NC_044211.2+29213371+G+C,NC_044211.2+29213515+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109102945	109110082	RSPH1	307	205	512	0.582614745865	5	NC_044211.2+109107509+C+T,NC_044211.2+109107546+T+C,NC_044211.2+109108070+C+T,NC_044211.2+109109837+G+T,NC_044211.2+109109994+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	58248326	58270468	RUBCNL	2	7	9	-1.80735492206	2	NC_044211.2+58249431+G+C,NC_044211.2+58249644+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112433783	112622664	RUNX1	5	13	18	-1.37851162325	2	NC_044211.2+112622086+C+T,NC_044211.2+112622188+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3926742	3930735	RWDD2B	17	34	51	-1.0	4	NC_044211.2+3927401+T+C,NC_044211.2+3927480+G+A,NC_044211.2+3927621+C+T,NC_044211.2+3927641+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	67471441	67524320	SACS	8	13	21	-0.700439718141	2	NC_044211.2+67519614+A+G,NC_044211.2+67519728+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	8654774	8710711	SAMSN1	4	5	9	-0.321928094887	1	NC_044211.2+8699367+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	68418154	68421213	SAP18	896	893	1789	0.00483855693638	6	NC_044211.2+68418276+G+A,NC_044211.2+68418481+C+A,NC_044211.2+68418490+G+A,NC_044211.2+68418517+T+C,NC_044211.2+68419272+A+C,NC_044211.2+68419338+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100604772	100607618	SAT1	355	426	781	-0.263034405834	5	NC_044211.2+100605383+A+G,NC_044211.2+100605444+G+A,NC_044211.2+100606663+C+T,NC_044211.2+100607109+G+A,NC_044211.2+100607112+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18480167	18508856	SCAF4	205	203	408	0.0141441823203	4	NC_044211.2+18508091+C+T,NC_044211.2+18508343+G+T,NC_044211.2+18508436+C+T,NC_044211.2+18508602+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	45475225	45544337	SCEL	591	634	1225	-0.101324709962	16	NC_044211.2+45475590+G+A,NC_044211.2+45475603+T+C,NC_044211.2+45475765+A+G,NC_044211.2+45475777+A+G,NC_044211.2+45475928+A+T,NC_044211.2+45476097+A+G,NC_044211.2+45476406+T+C,NC_044211.2+45476500+T+C,NC_044211.2+45476686+T+G,NC_044211.2+45481799+T+G,NC_044211.2+45482001+A+C,NC_044211.2+45482115+T+C,NC_044211.2+45482225+C+G,NC_044211.2+45501222+C+T,NC_044211.2+45511780+C+T,NC_044211.2+45511792+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
