contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	90513063	90522936	PDCD6	32	42	74	-0.392317422779	1	NC_044213.2+90522782+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116439812	116515252	PDE7A	256	244	500	0.0692626624371	3	NC_044213.2+116440888+G+A,NC_044213.2+116441084+G+A,NC_044213.2+116441432+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	49363375	49382034	PDIA4	28	17	45	0.719892080807	3	NC_044213.2+49381406+C+T,NC_044213.2+49381705+G+A,NC_044213.2+49381760+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24761789	24771769	PDK4	89	80	169	0.153805336079	3	NC_044213.2+24769479+A+G,NC_044213.2+24770573+T+C,NC_044213.2+24770644+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127380429	127387994	PDP1	869	887	1756	-0.0295779274867	26	NC_044213.2+127382365+C+T,NC_044213.2+127382370+G+A,NC_044213.2+127384273+G+A,NC_044213.2+127384399+C+T,NC_044213.2+127384666+C+T,NC_044213.2+127384894+C+T,NC_044213.2+127385101+T+C,NC_044213.2+127385365+A+G,NC_044213.2+127385466+A+G,NC_044213.2+127385684+T+G,NC_044213.2+127385740+T+A,NC_044213.2+127385742+A+T,NC_044213.2+127386142+A+G,NC_044213.2+127386174+C+T,NC_044213.2+127386182+A+G,NC_044213.2+127386239+A+G,NC_044213.2+127386322+C+T,NC_044213.2+127386570+T+G,NC_044213.2+127386744+A+G,NC_044213.2+127386796+G+A,NC_044213.2+127386939+A+G,NC_044213.2+127386981+A+G,NC_044213.2+127387279+A+G,NC_044213.2+127387374+C+T,NC_044213.2+127387377+T+G,NC_044213.2+127387539+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16617260	16638814	PDSS1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112958658	112963400	PENK	4	5	9	-0.321928094887	1	NC_044213.2+112959416+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23480778	23506050	PEX1	61	55	116	0.149377624038	3	NC_044213.2+23489959+T+C,NC_044213.2+23491417+A+T,NC_044213.2+23492798+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	121097104	121120273	PEX2	25	35	60	-0.48542682717	1	NC_044213.2+121100916+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66029258	66329533	PHACTR1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	26967628	27125540	PHF14	69	65	134	0.0861566437497	1	NC_044213.2+27007291+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	142825852	142882464	PHF20L1	148	160	308	-0.112474729258	4	NC_044213.2+142834351+C+T,NC_044213.2+142834627+A+C,NC_044213.2+142841808+G+T,NC_044213.2+142841841+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60353397	60490111	PHLPP1	19	14	33	0.440572591386	1	NC_044213.2+60487863+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	120001203	120027867	PI15	3	5	8	-0.736965594166	1	NC_044213.2+120002104+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	99245716	99532150	PIEZO2	151	95	246	0.668549130994	8	NC_044213.2+99432769+G+A,NC_044213.2+99432802+T+C,NC_044213.2+99440524+C+T,NC_044213.2+99531122+A+G,NC_044213.2+99531296+T+G,NC_044213.2+99531737+G+A,NC_044213.2+99531811+A+C,NC_044213.2+99532018+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60030717	60129304	PIGN	81	66	147	0.295455883526	7	NC_044213.2+60030735+C+T,NC_044213.2+60030898+C+T,NC_044213.2+60030960+G+A,NC_044213.2+60045717+G+A,NC_044213.2+60051238+T+G,NC_044213.2+60056720+T+A,NC_044213.2+60056750+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42826872	42848710	PIK3R4	655	547	1202	0.259954073632	6	NC_044213.2+42845828+G+A,NC_044213.2+42846119+G+A,NC_044213.2+42846519+C+T,NC_044213.2+42847974+C+G,NC_044213.2+42848193+A+G,NC_044213.2+42848550+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18149307	18257374	PIP4K2A	59	56	115	0.0752881273042	5	NC_044213.2+18224409+A+T,NC_044213.2+18236078+G+A,NC_044213.2+18255604+T+C,NC_044213.2+18255757+T+G,NC_044213.2+18255807+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	126190815	126214605	PIP4P2	111	114	225	-0.0384741478146	2	NC_044213.2+126191258+G+A,NC_044213.2+126191485+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11753700	11780686	PITRM1	40	84	124	-1.07038932789	6	NC_044213.2+11776006+T+C,NC_044213.2+11777492+G+A,NC_044213.2+11777945+G+T,NC_044213.2+11778712+T+C,NC_044213.2+11779403+G+A,NC_044213.2+11779436+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	121782887	121826931	PKIA	26	42	68	-0.691877704638	2	NC_044213.2+121825235+C+A,NC_044213.2+121825476+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112808483	112861124	PLAG1	17	26	43	-0.612976876891	5	NC_044213.2+112830767+A+G,NC_044213.2+112830858+C+T,NC_044213.2+112832448+C+T,NC_044213.2+112832479+G+T,NC_044213.2+112809939+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4448521	4503485	PLCD1	50	30	80	0.736965594166	7	NC_044213.2+4466593+G+A,NC_044213.2+4466638+G+A,NC_044213.2+4468620+T+C,NC_044213.2+4468648+G+C,NC_044213.2+4468677+G+A,NC_044213.2+4473832+G+A,NC_044213.2+4473841+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35595302	35695569	PLCL2	23	20	43	0.20163386117	4	NC_044213.2+35650533+G+A,NC_044213.2+35650800+A+G,NC_044213.2+35650938+A+G,NC_044213.2+35651031+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151217808	151307463	PLEC	258	250	508	0.0454429707612	19	NC_044213.2+151268637+T+C,NC_044213.2+151268757+A+G,NC_044213.2+151268796+G+T,NC_044213.2+151268964+A+G,NC_044213.2+151269376+A+G,NC_044213.2+151269460+G+A,NC_044213.2+151269531+G+A,NC_044213.2+151269585+T+G,NC_044213.2+151269603+T+A,NC_044213.2+151269795+C+T,NC_044213.2+151269852+G+A,NC_044213.2+151269873+T+C,NC_044213.2+151269939+C+T,NC_044213.2+151270125+C+T,NC_044213.2+151270176+G+A,NC_044213.2+151270296+G+C,NC_044213.2+151270572+G+A,NC_044213.2+151270809+T+C,NC_044213.2+151270842+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	34959668	34989103	PLEKHA8	59	56	115	0.0752881273042	8	NC_044213.2+34977803+A+G,NC_044213.2+34978307+G+A,NC_044213.2+34980383+C+A,NC_044213.2+34980953+G+A,NC_044213.2+34983288+T+C,NC_044213.2+34983411+G+T,NC_044213.2+34983441+G+A,NC_044213.2+34983514+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127962413	127982861	PLEKHF2	35	29	64	0.271302021817	5	NC_044213.2+127962746+G+T,NC_044213.2+127962763+G+C,NC_044213.2+127962766+G+T,NC_044213.2+127982151+C+A,NC_044213.2+127982455+C+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	19218470	19468743	PLXDC2	84	61	145	0.461580085216	4	NC_044213.2+19221022+G+A,NC_044213.2+19221183+A+C,NC_044213.2+19234739+C+T,NC_044213.2+19234769+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	30676222	30680169	POLR1F	93	79	172	0.235378062931	5	NC_044213.2+30676672+C+T,NC_044213.2+30679449+G+A,NC_044213.2+30679506+A+G,NC_044213.2+30679644+C+G,NC_044213.2+30679665+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	129978335	129981882	POLR2K	42	60	102	-0.51457317283	5	NC_044213.2+129978444+C+G,NC_044213.2+129978475+C+G,NC_044213.2+129978512+A+C,NC_044213.2+129981748+G+A,NC_044213.2+129981759+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42266695	42298598	POMGNT2	42	43	85	-0.0339473319233	6	NC_044213.2+42297078+A+G,NC_044213.2+42297351+G+A,NC_044213.2+42297355+T+C,NC_044213.2+42297414+A+G,NC_044213.2+42298174+T+C,NC_044213.2+42298180+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	129062889	129084811	POP1	13	18	31	-0.469485283301	6	NC_044213.2+129063121+G+A,NC_044213.2+129063126+C+A,NC_044213.2+129081993+T+C,NC_044213.2+129082043+T+C,NC_044213.2+129082171+G+A,NC_044213.2+129083143+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53779844	54092670	POU6F2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	36901393	36906861	PP2D1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	110085498	110089478	PPDPFL	8	5	13	0.678071905113	2	NC_044213.2+110089172+A+T,NC_044213.2+110089229+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	73022204	73046204	PPP1R17	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62992365	62998747	PPP1R3G	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116916171	116946767	PPP1R42	739	685	1424	0.109470376298	4	NC_044213.2+116943303+T+C,NC_044213.2+116945179+C+T,NC_044213.2+116945260+G+A,NC_044213.2+116945305+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24573063	24704573	PPP1R9A	203	210	413	-0.0489096004809	18	NC_044213.2+24575683+T+C,NC_044213.2+24575773+T+C,NC_044213.2+24575792+C+T,NC_044213.2+24575870+G+A,NC_044213.2+24575962+A+T,NC_044213.2+24576077+G+A,NC_044213.2+24576140+C+T,NC_044213.2+24576151+T+C,NC_044213.2+24576365+T+C,NC_044213.2+24641529+T+C,NC_044213.2+24647678+A+G,NC_044213.2+24670128+C+T,NC_044213.2+24677618+T+C,NC_044213.2+24703039+G+A,NC_044213.2+24703065+C+T,NC_044213.2+24703149+T+G,NC_044213.2+24703159+A+C,NC_044213.2+24703222+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	99960923	100025880	PPP4R1	1235	771	2006	0.679708276557	3	NC_044213.2+100000390+C+T,NC_044213.2+100005052+C+G,NC_044213.2+100006462+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	118116523	118123310	PRDM14	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98717157	98728100	PRELID3A	259	239	498	0.115941479706	2	NC_044213.2+98718398+A+G,NC_044213.2+98718786+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	117263617	117431226	PREX2	24	28	52	-0.222392421336	5	NC_044213.2+117402920+T+C,NC_044213.2+117402944+G+C,NC_044213.2+117414571+G+A,NC_044213.2+117414601+A+C,NC_044213.2+117322746+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6277154	6488588	PRKAG2	62	54	116	0.199308808223	1	NC_044213.2+6278224+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	109515407	109595897	PRKDC	20	52	72	-1.37851162325	6	NC_044213.2+109530308+T+C,NC_044213.2+109530356+T+C,NC_044213.2+109533082+A+G,NC_044213.2+109533321+G+A,NC_044213.2+109533329+A+T,NC_044213.2+109534362+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69970860	69975406	PRL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62571702	62597102	PRPF4B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	34821519	34825843	PRR15	3	16	19	-2.41503749928	1	NC_044213.2+34822300+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	17315972	17358874	PRTFDC1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	52285730	52291302	PSMA2	79	83	162	-0.0712586831698	1	NC_044213.2+52289111+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98563566	98570754	PSMG2	39	29	68	0.427421223735	3	NC_044213.2+98568892+C+G,NC_044213.2+98568893+T+C,NC_044213.2+98570687+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62257231	62262977	PSMG4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	128395214	128423268	PTDSS1	17	16	33	0.0874628412503	7	NC_044213.2+128420298+G+A,NC_044213.2+128420562+T+C,NC_044213.2+128420564+T+C,NC_044213.2+128421777+G+A,NC_044213.2+128421785+A+G,NC_044213.2+128422111+C+T,NC_044213.2+128422121+C+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20898874	20919551	PTER	38	25	63	0.604071323669	4	NC_044213.2+20908611+T+C,NC_044213.2+20908616+T+C,NC_044213.2+20908792+C+T,NC_044213.2+20908870+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	17997817	17999223	PTF1A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1249565	1340743	PTH1R	12	9	21	0.415037499279	2	NC_044213.2+1251645+T+A,NC_044213.2+1251869+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	146641762	146830515	PTK2	73	70	143	0.0605415419351	3	NC_044213.2+146729193+T+G,NC_044213.2+146735288+C+G,NC_044213.2+146747700+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	147151743	147193713	PTP4A3	20	41	61	-1.03562390973	8	NC_044213.2+147154271+C+A,NC_044213.2+147154417+G+T,NC_044213.2+147154446+T+A,NC_044213.2+147154495+A+G,NC_044213.2+147154593+G+A,NC_044213.2+147154788+A+C,NC_044213.2+147154865+G+A,NC_044213.2+147155178+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98533395	98560707	PTPN2	109	87	196	0.325240828928	2	NC_044213.2+98558041+G+C,NC_044213.2+98558167+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	516992	531102	PTPN23	540	591	1131	-0.130198723127	26	NC_044213.2+522517+A+G,NC_044213.2+522520+A+G,NC_044213.2+523696+C+T,NC_044213.2+525725+G+A,NC_044213.2+525815+C+T,NC_044213.2+525878+T+A,NC_044213.2+525881+G+A,NC_044213.2+526505+C+G,NC_044213.2+526571+T+C,NC_044213.2+526740+G+C,NC_044213.2+527390+C+T,NC_044213.2+527407+C+T,NC_044213.2+527423+G+T,NC_044213.2+527436+A+G,NC_044213.2+527542+G+C,NC_044213.2+527869+C+T,NC_044213.2+528013+C+T,NC_044213.2+528038+A+G,NC_044213.2+528073+G+C,NC_044213.2+528318+C+A,NC_044213.2+528406+C+G,NC_044213.2+528419+T+G,NC_044213.2+528568+A+G,NC_044213.2+528592+G+T,NC_044213.2+530850+G+T,NC_044213.2+530865+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	86130543	86224218	PTPN3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100457023	100906694	PTPRM	28	22	50	0.34792330342	2	NC_044213.2+100662564+G+A,NC_044213.2+100665080+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	9005044	9655794	PTPRN2	263	558	821	-1.08520232254	18	NC_044213.2+9067364+T+G,NC_044213.2+9067408+C+A,NC_044213.2+9090802+A+G,NC_044213.2+9111463+G+A,NC_044213.2+9354438+C+G,NC_044213.2+9389053+T+C,NC_044213.2+9389071+T+C,NC_044213.2+9389229+G+A,NC_044213.2+9389254+G+C,NC_044213.2+9392341+T+C,NC_044213.2+9392357+G+C,NC_044213.2+9392445+C+T,NC_044213.2+9399068+G+C,NC_044213.2+9399216+C+T,NC_044213.2+9399281+C+A,NC_044213.2+9412017+G+A,NC_044213.2+9412061+A+G,NC_044213.2+9417006+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151392193	151412453	PUF60	941	967	1908	-0.0393211667483	7	NC_044213.2+151405500+C+T,NC_044213.2+151407199+C+T,NC_044213.2+151407274+C+T,NC_044213.2+151407277+C+T,NC_044213.2+151409533+G+A,NC_044213.2+151412196+A+G,NC_044213.2+151412212+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62449492	62474073	PXDC1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149727724	149731830	PYCR3	34	17	51	1.0	2	NC_044213.2+149729246+C+T,NC_044213.2+149730320+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100397689	100421273	RAB12	121	123	244	-0.0236512680646	6	NC_044213.2+100398637+C+T,NC_044213.2+100398960+C+T,NC_044213.2+100399167+T+C,NC_044213.2+100399460+C+T,NC_044213.2+100399606+C+T,NC_044213.2+100399610+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16295233	16309763	RAB18	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	114404922	114447966	RAB2A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	99880982	99942101	RAB31	39	30	69	0.378511623254	12	NC_044213.2+99881427+T+C,NC_044213.2+99881433+T+G,NC_044213.2+99881655+C+T,NC_044213.2+99881751+C+A,NC_044213.2+99882041+C+T,NC_044213.2+99882045+G+A,NC_044213.2+99884154+A+G,NC_044213.2+99884216+G+A,NC_044213.2+99884294+C+T,NC_044213.2+99884380+C+G,NC_044213.2+99884384+C+T,NC_044213.2+99884638+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	36880146	36897032	RAB5A	62	92	154	-0.56936564567	4	NC_044213.2+36896061+A+T,NC_044213.2+36896119+A+G,NC_044213.2+36896238+G+T,NC_044213.2+36896248+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	136648658	136670079	RAD21	80	78	158	0.0365258760251	3	NC_044213.2+136649422+G+T,NC_044213.2+136649424+A+C,NC_044213.2+136649633+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127540437	127602058	RAD54B	67	54	121	0.311201688294	8	NC_044213.2+127548212+G+A,NC_044213.2+127548213+C+G,NC_044213.2+127550654+C+T,NC_044213.2+127551282+A+G,NC_044213.2+127551348+G+T,NC_044213.2+127551432+T+C,NC_044213.2+127557733+C+A,NC_044213.2+127558532+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53658602	53686041	RALA	66	103	169	-0.642106407825	1	NC_044213.2+53664160+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100031782	100065231	RALBP1	195	135	330	0.530514716699	6	NC_044213.2+100032500+G+A,NC_044213.2+100032513+C+T,NC_044213.2+100032705+G+A,NC_044213.2+100032746+G+C,NC_044213.2+100032842+A+G,NC_044213.2+100032969+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	123743637	124113402	RALYL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	73629259	73671274	RAMP3	27	43	70	-0.671377252539	7	NC_044213.2+73670314+A+G,NC_044213.2+73670488+T+C,NC_044213.2+73670572+G+A,NC_044213.2+73670609+A+G,NC_044213.2+73670775+A+G,NC_044213.2+73670820+A+G,NC_044213.2+73671011+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68085954	68124673	RANBP9	7	1	8	2.80735492206	2	NC_044213.2+68119159+T+C,NC_044213.2+68119160+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31583843	31739109	RAPGEF5	127	100	227	0.344828496997	12	NC_044213.2+31585449+T+G,NC_044213.2+31585471+A+C,NC_044213.2+31586503+C+T,NC_044213.2+31586574+T+A,NC_044213.2+31586603+G+A,NC_044213.2+31586713+A+G,NC_044213.2+31586764+T+C,NC_044213.2+31586897+C+T,NC_044213.2+31586921+G+A,NC_044213.2+31587062+A+G,NC_044213.2+31587259+C+T,NC_044213.2+31587334+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	38604871	38924876	RARB	11	15	26	-0.447458976971	2	NC_044213.2+38904223+C+T,NC_044213.2+38904293+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	427327	429971	RARRES2	138	80	218	0.786596361891	2	NC_044213.2+428649+C+G,NC_044213.2+429704+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	111532419	111598294	RB1CC1	148	167	315	-0.174250926845	13	NC_044213.2+111550502+G+A,NC_044213.2+111550691+T+C,NC_044213.2+111550901+G+A,NC_044213.2+111550910+A+G,NC_044213.2+111551102+G+A,NC_044213.2+111551132+G+T,NC_044213.2+111551204+C+T,NC_044213.2+111551315+A+G,NC_044213.2+111551342+G+A,NC_044213.2+111551366+G+A,NC_044213.2+111551639+T+C,NC_044213.2+111551645+C+T,NC_044213.2+111551735+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	104376802	104410428	RBBP8	248	319	567	-0.363216303378	13	NC_044213.2+104398857+A+G,NC_044213.2+104398888+A+T,NC_044213.2+104398956+G+A,NC_044213.2+104398965+C+T,NC_044213.2+104399061+G+A,NC_044213.2+104399283+T+C,NC_044213.2+104399339+G+C,NC_044213.2+104399368+C+T,NC_044213.2+104400847+C+T,NC_044213.2+104401280+G+A,NC_044213.2+104402286+T+C,NC_044213.2+104402292+G+A,NC_044213.2+104402316+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72222122	72230755	RBFA	44	38	82	0.211504105194	3	NC_044213.2+72222197+G+T,NC_044213.2+72222707+C+T,NC_044213.2+72223970+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124254555	124260930	RBIS	156	93	249	0.746243407754	4	NC_044213.2+124254651+G+T,NC_044213.2+124254711+A+G,NC_044213.2+124259751+C+T,NC_044213.2+124256130+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127316599	127323365	RBM12B	148	115	263	0.363963314685	2	NC_044213.2+127317661+G+A,NC_044213.2+127318045+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66655520	66666053	RBM24	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8135090	8237123	RBM33	99	89	188	0.153623189113	6	NC_044213.2+8193973+C+G,NC_044213.2+8194693+A+G,NC_044213.2+8194816+C+G,NC_044213.2+8195718+C+T,NC_044213.2+8195820+A+G,NC_044213.2+8195886+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23506037	23512158	RBM48	72	81	153	-0.169925001442	7	NC_044213.2+23506195+C+T,NC_044213.2+23506200+A+C,NC_044213.2+23510503+G+C,NC_044213.2+23510505+G+A,NC_044213.2+23510526+A+G,NC_044213.2+23510730+T+G,NC_044213.2+23510791+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	40281064	40722228	RBMS3	9	8	17	0.169925001442	2	NC_044213.2+40721053+C+T,NC_044213.2+40721093+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	119340888	119365440	RDH10	37	31	68	0.255257055242	5	NC_044213.2+119364703+T+C,NC_044213.2+119364746+G+T,NC_044213.2+119364833+G+T,NC_044213.2+119364843+G+A,NC_044213.2+119364934+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72281362	72329454	RECK	84	93	177	-0.146841388329	11	NC_044213.2+72282296+G+A,NC_044213.2+72282321+G+A,NC_044213.2+72282556+G+A,NC_044213.2+72284833+G+A,NC_044213.2+72286158+T+C,NC_044213.2+72286166+G+T,NC_044213.2+72286307+C+T,NC_044213.2+72287583+A+G,NC_044213.2+72287663+G+A,NC_044213.2+72290434+T+C,NC_044213.2+72295243+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150084889	150126756	RECQL4	365	330	695	0.145430439522	16	NC_044213.2+150095568+C+T,NC_044213.2+150095569+G+A,NC_044213.2+150098845+C+G,NC_044213.2+150098908+C+A,NC_044213.2+150099033+G+A,NC_044213.2+150099154+G+T,NC_044213.2+150102262+A+C,NC_044213.2+150102268+C+T,NC_044213.2+150102313+C+T,NC_044213.2+150103220+C+A,NC_044213.2+150104555+C+T,NC_044213.2+150104603+C+T,NC_044213.2+150104607+C+T,NC_044213.2+150108968+C+T,NC_044213.2+150109506+G+T,NC_044213.2+150113310+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60129528	60201471	RELCH	25	24	49	0.0588936890536	1	NC_044213.2+60186094+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	76738384	76802978	RETREG1	37	25	62	0.565597175854	4	NC_044213.2+76802349+T+C,NC_044213.2+76802380+T+C,NC_044213.2+76802558+T+C,NC_044213.2+76802715+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35396042	35490889	RFTN1	10	23	33	-1.20163386117	3	NC_044213.2+35397858+C+T,NC_044213.2+35397905+A+G,NC_044213.2+35398233+T+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	111894437	111915545	RGS20	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	129889453	129952797	RGS22	550	684	1234	-0.314564706474	5	NC_044213.2+129927871+A+T,NC_044213.2+129930149+T+C,NC_044213.2+129931307+A+G,NC_044213.2+129932094+T+A,NC_044213.2+129932126+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6232096	6270229	RHEB	5	4	9	0.321928094887	1	NC_044213.2+6238683+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149311199	149337338	RHPN1	388	378	766	0.0376704179661	5	NC_044213.2+149334130+G+C,NC_044213.2+149335166+G+A,NC_044213.2+149335545+C+G,NC_044213.2+149335654+C+T,NC_044213.2+149335718+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	129054488	129062889	RIDA	57	54	111	0.0780025120013	1	NC_044213.2+129056893+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
