contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	6798569	6798641	MIR19B-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6798437	6798509	MIR20B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6227157	6227227	MIR223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18646043	18646190	MIR2976-3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6798894	6798982	MIR363	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19156953	19157059	MIR460B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6798748	6798839	MIR92-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6537661	6542274	MMGT1	137	152	289	-0.149895430483	10	NC_044216.2+6540921+A+C,NC_044216.2+6541007+T+C,NC_044216.2+6541086+T+G,NC_044216.2+6541287+C+T,NC_044216.2+6541399+C+T,NC_044216.2+6541469+G+A,NC_044216.2+6541704+T+C,NC_044216.2+6541711+T+C,NC_044216.2+6541812+A+G,NC_044216.2+6542046+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6612150	6625379	MOSPD1	110	127	237	-0.207324973248	1	NC_044216.2+6620478+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18494632	18513094	MPP1	443	371	814	0.255887511934	10	NC_044216.2+18494687+A+G,NC_044216.2+18494781+T+A,NC_044216.2+18494998+A+C,NC_044216.2+18495024+G+T,NC_044216.2+18495095+T+C,NC_044216.2+18495223+A+C,NC_044216.2+18495231+G+A,NC_044216.2+18495667+C+G,NC_044216.2+18495811+C+T,NC_044216.2+18498481+T+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6300570	6340450	MSN	1336	1187	2523	0.170600072832	28	NC_044216.2+6300982+A+C,NC_044216.2+6301372+A+G,NC_044216.2+6301377+T+A,NC_044216.2+6301408+A+G,NC_044216.2+6301498+G+A,NC_044216.2+6301558+A+G,NC_044216.2+6301717+C+T,NC_044216.2+6301986+C+T,NC_044216.2+6302004+T+A,NC_044216.2+6302239+C+T,NC_044216.2+6302282+C+T,NC_044216.2+6302390+C+T,NC_044216.2+6302957+G+C,NC_044216.2+6303226+C+T,NC_044216.2+6303253+G+A,NC_044216.2+6303268+C+G,NC_044216.2+6303393+A+C,NC_044216.2+6303394+G+A,NC_044216.2+6303421+C+T,NC_044216.2+6303448+C+T,NC_044216.2+6303566+C+T,NC_044216.2+6303741+G+C,NC_044216.2+6304771+C+T,NC_044216.2+6304902+A+G,NC_044216.2+6306873+C+T,NC_044216.2+6310277+C+T,NC_044216.2+6310325+T+C,NC_044216.2+6310334+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12288002	12329738	MTM1	546	479	1025	0.188875295184	17	NC_044216.2+12288141+A+G,NC_044216.2+12288287+A+G,NC_044216.2+12288305+A+G,NC_044216.2+12288347+C+T,NC_044216.2+12288389+C+T,NC_044216.2+12288590+C+T,NC_044216.2+12288691+A+C,NC_044216.2+12288702+C+A,NC_044216.2+12288767+T+C,NC_044216.2+12288909+A+G,NC_044216.2+12289292+A+C,NC_044216.2+12289349+A+T,NC_044216.2+12289388+G+A,NC_044216.2+12289605+T+C,NC_044216.2+12290539+T+C,NC_044216.2+12290762+A+G,NC_044216.2+12290974+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12246155	12287783	MTMR1	214	259	473	-0.275341301285	5	NC_044216.2+12250989+G+T,NC_044216.2+12251142+A+G,NC_044216.2+12251223+T+A,NC_044216.2+12262846+T+G,NC_044216.2+12262940+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15710782	15734311	MTMR8	55	48	103	0.196397212804	6	NC_044216.2+15725481+C+A,NC_044216.2+15729174+C+T,NC_044216.2+15729249+G+A,NC_044216.2+15729390+C+T,NC_044216.2+15729393+A+C,NC_044216.2+15729465+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5321061	5343060	NALF2	147	291	438	-0.985202998072	6	NC_044216.2+5323748+T+C,NC_044216.2+5323843+G+A,NC_044216.2+5324040+A+G,NC_044216.2+5324449+C+T,NC_044216.2+5324473+T+C,NC_044216.2+5324478+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8835983	8848986	NDUFA1	236	138	374	0.774118592584	18	NC_044216.2+8838521+A+T,NC_044216.2+8838659+G+A,NC_044216.2+8838677+C+T,NC_044216.2+8838916+G+A,NC_044216.2+8838917+C+T,NC_044216.2+8840029+C+T,NC_044216.2+8840432+C+A,NC_044216.2+8840450+G+A,NC_044216.2+8840494+A+G,NC_044216.2+8841139+T+C,NC_044216.2+8841254+G+C,NC_044216.2+8841367+C+T,NC_044216.2+8841474+T+A,NC_044216.2+8841500+G+A,NC_044216.2+8841746+A+T,NC_044216.2+8841856+A+T,NC_044216.2+8841859+T+C,NC_044216.2+8841882+A+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16511293	16676657	NEXMIF	29	34	63	-0.229481846123	4	NC_044216.2+16513907+C+T,NC_044216.2+16513997+T+C,NC_044216.2+16514340+C+G,NC_044216.2+16514434+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14909218	14926857	NHSL2	68	41	109	0.729910836632	8	NC_044216.2+14924394+C+T,NC_044216.2+14924511+T+C,NC_044216.2+14924617+G+A,NC_044216.2+14924803+A+G,NC_044216.2+14925012+T+C,NC_044216.2+14925065+A+G,NC_044216.2+14925077+T+C,NC_044216.2+14925356+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8781733	8791197	NKRF	180	186	366	-0.0473057147784	6	NC_044216.2+8782532+C+T,NC_044216.2+8782808+C+T,NC_044216.2+8782928+G+A,NC_044216.2+8783051+T+C,NC_044216.2+8790876+T+G,NC_044216.2+8790877+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18715645	18755756	NLGN3	100	102	202	-0.0285691521968	2	NC_044216.2+18718856+A+G,NC_044216.2+18719111+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18658981	18674434	NONO	192	247	439	-0.363404730864	1	NC_044216.2+18659634+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	835674	841301	NOX1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8061403	8149424	NRK	437	503	940	-0.202925120305	15	NC_044216.2+8061888+T+G,NC_044216.2+8062042+A+G,NC_044216.2+8062125+A+G,NC_044216.2+8062136+G+T,NC_044216.2+8062222+C+T,NC_044216.2+8062435+G+A,NC_044216.2+8067890+T+G,NC_044216.2+8090246+T+C,NC_044216.2+8096600+C+T,NC_044216.2+8096614+G+A,NC_044216.2+8100028+C+G,NC_044216.2+8100081+T+C,NC_044216.2+8100887+T+A,NC_044216.2+8100929+C+T,NC_044216.2+8077351+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15424105	15434051	NSDHL	393	462	855	-0.233363539157	15	NC_044216.2+15424217+G+A,NC_044216.2+15424382+T+C,NC_044216.2+15424435+G+A,NC_044216.2+15424455+T+C,NC_044216.2+15424484+C+A,NC_044216.2+15424754+G+A,NC_044216.2+15424854+G+C,NC_044216.2+15424880+A+G,NC_044216.2+15424959+T+G,NC_044216.2+15425120+C+A,NC_044216.2+15425221+C+A,NC_044216.2+15426642+G+A,NC_044216.2+15428614+T+C,NC_044216.2+15428635+C+T,NC_044216.2+15429767+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11415325	11423091	NXT2	364	333	697	0.128416273127	10	NC_044216.2+11419722+T+C,NC_044216.2+11419969+C+T,NC_044216.2+11420023+C+T,NC_044216.2+11420141+T+G,NC_044216.2+11420143+T+G,NC_044216.2+11420533+T+A,NC_044216.2+11420809+T+A,NC_044216.2+11420957+C+T,NC_044216.2+11420977+G+T,NC_044216.2+11421037+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14935294	14957075	OCRL	1328	970	2298	0.453198494272	10	NC_044216.2+14947974+T+C,NC_044216.2+14948419+T+C,NC_044216.2+14948581+G+A,NC_044216.2+14955776+C+T,NC_044216.2+14955949+C+T,NC_044216.2+14955955+A+G,NC_044216.2+14956024+G+A,NC_044216.2+14953779+A+G,NC_044216.2+14935603+C+G,NC_044216.2+14953688+T+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18579780	18602885	OGT	357	428	785	-0.261686722372	4	NC_044216.2+18587521+G+A,NC_044216.2+18588366+C+G,NC_044216.2+18588486+A+G,NC_044216.2+18588803+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5948960	5999556	OPHN1	467	379	846	0.301224701539	5	NC_044216.2+5949010+G+A,NC_044216.2+5963837+A+G,NC_044216.2+5976874+C+T,NC_044216.2+5978776+G+A,NC_044216.2+5981854+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5207176	5208882	P2RY4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11896430	11996834	PASD1	15	14	29	0.0995356735509	4	NC_044216.2+11900104+A+C,NC_044216.2+11900315+G+A,NC_044216.2+11900327+C+T,NC_044216.2+11901711+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	2213212	2639777	PCDH11X	126	126	252	0.0	25	NC_044216.2+2213460+A+G,NC_044216.2+2213699+C+A,NC_044216.2+2213748+G+T,NC_044216.2+2214066+T+G,NC_044216.2+2214229+C+A,NC_044216.2+2214432+C+G,NC_044216.2+2214576+C+T,NC_044216.2+2216477+C+T,NC_044216.2+2216516+T+C,NC_044216.2+2216531+A+G,NC_044216.2+2216647+C+T,NC_044216.2+2216671+G+C,NC_044216.2+2216886+A+C,NC_044216.2+2216928+G+A,NC_044216.2+2217129+C+T,NC_044216.2+2217334+T+G,NC_044216.2+2217336+G+A,NC_044216.2+2217406+T+C,NC_044216.2+2217516+T+G,NC_044216.2+2217687+C+T,NC_044216.2+2457852+C+A,NC_044216.2+2458001+G+C,NC_044216.2+2458123+G+A,NC_044216.2+2560047+G+A,NC_044216.2+2560072+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	908015	968032	PCDH19	24	28	52	-0.222392421336	5	NC_044216.2+966706+T+C,NC_044216.2+966847+G+A,NC_044216.2+967007+A+G,NC_044216.2+967092+A+G,NC_044216.2+913749+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5163785	5166354	PDZD11	455	469	924	-0.0437213774293	5	NC_044216.2+5164076+G+C,NC_044216.2+5164767+C+T,NC_044216.2+5164954+G+C,NC_044216.2+5165824+T+C,NC_044216.2+5166121+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17077898	17089555	PGK1	773	701	1474	0.141053969914	3	NC_044216.2+17081740+C+G,NC_044216.2+17081794+T+C,NC_044216.2+17085702+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8716111	8721566	PGRMC1	1473	1495	2968	-0.0213880540496	16	NC_044216.2+8719645+G+A,NC_044216.2+8720012+A+C,NC_044216.2+8720033+T+C,NC_044216.2+8720034+G+A,NC_044216.2+8720218+T+C,NC_044216.2+8720300+A+G,NC_044216.2+8720615+T+G,NC_044216.2+8720633+C+T,NC_044216.2+8720697+G+A,NC_044216.2+8720731+C+T,NC_044216.2+8720775+C+A,NC_044216.2+8720859+G+A,NC_044216.2+8721073+T+G,NC_044216.2+8721223+A+G,NC_044216.2+8721319+T+C,NC_044216.2+8721349+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6743714	6769748	PHF6	236	248	484	-0.071553261025	5	NC_044216.2+6747203+C+T,NC_044216.2+6747324+A+G,NC_044216.2+6747623+C+G,NC_044216.2+6747803+T+A,NC_044216.2+6747837+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14595239	14616595	PHKA1	75	86	161	-0.197446064206	5	NC_044216.2+14600774+G+A,NC_044216.2+14601720+T+C,NC_044216.2+14602502+T+C,NC_044216.2+14603008+A+G,NC_044216.2+14603583+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14927695	14929578	PIN4	96	117	213	-0.285402218862	1	NC_044216.2+14928239+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18334761	18341821	PLP1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7517153	7566917	PLS3	113	96	209	0.235216461694	6	NC_044216.2+7561181+T+C,NC_044216.2+7562889+T+C,NC_044216.2+7563101+C+T,NC_044216.2+7564752+T+C,NC_044216.2+7565665+A+G,NC_044216.2+7565748+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4026161	4043328	POF1B	38	37	75	0.0384741478146	10	NC_044216.2+4039504+A+C,NC_044216.2+4039533+C+T,NC_044216.2+4039972+A+G,NC_044216.2+4039975+T+C,NC_044216.2+4040766+A+G,NC_044216.2+4041025+C+T,NC_044216.2+4041146+T+A,NC_044216.2+4041199+C+A,NC_044216.2+4041227+T+C,NC_044216.2+4041494+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4406675	4410089	POU3F4	52	31	83	0.746243407754	2	NC_044216.2+4408057+T+C,NC_044216.2+4408268+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18295043	18307885	PRPS1	1873	1659	3532	0.175037013287	12	NC_044216.2+18306057+A+G,NC_044216.2+18306107+G+A,NC_044216.2+18306133+T+A,NC_044216.2+18306356+C+T,NC_044216.2+18306384+A+G,NC_044216.2+18306434+A+G,NC_044216.2+18306471+A+C,NC_044216.2+18306767+A+T,NC_044216.2+18306986+T+C,NC_044216.2+18307057+A+G,NC_044216.2+18307537+A+G,NC_044216.2+18307765+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18134519	18144517	PRRG3	66	104	170	-0.656045598783	17	NC_044216.2+18134686+G+T,NC_044216.2+18134990+G+A,NC_044216.2+18134994+C+A,NC_044216.2+18135103+A+G,NC_044216.2+18135905+G+A,NC_044216.2+18136049+A+C,NC_044216.2+18136146+A+C,NC_044216.2+18136194+G+A,NC_044216.2+18136419+C+T,NC_044216.2+18136563+G+A,NC_044216.2+18136671+T+C,NC_044216.2+18139399+G+C,NC_044216.2+18139408+A+C,NC_044216.2+18140486+A+G,NC_044216.2+18140516+A+G,NC_044216.2+18140748+A+C,NC_044216.2+18140830+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11138505	11142376	PSMD10	137	114	251	0.265142068796	2	NC_044216.2+11140852+T+A,NC_044216.2+11142299+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15053893	15057385	RAB33A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11058998	11066864	RAB39B	221	187	408	0.241008099504	12	NC_044216.2+11060126+C+T,NC_044216.2+11060238+T+C,NC_044216.2+11060703+T+A,NC_044216.2+11060957+C+T,NC_044216.2+11061144+T+C,NC_044216.2+11061397+A+G,NC_044216.2+11061740+T+C,NC_044216.2+11061774+C+A,NC_044216.2+11061799+T+C,NC_044216.2+11061878+C+T,NC_044216.2+11061885+C+G,NC_044216.2+11061943+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5167994	5182774	RAB41	183	176	359	0.0562682196467	5	NC_044216.2+5173168+T+A,NC_044216.2+5173575+G+A,NC_044216.2+5173872+G+A,NC_044216.2+5179232+T+C,NC_044216.2+5179521+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18323966	18329663	RAB9B	36	57	93	-0.662965012722	3	NC_044216.2+18327048+C+T,NC_044216.2+18327148+T+C,NC_044216.2+18327192+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8034130	8055365	RADX	1174	1042	2216	0.172077130832	8	NC_044216.2+8036587+T+C,NC_044216.2+8036742+A+T,NC_044216.2+8036771+G+A,NC_044216.2+8036851+A+C,NC_044216.2+8036969+A+G,NC_044216.2+8038925+G+C,NC_044216.2+8039672+T+G,NC_044216.2+8046659+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7390263	7400023	RAP2C	364	374	738	-0.0390998196889	5	NC_044216.2+7390385+T+C,NC_044216.2+7390573+G+C,NC_044216.2+7390783+C+T,NC_044216.2+7392591+A+G,NC_044216.2+7392747+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14557914	14573395	RBM11	48	56	104	-0.222392421336	1	NC_044216.2+14558043+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18168344	18176722	RBM41	30	19	49	0.658963082165	3	NC_044216.2+18170668+T+C,NC_044216.2+18170713+C+T,NC_044216.2+18170751+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	159298	174833	RBMX	120	129	249	-0.104336659815	1	NC_044216.2+166277+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15057344	15059940	RBMX2	82	89	171	-0.118181426348	6	NC_044216.2+15058137+C+T,NC_044216.2+15058188+T+G,NC_044216.2+15058370+G+A,NC_044216.2+15058406+T+C,NC_044216.2+15059170+C+T,NC_044216.2+15059299+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18144556	18145925	RIPPLY1	14	13	27	0.106915203917	4	NC_044216.2+18144902+C+T,NC_044216.2+18144983+G+A,NC_044216.2+18145135+G+A,NC_044216.2+18145277+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16478486	16495743	RLIM	828	825	1653	0.00523664836615	12	NC_044216.2+16482901+G+C,NC_044216.2+16483041+G+C,NC_044216.2+16483170+A+G,NC_044216.2+16483368+C+A,NC_044216.2+16483374+A+G,NC_044216.2+16483407+A+G,NC_044216.2+16483497+C+T,NC_044216.2+16483572+C+G,NC_044216.2+16483575+G+A,NC_044216.2+16483806+C+T,NC_044216.2+16483992+G+A,NC_044216.2+16484247+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11837288	11862835	RNF128	568	419	987	0.438940685805	8	NC_044216.2+11841118+T+C,NC_044216.2+11841244+G+C,NC_044216.2+11851485+C+T,NC_044216.2+11851590+T+C,NC_044216.2+11851707+G+T,NC_044216.2+11861459+T+C,NC_044216.2+11861496+A+G,NC_044216.2+11861568+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14529809	14564978	RPGRIP1L	149	119	268	0.324350757154	7	NC_044216.2+14535139+G+A,NC_044216.2+14535198+G+C,NC_044216.2+14535425+G+T,NC_044216.2+14536410+C+T,NC_044216.2+14537948+G+A,NC_044216.2+14539310+A+G,NC_044216.2+14539358+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18376992	18380059	RPL36A	18	43	61	-1.25633975326	2	NC_044216.2+18379873+T+G,NC_044216.2+18379881+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8826661	8828567	RPL39	584	812	1396	-0.475511358305	1	NC_044216.2+8826914+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14573535	14577560	RPS4X	1376	1517	2893	-0.140740615545	5	NC_044216.2+14573626+C+T,NC_044216.2+14574342+C+T,NC_044216.2+14574919+G+A,NC_044216.2+14574928+A+G,NC_044216.2+14574949+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4338160	4373561	RPS6KA6	60	60	120	0.0	3	NC_044216.2+4369999+G+A,NC_044216.2+4370223+A+G,NC_044216.2+4370445+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14971955	14977704	SASH3	56	79	135	-0.496425826119	5	NC_044216.2+14977214+C+T,NC_044216.2+14977223+G+A,NC_044216.2+14977342+G+C,NC_044216.2+14977692+A+G,NC_044216.2+14977695+G+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8792100	8818424	SEPTIN6	101	134	235	-0.407877707706	3	NC_044216.2+8799497+T+C,NC_044216.2+8800662+G+A,NC_044216.2+8800951+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17365874	17373329	SERTM2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9741070	9772865	SH2D1A	9	8	17	0.169925001442	1	NC_044216.2+9767592+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4694715	4724210	SH3BGRL	1662	1614	3276	0.0422798034926	12	NC_044216.2+4694893+A+G,NC_044216.2+4694954+T+G,NC_044216.2+4695081+C+T,NC_044216.2+4695168+A+G,NC_044216.2+4695244+A+C,NC_044216.2+4695596+C+T,NC_044216.2+4695694+T+A,NC_044216.2+4695877+T+C,NC_044216.2+4696161+T+C,NC_044216.2+4696168+A+C,NC_044216.2+4696451+A+G,NC_044216.2+4696527+A+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14624957	14636998	SHROOM4	432	450	882	-0.0588936890536	20	NC_044216.2+14633307+G+C,NC_044216.2+14633324+T+C,NC_044216.2+14633462+C+T,NC_044216.2+14633872+C+T,NC_044216.2+14634099+T+G,NC_044216.2+14634386+G+T,NC_044216.2+14635197+C+T,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T,NC_044216.2+14635656+C+T,NC_044216.2+14635745+C+T,NC_044216.2+14635841+G+T,NC_044216.2+14636053+A+G,NC_044216.2+14636058+C+T,NC_044216.2+14636059+A+G,NC_044216.2+14636154+A+G,NC_044216.2+14636287+C+A,NC_044216.2+14636307+C+T,NC_044216.2+14636380+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16430932	16471282	SLC16A2	61	39	100	0.645335118701	1	NC_044216.2+16465240+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15060247	15067325	SLC25A14	58	60	118	-0.0489096004809	4	NC_044216.2+15064633+C+T,NC_044216.2+15065817+C+T,NC_044216.2+15067234+G+A,NC_044216.2+15067237+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8738634	8757929	SLC25A43	661	634	1295	0.0601674313683	7	NC_044216.2+8738742+C+G,NC_044216.2+8738943+G+C,NC_044216.2+8741584+G+T,NC_044216.2+8741641+A+G,NC_044216.2+8742799+C+T,NC_044216.2+8742847+A+C,NC_044216.2+8742868+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8759073	8761120	SLC25A5	782	945	1727	-0.273145721801	7	NC_044216.2+8759692+A+T,NC_044216.2+8759848+C+A,NC_044216.2+8760001+C+T,NC_044216.2+8760773+G+A,NC_044216.2+8760816+C+T,NC_044216.2+8760925+A+G,NC_044216.2+8761078+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7615309	7631488	SLC6A14	127	45	172	1.49683159044	8	NC_044216.2+7624780+T+C,NC_044216.2+7625846+G+A,NC_044216.2+7625873+A+C,NC_044216.2+7625885+C+T,NC_044216.2+7625987+G+A,NC_044216.2+7626230+C+T,NC_044216.2+7627703+C+T,NC_044216.2+7620565+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18846563	18856160	SLC7A3	30	37	67	-0.30256277002	2	NC_044216.2+18854000+T+A,NC_044216.2+18854116+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6513322	6536636	SLC9A6	33	14	47	1.2370391973	3	NC_044216.2+6515579+A+G,NC_044216.2+6515633+C+T,NC_044216.2+6515771+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13585912	13589344	SLITRK2	7	19	26	-1.44057259139	2	NC_044216.2+13587293+A+G,NC_044216.2+13587334+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14039556	14049131	SLITRK4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	10887499	10922262	SMARCA1	333	374	707	-0.167516092816	21	NC_044216.2+10888464+G+A,NC_044216.2+10888469+C+T,NC_044216.2+10888723+A+G,NC_044216.2+10888749+G+A,NC_044216.2+10888950+G+C,NC_044216.2+10889283+G+C,NC_044216.2+10889310+T+C,NC_044216.2+10889513+T+C,NC_044216.2+10889523+T+A,NC_044216.2+10890003+G+A,NC_044216.2+10890015+G+A,NC_044216.2+10890120+C+T,NC_044216.2+10890124+A+T,NC_044216.2+10891388+A+G,NC_044216.2+10891406+A+T,NC_044216.2+10892438+A+G,NC_044216.2+10897230+G+A,NC_044216.2+10897239+G+A,NC_044216.2+10915550+C+T,NC_044216.2+10915568+T+A,NC_044216.2+10922207+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18833749	18838811	SNX12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8821169	8823421	SOWAHD	5	3	8	0.736965594166	1	NC_044216.2+8822250+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15203566	15215854	SPRY3	13	13	26	0.0	3	NC_044216.2+15213474+C+A,NC_044216.2+15213506+T+C,NC_044216.2+15213684+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	860976	867032	SRPX2	1	6	7	-2.58496250072	1	NC_044216.2+863563+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9633494	9705348	STAG2	70	76	146	-0.118644496499	2	NC_044216.2+9698441+C+T,NC_044216.2+9699044+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5890509	5931832	STARD8	38	46	84	-0.275634442613	8	NC_044216.2+5895296+C+T,NC_044216.2+5895881+A+G,NC_044216.2+5896665+T+C,NC_044216.2+5896707+G+A,NC_044216.2+5897022+C+G,NC_044216.2+5897088+C+T,NC_044216.2+5897187+A+G,NC_044216.2+5897424+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8766651	8769590	STEEP1	94	107	201	-0.186878134724	2	NC_044216.2+8769146+G+C,NC_044216.2+8769574+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
