contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	99270620	99282823	PRPH2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	73809795	73813228	PRR18	51	23	74	1.14886338591	3	NC_044214.2+73811960+G+T,NC_044214.2+73811961+A+C,NC_044214.2+73812182+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	33922914	33936286	PRSS35	5	2	7	1.32192809489	2	NC_044214.2+33934811+A+G,NC_044214.2+33934825+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	2737905	2755620	PRSS55	425	498	923	-0.228682901043	8	NC_044214.2+2738003+G+A,NC_044214.2+2738035+T+G,NC_044214.2+2739025+G+A,NC_044214.2+2740020+G+A,NC_044214.2+2740101+C+T,NC_044214.2+2740158+G+C,NC_044214.2+2743068+A+C,NC_044214.2+2753450+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94466302	94485475	PSEN2	70	51	121	0.456857674973	12	NC_044214.2+94466548+T+C,NC_044214.2+94466682+T+G,NC_044214.2+94466740+T+C,NC_044214.2+94466853+A+T,NC_044214.2+94466996+C+G,NC_044214.2+94467204+C+A,NC_044214.2+94467219+T+C,NC_044214.2+94467333+A+G,NC_044214.2+94467452+C+G,NC_044214.2+94467507+C+T,NC_044214.2+94467863+G+A,NC_044214.2+94467864+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71584116	71590972	PSMB1	94	93	187	0.0154300405696	2	NC_044214.2+71584216+G+A,NC_044214.2+71584508+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84844778	84888646	PSME4	441	456	897	-0.0482551686072	9	NC_044214.2+84845696+C+T,NC_044214.2+84845825+G+A,NC_044214.2+84845828+A+G,NC_044214.2+84846062+C+A,NC_044214.2+84846154+G+A,NC_044214.2+84846222+C+T,NC_044214.2+84852001+G+A,NC_044214.2+84852712+G+A,NC_044214.2+84853507+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93436157	93437749	PTCRA	10	9	19	0.152003093445	1	NC_044214.2+93436199+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93746082	93781217	PTK7	52	39	91	0.415037499279	4	NC_044214.2+93773326+C+T,NC_044214.2+93773332+G+A,NC_044214.2+93771728+G+C,NC_044214.2+93768683+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	26026193	26039749	PTP4A1	91	112	203	-0.299560281859	1	NC_044214.2+26033317+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	101250880	101361812	PTPN14	105	125	230	-0.251538766996	26	NC_044214.2+101251717+C+T,NC_044214.2+101251996+T+C,NC_044214.2+101252005+T+G,NC_044214.2+101252021+C+T,NC_044214.2+101252523+G+A,NC_044214.2+101252532+T+C,NC_044214.2+101252664+T+C,NC_044214.2+101254926+T+C,NC_044214.2+101255278+T+C,NC_044214.2+101255435+G+A,NC_044214.2+101255456+C+A,NC_044214.2+101255645+G+A,NC_044214.2+101255862+A+T,NC_044214.2+101255879+T+C,NC_044214.2+101256004+A+G,NC_044214.2+101256154+C+T,NC_044214.2+101256204+A+G,NC_044214.2+101256249+C+T,NC_044214.2+101256358+G+C,NC_044214.2+101256597+C+T,NC_044214.2+101256598+T+C,NC_044214.2+101256599+G+A,NC_044214.2+101262917+G+T,NC_044214.2+101267261+T+C,NC_044214.2+101267267+C+A,NC_044214.2+101267297+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	52698791	53073218	PTPRK	3	5	8	-0.736965594166	1	NC_044214.2+52854732+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1619023	1620243	PTRHD1	55	46	101	0.257797757468	4	NC_044214.2+1619036+C+G,NC_044214.2+1619175+T+C,NC_044214.2+1620030+T+C,NC_044214.2+1620033+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	9727152	9795191	PUM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87124420	87149673	PUS10	5	6	11	-0.263034405834	1	NC_044214.2+87125761+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	18626272	18711072	PXDN	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93506352	93523018	PYGB	366	407	773	-0.153185145982	17	NC_044214.2+93517685+C+T,NC_044214.2+93518107+G+A,NC_044214.2+93518924+C+T,NC_044214.2+93520550+C+T,NC_044214.2+93520574+C+T,NC_044214.2+93520982+C+A,NC_044214.2+93521105+G+A,NC_044214.2+93521472+G+A,NC_044214.2+93521540+T+C,NC_044214.2+93522158+G+A,NC_044214.2+93522236+T+C,NC_044214.2+93522560+G+A,NC_044214.2+93522599+T+C,NC_044214.2+93522787+C+T,NC_044214.2+93522857+G+A,NC_044214.2+93522963+G+A,NC_044214.2+93522986+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	75056181	75208457	QKI	79	102	181	-0.368644593794	1	NC_044214.2+75064498+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76811541	76824540	QPCT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43576100	43587863	QRSL1	36	66	102	-0.874469117916	7	NC_044214.2+43580408+T+A,NC_044214.2+43580486+G+A,NC_044214.2+43580498+G+A,NC_044214.2+43583081+A+G,NC_044214.2+43584739+A+G,NC_044214.2+43584741+A+G,NC_044214.2+43584764+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	629117	672276	RAB10	311	312	623	-0.00463144873165	3	NC_044214.2+629471+C+T,NC_044214.2+664995+C+T,NC_044214.2+665052+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110747709	110760688	RAB1A	498	491	989	0.0204227177534	4	NC_044214.2+110759712+A+G,NC_044214.2+110759790+A+C,NC_044214.2+110759979+C+A,NC_044214.2+110760146+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	24913705	24931008	RAB23	270	156	426	0.791413378189	1	NC_044214.2+24922535+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	65073564	65094843	RAB32	147	240	387	-0.707218250772	9	NC_044214.2+65093737+A+G,NC_044214.2+65093828+C+T,NC_044214.2+65093954+A+G,NC_044214.2+65094305+C+T,NC_044214.2+65094315+C+G,NC_044214.2+65094446+T+C,NC_044214.2+65094453+A+G,NC_044214.2+65094569+A+C,NC_044214.2+65094756+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103709865	103751854	RAB3GAP2	99	103	202	-0.0571439071036	13	NC_044214.2+103710317+C+A,NC_044214.2+103710420+G+C,NC_044214.2+103710421+G+A,NC_044214.2+103710464+A+C,NC_044214.2+103710532+A+G,NC_044214.2+103710584+A+G,NC_044214.2+103726157+G+A,NC_044214.2+103728806+A+G,NC_044214.2+103729216+C+T,NC_044214.2+103729757+A+G,NC_044214.2+103731044+C+T,NC_044214.2+103732246+T+C,NC_044214.2+103718456+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70796594	70815162	RAB4A	425	481	906	-0.178574052745	10	NC_044214.2+70813529+A+T,NC_044214.2+70813584+A+G,NC_044214.2+70813592+G+C,NC_044214.2+70813926+G+A,NC_044214.2+70813984+T+C,NC_044214.2+70814128+G+A,NC_044214.2+70814292+A+T,NC_044214.2+70814317+G+A,NC_044214.2+70814324+G+A,NC_044214.2+70814805+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	11363723	11377084	RAD51AP2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84199170	84295357	RALGAPA2	101	147	248	-0.541460862085	27	NC_044214.2+84199230+A+G,NC_044214.2+84199309+A+G,NC_044214.2+84199317+T+G,NC_044214.2+84199339+C+T,NC_044214.2+84199439+A+C,NC_044214.2+84199521+A+T,NC_044214.2+84199706+G+A,NC_044214.2+84199738+G+T,NC_044214.2+84199827+T+C,NC_044214.2+84199872+G+C,NC_044214.2+84199913+T+C,NC_044214.2+84199933+A+G,NC_044214.2+84200091+A+C,NC_044214.2+84200092+G+A,NC_044214.2+84200109+G+C,NC_044214.2+84200166+C+T,NC_044214.2+84200315+C+T,NC_044214.2+84200321+G+T,NC_044214.2+84200439+A+T,NC_044214.2+84200480+A+G,NC_044214.2+84200602+C+T,NC_044214.2+84200658+G+A,NC_044214.2+84200872+A+G,NC_044214.2+84200887+G+A,NC_044214.2+84234603+G+A,NC_044214.2+84238821+G+A,NC_044214.2+84245946+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	35225954	35255023	RARS2	185	154	339	0.264594919821	3	NC_044214.2+35228406+C+G,NC_044214.2+35232603+T+C,NC_044214.2+35232861+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79464363	79523106	RASGRP3	29	28	57	0.05062607307	3	NC_044214.2+79522523+C+T,NC_044214.2+79522742+T+C,NC_044214.2+79522830+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	105730651	105802412	RBKS	441	365	806	0.27288219179	9	NC_044214.2+105730828+T+C,NC_044214.2+105749676+T+C,NC_044214.2+105765121+C+T,NC_044214.2+105780714+G+A,NC_044214.2+105780961+A+G,NC_044214.2+105801245+C+T,NC_044214.2+105801480+T+G,NC_044214.2+105801526+C+T,NC_044214.2+105802113+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68926979	68932263	RBM34	180	218	398	-0.276331228447	7	NC_044214.2+68929637+A+G,NC_044214.2+68930995+C+T,NC_044214.2+68931088+A+G,NC_044214.2+68931759+C+T,NC_044214.2+68932052+A+G,NC_044214.2+68932168+A+G,NC_044214.2+68932229+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5858005	5942330	RCAN2	159	111	270	0.518467088934	18	NC_044214.2+5859974+C+A,NC_044214.2+5859993+T+C,NC_044214.2+5860079+G+A,NC_044214.2+5860111+G+C,NC_044214.2+5860172+C+T,NC_044214.2+5860243+G+A,NC_044214.2+5860255+T+C,NC_044214.2+5860304+T+C,NC_044214.2+5860429+T+C,NC_044214.2+5860621+C+T,NC_044214.2+5860737+C+A,NC_044214.2+5860751+G+A,NC_044214.2+5860831+C+T,NC_044214.2+5860890+A+G,NC_044214.2+5860913+G+A,NC_044214.2+5861143+C+G,NC_044214.2+5861236+C+T,NC_044214.2+5861375+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100026350	100053355	RCOR3	60	62	122	-0.0473057147784	1	NC_044214.2+100027105+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100088907	100112917	RD3	14	36	50	-1.36257007938	3	NC_044214.2+100092873+C+G,NC_044214.2+100093021+A+G,NC_044214.2+100093077+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87088110	87124621	REL	13	7	20	0.893084796083	1	NC_044214.2+87123672+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	62577094	62638956	REPS1	373	309	682	0.271568792351	5	NC_044214.2+62596817+A+G,NC_044214.2+62605699+A+G,NC_044214.2+62605708+C+T,NC_044214.2+62611675+T+C,NC_044214.2+62613706+T+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45552445	45665909	REV3L	113	98	211	0.2054691183	4	NC_044214.2+45556086+T+G,NC_044214.2+45557674+G+A,NC_044214.2+45557833+G+A,NC_044214.2+45559043+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48037206	48071330	RFX6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	58035751	58106598	RGS17	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	66589200	66831171	RGS7	10	10	20	0.0	1	NC_044214.2+66784899+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	4917219	4929009	RHAG	13	21	34	-0.691877704638	2	NC_044214.2+4923443+A+T,NC_044214.2+4924356+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	9677386	9679766	RHOB	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	95482683	95505434	RHOQ	50	66	116	-0.400537929584	7	NC_044214.2+95488906+T+C,NC_044214.2+95488964+C+T,NC_044214.2+95489159+C+T,NC_044214.2+95489160+G+A,NC_044214.2+95489170+T+C,NC_044214.2+95489352+C+A,NC_044214.2+95493491+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70589945	70597214	RHOU	179	177	356	0.0162102271813	2	NC_044214.2+70594669+T+C,NC_044214.2+70594838+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	29414916	29714368	RIMS1	10	3	13	1.73696559417	1	NC_044214.2+29714124+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	83866058	84054541	RIN2	78	129	207	-0.725825036561	5	NC_044214.2+83883209+T+C,NC_044214.2+83883456+G+C,NC_044214.2+83883506+A+G,NC_044214.2+83883710+T+C,NC_044214.2+83883740+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	34059403	34062318	RIPPLY2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	78647908	78694411	RMDN2	56	36	92	0.637429920615	2	NC_044214.2+78685350+C+T,NC_044214.2+78686483+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	57279634	57298881	RMND1	160	144	304	0.152003093445	26	NC_044214.2+57282149+G+A,NC_044214.2+57282184+T+C,NC_044214.2+57280781+G+A,NC_044214.2+57280797+A+G,NC_044214.2+57280867+A+G,NC_044214.2+57281147+T+G,NC_044214.2+57281183+T+C,NC_044214.2+57281221+C+T,NC_044214.2+57281268+T+C,NC_044214.2+57281281+T+C,NC_044214.2+57283674+A+T,NC_044214.2+57283745+G+A,NC_044214.2+57283755+G+A,NC_044214.2+57286411+C+T,NC_044214.2+57286503+T+A,NC_044214.2+57286530+G+A,NC_044214.2+57286638+G+A,NC_044214.2+57286867+G+C,NC_044214.2+57286868+T+C,NC_044214.2+57286975+A+T,NC_044214.2+57287003+G+T,NC_044214.2+57287043+G+T,NC_044214.2+57287205+A+T,NC_044214.2+57297120+C+T,NC_044214.2+57297255+C+T,NC_044214.2+57298789+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	17868376	17874329	RNASEH1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	73430006	73452946	RNASET2	70	72	142	-0.0406419844973	4	NC_044214.2+73452534+T+C,NC_044214.2+73452559+A+G,NC_044214.2+73452638+G+T,NC_044214.2+73452849+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	16498894	16561056	RNF144A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	52408535	52419522	RNF146	186	261	447	-0.488747185462	5	NC_044214.2+52408747+C+T,NC_044214.2+52414245+T+C,NC_044214.2+52417954+C+T,NC_044214.2+52418059+C+T,NC_044214.2+52418299+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	51442506	51506409	RNF217	328	378	706	-0.204690419603	24	NC_044214.2+51497201+C+A,NC_044214.2+51497295+C+T,NC_044214.2+51498995+A+G,NC_044214.2+51499005+A+G,NC_044214.2+51499179+T+A,NC_044214.2+51499678+C+G,NC_044214.2+51499679+G+T,NC_044214.2+51499865+T+G,NC_044214.2+51500084+A+C,NC_044214.2+51500115+T+C,NC_044214.2+51500121+A+C,NC_044214.2+51500193+C+G,NC_044214.2+51500468+C+A,NC_044214.2+51500604+G+C,NC_044214.2+51501519+C+G,NC_044214.2+51501584+G+A,NC_044214.2+51501830+G+A,NC_044214.2+51501926+G+A,NC_044214.2+51501985+A+C,NC_044214.2+51502004+T+C,NC_044214.2+51502045+A+G,NC_044214.2+51502445+T+C,NC_044214.2+51502697+A+G,NC_044214.2+51502974+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	82604282	82617204	RNF8	158	246	404	-0.638733757162	6	NC_044214.2+82612128+A+G,NC_044214.2+82615288+C+G,NC_044214.2+82615689+T+C,NC_044214.2+82615724+G+A,NC_044214.2+82615732+C+A,NC_044214.2+82615882+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	35638296	35808514	RNGTT	62	53	115	0.226275855824	3	NC_044214.2+35638409+G+T,NC_044214.2+35638526+C+G,NC_044214.2+35638911+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	14185185	14288502	ROCK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48189874	48258808	ROS1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	2796072	2821021	RP1L1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45442456	45453667	RPF2	137	125	262	0.132247798298	8	NC_044214.2+45443771+C+T,NC_044214.2+45447192+G+A,NC_044214.2+45452899+G+A,NC_044214.2+45453445+G+A,NC_044214.2+45453450+T+A,NC_044214.2+45453573+C+T,NC_044214.2+45453632+A+T,NC_044214.2+45453642+T+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	54879058	54883030	RPS12	14	16	30	-0.192645077942	1	NC_044214.2+54879214+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	85284166	85285832	RPS27A	957	843	1800	0.182986293544	3	NC_044214.2+85284273+C+T,NC_044214.2+85285250+T+A,NC_044214.2+85285697+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	73474713	73760047	RPS6KA2	108	34	142	1.66742466091	2	NC_044214.2+73474802+G+A,NC_044214.2+73475019+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100686081	100771471	RPS6KC1	136	150	286	-0.141355849246	19	NC_044214.2+100695213+C+G,NC_044214.2+100704325+C+T,NC_044214.2+100709532+C+A,NC_044214.2+100709672+A+G,NC_044214.2+100751788+T+A,NC_044214.2+100751868+C+A,NC_044214.2+100751899+C+T,NC_044214.2+100751992+G+A,NC_044214.2+100752037+C+T,NC_044214.2+100752058+T+G,NC_044214.2+100752183+A+G,NC_044214.2+100752247+C+T,NC_044214.2+100752283+G+A,NC_044214.2+100752376+T+G,NC_044214.2+100752399+A+G,NC_044214.2+100752586+G+A,NC_044214.2+100752604+C+T,NC_044214.2+100752622+T+G,NC_044214.2+100752770+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	17859700	17866702	RPS7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	35994781	36013309	RRAGD	36	29	65	0.311944006315	1	NC_044214.2+35999247+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	89789229	89812284	RRBP1	56	76	132	-0.440572591386	7	NC_044214.2+89798702+G+A,NC_044214.2+89798722+G+T,NC_044214.2+89801410+G+A,NC_044214.2+89802061+A+G,NC_044214.2+89802878+C+T,NC_044214.2+89802907+A+G,NC_044214.2+89802910+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	14992382	14997750	RRM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103018110	103039173	RRP15	49	70	119	-0.51457317283	4	NC_044214.2+103024571+A+G,NC_044214.2+103038616+T+G,NC_044214.2+103038769+T+G,NC_044214.2+103038831+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93623390	93631927	RRP36	43	37	80	0.216811389073	5	NC_044214.2+93623569+G+A,NC_044214.2+93626740+G+A,NC_044214.2+93626780+G+C,NC_044214.2+93626811+C+G,NC_044214.2+93630476+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	16562512	16570362	RSAD2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60675900	60683894	RSPH3	232	226	458	0.0378020327124	6	NC_044214.2+60677778+C+G,NC_044214.2+60677791+G+A,NC_044214.2+60683540+G+A,NC_044214.2+60683603+G+T,NC_044214.2+60683748+G+A,NC_044214.2+60683838+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	81857883	82021961	RSPH9	712	634	1346	0.167394400827	3	NC_044214.2+81859188+A+G,NC_044214.2+81859918+T+C,NC_044214.2+81876205+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	52327114	52386363	RSPO3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	85195266	85237384	RTN4	798	836	1634	-0.0671141958585	12	NC_044214.2+85196284+G+T,NC_044214.2+85205620+G+A,NC_044214.2+85209434+A+G,NC_044214.2+85209454+A+C,NC_044214.2+85209472+G+A,NC_044214.2+85209726+A+G,NC_044214.2+85219009+G+T,NC_044214.2+85219102+C+T,NC_044214.2+85219119+C+T,NC_044214.2+85219608+A+C,NC_044214.2+85219691+G+C,NC_044214.2+85237205+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43552200	43576058	RTN4IP1	13	37	50	-1.50901364749	3	NC_044214.2+43573291+A+G,NC_044214.2+43573595+A+C,NC_044214.2+43574527+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5424447	5640261	RUNX2	16	18	34	-0.169925001442	3	NC_044214.2+5545456+G+A,NC_044214.2+5570919+A+G,NC_044214.2+5571055+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	47959261	47969696	RWDD1	26	43	69	-0.725825036561	4	NC_044214.2+47965762+C+T,NC_044214.2+47965765+C+T,NC_044214.2+47967308+G+A,NC_044214.2+47967548+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	33728933	33734821	RWDD2A	220	194	414	0.181446871338	27	NC_044214.2+33729870+G+C,NC_044214.2+33729913+G+C,NC_044214.2+33729964+T+C,NC_044214.2+33731689+C+T,NC_044214.2+33731802+C+T,NC_044214.2+33732063+G+A,NC_044214.2+33732085+C+A,NC_044214.2+33732138+C+T,NC_044214.2+33732186+G+T,NC_044214.2+33732273+G+C,NC_044214.2+33732297+G+C,NC_044214.2+33732339+G+C,NC_044214.2+33732357+A+T,NC_044214.2+33732607+C+T,NC_044214.2+33733528+A+G,NC_044214.2+33733558+C+T,NC_044214.2+33733569+T+C,NC_044214.2+33733696+C+T,NC_044214.2+33733726+A+G,NC_044214.2+33733932+A+G,NC_044214.2+33733945+C+T,NC_044214.2+33734002+T+C,NC_044214.2+33734075+G+A,NC_044214.2+33734204+T+A,NC_044214.2+33734261+A+G,NC_044214.2+33734286+A+G,NC_044214.2+33734341+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	67851997	68218996	RYR2	8	10	18	-0.321928094887	1	NC_044214.2+67876244+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	53752607	53789353	SAMD3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87158023	87180434	SANBR	12	13	25	-0.11547721742	1	NC_044214.2+87179852+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	65479840	66011265	SASH1	262	248	510	0.0792266911506	30	NC_044214.2+65479950+A+C,NC_044214.2+65479978+G+A,NC_044214.2+65975527+G+A,NC_044214.2+65975567+C+T,NC_044214.2+65975587+A+G,NC_044214.2+66004900+T+G,NC_044214.2+66005031+C+G,NC_044214.2+66005186+C+T,NC_044214.2+66005285+A+G,NC_044214.2+66005288+A+C,NC_044214.2+66005320+C+T,NC_044214.2+66007136+T+C,NC_044214.2+66007294+A+G,NC_044214.2+66007593+G+C,NC_044214.2+66007703+A+G,NC_044214.2+66007713+T+C,NC_044214.2+66007714+G+A,NC_044214.2+66007902+C+A,NC_044214.2+66008522+T+C,NC_044214.2+66008527+A+T,NC_044214.2+66008857+G+A,NC_044214.2+66008968+A+G,NC_044214.2+66009070+C+T,NC_044214.2+66009115+T+C,NC_044214.2+66009835+T+G,NC_044214.2+66009845+T+G,NC_044214.2+66010030+A+T,NC_044214.2+66010132+G+T,NC_044214.2+65623664+G+A,NC_044214.2+66009815+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	83600407	83602003	SAYSD1	24	27	51	-0.169925001442	3	NC_044214.2+83600571+G+A,NC_044214.2+83600981+G+T,NC_044214.2+83600997+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	58696211	58901511	SCAF8	313	406	719	-0.375317070253	6	NC_044214.2+58745789+C+T,NC_044214.2+58745950+T+A,NC_044214.2+58745982+A+G,NC_044214.2+58746217+C+T,NC_044214.2+58746361+G+A,NC_044214.2+58782436+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	980510	1011307	SCARA5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76528393	76539130	SCCPDH	160	125	285	0.356143810225	2	NC_044214.2+76538296+T+C,NC_044214.2+76538340+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44009519	44052510	SCML4	27	4	31	2.75488750216	1	NC_044214.2+44050371+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	9807434	9833695	SDC1	5	1	6	2.32192809489	3	NC_044214.2+9831811+A+G,NC_044214.2+9831828+T+C,NC_044214.2+9831852+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	81277209	81382217	SDCCAG8	263	284	547	-0.110828130212	15	NC_044214.2+81344224+G+C,NC_044214.2+81359109+T+A,NC_044214.2+81364354+A+G,NC_044214.2+81369877+C+T,NC_044214.2+81374462+A+G,NC_044214.2+81374486+C+T,NC_044214.2+81380501+G+T,NC_044214.2+81380595+C+T,NC_044214.2+81380618+A+G,NC_044214.2+81380638+T+C,NC_044214.2+81380769+C+G,NC_044214.2+81380795+C+A,NC_044214.2+81380926+C+T,NC_044214.2+81381780+T+C,NC_044214.2+81382000+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94845953	94852082	SDE2	113	143	256	-0.339692374363	3	NC_044214.2+94847207+G+A,NC_044214.2+94847918+A+C,NC_044214.2+94847920+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
