contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	59303807	59312271	RAB33B	79	62	141	0.34958443779	7	NC_044215.2+59309757+T+C,NC_044215.2+59310018+A+G,NC_044215.2+59310087+T+C,NC_044215.2+59310212+A+G,NC_044215.2+59310242+A+G,NC_044215.2+59310280+G+C,NC_044215.2+59310377+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49365120	49455258	RAP1GDS1	110	53	163	1.05343925896	3	NC_044215.2+49365455+C+T,NC_044215.2+49365548+C+T,NC_044215.2+49371219+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40083203	40265627	RAPGEF2	151	146	297	0.0485801804451	3	NC_044215.2+40084150+C+A,NC_044215.2+40084416+G+A,NC_044215.2+40084596+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55384778	55411250	RASGEF1B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26127846	26131771	RASL11B	20	18	38	0.152003093445	1	NC_044215.2+26130602+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67450233	67468778	RASSF6	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41811918	41827005	RBM46	670	598	1268	0.164015611147	3	NC_044215.2+41818592+A+G,NC_044215.2+41818660+G+A,NC_044215.2+41818688+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22922115	22997830	RBM47	3	7	10	-1.22239242134	1	NC_044215.2+22931432+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18381677	18439220	RBPJ	258	248	506	0.0570309450364	2	NC_044215.2+18434624+T+C,NC_044215.2+18434837+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66115798	66129014	RBPMS	8	0	8	inf	3	NC_044215.2+66122887+G+A,NC_044215.2+66122919+G+C,NC_044215.2+66122962+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66078469	66082420	RCHY1	30	56	86	-0.900464326449	2	NC_044215.2+66079486+G+A,NC_044215.2+66080127+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56983977	56991957	REELD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5749377	5813323	REEP1	244	140	384	0.801454320618	10	NC_044215.2+5811750+T+C,NC_044215.2+5811815+C+T,NC_044215.2+5812067+A+G,NC_044215.2+5812131+T+A,NC_044215.2+5812236+A+G,NC_044215.2+5812465+C+G,NC_044215.2+5812751+A+G,NC_044215.2+5812861+G+A,NC_044215.2+5812975+A+G,NC_044215.2+5813086+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	21990678	22013098	RELL1	69	91	160	-0.399270183421	13	NC_044215.2+21990912+T+A,NC_044215.2+21991032+A+G,NC_044215.2+21991094+C+T,NC_044215.2+21991095+A+G,NC_044215.2+21991335+C+T,NC_044215.2+21991441+G+A,NC_044215.2+21991532+A+T,NC_044215.2+21991564+T+C,NC_044215.2+21991674+A+G,NC_044215.2+21991748+G+A,NC_044215.2+21991779+C+A,NC_044215.2+21991790+C+T,NC_044215.2+21991866+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43876003	43892550	REST	150	132	282	0.184424571137	7	NC_044215.2+43889788+G+T,NC_044215.2+43889912+C+T,NC_044215.2+43890036+C+T,NC_044215.2+43890149+A+G,NC_044215.2+43890400+G+T,NC_044215.2+43890406+C+A,NC_044215.2+43890624+C+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22501565	22535221	RFC1	821	54	875	3.92635090961	11	NC_044215.2+22501608+C+G,NC_044215.2+22502096+T+A,NC_044215.2+22534119+A+G,NC_044215.2+22534185+A+G,NC_044215.2+22534309+G+A,NC_044215.2+22534336+C+T,NC_044215.2+22534443+C+T,NC_044215.2+22534551+G+A,NC_044215.2+22534564+C+A,NC_044215.2+22534590+T+C,NC_044215.2+22534716+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9377108	9461794	RGS12	2	7	9	-1.80735492206	1	NC_044215.2+9449829+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22858552	22861870	RHOH	13	32	45	-1.29956028186	3	NC_044215.2+22858570+C+T,NC_044215.2+22858604+G+A,NC_044215.2+22858831+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5635049	5659848	RMND5A	341	292	633	0.223803370144	3	NC_044215.2+5638425+G+C,NC_044215.2+5643052+T+G,NC_044215.2+5643088+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60125080	60243612	RNF150	39	48	87	-0.299560281859	4	NC_044215.2+60242582+A+T,NC_044215.2+60242709+G+A,NC_044215.2+60242839+A+T,NC_044215.2+60242955+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6403689	6420775	RNF212	120	226	346	-0.913288366807	4	NC_044215.2+6403900+T+C,NC_044215.2+6403958+C+T,NC_044215.2+6406176+C+T,NC_044215.2+6406188+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2900928	2930161	RNF24	147	102	249	0.527247002865	4	NC_044215.2+2901626+T+C,NC_044215.2+2901804+T+C,NC_044215.2+2901860+T+C,NC_044215.2+2912637+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8816971	8832819	RNF4	689	191	880	1.85093134467	9	NC_044215.2+8823104+G+T,NC_044215.2+8823117+T+G,NC_044215.2+8823644+G+A,NC_044215.2+8823702+G+A,NC_044215.2+8826872+C+T,NC_044215.2+8826946+C+T,NC_044215.2+8827039+A+G,NC_044215.2+8829985+A+G,NC_044215.2+8829996+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5305118	5322532	RPIA	149	138	287	0.110644063684	6	NC_044215.2+5306169+A+G,NC_044215.2+5309146+G+A,NC_044215.2+5309155+G+A,NC_044215.2+5309162+T+C,NC_044215.2+5310171+A+G,NC_044215.2+5316920+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46365534	46539422	RPL34	7	11	18	-0.65207669658	3	NC_044215.2+46537482+T+A,NC_044215.2+46537641+G+A,NC_044215.2+46537693+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64108664	64112364	RPL7L1	272	99	371	1.45810622117	5	NC_044215.2+64109043+G+A,NC_044215.2+64109230+C+G,NC_044215.2+64109248+G+A,NC_044215.2+64109509+A+G,NC_044215.2+64109926+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22558300	22563368	RPL9	802	909	1711	-0.180678057739	2	NC_044215.2+22562770+G+A,NC_044215.2+22563009+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43378235	43381767	RPS3A	1739	1608	3347	0.112990526128	3	NC_044215.2+43378322+G+T,NC_044215.2+43379839+C+T,NC_044215.2+43380053+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45805228	45821488	RRH	3	4	7	-0.415037499279	1	NC_044215.2+45817125+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48055987	48063262	RSPH4A	2101	1991	4092	0.0775829409525	10	NC_044215.2+48057287+C+T,NC_044215.2+48057297+G+A,NC_044215.2+48057356+A+G,NC_044215.2+48059210+A+T,NC_044215.2+48059448+G+A,NC_044215.2+48059474+C+T,NC_044215.2+48061976+G+A,NC_044215.2+48062745+G+A,NC_044215.2+48063060+T+C,NC_044215.2+48063212+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1962506	1981411	RTKN	71	120	191	-0.757143476104	12	NC_044215.2+1962915+G+C,NC_044215.2+1962924+C+T,NC_044215.2+1963002+T+C,NC_044215.2+1963092+C+T,NC_044215.2+1963140+C+T,NC_044215.2+1963713+G+A,NC_044215.2+1965691+T+G,NC_044215.2+1965692+G+C,NC_044215.2+1965737+T+G,NC_044215.2+1966789+A+G,NC_044215.2+1970350+A+G,NC_044215.2+1970353+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66757609	66788621	RUFY3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31986988	31994699	RWDD4	96	118	214	-0.297680548641	5	NC_044215.2+31993762+C+G,NC_044215.2+31993821+G+A,NC_044215.2+31993896+C+G,NC_044215.2+31994176+A+G,NC_044215.2+31994292+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40410905	40458162	RXFP1	3	4	7	-0.415037499279	1	NC_044215.2+40425232+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35835075	35842027	SAP30	123	91	214	0.434719865141	2	NC_044215.2+35835194+T+C,NC_044215.2+35841502+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43855144	43865386	SARAF	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66667447	66684334	SCARB2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55509551	55535256	SCD5	5	2	7	1.32192809489	1	NC_044215.2+55513677+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26133252	26322085	SCFD2	93	89	182	0.0634253801416	9	NC_044215.2+26133309+C+T,NC_044215.2+26133373+C+T,NC_044215.2+26133401+T+C,NC_044215.2+26133605+T+C,NC_044215.2+26133728+G+T,NC_044215.2+26133803+G+A,NC_044215.2+26133879+T+A,NC_044215.2+26134009+G+T,NC_044215.2+26134224+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60407184	60419513	SCOC	161	119	280	0.436099114807	4	NC_044215.2+60409133+A+T,NC_044215.2+60409146+C+T,NC_044215.2+60409203+T+G,NC_044215.2+60410088+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35825291	35832979	SCRG1	6	3	9	1.0	1	NC_044215.2+35832584+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66727530	66739940	SDAD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45918213	45962493	SEC24B	128	128	256	0.0	7	NC_044215.2+45938854+T+C,NC_044215.2+45940692+C+G,NC_044215.2+45950340+C+T,NC_044215.2+45956208+T+G,NC_044215.2+45956229+G+A,NC_044215.2+45956265+A+T,NC_044215.2+45956430+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64365835	64457746	SEC24D	998	897	1895	0.153931830418	22	NC_044215.2+64415005+G+A,NC_044215.2+64415009+A+T,NC_044215.2+64415160+A+C,NC_044215.2+64415187+A+G,NC_044215.2+64415236+A+T,NC_044215.2+64415304+C+A,NC_044215.2+64415431+C+T,NC_044215.2+64450714+G+A,NC_044215.2+64450746+C+T,NC_044215.2+64456144+C+A,NC_044215.2+64456225+C+T,NC_044215.2+64456322+T+C,NC_044215.2+64456446+C+T,NC_044215.2+64456588+T+G,NC_044215.2+64456651+A+G,NC_044215.2+64456652+T+A,NC_044215.2+64456781+A+G,NC_044215.2+64456847+C+A,NC_044215.2+64457047+A+G,NC_044215.2+64457157+G+C,NC_044215.2+64457538+G+A,NC_044215.2+64457613+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55542390	55581976	SEC31A	72	73	145	-0.0198995574377	1	NC_044215.2+55546856+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18259207	18292653	SEL1L3	45	50	95	-0.152003093445	6	NC_044215.2+18259463+C+T,NC_044215.2+18259480+T+C,NC_044215.2+18277736+T+C,NC_044215.2+18279063+C+T,NC_044215.2+18279827+G+A,NC_044215.2+18279848+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18112492	18132891	SEPSECS	22	41	63	-0.898120385981	1	NC_044215.2+18114160+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66444021	66491054	SEPTIN11	14	0	14	inf	2	NC_044215.2+66448330+C+T,NC_044215.2+66448333+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59326337	59347297	SETD7	99	101	200	-0.0288548626722	17	NC_044215.2+59329284+A+T,NC_044215.2+59329441+A+C,NC_044215.2+59329478+C+T,NC_044215.2+59329624+A+T,NC_044215.2+59329659+T+C,NC_044215.2+59329668+G+A,NC_044215.2+59329819+G+C,NC_044215.2+59330479+T+C,NC_044215.2+59330485+T+A,NC_044215.2+59330506+T+C,NC_044215.2+59330614+T+C,NC_044215.2+59330641+T+C,NC_044215.2+59330868+T+G,NC_044215.2+59330924+C+T,NC_044215.2+59331169+A+C,NC_044215.2+59331221+C+A,NC_044215.2+59331308+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	42247924	42251726	SFRP2	11	30	41	-1.44745897697	1	NC_044215.2+42248525+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	667146	764336	SFXN5	2	5	7	-1.32192809489	1	NC_044215.2+667221+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25891364	25898680	SGCB	630	728	1358	-0.208586621811	27	NC_044215.2+25891846+C+T,NC_044215.2+25891934+A+G,NC_044215.2+25892041+T+A,NC_044215.2+25892130+C+A,NC_044215.2+25892229+C+A,NC_044215.2+25892411+C+T,NC_044215.2+25892447+C+T,NC_044215.2+25892464+C+T,NC_044215.2+25892481+T+C,NC_044215.2+25892587+C+T,NC_044215.2+25892710+A+T,NC_044215.2+25892830+T+G,NC_044215.2+25893007+C+T,NC_044215.2+25893099+T+C,NC_044215.2+25893100+C+T,NC_044215.2+25893195+C+T,NC_044215.2+25893204+G+A,NC_044215.2+25893222+T+C,NC_044215.2+25893331+A+T,NC_044215.2+25893665+C+A,NC_044215.2+25893711+A+T,NC_044215.2+25893766+C+T,NC_044215.2+25893781+T+C,NC_044215.2+25893835+C+T,NC_044215.2+25893962+A+G,NC_044215.2+25894024+C+T,NC_044215.2+25894051+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27952344	28347118	SGCZ	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46656763	46717029	SGMS2	762	786	1548	-0.0447383147653	36	NC_044215.2+46656842+C+T,NC_044215.2+46656850+G+A,NC_044215.2+46660727+T+C,NC_044215.2+46660734+C+T,NC_044215.2+46660806+A+G,NC_044215.2+46661184+G+A,NC_044215.2+46661219+A+C,NC_044215.2+46661265+G+C,NC_044215.2+46661293+A+T,NC_044215.2+46661760+T+G,NC_044215.2+46661874+T+C,NC_044215.2+46661970+A+C,NC_044215.2+46662000+G+A,NC_044215.2+46662164+A+G,NC_044215.2+46662210+C+T,NC_044215.2+46662429+C+A,NC_044215.2+46662487+T+C,NC_044215.2+46662503+T+A,NC_044215.2+46662733+T+A,NC_044215.2+46662778+A+T,NC_044215.2+46662866+C+T,NC_044215.2+46663035+T+C,NC_044215.2+46663061+T+A,NC_044215.2+46663328+C+A,NC_044215.2+46663341+C+A,NC_044215.2+46663657+T+G,NC_044215.2+46663677+A+G,NC_044215.2+46663828+C+T,NC_044215.2+46663873+G+A,NC_044215.2+46663927+T+G,NC_044215.2+46664021+C+T,NC_044215.2+46664169+G+T,NC_044215.2+46664189+C+T,NC_044215.2+46664203+G+A,NC_044215.2+46664517+A+G,NC_044215.2+46697940+C+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44683607	44693436	SH2D4A	5	10	15	-1.0	2	NC_044215.2+44684002+A+G,NC_044215.2+44684998+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9031164	9067862	SH3BP2	8	8	16	0.0	4	NC_044215.2+9065660+T+C,NC_044215.2+9065720+C+T,NC_044215.2+9065744+C+G,NC_044215.2+9065899+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43295430	43376385	SH3D19	173	232	405	-0.423352767491	3	NC_044215.2+43374042+A+G,NC_044215.2+43374398+A+G,NC_044215.2+43374599+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37133153	37217002	SH3RF1	61	124	185	-1.02345897282	7	NC_044215.2+37215080+G+T,NC_044215.2+37215220+A+T,NC_044215.2+37215282+T+A,NC_044215.2+37215408+G+T,NC_044215.2+37215600+T+A,NC_044215.2+37215707+A+T,NC_044215.2+37215817+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10637019	10665587	SH3TC1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66519601	66589238	SHROOM3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1590299	1612435	SIGLEC1	3	5	8	-0.736965594166	2	NC_044215.2+1612365+C+T,NC_044215.2+1612372+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25538270	25572525	SLAIN2	958	1320	2278	-0.46244036851	24	NC_044215.2+25538374+C+T,NC_044215.2+25538581+G+C,NC_044215.2+25548103+A+G,NC_044215.2+25548199+T+C,NC_044215.2+25553144+T+A,NC_044215.2+25555975+A+G,NC_044215.2+25556061+C+A,NC_044215.2+25567887+C+T,NC_044215.2+25567904+C+T,NC_044215.2+25568082+T+C,NC_044215.2+25570314+T+C,NC_044215.2+25570808+A+T,NC_044215.2+25571155+A+G,NC_044215.2+25571813+G+A,NC_044215.2+25571815+A+G,NC_044215.2+25571853+A+G,NC_044215.2+25571902+C+T,NC_044215.2+25571932+A+G,NC_044215.2+25571938+T+C,NC_044215.2+25572081+G+T,NC_044215.2+25572086+T+C,NC_044215.2+25572309+A+G,NC_044215.2+25564616+G+T,NC_044215.2+25564891+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25588207	25590843	SLC10A4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	57001511	57147344	SLC10A7	105	105	210	0.0	20	NC_044215.2+57005609+C+T,NC_044215.2+57005614+T+A,NC_044215.2+57005968+A+G,NC_044215.2+57006571+C+A,NC_044215.2+57006630+C+T,NC_044215.2+57006758+G+C,NC_044215.2+57006770+G+C,NC_044215.2+57009428+G+A,NC_044215.2+57009638+G+A,NC_044215.2+57009726+A+G,NC_044215.2+57009764+G+A,NC_044215.2+57009857+T+C,NC_044215.2+57009931+T+G,NC_044215.2+57010083+C+T,NC_044215.2+57010143+T+A,NC_044215.2+57010177+C+T,NC_044215.2+57010307+C+T,NC_044215.2+57010505+G+A,NC_044215.2+57010512+C+T,NC_044215.2+57006928+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44789822	44846829	SLC20A2	29	15	44	0.951090399519	4	NC_044215.2+44800097+A+T,NC_044215.2+44800353+C+T,NC_044215.2+44800373+G+A,NC_044215.2+44800395+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31484183	31486709	SLC25A4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	13065123	13141909	SLC2A9	30	41	71	-0.45066140901	4	NC_044215.2+13106704+G+A,NC_044215.2+13114879+G+A,NC_044215.2+13130425+C+T,NC_044215.2+13130460+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23552632	23587615	SLC30A9	250	267	517	-0.0949116470255	7	NC_044215.2+23580493+T+C,NC_044215.2+23580758+G+A,NC_044215.2+23580861+T+A,NC_044215.2+23581412+G+A,NC_044215.2+23581652+A+G,NC_044215.2+23582132+G+A,NC_044215.2+23582224+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18223115	18243958	SLC34A2	93	38	131	1.29123129766	5	NC_044215.2+18241796+A+T,NC_044215.2+18241917+G+C,NC_044215.2+18242060+T+C,NC_044215.2+18242087+A+G,NC_044215.2+18242347+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48341305	48364793	SLC39A8	186	244	430	-0.391578526455	8	NC_044215.2+48360978+C+T,NC_044215.2+48363847+A+G,NC_044215.2+48363963+C+T,NC_044215.2+48364023+C+T,NC_044215.2+48364260+A+C,NC_044215.2+48364355+A+T,NC_044215.2+48364365+A+G,NC_044215.2+48364451+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2392833	2488066	SLC4A11	39	45	84	-0.206450877467	1	NC_044215.2+2449262+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66866745	66983696	SLC4A4	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	68119814	68179758	SLC7A11	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	29173537	29226128	SLC7A2	7	6	13	0.222392421336	1	NC_044215.2+29222747+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	16379697	16638416	SLIT2	16	10	26	0.678071905113	1	NC_044215.2+16631045+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56729108	56771709	SMAD1	170	135	305	0.332575339087	3	NC_044215.2+56768780+G+A,NC_044215.2+56770546+C+T,NC_044215.2+56770678+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59361284	59384271	SMARCA5	606	684	1290	-0.174678531413	7	NC_044215.2+59365432+G+T,NC_044215.2+59366665+T+A,NC_044215.2+59366816+A+T,NC_044215.2+59368884+T+C,NC_044215.2+59368944+C+G,NC_044215.2+59369009+G+A,NC_044215.2+59369639+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	51040545	51081126	SMARCAD1	246	186	432	0.403355694231	5	NC_044215.2+51053024+T+A,NC_044215.2+51053045+G+A,NC_044215.2+51058265+G+A,NC_044215.2+51058295+A+C,NC_044215.2+51058361+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22598280	22651841	SMIM14	283	188	471	0.590069391154	12	NC_044215.2+22600201+T+A,NC_044215.2+22600243+G+A,NC_044215.2+22600401+A+G,NC_044215.2+22600496+C+T,NC_044215.2+22600605+A+G,NC_044215.2+22600625+T+A,NC_044215.2+22600709+T+C,NC_044215.2+22600769+T+A,NC_044215.2+22600771+C+A,NC_044215.2+22601068+C+T,NC_044215.2+22601307+G+C,NC_044215.2+22601330+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66147671	66153803	SMIM18	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44786692	44789186	SMIM19	29	18	47	0.688055993685	1	NC_044215.2+44786974+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18293116	18295704	SMIM20	19	15	34	0.341036917835	5	NC_044215.2+18295321+A+G,NC_044215.2+18295330+C+G,NC_044215.2+18295530+A+G,NC_044215.2+18295663+A+T,NC_044215.2+18295664+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	3003524	3055773	SMOX	214	196	410	0.126757142286	4	NC_044215.2+3047264+G+A,NC_044215.2+3047795+C+T,NC_044215.2+3053925+C+T,NC_044215.2+3053934+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5540894	5566077	SMYD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	579163	585658	SMYD5	53	55	108	-0.0534392589615	2	NC_044215.2+580291+T+G,NC_044215.2+580419+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	52725730	52789393	SNCA	24	7	31	1.77760757866	1	NC_044215.2+52788953+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31365746	31446229	SNX25	30	31	61	-0.0473057147784	2	NC_044215.2+31371869+A+G,NC_044215.2+31375190+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	17984326	17985869	SOD3	578	616	1194	-0.0918608581942	6	NC_044215.2+17984448+T+G,NC_044215.2+17985118+A+C,NC_044215.2+17985459+T+C,NC_044215.2+17985618+G+C,NC_044215.2+17985645+G+A,NC_044215.2+17985681+C+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31137307	31281823	SORBS2	27	31	58	-0.199308808223	3	NC_044215.2+31137476+G+A,NC_044215.2+31137526+G+A,NC_044215.2+31137616+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10930962	11463386	SORCS2	59	84	143	-0.509674373417	21	NC_044215.2+10931376+T+G,NC_044215.2+10931407+C+T,NC_044215.2+10931412+A+G,NC_044215.2+10931551+T+C,NC_044215.2+10931571+C+T,NC_044215.2+10931660+T+C,NC_044215.2+10931847+A+T,NC_044215.2+10934160+A+T,NC_044215.2+10934165+A+C,NC_044215.2+10934224+T+A,NC_044215.2+10934379+A+C,NC_044215.2+10934403+G+A,NC_044215.2+10934523+G+A,NC_044215.2+10940847+G+A,NC_044215.2+10940983+C+A,NC_044215.2+10941166+C+T,NC_044215.2+10941196+G+A,NC_044215.2+10941343+G+A,NC_044215.2+10941389+G+T,NC_044215.2+11350866+C+T,NC_044215.2+11351250+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66495027	66497195	SOWAHB	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60806112	60818747	SPARCL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25898734	25910552	SPATA18	13251	1685	14936	2.97528074169	20	NC_044215.2+25898737+T+G,NC_044215.2+25898785+C+T,NC_044215.2+25899056+G+C,NC_044215.2+25899233+G+A,NC_044215.2+25899234+A+T,NC_044215.2+25899253+G+A,NC_044215.2+25901996+T+A,NC_044215.2+25902099+A+G,NC_044215.2+25902154+G+C,NC_044215.2+25902239+A+G,NC_044215.2+25902308+A+G,NC_044215.2+25902367+G+T,NC_044215.2+25902982+C+G,NC_044215.2+25903087+T+G,NC_044215.2+25906343+T+G,NC_044215.2+25903500+A+T,NC_044215.2+25903511+T+G,NC_044215.2+25903721+A+G,NC_044215.2+25903975+A+G,NC_044215.2+25904918+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63163356	63323950	SPATA5	71	72	143	-0.0201778819376	9	NC_044215.2+63320168+C+T,NC_044215.2+63320319+G+A,NC_044215.2+63320331+A+G,NC_044215.2+63320361+T+C,NC_044215.2+63322554+A+G,NC_044215.2+63322601+C+G,NC_044215.2+63323764+A+G,NC_044215.2+63323827+C+A,NC_044215.2+63323917+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	34742049	34749680	SPCS3	51	50	101	0.0285691521968	1	NC_044215.2+34742209+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
