contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	45843718	45849136	PLA2G12A	46	19	65	1.27563444261	6	NC_044215.2+45848444+C+T,NC_044215.2+45848507+A+T,NC_044215.2+45848529+G+A,NC_044215.2+45848599+C+T,NC_044215.2+45848692+T+C,NC_044215.2+45849071+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61660478	61673098	PLK4	408	430	838	-0.075767507618	12	NC_044215.2+61660859+T+G,NC_044215.2+61660901+C+G,NC_044215.2+61661045+G+A,NC_044215.2+61661352+T+A,NC_044215.2+61661358+A+G,NC_044215.2+61661395+G+A,NC_044215.2+61662559+A+G,NC_044215.2+61664874+A+G,NC_044215.2+61665925+T+C,NC_044215.2+61666502+C+G,NC_044215.2+61666737+C+T,NC_044215.2+61666747+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41943375	41958983	PLRG1	389	399	788	-0.0366185912362	4	NC_044215.2+41950346+A+G,NC_044215.2+41951190+G+A,NC_044215.2+41953182+A+T,NC_044215.2+41953477+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8405879	8474342	POLN	138	264	402	-0.93586966258	8	NC_044215.2+8405973+T+C,NC_044215.2+8406081+T+C,NC_044215.2+8406242+C+A,NC_044215.2+8406457+C+A,NC_044215.2+8406495+A+C,NC_044215.2+8406637+A+C,NC_044215.2+8406963+A+G,NC_044215.2+8409920+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5857578	5887057	POLR1A	84	62	146	0.438121112392	8	NC_044215.2+5865278+C+T,NC_044215.2+5865281+T+C,NC_044215.2+5881282+G+A,NC_044215.2+5881378+A+T,NC_044215.2+5883516+C+T,NC_044215.2+5886234+C+T,NC_044215.2+5886493+C+T,NC_044215.2+5886609+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53166679	53183360	POLR2B	515	410	925	0.328948522565	11	NC_044215.2+53166693+T+G,NC_044215.2+53166803+G+A,NC_044215.2+53166878+A+G,NC_044215.2+53167049+C+T,NC_044215.2+53167077+G+A,NC_044215.2+53167084+C+G,NC_044215.2+53167124+G+A,NC_044215.2+53167227+C+T,NC_044215.2+53167246+T+C,NC_044215.2+53168621+C+T,NC_044215.2+53168691+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44776208	44780512	POMK	3	6	9	-1.0	1	NC_044215.2+44777708+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57174477	57176388	POU4F2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47474622	47509080	PPA2	68	61	129	0.156725503687	6	NC_044215.2+47501815+C+T,NC_044215.2+47501861+A+G,NC_044215.2+47502000+G+A,NC_044215.2+47502248+A+G,NC_044215.2+47509012+T+C,NC_044215.2+47509052+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	17521705	17885245	PPARGC1A	3	10	13	-1.73696559417	1	NC_044215.2+17539288+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27382542	27424497	PPAT	169	209	378	-0.306479695799	5	NC_044215.2+27388024+T+C,NC_044215.2+27390722+C+T,NC_044215.2+27391585+C+T,NC_044215.2+27392340+G+A,NC_044215.2+27395301+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66698611	66717165	PPEF2	14	2	16	2.80735492206	2	NC_044215.2+66703441+G+A,NC_044215.2+66703617+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40375514	40389832	PPID	591	460	1051	0.361524269233	4	NC_044215.2+40383914+A+G,NC_044215.2+40383953+G+A,NC_044215.2+40386606+A+G,NC_044215.2+40386667+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58808220	58827194	PPM1K	135	177	312	-0.390789953032	6	NC_044215.2+58821997+C+T,NC_044215.2+58822203+A+C,NC_044215.2+58822334+A+T,NC_044215.2+58822499+G+A,NC_044215.2+58822507+G+A,NC_044215.2+58822581+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43475152	43481443	PPP1R3B	30	38	68	-0.341036917835	6	NC_044215.2+43478812+C+T,NC_044215.2+43478977+G+A,NC_044215.2+43479070+C+A,NC_044215.2+43479260+T+G,NC_044215.2+43479515+A+T,NC_044215.2+43479519+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66210692	66219073	PPP2CB	1782	1794	3576	-0.00968255339734	11	NC_044215.2+66210776+C+G,NC_044215.2+66210822+C+T,NC_044215.2+66210850+C+T,NC_044215.2+66215241+T+C,NC_044215.2+66215406+G+C,NC_044215.2+66216101+C+T,NC_044215.2+66216818+G+A,NC_044215.2+66217722+C+T,NC_044215.2+66218662+C+T,NC_044215.2+66218796+C+A,NC_044215.2+66218937+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11755184	11946011	PPP2R2C	50	44	94	0.184424571137	2	NC_044215.2+11898194+C+T,NC_044215.2+11916100+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48606067	48778016	PPP3CA	26	27	53	-0.0544477840224	1	NC_044215.2+48776502+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	575849	578878	PRADC1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43390483	43410701	PRAG1	5	4	9	0.321928094887	1	NC_044215.2+43391573+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63862516	63921112	PRDM5	3	5	8	-0.736965594166	1	NC_044215.2+63920426+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67593735	67597708	PRDM8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31644739	31660616	PRIMPOL	15	37	52	-1.30256277002	3	NC_044215.2+31644944+C+T,NC_044215.2+31645073+T+C,NC_044215.2+31645085+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55424930	55449762	PRKG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57552960	57573889	PRMT9	261	329	590	-0.334037777165	10	NC_044215.2+57553069+A+G,NC_044215.2+57553195+A+G,NC_044215.2+57553204+A+G,NC_044215.2+57554083+A+C,NC_044215.2+57554905+G+T,NC_044215.2+57554956+G+A,NC_044215.2+57555247+A+G,NC_044215.2+57555388+C+G,NC_044215.2+57560568+T+C,NC_044215.2+57562773+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15007448	15068811	PROM1	57	61	118	-0.0978473233981	2	NC_044215.2+15028389+G+A,NC_044215.2+15029010+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64498999	64532026	PRSS12	1599	1185	2784	0.432282879695	37	NC_044215.2+64505141+G+C,NC_044215.2+64499283+C+A,NC_044215.2+64510499+C+T,NC_044215.2+64513308+C+T,NC_044215.2+64513750+T+C,NC_044215.2+64514766+G+A,NC_044215.2+64518018+T+C,NC_044215.2+64521676+A+T,NC_044215.2+64521745+T+C,NC_044215.2+64521811+C+T,NC_044215.2+64521889+C+G,NC_044215.2+64521941+C+A,NC_044215.2+64527707+G+C,NC_044215.2+64527782+A+G,NC_044215.2+64529563+G+C,NC_044215.2+64529668+G+T,NC_044215.2+64529677+C+T,NC_044215.2+64529732+T+G,NC_044215.2+64529829+A+G,NC_044215.2+64530163+C+T,NC_044215.2+64530405+A+G,NC_044215.2+64530687+A+G,NC_044215.2+64530820+A+G,NC_044215.2+64531118+A+C,NC_044215.2+64531187+C+T,NC_044215.2+64531247+G+A,NC_044215.2+64531324+T+C,NC_044215.2+64531352+A+T,NC_044215.2+64531441+A+G,NC_044215.2+64531630+T+G,NC_044215.2+64531778+A+G,NC_044215.2+64531864+C+T,NC_044215.2+64531947+C+T,NC_044215.2+64532009+C+T,NC_044215.2+64522876+G+A,NC_044215.2+64523166+C+T,NC_044215.2+64523620+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56093271	56208017	PTPN13	17	20	37	-0.234465253637	2	NC_044215.2+56183233+C+T,NC_044215.2+56183388+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2751734	2871601	PTPRA	758	738	1496	0.0385770321107	5	NC_044215.2+2751996+T+G,NC_044215.2+2753167+G+A,NC_044215.2+2754649+T+C,NC_044215.2+2757251+C+T,NC_044215.2+2760642+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66185274	66207386	PURG	42	70	112	-0.736965594166	15	NC_044215.2+66189514+A+T,NC_044215.2+66189539+C+T,NC_044215.2+66190983+C+T,NC_044215.2+66191030+G+A,NC_044215.2+66191054+G+A,NC_044215.2+66200490+G+C,NC_044215.2+66200691+G+A,NC_044215.2+66200926+T+A,NC_044215.2+66200951+C+T,NC_044215.2+66201922+C+G,NC_044215.2+66201924+A+G,NC_044215.2+66205962+T+G,NC_044215.2+66205970+C+T,NC_044215.2+66206153+C+A,NC_044215.2+66206665+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53134062	53135314	PYURF	369	514	883	-0.478147543133	4	NC_044215.2+53134431+G+A,NC_044215.2+53134891+C+A,NC_044215.2+53135133+G+A,NC_044215.2+53135223+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15596572	15606159	QDPR	27	49	76	-0.859822341952	5	NC_044215.2+15596786+C+T,NC_044215.2+15596877+A+G,NC_044215.2+15596967+G+T,NC_044215.2+15597006+A+G,NC_044215.2+15597259+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63739633	63752401	QRFPR	8	6	14	0.415037499279	2	NC_044215.2+63749034+G+A,NC_044215.2+63749097+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	618532	651924	RAB11FIP5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14030594	14094044	RAB28	600	544	1144	0.141355849246	5	NC_044215.2+14030889+T+C,NC_044215.2+14030961+T+C,NC_044215.2+14031168+C+T,NC_044215.2+14072216+G+A,NC_044215.2+14093839+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59303807	59312271	RAB33B	43	71	114	-0.723482364803	5	NC_044215.2+59309394+G+A,NC_044215.2+59309445+C+T,NC_044215.2+59309511+A+G,NC_044215.2+59309757+T+C,NC_044215.2+59309835+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49365120	49455258	RAP1GDS1	30	69	99	-1.20163386117	1	NC_044215.2+49365549+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40083203	40265627	RAPGEF2	67	88	155	-0.39334242818	2	NC_044215.2+40095674+C+A,NC_044215.2+40096821+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55384778	55411250	RASGEF1B	4	5	9	-0.321928094887	1	NC_044215.2+55409950+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26127846	26131771	RASL11B	13	15	28	-0.206450877467	1	NC_044215.2+26130664+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67450233	67468778	RASSF6	1	6	7	-2.58496250072	1	NC_044215.2+67461901+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41811918	41827005	RBM46	1232	1462	2694	-0.246941055258	33	NC_044215.2+41811959+C+T,NC_044215.2+41811960+A+G,NC_044215.2+41812066+C+T,NC_044215.2+41812161+A+C,NC_044215.2+41812230+C+G,NC_044215.2+41812295+C+G,NC_044215.2+41812350+G+A,NC_044215.2+41812487+C+T,NC_044215.2+41812491+T+C,NC_044215.2+41812584+C+T,NC_044215.2+41812852+A+C,NC_044215.2+41812961+C+T,NC_044215.2+41812965+T+C,NC_044215.2+41813211+T+G,NC_044215.2+41813255+C+T,NC_044215.2+41813269+A+G,NC_044215.2+41813281+C+A,NC_044215.2+41813386+C+T,NC_044215.2+41813441+T+C,NC_044215.2+41813685+G+A,NC_044215.2+41813725+T+C,NC_044215.2+41813752+C+T,NC_044215.2+41813780+A+T,NC_044215.2+41813868+G+A,NC_044215.2+41813901+T+C,NC_044215.2+41813931+C+T,NC_044215.2+41814025+C+A,NC_044215.2+41815552+A+G,NC_044215.2+41818153+G+T,NC_044215.2+41818292+T+C,NC_044215.2+41826735+T+G,NC_044215.2+41826797+G+A,NC_044215.2+41826865+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22922115	22997830	RBM47	10	15	25	-0.584962500721	3	NC_044215.2+22922814+G+A,NC_044215.2+22922849+T+C,NC_044215.2+22922915+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18381677	18439220	RBPJ	185	166	351	0.156342029169	3	NC_044215.2+18438069+G+T,NC_044215.2+18438174+A+G,NC_044215.2+18438377+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66115798	66129014	RBPMS	96	140	236	-0.544320516224	12	NC_044215.2+66127762+T+C,NC_044215.2+66127801+G+A,NC_044215.2+66127890+G+T,NC_044215.2+66127940+C+T,NC_044215.2+66128002+G+A,NC_044215.2+66128157+G+A,NC_044215.2+66128257+C+T,NC_044215.2+66128369+A+G,NC_044215.2+66128412+C+G,NC_044215.2+66128577+G+A,NC_044215.2+66128690+A+G,NC_044215.2+66128716+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66078469	66082420	RCHY1	48	60	108	-0.321928094887	4	NC_044215.2+66079562+C+T,NC_044215.2+66080127+T+C,NC_044215.2+66081318+C+T,NC_044215.2+66081322+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56983977	56991957	REELD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5749377	5813323	REEP1	181	90	271	1.00799279075	8	NC_044215.2+5811735+G+T,NC_044215.2+5812057+A+G,NC_044215.2+5812087+G+A,NC_044215.2+5812236+A+G,NC_044215.2+5812465+C+G,NC_044215.2+5812861+G+A,NC_044215.2+5813086+C+G,NC_044215.2+5813099+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	21990678	22013098	RELL1	28	25	53	0.163498732283	3	NC_044215.2+21992054+C+G,NC_044215.2+21992235+C+A,NC_044215.2+21992313+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43876003	43892550	REST	209	217	426	-0.0541921003636	10	NC_044215.2+43887062+C+T,NC_044215.2+43887307+C+T,NC_044215.2+43887502+G+A,NC_044215.2+43887535+A+G,NC_044215.2+43887601+A+G,NC_044215.2+43887787+A+T,NC_044215.2+43888003+G+A,NC_044215.2+43888228+C+T,NC_044215.2+43888272+C+T,NC_044215.2+43888438+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22501565	22535221	RFC1	656	635	1291	0.0469392229586	4	NC_044215.2+22502690+T+G,NC_044215.2+22503889+A+T,NC_044215.2+22503970+C+T,NC_044215.2+22505655+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9377108	9461794	RGS12	6	4	10	0.584962500721	1	NC_044215.2+9438618+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22858552	22861870	RHOH	20	12	32	0.736965594166	3	NC_044215.2+22860486+C+T,NC_044215.2+22860682+C+T,NC_044215.2+22860808+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5635049	5659848	RMND5A	226	286	512	-0.339692374363	3	NC_044215.2+5640443+C+T,NC_044215.2+5643052+T+G,NC_044215.2+5643088+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60125080	60243612	RNF150	68	70	138	-0.0418201756946	6	NC_044215.2+60242609+A+C,NC_044215.2+60242709+G+A,NC_044215.2+60242894+C+T,NC_044215.2+60243020+C+T,NC_044215.2+60243332+G+T,NC_044215.2+60243334+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6403689	6420775	RNF212	293	195	488	0.587426540673	8	NC_044215.2+6403958+C+T,NC_044215.2+6405286+G+A,NC_044215.2+6409401+A+G,NC_044215.2+6416181+G+C,NC_044215.2+6420498+G+A,NC_044215.2+6420548+A+G,NC_044215.2+6420551+G+A,NC_044215.2+6420590+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2900928	2930161	RNF24	120	164	284	-0.45066140901	6	NC_044215.2+2901378+T+G,NC_044215.2+2901437+C+A,NC_044215.2+2901582+G+A,NC_044215.2+2901771+G+A,NC_044215.2+2901804+T+C,NC_044215.2+2904149+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8816971	8832819	RNF4	237	204	441	0.216317906927	14	NC_044215.2+8830633+C+A,NC_044215.2+8830748+G+T,NC_044215.2+8830846+A+T,NC_044215.2+8831006+G+A,NC_044215.2+8831203+T+C,NC_044215.2+8831258+A+C,NC_044215.2+8831532+A+T,NC_044215.2+8831564+A+C,NC_044215.2+8831643+A+G,NC_044215.2+8831699+A+G,NC_044215.2+8831711+T+G,NC_044215.2+8831923+T+A,NC_044215.2+8832013+G+A,NC_044215.2+8832090+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5305118	5322532	RPIA	39	63	102	-0.691877704638	1	NC_044215.2+5309209+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46365534	46539422	RPL34	312	269	581	0.213939856306	4	NC_044215.2+46365577+T+C,NC_044215.2+46365840+A+T,NC_044215.2+46366009+C+T,NC_044215.2+46366081+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64108664	64112364	RPL7L1	318	370	688	-0.218498505232	9	NC_044215.2+64109078+G+A,NC_044215.2+64109084+T+A,NC_044215.2+64109121+A+T,NC_044215.2+64109230+C+G,NC_044215.2+64109597+C+T,NC_044215.2+64109699+A+G,NC_044215.2+64110283+G+A,NC_044215.2+64110641+G+T,NC_044215.2+64112096+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22558300	22563368	RPL9	980	801	1781	0.290979506594	3	NC_044215.2+22558380+A+G,NC_044215.2+22558384+T+C,NC_044215.2+22559501+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43378235	43381767	RPS3A	2501	2496	4997	0.00288712331872	4	NC_044215.2+43378287+C+A,NC_044215.2+43379839+C+T,NC_044215.2+43380123+T+C,NC_044215.2+43381401+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45805228	45821488	RRH	5	0	5	inf	1	NC_044215.2+45821237+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48055987	48063262	RSPH4A	816	1078	1894	-0.401716120781	11	NC_044215.2+48056488+G+A,NC_044215.2+48056555+C+G,NC_044215.2+48057356+A+G,NC_044215.2+48059327+G+A,NC_044215.2+48059339+A+G,NC_044215.2+48059357+G+T,NC_044215.2+48059474+C+T,NC_044215.2+48059627+G+A,NC_044215.2+48063208+C+G,NC_044215.2+48063251+T+A,NC_044215.2+48063252+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1962506	1981411	RTKN	198	203	401	-0.0359792971056	11	NC_044215.2+1962987+G+C,NC_044215.2+1963029+C+T,NC_044215.2+1963053+T+G,NC_044215.2+1963713+G+A,NC_044215.2+1965737+T+G,NC_044215.2+1966818+C+T,NC_044215.2+1968376+T+A,NC_044215.2+1970286+C+T,NC_044215.2+1970353+T+C,NC_044215.2+1971217+G+A,NC_044215.2+1971262+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66757609	66788621	RUFY3	149	107	256	0.477701534061	6	NC_044215.2+66776668+C+T,NC_044215.2+66776834+C+T,NC_044215.2+66777337+T+C,NC_044215.2+66777520+C+T,NC_044215.2+66779002+C+T,NC_044215.2+66779583+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31986988	31994699	RWDD4	89	97	186	-0.124179411221	1	NC_044215.2+31990084+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40410905	40458162	RXFP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35835075	35842027	SAP30	82	61	143	0.426814667055	2	NC_044215.2+35841888+G+A,NC_044215.2+35841922+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43855144	43865386	SARAF	839	648	1487	0.372676997555	3	NC_044215.2+43855201+A+G,NC_044215.2+43857447+C+T,NC_044215.2+43857583+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66667447	66684334	SCARB2	48	67	115	-0.481126689737	5	NC_044215.2+66667490+G+A,NC_044215.2+66672379+C+A,NC_044215.2+66676187+T+C,NC_044215.2+66676225+T+C,NC_044215.2+66677579+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55509551	55535256	SCD5	220	145	365	0.60145062351	1	NC_044215.2+55509999+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26133252	26322085	SCFD2	64	58	122	0.142019004872	8	NC_044215.2+26133744+G+A,NC_044215.2+26133756+T+C,NC_044215.2+26133858+G+A,NC_044215.2+26133906+C+T,NC_044215.2+26134009+G+T,NC_044215.2+26134303+C+T,NC_044215.2+26134330+T+A,NC_044215.2+26134510+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60407184	60419513	SCOC	91	145	236	-0.672114449816	6	NC_044215.2+60408769+C+T,NC_044215.2+60408952+T+C,NC_044215.2+60409019+T+C,NC_044215.2+60409085+A+T,NC_044215.2+60409304+C+T,NC_044215.2+60410257+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35825291	35832979	SCRG1	4	5	9	-0.321928094887	1	NC_044215.2+35832500+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66727530	66739940	SDAD1	165	197	362	-0.255729605211	5	NC_044215.2+66728578+C+T,NC_044215.2+66728597+C+T,NC_044215.2+66730217+C+T,NC_044215.2+66731267+C+T,NC_044215.2+66732831+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45918213	45962493	SEC24B	21	86	107	-2.03394733192	2	NC_044215.2+45928477+G+T,NC_044215.2+45930578+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64365835	64457746	SEC24D	991	1109	2100	-0.162302402975	7	NC_044215.2+64451914+A+G,NC_044215.2+64453864+G+A,NC_044215.2+64453882+C+T,NC_044215.2+64454688+C+T,NC_044215.2+64456078+G+A,NC_044215.2+64456281+C+G,NC_044215.2+64456525+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55542390	55581976	SEC31A	25	26	51	-0.0565835283664	1	NC_044215.2+55553835+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18259207	18292653	SEL1L3	116	136	252	-0.229481846123	16	NC_044215.2+18261451+T+C,NC_044215.2+18263203+A+G,NC_044215.2+18263227+A+G,NC_044215.2+18263281+G+A,NC_044215.2+18266405+C+A,NC_044215.2+18271283+G+A,NC_044215.2+18274737+A+G,NC_044215.2+18277618+A+G,NC_044215.2+18277660+G+C,NC_044215.2+18277675+G+A,NC_044215.2+18277736+T+C,NC_044215.2+18278312+G+T,NC_044215.2+18279836+G+A,NC_044215.2+18279848+T+C,NC_044215.2+18279897+C+G,NC_044215.2+18283275+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18112492	18132891	SEPSECS	66	85	151	-0.364996816779	8	NC_044215.2+18112543+A+T,NC_044215.2+18112588+T+C,NC_044215.2+18112713+A+G,NC_044215.2+18112759+T+A,NC_044215.2+18112788+A+G,NC_044215.2+18114160+T+C,NC_044215.2+18114178+A+C,NC_044215.2+18122166+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66444021	66491054	SEPTIN11	558	348	906	0.68117781598	12	NC_044215.2+66444152+C+G,NC_044215.2+66444279+T+C,NC_044215.2+66444326+G+A,NC_044215.2+66448328+C+T,NC_044215.2+66448333+T+C,NC_044215.2+66448375+C+T,NC_044215.2+66448529+G+A,NC_044215.2+66448822+G+A,NC_044215.2+66448828+A+G,NC_044215.2+66450647+G+A,NC_044215.2+66450905+A+T,NC_044215.2+66451261+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59326337	59347297	SETD7	56	69	125	-0.301169534721	8	NC_044215.2+59329662+T+C,NC_044215.2+59329887+G+C,NC_044215.2+59329926+G+A,NC_044215.2+59330117+T+C,NC_044215.2+59330210+G+A,NC_044215.2+59330268+T+C,NC_044215.2+59330544+G+A,NC_044215.2+59330559+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	42247924	42251726	SFRP2	124	107	231	0.212729323986	9	NC_044215.2+42248432+A+G,NC_044215.2+42250765+A+G,NC_044215.2+42251025+C+A,NC_044215.2+42251042+T+C,NC_044215.2+42251046+G+C,NC_044215.2+42251074+T+C,NC_044215.2+42251194+G+A,NC_044215.2+42251409+A+G,NC_044215.2+42251537+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	667146	764336	SFXN5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25891364	25898680	SGCB	69	101	170	-0.549687025974	2	NC_044215.2+25894024+C+T,NC_044215.2+25894051+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27952344	28347118	SGCZ	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
