contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	6325048	6325166	LOC115496517	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6359569	6359687	LOC115496519	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6359941	6360059	LOC115496520	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6360312	6360430	LOC115496521	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6356211	6356329	LOC115496522	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6332152	6332270	LOC115496523	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6323932	6324050	LOC115496525	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6351730	6351848	LOC115496526	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6354352	6354470	LOC115496527	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6358825	6358943	LOC115496529	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13514054	13519301	LOC116808687	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15525675	15534157	LOC116808692	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16323983	16331641	LOC116808694	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13627386	13630597	LOC116808697	118	150	268	-0.346175641134	4	NC_044221.2+13629487+G+C,NC_044221.2+13629841+G+A,NC_044221.2+13629885+T+G,NC_044221.2+13630072+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9379829	9399578	LOC116808707	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6319992	6323252	LOC116808711	9	15	24	-0.736965594166	3	NC_044221.2+6321996+G+A,NC_044221.2+6322098+A+T,NC_044221.2+6322207+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13630697	13644205	LOC116808714	11	5	16	1.13750352375	4	NC_044221.2+13634611+C+G,NC_044221.2+13634618+T+G,NC_044221.2+13634797+T+C,NC_044221.2+13634843+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21620089	21622238	LOC116808716	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24366329	24374702	LOC116808720	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10011075	10018001	LOC116808731	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11130567	11132674	LOC116808732	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24998456	25001370	LOC121470396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	638391	645548	LOC121470397	45	42	87	0.0995356735509	4	NC_044221.2+643684+G+T,NC_044221.2+643888+A+G,NC_044221.2+643931+T+C,NC_044221.2+644010+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24172777	24175643	LOC121470399	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24170195	24172146	LOC121470400	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16265265	16268144	LOC121470401	10	22	32	-1.13750352375	1	NC_044221.2+16267299+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15935160	15936806	LOC121470402	4	2	6	1.0	1	NC_044221.2+15935325+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16814709	16820118	LOC121470403	339	333	672	0.0257630960651	26	NC_044221.2+16817574+T+A,NC_044221.2+16817682+C+T,NC_044221.2+16817779+C+T,NC_044221.2+16817818+T+C,NC_044221.2+16817836+A+G,NC_044221.2+16818037+C+T,NC_044221.2+16818046+T+C,NC_044221.2+16818264+T+C,NC_044221.2+16818281+A+G,NC_044221.2+16818459+A+C,NC_044221.2+16818501+G+T,NC_044221.2+16818597+A+C,NC_044221.2+16818634+G+A,NC_044221.2+16818678+G+C,NC_044221.2+16818691+C+T,NC_044221.2+16818711+G+A,NC_044221.2+16818794+T+C,NC_044221.2+16818816+A+G,NC_044221.2+16818870+T+C,NC_044221.2+16819063+T+C,NC_044221.2+16819091+A+G,NC_044221.2+16819135+T+C,NC_044221.2+16819215+T+C,NC_044221.2+16819249+C+T,NC_044221.2+16819383+T+C,NC_044221.2+16819645+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16825362	16826156	LOC121470404	72	69	141	0.0614005446641	4	NC_044221.2+16826079+C+T,NC_044221.2+16826118+A+G,NC_044221.2+16826148+G+A,NC_044221.2+16825859+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21497983	21503255	LOC121470405	23	23	46	0.0	3	NC_044221.2+21498720+C+T,NC_044221.2+21498989+C+T,NC_044221.2+21499067+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17000250	17004653	LOC121470407	192	179	371	0.101146723457	7	NC_044221.2+17002202+A+T,NC_044221.2+17002205+C+T,NC_044221.2+17002269+C+T,NC_044221.2+17003007+C+T,NC_044221.2+17003027+A+G,NC_044221.2+17003941+G+A,NC_044221.2+17004102+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17004829	17007712	LOC121470408	133	149	282	-0.163886084961	13	NC_044221.2+17004993+G+A,NC_044221.2+17005130+T+A,NC_044221.2+17005502+A+G,NC_044221.2+17005506+T+C,NC_044221.2+17005525+A+C,NC_044221.2+17005674+G+C,NC_044221.2+17005713+G+A,NC_044221.2+17005842+C+T,NC_044221.2+17005884+C+T,NC_044221.2+17005983+G+A,NC_044221.2+17006232+C+G,NC_044221.2+17006469+A+G,NC_044221.2+17006593+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3973119	3974043	LOC121470410	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17088741	17090783	LOC121470416	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10557459	10563430	LOC121470418	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12518773	12523243	LOC121470419	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19688696	19696055	LOC121470420	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15871865	15876565	LOC121470421	5	0	5	inf	1	NC_044221.2+15875637+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24480232	24483003	LOC121470422	12	34	46	-1.50250034053	5	NC_044221.2+24481509+A+G,NC_044221.2+24481523+C+T,NC_044221.2+24481616+A+G,NC_044221.2+24481652+C+T,NC_044221.2+24481696+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5428179	5430578	LOC121470424	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24553727	24557363	LOC121470425	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9946049	9952749	LOC121470426	203	162	365	0.325485914301	1	NC_044221.2+9946115+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10001852	10002610	LOC121470427	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9432247	9441129	LOC121470428	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8303080	8303663	LOC121470430	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12792771	12794648	LOC121470432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20349381	20351901	LOC121470435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23948163	23948512	LOC121470436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23860416	23861560	LOC121470437	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25524649	25528861	LOC121470438	5	3	8	0.736965594166	2	NC_044221.2+25526033+C+T,NC_044221.2+25526075+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25528870	25529487	LOC121470439	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25445220	25449463	LOC121470440	15	14	29	0.0995356735509	1	NC_044221.2+25448251+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1322306	1341486	LOC121470441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13251626	13264986	LOC121470442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15894950	15899149	LOC121470443	389	367	756	0.083990092143	9	NC_044221.2+15895193+T+C,NC_044221.2+15895301+C+T,NC_044221.2+15895310+T+C,NC_044221.2+15895433+G+A,NC_044221.2+15895469+T+C,NC_044221.2+15895639+T+C,NC_044221.2+15895891+T+G,NC_044221.2+15895935+A+G,NC_044221.2+15896203+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22487172	22493153	LOC121470444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8531756	8572000	LOC121470445	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18604767	18605536	LOC121470446	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7482730	7489150	LOC121470447	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12208614	12212141	LOC121470448	67	35	102	0.936806173513	4	NC_044221.2+12208687+C+A,NC_044221.2+12208787+G+A,NC_044221.2+12211984+A+G,NC_044221.2+12212089+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13697571	13698751	LOC121470449	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7745268	7747546	LOC121470450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10186315	10188134	LOC121470451	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5416457	5419584	LOC121470452	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17888814	17897727	LOC121470453	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2777742	2785865	LOC121470454	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5502363	5536587	LOC121470455	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10713325	10714219	LOC121470456	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15163951	15168188	LOC121470457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10286478	10288102	LOC121470458	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6935374	6940637	LOC121470459	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18847856	18867298	LOC121470460	11	15	26	-0.447458976971	6	NC_044221.2+18850677+A+G,NC_044221.2+18850702+G+A,NC_044221.2+18850755+G+A,NC_044221.2+18850811+G+A,NC_044221.2+18850938+G+A,NC_044221.2+18850956+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18928027	18936161	LOC121470461	13	8	21	0.700439718141	2	NC_044221.2+18934801+T+A,NC_044221.2+18934842+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25228757	25232954	LOC121470463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3709238	3713609	LOC121470464	99	61	160	0.698619282517	10	NC_044221.2+3710211+A+T,NC_044221.2+3712553+C+T,NC_044221.2+3712691+G+C,NC_044221.2+3712764+G+C,NC_044221.2+3712808+A+G,NC_044221.2+3712956+C+T,NC_044221.2+3713122+A+C,NC_044221.2+3713152+A+G,NC_044221.2+3713300+T+C,NC_044221.2+3713318+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12866245	12873669	LOC121470465	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6737107	6738985	LOC121470466	10	13	23	-0.378511623254	4	NC_044221.2+6737344+A+C,NC_044221.2+6737345+G+T,NC_044221.2+6737398+G+C,NC_044221.2+6737881+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19279705	19283199	LOC121470467	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10328705	10330977	LOC121470468	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10738584	10739858	LOC121470469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6223944	6231275	LOC121470470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24045801	24046173	LOC121470471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20142441	20231556	LOC121470472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6331409	6331526	LOC121470473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17073190	17073266	LOC121470474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17074455	17074529	LOC121470475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6352101	6352219	LOC121470476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6352473	6352591	LOC121470477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6353226	6353344	LOC121470478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6353598	6353716	LOC121470479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6353970	6354088	LOC121470480	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6354724	6354842	LOC121470481	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6355468	6355586	LOC121470482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6355840	6355958	LOC121470483	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6356583	6356701	LOC121470484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6356955	6357073	LOC121470485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6357709	6357827	LOC121470486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6358081	6358199	LOC121470487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6358453	6358571	LOC121470488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6359197	6359315	LOC121470489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6330284	6330402	LOC121470490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6355096	6355214	LOC121470491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6325420	6325538	LOC121470492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6325792	6325910	LOC121470493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6328405	6328523	LOC121470494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6332896	6333014	LOC121470495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6352854	6352972	LOC121470496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16007454	16067255	LRCH3	53	49	102	0.113210610448	5	NC_044221.2+16062379+C+T,NC_044221.2+16062583+A+G,NC_044221.2+16062854+G+A,NC_044221.2+16062862+G+C,NC_044221.2+16063056+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4081981	4083334	LRRC3	9	18	27	-1.0	5	NC_044221.2+4082128+G+A,NC_044221.2+4082232+G+A,NC_044221.2+4082268+T+C,NC_044221.2+4082349+G+A,NC_044221.2+4082527+T+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21647080	21662467	LRRC31	4	20	24	-2.32192809489	2	NC_044221.2+21649938+C+G,NC_044221.2+21652507+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21663425	21673310	LRRC34	241	400	641	-0.730966853545	12	NC_044221.2+21665029+T+C,NC_044221.2+21665030+G+A,NC_044221.2+21665035+T+C,NC_044221.2+21667108+A+C,NC_044221.2+21667203+C+T,NC_044221.2+21668873+G+A,NC_044221.2+21668894+C+T,NC_044221.2+21668972+T+C,NC_044221.2+21670411+A+C,NC_044221.2+21670999+C+G,NC_044221.2+21671044+C+T,NC_044221.2+21671152+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13520737	13531930	LSG1	153	134	287	0.191298652235	8	NC_044221.2+13528159+T+A,NC_044221.2+13528890+C+T,NC_044221.2+13528896+G+A,NC_044221.2+13531119+C+T,NC_044221.2+13531234+A+G,NC_044221.2+13531257+A+G,NC_044221.2+13531317+G+A,NC_044221.2+13531451+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24141403	24150607	LXN	36	37	73	-0.0395283641866	1	NC_044221.2+24149439+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4497760	4502554	MAB21L4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5748708	5820190	MAP3K13	275	239	514	0.202421000431	3	NC_044221.2+5757849+C+T,NC_044221.2+5759072+A+C,NC_044221.2+5762950+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2239791	2255534	MAP6D1	30	28	58	0.0995356735509	4	NC_044221.2+2254582+C+T,NC_044221.2+2254810+A+G,NC_044221.2+2255021+T+C,NC_044221.2+2255160+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15789419	15812330	MASP1	4	3	7	0.415037499279	1	NC_044221.2+15811136+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14016652	14074161	MB21D2	21	10	31	1.07038932789	4	NC_044221.2+14070603+T+C,NC_044221.2+14070666+C+T,NC_044221.2+14070738+G+C,NC_044221.2+14070993+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25001944	25063699	MBNL1	3112	1960	5072	0.666988405984	23	NC_044221.2+25003540+A+G,NC_044221.2+25003545+C+A,NC_044221.2+25003895+C+T,NC_044221.2+25004166+C+T,NC_044221.2+25004240+G+T,NC_044221.2+25015083+A+T,NC_044221.2+25022888+C+A,NC_044221.2+25017067+G+T,NC_044221.2+25022740+G+A,NC_044221.2+25044126+G+A,NC_044221.2+25044152+G+A,NC_044221.2+25044213+A+C,NC_044221.2+25044267+T+C,NC_044221.2+25044478+G+A,NC_044221.2+25046824+C+A,NC_044221.2+25046826+A+C,NC_044221.2+25046904+T+C,NC_044221.2+25046972+G+A,NC_044221.2+25047318+G+A,NC_044221.2+25047331+A+G,NC_044221.2+25047339+T+A,NC_044221.2+25048143+C+T,NC_044221.2+25052909+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17663570	17683228	MCCC1	92	94	186	-0.0310268956206	13	NC_044221.2+17679052+C+T,NC_044221.2+17679058+C+T,NC_044221.2+17681767+A+T,NC_044221.2+17682147+T+G,NC_044221.2+17682222+G+T,NC_044221.2+17682269+C+G,NC_044221.2+17682306+G+A,NC_044221.2+17682366+A+G,NC_044221.2+17682560+T+C,NC_044221.2+17682709+T+C,NC_044221.2+17682944+A+G,NC_044221.2+17682996+C+T,NC_044221.2+17683007+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17486697	17641871	MCF2L2	1491	1456	2947	0.0342699020847	32	NC_044221.2+17509269+C+T,NC_044221.2+17509346+A+G,NC_044221.2+17509378+T+C,NC_044221.2+17509388+C+T,NC_044221.2+17563973+C+T,NC_044221.2+17564022+A+G,NC_044221.2+17564180+A+T,NC_044221.2+17564431+G+A,NC_044221.2+17564950+T+C,NC_044221.2+17565217+G+T,NC_044221.2+17565359+C+T,NC_044221.2+17565643+C+T,NC_044221.2+17565926+A+G,NC_044221.2+17566078+A+C,NC_044221.2+17566398+T+A,NC_044221.2+17566713+G+A,NC_044221.2+17555870+C+T,NC_044221.2+17555875+G+T,NC_044221.2+17557451+A+G,NC_044221.2+17557463+C+T,NC_044221.2+17558277+G+A,NC_044221.2+17558412+A+T,NC_044221.2+17558422+A+G,NC_044221.2+17559086+G+A,NC_044221.2+17559094+G+C,NC_044221.2+17559180+A+G,NC_044221.2+17559398+A+C,NC_044221.2+17562888+A+G,NC_044221.2+17563071+G+C,NC_044221.2+17563314+C+T,NC_044221.2+17569372+A+G,NC_044221.2+17569375+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21854427	22040792	MECOM	10	7	17	0.51457317283	4	NC_044221.2+22008972+A+G,NC_044221.2+22008975+C+T,NC_044221.2+22037278+T+C,NC_044221.2+22037292+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13085417	13107147	MELTF	46	42	88	0.131244533278	11	NC_044221.2+13086075+C+T,NC_044221.2+13086144+T+C,NC_044221.2+13086239+G+T,NC_044221.2+13086456+T+G,NC_044221.2+13086516+G+A,NC_044221.2+13087313+T+G,NC_044221.2+13087361+G+T,NC_044221.2+13087424+G+A,NC_044221.2+13087515+G+A,NC_044221.2+13087526+G+A,NC_044221.2+13087628+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9921501	9943623	MFF	1225	1031	2256	0.248737416522	9	NC_044221.2+9921619+A+G,NC_044221.2+9925868+C+G,NC_044221.2+9927085+A+G,NC_044221.2+9942436+A+G,NC_044221.2+9942549+G+A,NC_044221.2+9942985+T+G,NC_044221.2+9943252+C+T,NC_044221.2+9943307+G+A,NC_044221.2+9943620+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18898071	18920201	MFN1	816	853	1669	-0.0639765893468	16	NC_044221.2+18899089+G+T,NC_044221.2+18899133+A+C,NC_044221.2+18899163+G+A,NC_044221.2+18899297+C+T,NC_044221.2+18899345+C+T,NC_044221.2+18900158+T+C,NC_044221.2+18900173+T+A,NC_044221.2+18901523+G+A,NC_044221.2+18901562+G+A,NC_044221.2+18902187+G+A,NC_044221.2+18905513+C+T,NC_044221.2+18905878+A+C,NC_044221.2+18906045+T+C,NC_044221.2+18906184+A+T,NC_044221.2+18906325+A+G,NC_044221.2+18906334+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24087628	24109764	MFSD1	591	620	1211	-0.0691100850967	7	NC_044221.2+24103004+C+G,NC_044221.2+24104794+A+G,NC_044221.2+24105668+G+T,NC_044221.2+24105682+A+G,NC_044221.2+24106532+A+G,NC_044221.2+24106975+C+T,NC_044221.2+24108775+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23908852	23908922	MIR15B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23908696	23908767	MIR16B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22194906	22194976	MIR551	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24156719	24170100	MLF1	4882	4034	8916	0.275261211168	8	NC_044221.2+24158244+T+C,NC_044221.2+24158272+T+C,NC_044221.2+24158826+T+C,NC_044221.2+24158938+A+G,NC_044221.2+24160869+T+C,NC_044221.2+24161295+T+C,NC_044221.2+24161341+T+C,NC_044221.2+24169292+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24746330	24778162	MME	21	26	47	-0.308122295362	6	NC_044221.2+24753993+T+G,NC_044221.2+24754017+C+T,NC_044221.2+24756806+A+G,NC_044221.2+24757776+G+A,NC_044221.2+24760605+G+A,NC_044221.2+24760653+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8410485	8434236	MOGAT1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9945278	9948753	MRPL44	218	176	394	0.30875270614	3	NC_044221.2+9945371+C+T,NC_044221.2+9945394+A+G,NC_044221.2+9946115+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18814562	18818223	MRPL47	154	195	349	-0.340543773055	8	NC_044221.2+18814595+C+T,NC_044221.2+18814911+G+A,NC_044221.2+18815633+G+A,NC_044221.2+18816380+G+A,NC_044221.2+18817097+T+C,NC_044221.2+18817981+G+A,NC_044221.2+18818016+T+C,NC_044221.2+18818024+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	660069	667424	MRPS22	287	230	517	0.319416875731	2	NC_044221.2+662234+T+C,NC_044221.2+666976+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6080918	6096823	MSL2	328	378	706	-0.204690419603	9	NC_044221.2+6081289+A+G,NC_044221.2+6081395+C+T,NC_044221.2+6081664+A+G,NC_044221.2+6081758+C+T,NC_044221.2+6082192+C+G,NC_044221.2+6082241+A+G,NC_044221.2+6082405+T+C,NC_044221.2+6082427+G+T,NC_044221.2+6082440+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4465678	4466876	MTERF4	38	20	58	0.925999418556	1	NC_044221.2+4466764+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
