contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	62441673	62455976	SERTM1	7	8	15	-0.192645077942	3	NC_044211.2+62443628+G+A,NC_044211.2+62443668+G+T,NC_044211.2+62443704+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36376383	36421771	SESN3	103	137	240	-0.411531555777	24	NC_044211.2+36379998+A+C,NC_044211.2+36380051+A+C,NC_044211.2+36380225+G+A,NC_044211.2+36380308+A+G,NC_044211.2+36380353+C+A,NC_044211.2+36380382+A+C,NC_044211.2+36380512+G+A,NC_044211.2+36380791+C+T,NC_044211.2+36380985+G+A,NC_044211.2+36381180+A+G,NC_044211.2+36381321+G+C,NC_044211.2+36381365+C+T,NC_044211.2+36381492+C+T,NC_044211.2+36381554+T+A,NC_044211.2+36381854+G+C,NC_044211.2+36382054+A+T,NC_044211.2+36382062+A+T,NC_044211.2+36382134+C+T,NC_044211.2+36382136+T+A,NC_044211.2+36382171+C+A,NC_044211.2+36382396+A+T,NC_044211.2+36382494+A+G,NC_044211.2+36384170+C+G,NC_044211.2+36384361+C+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112066742	112080179	SETD4	7	21	28	-1.58496250072	2	NC_044211.2+112070895+G+A,NC_044211.2+112070925+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19943043	19961050	SFT2D2	38	42	80	-0.144389909335	3	NC_044211.2+19951525+T+C,NC_044211.2+19951819+G+C,NC_044211.2+19951941+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	67529202	67633282	SGCG	146	102	248	0.517399216909	7	NC_044211.2+67529319+G+A,NC_044211.2+67529691+C+T,NC_044211.2+67529717+C+T,NC_044211.2+67529818+A+G,NC_044211.2+67529990+C+A,NC_044211.2+67529992+A+G,NC_044211.2+67530166+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2787744	2796375	SH2D1B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110586660	110613260	SH3BGR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	98737445	98948217	SH3KBP1	26	37	63	-0.509013647488	4	NC_044211.2+98737637+C+T,NC_044211.2+98737734+G+A,NC_044211.2+98737988+A+G,NC_044211.2+98738026+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	87323747	87569762	SH3RF3	24	40	64	-0.736965594166	6	NC_044211.2+87556524+C+T,NC_044211.2+87556611+G+A,NC_044211.2+87556659+C+A,NC_044211.2+87566684+G+A,NC_044211.2+87566689+G+A,NC_044211.2+87566833+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	66943215	66948525	SHISA2	76	101	177	-0.410283969308	6	NC_044211.2+66945243+G+A,NC_044211.2+66945469+G+A,NC_044211.2+66945526+T+G,NC_044211.2+66945575+G+A,NC_044211.2+66945591+A+T,NC_044211.2+66945666+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80558603	80575421	SHOX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	93989742	94106594	SHROOM2	112	96	208	0.222392421336	4	NC_044211.2+94099506+G+A,NC_044211.2+94099641+T+C,NC_044211.2+94104040+G+A,NC_044211.2+94104205+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	58034602	58076439	SIAH3	5	8	13	-0.678071905113	2	NC_044211.2+58035180+T+C,NC_044211.2+58035204+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24925447	24967990	SIDT1	6	24	30	-2.0	3	NC_044211.2+24953063+C+T,NC_044211.2+24953069+C+T,NC_044211.2+24954350+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108605066	108618225	SIK1	140	206	346	-0.557217510238	4	NC_044211.2+108609681+A+G,NC_044211.2+108610979+C+T,NC_044211.2+108611110+C+T,NC_044211.2+108611143+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	111792071	111849468	SIM2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	68399804	68412245	SKA3	65	51	116	0.349942471057	1	NC_044211.2+68404796+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	45420505	45465504	SLAIN1	59	45	104	0.390789953032	1	NC_044211.2+45425665+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	76936127	76944236	SLC10A2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74784386	74810964	SLC15A1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20439190	20451428	SLC19A2	34	40	74	-0.234465253637	3	NC_044211.2+20439955+G+A,NC_044211.2+20439956+C+T,NC_044211.2+20440118+C+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23820736	23859991	SLC22A15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60605285	60618101	SLC25A15	82	78	160	0.0721497857558	6	NC_044211.2+60605853+C+T,NC_044211.2+60606207+G+A,NC_044211.2+60606244+T+A,NC_044211.2+60606352+G+A,NC_044211.2+60606395+C+T,NC_044211.2+60606557+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	57909320	57921126	SLC25A30	15	13	28	0.206450877467	5	NC_044211.2+57919598+T+A,NC_044211.2+57919745+A+G,NC_044211.2+57919791+C+T,NC_044211.2+57919874+C+T,NC_044211.2+57919886+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80027719	80031361	SLC25A6	301	556	857	-0.885321395964	2	NC_044211.2+80029410+C+T,NC_044211.2+80030239+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20521901	20533425	SLC35A5	690	645	1335	0.0972972013549	5	NC_044211.2+20530144+G+A,NC_044211.2+20530186+G+A,NC_044211.2+20530190+C+G,NC_044211.2+20530680+C+G,NC_044211.2+20530831+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41095085	41116382	SLC35F2	106	126	232	-0.249359468937	5	NC_044211.2+41096259+C+T,NC_044211.2+41096298+G+A,NC_044211.2+41096319+C+T,NC_044211.2+41100312+G+A,NC_044211.2+41103731+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35692647	35781133	SLC36A4	248	374	622	-0.592698149501	18	NC_044211.2+35692688+T+C,NC_044211.2+35692819+G+A,NC_044211.2+35693012+A+C,NC_044211.2+35693445+C+G,NC_044211.2+35693607+A+G,NC_044211.2+35693628+T+G,NC_044211.2+35693657+C+T,NC_044211.2+35693824+T+C,NC_044211.2+35693840+C+T,NC_044211.2+35694002+G+C,NC_044211.2+35694003+T+A,NC_044211.2+35694138+T+C,NC_044211.2+35694291+G+A,NC_044211.2+35694445+C+G,NC_044211.2+35694638+A+G,NC_044211.2+35694879+G+A,NC_044211.2+35695275+T+G,NC_044211.2+35695530+T+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109057317	109092354	SLC37A1	278	205	483	0.439460973218	10	NC_044211.2+109059585+A+G,NC_044211.2+109059675+A+G,NC_044211.2+109059684+T+A,NC_044211.2+109078958+C+T,NC_044211.2+109078973+G+A,NC_044211.2+109083372+C+T,NC_044211.2+109085307+T+C,NC_044211.2+109088089+T+C,NC_044211.2+109088529+A+G,NC_044211.2+109088531+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65607114	65619670	SLC46A3	24	18	42	0.415037499279	4	NC_044211.2+65617147+G+A,NC_044211.2+65617247+T+A,NC_044211.2+65617267+A+T,NC_044211.2+65617681+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112949707	112971074	SLC5A3	256	232	488	0.142019004872	5	NC_044211.2+112955492+G+A,NC_044211.2+112955955+C+A,NC_044211.2+112956055+G+A,NC_044211.2+112956135+G+C,NC_044211.2+112956205+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86910225	86935550	SLC5A7	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65269021	65307932	SLC7A1	55	51	106	0.108934371553	2	NC_044211.2+65300351+C+T,NC_044211.2+65302674+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	81089297	81156801	SLC9A7	11	10	21	0.13750352375	4	NC_044211.2+81155716+G+A,NC_044211.2+81155758+G+A,NC_044211.2+81155802+G+A,NC_044211.2+81155896+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18922780	18954005	SLCO2B1	43	59	102	-0.45637829466	7	NC_044211.2+18935650+C+T,NC_044211.2+18935683+A+G,NC_044211.2+18935809+C+T,NC_044211.2+18937449+A+G,NC_044211.2+18937565+C+G,NC_044211.2+18938682+G+A,NC_044211.2+18939224+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	42812493	42837859	SLITRK1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	70357888	70365170	SLITRK5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41854791	41866778	SLITRK6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41056946	41058760	SLN	8	5	13	0.678071905113	2	NC_044211.2+41057236+A+G,NC_044211.2+41057290+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62347391	62389375	SMAD9	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35894825	35911908	SMCO4	15	6	21	1.32192809489	3	NC_044211.2+35895793+C+T,NC_044211.2+35895799+T+C,NC_044211.2+35895842+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112799076	112810301	SMIM11A	41	65	106	-0.66481580841	1	NC_044211.2+112799214+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113855671	113859918	SMPD1	413	584	997	-0.499826587461	11	NC_044211.2+113855862+C+T,NC_044211.2+113856785+G+A,NC_044211.2+113856875+C+G,NC_044211.2+113856941+G+C,NC_044211.2+113857175+C+T,NC_044211.2+113857307+C+T,NC_044211.2+113857971+G+A,NC_044211.2+113858067+A+G,NC_044211.2+113858966+G+C,NC_044211.2+113859332+G+A,NC_044211.2+113859390+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99753293	99799419	SMPX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99867549	99910770	SMS	127	162	289	-0.351165316112	1	NC_044211.2+99894354+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18510903	18514080	SOD1	3231	2752	5983	0.231500280563	7	NC_044211.2+18510979+A+G,NC_044211.2+18511093+G+A,NC_044211.2+18511316+T+C,NC_044211.2+18512900+A+G,NC_044211.2+18513486+G+A,NC_044211.2+18513534+C+T,NC_044211.2+18514075+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113129940	113167142	SON	786	757	1543	0.0542360122729	14	NC_044211.2+113141192+C+T,NC_044211.2+113141198+A+G,NC_044211.2+113141480+G+A,NC_044211.2+113141816+C+T,NC_044211.2+113142125+G+A,NC_044211.2+113142305+A+G,NC_044211.2+113142383+C+T,NC_044211.2+113142384+A+G,NC_044211.2+113142509+G+A,NC_044211.2+113142622+T+C,NC_044211.2+113142673+C+G,NC_044211.2+113142776+A+G,NC_044211.2+113142917+G+A,NC_044211.2+113143276+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88946515	88951703	SOX1	58	76	134	-0.389946518316	1	NC_044211.2+88950912+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73236395	73239118	SOX21	8	3	11	1.41503749928	1	NC_044211.2+73238287+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25154714	25244516	SPAG17	326	301	627	0.115108477471	9	NC_044211.2+25200294+C+T,NC_044211.2+25202084+T+C,NC_044211.2+25208335+A+C,NC_044211.2+25209577+G+A,NC_044211.2+25209594+A+C,NC_044211.2+25214403+G+C,NC_044211.2+25216905+G+A,NC_044211.2+25219676+A+G,NC_044211.2+25244414+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62572447	62589371	SPART	334	398	732	-0.25292032807	2	NC_044211.2+62577773+T+C,NC_044211.2+62577983+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	67232232	67278723	SPATA13	663	626	1289	0.08284621318	37	NC_044211.2+67234288+C+A,NC_044211.2+67234463+C+T,NC_044211.2+67234739+T+C,NC_044211.2+67234925+C+T,NC_044211.2+67235021+C+T,NC_044211.2+67235273+C+T,NC_044211.2+67235309+C+T,NC_044211.2+67235344+C+T,NC_044211.2+67235783+A+G,NC_044211.2+67248888+C+A,NC_044211.2+67249062+A+G,NC_044211.2+67249092+A+G,NC_044211.2+67268193+G+A,NC_044211.2+67269132+G+A,NC_044211.2+67274794+A+T,NC_044211.2+67274830+A+G,NC_044211.2+67274926+C+T,NC_044211.2+67275125+G+A,NC_044211.2+67275164+T+C,NC_044211.2+67275219+A+G,NC_044211.2+67275244+C+T,NC_044211.2+67275380+C+T,NC_044211.2+67275486+C+G,NC_044211.2+67275565+G+T,NC_044211.2+67275605+G+A,NC_044211.2+67275696+A+G,NC_044211.2+67275863+G+T,NC_044211.2+67275967+A+G,NC_044211.2+67276102+T+C,NC_044211.2+67276136+T+C,NC_044211.2+67276185+T+C,NC_044211.2+67276241+G+A,NC_044211.2+67276244+C+T,NC_044211.2+67276288+G+A,NC_044211.2+67276428+A+G,NC_044211.2+67276560+T+C,NC_044211.2+67276563+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19146608	19150205	SPCS2	15	0	15	inf	3	NC_044211.2+19148152+G+C,NC_044211.2+19148155+A+T,NC_044211.2+19148156+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24891282	24919914	SPICE1	819	580	1399	0.497810551626	13	NC_044211.2+24897143+T+C,NC_044211.2+24897179+A+T,NC_044211.2+24897211+C+A,NC_044211.2+24900110+C+T,NC_044211.2+24901834+T+C,NC_044211.2+24903953+T+G,NC_044211.2+24904006+C+A,NC_044211.2+24904055+C+T,NC_044211.2+24906385+T+A,NC_044211.2+24909861+T+C,NC_044211.2+24911182+T+C,NC_044211.2+24917984+C+G,NC_044211.2+24917997+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	44210240	44216873	SPRY2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59490649	59610848	SPRYD7	184	180	364	0.0317088597273	7	NC_044211.2+59490921+A+C,NC_044211.2+59491183+C+T,NC_044211.2+59491403+T+G,NC_044211.2+59491434+G+C,NC_044211.2+59491571+T+C,NC_044211.2+59491586+A+G,NC_044211.2+59491633+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	105461525	105501633	SRPX	108	138	246	-0.353636954615	7	NC_044211.2+105461718+G+A,NC_044211.2+105462133+G+A,NC_044211.2+105462218+T+C,NC_044211.2+105462491+T+C,NC_044211.2+105462524+G+A,NC_044211.2+105462534+T+C,NC_044211.2+105466084+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19805151	19882129	ST3GAL6	21	27	48	-0.362570079385	1	NC_044211.2+19808633+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86539300	86589815	ST6GAL2	6	12	18	-1.0	2	NC_044211.2+86539849+G+A,NC_044211.2+86539926+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4233204	4240003	STARD10	105	110	215	-0.0671141958585	6	NC_044211.2+4237065+T+G,NC_044211.2+4237746+C+T,NC_044211.2+4238658+C+G,NC_044211.2+4238942+C+G,NC_044211.2+4238959+C+T,NC_044211.2+4239539+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	63791088	64077615	STARD13	59	36	95	0.71271804792	8	NC_044211.2+63864303+C+T,NC_044211.2+63864305+G+A,NC_044211.2+63996268+C+T,NC_044211.2+63996292+A+C,NC_044211.2+64069071+G+A,NC_044211.2+64071086+G+A,NC_044211.2+63851153+A+G,NC_044211.2+63995908+C+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113566693	113639535	STIM1	477	446	923	0.0969455560852	5	NC_044211.2+113575184+C+G,NC_044211.2+113575515+A+G,NC_044211.2+113583602+A+G,NC_044211.2+113592604+C+T,NC_044211.2+113603422+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74718401	74770001	STK24	23	27	50	-0.231325546106	4	NC_044211.2+74744872+G+A,NC_044211.2+74757085+G+A,NC_044211.2+74757178+T+C,NC_044211.2+74769829+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	92770820	92854785	STS	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16364790	16377122	STX19	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24581123	24761192	STXBP5L	50	60	110	-0.263034405834	4	NC_044211.2+24753896+A+G,NC_044211.2+24753932+C+A,NC_044211.2+24756468+G+A,NC_044211.2+24757743+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14678430	14695764	STYXL2	27	40	67	-0.567040592724	13	NC_044211.2+14686548+T+A,NC_044211.2+14686587+G+A,NC_044211.2+14686686+G+A,NC_044211.2+14686848+T+G,NC_044211.2+14686881+T+C,NC_044211.2+14686884+C+T,NC_044211.2+14686953+T+G,NC_044211.2+14688738+G+A,NC_044211.2+14688811+C+T,NC_044211.2+14688812+C+G,NC_044211.2+14692331+C+T,NC_044211.2+14692361+G+T,NC_044211.2+14692376+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	58751883	58771977	SUCLA2	219	248	467	-0.179409250786	4	NC_044211.2+58752317+T+C,NC_044211.2+58752565+C+T,NC_044211.2+58752597+G+A,NC_044211.2+58753002+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	55911000	55936531	SUGT1	365	1	366	8.51175265377	1	NC_044211.2+55912335+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62268196	62298065	SUPT20H	51	59	110	-0.21021770739	1	NC_044211.2+62278886+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	97460616	97477425	SYAP1	390	334	724	0.223626021276	5	NC_044211.2+97469932+A+G,NC_044211.2+97474867+C+T,NC_044211.2+97476675+G+A,NC_044211.2+97476823+G+A,NC_044211.2+97477286+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19291981	19342000	SYNJ1	14	14	28	0.0	1	NC_044211.2+19332378+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31716799	31774488	SYTL2	152	105	257	0.533681995777	17	NC_044211.2+31755165+G+A,NC_044211.2+31755291+T+C,NC_044211.2+31755292+G+A,NC_044211.2+31755401+A+G,NC_044211.2+31755549+T+C,NC_044211.2+31755560+A+G,NC_044211.2+31755565+T+C,NC_044211.2+31755695+A+T,NC_044211.2+31755705+C+T,NC_044211.2+31756492+G+A,NC_044211.2+31756723+C+G,NC_044211.2+31757997+A+G,NC_044211.2+31758213+T+C,NC_044211.2+31758307+A+C,NC_044211.2+31758308+T+A,NC_044211.2+31758361+A+T,NC_044211.2+31734307+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	105377983	105457055	SYTL5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	103089655	103133560	TAB3	407	601	1008	-0.562336196445	7	NC_044211.2+103103736+C+T,NC_044211.2+103103850+C+T,NC_044211.2+103103868+C+T,NC_044211.2+103104150+T+C,NC_044211.2+103104453+C+T,NC_044211.2+103104727+G+A,NC_044211.2+103107947+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113904521	113906281	TAF10	550	437	987	0.331798338911	3	NC_044211.2+113904565+G+A,NC_044211.2+113905203+G+A,NC_044211.2+113905602+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20693414	20695719	TAF13	241	309	550	-0.358573691674	6	NC_044211.2+20695019+G+A,NC_044211.2+20695062+C+G,NC_044211.2+20695313+C+T,NC_044211.2+20695345+T+C,NC_044211.2+20695653+A+G,NC_044211.2+20695698+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35991482	36003815	TAF1D	142	96	238	0.564784618784	17	NC_044211.2+35996555+A+G,NC_044211.2+35996698+T+C,NC_044211.2+35999325+C+G,NC_044211.2+35999329+G+C,NC_044211.2+35999450+A+G,NC_044211.2+36000491+G+A,NC_044211.2+36001048+C+T,NC_044211.2+36001064+G+T,NC_044211.2+36001099+T+C,NC_044211.2+36001315+A+G,NC_044211.2+36001320+C+G,NC_044211.2+36001462+G+A,NC_044211.2+36001534+C+A,NC_044211.2+36001552+G+A,NC_044211.2+36001560+C+T,NC_044211.2+36003442+C+T,NC_044211.2+36003468+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3732483	3744730	TAGLN3	2	6	8	-1.58496250072	1	NC_044211.2+3735393+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	102997123	103012280	TASL	4	2	6	1.0	1	NC_044211.2+103011890+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	303818	334227	TBC1D23	136	198	334	-0.541893778829	3	NC_044211.2+322286+T+C,NC_044211.2+330497+C+T,NC_044211.2+332577+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	46344385	46453963	TBC1D4	89	202	291	-1.18247805179	6	NC_044211.2+46345858+T+G,NC_044211.2+46346260+A+T,NC_044211.2+46346398+A+T,NC_044211.2+46346680+A+T,NC_044211.2+46346838+C+T,NC_044211.2+46346873+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84225330	84274041	TBC1D8	114	87	201	0.389946518316	11	NC_044211.2+84225519+G+C,NC_044211.2+84225536+A+C,NC_044211.2+84225548+C+T,NC_044211.2+84225663+G+A,NC_044211.2+84225718+G+A,NC_044211.2+84225763+G+A,NC_044211.2+84225772+C+T,NC_044211.2+84225937+A+G,NC_044211.2+84226082+A+G,NC_044211.2+84226139+G+A,NC_044211.2+84226280+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	93760411	93952080	TBL1X	929	774	1703	0.263345030238	8	NC_044211.2+93918481+T+C,NC_044211.2+93918484+C+T,NC_044211.2+93931649+C+T,NC_044211.2+93931680+T+C,NC_044211.2+93941008+A+C,NC_044211.2+93941062+T+C,NC_044211.2+93944543+G+A,NC_044211.2+93945822+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25431111	25520457	TBX15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19961097	19975400	TBX19	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27887919	27910573	TCAF2	9	3	12	1.58496250072	1	NC_044211.2+27909513+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	95988454	96001235	TCEANC	15	22	37	-0.552541023029	3	NC_044211.2+96000115+G+A,NC_044211.2+96000184+C+T,NC_044211.2+96000453+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52655438	52747426	TDRD3	246	282	528	-0.19703684706	3	NC_044211.2+52688206+C+T,NC_044211.2+52690029+C+T,NC_044211.2+52690914+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27725849	27776878	TEAD4	25	28	53	-0.163498732283	2	NC_044211.2+27739920+A+G,NC_044211.2+27741425+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29614033	31142756	TENM4	180	193	373	-0.100603940938	11	NC_044211.2+29621180+G+A,NC_044211.2+29621296+G+A,NC_044211.2+29621309+G+A,NC_044211.2+29629570+G+A,NC_044211.2+29629571+C+T,NC_044211.2+29635520+C+A,NC_044211.2+29635544+C+A,NC_044211.2+29635652+C+T,NC_044211.2+29635721+G+A,NC_044211.2+29635927+G+A,NC_044211.2+29636012+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25069244	25077747	TENT5C	20	19	39	0.0740005814438	4	NC_044211.2+25076320+A+G,NC_044211.2+25076578+G+A,NC_044211.2+25076816+A+C,NC_044211.2+25076855+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	76810509	76817141	TEX30	286	349	635	-0.287211889431	4	NC_044211.2+76811600+G+A,NC_044211.2+76813913+G+T,NC_044211.2+76815232+C+T,NC_044211.2+76815276+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88107413	88134892	TFDP1	52	54	106	-0.0544477840224	5	NC_044211.2+88107713+G+T,NC_044211.2+88108011+C+T,NC_044211.2+88108039+C+T,NC_044211.2+88108116+A+G,NC_044211.2+88108234+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	442771	462340	TFG	922	968	1890	-0.0702402968453	6	NC_044211.2+445486+C+T,NC_044211.2+451153+T+C,NC_044211.2+455070+C+A,NC_044211.2+459175+A+C,NC_044211.2+461946+G+C,NC_044211.2+461994+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73176188	73189940	TGDS	12	18	30	-0.584962500721	1	NC_044211.2+73177064+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	85964413	86000974	TGFBRAP1	26	27	53	-0.0544477840224	11	NC_044211.2+85968396+T+C,NC_044211.2+85968522+T+A,NC_044211.2+85968524+C+T,NC_044211.2+85968787+T+C,NC_044211.2+85968807+C+T,NC_044211.2+85968830+C+T,NC_044211.2+85968935+A+T,NC_044211.2+85968943+T+C,NC_044211.2+85968997+A+T,NC_044211.2+85969041+C+A,NC_044211.2+85969148+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4494238	4506712	THAP12	173	160	333	0.112700132749	7	NC_044211.2+4500954+C+T,NC_044211.2+4503920+C+T,NC_044211.2+4503947+A+G,NC_044211.2+4504160+A+G,NC_044211.2+4504199+G+A,NC_044211.2+4504400+A+G,NC_044211.2+4504553+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
