contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	45655645	45695365	PPP4R3A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46810209	46870296	PPP4R4	10	0	10	inf	2	NC_044217.2+46848380+C+T,NC_044217.2+46848396+C+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18091291	18141296	PPP6R3	701	798	1499	-0.186974302212	8	NC_044217.2+18114657+T+A,NC_044217.2+18116843+A+G,NC_044217.2+18116885+C+T,NC_044217.2+18117610+C+A,NC_044217.2+18124004+C+T,NC_044217.2+18130222+C+T,NC_044217.2+18132427+A+G,NC_044217.2+18132454+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22070894	22119758	PRDM11	102	123	225	-0.270089163368	27	NC_044217.2+22090200+C+T,NC_044217.2+22090212+G+A,NC_044217.2+22090245+G+A,NC_044217.2+22091205+C+T,NC_044217.2+22091268+G+T,NC_044217.2+22091297+C+T,NC_044217.2+22091412+T+A,NC_044217.2+22092537+T+C,NC_044217.2+22092541+G+A,NC_044217.2+22092696+T+C,NC_044217.2+22098934+A+G,NC_044217.2+22099150+C+T,NC_044217.2+22099217+A+G,NC_044217.2+22099252+C+T,NC_044217.2+22101590+G+A,NC_044217.2+22101678+A+G,NC_044217.2+22101710+C+T,NC_044217.2+22101719+C+T,NC_044217.2+22111379+C+T,NC_044217.2+22111386+C+T,NC_044217.2+22115802+G+A,NC_044217.2+22115804+G+A,NC_044217.2+22119432+G+A,NC_044217.2+22119483+C+A,NC_044217.2+22119501+C+T,NC_044217.2+22116828+A+T,NC_044217.2+22100117+G+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8858264	8859526	PRG2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46621363	46671374	PRIMA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55922395	56034434	PRKCH	34	36	70	-0.082462160192	4	NC_044217.2+55922847+G+A,NC_044217.2+55922896+T+C,NC_044217.2+55923101+G+T,NC_044217.2+55923228+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34545947	34660578	PRKD1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	6301170	6357654	PRMT3	242	121	363	1.0	11	NC_044217.2+6328034+G+A,NC_044217.2+6333618+G+A,NC_044217.2+6333620+G+A,NC_044217.2+6347861+G+T,NC_044217.2+6347880+G+A,NC_044217.2+6357093+G+A,NC_044217.2+6357244+A+G,NC_044217.2+6357261+T+A,NC_044217.2+6357280+A+G,NC_044217.2+6357439+G+A,NC_044217.2+6357582+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36882614	36921249	PRORP	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38976829	38983550	PROX2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8265215	8269184	PRPF19	796	881	1677	-0.146373588377	3	NC_044217.2+8267415+G+A,NC_044217.2+8268088+T+C,NC_044217.2+8268363+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60877677	60898622	PRPF39	641	601	1242	0.0929593659076	6	NC_044217.2+60882637+G+A,NC_044217.2+60884991+C+T,NC_044217.2+60885727+G+A,NC_044217.2+60886583+T+C,NC_044217.2+60886708+T+C,NC_044217.2+60888284+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18979441	19021546	PRR5L	19	20	39	-0.0740005814438	6	NC_044217.2+19009704+A+G,NC_044217.2+19013079+G+A,NC_044217.2+19013092+T+C,NC_044217.2+19018791+G+A,NC_044217.2+19018929+G+C,NC_044217.2+19019035+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	3390912	3403308	PRRG4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26500440	26525783	PSEN1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57296460	57305912	PSMA3	284	257	541	0.144122570311	5	NC_044217.2+57297106+G+A,NC_044217.2+57297268+A+G,NC_044217.2+57297301+C+G,NC_044217.2+57298359+A+G,NC_044217.2+57298374+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36925522	36936384	PSMA6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45088844	45096739	PSMC1	565	2	567	8.1421070573	2	NC_044217.2+45090757+G+T,NC_044217.2+45090761+T+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22732892	22740287	PSMC3	619	706	1325	-0.189728774057	7	NC_044217.2+22738109+G+A,NC_044217.2+22738445+G+A,NC_044217.2+22738717+G+A,NC_044217.2+22738741+C+T,NC_044217.2+22739925+A+G,NC_044217.2+22740106+C+T,NC_044217.2+22740191+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59270629	59281417	PSMC6	323	242	565	0.416527117419	9	NC_044217.2+59270974+T+A,NC_044217.2+59273639+C+T,NC_044217.2+59273757+A+T,NC_044217.2+59273815+G+A,NC_044217.2+59273859+C+T,NC_044217.2+59273983+T+G,NC_044217.2+59276259+G+A,NC_044217.2+59276911+T+C,NC_044217.2+59281312+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8763705	8770698	PSMD13	2374	2163	4537	0.13428626968	8	NC_044217.2+8763843+G+A,NC_044217.2+8763855+C+A,NC_044217.2+8764007+G+A,NC_044217.2+8764236+G+C,NC_044217.2+8765128+G+A,NC_044217.2+8767442+A+G,NC_044217.2+8768089+G+A,NC_044217.2+8768759+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8649675	8679510	PTDSS2	710	865	1575	-0.284881108132	10	NC_044217.2+8649707+T+C,NC_044217.2+8649825+C+T,NC_044217.2+8649859+G+C,NC_044217.2+8649993+T+A,NC_044217.2+8650030+G+C,NC_044217.2+8650274+C+T,NC_044217.2+8650313+G+A,NC_044217.2+8650479+C+A,NC_044217.2+8654441+G+T,NC_044217.2+8656192+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59390176	59394422	PTGDR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59378018	59383645	PTGER2	3	4	7	-0.415037499279	1	NC_044217.2+59378226+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26206943	26220648	PTGR2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	4660768	4662050	PTH	6	5	11	0.263034405834	2	NC_044217.2+4661984+A+T,NC_044217.2+4662017+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22657189	22659490	PTPMT1	126	272	398	-1.11018291775	7	NC_044217.2+22658425+C+T,NC_044217.2+22658449+A+G,NC_044217.2+22658455+C+T,NC_044217.2+22659001+G+A,NC_044217.2+22659030+T+G,NC_044217.2+22659303+G+C,NC_044217.2+22659404+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44313891	44359050	PTPN21	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14043318	14121238	PTPN5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14215140	14243441	PTPRJ	33	41	74	-0.31315788526	7	NC_044217.2+14228826+A+G,NC_044217.2+14231898+C+A,NC_044217.2+14242080+T+C,NC_044217.2+14242082+T+A,NC_044217.2+14242111+G+A,NC_044217.2+14241722+C+T,NC_044217.2+14241091+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59666716	59680618	PYGL	182	205	387	-0.171685459307	5	NC_044217.2+59673172+C+T,NC_044217.2+59673268+T+C,NC_044217.2+59674478+C+T,NC_044217.2+59674762+C+T,NC_044217.2+59674831+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	3410865	3455090	QSER1	48	66	114	-0.459431618637	7	NC_044217.2+3432863+T+A,NC_044217.2+3432947+G+A,NC_044217.2+3432980+T+C,NC_044217.2+3433118+A+C,NC_044217.2+3433367+G+A,NC_044217.2+3433418+A+T,NC_044217.2+3433436+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9592663	9596749	RAB15	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7977953	7994381	RAB3IL1	585	829	1414	-0.502935477025	25	NC_044217.2+7978001+C+A,NC_044217.2+7978387+G+A,NC_044217.2+7978390+A+C,NC_044217.2+7978437+T+A,NC_044217.2+7978535+A+C,NC_044217.2+7978661+A+G,NC_044217.2+7979029+G+A,NC_044217.2+7979030+T+C,NC_044217.2+7979220+G+A,NC_044217.2+7979342+G+A,NC_044217.2+7979354+C+T,NC_044217.2+7979365+C+A,NC_044217.2+7979639+A+G,NC_044217.2+7979745+G+A,NC_044217.2+7979780+T+A,NC_044217.2+7979898+G+A,NC_044217.2+7979917+C+T,NC_044217.2+7980021+G+A,NC_044217.2+7980998+A+G,NC_044217.2+7982772+T+C,NC_044217.2+7982844+G+A,NC_044217.2+7984734+C+T,NC_044217.2+7987257+T+C,NC_044217.2+7987383+A+G,NC_044217.2+7990086+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9469015	9476523	RAD51	553	322	875	0.78021879212	10	NC_044217.2+9470534+C+T,NC_044217.2+9471683+A+G,NC_044217.2+9473312+C+T,NC_044217.2+9475642+C+T,NC_044217.2+9475785+G+A,NC_044217.2+9475979+T+C,NC_044217.2+9476067+C+T,NC_044217.2+9476082+A+G,NC_044217.2+9476338+A+G,NC_044217.2+9476384+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28729185	29130104	RAD51B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8190734	8193104	RAD9A	179	191	370	-0.0936130507715	3	NC_044217.2+8191969+G+C,NC_044217.2+8192196+C+T,NC_044217.2+8192488+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	19058414	19061536	RAG1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	19068839	19071285	RAG2	24	20	44	0.263034405834	4	NC_044217.2+19070013+C+T,NC_044217.2+19070150+T+C,NC_044217.2+19070312+T+G,NC_044217.2+19070340+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	37015223	37146270	RALGAPA1	12	0	12	inf	2	NC_044217.2+37100638+A+C,NC_044217.2+37100643+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22718772	22732789	RAPSN	5	3	8	0.736965594166	1	NC_044217.2+22727631+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	31147267	31185473	RASGRP1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	4838214	4841343	RASSF10	5	3	8	0.736965594166	2	NC_044217.2+4838732+T+C,NC_044217.2+4838767+C+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26528774	26561496	RBM25	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	3065847	3078592	RCN1	248	215	463	0.206003460797	5	NC_044217.2+3065962+C+A,NC_044217.2+3070476+G+A,NC_044217.2+3072260+G+A,NC_044217.2+3072338+T+C,NC_044217.2+3076722+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51237158	51319000	RCOR1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	52220644	52223367	RD3L	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26824762	27079660	RGS6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8111239	8115113	RHOD	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55257602	55319507	RHOJ	18	15	33	0.263034405834	5	NC_044217.2+55261991+G+C,NC_044217.2+55262094+G+A,NC_044217.2+55262149+A+G,NC_044217.2+55262265+T+C,NC_044217.2+55262362+A+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24286339	24293262	RHOV	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11462526	11480165	RIC3	533	736	1269	-0.465570233298	20	NC_044217.2+11477470+T+C,NC_044217.2+11477479+C+T,NC_044217.2+11477483+G+A,NC_044217.2+11477608+G+A,NC_044217.2+11477716+T+C,NC_044217.2+11477837+C+G,NC_044217.2+11478131+G+A,NC_044217.2+11478341+G+A,NC_044217.2+11478374+T+A,NC_044217.2+11478703+G+T,NC_044217.2+11478740+G+A,NC_044217.2+11478955+A+G,NC_044217.2+11479024+G+A,NC_044217.2+11479078+A+G,NC_044217.2+11479140+T+G,NC_044217.2+11479144+A+G,NC_044217.2+11479212+G+A,NC_044217.2+11479368+A+G,NC_044217.2+11479459+A+T,NC_044217.2+11479575+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8777136	8789166	RIC8A	187	219	406	-0.227892599714	9	NC_044217.2+8777870+C+T,NC_044217.2+8777980+T+C,NC_044217.2+8778038+G+A,NC_044217.2+8778151+A+G,NC_044217.2+8780249+G+A,NC_044217.2+8780255+C+T,NC_044217.2+8781290+C+T,NC_044217.2+8782164+T+C,NC_044217.2+8782668+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26333786	26335591	RIOX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8526483	8546017	RMDN3	351	385	736	-0.133387415278	9	NC_044217.2+8527253+C+G,NC_044217.2+8527276+T+C,NC_044217.2+8527450+T+A,NC_044217.2+8527654+T+C,NC_044217.2+8540579+G+A,NC_044217.2+8540580+C+T,NC_044217.2+8544812+C+T,NC_044217.2+8545883+C+T,NC_044217.2+8545960+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10096127	10108416	RNF141	315	184	499	0.77564606233	19	NC_044217.2+10105791+G+A,NC_044217.2+10105890+T+A,NC_044217.2+10106050+G+C,NC_044217.2+10106062+C+G,NC_044217.2+10106063+T+G,NC_044217.2+10106233+G+A,NC_044217.2+10106258+T+C,NC_044217.2+10106611+A+G,NC_044217.2+10106699+A+G,NC_044217.2+10106814+T+A,NC_044217.2+10106888+A+C,NC_044217.2+10106914+G+A,NC_044217.2+10107081+T+C,NC_044217.2+10107235+T+A,NC_044217.2+10107239+G+A,NC_044217.2+10107383+T+C,NC_044217.2+10107646+A+G,NC_044217.2+10107710+A+C,NC_044217.2+10107851+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17700935	17713828	RNH1	298	277	575	0.105426354413	15	NC_044217.2+17708303+C+T,NC_044217.2+17709077+A+G,NC_044217.2+17709140+G+A,NC_044217.2+17709176+T+C,NC_044217.2+17710004+C+G,NC_044217.2+17710067+G+A,NC_044217.2+17710758+A+G,NC_044217.2+17712814+C+T,NC_044217.2+17713253+G+A,NC_044217.2+17713266+G+A,NC_044217.2+17713369+T+C,NC_044217.2+17713370+T+C,NC_044217.2+17713394+T+C,NC_044217.2+17713616+G+T,NC_044217.2+17713706+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24926883	24966693	RPAP1	218	157	375	0.473563575885	21	NC_044217.2+24926907+G+A,NC_044217.2+24927090+C+A,NC_044217.2+24927221+A+G,NC_044217.2+24927266+C+A,NC_044217.2+24927374+G+A,NC_044217.2+24927721+C+T,NC_044217.2+24927752+C+A,NC_044217.2+24927862+A+G,NC_044217.2+24927880+C+A,NC_044217.2+24927903+T+G,NC_044217.2+24928048+C+A,NC_044217.2+24928370+T+A,NC_044217.2+24928376+C+G,NC_044217.2+24928550+C+T,NC_044217.2+24928590+T+C,NC_044217.2+24928591+G+T,NC_044217.2+24929511+C+A,NC_044217.2+24929524+A+G,NC_044217.2+24931140+C+T,NC_044217.2+24932172+G+A,NC_044217.2+24932175+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10974650	10977345	RPL27A	869	822	1691	0.0802177831327	3	NC_044217.2+10976328+T+C,NC_044217.2+10977337+A+G,NC_044217.2+10977339+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17300325	17304952	RPLP2	47	39	86	0.269186632815	3	NC_044217.2+17304451+G+A,NC_044217.2+17304599+G+A,NC_044217.2+17304606+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13051312	13055366	RPS13	813	792	1605	0.0377549219954	4	NC_044217.2+13051356+T+C,NC_044217.2+13052559+A+G,NC_044217.2+13052601+T+C,NC_044217.2+13052637+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60094505	60095030	RPS29	1798	1261	3059	0.511824745186	2	NC_044217.2+60094605+C+T,NC_044217.2+60095019+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45408360	45473900	RPS6KA5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8205645	8209573	RPS6KB2	16	22	38	-0.459431618637	3	NC_044217.2+8206289+C+G,NC_044217.2+8206384+C+G,NC_044217.2+8206784+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39003717	39012073	RPS6KL1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9438365	9443299	RPUSD2	159	143	302	0.153011618506	18	NC_044217.2+9438536+C+T,NC_044217.2+9438555+C+G,NC_044217.2+9438560+C+A,NC_044217.2+9438810+T+G,NC_044217.2+9438858+C+G,NC_044217.2+9439473+C+T,NC_044217.2+9439542+C+T,NC_044217.2+9439545+G+A,NC_044217.2+9439662+G+C,NC_044217.2+9440727+T+C,NC_044217.2+9440847+C+T,NC_044217.2+9440970+G+C,NC_044217.2+9441148+A+G,NC_044217.2+9441185+T+A,NC_044217.2+9441446+A+G,NC_044217.2+9441567+G+T,NC_044217.2+9441603+C+T,NC_044217.2+9441727+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11640061	11682330	RRAS2	142	226	368	-0.670431842911	3	NC_044217.2+11641000+C+A,NC_044217.2+11641485+C+T,NC_044217.2+11649338+T+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24642210	24671702	RTF1	296	349	645	-0.237629860581	2	NC_044217.2+24645079+C+A,NC_044217.2+24653698+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	56615076	56739190	RTN1	66	98	164	-0.570315724757	4	NC_044217.2+56692752+C+A,NC_044217.2+56692966+T+A,NC_044217.2+56693010+G+A,NC_044217.2+56693179+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8870840	8875087	RTN4RL2	10	9	19	0.152003093445	2	NC_044217.2+8873716+C+T,NC_044217.2+8874245+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59428453	59444853	RTRAF	844	770	1614	0.132384553125	5	NC_044217.2+59428492+G+A,NC_044217.2+59428602+C+G,NC_044217.2+59428603+C+T,NC_044217.2+59436149+C+T,NC_044217.2+59442134+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30644353	30837506	RYR3	0	7	7	-inf	1	NC_044217.2+30644412+A+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13811455	13821417	SAAL1	109	171	280	-0.649668190109	10	NC_044217.2+13812067+A+G,NC_044217.2+13812239+T+C,NC_044217.2+13812271+C+G,NC_044217.2+13812277+C+T,NC_044217.2+13812386+C+G,NC_044217.2+13812641+T+C,NC_044217.2+13812771+T+G,NC_044217.2+13812926+C+A,NC_044217.2+13812933+C+T,NC_044217.2+13812994+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	40188775	40194575	SAMD15	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58530372	58629563	SAMD4A	603	462	1065	0.384265150484	22	NC_044217.2+58531093+A+C,NC_044217.2+58531094+T+C,NC_044217.2+58531356+A+C,NC_044217.2+58531466+G+A,NC_044217.2+58531560+A+G,NC_044217.2+58532452+C+T,NC_044217.2+58532466+C+T,NC_044217.2+58532654+C+G,NC_044217.2+58532835+C+A,NC_044217.2+58532971+A+C,NC_044217.2+58533149+C+T,NC_044217.2+58533231+A+G,NC_044217.2+58534694+C+T,NC_044217.2+58534829+A+G,NC_044217.2+58534871+C+T,NC_044217.2+58542255+C+T,NC_044217.2+58542258+G+A,NC_044217.2+58545566+G+T,NC_044217.2+58566890+C+T,NC_044217.2+58566933+G+A,NC_044217.2+58566936+G+A,NC_044217.2+58567017+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59756445	59771356	SAV1	479	672	1151	-0.488435577043	14	NC_044217.2+59758474+C+T,NC_044217.2+59765613+G+A,NC_044217.2+59770439+G+C,NC_044217.2+59770552+G+A,NC_044217.2+59770574+T+G,NC_044217.2+59770725+A+G,NC_044217.2+59770772+C+T,NC_044217.2+59770946+C+T,NC_044217.2+59770973+C+T,NC_044217.2+59771044+G+A,NC_044217.2+59771063+A+G,NC_044217.2+59771214+C+T,NC_044217.2+59769133+A+G,NC_044217.2+59769135+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10186439	10418192	SBF2	634	980	1614	-0.628298908863	20	NC_044217.2+10285010+T+A,NC_044217.2+10299449+C+T,NC_044217.2+10319317+G+C,NC_044217.2+10319323+T+C,NC_044217.2+10322177+T+C,NC_044217.2+10323956+G+A,NC_044217.2+10324004+T+C,NC_044217.2+10324590+T+C,NC_044217.2+10325469+T+C,NC_044217.2+10327728+G+T,NC_044217.2+10327794+G+A,NC_044217.2+10370978+T+C,NC_044217.2+10370999+G+A,NC_044217.2+10372713+C+T,NC_044217.2+10417578+A+G,NC_044217.2+10417715+A+G,NC_044217.2+10417848+T+C,NC_044217.2+10417855+T+G,NC_044217.2+10417903+A+G,NC_044217.2+10418048+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34883198	34933558	SCFD1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9019588	9021964	SCT	12	10	22	0.263034405834	1	NC_044217.2+9021906+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10710304	10750280	SCUBE2	24	24	48	0.0	11	NC_044217.2+10746180+A+C,NC_044217.2+10746892+C+T,NC_044217.2+10746998+C+T,NC_044217.2+10747111+C+T,NC_044217.2+10747246+C+T,NC_044217.2+10747250+A+T,NC_044217.2+10747482+C+T,NC_044217.2+10747659+T+C,NC_044217.2+10748101+A+G,NC_044217.2+10748107+G+C,NC_044217.2+10748117+T+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8338646	8340615	SDHAF2	380	359	739	0.0820155745079	4	NC_044217.2+8339349+C+A,NC_044217.2+8340357+G+A,NC_044217.2+8340369+G+C,NC_044217.2+8340583+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38388517	38416979	SEC23A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	41954381	41989043	SEL1L	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8912544	8913727	SELENOH	128	124	252	0.0458036896131	1	NC_044217.2+8913673+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13640650	13782830	SERGEF	11	12	23	-0.125530882084	3	NC_044217.2+13642739+C+T,NC_044217.2+13642758+G+A,NC_044217.2+13642929+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46871897	46879604	SERPINA10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8882697	8885906	SERPING1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49394431	49456163	SETD3	141	215	356	-0.608641497191	1	NC_044217.2+49432446+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55098035	55117359	SGPP1	578	514	1092	0.169301133307	29	NC_044217.2+55098358+C+T,NC_044217.2+55098376+A+G,NC_044217.2+55098734+C+T,NC_044217.2+55098742+G+C,NC_044217.2+55108867+C+T,NC_044217.2+55111453+T+C,NC_044217.2+55111496+A+G,NC_044217.2+55111547+C+T,NC_044217.2+55111621+C+T,NC_044217.2+55111681+G+C,NC_044217.2+55114318+A+G,NC_044217.2+55114341+G+C,NC_044217.2+55114442+T+A,NC_044217.2+55114459+T+A,NC_044217.2+55114544+A+G,NC_044217.2+55114598+A+G,NC_044217.2+55114662+C+T,NC_044217.2+55114800+T+C,NC_044217.2+55114840+A+G,NC_044217.2+55114915+C+T,NC_044217.2+55114980+G+A,NC_044217.2+55115037+C+T,NC_044217.2+55115187+A+G,NC_044217.2+55115214+A+G,NC_044217.2+55115328+G+A,NC_044217.2+55115490+A+T,NC_044217.2+55115498+T+C,NC_044217.2+55115973+A+G,NC_044217.2+55115975+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7264044	7524997	SHANK2	11	5	16	1.13750352375	1	NC_044217.2+7306732+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8700452	8705469	SIGIRR	25	8	33	1.64385618977	2	NC_044217.2+8705011+C+T,NC_044217.2+8705248+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	27126085	27325838	SIPA1L1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8770905	8775897	SIRT3	35	34	69	0.0418201756946	3	NC_044217.2+8775371+G+C,NC_044217.2+8775480+G+A,NC_044217.2+8775661+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	53281667	53283601	SIVA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	56313689	56316835	SIX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
