contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	28022263	28027876	LOC115491103	19	18	37	0.0780025120013	2	NC_044241.2+28023508+C+A,NC_044241.2+28023565+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21063941	21071880	LOC115491104	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18061152	18077645	LOC115491106	40	160	200	-2.0	1	NC_044241.2+18076376+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11028080	11033656	LOC115491108	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17196104	17201152	LOC115491110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17516525	17518229	LOC115491111	183	250	433	-0.450084446378	7	NC_044241.2+17516620+G+A,NC_044241.2+17516865+C+T,NC_044241.2+17517205+C+T,NC_044241.2+17517280+C+T,NC_044241.2+17517296+C+T,NC_044241.2+17517621+A+G,NC_044241.2+17517752+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28015157	28020234	LOC115491113	200	817	1017	-2.03033607837	6	NC_044241.2+28018039+A+G,NC_044241.2+28018243+C+G,NC_044241.2+28018460+G+A,NC_044241.2+28018468+A+C,NC_044241.2+28018719+C+T,NC_044241.2+28018720+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42328339	42334187	LOC115491116	3	4	7	-0.415037499279	1	NC_044241.2+42328693+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	38302682	38314521	LOC115491117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	38314389	38363799	LOC115491118	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54063268	54073043	LOC115491119	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19042625	19065419	LOC115491120	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74664006	74666247	LOC115491122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61411304	61413790	LOC115491123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30719441	30722225	LOC115491124	183	222	405	-0.278716028066	4	NC_044241.2+30721052+C+T,NC_044241.2+30721213+G+A,NC_044241.2+30721646+C+G,NC_044241.2+30722159+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32040080	32058967	LOC115491125	108	108	216	0.0	2	NC_044241.2+32049474+G+A,NC_044241.2+32050579+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53092533	53104278	LOC115491126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12635775	12647000	LOC115491128	21	7	28	1.58496250072	2	NC_044241.2+12642854+C+A,NC_044241.2+12642952+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15918886	15939348	LOC115491129	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	73853906	73856067	LOC115491132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27358422	27367934	LOC115491133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17112592	17115755	LOC115491134	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66144246	66172938	LOC115491135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74305605	74309670	LOC115491136	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17468602	17481437	LOC115491137	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	36127717	36151500	LOC115491138	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19162617	19167757	LOC115491139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	994771	1001497	LOC115491142	15	3	18	2.32192809489	1	NC_044241.2+1000018+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34627559	34631801	LOC115491143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47514273	47520360	LOC115491144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23006279	23013794	LOC115491145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32031755	32037687	LOC115491146	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32030071	32031749	LOC115491147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25634626	25638273	LOC115491148	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21607778	21616008	LOC115491150	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3729589	3800499	LOC115491151	13	6	19	1.11547721742	4	NC_044241.2+3795335+G+C,NC_044241.2+3795384+C+A,NC_044241.2+3795448+C+G,NC_044241.2+3795547+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3793886	3798141	LOC115491152	13	6	19	1.11547721742	4	NC_044241.2+3795335+G+C,NC_044241.2+3795384+C+A,NC_044241.2+3795448+C+G,NC_044241.2+3795547+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42466035	42467735	LOC115491154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31728945	31746454	LOC115491156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9727564	9737030	LOC115491157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24960906	24973043	LOC115491159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31036433	31048874	LOC115491161	3	3	6	0.0	1	NC_044241.2+31040165+C+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	515911	538778	LOC115491164	7	1	8	2.80735492206	1	NC_044241.2+536149+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59030726	59035235	LOC115491167	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59044150	59050081	LOC115491168	57	6	63	3.24792751344	1	NC_044241.2+59045962+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59038363	59042660	LOC115491169	15	5	20	1.58496250072	1	NC_044241.2+59039663+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58225281	58227282	LOC115491170	268	247	515	0.117721958873	14	NC_044241.2+58225353+C+T,NC_044241.2+58225364+G+T,NC_044241.2+58225394+T+C,NC_044241.2+58225653+T+C,NC_044241.2+58225731+A+G,NC_044241.2+58225806+C+A,NC_044241.2+58225861+C+T,NC_044241.2+58225986+A+G,NC_044241.2+58226407+G+C,NC_044241.2+58226433+G+A,NC_044241.2+58226453+T+G,NC_044241.2+58226469+G+A,NC_044241.2+58227006+G+C,NC_044241.2+58227014+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58697019	58700228	LOC115491171	7	11	18	-0.65207669658	1	NC_044241.2+58698212+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59221433	59236238	LOC115491172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58330963	58342072	LOC115491173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74048070	74054891	LOC115491175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45656276	45668503	LOC115491176	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71055866	71085609	LOC115491177	7	13	20	-0.893084796083	4	NC_044241.2+71068803+T+G,NC_044241.2+71068909+G+T,NC_044241.2+71068917+G+A,NC_044241.2+71068984+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23073938	23076631	LOC115491178	101	94	195	0.103622631074	3	NC_044241.2+23074499+A+G,NC_044241.2+23074506+C+T,NC_044241.2+23074725+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27425756	27430115	LOC115491179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42459143	42461406	LOC115491181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26150788	26159186	LOC115491184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18458881	18462130	LOC115491186	7	12	19	-0.777607578664	1	NC_044241.2+18459512+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4869293	4874963	LOC115491188	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26042244	26047141	LOC115491190	27	23	50	0.231325546106	1	NC_044241.2+26046530+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57197797	57202092	LOC115491191	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67569170	67572805	LOC115491194	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74258794	74261960	LOC115491197	17	29	46	-0.770518153877	5	NC_044241.2+74259416+A+G,NC_044241.2+74260465+G+A,NC_044241.2+74260706+T+C,NC_044241.2+74260720+A+C,NC_044241.2+74261145+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53994923	53997711	LOC115491203	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42335369	42338646	LOC115491204	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	72179853	72189586	LOC115491205	3	4	7	-0.415037499279	1	NC_044241.2+72186893+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49776005	49781699	LOC115491206	18	22	40	-0.289506617195	1	NC_044241.2+49776803+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49071125	49075335	LOC115491209	33	0	33	inf	1	NC_044241.2+49075333+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7574776	7588794	LOC115491210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	38247804	38255951	LOC115491211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43237859	43240153	LOC115491213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43218517	43245746	LOC115491214	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40394931	40399270	LOC115491217	4	5	9	-0.321928094887	1	NC_044241.2+40394945+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54549076	54551532	LOC115491218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24219152	24222260	LOC115491220	13	12	25	0.11547721742	1	NC_044241.2+24221882+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53774544	53780852	LOC115491224	3	3	6	0.0	1	NC_044241.2+53778996+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	56561810	56580697	LOC115491225	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16501785	16502734	LOC115491226	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64653192	64665256	LOC115491227	9	5	14	0.847996906555	1	NC_044241.2+64665006+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49310753	49312740	LOC115491230	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63603291	63606219	LOC115491233	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22828507	22830514	LOC115491237	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32008270	32023745	LOC115491242	17	18	35	-0.082462160192	1	NC_044241.2+32009720+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32436649	32748577	LOC115491243	8	6	14	0.415037499279	1	NC_044241.2+32507166+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59444335	59456787	LOC115491249	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62867907	62868489	LOC115491252	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47914128	47924148	LOC115491255	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17370384	17371716	LOC115491256	135	116	251	0.218834601923	2	NC_044241.2+17371202+G+A,NC_044241.2+17371277+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27988597	27990112	LOC115491257	123	119	242	0.0476967420313	1	NC_044241.2+27989502+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63412489	63415702	LOC115491258	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47129407	47134441	LOC115491259	9	3	12	1.58496250072	1	NC_044241.2+47133671+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	8138149	8142595	LOC115491262	13	9	22	0.530514716699	1	NC_044241.2+8141383+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	371842	394764	LOC115491263	14	3	17	2.22239242134	3	NC_044241.2+372173+C+T,NC_044241.2+372196+C+T,NC_044241.2+372476+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26598082	26602659	LOC115491264	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67171507	67181082	LOC115491266	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67200262	67204119	LOC115491267	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16318504	16323057	LOC115491268	22	10	32	1.13750352375	1	NC_044241.2+16318727+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51994968	52007313	LOC115491269	6	2	8	1.58496250072	1	NC_044241.2+52007152+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64593905	64595097	LOC115491271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16244858	16253529	LOC115491272	29	21	50	0.465663572349	5	NC_044241.2+16250661+C+A,NC_044241.2+16250712+A+T,NC_044241.2+16250785+A+T,NC_044241.2+16250798+G+A,NC_044241.2+16253183+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9775718	9785866	LOC115491274	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64311885	64324027	LOC115491277	22	38	60	-0.788495894806	1	NC_044241.2+64312253+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42432078	42437919	LOC115491279	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21796569	21802742	LOC115491282	5	19	24	-1.92599941856	2	NC_044241.2+21798435+C+T,NC_044241.2+21799043+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52160582	52166143	LOC115491283	15	15	30	0.0	2	NC_044241.2+52161598+G+C,NC_044241.2+52161667+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35571543	35584975	LOC115491284	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43150375	43151374	LOC115491288	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1380026	1380094	LOC115491289	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69155216	69155346	LOC115491290	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	72178107	72178167	LOC115491291	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	72179323	72179385	LOC115491292	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59590840	59590969	LOC115491293	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1002808	1002876	LOC115491294	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1375864	1375932	LOC115491295	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1007009	1007077	LOC115491296	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43134174	43134312	LOC115491298	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30846364	30854032	LOC115498245	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58117619	58151409	LOC116806615	433	374	807	0.211328754839	21	NC_044241.2+58142708+G+A,NC_044241.2+58142734+C+G,NC_044241.2+58142749+G+A,NC_044241.2+58142904+G+A,NC_044241.2+58142936+C+T,NC_044241.2+58142971+C+T,NC_044241.2+58143081+A+G,NC_044241.2+58143150+G+A,NC_044241.2+58143364+G+A,NC_044241.2+58143384+C+A,NC_044241.2+58143391+C+T,NC_044241.2+58143437+T+A,NC_044241.2+58143637+T+C,NC_044241.2+58143642+A+C,NC_044241.2+58143717+G+A,NC_044241.2+58151166+G+C,NC_044241.2+58151167+T+G,NC_044241.2+58137321+T+A,NC_044241.2+58151359+G+C,NC_044241.2+58130733+A+G,NC_044241.2+58130722+T+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11343575	11358212	LOC116806640	1083	1018	2101	0.0892956815326	25	NC_044241.2+11346510+G+C,NC_044241.2+11347756+C+A,NC_044241.2+11347762+G+T,NC_044241.2+11349731+C+T,NC_044241.2+11349853+C+G,NC_044241.2+11350076+T+A,NC_044241.2+11353055+A+C,NC_044241.2+11353117+T+C,NC_044241.2+11353171+T+A,NC_044241.2+11356187+A+T,NC_044241.2+11356487+A+T,NC_044241.2+11356557+G+C,NC_044241.2+11356672+T+G,NC_044241.2+11357027+T+C,NC_044241.2+11357240+A+T,NC_044241.2+11357278+T+C,NC_044241.2+11357325+A+T,NC_044241.2+11357429+T+C,NC_044241.2+11347275+A+G,NC_044241.2+11347704+G+A,NC_044241.2+11348825+C+T,NC_044241.2+11348876+C+T,NC_044241.2+11348878+A+C,NC_044241.2+11348935+G+A,NC_044241.2+11349013+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27910297	27911916	LOC116806649	28	84	112	-1.58496250072	5	NC_044241.2+27911121+A+T,NC_044241.2+27911140+T+A,NC_044241.2+27911355+T+C,NC_044241.2+27911570+A+G,NC_044241.2+27911613+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46942579	46949491	LOC116806724	24	17	41	0.497499659471	1	NC_044241.2+46945898+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50230708	50234232	LOC116806737	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29283638	29289599	LOC116806740	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59352571	59357407	LOC116806744	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59488515	59506081	LOC116806746	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46644821	46651568	LOC116806748	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35305826	35310156	LOC116806750	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50413823	50427107	LOC116806751	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29803132	29806459	LOC116806754	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1375571	1380504	LOC116806757	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71355419	71383338	LOC116806765	913	466	1379	0.97028490533	8	NC_044241.2+71361960+C+T,NC_044241.2+71363697+C+T,NC_044241.2+71363713+G+A,NC_044241.2+71363723+C+T,NC_044241.2+71360243+G+A,NC_044241.2+71360251+C+T,NC_044241.2+71369678+C+G,NC_044241.2+71365579+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18512447	18518289	LOC116806769	24	87	111	-1.85798099513	6	NC_044241.2+18514126+A+G,NC_044241.2+18514295+G+C,NC_044241.2+18514896+T+A,NC_044241.2+18514928+T+C,NC_044241.2+18516751+C+T,NC_044241.2+18516770+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	38185813	38211402	LOC116806780	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2308	4719	LOC116806781	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32849346	32850944	LOC116806786	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46562431	46567121	LOC116806788	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46538793	46554280	LOC116806790	3	4	7	-0.415037499279	1	NC_044241.2+46553091+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62293441	62303058	LOC116806797	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31546089	31557338	LOC116806798	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70941657	70951840	LOC116806799	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66202895	66229646	LOC116806804	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5678372	5692604	LOC116806809	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25909682	25914005	LOC116806810	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13800796	13803750	LOC116806815	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7160208	7162284	LOC116806816	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	208044	210525	LOC116806819	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64454897	64461492	LOC116806820	7	9	16	-0.362570079385	1	NC_044241.2+64459859+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5405367	5409052	LOC116806821	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61128706	61135653	LOC116806823	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18551233	18553169	LOC116806829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29525102	29534487	LOC116806832	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55265561	55266567	LOC116806836	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66303133	66315680	LOC116806841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18015687	18016832	LOC116806847	35	61	96	-0.801454320618	4	NC_044241.2+18015736+G+A,NC_044241.2+18015990+T+C,NC_044241.2+18015993+C+T,NC_044241.2+18016076+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37380697	37388980	LOC116806848	6	2	8	1.58496250072	1	NC_044241.2+37380789+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	196019	197748	LOC116807015	23	16	39	0.523561956057	1	NC_044241.2+196745+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71340131	71349073	LOC116807220	54	66	120	-0.289506617195	1	NC_044241.2+71340217+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58182748	58223849	LOC116807240	742	1626	2368	-1.13183616545	21	NC_044241.2+58182881+G+T,NC_044241.2+58182998+G+C,NC_044241.2+58183120+G+C,NC_044241.2+58183419+G+A,NC_044241.2+58189319+G+T,NC_044241.2+58189527+G+T,NC_044241.2+58189672+A+T,NC_044241.2+58189682+C+A,NC_044241.2+58189683+A+G,NC_044241.2+58212818+T+G,NC_044241.2+58212866+A+G,NC_044241.2+58212927+C+A,NC_044241.2+58212995+T+A,NC_044241.2+58213626+C+T,NC_044241.2+58213630+G+C,NC_044241.2+58213677+G+A,NC_044241.2+58214267+C+A,NC_044241.2+58215529+C+G,NC_044241.2+58221661+C+T,NC_044241.2+58223676+A+C,NC_044241.2+58223780+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58078650	58084364	LOC116807244	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58085191	58090042	LOC116807245	227	98	325	1.21183864318	1	NC_044241.2+58088144+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58068019	58078435	LOC116807250	344	172	516	1.0	12	NC_044241.2+58073295+G+A,NC_044241.2+58073308+C+T,NC_044241.2+58073320+A+T,NC_044241.2+58075548+A+G,NC_044241.2+58075605+G+A,NC_044241.2+58075680+C+G,NC_044241.2+58075733+G+T,NC_044241.2+58075743+G+A,NC_044241.2+58070371+T+G,NC_044241.2+58070372+G+T,NC_044241.2+58070511+T+C,NC_044241.2+58070665+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
