contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	62347391	62389375	SMAD9	2	6	8	-1.58496250072	1	NC_044211.2+62388499+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35894825	35911908	SMCO4	7	21	28	-1.58496250072	1	NC_044211.2+35895799+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	112799076	112810301	SMIM11A	65	9	74	2.85244281159	2	NC_044211.2+112799204+A+G,NC_044211.2+112800761+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113855671	113859918	SMPD1	354	334	688	0.0839012576089	13	NC_044211.2+113856977+T+C,NC_044211.2+113857184+C+T,NC_044211.2+113857192+C+T,NC_044211.2+113857272+A+T,NC_044211.2+113857442+C+T,NC_044211.2+113857450+G+A,NC_044211.2+113858046+C+T,NC_044211.2+113858052+C+T,NC_044211.2+113858840+G+C,NC_044211.2+113858966+G+C,NC_044211.2+113858972+G+A,NC_044211.2+113859057+G+C,NC_044211.2+113859098+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	99753293	99799419	SMPX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	99867549	99910770	SMS	192	377	569	-0.973458212548	2	NC_044211.2+99888066+C+T,NC_044211.2+99894354+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18510903	18514080	SOD1	2102	3169	5271	-0.59226499042	4	NC_044211.2+18510979+A+G,NC_044211.2+18511557+C+T,NC_044211.2+18514022+T+C,NC_044211.2+18514035+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113129940	113167142	SON	1566	1661	3227	-0.0849678606713	42	NC_044211.2+113138274+G+A,NC_044211.2+113138565+G+A,NC_044211.2+113138611+A+G,NC_044211.2+113138647+G+A,NC_044211.2+113139056+A+G,NC_044211.2+113139366+C+A,NC_044211.2+113139499+C+T,NC_044211.2+113139617+G+A,NC_044211.2+113140040+A+G,NC_044211.2+113140085+C+T,NC_044211.2+113140130+A+C,NC_044211.2+113140265+G+A,NC_044211.2+113140376+G+A,NC_044211.2+113140385+C+G,NC_044211.2+113140529+C+T,NC_044211.2+113140967+G+A,NC_044211.2+113141025+G+A,NC_044211.2+113141031+G+A,NC_044211.2+113141197+C+T,NC_044211.2+113141198+A+G,NC_044211.2+113141232+G+C,NC_044211.2+113141467+A+G,NC_044211.2+113141516+A+T,NC_044211.2+113141564+C+T,NC_044211.2+113141584+C+G,NC_044211.2+113141798+G+A,NC_044211.2+113141816+C+T,NC_044211.2+113141864+C+T,NC_044211.2+113141865+G+A,NC_044211.2+113142010+G+C,NC_044211.2+113142125+G+C,NC_044211.2+113142514+A+G,NC_044211.2+113142536+C+T,NC_044211.2+113142622+T+C,NC_044211.2+113142650+C+T,NC_044211.2+113142729+A+G,NC_044211.2+113142837+C+T,NC_044211.2+113142916+T+C,NC_044211.2+113143055+G+T,NC_044211.2+113143109+T+C,NC_044211.2+113143148+C+A,NC_044211.2+113143231+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88946515	88951703	SOX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73236395	73239118	SOX21	11	6	17	0.874469117916	1	NC_044211.2+73238362+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25154714	25244516	SPAG17	291	369	660	-0.342601663152	6	NC_044211.2+25181091+A+G,NC_044211.2+25181173+G+C,NC_044211.2+25185785+G+A,NC_044211.2+25185846+C+G,NC_044211.2+25190422+C+T,NC_044211.2+25192439+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	62572447	62589371	SPART	148	166	314	-0.165586065718	1	NC_044211.2+62579668+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	67232232	67278723	SPATA13	761	713	1474	0.0939943770597	40	NC_044211.2+67234126+G+A,NC_044211.2+67234220+C+T,NC_044211.2+67234284+A+G,NC_044211.2+67234287+A+G,NC_044211.2+67234463+C+T,NC_044211.2+67234592+A+C,NC_044211.2+67234739+T+C,NC_044211.2+67234868+G+A,NC_044211.2+67235070+C+A,NC_044211.2+67235426+G+A,NC_044211.2+67235588+C+T,NC_044211.2+67235600+T+C,NC_044211.2+67235606+A+G,NC_044211.2+67235665+C+T,NC_044211.2+67249004+T+C,NC_044211.2+67249062+A+G,NC_044211.2+67249092+A+G,NC_044211.2+67261512+T+C,NC_044211.2+67261515+T+C,NC_044211.2+67261608+T+C,NC_044211.2+67265764+T+C,NC_044211.2+67268172+T+C,NC_044211.2+67268245+C+T,NC_044211.2+67269163+A+C,NC_044211.2+67274926+C+T,NC_044211.2+67274933+C+A,NC_044211.2+67274978+C+G,NC_044211.2+67275029+G+A,NC_044211.2+67275380+C+T,NC_044211.2+67275543+C+G,NC_044211.2+67275565+G+T,NC_044211.2+67275621+G+A,NC_044211.2+67275696+A+G,NC_044211.2+67275717+C+A,NC_044211.2+67275822+G+A,NC_044211.2+67275825+A+G,NC_044211.2+67275863+G+T,NC_044211.2+67275957+A+G,NC_044211.2+67278437+T+C,NC_044211.2+67278438+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19146608	19150205	SPCS2	17	16	33	0.0874628412503	3	NC_044211.2+19149650+T+C,NC_044211.2+19149770+C+A,NC_044211.2+19147418+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24891282	24919914	SPICE1	482	566	1048	-0.231768906602	16	NC_044211.2+24894297+T+C,NC_044211.2+24897211+C+A,NC_044211.2+24900004+C+G,NC_044211.2+24901551+A+G,NC_044211.2+24901623+C+G,NC_044211.2+24901774+G+A,NC_044211.2+24901777+G+A,NC_044211.2+24901821+C+T,NC_044211.2+24903905+A+T,NC_044211.2+24906385+T+A,NC_044211.2+24906427+T+C,NC_044211.2+24909783+T+G,NC_044211.2+24901166+A+T,NC_044211.2+24901182+C+T,NC_044211.2+24901246+G+A,NC_044211.2+24897135+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	44210240	44216873	SPRY2	19	13	32	0.547487795302	2	NC_044211.2+44215220+T+C,NC_044211.2+44215229+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	59490649	59610848	SPRYD7	470	359	829	0.388676912742	8	NC_044211.2+59490777+G+A,NC_044211.2+59490921+A+C,NC_044211.2+59491183+C+T,NC_044211.2+59491295+C+T,NC_044211.2+59491571+T+C,NC_044211.2+59491586+A+G,NC_044211.2+59494318+T+C,NC_044211.2+59500504+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	105461525	105501633	SRPX	79	69	148	0.195256291399	9	NC_044211.2+105461694+C+T,NC_044211.2+105462030+T+C,NC_044211.2+105462216+C+T,NC_044211.2+105462292+G+T,NC_044211.2+105462306+T+C,NC_044211.2+105462491+T+C,NC_044211.2+105462534+T+C,NC_044211.2+105469829+T+C,NC_044211.2+105469847+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19805151	19882129	ST3GAL6	5	9	14	-0.847996906555	2	NC_044211.2+19807365+C+T,NC_044211.2+19807368+C+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	86539300	86589815	ST6GAL2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4233204	4240003	STARD10	54	57	111	-0.0780025120013	3	NC_044211.2+4233336+G+A,NC_044211.2+4237746+C+T,NC_044211.2+4238658+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	63791088	64077615	STARD13	50	57	107	-0.18903382439	12	NC_044211.2+64054463+A+C,NC_044211.2+64054503+G+A,NC_044211.2+64054675+T+C,NC_044211.2+64054811+A+G,NC_044211.2+64054891+A+G,NC_044211.2+64054942+T+A,NC_044211.2+64055143+G+A,NC_044211.2+64055284+T+C,NC_044211.2+64055356+T+C,NC_044211.2+64055452+C+T,NC_044211.2+64055527+T+C,NC_044211.2+64055659+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113566693	113639535	STIM1	260	358	618	-0.461447964236	5	NC_044211.2+113567075+G+C,NC_044211.2+113567142+C+G,NC_044211.2+113567331+G+A,NC_044211.2+113567345+G+C,NC_044211.2+113581751+G+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	74718401	74770001	STK24	25	17	42	0.556393348524	4	NC_044211.2+74718558+C+G,NC_044211.2+74718774+C+A,NC_044211.2+74719496+C+T,NC_044211.2+74719502+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	92770820	92854785	STS	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	16364790	16377122	STX19	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24581123	24761192	STXBP5L	157	160	317	-0.0273073459957	17	NC_044211.2+24757770+T+A,NC_044211.2+24757912+T+G,NC_044211.2+24757928+A+T,NC_044211.2+24758285+C+A,NC_044211.2+24758442+G+A,NC_044211.2+24758467+C+T,NC_044211.2+24758603+C+T,NC_044211.2+24758615+T+C,NC_044211.2+24758663+T+C,NC_044211.2+24758836+T+A,NC_044211.2+24758961+C+T,NC_044211.2+24759515+C+T,NC_044211.2+24759518+T+G,NC_044211.2+24759660+C+T,NC_044211.2+24760856+A+G,NC_044211.2+24760864+C+A,NC_044211.2+24760951+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14678430	14695764	STYXL2	96	76	172	0.337034987278	17	NC_044211.2+14686587+G+A,NC_044211.2+14686686+G+A,NC_044211.2+14686947+C+T,NC_044211.2+14686967+A+G,NC_044211.2+14686995+G+A,NC_044211.2+14687201+C+T,NC_044211.2+14687376+A+G,NC_044211.2+14687688+A+G,NC_044211.2+14687871+C+T,NC_044211.2+14687877+C+T,NC_044211.2+14687977+G+A,NC_044211.2+14688111+G+A,NC_044211.2+14688122+C+T,NC_044211.2+14689394+A+G,NC_044211.2+14689595+G+A,NC_044211.2+14682669+C+T,NC_044211.2+14690499+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	58751883	58771977	SUCLA2	418	471	889	-0.172224117532	5	NC_044211.2+58752597+G+A,NC_044211.2+58754959+A+G,NC_044211.2+58756591+C+A,NC_044211.2+58756648+A+G,NC_044211.2+58758402+A+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	55911000	55936531	SUGT1	292	282	574	0.0502732064812	1	NC_044211.2+55913632+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	62268196	62298065	SUPT20H	98	112	210	-0.192645077942	21	NC_044211.2+62290356+C+T,NC_044211.2+62290476+T+C,NC_044211.2+62292692+G+A,NC_044211.2+62292697+T+C,NC_044211.2+62292815+T+C,NC_044211.2+62292826+A+T,NC_044211.2+62292855+G+C,NC_044211.2+62293672+C+T,NC_044211.2+62293682+A+G,NC_044211.2+62293844+T+A,NC_044211.2+62294057+T+C,NC_044211.2+62296479+A+G,NC_044211.2+62296652+C+A,NC_044211.2+62296826+A+G,NC_044211.2+62297033+T+A,NC_044211.2+62297303+C+A,NC_044211.2+62294726+G+T,NC_044211.2+62294804+A+G,NC_044211.2+62297774+C+G,NC_044211.2+62297779+A+G,NC_044211.2+62297851+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	97460616	97477425	SYAP1	660	839	1499	-0.346204786194	12	NC_044211.2+97460702+C+T,NC_044211.2+97460705+C+A,NC_044211.2+97464056+A+G,NC_044211.2+97466403+A+G,NC_044211.2+97469874+A+G,NC_044211.2+97474867+C+T,NC_044211.2+97476504+C+T,NC_044211.2+97476810+T+C,NC_044211.2+97476823+G+A,NC_044211.2+97477107+C+T,NC_044211.2+97477205+G+T,NC_044211.2+97477387+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19291981	19342000	SYNJ1	25	0	25	inf	1	NC_044211.2+19330431+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31716799	31774488	SYTL2	55	160	215	-1.54056838136	8	NC_044211.2+31755165+G+A,NC_044211.2+31755292+G+A,NC_044211.2+31755401+A+G,NC_044211.2+31755560+A+G,NC_044211.2+31755565+T+C,NC_044211.2+31755695+A+T,NC_044211.2+31755705+C+T,NC_044211.2+31756617+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	105377983	105457055	SYTL5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	103089655	103133560	TAB3	1014	908	1922	0.159293449712	15	NC_044211.2+103093089+T+C,NC_044211.2+103093141+T+C,NC_044211.2+103093483+A+T,NC_044211.2+103103397+T+C,NC_044211.2+103103556+C+T,NC_044211.2+103103688+T+C,NC_044211.2+103103850+C+T,NC_044211.2+103103868+C+T,NC_044211.2+103104249+A+G,NC_044211.2+103104453+C+T,NC_044211.2+103104615+T+C,NC_044211.2+103107933+A+G,NC_044211.2+103133427+C+G,NC_044211.2+103133442+G+T,NC_044211.2+103133452+G+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113904521	113906281	TAF10	334	400	734	-0.260151897301	1	NC_044211.2+113905370+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20693414	20695719	TAF13	544	591	1135	-0.119551478927	7	NC_044211.2+20694093+A+G,NC_044211.2+20694171+C+T,NC_044211.2+20694263+A+G,NC_044211.2+20695019+G+A,NC_044211.2+20695313+C+T,NC_044211.2+20695599+C+T,NC_044211.2+20695653+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35991482	36003815	TAF1D	95	83	178	0.194816176984	12	NC_044211.2+35999450+A+G,NC_044211.2+36000491+G+A,NC_044211.2+36001048+C+T,NC_044211.2+36001064+G+T,NC_044211.2+36001099+T+C,NC_044211.2+36001315+A+G,NC_044211.2+36001320+C+G,NC_044211.2+36001463+T+C,NC_044211.2+36001552+G+A,NC_044211.2+36001560+C+T,NC_044211.2+36001677+T+C,NC_044211.2+36003432+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3732483	3744730	TAGLN3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	102997123	103012280	TASL	9	0	9	inf	1	NC_044211.2+103003034+C+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	303818	334227	TBC1D23	115	116	231	-0.0124909441832	2	NC_044211.2+313122+A+G,NC_044211.2+317824+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	46344385	46453963	TBC1D4	187	156	343	0.261492241025	15	NC_044211.2+46345103+C+T,NC_044211.2+46345110+G+A,NC_044211.2+46345680+G+T,NC_044211.2+46345808+G+A,NC_044211.2+46345813+C+G,NC_044211.2+46345942+G+T,NC_044211.2+46345974+T+G,NC_044211.2+46345994+A+G,NC_044211.2+46346034+C+T,NC_044211.2+46346104+C+T,NC_044211.2+46346280+A+C,NC_044211.2+46346533+A+G,NC_044211.2+46346563+C+A,NC_044211.2+46346792+G+A,NC_044211.2+46346900+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84225330	84274041	TBC1D8	20	9	29	1.15200309345	1	NC_044211.2+84238050+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	93760411	93952080	TBL1X	966	1177	2143	-0.285019226203	5	NC_044211.2+93915539+G+A,NC_044211.2+93918496+A+G,NC_044211.2+93931649+C+T,NC_044211.2+93941062+T+C,NC_044211.2+93945822+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25431111	25520457	TBX15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19961097	19975400	TBX19	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27887919	27910573	TCAF2	18	21	39	-0.222392421336	5	NC_044211.2+27897480+T+A,NC_044211.2+27900026+T+C,NC_044211.2+27900098+C+T,NC_044211.2+27900164+T+C,NC_044211.2+27900171+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	95988454	96001235	TCEANC	47	46	93	0.0310268956206	8	NC_044211.2+95999982+T+G,NC_044211.2+96000115+G+A,NC_044211.2+96000119+A+C,NC_044211.2+96000184+C+T,NC_044211.2+96000471+G+A,NC_044211.2+96000543+G+A,NC_044211.2+96000562+A+C,NC_044211.2+96000630+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	52655438	52747426	TDRD3	310	333	643	-0.103253961797	4	NC_044211.2+52690902+G+A,NC_044211.2+52696707+C+T,NC_044211.2+52698967+C+G,NC_044211.2+52747291+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27725849	27776878	TEAD4	37	21	58	0.81713594285	1	NC_044211.2+27728838+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29614033	31142756	TENM4	222	207	429	0.100928908851	17	NC_044211.2+29617577+C+A,NC_044211.2+29617593+T+C,NC_044211.2+29617920+G+T,NC_044211.2+29618366+C+T,NC_044211.2+29618399+C+A,NC_044211.2+29618418+T+C,NC_044211.2+29618571+C+G,NC_044211.2+29618721+G+C,NC_044211.2+29618757+C+T,NC_044211.2+29621091+G+T,NC_044211.2+29621296+G+A,NC_044211.2+29621408+G+A,NC_044211.2+29621570+T+C,NC_044211.2+29644910+A+C,NC_044211.2+29644913+G+A,NC_044211.2+29683442+A+C,NC_044211.2+29615598+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25069244	25077747	TENT5C	32	25	57	0.356143810225	3	NC_044211.2+25076363+C+T,NC_044211.2+25076582+A+G,NC_044211.2+25076919+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	76810509	76817141	TEX30	69	60	129	0.20163386117	1	NC_044211.2+76815295+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88107413	88134892	TFDP1	127	113	240	0.168505724357	2	NC_044211.2+88111097+G+A,NC_044211.2+88111127+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	442771	462340	TFG	669	841	1510	-0.330099589614	8	NC_044211.2+445486+C+T,NC_044211.2+451039+T+C,NC_044211.2+454992+A+T,NC_044211.2+455019+A+T,NC_044211.2+455052+T+C,NC_044211.2+455133+A+C,NC_044211.2+461431+C+T,NC_044211.2+461489+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73176188	73189940	TGDS	12	10	22	0.263034405834	1	NC_044211.2+73189652+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	85964413	86000974	TGFBRAP1	59	66	125	-0.161751069997	7	NC_044211.2+85990520+C+T,NC_044211.2+85997547+T+A,NC_044211.2+85997598+T+A,NC_044211.2+85997820+G+C,NC_044211.2+85997884+G+C,NC_044211.2+85998051+G+A,NC_044211.2+85998089+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4494238	4506712	THAP12	380	357	737	0.0900753443018	14	NC_044211.2+4497921+A+T,NC_044211.2+4498129+C+T,NC_044211.2+4498264+C+T,NC_044211.2+4504328+G+A,NC_044211.2+4504553+G+A,NC_044211.2+4504649+A+G,NC_044211.2+4504718+A+G,NC_044211.2+4504967+A+G,NC_044211.2+4504991+G+A,NC_044211.2+4505327+A+G,NC_044211.2+4505372+G+A,NC_044211.2+4505603+A+G,NC_044211.2+4505805+C+A,NC_044211.2+4503099+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60528914	60555942	THSD1	7	4	11	0.807354922058	1	NC_044211.2+60554364+A+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18566845	18680196	TIAM1	141	99	240	0.510194732319	14	NC_044211.2+18604601+C+T,NC_044211.2+18609755+G+A,NC_044211.2+18609995+G+A,NC_044211.2+18610001+G+A,NC_044211.2+18610290+G+A,NC_044211.2+18610436+C+T,NC_044211.2+18622467+G+A,NC_044211.2+18622595+G+A,NC_044211.2+18622598+A+G,NC_044211.2+18624667+C+T,NC_044211.2+18624670+C+T,NC_044211.2+18624688+C+T,NC_044211.2+18628676+A+G,NC_044211.2+18628691+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113886533	113887463	TIMM10B	15	20	35	-0.415037499279	1	NC_044211.2+113887124+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14134830	14141763	TIMMDC1	383	861	1244	-1.16866884547	10	NC_044211.2+14134913+G+T,NC_044211.2+14135104+A+G,NC_044211.2+14139411+T+C,NC_044211.2+14139423+G+A,NC_044211.2+14140427+T+C,NC_044211.2+14141101+T+C,NC_044211.2+14141254+A+G,NC_044211.2+14141295+T+C,NC_044211.2+14141622+T+C,NC_044211.2+14141657+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19933185	19942724	TIPRL	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	75105414	75135220	TM9SF2	798	921	1719	-0.206812409869	7	NC_044211.2+75123068+C+T,NC_044211.2+75123133+T+C,NC_044211.2+75123437+A+G,NC_044211.2+75123512+T+C,NC_044211.2+75126473+T+C,NC_044211.2+75128102+A+G,NC_044211.2+75130066+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88140362	88173638	TMCO3	63	56	119	0.169925001442	7	NC_044211.2+88141275+G+T,NC_044211.2+88141541+T+A,NC_044211.2+88141729+A+G,NC_044211.2+88141780+T+C,NC_044211.2+88141885+G+T,NC_044211.2+88141970+C+T,NC_044211.2+88142054+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	39097217	39113741	TMEM123	602	834	1436	-0.470283896685	10	NC_044211.2+39097377+C+T,NC_044211.2+39097398+A+C,NC_044211.2+39097610+T+A,NC_044211.2+39097621+C+T,NC_044211.2+39097645+A+G,NC_044211.2+39097746+G+T,NC_044211.2+39097869+C+T,NC_044211.2+39098198+G+C,NC_044211.2+39098310+A+G,NC_044211.2+39098377+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	82938815	83031522	TMEM131	296	345	641	-0.220999186037	2	NC_044211.2+83016672+C+T,NC_044211.2+83020133+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	33339514	33498005	TMEM135	54	41	95	0.397335497545	3	NC_044211.2+33497508+C+T,NC_044211.2+33497806+A+T,NC_044211.2+33497900+T+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26913136	26917975	TMEM139	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84903061	84933496	TMEM182	17	16	33	0.0874628412503	3	NC_044211.2+84932908+A+T,NC_044211.2+84932909+A+T,NC_044211.2+84933084+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	87987446	88054225	TMEM255B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60345074	60371559	TMEM272	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23583344	23602349	TMEM39A	131	120	251	0.126532405929	4	NC_044211.2+23599574+T+C,NC_044211.2+23599586+C+T,NC_044211.2+23600695+C+T,NC_044211.2+23601364+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	396488	414393	TMEM45A	66	50	116	0.400537929584	5	NC_044211.2+407588+C+G,NC_044211.2+409671+C+T,NC_044211.2+409673+C+T,NC_044211.2+412602+T+C,NC_044211.2+414030+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	104633769	104656745	TMEM47	221	192	413	0.20294005867	10	NC_044211.2+104635937+G+C,NC_044211.2+104635996+T+C,NC_044211.2+104636012+A+C,NC_044211.2+104636043+G+A,NC_044211.2+104636250+C+T,NC_044211.2+104636327+T+C,NC_044211.2+104636561+A+G,NC_044211.2+104636981+A+G,NC_044211.2+104637071+T+C,NC_044211.2+104637139+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113318120	113328913	TMEM50B	143	203	346	-0.505464580407	2	NC_044211.2+113328432+T+G,NC_044211.2+113328559+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	7246456	7299594	TMPRSS15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109603627	109625225	TMPRSS2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109150256	109159274	TMPRSS3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3759449	3790098	TMPRSS7	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	95658235	95659820	TMSB4X	638	910	1548	-0.512310121321	1	NC_044211.2+95659543+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	75714337	75769853	TMTC4	22	11	33	1.0	2	NC_044211.2+75717402+C+G,NC_044211.2+75739907+G+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	67368840	67425070	TNFRSF19	89	78	167	0.190331212104	18	NC_044211.2+67369251+C+G,NC_044211.2+67369296+C+A,NC_044211.2+67369419+A+T,NC_044211.2+67369421+A+C,NC_044211.2+67369449+G+A,NC_044211.2+67369667+G+T,NC_044211.2+67369738+A+G,NC_044211.2+67369866+A+G,NC_044211.2+67369933+C+T,NC_044211.2+67369975+G+A,NC_044211.2+67370089+T+A,NC_044211.2+67370126+C+G,NC_044211.2+67370281+C+T,NC_044211.2+67370535+T+C,NC_044211.2+67370666+C+A,NC_044211.2+67370667+C+T,NC_044211.2+67370884+G+C,NC_044211.2+67370963+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24831571	24849868	TNFRSF1A	222	266	488	-0.260866569151	17	NC_044211.2+24832263+A+T,NC_044211.2+24832302+G+A,NC_044211.2+24832420+T+C,NC_044211.2+24838755+T+C,NC_044211.2+24838758+C+T,NC_044211.2+24847197+T+C,NC_044211.2+24847579+G+A,NC_044211.2+24847653+C+A,NC_044211.2+24847703+C+T,NC_044211.2+24847937+A+G,NC_044211.2+24848192+G+A,NC_044211.2+24848549+A+G,NC_044211.2+24848553+G+C,NC_044211.2+24848875+G+C,NC_044211.2+24849460+C+T,NC_044211.2+24849468+G+C,NC_044211.2+24849859+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56677230	56699281	TNFSF11	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79317375	79330010	TNFSF13B	4	3	7	0.415037499279	2	NC_044211.2+79317982+G+A,NC_044211.2+79317998+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
