contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	16102188	16133766	LOC101233446	10	10	20	0.0	2	NC_044218.2+16113193+T+C,NC_044218.2+16123223+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2890168	2891533	LOC101233500	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20420146	20441714	LOC101234170	661	705	1366	-0.0929729857785	25	NC_044218.2+20420190+T+C,NC_044218.2+20420348+C+T,NC_044218.2+20421642+C+T,NC_044218.2+20421964+A+G,NC_044218.2+20422210+A+G,NC_044218.2+20422233+G+A,NC_044218.2+20422336+T+C,NC_044218.2+20422506+T+G,NC_044218.2+20422690+G+T,NC_044218.2+20425085+C+T,NC_044218.2+20425327+T+C,NC_044218.2+20425844+A+C,NC_044218.2+20427482+G+A,NC_044218.2+20430566+C+T,NC_044218.2+20435041+A+C,NC_044218.2+20435141+T+A,NC_044218.2+20435221+A+G,NC_044218.2+20435337+A+C,NC_044218.2+20440447+G+A,NC_044218.2+20440762+C+T,NC_044218.2+20440937+C+G,NC_044218.2+20441146+C+A,NC_044218.2+20441147+G+A,NC_044218.2+20441216+C+T,NC_044218.2+20434210+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2895453	2898123	LOC105759353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14467078	14470237	LOC105759360	4	7	11	-0.807354922058	1	NC_044218.2+14467696+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3465301	3480902	LOC105759397	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3502607	3507778	LOC105760408	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18167	49710	LOC105760648	201	32	233	2.65105169118	2	NC_044218.2+27515+A+G,NC_044218.2+36113+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5546089	5547540	LOC115492560	410	321	731	0.353050612383	12	NC_044218.2+5546511+G+A,NC_044218.2+5546524+C+A,NC_044218.2+5546591+G+A,NC_044218.2+5546658+C+T,NC_044218.2+5546732+T+C,NC_044218.2+5546743+G+A,NC_044218.2+5546841+G+A,NC_044218.2+5546955+G+A,NC_044218.2+5547054+G+A,NC_044218.2+5547237+G+A,NC_044218.2+5547277+C+T,NC_044218.2+5547334+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29717929	29719444	LOC115495706	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5426272	5427418	LOC115495708	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34127349	34127969	LOC115495709	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5427563	5429288	LOC115495710	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1129282	1137817	LOC115495712	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1547886	1552457	LOC115495716	19	69	88	-1.86059694333	2	NC_044218.2+1552348+G+A,NC_044218.2+1552349+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1761037	1767834	LOC115495717	91	45	136	1.01594154387	12	NC_044218.2+1763833+A+C,NC_044218.2+1764090+C+A,NC_044218.2+1764109+T+C,NC_044218.2+1764111+C+T,NC_044218.2+1764277+A+T,NC_044218.2+1764286+C+T,NC_044218.2+1764290+C+T,NC_044218.2+1764611+A+C,NC_044218.2+1764617+G+A,NC_044218.2+1764784+C+T,NC_044218.2+1764886+T+G,NC_044218.2+1764890+A+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2326272	2328950	LOC115495720	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2803517	2812671	LOC115495722	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2908621	2937658	LOC115495725	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3063317	3066724	LOC115495729	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3279772	3281833	LOC115495731	9	1	10	3.16992500144	1	NC_044218.2+3279847+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3671745	3679421	LOC115495738	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3912500	3921281	LOC115495739	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6411640	6417088	LOC115495744	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6529752	6534004	LOC115495746	172	105	277	0.712019237036	6	NC_044218.2+6533135+C+T,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533462+A+G,NC_044218.2+6529871+T+C,NC_044218.2+6529875+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6750299	6752875	LOC115495747	9	29	38	-1.68805599369	3	NC_044218.2+6752579+G+A,NC_044218.2+6752667+G+T,NC_044218.2+6752829+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8246892	8292773	LOC115495748	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8270037	8275780	LOC115495749	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10967226	10971593	LOC115495757	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11318618	11349552	LOC115495760	198	177	375	0.161751069997	25	NC_044218.2+11336520+C+A,NC_044218.2+11336521+C+A,NC_044218.2+11336530+C+G,NC_044218.2+11336984+G+C,NC_044218.2+11337154+T+C,NC_044218.2+11337262+G+A,NC_044218.2+11337530+C+T,NC_044218.2+11337617+A+G,NC_044218.2+11337623+T+C,NC_044218.2+11337730+C+T,NC_044218.2+11337764+C+A,NC_044218.2+11341104+G+A,NC_044218.2+11341122+T+G,NC_044218.2+11346729+A+G,NC_044218.2+11346971+G+A,NC_044218.2+11347080+G+A,NC_044218.2+11347089+A+G,NC_044218.2+11348651+T+C,NC_044218.2+11348719+G+A,NC_044218.2+11348721+G+A,NC_044218.2+11348814+A+G,NC_044218.2+11349030+C+T,NC_044218.2+11349160+A+C,NC_044218.2+11349197+T+C,NC_044218.2+11349236+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12497474	12505481	LOC115495767	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12437128	12440110	LOC115495768	5	3	8	0.736965594166	1	NC_044218.2+12439110+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14171924	14237409	LOC115495769	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14394430	14394840	LOC115495770	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14473901	14477281	LOC115495771	8	3	11	1.41503749928	1	NC_044218.2+14476557+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16629085	16629572	LOC115495775	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18413884	18544253	LOC115495781	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19424151	19439359	LOC115495784	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19847488	19849688	LOC115495786	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20895560	20896997	LOC115495788	114	45	159	1.34103691784	10	NC_044218.2+20895971+T+C,NC_044218.2+20896189+A+G,NC_044218.2+20896198+C+T,NC_044218.2+20896218+T+C,NC_044218.2+20896575+A+C,NC_044218.2+20896605+A+G,NC_044218.2+20896703+A+G,NC_044218.2+20896749+G+T,NC_044218.2+20896751+A+G,NC_044218.2+20896760+T+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21172971	21177266	LOC115495789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21551293	21554655	LOC115495790	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22087451	22102163	LOC115495794	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22646589	22655518	LOC115495797	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24176893	24197251	LOC115495803	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25754591	25764762	LOC115495805	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25922509	25926620	LOC115495808	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26146644	26148840	LOC115495810	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26205780	26264556	LOC115495811	6	1	7	2.58496250072	1	NC_044218.2+26244643+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26580618	26592472	LOC115495813	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27244882	27250538	LOC115495814	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27947418	27951365	LOC115495816	127	127	254	0.0	3	NC_044218.2+27949092+G+A,NC_044218.2+27951193+C+T,NC_044218.2+27951202+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30301622	30304749	LOC115495824	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31450736	31453749	LOC115495829	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31468811	31477959	LOC115495830	6	6	12	0.0	1	NC_044218.2+31474344+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32085763	32089947	LOC115495833	37	51	88	-0.462971976343	7	NC_044218.2+32086020+C+A,NC_044218.2+32086867+C+T,NC_044218.2+32087212+A+G,NC_044218.2+32087220+C+T,NC_044218.2+32087350+G+A,NC_044218.2+32087365+T+C,NC_044218.2+32087702+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33353133	33355823	LOC115495836	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34503908	34510852	LOC115495839	4	16	20	-2.0	2	NC_044218.2+34504053+G+A,NC_044218.2+34504107+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11618148	11621942	LOC115495845	21	49	70	-1.22239242134	6	NC_044218.2+11618423+T+C,NC_044218.2+11618424+G+A,NC_044218.2+11619740+T+C,NC_044218.2+11619933+A+C,NC_044218.2+11620339+G+A,NC_044218.2+11620485+G+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17456255	17461374	LOC115495847	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20904888	20906435	LOC115495848	8	11	19	-0.459431618637	1	NC_044218.2+20906080+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5815601	5831678	LOC115495851	20	20	40	0.0	1	NC_044218.2+5829578+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6247229	6256560	LOC115495854	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6124059	6154534	LOC115495856	5	7	12	-0.48542682717	1	NC_044218.2+6151830+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8889333	8899996	LOC115495859	171	165	336	0.0515303006401	1	NC_044218.2+8896561+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9264016	9266392	LOC115495860	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15036901	15044052	LOC115495862	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15717024	15724483	LOC115495870	337	313	650	0.106585934249	13	NC_044218.2+15719431+G+C,NC_044218.2+15720654+T+C,NC_044218.2+15720858+C+T,NC_044218.2+15720865+T+A,NC_044218.2+15722901+T+A,NC_044218.2+15723054+T+A,NC_044218.2+15723105+T+C,NC_044218.2+15723201+C+T,NC_044218.2+15723263+C+T,NC_044218.2+15723270+A+C,NC_044218.2+15723347+T+C,NC_044218.2+15723758+C+T,NC_044218.2+15724133+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15630727	15632962	LOC115495871	18	10	28	0.847996906555	3	NC_044218.2+15632239+C+A,NC_044218.2+15632380+A+G,NC_044218.2+15632421+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5283932	5296673	LOC115495881	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9430912	9431114	LOC115495887	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30022674	30022806	LOC115495888	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1900882	1900945	LOC115495889	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	55100	68250	LOC116807474	2	6	8	-1.58496250072	1	NC_044218.2+68157+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	72485	81909	LOC116807476	80	15	95	2.41503749928	1	NC_044218.2+81746+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1138788	1149720	LOC116808530	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1973718	1979579	LOC116808533	162	36	198	2.16992500144	27	NC_044218.2+1973795+T+C,NC_044218.2+1973799+G+A,NC_044218.2+1973837+C+T,NC_044218.2+1973887+C+A,NC_044218.2+1974277+T+C,NC_044218.2+1974286+A+G,NC_044218.2+1974378+C+A,NC_044218.2+1975819+C+T,NC_044218.2+1975854+C+A,NC_044218.2+1975904+A+T,NC_044218.2+1976060+A+G,NC_044218.2+1976084+G+A,NC_044218.2+1976142+C+T,NC_044218.2+1976431+A+C,NC_044218.2+1976510+G+A,NC_044218.2+1976601+A+G,NC_044218.2+1976793+C+T,NC_044218.2+1976904+T+G,NC_044218.2+1976905+T+A,NC_044218.2+1977027+A+G,NC_044218.2+1977613+T+C,NC_044218.2+1977743+C+G,NC_044218.2+1977796+T+C,NC_044218.2+1977801+C+T,NC_044218.2+1977908+G+A,NC_044218.2+1977912+G+A,NC_044218.2+1977936+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2643495	2797564	LOC116808534	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8043679	8217639	LOC116808539	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12274348	12694276	LOC116808542	5	3	8	0.736965594166	1	NC_044218.2+12439110+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17112626	17121688	LOC116808545	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17446796	17452205	LOC116808547	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19828775	19830734	LOC116808550	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19752649	19760932	LOC116808551	7	6	13	0.222392421336	1	NC_044218.2+19752723+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20703504	20742212	LOC116808552	3	2	5	0.584962500721	1	NC_044218.2+20703681+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20918161	20919503	LOC116808553	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26165352	26170822	LOC116808561	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29270018	29271706	LOC116808562	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2271520	2277802	LOC116808571	34	22	56	0.628031222613	2	NC_044218.2+2275830+C+T,NC_044218.2+2275884+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3616823	3617903	LOC116808572	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6080840	6083192	LOC116808574	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9164988	9169680	LOC116808575	3	3	6	0.0	1	NC_044218.2+9167273+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29261965	29263788	LOC116808578	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28602226	28605376	LOC116808691	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2973157	2978938	LOC121468036	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2985703	2988321	LOC121468037	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2994589	3013310	LOC121468043	12	14	26	-0.222392421336	1	NC_044218.2+3012957+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1934826	1935767	LOC121470133	52	13	65	2.0	6	NC_044218.2+1934920+G+A,NC_044218.2+1935130+G+A,NC_044218.2+1935211+T+C,NC_044218.2+1935591+A+C,NC_044218.2+1935647+T+G,NC_044218.2+1935695+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35221235	35227341	LOC121470134	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15474896	15483562	LOC121470136	9	7	16	0.362570079385	4	NC_044218.2+15475081+T+C,NC_044218.2+15475176+G+T,NC_044218.2+15475197+A+G,NC_044218.2+15475208+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4361657	4362716	LOC121470138	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	157	10482	LOC121470139	9	10	19	-0.152003093445	2	NC_044218.2+5885+A+T,NC_044218.2+6004+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3488041	3500990	LOC121470140	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28625806	28627105	LOC121470142	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29865110	29878999	LOC121470143	12	2	14	2.58496250072	1	NC_044218.2+29866623+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2299958	2305112	LOC121470145	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17093706	17109429	LOC121470146	2	7	9	-1.80735492206	1	NC_044218.2+17098358+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3626566	3627540	LOC121470148	738	728	1466	0.0196823658617	3	NC_044218.2+3626984+C+T,NC_044218.2+3627280+C+T,NC_044218.2+3627446+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3482494	3485176	LOC121470149	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	13411763	13466425	LOC121470150	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31449582	31450595	LOC121470151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23045249	23064943	LOC121470152	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30066908	30072777	LOC121470153	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10269597	10274960	LOC121470154	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14158249	14162762	LOC121470155	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3052557	3056595	LOC121470157	6	16	22	-1.41503749928	2	NC_044218.2+3054765+G+A,NC_044218.2+3054895+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12248264	12261376	LOC121470159	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29195373	29212641	LOC121470160	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3387424	3389514	LOC121470161	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17941051	17945857	LOC121470162	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3007508	3010854	LOC121470163	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7608568	7609131	LOC121470165	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9508603	9509753	LOC121470166	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19678042	19714844	LOC121470167	129	125	254	0.0454429707612	11	NC_044218.2+19712053+A+G,NC_044218.2+19712285+T+C,NC_044218.2+19712378+G+A,NC_044218.2+19712379+C+T,NC_044218.2+19713857+C+G,NC_044218.2+19713863+T+C,NC_044218.2+19713887+A+G,NC_044218.2+19714224+C+T,NC_044218.2+19714398+G+A,NC_044218.2+19714404+C+T,NC_044218.2+19714634+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5748455	5753346	LOC121470168	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5884596	5891562	LOC121470169	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5588265	5602773	LOC121470170	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17438942	17445803	LOC121470171	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22021125	22048725	LOC121470172	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3360103	3361626	LOC121470174	136	157	293	-0.207157907641	1	NC_044218.2+3361572+A+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1553234	1555160	LOC121470175	16	141	157	-3.1395513524	2	NC_044218.2+1555076+A+T,NC_044218.2+1555106+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1657310	1659400	LOC121470176	2	5	7	-1.32192809489	1	NC_044218.2+1658576+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1630506	1655806	LOC121470177	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2945272	2948277	LOC121470178	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2989883	2997138	LOC121470179	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2948549	2962351	LOC121470180	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2924847	2925762	LOC121470181	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2909298	2910258	LOC121470182	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2911393	2927251	LOC121470183	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2990777	2992585	LOC121470185	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20442892	20444336	LOC121470187	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26172244	26178950	LOC121470188	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25242414	25256352	LOC121470189	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24354155	24359864	LOC121470190	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30271141	30272615	LOC121470191	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2635170	2639407	LOC121470192	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20270707	20274356	LOC121470193	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20215298	20216524	LOC121470194	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10972606	10980097	LOC121470196	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30391509	30405295	LOC121470197	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30394483	30400042	LOC121470198	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	484056	488043	LOC121470199	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7867210	7869345	LOC121470200	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32302026	32303356	LOC121470201	38	78	116	-1.03747470542	1	NC_044218.2+32302145+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1445714	1447753	LOC121470202	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29655815	29660866	LOC121470203	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4898658	4901420	LOC121470204	10	22	32	-1.13750352375	1	NC_044218.2+4898692+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18683493	18711014	LOC121470205	40	28	68	0.51457317283	5	NC_044218.2+18686510+T+C,NC_044218.2+18687645+C+T,NC_044218.2+18687724+G+A,NC_044218.2+18688398+G+A,NC_044218.2+18695164+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35578965	35591946	LOC121470206	206	160	366	0.364572432296	2	NC_044218.2+35591588+T+C,NC_044218.2+35591791+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
