contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	111827769	111889136	SHLD1	8	7	15	0.192645077942	2	NC_044214.2+111832462+A+T,NC_044214.2+111832544+T+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	64787538	64836804	SHPRH	119	111	230	0.100401896958	15	NC_044214.2+64815369+C+A,NC_044214.2+64815588+G+A,NC_044214.2+64815753+C+T,NC_044214.2+64819196+A+G,NC_044214.2+64819280+G+A,NC_044214.2+64819286+A+G,NC_044214.2+64819337+G+A,NC_044214.2+64821988+T+C,NC_044214.2+64822141+G+A,NC_044214.2+64822197+C+G,NC_044214.2+64822270+T+G,NC_044214.2+64822339+A+C,NC_044214.2+64822356+C+T,NC_044214.2+64822466+T+C,NC_044214.2+64822508+T+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	40674846	40722012	SIM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69918060	70040725	SIPA1L2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	96351564	96356272	SIX2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	96404769	96420717	SIX3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	45472981	45535930	SLC16A10	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	30176870	30200136	SLC17A5	64	94	158	-0.554588851678	7	NC_044214.2+30177745+C+T,NC_044214.2+30177916+G+A,NC_044214.2+30178063+C+T,NC_044214.2+30178113+T+G,NC_044214.2+30178329+C+A,NC_044214.2+30178376+C+T,NC_044214.2+30184783+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54858539	54873561	SLC18B1	264	210	474	0.330148601692	2	NC_044214.2+54864385+T+C,NC_044214.2+54866283+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	110776291	110809439	SLC1A4	46	52	98	-0.176877762084	11	NC_044214.2+110778749+A+T,NC_044214.2+110778865+T+C,NC_044214.2+110778945+G+A,NC_044214.2+110779107+C+A,NC_044214.2+110779193+T+G,NC_044214.2+110779366+T+C,NC_044214.2+110780868+C+T,NC_044214.2+110780911+C+T,NC_044214.2+110780921+C+T,NC_044214.2+110781048+T+C,NC_044214.2+110782516+G+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	45188089	45219591	SLC22A16	26	14	40	0.893084796083	5	NC_044214.2+45201531+G+T,NC_044214.2+45204305+C+T,NC_044214.2+45204336+T+C,NC_044214.2+45204389+C+T,NC_044214.2+45204507+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56138574	56149174	SLC22A2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93388301	93403817	SLC22A7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	5982871	5989925	SLC25A27	12	5	17	1.26303440583	2	NC_044214.2+5983009+C+G,NC_044214.2+5983061+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	82464030	82498519	SLC29A1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	55381640	55411530	SLC2A12	16	8	24	1.0	2	NC_044214.2+55402788+T+C,NC_044214.2+55402814+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100156729	100166843	SLC30A1	534	565	1099	-0.081411125615	8	NC_044214.2+100161244+T+C,NC_044214.2+100161316+A+T,NC_044214.2+100161496+A+T,NC_044214.2+100161757+T+A,NC_044214.2+100162315+C+T,NC_044214.2+100162643+G+A,NC_044214.2+100166451+G+A,NC_044214.2+100166631+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	103607189	103613822	SLC30A10	54	125	179	-1.2108967825	5	NC_044214.2+103613453+G+A,NC_044214.2+103613515+A+G,NC_044214.2+103613645+A+G,NC_044214.2+103613669+G+C,NC_044214.2+103613711+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	188384	192544	SLC30A3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76791036	76808185	SLC30A6	6	2	8	1.58496250072	1	NC_044214.2+76807177+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35208034	35224704	SLC35A1	59	91	150	-0.625151590837	3	NC_044214.2+35211626+G+A,NC_044214.2+35216961+G+A,NC_044214.2+35224521+A+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	82510041	82516435	SLC35B2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63411273	63416461	SLC35D3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	48451407	48672645	SLC35F1	9	7	16	0.362570079385	2	NC_044214.2+48671266+G+T,NC_044214.2+48671385+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69230034	69398671	SLC35F3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	96779804	96792254	SLC3A1	145	166	311	-0.195130341332	18	NC_044214.2+96780166+C+T,NC_044214.2+96780408+G+T,NC_044214.2+96780447+A+C,NC_044214.2+96780518+A+G,NC_044214.2+96780636+C+T,NC_044214.2+96780806+T+C,NC_044214.2+96780876+G+A,NC_044214.2+96780952+C+T,NC_044214.2+96781009+C+A,NC_044214.2+96781173+A+C,NC_044214.2+96781174+G+A,NC_044214.2+96781304+T+A,NC_044214.2+96781358+T+C,NC_044214.2+96781413+T+C,NC_044214.2+96781688+A+G,NC_044214.2+96781792+T+C,NC_044214.2+96785740+C+G,NC_044214.2+96788720+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	265154	271101	SLC5A6	122	129	251	-0.0804899178604	12	NC_044214.2+268769+G+A,NC_044214.2+269224+T+C,NC_044214.2+269820+C+T,NC_044214.2+269844+C+T,NC_044214.2+269994+C+T,NC_044214.2+270429+C+T,NC_044214.2+270456+A+G,NC_044214.2+270646+C+A,NC_044214.2+270919+C+T,NC_044214.2+270928+G+A,NC_044214.2+270976+C+T,NC_044214.2+271023+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	14287053	14297271	SLC66A3	105	148	253	-0.495207847963	4	NC_044214.2+14291838+G+A,NC_044214.2+14291913+G+A,NC_044214.2+14293811+C+T,NC_044214.2+14296376+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112133998	112234166	SLC8A1	71	70	141	0.0204641025597	7	NC_044214.2+112144661+C+T,NC_044214.2+112144841+A+G,NC_044214.2+112145003+C+T,NC_044214.2+112145282+T+C,NC_044214.2+112145402+C+T,NC_044214.2+112145426+A+T,NC_044214.2+112145450+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	28992565	29082357	SMAP1	167	177	344	-0.0839012576089	6	NC_044214.2+29078808+A+G,NC_044214.2+29079017+A+G,NC_044214.2+29081423+C+T,NC_044214.2+29081635+A+G,NC_044214.2+29081654+C+A,NC_044214.2+29081877+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11215722	11255258	SMC6	608	722	1330	-0.247927513444	15	NC_044214.2+11216645+C+T,NC_044214.2+11219731+T+C,NC_044214.2+11223896+C+A,NC_044214.2+11243786+G+A,NC_044214.2+11243806+C+G,NC_044214.2+11252583+T+C,NC_044214.2+11254274+A+T,NC_044214.2+11254473+T+C,NC_044214.2+11254616+C+T,NC_044214.2+11254741+C+T,NC_044214.2+11254866+G+A,NC_044214.2+11254877+C+A,NC_044214.2+11254924+C+T,NC_044214.2+11253650+C+T,NC_044214.2+11253651+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89966071	89967589	SMIM26	247	85	332	1.53897629545	4	NC_044214.2+89966113+G+A,NC_044214.2+89966121+A+G,NC_044214.2+89967358+T+C,NC_044214.2+89967393+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62857990	62873215	SMIM28	4	2	6	1.0	1	NC_044214.2+62870741+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35165765	35168466	SMIM8	26	29	55	-0.157541276986	2	NC_044214.2+35167060+C+T,NC_044214.2+35168194+A+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	72499973	72639710	SMOC2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	50428190	50441175	SMPDL3A	50	49	99	0.0291463456595	5	NC_044214.2+50440815+C+T,NC_044214.2+50440855+T+C,NC_044214.2+50440983+C+T,NC_044214.2+50441026+T+C,NC_044214.2+50441051+T+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	101221525	101250630	SMYD2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80066609	80453941	SMYD3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	88976233	89037979	SNAP25	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	33948686	34012099	SNAP91	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	108965074	108970788	SNRPB2	185	223	408	-0.269518439404	3	NC_044214.2+108967473+G+A,NC_044214.2+108970451+C+T,NC_044214.2+108970481+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	18875481	18996914	SNTG2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	34684333	34730638	SNX14	112	111	223	0.0129390557075	4	NC_044214.2+34691167+A+G,NC_044214.2+34691204+C+T,NC_044214.2+34691797+A+G,NC_044214.2+34696130+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	165749	172081	SNX17	122	149	271	-0.288431182899	3	NC_044214.2+165986+C+T,NC_044214.2+166272+G+C,NC_044214.2+166343+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44247014	44264316	SNX3	728	810	1538	-0.153983457573	6	NC_044214.2+44247267+G+A,NC_044214.2+44247667+G+A,NC_044214.2+44250900+G+A,NC_044214.2+44264107+G+A,NC_044214.2+44264116+C+T,NC_044214.2+44264134+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89852578	89867671	SNX5	50	40	90	0.321928094887	3	NC_044214.2+89852758+C+T,NC_044214.2+89852903+G+A,NC_044214.2+89853063+A+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60118329	60179265	SNX9	152	150	302	0.0191088229477	5	NC_044214.2+60177886+C+T,NC_044214.2+60178275+G+A,NC_044214.2+60178426+G+A,NC_044214.2+60178598+A+G,NC_044214.2+60178798+A+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	104933739	104967195	SOCS5	65	50	115	0.378511623254	4	NC_044214.2+104959554+T+A,NC_044214.2+104959713+A+G,NC_044214.2+104959865+T+C,NC_044214.2+104960108+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56310737	56318423	SOD2	642	570	1212	0.17161137807	5	NC_044214.2+56311995+G+A,NC_044214.2+56312143+A+G,NC_044214.2+56316465+A+C,NC_044214.2+56318174+A+T,NC_044214.2+56318352+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	52508974	52563964	SOGA3	3	5	8	-0.736965594166	1	NC_044214.2+52513703+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112465596	112507105	SOS1	26	33	59	-0.343954401217	1	NC_044214.2+112469718+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	17039122	17046757	SOX11	9	12	21	-0.415037499279	1	NC_044214.2+17045841+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2863397	2867807	SOX7	32	19	51	0.752072486556	3	NC_044214.2+2865066+T+C,NC_044214.2+2865203+C+T,NC_044214.2+2865258+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76747947	76786567	SPAST	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	102721080	102805276	SPATA17	180	208	388	-0.208586621811	5	NC_044214.2+102771236+A+G,NC_044214.2+102771267+A+G,NC_044214.2+102776567+C+T,NC_044214.2+102785139+A+T,NC_044214.2+102804730+A+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92446827	92455418	SPDYA	170	276	446	-0.69913352064	11	NC_044214.2+92454057+T+G,NC_044214.2+92454072+C+T,NC_044214.2+92454894+T+C,NC_044214.2+92455093+C+T,NC_044214.2+92455113+T+C,NC_044214.2+92455286+G+A,NC_044214.2+92455333+C+A,NC_044214.2+92455411+G+A,NC_044214.2+92454526+G+T,NC_044214.2+92454527+C+A,NC_044214.2+92454583+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	110622366	110681231	SPRED2	81	81	162	0.0	4	NC_044214.2+110677256+T+C,NC_044214.2+110677834+A+G,NC_044214.2+110677882+A+G,NC_044214.2+110678051+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	70555139	70560411	SPRTN	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84961990	85096535	SPTBN1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	107605826	107690585	SPTLC3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	96028802	96151268	SRBD1	139	77	216	0.852154532029	6	NC_044214.2+96135639+G+A,NC_044214.2+96137642+A+G,NC_044214.2+96147940+C+G,NC_044214.2+96150466+T+A,NC_044214.2+96150529+G+A,NC_044214.2+96150598+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76630593	76658277	SRD5A2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93786691	93801048	SRF	225	199	424	0.177156570673	3	NC_044214.2+93788721+G+A,NC_044214.2+93794157+C+T,NC_044214.2+93796409+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94945550	94951936	SRP9	321	242	563	0.407566249848	9	NC_044214.2+94946573+T+C,NC_044214.2+94946583+C+A,NC_044214.2+94946632+G+C,NC_044214.2+94946828+T+C,NC_044214.2+94946960+G+A,NC_044214.2+94947022+T+G,NC_044214.2+94947156+C+T,NC_044214.2+94947157+A+G,NC_044214.2+94947372+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112394551	112400916	SRSF7	78	92	170	-0.238159737195	10	NC_044214.2+112395635+C+G,NC_044214.2+112395891+T+A,NC_044214.2+112396098+A+G,NC_044214.2+112396301+T+A,NC_044214.2+112396484+C+T,NC_044214.2+112396565+T+C,NC_044214.2+112396571+G+A,NC_044214.2+112397721+G+C,NC_044214.2+112397729+G+A,NC_044214.2+112397805+T+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84600000	84602526	SSTR4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1198194	1214127	STMN4	13	30	43	-1.20645087747	2	NC_044214.2+1199763+G+A,NC_044214.2+1201898+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	91957089	91981409	STON1	18	11	29	0.710493382805	4	NC_044214.2+91969087+C+T,NC_044214.2+91969129+C+A,NC_044214.2+91969423+C+A,NC_044214.2+91969494+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	78389783	78458319	STRN	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94582490	94630232	STUM	8	4	12	1.0	1	NC_044214.2+94588634+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	64107324	64116639	STX11	6	1	7	2.58496250072	1	NC_044214.2+64116352+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54764953	54796258	STX7	44	41	85	0.101879614019	5	NC_044214.2+54765063+C+A,NC_044214.2+54765064+T+C,NC_044214.2+54765304+T+A,NC_044214.2+54765520+C+T,NC_044214.2+54765625+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	65340344	65444903	STXBP5	11	27	38	-1.29545588353	2	NC_044214.2+65442468+T+C,NC_044214.2+65442659+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76902040	76906336	SULT6B1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	5209777	5464328	SUPT3H	160	220	380	-0.459431618637	5	NC_044214.2+5209918+G+A,NC_044214.2+5209967+T+C,NC_044214.2+5210146+G+A,NC_044214.2+5210290+T+G,NC_044214.2+5210302+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	105971814	105991653	SUPT7L	118	111	229	0.0882271830117	15	NC_044214.2+105988520+T+G,NC_044214.2+105988565+G+A,NC_044214.2+105988566+C+T,NC_044214.2+105988905+T+A,NC_044214.2+105989110+G+A,NC_044214.2+105989170+C+A,NC_044214.2+105989328+T+C,NC_044214.2+105989329+G+A,NC_044214.2+105990840+C+T,NC_044214.2+105990841+G+A,NC_044214.2+105990960+G+T,NC_044214.2+105991042+A+C,NC_044214.2+105991172+T+C,NC_044214.2+105991240+C+T,NC_044214.2+105991576+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	104735504	104808172	SUSD4	10	7	17	0.51457317283	1	NC_044214.2+104739401+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89601184	89650185	SYNDIG1	19	14	33	0.440572591386	5	NC_044214.2+89601426+G+A,NC_044214.2+89601530+G+A,NC_044214.2+89601583+A+G,NC_044214.2+89601691+C+T,NC_044214.2+89601735+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	57549827	57836191	SYNE1	36	57	93	-0.662965012722	3	NC_044214.2+57569197+T+C,NC_044214.2+57570106+T+C,NC_044214.2+57570669+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60194016	60259091	SYNJ2	40	41	81	-0.0356239097307	5	NC_044214.2+60254554+C+T,NC_044214.2+60255998+G+A,NC_044214.2+60256003+A+G,NC_044214.2+60258117+A+T,NC_044214.2+60258291+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	99519355	99615535	SYT14	2	10	12	-2.32192809489	1	NC_044214.2+99611544+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60513167	60546577	SYTL3	10	16	26	-0.678071905113	1	NC_044214.2+60544970+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54810610	54819492	TAAR1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	66267112	66325093	TAB2	89	83	172	0.100693999619	3	NC_044214.2+66310572+G+A,NC_044214.2+66310805+T+A,NC_044214.2+66310841+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	104496519	104507399	TAF1A	187	98	285	0.932184615772	8	NC_044214.2+104496642+C+T,NC_044214.2+104496687+G+A,NC_044214.2+104498088+G+A,NC_044214.2+104501639+C+T,NC_044214.2+104502637+C+T,NC_044214.2+104503649+G+A,NC_044214.2+104504635+A+G,NC_044214.2+104505626+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15115815	15160890	TAF1B	187	201	388	-0.104157231291	27	NC_044214.2+15115967+A+G,NC_044214.2+15115971+A+G,NC_044214.2+15116036+T+G,NC_044214.2+15116122+T+C,NC_044214.2+15116141+G+C,NC_044214.2+15116157+T+C,NC_044214.2+15116248+G+C,NC_044214.2+15116268+A+G,NC_044214.2+15119508+T+A,NC_044214.2+15119667+C+T,NC_044214.2+15125308+T+C,NC_044214.2+15125325+G+A,NC_044214.2+15127416+A+G,NC_044214.2+15156460+G+C,NC_044214.2+15156471+C+T,NC_044214.2+15160102+A+G,NC_044214.2+15160105+G+T,NC_044214.2+15154420+G+C,NC_044214.2+15154611+C+T,NC_044214.2+15154613+T+C,NC_044214.2+15154802+T+C,NC_044214.2+15154868+G+A,NC_044214.2+15154982+G+A,NC_044214.2+15155078+C+T,NC_044214.2+15155103+G+A,NC_044214.2+15155218+C+T,NC_044214.2+15155276+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	70922019	70942205	TAF5L	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69186897	69218450	TARBP1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	107787512	107862899	TASP1	4	3	7	0.415037499279	2	NC_044214.2+107787923+A+C,NC_044214.2+107787931+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100583675	100589636	TATDN3	52	60	112	-0.206450877467	3	NC_044214.2+100588119+G+A,NC_044214.2+100589301+T+A,NC_044214.2+100589352+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	49769402	49839835	TBC1D32	121	103	224	0.232362710091	2	NC_044214.2+49769640+C+T,NC_044214.2+49769724+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	99262038	99264698	TBCC	246	262	508	-0.0909084961982	14	NC_044214.2+99262682+C+T,NC_044214.2+99262856+C+A,NC_044214.2+99263125+G+C,NC_044214.2+99263133+A+G,NC_044214.2+99263334+A+G,NC_044214.2+99263447+C+T,NC_044214.2+99263516+A+G,NC_044214.2+99263613+A+G,NC_044214.2+99263697+T+C,NC_044214.2+99263842+G+A,NC_044214.2+99264231+G+A,NC_044214.2+99264258+T+A,NC_044214.2+99264396+T+A,NC_044214.2+99264502+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68786406	68811235	TBCE	31	0	31	inf	3	NC_044214.2+68787981+T+G,NC_044214.2+68788020+G+T,NC_044214.2+68788026+G+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	55360423	55374631	TBPL1	70	87	157	-0.313660478904	1	NC_044214.2+55366243+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	34385303	34407312	TBX18	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	73891689	73899792	TBXT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	55346956	55350307	TCF21	15	13	28	0.206450877467	1	NC_044214.2+55350121+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56258424	56267045	TCP1	347	509	856	-0.552729993497	3	NC_044214.2+56261957+C+T,NC_044214.2+56263959+C+T,NC_044214.2+56263988+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	82561442	82572855	TCTE1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9049220	9060896	TDRD15	612	622	1234	-0.023382927438	29	NC_044214.2+9052922+G+A,NC_044214.2+9053005+G+T,NC_044214.2+9053298+C+T,NC_044214.2+9053321+G+C,NC_044214.2+9053547+T+C,NC_044214.2+9053782+G+A,NC_044214.2+9053899+C+T,NC_044214.2+9054035+G+T,NC_044214.2+9054070+C+A,NC_044214.2+9054236+C+T,NC_044214.2+9054466+T+C,NC_044214.2+9054473+T+C,NC_044214.2+9054604+T+A,NC_044214.2+9055031+G+T,NC_044214.2+9055064+C+T,NC_044214.2+9055242+C+T,NC_044214.2+9055410+C+A,NC_044214.2+9055802+A+G,NC_044214.2+9055811+T+G,NC_044214.2+9055939+C+A,NC_044214.2+9055954+A+T,NC_044214.2+9056158+C+T,NC_044214.2+9056227+A+C,NC_044214.2+9056228+C+T,NC_044214.2+9056413+G+A,NC_044214.2+9056489+C+T,NC_044214.2+9056495+A+G,NC_044214.2+9056525+T+A,NC_044214.2+9056594+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	5992609	6005286	TDRD6	1884	2373	4257	-0.332913135581	10	NC_044214.2+5996255+C+T,NC_044214.2+5996714+A+G,NC_044214.2+5996932+A+G,NC_044214.2+5996963+G+A,NC_044214.2+5997251+T+C,NC_044214.2+5997625+T+C,NC_044214.2+5997710+C+T,NC_044214.2+5998064+A+G,NC_044214.2+5998267+A+T,NC_044214.2+5998432+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	33181736	33189117	TENT5A	145	133	278	0.124626654514	16	NC_044214.2+33181898+A+C,NC_044214.2+33182110+A+G,NC_044214.2+33182115+A+T,NC_044214.2+33182490+A+C,NC_044214.2+33182531+T+C,NC_044214.2+33182700+C+T,NC_044214.2+33183274+G+A,NC_044214.2+33183417+C+G,NC_044214.2+33183640+G+A,NC_044214.2+33183679+C+T,NC_044214.2+33183783+C+T,NC_044214.2+33185599+T+C,NC_044214.2+33185667+T+G,NC_044214.2+33185749+T+C,NC_044214.2+33185820+T+C,NC_044214.2+33185821+G+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	4399017	4431333	TFAP2B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	4447602	4500836	TFAP2D	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	58987813	59013989	TFB1M	574	589	1163	-0.0372168971548	5	NC_044214.2+58987926+A+G,NC_044214.2+58988043+T+C,NC_044214.2+58988296+T+C,NC_044214.2+58988588+T+G,NC_044214.2+59006743+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80050304	80061333	TFB2M	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	103051720	103112824	TGFB2	48	76	124	-0.662965012722	7	NC_044214.2+103052376+C+A,NC_044214.2+103052406+C+A,NC_044214.2+103052466+C+T,NC_044214.2+103089804+C+T,NC_044214.2+103089807+C+G,NC_044214.2+103104758+G+A,NC_044214.2+103105049+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	97083851	97298046	THADA	106	68	174	0.640457613313	13	NC_044214.2+97113691+A+G,NC_044214.2+97113778+C+T,NC_044214.2+97153731+G+T,NC_044214.2+97154988+G+A,NC_044214.2+97155212+T+C,NC_044214.2+97155272+G+A,NC_044214.2+97155380+C+T,NC_044214.2+97237445+T+C,NC_044214.2+97237450+G+A,NC_044214.2+97297489+T+A,NC_044214.2+97297496+A+T,NC_044214.2+97297715+C+A,NC_044214.2+97297732+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
