contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	8177858	8207611	LOC115491090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27024713	27048464	LOC115491091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63867139	63888275	LOC115491092	4	5	9	-0.321928094887	1	NC_044241.2+63885612+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11270346	11274103	LOC115491093	94	15	109	2.64769825607	3	NC_044241.2+11273142+A+C,NC_044241.2+11273293+C+T,NC_044241.2+11273401+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30784220	30789144	LOC115491097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22844662	22846970	LOC115491099	13	7	20	0.893084796083	2	NC_044241.2+22845352+T+A,NC_044241.2+22845469+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6317210	6330577	LOC115491101	6	0	6	inf	2	NC_044241.2+6330095+A+G,NC_044241.2+6330096+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11282525	11286260	LOC115491102	79	27	106	1.54889324601	2	NC_044241.2+11284598+A+G,NC_044241.2+11284866+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28022263	28027876	LOC115491103	14	18	32	-0.362570079385	2	NC_044241.2+28023508+C+A,NC_044241.2+28023565+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	21063941	21071880	LOC115491104	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18061152	18077645	LOC115491106	5	11	16	-1.13750352375	1	NC_044241.2+18064029+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11028080	11033656	LOC115491108	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17196104	17201152	LOC115491110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17516525	17518229	LOC115491111	317	277	594	0.19459686409	7	NC_044241.2+17516620+G+A,NC_044241.2+17516798+G+A,NC_044241.2+17516865+C+T,NC_044241.2+17517205+C+T,NC_044241.2+17517280+C+T,NC_044241.2+17517621+A+G,NC_044241.2+17517752+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28015157	28020234	LOC115491113	358	1802	2160	-2.33156751855	5	NC_044241.2+28018039+A+G,NC_044241.2+28018468+A+C,NC_044241.2+28018719+C+T,NC_044241.2+28018720+A+G,NC_044241.2+28016925+T+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42328339	42334187	LOC115491116	3	7	10	-1.22239242134	1	NC_044241.2+42333678+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	38302682	38314521	LOC115491117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	38314389	38363799	LOC115491118	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	54063268	54073043	LOC115491119	4	11	15	-1.45943161864	1	NC_044241.2+54064296+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	19042625	19065419	LOC115491120	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74664006	74666247	LOC115491122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61411304	61413790	LOC115491123	2	3	5	-0.584962500721	1	NC_044241.2+61412732+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30719441	30722225	LOC115491124	308	395	703	-0.35892230237	4	NC_044241.2+30721052+C+T,NC_044241.2+30721213+G+A,NC_044241.2+30721646+C+G,NC_044241.2+30722159+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32040080	32058967	LOC115491125	122	149	271	-0.288431182899	3	NC_044241.2+32049474+G+A,NC_044241.2+32050297+C+A,NC_044241.2+32050579+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53092533	53104278	LOC115491126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12635775	12647000	LOC115491128	13	8	21	0.700439718141	2	NC_044241.2+12637755+C+A,NC_044241.2+12637949+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	15918886	15939348	LOC115491129	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	73853906	73856067	LOC115491132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27358422	27367934	LOC115491133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17112592	17115755	LOC115491134	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	66144246	66172938	LOC115491135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74305605	74309670	LOC115491136	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17468602	17481437	LOC115491137	3	5	8	-0.736965594166	1	NC_044241.2+17471983+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	36127717	36151500	LOC115491138	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	19162617	19167757	LOC115491139	11	10	21	0.13750352375	2	NC_044241.2+19162819+G+A,NC_044241.2+19162948+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	994771	1001497	LOC115491142	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34627559	34631801	LOC115491143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47514273	47520360	LOC115491144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23006279	23013794	LOC115491145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32031755	32037687	LOC115491146	9	0	9	inf	1	NC_044241.2+32036219+T+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32030071	32031749	LOC115491147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25634626	25638273	LOC115491148	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	21607778	21616008	LOC115491150	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	3729589	3800499	LOC115491151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	3793886	3798141	LOC115491152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42466035	42467735	LOC115491154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31728945	31746454	LOC115491156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9727564	9737030	LOC115491157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24960906	24973043	LOC115491159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31036433	31048874	LOC115491161	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	515911	538778	LOC115491164	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59030726	59035235	LOC115491167	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59044150	59050081	LOC115491168	12	10	22	0.263034405834	2	NC_044241.2+59045298+G+A,NC_044241.2+59045533+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59038363	59042660	LOC115491169	17	3	20	2.50250034053	1	NC_044241.2+59042616+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58225281	58227282	LOC115491170	223	93	316	1.26174108881	2	NC_044241.2+58225459+A+C,NC_044241.2+58225731+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58697019	58700228	LOC115491171	15	3	18	2.32192809489	1	NC_044241.2+58699794+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59221433	59236238	LOC115491172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58330963	58342072	LOC115491173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74048070	74054891	LOC115491175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45656276	45668503	LOC115491176	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71055866	71085609	LOC115491177	2	8	10	-2.0	1	NC_044241.2+71068803+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23073938	23076631	LOC115491178	31	73	104	-1.23562824849	8	NC_044241.2+23074947+C+G,NC_044241.2+23075002+G+T,NC_044241.2+23075179+G+A,NC_044241.2+23075347+A+G,NC_044241.2+23075399+C+T,NC_044241.2+23075692+G+T,NC_044241.2+23075715+A+G,NC_044241.2+23075914+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27425756	27430115	LOC115491179	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42459143	42461406	LOC115491181	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	26150788	26159186	LOC115491184	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18458881	18462130	LOC115491186	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4869293	4874963	LOC115491188	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	26042244	26047141	LOC115491190	35	22	57	0.669851398308	2	NC_044241.2+26046530+G+A,NC_044241.2+26046855+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	57197797	57202092	LOC115491191	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67569170	67572805	LOC115491194	8	7	15	0.192645077942	1	NC_044241.2+67569281+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74258794	74261960	LOC115491197	12	4	16	1.58496250072	1	NC_044241.2+74261907+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53994923	53997711	LOC115491203	4	7	11	-0.807354922058	1	NC_044241.2+53995066+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42335369	42338646	LOC115491204	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	72179853	72189586	LOC115491205	47	33	80	0.510194732319	8	NC_044241.2+72186342+C+A,NC_044241.2+72186390+T+C,NC_044241.2+72186526+T+A,NC_044241.2+72186530+G+A,NC_044241.2+72186626+A+G,NC_044241.2+72188712+A+G,NC_044241.2+72188770+A+T,NC_044241.2+72188953+C+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49776005	49781699	LOC115491206	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49071125	49075335	LOC115491209	11	0	11	inf	1	NC_044241.2+49075333+T+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	7574776	7588794	LOC115491210	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	38247804	38255951	LOC115491211	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43237859	43240153	LOC115491213	17	15	32	0.180572245642	1	NC_044241.2+43238109+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43218517	43245746	LOC115491214	17	15	32	0.180572245642	1	NC_044241.2+43238109+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40394931	40399270	LOC115491217	2	5	7	-1.32192809489	1	NC_044241.2+40394945+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	54549076	54551532	LOC115491218	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24219152	24222260	LOC115491220	19	42	61	-1.14438990934	1	NC_044241.2+24220974+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53774544	53780852	LOC115491224	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	56561810	56580697	LOC115491225	3	3	6	0.0	1	NC_044241.2+56561919+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	16501785	16502734	LOC115491226	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64653192	64665256	LOC115491227	6	3	9	1.0	1	NC_044241.2+64665006+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49310753	49312740	LOC115491230	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63603291	63606219	LOC115491233	7	6	13	0.222392421336	1	NC_044241.2+63603808+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22828507	22830514	LOC115491237	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32008270	32023745	LOC115491242	5	4	9	0.321928094887	1	NC_044241.2+32008418+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32436649	32748577	LOC115491243	14	12	26	0.222392421336	3	NC_044241.2+32509741+T+C,NC_044241.2+32509998+G+A,NC_044241.2+32510130+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59444335	59456787	LOC115491249	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62867907	62868489	LOC115491252	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47914128	47924148	LOC115491255	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17370384	17371716	LOC115491256	199	127	326	0.647939933771	3	NC_044241.2+17370913+G+A,NC_044241.2+17371202+G+A,NC_044241.2+17371277+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27988597	27990112	LOC115491257	104	111	215	-0.093976148209	1	NC_044241.2+27989502+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63412489	63415702	LOC115491258	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47129407	47134441	LOC115491259	29	27	56	0.103093492964	1	NC_044241.2+47134221+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	8138149	8142595	LOC115491262	11	9	20	0.289506617195	1	NC_044241.2+8141383+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	371842	394764	LOC115491263	19	18	37	0.0780025120013	3	NC_044241.2+372103+A+G,NC_044241.2+372129+C+A,NC_044241.2+372443+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	26598082	26602659	LOC115491264	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67171507	67181082	LOC115491266	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67200262	67204119	LOC115491267	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	16318504	16323057	LOC115491268	15	15	30	0.0	1	NC_044241.2+16318727+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	51994968	52007313	LOC115491269	8	0	8	inf	1	NC_044241.2+52005723+C+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64593905	64595097	LOC115491271	6	5	11	0.263034405834	2	NC_044241.2+64593993+C+T,NC_044241.2+64594093+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	16244858	16253529	LOC115491272	17	20	37	-0.234465253637	3	NC_044241.2+16250785+A+T,NC_044241.2+16250798+G+A,NC_044241.2+16253183+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9775718	9785866	LOC115491274	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64311885	64324027	LOC115491277	24	30	54	-0.321928094887	1	NC_044241.2+64312253+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42432078	42437919	LOC115491279	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	21796569	21802742	LOC115491282	11	2	13	2.45943161864	1	NC_044241.2+21802437+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	52160582	52166143	LOC115491283	22	24	46	-0.125530882084	2	NC_044241.2+52161598+G+C,NC_044241.2+52161667+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35571543	35584975	LOC115491284	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43150375	43151374	LOC115491288	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1380026	1380094	LOC115491289	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69155216	69155346	LOC115491290	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	72178107	72178167	LOC115491291	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	72179323	72179385	LOC115491292	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59590840	59590969	LOC115491293	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1002808	1002876	LOC115491294	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1375864	1375932	LOC115491295	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1007009	1007077	LOC115491296	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43134174	43134312	LOC115491298	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30846364	30854032	LOC115498245	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58117619	58151409	LOC116806615	667	656	1323	0.0239909465665	19	NC_044241.2+58141516+T+C,NC_044241.2+58142272+G+C,NC_044241.2+58142291+G+A,NC_044241.2+58142385+C+T,NC_044241.2+58142584+C+T,NC_044241.2+58142708+G+A,NC_044241.2+58142734+C+G,NC_044241.2+58142749+G+A,NC_044241.2+58142936+C+T,NC_044241.2+58143150+G+A,NC_044241.2+58143799+T+G,NC_044241.2+58143943+T+A,NC_044241.2+58143950+C+T,NC_044241.2+58144770+T+C,NC_044241.2+58144772+T+A,NC_044241.2+58144784+A+G,NC_044241.2+58145536+G+C,NC_044241.2+58146985+G+A,NC_044241.2+58147009+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11343575	11358212	LOC116806640	985	27	1012	5.18909241218	6	NC_044241.2+11348876+C+T,NC_044241.2+11348878+A+C,NC_044241.2+11348935+G+A,NC_044241.2+11347762+G+T,NC_044241.2+11355165+A+G,NC_044241.2+11347756+C+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27910297	27911916	LOC116806649	13	21	34	-0.691877704638	2	NC_044241.2+27910863+C+T,NC_044241.2+27910893+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46942579	46949491	LOC116806724	165	271	436	-0.715826827108	2	NC_044241.2+46946699+A+G,NC_044241.2+46949420+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50230708	50234232	LOC116806737	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29283638	29289599	LOC116806740	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59352571	59357407	LOC116806744	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59488515	59506081	LOC116806746	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46644821	46651568	LOC116806748	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35305826	35310156	LOC116806750	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50413823	50427107	LOC116806751	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29803132	29806459	LOC116806754	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1375571	1380504	LOC116806757	50	14	64	1.83650126772	1	NC_044241.2+1378571+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71355419	71383338	LOC116806765	785	1639	2424	-1.06205129532	21	NC_044241.2+71360243+G+A,NC_044241.2+71360251+C+T,NC_044241.2+71361960+C+T,NC_044241.2+71363984+C+T,NC_044241.2+71364005+A+C,NC_044241.2+71364500+T+G,NC_044241.2+71364518+C+T,NC_044241.2+71364663+G+C,NC_044241.2+71364719+C+A,NC_044241.2+71364729+A+G,NC_044241.2+71364838+T+C,NC_044241.2+71364873+C+A,NC_044241.2+71364967+C+T,NC_044241.2+71365026+T+A,NC_044241.2+71365056+T+A,NC_044241.2+71365087+C+T,NC_044241.2+71365197+T+C,NC_044241.2+71365648+C+T,NC_044241.2+71383140+A+C,NC_044241.2+71383217+A+G,NC_044241.2+71383250+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18512447	18518289	LOC116806769	81	2	83	5.33985000288	1	NC_044241.2+18515043+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	38185813	38211402	LOC116806780	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2308	4719	LOC116806781	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32849346	32850944	LOC116806786	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46562431	46567121	LOC116806788	12	4	16	1.58496250072	1	NC_044241.2+46563992+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46538793	46554280	LOC116806790	20	6	26	1.73696559417	1	NC_044241.2+46538884+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62293441	62303058	LOC116806797	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31546089	31557338	LOC116806798	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	70941657	70951840	LOC116806799	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	66202895	66229646	LOC116806804	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	5678372	5692604	LOC116806809	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25909682	25914005	LOC116806810	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	13800796	13803750	LOC116806815	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	7160208	7162284	LOC116806816	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	208044	210525	LOC116806819	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64454897	64461492	LOC116806820	10	8	18	0.321928094887	2	NC_044241.2+64459699+C+T,NC_044241.2+64459859+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	5405367	5409052	LOC116806821	7	2	9	1.80735492206	2	NC_044241.2+5407368+C+A,NC_044241.2+5407406+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61128706	61135653	LOC116806823	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18551233	18553169	LOC116806829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29525102	29534487	LOC116806832	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55265561	55266567	LOC116806836	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	66303133	66315680	LOC116806841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18015687	18016832	LOC116806847	5	22	27	-2.13750352375	1	NC_044241.2+18015736+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	37380697	37388980	LOC116806848	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	196019	197748	LOC116807015	30	23	53	0.383328639552	1	NC_044241.2+196619+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71340131	71349073	LOC116807220	53	60	113	-0.178970141045	1	NC_044241.2+71340217+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58182748	58223849	LOC116807240	557	1069	1626	-0.94051262038	9	NC_044241.2+58182998+G+C,NC_044241.2+58183419+G+A,NC_044241.2+58183955+A+G,NC_044241.2+58184034+A+G,NC_044241.2+58184702+G+A,NC_044241.2+58184705+G+A,NC_044241.2+58187164+A+C,NC_044241.2+58188636+A+T,NC_044241.2+58189527+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58078650	58084364	LOC116807244	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58085191	58090042	LOC116807245	310	113	423	1.45594544286	7	NC_044241.2+58088312+C+G,NC_044241.2+58088320+C+G,NC_044241.2+58087369+G+A,NC_044241.2+58087539+C+G,NC_044241.2+58088890+C+T,NC_044241.2+58085342+C+T,NC_044241.2+58088876+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
